"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Baker Hughes","Senior Associate - BD, Capital Solutions","Other","Houston, USA","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Senior-Associate---BD--Capital-Solutions_R161006-1/apply"
"Netherlands","Baker Hughes","Procurement Specialist (Dutch Speaker)","Supply Chain","Son En Breugel, Netherlands","2026-02-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NL-SON-EN-BREUGEL-EKKERSRIJT-2052/Procurement-Specialist--Dutch-Speaker-_R159787/apply"
"Malaysia","Baker Hughes","Senior Production Technologist","Other","Kuala Lumpur, Malaysia","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Senior-Production-Technologist_R158482/apply"
"Türkiye","Baker Hughes","Assembly, Maintenance and Overhaul Mechanic - Turkey Nationals","Field Operations","Instanbul, Türkiye","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TR-INSTANBUL-ESKI-BUYUKDERE-CAD-NO-27/Assembly--Maintenance-and-Overhaul-Mechanic---Turkey-Nationals_R159092/apply"
"Mexico","Baker Hughes","Ingenieros de Aplicaciones para cementación","Other","Ciudad Del Carmen, Mexico","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/Ingenieros-de-Aplicaciones-para-cementacin_R161518/apply"
"India","Baker Hughes","Field Operator II","Field Operations","Taloja, India","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TALOJA-SRV-NO-991A3--991A2-PT-VILAGE-VAVANJE-RAIGAD-DIS/Field-Operator-II_R161081/apply"
"Italy","Baker Hughes","Emerging Talent – Global Supplier Execution 2026 Opportunities (Florence)","Human Resources","Florence, Italy","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Global-Supplier-Execution-2026-Opportunities--Florence-_R162250/apply"
"Malaysia","Baker Hughes","Contract Performance Manager","Management","Jalan Tun Razak, Malaysia","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-19th-FLOOR-MENARA-TAN--TAN/Contract-Performance-Manager_R159646/apply"
"Malaysia","Baker Hughes","Sourcing Professional - Buying/Procurement","Supply Chain","Kuala Lumpur, Malaysia","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Sourcing-Professional---Buying-Procurement_R162237/apply"
"Mexico","Baker Hughes","ITC Program Manager","Management","Veracruz, Mexico","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/ITC-Program-Manager_R157901/apply"
"USA","Baker Hughes","Field Specialist - Fishing Services","Field Operations","Pleasanton, USA","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-PLEASANTON-6938-FARM-TO-MARKET-ROAD-1784/Field-Specialist---Fishing-Services_R161854/apply"
"USA","Baker Hughes","IT Sourcing Category Manager – Software & Cloud","IT & Digital","Houston, USA","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/IT-Sourcing-Category-Manager---Software---Cloud_R161596-1/apply"
"USA","Baker Hughes","Finance Advisor – Financial Reporting","Finance & Accounting","Houston, USA","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Finance-Advisor---Financial-Reporting_R160734-1/apply"
"USA","Baker Hughes","Sales Sr. Advisor","Sales & Commercial","Chicago, USA","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-IL-OTHER-Chicago/Sales-Sr-Advisor_R161855/apply"
"Guyana","Baker Hughes","Technical Services Representative","Other","Georgetown, Guyana","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Technical-Services-Representative_R161048/apply"
"Vietnam","Baker Hughes","Subsea Controls Engineer","Engineering","Ho Chi Minh, Vietnam","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-HO-CHI-MINH-285-CACH-MANG-THANG-TAM-STREET/Subsea-Controls-Engineer_R161991/apply"
"Thailand","Baker Hughes","Service Delivery Coordinator – Drilling & Completion Fluids","Drilling & Well Services","Thailand","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-CHATUCHAK-SHINAWATRA-TOWER-III/Service-Delivery-Coordinator---Drilling---Completion-Fluids_R150623-1/apply"
"Singapore","Baker Hughes","Technician Machinist","Field Operations","Singapore, Singapore","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-273-JALAN-AHMAD-IBRAHIM/Technician-Machinist_R162236/apply"
"India","Baker Hughes","Billing and collection Professional","Other","Navi Mumbai, India","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/Support-Services-Professional---Admin-Support_R161895/apply"
"Malaysia","Baker Hughes","AP Assurance Analyst","Other","Kuala Lumpur, Malaysia","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/AP-Assurance-Analyst_R162140/apply"
"France","Baker Hughes","Ingénieur(e) de service terrain (F/H)","Other","Dardilly, France","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-Auvergne-Rhne-Alpes-Dardilly-15-chemin-du-Plateau/Ingnieur-e--de-service-terrain--F-H-_R161818/apply"
"India","Baker Hughes","Software Engineering Manager (C#, WPF, X-Ray/NDT)","Engineering","Bangalore, India","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Software-Engineering-Manager--C---WPF--X-Ray-NDT-_R160981/apply"
"USA","Baker Hughes","Assembler - Mechanical II","Field Operations","Minden, USA","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Assembler---Mechanical-II_R160048/apply"
"UK","Baker Hughes","​​Lead System Engineer  (Generator, Motor, PRISMIC, Synchronous Condenser)​","Engineering","Ashby de la Zouch, UK","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/XMLNAME---Lead-System-Engineer---Generator--Motor--PRISMIC--Synchronous-Condenser--_R158903/apply"
"Malaysia","Baker Hughes","Senior Software Sales Manager - Oilfield Services & Equipment","IT & Digital","Kuala Lumpur, Malaysia","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Senior-Software-Sales-Manager---Oilfield-Services---Equipment_R159169-1/apply"
"UK","Baker Hughes","Lead Project Planner","Other","Nailsea, UK","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Project-Planner_R162287/apply"
"Vietnam","Baker Hughes","Services Experienced Professional - Technical Advising","Other","Ba Dinh District, Vietnam","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-Hanoi-Hanoi-360-Kim-Ma-Street-Ba-Dinh-District/Services-Experienced-Professional---Technical-Advising_R162117/apply"
"Italy","Baker Hughes","Mechanical Field Service Engineer for ITP","Engineering","Florence, Italy","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Mechanical-Field-Service-Engineer-for-ITP_R158505/apply"
"Singapore","Baker Hughes","Lead Engineer, Mechanical, Customer Order Engineering - Customer Application Engineering (Subsea Wellhead Casing Solution)","Engineering","Singapore, Singapore","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Engineering-Specialist---Customer-Application-Engineering_R160590/apply"
"Czechia","Baker Hughes","Quality Engineer (ž/m)","Engineering","Pilsen, Czechia","2026-02-22","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Inenr-kvality---Engineering----m-_R157088/apply"
"Australia","Baker Hughes","AMO Technician - Electromechanical II","Field Operations","Roma, Australia","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-Queensland-Roma-126-Corfe-Street/AMO-Technician---Electromechanical-II_R161750/apply"
"Australia","Baker Hughes","AMO Technician - Electromechanical II","Field Operations","Roma, Australia","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-Queensland-Roma-126-Corfe-Street/AMO-Technician---Electromechanical-II_R161751/apply"
"Australia","Baker Hughes","AMO Technician - Electro Mech II","Field Operations","Roma, Australia","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-Queensland-Roma-126-Corfe-Street/AMO-Technician---Electro-Mech-II_R161753/apply"
"Australia","Baker Hughes","AMO Technician - Electromechanical II","Field Operations","Roma, Australia","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-Queensland-Roma-126-Corfe-Street/AMO-Technician---Electromechanical-II_R161752/apply"
"Italy","Baker Hughes","Services Experienced Professional - Parts Services","Other","Florence, Italy","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Services-Experienced-Professional---Parts-Services_R161451/apply"
"UK","Baker Hughes","Lead Engineer, Mechanical, Customer Order Engineering - Customer Application Engineering (Subsea Wellhead Casing Solution)","Engineering","Aberdeen, UK","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Customer-Application-Engineer_R162288/apply"
"Malaysia","Baker Hughes","Contract Performance Manager","Management","Kuala Lumpur, Malaysia","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Contract-Performance-Manager_R162133/apply"
"Singapore","Baker Hughes","Lead Engineer, Well Systems","Engineering","Singapore, Singapore","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Lead-Engineer--Product-Design-and-Engineering---Mechanical_R162043-1/apply"
"Indonesia","Baker Hughes","Early Career Trainee: Geomechanics - Indonesia","Field Operations","Jakarta, Indonesia","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DNU-ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Early-Career-Trainee--Geomechanics---Indonesia_R161569/apply"
"India","Baker Hughes","ABAP role - Developer - MM / SD / Costing","IT & Digital","Mumbai, India","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Solution-Architect---SAP-Controlling--CO-_R160612/apply"
"France","Baker Hughes","Thermodyn recrute - Forum emploi","Other","Le Creusot, France","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-LE-CREUSOT-480-ALLEE-GUSTAVE-EIFFEL/Thermodyn-recrute---Forum-emploi_R162197/apply"
"Kazakhstan","Baker Hughes","Field Specialist - Logging / Measurement while Drilling","Drilling & Well Services","Aksay, Kazakhstan","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-Aksai-Aksay-Industrial-Zone-Building-99H-Burlin-Region-West-Kazakhstan-Oblast/Field-Specialist---Logging---Measurement-while-Drilling_R162036/apply"
"Azerbaijan","Baker Hughes","Tendering Advisor - Pressure Pumping","Other","Baku, Azerbaijan","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-Baku-Baku-15th-Km-of-the-Baku-Salyan-Highway-1F-Garadag-District/Tendering-Advisor---Pressure-Pumping_R161691/apply"
"Italy","Baker Hughes","Saldatore - ARMO Mechanic II","Field Operations","Florence, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Saldatore---ARMO-Mechanic-II_R161797/apply"
"India","Baker Hughes","Customer Order Engineering - Mechanical","Engineering","Bangalore, India","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Customer-Order-Engineering---Mechanical_R159280/apply"
"India","Baker Hughes","Product Marketing - Design Studio Team Leader","Sales & Commercial","Bangalore, India","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Product-Marketing---Design-Studio-Team-Leader_R161838-1/apply"
"UK","Baker Hughes","Lead Project Management Specialist - Project Planning","Other","Aberdeen, UK","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Lead-Project-Management-Specialist---Project-Planning_R158871/apply"
"UK","Baker Hughes","Electronics Technician","Field Operations","Nailsea, UK","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Electronics-Technician_R160540/apply"
"India","Baker Hughes","Digital Technology Experienced Professional - IT Operations","IT & Digital","Bangalore, India","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Digital-Technology-Experienced-Professional---IT-Operations_R161776/apply"
"India","Baker Hughes","Engineer 1, Customer Order Engineering - Automation & Control","Engineering","Hyderabad, India","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TG-HYDERABAD-SKYVIEW-BUILDING/Engineer-1--Customer-Order-Engineering---Automation---Control_R162040/apply"
"India","Baker Hughes","Engineer 1, Customer Order Engineering - Automation & Control","Engineering","Hyderabad, India","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TG-HYDERABAD-SKYVIEW-BUILDING/Engineer-1--Customer-Order-Engineering---Automation---Control_R162041/apply"
"USA","Baker Hughes","Solutions Architect - SAP CPQ","Other","Houston, USA","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Digital-Technology-Advisor---Solution-Architecture-CPQ_R160607-1/apply"
"Italy","Baker Hughes","Services Specialist - Materials Management","Supply Chain","Florence, Italy","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Services-Specialist---Materials-Management_R161499/apply"
"UK","Baker Hughes","Service Controls Project Manager","Management","Nailsea, UK","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Service-Controls-Project-Manager_R158895/apply"
"Norway","Baker Hughes","12-month Emerging Talent – Purchasing Intern 2026 Opportunities (Norway)","Human Resources","Stavanger, Norway","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STAVANGER-SOTHAMMARGEILEN-1/Emerging-Talent---Purchasing-Intern-2026-Opportunities--Norway-_R158422/apply"
"UK","Baker Hughes","12-month Emerging Talent – Quality Intern 2026 Opportunities (Nailsea)","HSE & Quality","Nailsea, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Emerging-Talent---Quality-Intern-2026-Opportunities--Nailsea-_R159892/apply"
"UK","Baker Hughes","12-month Emerging Talent – Manufacturing Intern 2026 Opportunities (Newcastle)","Human Resources","Newcastle-Upon-Tyne, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Emerging-Talent---Manufacturing-Intern-2026-Opportunities--Newcastle-_R159879/apply"
"UK","Baker Hughes","12-month Emerging Talent – Sourcing Intern 2026 Opportunities (Newcastle)","Human Resources","Newcastle-Upon-Tyne, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Emerging-Talent---Sourcing-Intern-2026-Opportunities--Newcastle-_R159888/apply"
"UK","Baker Hughes","12-month Emerging Talent – Purchasing Intern 2026 Opportunities (Newcastle)","Human Resources","Newcastle-Upon-Tyne, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Emerging-Talent---Purchasing-Intern-2026-Opportunities--Newcastle-_R159911/apply"
"UK","Baker Hughes","12-month Emerging Talent – Purchasing Intern 2026 Opportunities (Montrose)","Human Resources","Montrose, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AN-MONTROSE-CHARLETON-ROAD/Emerging-Talent---Purchasing-Intern-2026-Opportunities--Montrose-_R159882/apply"
"UK","Baker Hughes","12-month Emerging Talent – Sourcing Intern 2026 Opportunities (Nailsea)","Human Resources","Nailsea, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Emerging-Talent---Sourcing-Intern-2026-Opportunities--Nailsea-_R159881/apply"
"USA","Baker Hughes","R&D Optical Engineer","Engineering","Skaneateles, USA","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/R-D-Optical-Engineer_R161823-1/apply"
"Poland","Baker Hughes","Senior Engineer, Disciplinary Engineering and Science - Electrical","Engineering","Warsaw, Poland","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Senior-Engineer--Disciplinary-Engineering-and-Science---Electrical_R159999/apply"
"UK","Baker Hughes","12-month Emerging Talent – Purchasing Intern 2026 Opportunities (Aberdeen)","Human Resources","Aberdeen, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Emerging-Talent---Purchasing-Intern-2026-Opportunities--Aberdeen-_R159887/apply"
"UK","Baker Hughes","12-month Emerging Talent – Quality Intern 2026 Opportunities (Aberdeen)","HSE & Quality","Aberdeen, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Emerging-Talent---Quality-Intern-2026-Opportunities--Aberdeen-_R159885-1/apply"
"UK","Baker Hughes","12-month Emerging Talent – Engineering Intern 2026 Opportunities (Nailsea)","Engineering","Nailsea, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Emerging-Talent---Engineering-Intern-2026-Opportunities--Nailsea-_R159886/apply"
"USA","Baker Hughes","Sr. Key Account Manager","Finance & Accounting","Houston, USA","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-4425-WESTWAY-PARK-BLVD/Sr-Key-Account-Manager_R158617/apply"
"India","Baker Hughes","Cyber Security Specialist - Regulatory Compliance","IT & Digital","Bangalore, India","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Digital-Technology-Senior-Specialist---Regulatory-Compliance_R161330-1/apply"
"India","Baker Hughes","Senior Geophysicist – GaffneyCline Energy Advisory","Geoscience","Gurgaon, India","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Senior-Geophysicist---GaffneyCline-Energy-Advisory_R161044/apply"
"Hungary","Baker Hughes","Lean Engineer","Engineering","Fot, Hungary","2026-03-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/HU-PE-FOT-EAST-GATE-BUSINESS-PARK/Manufacturing-Engineer-Manager---LEAN_R160220/apply"
"USA","Baker Hughes","ASPIRE – IET GTS (United States) 2026 Opportunities","Other","Houston, USA","2026-03-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/ASPIRE---IET-GTS--United-States--2026-Opportunities_R157803-1/apply"
"Italy","Baker Hughes","Saldatore di Officina","Other","Vibo Valentia, Italy","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-VV-VIBO-VALENTIA-VIA-LE-MARINATE/Saldatore-di-Officina_R160642/apply"
"Germany","Baker Hughes","Emerging Talent - Werkstudent:in, Praktikum und Bachelorarbeit – Engineering & Technology 2026 (Wunstorf)","Engineering","Wunstorf, Germany","2026-03-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Emerging-Talent---Praktikum-und-Bachelorarbeit--Engineering---Technology-2026--Wunstorf-_R161159/apply"
"USA","Baker Hughes","Lead Account Manager - Upstream Chemicals (Big Spring)","Finance & Accounting","Big Spring, USA","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-BIG-SPRING-6401-WEST-I-20/Lead-Account-Manager---Upstream-Chemicals--Big-Spring----_R161107/apply"
"Brazil","Baker Hughes","Field Specialist - Controls - Gas Turbine / Compressors","Field Operations","Macae, Brazil","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Field-Specialist---Controls---Gas-Turbine---Compressors_R161362/apply"
"USA","Baker Hughes","Transformation OFSE Financing Sr. Advisor","Finance & Accounting","Houston, USA","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Transformation-OFSE-Financing-Sr-Advisor_R161414-1/apply"
"Brazil","Baker Hughes","Field Specialist - Mechanical Gas Turbine / Compressors - Brazil","Field Operations","Macae, Brazil","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Field-Specialist---Mechanical-Gas-Turbine---Compressors---Brazil_R161361/apply"
"Slovakia","Baker Hughes","Manufacturing Professional - Prod Process and Equip","Other","Slovakia","2026-03-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SK-NOVE-MESTO-NAD-VAHOM-TRENCIANSKA-15/Manufacturing-Professional---Prod-Process-and-Equip_R162136-1/apply"
"USA","Baker Hughes","S&OP Leader - FPS Onshore","Other","Houston, USA","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-13717-WEST-HARDY-ROAD/S-OP-Leader---FPS-Onshore_R161724/apply"
"Italy","Baker Hughes","Project Management Senior Advisor - Site/Installation Op","Other","Florence, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Project-Management-Senior-Advisor---Site-Installation-Op_R161260-1/apply"
"Italy","Baker Hughes","Program Management Senior Specialist - Processes and Tools","Other","Florence, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Project-Management-Senior-Specialist---Processes-and-Tools_R160650-1/apply"
"Argentina","Baker Hughes","Senior Sales Manager","Sales & Commercial","Buenos Aires, Argentina","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AR-Bueno-Aires-Bueno-Aires-Juana-Manso-Nro-205-Piso-4-Ciudad-Autonoma-De/Senior-Sales-Manager_R161915/apply"
"France","Baker Hughes","Ingénieur Documentation Technique et Industrielle","Other","Conde-Sur-Noireau, France","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Ingnieur-Documentation-Technique-et-Industrielle_R161848/apply"
"USA","Baker Hughes","Specialized Application Engineer - Nuclear","Engineering","Pasadena, USA","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-10575-Red-Bluff-Road/Specialized-Application-Engineer---Nuclear_R158465-1/apply"
"Italy","Baker Hughes","Manufacturing Engineer (d/f/m)","Engineering","Talamona, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Manufacturing-Engineer--d-f-m-_R154748/apply"
"USA","Baker Hughes","Account Manager (Upstream Chemicals)","Finance & Accounting","Plainville, USA","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-KS-PLAINVILLE-1625-W-ROAD/Account-Manager--Upstream-Chemicals----Mt-Pleasant--MI_R156161/apply"
"USA","Baker Hughes","Global Intelligence & Travel Security Operations Center Analyst","Other","Houston, USA","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Global-Intelligence---Travel-Security-Operations-Center-Analyst_R161565/apply"
"Brazil","Baker Hughes","FIELD SPEC IV","Field Operations","Macaé, Brazil","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-LAGOMAR-AV-ARAXA-240/FIELD-SPEC-III_R153709/apply"
"Norway","Baker Hughes","Emerging Talent – Warehouse & Yard Intern 2026 Opportunities (Norway)","Human Resources","Tananger, Norway","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Emerging-Talent---Warehouse---Yard-Intern-2026-Opportunities--Norway-_R161888/apply"
