"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Baker Hughes","I&S New Energy Projects CoE (Center of Excellence) Leader","Engineering/Technology","The Woodlands, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-THE-WOODLANDS-9110-GROGANS-MILL-ROAD/I-S-New-Energy-Projects-CoE--Center-of-Excellence--Leader_R160854/apply"
"Mexico","Baker Hughes","Control and Instrumentation Specialist","Field Operations","Ciudad del Carmen, Mexico","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-180-EN-EL-POLIGONO/Field-Specialist---Control-and-Instrumentation-Compresores-Centrifugos-y-Turbinas-de-Gas_R135103/apply"
"USA","Baker Hughes","Field Service Engineer – Mechanical (Rotating Equipment)","Field Operations","Houston, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Aero-Senior-Field-Service-Engineer_R161002/apply"
"USA","Baker Hughes","Field Service Engineer - Controls Systems","Field Operations","Houston, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Field-Service-Engineer---Controls-Systems_R161078-1/apply"
"USA","Baker Hughes","Technician Chemical","Engineering/Technology","Kilgore, USA","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-KILGORE-2510-WOODBINE/Technician-Chemical_R161125-1/apply"
"USA","Baker Hughes","Engineer, Product Design and Engineering – Mechanical","Engineering/Technology","Lufkin, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-LUFKIN-409-ELLIS-AVENUE/Engineer--Product-Design-and-Engineering---Mechanical_R161700/apply"
"USA","Baker Hughes","NAM CTS sales leader","Sales","Houston, USA","2025-12-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/NAM-CTS-sales-leader_R158902/apply"
"India","Baker Hughes","Staff Data Engineer","Digital Technology","Bangalore, India","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Staff-Data-Engineer_R152396/apply"
"USA","Baker Hughes","Digital and Automation Portfolio Manager (Downstream)","Product Management","Sugar Land, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Lead-Field-Specialist--Downstream-Chemicals----Sugarland--TX_R147725-1/apply"
"USA","Baker Hughes","Senior Legal Counsel, International Trade Compliance - Houston, TX","Legal","Houston, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Senior-Legal-Counsel--International-Trade-Compliance---Houston--TX_R151326-1/apply"
"France","Baker Hughes","Technicien SAV (F/H)","Field Operations","Conde-Sur-Noireau, France","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Technicien-SAV-Niveau-1_R159017/apply"
"USA","Baker Hughes","Manufacturing Manager - Production Supervision","Manufacturing","Houston, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-13717-WEST-HARDY-ROAD/Original-Equipment-Manufacturing--Flexible-Pipe-System--Houston--TX_R152578/apply"
"USA","Baker Hughes","CNC Machinist","Manufacturing","Skaneateles, USA","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/CNC-Machinist_R159963/apply"
"UK","Baker Hughes","Lead Project Quality Engineer","Quality","Nailsea, UK","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Project-Quality-Engineer_R154980-1/apply"
"USA","Baker Hughes","Account Manager (Downstream Chemicals) – Evansville, IN / Nashville, TN Area","Sales","Nashville, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TN-OTHER-TENNESSEE/Account-Manager--Downstream-Chemicals----Evansville--IN---Nashville--TN-Area_R158550/apply"
"USA","Baker Hughes","Solution Architecture - CPQ","Digital Technology","Houston, USA","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Digital-Technology-Advisor---Solution-Architecture-CPQ_R160607-1/apply"
"USA","Baker Hughes","Solution Architect – SAP Sales & Commercial","Digital Technology","Houston, USA","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Solution-Architect---SAP-Sales---Commercial_R160614/apply"
"UK","Baker Hughes","Quality Compliance Specialist","Quality","Aberdeen, UK","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Quality-Compliance-Specialist_R156747-1/apply"
"USA","Baker Hughes","Digital Technical Pre-Sales Leader","Digital Technology","Houston, USA","2026-01-14","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Digital-Technical-Pre-Sales-Leader_R159200/apply"
"Canada","Baker Hughes","Junior Mechanical Field Specialist (Aero Derivative Gas Turbines)","Field Operations","Calgary, Canada","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-CALGARY-GULF-CANADA-SQUARE/Junior-Mechanical-Field-Specialist--Aero-Derivative-Gas-Turbines-_R161247/apply"
"USA","Baker Hughes","Paralegal, Global Labor & Employment Law","Legal","Houston, USA","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17021-ALDINE-WESTFIELD/Paralegal--Global-Labor---Employment-Law_R160730-1/apply"
"USA","Baker Hughes","Services Specialist - Resource Management","Services","Broussard, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-BROUSSARD-1064-BAKER-HUGHES-DR/Services-Specialist---Resource-Management_R161123/apply"
"Czechia","Baker Hughes","Zkušební technik vysokého napětí (m,ž)","Quality","Pilsen, Czechia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zkuebn-technik-vysokho-napt--m--_R160210/apply"
"UK","Baker Hughes","Material Planning Process Leader","Manufacturing","Aberdeen, UK","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Material-Planning-Process-Leader_R161158/apply"
"Czechia","Baker Hughes","Quality Engineer (m,ž)","Quality","Pilsen, Czechia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Quality-Engineer--m--_R160209/apply"
"Italy","Baker Hughes","Application Engineer","Engineering/Technology","Florence, Italy","2026-02-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Application-Engineer_R159504-1/apply"
"UK","Baker Hughes","Lead Knowledge Management Specialist - Power Apps/ SharePoint","Other","Newcastle-Upon-Tyne, UK","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WHITE-STREET-NEWCASTLE-INNOVATION-CENTRE/Lead-Knowledge-Management-Specialist---Power-Apps--SharePoint_R160071/apply"
"Nigeria","Baker Hughes","Project Manager - Integrated & Solutions","Project Management","Lagos, Nigeria","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-LAGOS-BISHOP-ABOYADE-COLE-STREET-NO-927928-M/Project-Manager---Integrated---Solutions_R159441-1/apply"
"Brazil","Baker Hughes","Lead Engineer - Reliability","Engineering/Technology","Campinas, Brazil","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-SP-CAMPINAS-RODOVIA-SP-101-KM-38/Lead-Engineer---Reliability_R158953/apply"
"Peru","Baker Hughes","Turbomachinery- Controls Engineers","Engineering/Technology","Lima, Peru","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PE-OTHER-PERU/Turbomachinery--Controls-Engineers_R156595/apply"
"USA","Baker Hughes","Sales Senior Specialist - Completions & Well Intervention","Sales","Midland, USA","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-6-DESTA-DRIVE/Sales-Senior-Specialist---Completions---Well-Intervention_R160719/apply"
"Singapore","Baker Hughes","Services Team leader - Warehouse & Logistics Ops","Services","Singapore, Singapore","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-273-JALAN-AHMAD-IBRAHIM/Services-Team-leader---Warehouse---Logistics-Ops_R161383/apply"
"Thailand","Baker Hughes","Services Professional - Technical Support","Services","Thailand","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-SONGKHLA-12010-M-1-SONGKHLA-RANODE-ROAD/Services-Professional---Technical-Support_R161332-1/apply"
"Malaysia","Baker Hughes","Senior Software Sales Manager - Oilfield Services & Equipment","Sales","Kuala Lumpur, Malaysia","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Senior-Software-Sales-Manager---Oilfield-Services---Equipment_R159169-1/apply"
"Brazil","Baker Hughes","Principal Electrical Engineer","Engineering/Technology","Rio de Janeiro, Brazil","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-RETIC-ILHA-DO-FUNDAO-R36-2757/Principal-Electrical-Engineer_R156722/apply"
"France","Baker Hughes","Chargé(e) d'études mécanique (F/H)","Engineering/Technology","Fougerolles, France","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Charg-e--d-tudes-mcanique--F-H-_R161468/apply"
"France","Baker Hughes","Expert(e) Technique Industrialisation (F/H)","Manufacturing","Fougerolles, France","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Expert-e--Technique-Industrialisation--F-H-_R161463/apply"
"Mexico","Baker Hughes","Field Specialist – LWD/DD","Field Operations","Ciudad Del Carmen, Mexico","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/Field-Specialist---LWD-DD_R161715/apply"
"Australia","Baker Hughes","ARMO Mechanic GEN","Services","Jandakot, Australia","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/ARMO-Mechanic-GEN_R161368/apply"
"Kenya","Baker Hughes","Drilling Operator","Field Operations","Nairobi, Kenya","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/Drilling-Operator_R161710/apply"
"USA","Baker Hughes","Refinery Site Manager (Downstream Chemicals) - Lemont, IL","Sales","Shorewood, USA","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-IL-SHOREWOOD-1002-GENEVA-STREET/Refinery-Site-Manager--Downstream-Chemicals----Lemont--IL_R156952/apply"
"Argentina","Baker Hughes","Field Operator V - SPC_FLD-F","Field Operations","Centenario, Argentina","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AR-NEUQUEN--Calle-Mza-65-Parque-Industrial/Field-Operator-V---SPC-FLD-F_R159460/apply"
"Argentina","Baker Hughes","Field Operator V - SPC_FLD-F","Field Operations","Centenario, Argentina","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AR-NEUQUEN--Calle-Mza-65-Parque-Industrial/Field-Operator-V---SPC-FLD-F_R159461/apply"
"Argentina","Baker Hughes","Operations Specialist - Field Svc Ops - UC","Services","Centenario, Argentina","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AR-NEUQUEN--Calle-Mza-65-Parque-Industrial/Operations-Specialist---Field-Svc-Ops---UC_R159463-1/apply"
"Argentina","Baker Hughes","Field Operator V - SPC_FLD-F","Field Operations","Centenario, Argentina","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AR-NEUQUEN--Calle-Mza-65-Parque-Industrial/Field-Operator-V---SPC-FLD-F_R159459/apply"
"USA","Baker Hughes","Principal Engineer - FPGA","Engineering/Technology","Skaneateles, USA","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Electrical-Engineer---FPGA_R156053-1/apply"
"USA","Baker Hughes","Field Specialist III - UC_FLD-H","Field Operations","Big Spring, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-BIG-SPRING-6401-WEST-I-20/Field-Specialist-III---UC-FLD-H_R161108/apply"
"Saudi Arabia","Baker Hughes","Emerging Talent – Summer Intern (Saudi Arabia) 2026 Opportunities","Business Leadership Programs","Dammam, Saudi Arabia","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DAMMAM-2nd-Industrial-City-Modon-facility-Plot-No-005TS00036-PO-Box-31952/Emerging-Talent---Summer-Intern--Saudi-Arabia--2026-Opportunities_R158655/apply"
"USA","Baker Hughes","ARMO Mechanic I","Services","Andrews, USA","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-ANDREWS-2340-N-HWY-385/ARMO-Mechanic-I_R161411/apply"
"Indonesia","Baker Hughes","Finance Senior Specialist-Indonesia and Singapore Controller","Finance","Batam, Indonesia","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/Finance-Senior-Specialist-Indonesia-and-Singapore-Controller_R161293-1/apply"
"Singapore","Baker Hughes","Quality Leader, QMS APAC","Quality","Singapore, Singapore","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Quality-Leader--QMS-APAC_R159388/apply"
"USA","Baker Hughes","Machine Maintenance Technician","Manufacturing","Minden, USA","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Machine-Maintenance-Technician_R161145-1/apply"
"Peru","Baker Hughes","Sr. Contract Performance Manager","Services","Lima, Peru","2025-08-01","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PE-OTHER-PERU/Sr-Contract-Performance-Manager_R151773-1/apply"
"Kazakhstan","Baker Hughes","Chemical Process Technician","Services","Konyrkuduk, Kazakhstan","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-ATY-KONYRKUDUK-CO-TCO-TENGIZCHEVROIL/Chemical-Process-Technician_R161711/apply"
"India","Baker Hughes","Radiography Systems Sales Manager","Sales","Bangalore, India","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Sales-Manager--eligible-to-Sales-Incentive-Plan----Channel-Sales_R159843-1/apply"
"Singapore","Baker Hughes","Lead Engineer, Product Design and Engineering - Mechanical","Engineering/Technology","Singapore, Singapore","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Lead-Engineer--Product-Design-and-Engineering---Mechanical_R159993/apply"
"China","Baker Hughes","AMO Technician","Services","China","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-Xinjiang-Urumqi-China-Xinjiang-Pilot-Free-Trade-Zone-No-7187-Dongping-Ave-Sanping-Farm-Toutunhe-District/AMO-Technician_R160465/apply"
"Czechia","Baker Hughes","Svářeč (m,ž)","Manufacturing","Pilsen, Czechia","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Sve--m--_R160187/apply"
"Mexico","Baker Hughes","Lead Mechanical Design Engineer (Drill Bits)","Engineering/Technology","Queretaro, Mexico","2025-09-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-QUE-QUERETARO-CAMPO-REAL-1692/Lead-Mechanical-Design-Engineer--Drill-Bits-_R152652-1/apply"
"USA","Baker Hughes","Wireline Field Operator - Mt Pleasant, MI","Field Operations","Mount Pleasant, USA","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-MI-MOUNT-PLEASANT-2222-ENTERPRISE-DRIVE/Wireline-Field-Operator---Northeast--USA_R158499-1/apply"
"Peru","Baker Hughes","Field Specialist Compressor","Field Operations","Lima, Peru","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PE-OTHER-PERU/Field-Specialist-Compressor_R126507/apply"
"Czechia","Baker Hughes","Zámečník do svařovny (m/ž)","Manufacturing","Pilsen, Czechia","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zmenk-do-svaovny--m--_R157113/apply"
"Germany","Baker Hughes","Ausbildung Mechatroniker (d/w/m)","Business Leadership Programs","Wunstorf, Germany","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Ausbildung-Mechatroniker--d-w-m-_R153445/apply"
"Czechia","Baker Hughes","Technolog/Process Engineer (m/ž)","Manufacturing","Pilsen, Czechia","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Technolog-Process-Engineer--m--_R161554/apply"
"Italy","Baker Hughes","Emerging Talent – Engineering Intern 2026 Opportunities (Porto Recanati)","Business Leadership Programs","Porto Recanati, Italy","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MC-PORTO-RECANATI-VIA-SCOSSICCI/Emerging-Talent---Engineering-Intern-2026-Opportunities--Porto-Recanati-_R161733/apply"
"Poland","Baker Hughes","Billing Assistant","Finance","Rzeszow, Poland","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-RZESZOW-HANASIEWICZA-19/Billing-Assistant_R159565-1/apply"
"India","Baker Hughes","Product Marketing Specialist","Marketing","Bangalore, India","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Product-Marketing-Specialist_R160244/apply"
"India","Baker Hughes","Content Editor","Marketing","Bangalore, India","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Content-Editor_R160243/apply"
"India","Baker Hughes","Reference List Coordinator","Marketing","Bangalore, India","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Reference-List-Coordinator_R160133/apply"
"China","Baker Hughes","Supplier Quality Engineering Manager","Sourcing","Suzhou, China","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Supplier-Quality-Engineering-Manager_R161227/apply"
"USA","Baker Hughes","Field Specialist – Junior Control Gas Turbine Specialist","Field Operations","Austin, USA","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Specialist---Junior-Control-Gas-Turbine-Specialist_R161738/apply"
"India","Baker Hughes","Teamcenter PLM Solution Architect","Digital Technology","Hyderabad, India","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TG-HYDERABAD-SKYVIEW-BUILDING/Teamcenter-PLM-Solution-Architect_R150076-1/apply"
"Singapore","Baker Hughes","Product Management Specialist","Services","Singapore, Singapore","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Product-Management-Specialist_R158969/apply"
"USA","Baker Hughes","Lead Sales Specialist (eligible to Sales Incentive Plan) - SalesA","Sales","Houston, USA","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Lead-Sales-Specialist--eligible-to-Sales-Incentive-Plan----SalesA_R159971/apply"
"Indonesia","Baker Hughes","Production Technologist","Engineering/Technology","Jakarta, Indonesia","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Production-Technologist_R151947-1/apply"
"UK","Baker Hughes","Controls Engineer","Engineering/Technology","Ashby de la Zouch, UK","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Controls-Engineer_R158848/apply"
"India","Baker Hughes","Staff Soft Engineer","Digital Technology","Kochi, India","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KOCHI-OFFICE-NO-210-BUILDING-SCK-01-SMART-CITY/Staff-Soft-Engineer_R156818/apply"
"China","Baker Hughes","Sales Senior Team Leader - Proposals","Sales","Beijing, China","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-BEIJING-12-TAIYANGGONG-MIDDLE-RD-CHAOYANG-DISTRICT/Sales-Senior-Team-Leader---Proposals_R161689/apply"
"Australia","Baker Hughes","Operator - Warehouse II","Services","Berrimah, Australia","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-NT-BERRIMAH-EAST-ARM-WHARF/Operator---Warehouse-II_R161718/apply"
"Italy","Baker Hughes","Staff Software Engineer","Engineering/Technology","Florence, Italy","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Staff-Software-Engineer_R161732/apply"
"India","Baker Hughes","Formatting Specialist","Marketing","Bangalore, India","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Formatting-Specialist_R160131/apply"
"India","Baker Hughes","Graphic Designer","Marketing","Bangalore, India","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Graphic-Designer_R161263/apply"
"Italy","Baker Hughes","Services Senior Team leader - Resource Management","Services","Florence, Italy","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Services-Senior-Team-leader---Resource-Management_R161452/apply"
"Italy","Baker Hughes","Services Senior Team leader - Resource Management","Services","Florence, Italy","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Services-Senior-Team-leader---Resource-Management_R161453/apply"
"China","Baker Hughes","Senior Supplier Quality Engineer","Sourcing","Suzhou, China","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Senior-Supplier-Quality-Engineer_R161226/apply"
"UK","Baker Hughes","Controls Engineer","Engineering/Technology","Ashby de la Zouch, UK","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Controls-Software-Engineer_R158846/apply"
"USA","Baker Hughes","Senior Engineer, Product Design and Engineering - Mechanical","Engineering/Technology","Pasadena, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-10575-Red-Bluff-Road/Senior-Engineer--Product-Design-and-Engineering---Mechanical_R158938-1/apply"
"Thailand","Baker Hughes","Enterprise Sales Leader","Sales","Thailand","2026-02-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-CHATUCHAK-SHINAWATRA-TOWER-III/Enterprise-Sales-Leader_R160363/apply"
"India","Baker Hughes","SSPS Proposal Specialist - Services","Sales","Navi Mumbai, India","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/SSPS-Proposal-Specialist---Services_R156634/apply"
"USA","Baker Hughes","Field Service Winder Engineer","Field Operations","Richmond, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-VA-OTHER-VIRGINIA/Field-Service-Winder-Engineer_R154134-1/apply"
"Malaysia","Baker Hughes","APAC GTS Sales Leader","Sales","Kuala Lumpur, Malaysia","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/APAC-GTS-Sales-Leader_R159049-2/apply"
"USA","Baker Hughes","Regional Sales Manager, Consolidated","Sales","Remote, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-Pennsylvania-Remote/Regional-Sales-Manager--Consolidated_R159134-1/apply"
"Italy","Baker Hughes","Finance Specialist - Accounting Operations","Finance","Florence, Italy","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Finance-Specialist---Accounting-Operations_R160637-1/apply"
"UAE","Baker Hughes","Assembly, Repair, Maintenance & Overhaul Mechanic","Services","Abu Dhabi, UAE","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AE-ABU-DHABI-AL-GHAITH-YARD-MUSSAFAH-INDUSTRIAL-16th-STREET/Assembly--Repair--Maintenance---Overhaul-Mechanic_R153830/apply"
"UK","Baker Hughes","Senior Test Engineer - Electrical","Engineering/Technology","Leicester, UK","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-LEICESTER-Unit-8-Waterside-Road/Test-Engineer---Electrical_R152904/apply"
"Italy","Baker Hughes","Lead Project Engineer","Engineering/Technology","Florence, Italy","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Project-Engineer_R156875-1/apply"
