Country,Company,Title,Category,Location,Date Posted,Link
"UK","Baker Hughes","Quality Compliance Specialist","Quality","Aberdeen, United Kingdom","2026-02-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Quality-Compliance-Specialist_R156747-1/apply"
"UK","Baker Hughes","Manufacturing Team leader - Production Planning & Scheduling","Manufacturing","Aberdeen, United Kingdom","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Manufacturing-Team-leader---Production-Planning---Scheduling_R160624-1/apply"
"UK","Baker Hughes","Manufacturing Engineer Team Leader - Operations","Engineering/Technology","Aberdeen, United Kingdom","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Manufacturing-Engineer-Team-Leader---Operations_R160623/apply"
"UK","Baker Hughes","Quality Control Inspector","Manufacturing","Montrose, United Kingdom","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AN-MONTROSE-CHARLETON-ROAD/Quality-Control-Inspector_R160470/apply"
"UK","Baker Hughes","Project Planner - P6","Manufacturing","Nailsea, United Kingdom","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Project-Planner---P6_R160772/apply"
"UK","Baker Hughes","Mechanical Fitter","Manufacturing","Aberdeen, United Kingdom","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Mechanical-Fitter_R160625/apply"
"UK","Baker Hughes","Mechanical Field Specialist - Power Transmission Equipment","Field Operations","Worcester, United Kingdom","2026-02-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-England-Worcester-1st-Floor-Rear-Vinegar-House-39-Foregate-Street/Mechanical-Field-Specialist---Power-Transmission-Equipment_R161156/apply"
"Canada","Baker Hughes","DRA Sales and Commercial Leader ","Sales","Calgary, Canada","2026-02-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-CALGARY-GULF-CANADA-SQUARE/DRA-Sales-and-Commercial-Leader-_R159466-1/apply"
"Canada","Baker Hughes","Account Manager (Upstream Chemicals)","Services","Virden, Canada","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-MB-VIRDEN-190-COMMONWEALTH-DR/Account-Manager--Upstream-Chemicals-_R159298/apply"
"Malaysia","Baker Hughes","Senior Internal Auditor","Finance","Kuala Lumpur, Malaysia","2026-02-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Senior-Internal-Auditor_R160738-1/apply"
"India","Baker Hughes","Senior Specialist - Data Science","Digital Technology","Mumbai, India","2026-02-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Senior-Specialist---Data-Science_R160403/apply"
"Australia","Baker Hughes","Regional Sales Manager – BRUSH Power Generation","Sales","Jandakot, Australia","2026-02-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-OTHER-WESTERN-AUSTRALIA/Regional-Sales-Manager---BRUSH-Power-Generation_R160806/apply"
"UK","Baker Hughes","NPI Senior Systems Engineer – Subsea Control Systems","Engineering/Technology","Nailsea, United Kingdom","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/NPI-Senior-Systems-Engineer---Subsea-Control-Systems_R159426/apply"
"UK","Baker Hughes","Senior Mechanical Design Engineer (Ansys/ FEA)","Engineering/Technology","Newcastle-Upon-Tyne, United Kingdom","2026-02-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Senior-Mechanical-Design-Engineer--Ansys--FEA-_R160801/apply"
"USA","Baker Hughes","Field Specialist II - Power Transmission","Field Operations","Lufkin, United States of America","2026-02-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-LUFKIN-409-ELLIS-AVENUE/Field-Specialist---Power-Transmission_R158313-1/apply"
"Mexico","Baker Hughes","Heavy Duty Gas Turbines Specialist","Field Operations","Veracruz, Mexico","2026-02-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Heavy-Duty-Gas-Turbines-Specialist_R161040/apply"
"USA","Baker Hughes","Product Line Scheduling and Competency Specialist (Upstream Chemicals) ","Services","Odessa, United States of America","2026-02-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-ODESSA-10520-W-IH-20-E/Account-Manager--Upstream-Chemicals----Odessa--TX_R151754/apply"
"Italy","Baker Hughes","Operatore della transizione energetica (d/f/m)","Manufacturing","Talamona, Italy","2026-02-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Shop-Operator--d-f-m-_R148566-1/apply"
"UK","Baker Hughes","Commercial Leader-Process & Pipeline Services","Sales","Portlethen, United Kingdom","2026-02-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Scotland-Portlethen-Sites-2-3--4-Badentoy-Crescent-Badentoy-Industrial-Estate/Commercial-Operations-Leader-Process---Pipeline-Services_R159857-1/apply"
"USA","Baker Hughes","Regional Sales Manager, Masoneilan Products","Sales","Harrisburg, United States of America","2026-02-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-OTHER-PENNSYLVANIA/Regional-Sales-Manager--Masoneilan-Products_R160756-1/apply"
"Norway","Baker Hughes","Engineering Specialist - Materials Science and Engineering","Engineering/Technology","Stavanger, Norway","2026-02-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STAVANGER-SOTHAMMARGEILEN-1/Engineering-Specialist---Materials-Science-and-Engineering_R161088-1/apply"
"China","Baker Hughes","ASPIRE Associate - Supply Chain","Manufacturing","Shanghai, China","2025-12-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/ASPIRE-Associate---Supply-Chain_R156523/apply"
"Mexico","Baker Hughes","Steam Turbines Specialist","Field Operations","Veracruz, Mexico","2026-02-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Field-Specialist-III_R161008-1/apply"
"USA","Baker Hughes","Territory Sales Manager - Non-Destructive Testing Systems","Sales","Albany, United States of America","2026-02-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-OTHER-NEW-YORK/Territory-Sales-Manager---Non-Destructive-Testing-Systems_R142356/apply"
"Italy","Baker Hughes","Project Engineering - Technical Support & Management","Engineering/Technology","Bari, Italy","2026-02-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Project-Engineering---Technical-Support---Management_R161096-1/apply"
"Angola","Baker Hughes","Services Professional - Field Svc Ops","Services","Luanda, Angola","2026-02-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AO-LA-LUANDA-BOAVISTA-SONILS-OILFIELD-SERVICE-CENTER/Services-Professional---Field-Svc-Ops_R161138/apply"
"USA","Baker Hughes","ARMO Mechanic II","Services","Broussard, United States of America","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-BROUSSARD-1046-ALLIER-ROAD/ARMO-Mechanic-II_R160500/apply"
"Vietnam","Baker Hughes","Lead Engineer - Customer Project Engineering","Engineering/Technology","Ho Chi Minh, Vietnam","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-HO-CHI-MINH-285-CACH-MANG-THANG-TAM-STREET/Lead-Engineer---Customer-Project-Engineering_R159997/apply"
"Norway","Baker Hughes","Lead Sales Specialist","Sales","Blomsterdalen, Norway","2026-02-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-BLOMSTERDALEN-YTREBYGSVEIEN-215/Lead-Sales-Specialist_R159089/apply"
"Czechia","Baker Hughes","Dispečer údržby (m,ž)","Manufacturing","Pilsen, Czechia","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Maintenance-Operator-Specialist_R158855/apply"
"Czechia","Baker Hughes","Dílenské plánování výroby (m,ž)","Manufacturing","Pilsen, Czechia","2026-02-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Dlensk-plnovn-vroby--m--_R157121/apply"
"Malaysia","Baker Hughes","South East Asia – Installation Manger Leader","Project Management","Kuala Lumpur, Malaysia","2026-02-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/South-East-Asia---Installation-Manger-Leader_R160665/apply"
"UK","Baker Hughes","Manufacturing Specialist","Manufacturing","Newcastle-Upon-Tyne, United Kingdom","2026-02-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Manufacturing-Specialist_R160789/apply"
"Nigeria","Baker Hughes","Geomechanics Specialist","Engineering/Technology","Lagos, Nigeria","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-LAGOS-BISHOP-ABOYADE-COLE-STREET-NO-927928-M/Geomechanics-Specialist_R160588/apply"
"UK","Baker Hughes","Commodity Manager","Sourcing","Ashby de la Zouch, United Kingdom","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Commodity-Manager_R158853/apply"
"Italy","Baker Hughes","Lead Mechanical Field Service Engineer - Centrifugal Compressors","Field Operations","Florence, Italy","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Mechanical-Field-Service-Engineer---Centrifugal-Compressors_R160617/apply"
"Czechia","Baker Hughes","Specialista na optimalizaci kvality produktů a snižování nákladů (m,ž)","Engineering/Technology","Pilsen, Czechia","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Engineering-Quality-Leader-with-active-Czech-and-English_R144488/apply"
"Czechia","Baker Hughes","Obráběč kovů - karuselář (m,ž)","Manufacturing","Pilsen, Czechia","2026-02-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Obrb-kov---karusel--m--_R157027/apply"
"Germany","Baker Hughes","Service Delivery Coordinator - Field Services Operations (d/f/m)","Services","Celle, Germany","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Service-Delivery-Coordinator---Field-Services-Operations--d-f-m-_R160384-1/apply"
"Italy","Baker Hughes","Emerging Talent – Digital Technology Intern 2026 Opportunities (Florence)","Business Leadership Programs","Florence, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Digital-Technology-Intern-2026-Opportunities--Florence-_R158411/apply"
"UK","Baker Hughes","Lead Operations Engineer","Engineering/Technology","Nailsea, United Kingdom","2026-02-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Operations-Engineer_R159998/apply"
"China","Baker Hughes","Assembly Operator","Manufacturing","Suzhou, China","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Assembly-Operator_R152694/apply"
"China","Baker Hughes","Sales Senior Advisor - Sales","Sales","Beijing, China","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-BEIJING-12-TAIYANGGONG-MIDDLE-RD-CHAOYANG-DISTRICT/Sales-Senior-Advisor---Sales_R161261/apply"
"Canada","Baker Hughes","Telecom Expense Analyst","Digital Technology","Calgary, Canada","2026-02-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-CALGARY-GULF-CANADA-SQUARE/Telecom-Expense-Analyst_R160781/apply"
"USA","Baker Hughes","Assembler – Mechanical II","Manufacturing","Minden, United States of America","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/operator-1_R160370/apply"
"India","Baker Hughes","Project Management Specialist - Project Planning","Project Management","Pune, India","2026-02-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Project-Management-Specialist---Project-Planning_R160298-1/apply"
"China","Baker Hughes","Project Manager","Project Management","Suzhou, China","2026-02-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Project-Manager_R154364-1/apply"
"India","Baker Hughes","Project Management Specialist - Project Planning","Project Management","Pune, India","2026-02-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Project-Management-Specialist---Project-Planning_R160299-1/apply"
"UK","Baker Hughes","Product Delivery Manager","Project Management","Aberdeen, United Kingdom","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Product-Delivery-Manager_R158571-1/apply"
"India","Baker Hughes","Field Operator IV","Field Operations","Taloja, India","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TALOJA-SRV-NO-991A3--991A2-PT-VILAGE-VAVANJE-RAIGAD-DIS/Field-Operator-IV_R161083/apply"
"India","Baker Hughes","Field Operator III","Field Operations","Taloja, India","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TALOJA-SRV-NO-991A3--991A2-PT-VILAGE-VAVANJE-RAIGAD-DIS/Field-Operator-III_R161082/apply"
"Singapore","Baker Hughes","ASPIRE Associate - Supply Chain","Manufacturing","Singapore, Singapore","2025-12-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-273-JALAN-AHMAD-IBRAHIM/ASPIRE-Associate---Supply-Chain_R156524/apply"
"China","Baker Hughes","Emerging Talent: ASPIRE- Sales & Commercial (China) 2026 Opportunities","Sales","Shanghai, China","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/Early-Career--ASPIRE--Sales---Commercial--China--2026-Opportunities_R157790/apply"
"Hungary","Baker Hughes","Manufacturing Engineer","Manufacturing","Fot, Hungary","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/HU-PE-FOT-EAST-GATE-BUSINESS-PARK/Manufacturing-Engineer_R159597/apply"
"Japan","Baker Hughes","Aftermarket Sales Manager","Sales","Kanto, Japan","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/JP-Kanto-Tokyo-WeWork-Kanda-Square-13F-Unit-103-2-2-1-Kanda-Nishikicho/Aftermarket-Sales-Manager_R153212-1/apply"
"Spain","Baker Hughes","Machinery Diagnostic Engineer","Services","Madrid, Spain","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ES-MADRID-CALLE-SAN-MAXIMO-NO-31/Machinery-Diagnostic-Engineer_R155777/apply"
"Italy","Baker Hughes","Europe Strategic CPS Integrated Energy Solutions Architect","Engineering/Technology","Florence, Italy","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Europe-Strategic-CPS-Integrated-Energy-Solutions-Architect_R144332/apply"
"USA","Baker Hughes","Field Specialist – Junior Mechanic Aero Derivative Gas Turbines","Field Operations","Houston, United States of America","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Field-Specialist---Junior-Mechanic-Aero-Derivative-Gas-Turbines_R161317/apply"
"Canada","Baker Hughes","Wireline Tractor Field Specialist (Altus Intervention) - Bonnyville, AB CA","Field Operations","Bonnyville, Canada","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-BONNYVILLE-111-45521-660-HIGHWAY/Wireline-Tractor-Field-Specialist--Altus-Intervention----Bonnyville--AB-CA_R161171/apply"
"France","Baker Hughes","Technical Customer Success Manager (F/H)","Sales","Dardilly, France","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-Auvergne-Rhne-Alpes-Dardilly-15-chemin-du-Plateau/Technical-Customer-Success-Manager--F-H-_R160359-1/apply"
"Mexico","Baker Hughes","Junior Mechanic Aero Derivative Gas Turbines","Field Operations","Mexico City, Mexico","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/Junior-Mechanic-Aero-Derivative-Gas-Turbines_R161246/apply"
"Italy","Baker Hughes","Lead Project Planning Specialist","Project Management","Florence, Italy","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Project-Planning-Specialist_R160663/apply"
"Canada","Baker Hughes","Reliability Specialist","Services","Leduc, Canada","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-LEDUC-7018-45-STREET/Reliability-Specialist_R161097/apply"
"UK","Baker Hughes","Deputy Project Director","Project Management","Nailsea, United Kingdom","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Deputy-Project-Director_R160870-1/apply"
"Canada","Baker Hughes","Chemical Process Technician","Services","Calgary, Canada","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-CALGARY-6820-36-STREET-SE/Chemical-Process-Technician_R161124/apply"
"Brazil","Baker Hughes","Services Specialist - Materials Management","Services","Macae, Brazil","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Services-Specialist---Materials-Management_R159936/apply"
"Norway","Baker Hughes","Service Delivery Coordinator","Services","Stavanger, Norway","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-Rogaland-Stavanger-Lagerveien-30/Service-Delivery-Coordinator_R159869/apply"
"Azerbaijan","Baker Hughes","HR Specialist","Human Resources","Baku, Azerbaijan","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-Baku-Baku-15th-Km-of-the-Baku-Salyan-Highway-1F-Garadag-District/HR-Specialist_R160673/apply"
"Brazil","Baker Hughes","Assistente Administrativo - Exclusivo para PCDs","Support Services","Macaé, Brazil","2026-02-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-BELA-VISTA-AREA-19-1600/Assistente-Administrativo---Exclusivo-para-PCDs_R161211/apply"
"Czechia","Baker Hughes","Projektový manažer (m,ž)","Services","Pilsen, Czechia","2026-02-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Projektov-manaer--m--_R161150/apply"
"Czechia","Baker Hughes","Horizontkář (m,ž)","Manufacturing","Pilsen, Czechia","2026-02-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Horizontk--m--_R157114/apply"
"UK","Baker Hughes","Emerging Talent – Customer Experience Specialist Intern 2026 Opportunities (Aberdeen)","Business Leadership Programs","Aberdeen, United Kingdom","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Emerging-Talent---Customer-Experience-Specialist-Intern-2026-Opportunities--Aberdeen-_R161403/apply"
"UK","Baker Hughes","​​Lead System Engineer  (Generator, Motor, PRISMIC, Synchronous Condenser)​","Engineering/Technology","Ashby de la Zouch, United Kingdom","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/XMLNAME---Lead-System-Engineer---Generator--Motor--PRISMIC--Synchronous-Condenser--_R158903/apply"
"Malaysia","Baker Hughes","Lead Audit Specialist - Internal Control","Finance","Kuala Lumpur, Malaysia","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Lead-Audit-Specialist---Internal-Control_R159083/apply"
"Nigeria","Baker Hughes","Application Engineer – Completions & Wellbore Intervention - West Africa","Services","Nigeria - Remote, Nigeria","2025-12-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-OTHER-NIGERIA/Application-Engineer---Completions---Wellbore-Intervention---West-Africa_R155501/apply"
"UK","Baker Hughes","Emerging Talent: LEAD - Field Engineer (United Kingdom) 2026 Opportunities","Field Operations","Aberdeen, United Kingdom","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Emerging-Talent--LEAD---Field-Engineer--GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING--2026-Opportunities_R159538/apply"
"USA","Baker Hughes","Finished Fuels and Additives Product Portfolio Manager (Downstream Chemicals Leader)","Product Management","Sugar Land, United States of America","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Finished-Fuels-and-Additives-Product-Portfolio-Manager--Downstream-Chemicals-Leader-_R161099/apply"
"USA","Baker Hughes","Product Cost Optimization Lead (Chemicals) - Sugar Land, TX","Manufacturing","Sugar Land, United States of America","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Product-Cost-Optimization-Lead--Chemicals----Sugar-Land--TX_R155304-1/apply"
"Germany","Baker Hughes","Werkstudent für System- und Datenanalyse 2025 (Celle)","Business Leadership Programs","Celle, Germany","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Werkstudent-fr-System--und-Datenanalyse-2025--Celle-_R158060/apply"
"Italy","Baker Hughes","Emerging Talent – AI and Computer engineering Intern 2026 Opportunities (Florence)","Business Leadership Programs","Florence, Italy","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---AI-and-Computer-engineering-Intern-2026-Opportunities--Florence-_R161407/apply"
"USA","Baker Hughes","Outage Project Engineer","Engineering/Technology","Houston, United States of America","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Outage-Project-Engineer_R160741-1/apply"
"USA","Baker Hughes","Sales Professional - Account Management","Sales","Baton Rouge, United States of America","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-OTHER-LOUISIANA/Sales-Professional---Account-Management_R160911/apply"
"Mexico","Baker Hughes","Services Professional - Customer Service Management","Services","Mexico City, Mexico","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/Services-Professional---Customer-Service-Management_R160639/apply"
"Italy","Baker Hughes","Field services - Customer Application Engineer","Engineering/Technology","Florence, Italy","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Engineer---Customer-Application-Engineering_R159649/apply"
"Angola","Baker Hughes","Emerging Talent: LEAD - Field Engineer (ANGOLA) 2026 Opportunities","Field Operations","Luanda, Angola","2026-01-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AO-OTHER-ANGOLA/Early-Career--LEAD---Field-Engineer--ANGOLA--2026-Opportunities_R159535/apply"
"UAE","Baker Hughes","Emerging Talent: LEAD - Field Engineer (UAE Nationals Only) 2026 Opportunities","Field Operations","Abu Dhabi, United Arab Emirates","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AE-ABU-DHABI-AL-GHAITH-YARD-MUSSAFAH-INDUSTRIAL-16th-STREET/Emerging-Talent--LEAD---Field-Engineer--UAE--2026-Opportunities_R158336/apply"
