Country,Company,Title,Category,Location,Date Posted,Link
Italy,Baker Hughes,Lead Compressor Design Engineer,Engineering/Technology,"Florence, Tuscany, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100898
Italy,Baker Hughes,Shop Operator,Manufacturing,"Florence, Tuscany, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100899
Malaysia,Baker Hughes,InterCompany Analyst,Finance,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100904
France,Baker Hughes,Forum Emploi UIMM,Other,"Le Creusot, Bourgogne-Franche-Comté, France",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100905
China,Baker Hughes,Mechanical Field Service Engineer,Engineering/Technology,"Beijing, Beijing, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100907
China,Baker Hughes,Control Field Service Engineer,Engineering/Technology,"Beijing, Beijing, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100908
China,Baker Hughes,AMO Technician,Support Services,"Tianjin, Tianjin, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100911
Malaysia,Baker Hughes,Senior Internal Auditor,Finance,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100915
Malaysia,Baker Hughes,Tax Analyst (Corporate tax),Finance,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100916
Malaysia,Baker Hughes,Tax Analyst (Indirect tax),Finance,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100917
Malaysia,Baker Hughes,Global Tax Analyst (Mandarin speaker),Finance,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100918
China,Baker Hughes,Masoneilan Product Manager - China,Engineering/Technology,"Suzhou, Jiangsu, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100922
Indonesia,Baker Hughes,Area Sales Representative - Completions & Well Intervention,Sales,"Jakarta, Jakarta, Indonesia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100926
Australia,Baker Hughes,R146646 Workshop Technician,Engineering/Technology,"Jandakot, Western Australia, Australia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100927
South Korea,Baker Hughes,HSE Manager,Other,"Seoul, South Korea",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100930
Singapore,Baker Hughes,Project Execution Account Manager,Project Management,Singapore,2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100931
Malaysia,Baker Hughes,Lead Diagnostic Engineer,Other,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100937
Malaysia,Baker Hughes,Lead Sales Specialist - Valves,Sales,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100938
United Arab Emirates,Baker Hughes,Service Delivery Coordinator - Wellbore Intervention,O&G Field,"Abu Dhabi, Abu Dhabi, United Arab Emirates",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100939
South Korea,Baker Hughes,Project Manager - Valves,Project Management,"Seoul, South Korea",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100941
India,Baker Hughes,Cased Hole Geoscientist,Engineering/Technology,"Mumbai, Maharashtra, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100942
France,Baker Hughes,Dessinateur(trice) Projeteur(se) (F/H),Engineering/Technology,"Le Creusot, Bourgogne-Franche-Comté, France",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100946
United Arab Emirates,Baker Hughes,"Assembly, Maintenance, and Overhaul Technician - UAE National",Services,"Abu Dhabi, Abu Dhabi, United Arab Emirates",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100948
France,Baker Hughes,Superviseur(se) mécanique (F/H),Field Operations,"Le Creusot, Bourgogne-Franche-Comté, France",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100962
Australia,Baker Hughes,Field Specialist - Wellbore Intervention/Fishing,Field Operations,"Jandakot, Western Australia, Australia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100963
Vietnam,Baker Hughes,Lead Design Engineer,Engineering/Technology,Vietnam,2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100967
Vietnam,Baker Hughes,Lead Engineer – Subsea Distribution Systems,Engineering/Technology,Vietnam,2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100968
Indonesia,Baker Hughes,Service Delivery Technical Manager,Engineering/Technology,"Jakarta, Jakarta, Indonesia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100969
Indonesia,Baker Hughes,Service Delivery Coordinator – Gravel Pack & Sand Control Tools,Field Operations,"Jakarta, Jakarta, Indonesia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100970
Japan,Baker Hughes,Sales Specialist - Panametrics,Sales,"Chuo City, Tokyo, Japan",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100971
Malaysia,Baker Hughes,Consortium Interface Manager - Subsea Projects,Engineering/Technology,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100972
Australia,Baker Hughes,Service Delivery Coordinator – Wireline Services,Engineering/Technology,"Victoria, Australia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100974
Australia,Baker Hughes,Field Specialist - Wellbore Intervention/Fishing,Engineering/Technology,"Perth, Western Australia, Australia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100976
Italy,Baker Hughes,Field Service Control Systems Engineer,Field Operations,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158660
Italy,Baker Hughes,Control Field Service Engineer,Field Operations,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158747
United States of America,Baker Hughes,Electrical Technician,Manufacturing,"Pittsburgh, Pennsylvania, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159795
United States of America,Baker Hughes,Sr Quality Manager Lean Sensei - Operational Excellence,Quality,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159307
United States of America,Baker Hughes,Lead Treasury Analyst,Finance,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159354
Canada,Baker Hughes,Field Manager (Upstream Chemicals),Services,"Fort Mcmurray, Alberta, Canada",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159189
United States of America,Baker Hughes,Refinery Site Manager (Downstream Chemicals),Sales,"New Orleans, Louisiana, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156953
Indonesia,Baker Hughes,Field Specialist – Wellbore Construction,Field Operations,"Jakarta, Jakarta Raya, Indonesia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159265
Indonesia,Baker Hughes,Field Supervisor I - Wellbore Intervention,Field Operations,"Jakarta, Jakarta Raya, Indonesia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R153901
Australia,Baker Hughes,Junior Control Field Service Engineer - Field Specialist I,Field Operations,"Perth, Western Australia, Australia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158928
India,Baker Hughes,"Software Engineer (C#, WPF)",Digital Technology,"Bangalore, Karnātaka, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160979
India,Baker Hughes,"Software Engineering Manager (C#, WPF, X-Ray/NDT)",Digital Technology,"Bangalore, Karnātaka, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160981
India,Baker Hughes,"Senior Software Engineer (C#, WPF)",Digital Technology,"Bangalore, Karnātaka, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160978
United States of America,Baker Hughes,Field Specialist III LWD/DD,Field Operations,"Midland, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160011
Czechia,Baker Hughes,"Dílenské plánování výroby (m,ž)",Manufacturing,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157133
Czechia,Baker Hughes,"Zkušební technik vysokého napětí (m,ž)",Quality,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160210
United States of America,Baker Hughes,Field Specialist IV.,Field Operations,"Midland, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R152651
United States of America,Baker Hughes,Gas Turbines Repair Engineers,Engineering/Technology,"Channelview, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R151434
United States of America,Baker Hughes,"Manufacturing Engineer (Chemicals) – Sugar Land, TX",Manufacturing,"Sugar Land, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R153023
United States of America,Baker Hughes,Digital Technical Pre-Sales Leader,Digital Technology,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159200
Czechia,Baker Hughes,"Project Management Specialist - Project Leadership (m,ž)",Project Management,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160176
France,Baker Hughes,Préparateur Qualité SAV (F/H),Services,"Conde-Sur-Noireau, Calvados, France",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159016
Poland,Baker Hughes,Emerging Talent: Engineering Intern 2026 Opportunities (Warsaw),Business Leadership Programs,"Warsaw, Masovian, Poland",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158192
United States of America,Baker Hughes,CDL Driver Class A plus Hazmat. Treater / Delivery Driver,Field Operations,"Jena, Louisiana, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157193
United Kingdom,Baker Hughes,Service Delivery Coordinator-Wellbore Intervention,Services,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159273
Canada,Baker Hughes,Account Manager (Upstream Chemicals),Services,"Virden, Manitoba, Canada",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161085
United States of America,Baker Hughes,Field/Site Account Specialist - Sales Enabler,Sales,"Austin, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156954
United States of America,Baker Hughes,Services Customer Care Representative,Sales,"Skaneateles, New York, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161001
United States of America,Baker Hughes,Field Specialist II,Field Operations,"Oklahoma City, Oklahoma, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160926
United States of America,Baker Hughes,CDL Delivery / Treater Driver,Field Operations,"Hobbs, New Mexico, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161112
United States of America,Baker Hughes,Lead Sourcing Specialist - Buying/Procurement,Sourcing,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160381
Czechia,Baker Hughes,"Dílenské plánování výroby (m,ž)",Manufacturing,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157122
Czechia,Baker Hughes,"Process Engineer for Energy Systems (m,ž)",Engineering/Technology,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160175
Czechia,Baker Hughes,Quality Engineer (ž/m),Engineering/Technology,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157088
Slovakia,Baker Hughes,Operátor predvýroby,Manufacturing,"Bratislavský kraj, Slovakia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R155728
Slovakia,Baker Hughes,Production Planning Manager,Manufacturing,"Bratislavský kraj, Slovakia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159139
Italy,Baker Hughes,Digital and Technical Program Manager,Digital Technology,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R155554
Italy,Baker Hughes,"Supplier Quality Engineering Valves, QMS and Continuous Improvement",Sourcing,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160315
Italy,Baker Hughes,Lead Infrastructure Solution Architect,Engineering/Technology,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160524
Indonesia,Baker Hughes,Manufacturing Quality Engineer,Quality,"Batam, Riau, Indonesia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160882
Malaysia,Baker Hughes,Finance Professional - Accounting Operations,Finance,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160737
Singapore,Baker Hughes,Product Delivery Manager,Project Management,Singapore,2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100980
Azerbaijan,Baker Hughes,Tax Specialist,Finance,"Baku, Azerbaijan",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161092
United Kingdom,Baker Hughes,Senior Systems Engineer,Engineering/Technology,"Nailsea, Somerset, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158936
United Kingdom,Baker Hughes,Lead Project Engineer,Engineering/Technology,"Newcastle-Upon-Tyne, Tyne and Wear, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159836
Italy,Baker Hughes,IET Service Lead Production Planner,Manufacturing,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159301
United Kingdom,Baker Hughes,Lead Knowledge Management Specialist - Power Apps/ SharePoint,Other,"Newcastle-Upon-Tyne, Tyne and Wear, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160071
United Kingdom,Baker Hughes,Buyer,Sourcing,"Ashby de la Zouch, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158849
United Kingdom,Baker Hughes,Project Quality Specialist,Quality,"Newcastle-Upon-Tyne, Tyne and Wear, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160106
United Kingdom,Baker Hughes,Engineer - Condition Monitoring System,Engineering/Technology,"Ashby de la Zouch, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R155095
Czechia,Baker Hughes,"Quality Engineer (m,ž)",Quality,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160209
Italy,Baker Hughes,Emerging Talent– Facility Specialist Intern 2026 Opportunities (Bari),Business Leadership Programs,"Bari, Bari, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158408
India,Baker Hughes,Shop/Plant Operations Trainee,Manufacturing,"Coimbatore, Tamil Nādu, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159840
United States of America,Baker Hughes,LTSA Lead Project Manager,Project Management,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160889
United States of America,Baker Hughes,Gas Turbine Mechanic - 2nd Shift,Manufacturing,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157055
Czechia,Baker Hughes,"Zkušební technik/Test engineer (m,ž)",Quality,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157083
United Kingdom,Baker Hughes,"Senior Petroleum Economist – GaffneyCline energy advisory, Farnham UK (Office Based Role)",Engineering/Technology,"Farnham, Surrey, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160389
Saudi Arabia,Baker Hughes,New Frontiers – Middle East Sales Advisor,Sales,"Dhahran, Eastern Region, Saudi Arabia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160406
Spain,Baker Hughes,Technical Customer Success Manager,Sales,"Madrid, Madrid, Spain",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160356
United Kingdom,Baker Hughes,Enterprise Customer Experience PMO,Business Management,"London, London, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159351
Italy,Baker Hughes,Saldatore di Officina,Manufacturing,"Vibo Valentia, Vibo Valentia, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160642
United States of America,Baker Hughes,Department Administrator II,Support Services,"Sugar Land, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161113
United Kingdom,Baker Hughes,Global Well Intervention Engineering CoE Leader,Engineering/Technology,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160856
Czechia,Baker Hughes,Pracovník výroby generátorů - navíječ (m/ž),Manufacturing,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R149704
Italy,Baker Hughes,Emerging Talent – Services Intern 2026 Opportunities (Florence),Business Leadership Programs,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158468
Hungary,Baker Hughes,Production Quality Specialist,Manufacturing,"Fot, Pest, Hungary",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160221
Hungary,Baker Hughes,Manufacturing Engineer Manager – LEAN,Manufacturing,"Fot, Pest, Hungary",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160220
United Kingdom,Baker Hughes,Operator - Equipment,Manufacturing,"Newcastle-Upon-Tyne, Tyne and Wear, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160864
United States of America,Baker Hughes,Services Professional - Commissioning,Services,"Shorewood, Illinois, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160743
Czechia,Baker Hughes,"Inženýr systémové kvality (m,ž)",Quality,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160896
United States of America,Baker Hughes,"Slickline Specialist - Broussard, LA",Field Operations,"Broussard, Louisiana, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159288
United States of America,Baker Hughes,"Hydraulic & Diesel Mechanic (Wireline Services) - Broussard, LA",Services,"Broussard, Louisiana, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R153281
Czechia,Baker Hughes,"Dílenské plánování výroby (m,ž)",Manufacturing,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157105
Czechia,Baker Hughes,"Dílenské plánování výroby (m,ž)",Manufacturing,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157130
Czechia,Baker Hughes,"Dílenské plánování výroby (m,ž)",Manufacturing,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157129
Czechia,Baker Hughes,"Zkušební technik/Test engineer (m,ž)",Quality,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157081
United States of America,Baker Hughes,CDL Delivery Driver (Upstream Chemicals),Field Operations,"Odessa, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161110
United States of America,Baker Hughes,CDL Delivery Driver (Upstream Chemicals),Field Operations,"Pecos, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161111
United States of America,Baker Hughes,Senior Sales Manager – Proposal (Digital) Cordant,Sales,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159720
Czechia,Baker Hughes,"Finanční kontrolor (m,ž)",Finance,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161207
United States of America,Baker Hughes,Lead Product Service Engineer - Centrifugal compressors,Engineering/Technology,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R144648
Czechia,Baker Hughes,"Projektový manažer (m,ž)",Services,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161152
United States of America,Baker Hughes,Machine Maintenance Technician,Manufacturing,"Minden, Nevada, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161145
India,Baker Hughes,Digital Technology Advisor - Digital Operations,Digital Technology,"Mumbai, Mahārāshtra, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160610
Italy,Baker Hughes,Application Engineer,Engineering/Technology,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159504
United Kingdom,Baker Hughes,Project Technician,Engineering/Technology,"Newcastle-Upon-Tyne, Tyne and Wear, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160800
Germany,Baker Hughes,Senior Marketing Manager - Market Development (Marine Gear Systems) (d/f/m),Marketing,"Other, Lower Saxony, Germany",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159072
Brazil,Baker Hughes,Especialista de Fluidos IV,Field Operations,"Macaé, Rio de Janeiro, Brazil",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161209
Brazil,Baker Hughes,Especialista de Fluídos III,Field Operations,"Macaé, Rio de Janeiro, Brazil",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161210
Australia,Baker Hughes,ARMO Mech Gen,Services,"Welshpool, Western Australia, Australia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161205
India,Baker Hughes,Integrated Commercial Project Manager,Sales,"Navi Mumbai, Mahārāshtra, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R153743
United Kingdom,Baker Hughes,Systems Flow Assurance Engineer - Subsea,Engineering/Technology,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160620
United Kingdom,Baker Hughes,Quality Compliance Specialist,Quality,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156747
United Kingdom,Baker Hughes,Manufacturing Team leader - Production Planning & Scheduling,Manufacturing,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160624
United Kingdom,Baker Hughes,Manufacturing Engineer Team Leader - Operations,Engineering/Technology,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160623
United Kingdom,Baker Hughes,Quality Control Inspector,Manufacturing,"Montrose, Angus, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160470
United Kingdom,Baker Hughes,Project Planner - P6,Manufacturing,"Nailsea, Somerset, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160772
United Kingdom,Baker Hughes,Mechanical Fitter,Manufacturing,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160625
United Kingdom,Baker Hughes,Mechanical Field Specialist - Power Transmission Equipment,Field Operations,"Worcester, Worcestershire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161156
Canada,Baker Hughes,DRA Sales and Commercial Leader,Sales,"Calgary, Alberta, Canada",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159466
Canada,Baker Hughes,Account Manager (Upstream Chemicals),Services,"Virden, Manitoba, Canada",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159298
Malaysia,Baker Hughes,Senior Internal Auditor,Finance,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160738
Australia,Baker Hughes,Field Specialist III,Field Operations,"Welshpool, Western Australia, Australia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159858
India,Baker Hughes,Senior Specialist - Data Science,Digital Technology,"Mumbai, Mahārāshtra, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160403
Australia,Baker Hughes,Regional Sales Manager – BRUSH Power Generation,Sales,"Jandakot, Western Australia, Australia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160806
United Kingdom,Baker Hughes,NPI Senior Systems Engineer – Subsea Control Systems,Engineering/Technology,"Nailsea, Somerset, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159426
United Kingdom,Baker Hughes,Senior Mechanical Design Engineer (Ansys/ FEA),Engineering/Technology,"Newcastle-Upon-Tyne, Tyne and Wear, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160801
United States of America,Baker Hughes,Field Specialist II - Power Transmission,Field Operations,"Lufkin, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158313
Mexico,Baker Hughes,Heavy Duty Gas Turbines Specialist,Field Operations,"Veracruz, Veracruz, Mexico",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161040
United States of America,Baker Hughes,Product Line Scheduling and Competency Specialist (Upstream Chemicals),Services,"Odessa, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R151754
Italy,Baker Hughes,Operatore della transizione energetica (d/f/m),Manufacturing,"Talamona, Sondrio, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R148566
United Kingdom,Baker Hughes,Commercial Leader-Process & Pipeline Services,Sales,"Portlethen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159857
United States of America,Baker Hughes,"Regional Sales Manager, Masoneilan Products",Sales,"Harrisburg, Pennsylvania, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160756
Norway,Baker Hughes,Engineering Specialist - Materials Science and Engineering,Engineering/Technology,"Stavanger, Rogaland, Norway",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161088
China,Baker Hughes,ASPIRE Associate - Supply Chain,Manufacturing,"Shanghai, Shanghai, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156523
United States of America,Baker Hughes,"Business/Sales & Commercial - Fall Co-op Internship (Skaneateles, NY) 2026 Opportunities",Business Leadership Programs,"Skaneateles, New York, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161270
Mexico,Baker Hughes,Steam Turbines Specialist,Field Operations,"Veracruz, Veracruz, Mexico",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161008
United States of America,Baker Hughes,Territory Sales Manager - Non-Destructive Testing Systems,Sales,"Albany, New York, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R142356
Italy,Baker Hughes,Project Engineering - Technical Support & Management,Engineering/Technology,"Bari, Bari, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161096
Angola,Baker Hughes,Services Professional - Field Svc Ops,Services,"Luanda, Luanda, Angola",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161138
United States of America,Baker Hughes,ARMO Mechanic II,Services,"Broussard, Louisiana, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160500
Vietnam,Baker Hughes,Lead Engineer - Customer Project Engineering,Engineering/Technology,"Ho Chi Minh, Hồ Chí Minh, Vietnam",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159997
Norway,Baker Hughes,Lead Sales Specialist,Sales,"Blomsterdalen, Hordaland, Norway",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159089
Czechia,Baker Hughes,"Dispečer údržby (m,ž)",Manufacturing,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158855
Czechia,Baker Hughes,"Dílenské plánování výroby (m,ž)",Manufacturing,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157121
Malaysia,Baker Hughes,South East Asia – Installation Manger Leader,Project Management,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160665
United Kingdom,Baker Hughes,Manufacturing Specialist,Manufacturing,"Newcastle-Upon-Tyne, Tyne and Wear, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160789
Nigeria,Baker Hughes,Geomechanics Specialist,Engineering/Technology,"Lagos, Lagos, Nigeria",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160588
United Kingdom,Baker Hughes,Commodity Manager,Sourcing,"Ashby de la Zouch, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158853
Italy,Baker Hughes,Lead Mechanical Field Service Engineer - Centrifugal Compressors,Field Operations,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160617
