"Country","Company","Title","Category","Location","Date Posted","Link"
"UK","Baker Hughes","Emerging Talent - Learning & Development Administration Apprentice 2026 (Newcastle)","HR & Training","Newcastle-Upon-Tyne, UK","2026-03-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Emerging-Talent-Learning---Development--L-D--Apprentice-Programme-2026--Newcastle-_R162213/apply"
"United States of America","Baker Hughes","Lead Engineer, Product Performance Engineering - Mechanical","Operations & Maintenance","Claremore, United States of America","2026-03-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-CLAREMORE-200-W-STUART-ROOSA-DR/Lead-Engineer--Product-Performance-Engineering---Mechanical_R159085-1/apply"
"Indonesia","Baker Hughes","University Internship - Manufacturing Intern (Machining) 2026 Opportunities (Indonesia)","Other","Batam, Indonesia","2026-03-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/University-Internship---Manufacturing-Intern--Machining--2026-Opportunities--Indonesia-_R161685/apply"
"UK","Baker Hughes","Controls Engineer","Engineering","Ashby de la Zouch, UK","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Controls-Software-Engineer_R158846/apply"
"UK","Baker Hughes","Controls Engineer","Engineering","Ashby de la Zouch, UK","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Controls-Engineer_R158848/apply"
"India","Baker Hughes","Senior Cyber Security Engineer","Engineering","Gurgaon, India","2026-03-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Senior-Cyber-Security-Engineer_R150273/apply"
"Netherlands","Baker Hughes","Field Engineer I - PPS_FLD-G","Engineering","Son En Breugel, Netherlands","2026-02-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NL-SON-EN-BREUGEL-EKKERSRIJT-2052/Field-Engineer-I---PPS-FLD-G_R160038/apply"
"Norway","Baker Hughes","Wireline Field Engineer","Drilling & Wells","Tananger, Norway","2026-03-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Wireline-Field-Engineer_R150580-1/apply"
"United States of America","Baker Hughes","Industrial Maintenance Technician","Operations & Maintenance","Claremore, United States of America","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-CLAREMORE-2210-E-L-ANDERSON-BLVD/R151319-Account-Manager--Upstream-Chemicals----Ft-McMurray--AB_R153877-1/apply"
"Italy","Baker Hughes","QC NDT Coordinator","Management & Administration","Avenza, Italy","2026-03-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MS-AVENZA--VIALE-DOMENICO-ZACCAGNA-12/QC-NDT-Coordinator_R156573/apply"
"UK","Baker Hughes","Senior Sales Manager PMS","Sales & Marketing","Ashby de la Zouch, UK","2026-03-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Senior-Sales-Manager-PMS_R159259/apply"
"United States of America","Baker Hughes","Field/Site Account Specialist - Sales Enabler","Sales & Marketing","Austin, United States of America","2026-02-20T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Site-Account-Specialist---Sales-Enabler_R156954-1/apply"
"Canada","Baker Hughes","Account Manager (Upstream Chemicals)","Sales & Marketing","Edson, Canada","2026-03-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-EDSON-5825-2ND-AVENUE/Account-Manager--Upstream-Chemicals--_R161863/apply"
"United States of America","Baker Hughes","Field Service Winder Engineer","Engineering","Austin, United States of America","2026-01-21T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Service-Winder-Engineer_R160330/apply"
"Kenya","Baker Hughes","Solids Control Supervisor","Management & Administration","Nairobi, Kenya","2026-03-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Solids-Control-Supervisor_R162493/apply"
"China","Baker Hughes","Emerging Talent: ASPIRE- Sales & Commercial (China) 2026 Opportunities","Finance & Commercial","Shanghai, China","2026-03-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/Early-Career--ASPIRE--Sales---Commercial--China--2026-Opportunities_R157790/apply"
"Indonesia","Baker Hughes","University Internship - Manufacturing Intern (Digital Transformation) 2026 Opportunities (Indonesia)","IT & Digital","Batam, Indonesia","2026-03-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/University-Internship---Manufacturing-Intern--Digital-Transformation--2026-Opportunities--Indonesia-_R161662/apply"
"Malaysia","Baker Hughes","University Internship - Finance & Accounting 2026 Opportunities (Malaysia)","Finance & Commercial","Kuala Lumpur, Malaysia","2026-03-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/University-Internship---Finance---Accounting-2026-Opportunities--Malaysia-_R154616/apply"
"Italy","Baker Hughes","Assembly Shop Operator","Operations & Maintenance","Florence, Italy","2026-03-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Assembly-Shop-Operator_R147560/apply"
"India","Baker Hughes","Workday Configuration Analyst – Core and Advanced Compensation","HR & Training","Bangalore, India","2026-03-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Workday-Configuration-Analyst---Core---Advanced-Compensation_R159546/apply"
"United States of America","Baker Hughes","Petrochemical and Process Fouling Control Technical Support Specialist","Operations & Maintenance","Sugar Land, United States of America","2026-02-09T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Petrochemical-and-Process-Fouling-Control-Technical-Support-Specialist_R159735/apply"
"United States of America","Baker Hughes","Commercial Governance leader","Finance & Commercial","Houston, United States of America","2025-12-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Commercial-Governance-leader_R158767-1/apply"
"China","Baker Hughes","Enterprise Sales Leader, China (Cordant Solutions)","Sales & Marketing","Shanghai, China","2026-02-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/Enterprise-Sales-Leader--China--Cordant-Solutions-_R159291-1/apply"
"Germany","Baker Hughes","Service Delivery Coordinator - Field Services Operations (d/f/m)","Operations & Maintenance","Celle, Germany","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Service-Delivery-Coordinator---Field-Services-Operations--d-f-m-_R160384-1/apply"
"Singapore","Baker Hughes","Manufacturing Manager - Production Planning & Scheduling","Operations & Maintenance","Singapore, Singapore","2026-03-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-273-JALAN-AHMAD-IBRAHIM/Manufacturing-Manager---Production-Planning---Scheduling_R162400/apply"
"Saudi Arabia","Baker Hughes","Logging While Drilling Remote Operation Engineer","Drilling & Wells","Dhahran, Saudi Arabia","2026-03-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Logging-While-Drilling-Remote-Operation-Engineer_R162500/apply"
"Italy","Baker Hughes","Project Management Advisor - Project Leadership","Projects & Contracts","Florence, Italy","2026-03-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Project-Management-Advisor---Project-Leadership_R160993-1/apply"
"United States of America","Baker Hughes","Site Manager - Downstream Chemicals","Management & Administration","Corpus Christi, United States of America","2026-03-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-CORPUS-CHRISTI-341-LANTANA-STREET/Site-Manager---Downstream-Chemicals_R162229/apply"
"United States of America","Baker Hughes","Account Manager","Sales & Marketing","Midland, United States of America","2026-03-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2309-EAST-INTERSTATE-20/Account-Manager_R161650/apply"
"Singapore","Baker Hughes","Senior Engineer –Premium Connections and Casing (PCC) Lead","Management & Administration","Singapore, Singapore","2026-03-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Senior-Engineer--Premium-Connections-and-Casing--PCC--Lead_R162246/apply"
"Singapore","Baker Hughes","Lead Engineer, Mechanical, Customer Order Engineering - Customer Project Engineering (Subsea Wellhead Casing Solution)","Drilling & Wells","Singapore, Singapore","2026-03-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Lead-Engineer--Mechanical--Customer-Order-Engineering---Customer-Project-Engineering--Subsea-Wellhead-Casing-Solution-_R160968/apply"
"Nigeria","Baker Hughes","Integrated Solutions Well Engineer","Engineering","Port Harcourt, Nigeria","2026-03-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-PORT-HARCOURT-125-TRANS-AMADI/Integrated-Solutions-Well-Engineer_R159440/apply"
"UK","Baker Hughes","Senior Test Engineer - Electrical","Operations & Maintenance","Leicester, UK","2026-03-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-LEICESTER-Unit-8-Waterside-Road/Senior-Test-Engineer---Electrical_R162497/apply"
"UK","Baker Hughes","Senior Engineer -Subsea Chokes and Valves","Drilling & Wells","Montrose, UK","2026-03-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AN-MONTROSE-CHARLETON-ROAD/Senior-Engineer--Subsea-Chokes-and-Valves_R161990-1/apply"
"India","Baker Hughes","Sales Specialist – West Region, India","Sales & Marketing","Navi Mumbai, India","2026-03-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/Sales-Specialist---EPC-OEM--West-Region--India-_R161910/apply"
"Malaysia","Baker Hughes","Statutory Senior Analyst","Other","Kuala Lumpur, Malaysia","2026-03-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Statutory-Senior-Analyst_R155089-1/apply"
"United States of America","Baker Hughes","Indirect Sourcing Specialist - Commodity Management","Other","Minden, United States of America","2026-03-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Sourcing-Specialist---Commodity-Management_R162481/apply"
"United States of America","Baker Hughes","Electrical Technician","Operations & Maintenance","Pittsburgh, United States of America","2026-03-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-Turtle-Creek-601-Braddock-Avenue/Electrical-Technician_R159795/apply"
"United States of America","Baker Hughes","Electromechanical Assembly Technician – Rotating Equipment","Operations & Maintenance","Pittsburgh, United States of America","2026-03-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-Turtle-Creek-601-Braddock-Avenue/Winding-Technician_R159797/apply"
"UK","Baker Hughes","Upstream Chemicals - Portfolio Manager, Production Optimization","Operations & Maintenance","Liverpool, UK","2026-03-28T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-MY-LIVERPOOL-Stockpit-Road/Upstream-Chemicals---Portfolio-Manager--Production-Optimization_R159329-1/apply"
"Canada","Baker Hughes","Digital Sales Leader (Metals & Minerals / Fertilizers)","IT & Digital","Toronto, Canada","2026-03-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-ON-OTHER-ONTARIO/Digital-Sales-Leader--Metals---Minerals---Fertilizers-_R161909/apply"
"Brazil","Baker Hughes","Assistente Administrativo - Exclusivo para PCDs","Management & Administration","Niterói, Brazil","2026-03-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITSHORE-RUA-FELICIANO-SODRE-215/Assistente-Administrativo---Exclusivo-para-PCDs_R159439/apply"
"Italy","Baker Hughes","Sales Specialist - Proposals","Sales & Marketing","Florence, Italy","2026-03-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Sales-Specialist---Proposals_R161699-1/apply"
"China","Baker Hughes","University Internship - Project Management Intern 2026 Opportunities (China)","Projects & Contracts","Shanghai, China","2026-03-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/University-Internship---Project-Management-2026-Opportunities--China-_R162056-1/apply"
"Czechia","Baker Hughes","Dílenské plánování výroby (m,ž)","Other","Pilsen, Czechia","2026-02-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Dlensk-plnovn-vroby--m--_R157105/apply"
"UAE","Baker Hughes","Services Team leader - Resource Management","Management & Administration","Abu Dhabi, UAE","2026-03-30T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AE-ABU-DHABI-AL-GHAITH-YARD-MUSSAFAH-INDUSTRIAL-16th-STREET/Services-Team-leader---Resource-Management_R161148-1/apply"
"UK","Baker Hughes","Lead Project Planner","Projects & Contracts","Nailsea, UK","2026-03-30T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Project-Planner_R162287/apply"
"Australia","Baker Hughes","Field Supervisor - Process & Pipeline Services","Operations & Maintenance","Welshpool, Australia","2026-03-30T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-WELSHPOOL-108-POOLE-STREET/Field-Supervisor---Process---Pipeline-Services_R149921/apply"
"Italy","Baker Hughes","Rotating Equipment Instructor/Services Specialist- Training Academy","Operations & Maintenance","Florence, Italy","2026-03-30T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Services-Experienced-Professional---Training-Academy_R161698-1/apply"
"Singapore","Baker Hughes","Lead Project Quality Engineer (Connection)","Projects & Contracts","Singapore, Singapore","2026-03-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Lead-Project-Quality-Engineer--Connection-_R161647/apply"
"Thailand","Baker Hughes","Field Specialist - Upstream Chemical","Other","Thailand","2026-03-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-CHATUCHAK-SHINAWATRA-TOWER-III/Field-Specialist-IV---UC-FLD-I_R159456-1/apply"
"Malaysia","Baker Hughes","Statutory Senior Analyst - NAM","Other","Kuala Lumpur, Malaysia","2026-03-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Statutory-Senior-Analyst---NAM_R159924/apply"
"Malaysia","Baker Hughes","Statutory Senior Analyst - LATM","Other","Kuala Lumpur, Malaysia","2026-03-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Statutory-Senior-Analyst---LATM_R159923/apply"
"Singapore","Baker Hughes","Environmental Health & Safety Senior Specialist - Services and Projects","HSE & Environment","Singapore, Singapore","2026-03-30T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-10-LOK-YANG-WAY/Environmental-Health---Safety-Senior-Specialist---Services-and-Projects_R162279-1/apply"
"UK","Baker Hughes","Lead Customer Application Engineer- Mechanical","Operations & Maintenance","Newcastle-Upon-Tyne, UK","2026-03-30T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Pipe-Systems-Tendering-Engineer_R160662/apply"
"Italy","Baker Hughes","Lead Engineer – NTI/NPI Manifold, Distribution, and Connection","Management & Administration","Florence, Italy","2026-03-30T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Engineer---NTI-NPI-Manifold--Distribution--and-Connection_R158556/apply"
"Poland","Baker Hughes","Senior Systems Engineer","Engineering","Warsaw, Poland","2026-03-30T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Senior-Systems-Engineer_R161635-1/apply"
"Algeria","Baker Hughes","Junior Control Field Specialist","Other","Algiers, Algeria","2026-03-30T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DZ-OTHER-ALGERIA/Junior-Control-Field-Specialist_R162473/apply"
"Vietnam","Baker Hughes","Applications Engineer, DCF","Engineering","Ho Chi Minh, Vietnam","2026-03-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-Ho-Chi-Minh-Ho-Chi-Minh-5th-floor-of-Cantavil-An-Phu-Complex-at-No-01/Applications-Engineer--DCF_R157337/apply"
"Italy","Baker Hughes","Maintenance Operator Specialist","Operations & Maintenance","Talamona, Italy","2026-03-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Maintenance-Operator-Specialist_R161553/apply"
"India","Baker Hughes","Sales Specialist – EPC/OEM - West Region, India)","Sales & Marketing","Navi Mumbai, India","2026-03-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/Sales-Specialist---EPC-OEM---West-Region--India-_R161911/apply"
"Canada","Baker Hughes","Systems and  Instrumentation (S&I) Field Services Specialist","Operations & Maintenance","Leduc, Canada","2026-03-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-LEDUC-3905-71-AVENUE/Systems-and--Instrumentation--S-I--Field-Services-Specialist_R161598/apply"
"Italy","Baker Hughes","Junior Field Specialist","Other","Florence, Italy","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Field-Specialist-I---SVS---CC-FLD-F_R160159/apply"
"Czechia","Baker Hughes","Specialista na optimalizaci kvality produktů a snižování nákladů (m,ž)","Other","Pilsen, Czechia","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Engineering-Quality-Leader-with-active-Czech-and-English_R144488/apply"
"United States of America","Baker Hughes","Material Portfolio Manager","Projects & Contracts","Houston, United States of America","2026-03-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17619-ALDINE-WESTFIELD-ROAD/Material-Portfolio-Manager_R161450-1/apply"
"United States of America","Baker Hughes","Service Technician","Operations & Maintenance","Pasadena, United States of America","2026-02-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-10575-Red-Bluff-Road/Service-Technician_R160927/apply"
"Vietnam","Baker Hughes","Service Delivery Coordinator – Drilling & Completion Fluids","Drilling & Wells","Ho Chi Minh, Vietnam","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-Ho-Chi-Minh-Ho-Chi-Minh-5th-floor-of-Cantavil-An-Phu-Complex-at-No-01/Service-Delivery-Coordinator---Drilling---Completion-Fluids_R153367-1/apply"
"Germany","Baker Hughes","Senior Marketing Manager - Market Development (Marine Gear Systems) (d/f/m)","Sales & Marketing","Other, Germany","2026-02-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-OTHER-GERMANY/Senior-Marketing-Manager---Market-Development--Marine-Gear-Systems---d-f-m-_R159072-1/apply"
"United States of America","Baker Hughes","Field Service Electrical Engineer","Operations & Maintenance","Houston, United States of America","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Field-Service-Electrical-Engineer_R144123/apply"
"Brazil","Baker Hughes","Assistente Administrativo (Vaga Exclusiva PCD)","Management & Administration","Macaé, Brazil","2026-03-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-BELA-VISTA-AREA-19-1600/Assistente-Administrativo--Vaga-Exclusiva-PCD-_R160006/apply"
"United States of America","Baker Hughes","Machine Maintenance Technician","Operations & Maintenance","Minden, United States of America","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Machine-Maintenance-Technician_R161145-1/apply"
"Australia","Baker Hughes","Field Specialist Intelligent Production System","Operations & Maintenance","Jandakot, Australia","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/Field-Specialist-Intelligent-Production-System_R160087/apply"
"India","Baker Hughes","Aero derivative Mechanical Design Engineer","Operations & Maintenance","Bangalore, India","2026-03-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Aero-derivative-Mechanical-Design-Engineer_R155983-1/apply"
"France","Baker Hughes","Ingénieur(e) Support Technique sites Clients (spécialité moteurs électriques et variateurs) (F/H)","Sales & Marketing","Le Creusot, France","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-LE-CREUSOT-480-ALLEE-GUSTAVE-EIFFEL/Ingnieur-e--Support-Technique-sites-Clients--spcialit-moteurs-lectriques-et-variateurs---F-H-_R148661/apply"
"Netherlands","Baker Hughes","Field Specialist- PPS","Other","Son En Breugel, Netherlands","2026-02-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NL-SON-EN-BREUGEL-EKKERSRIJT-2052/Field-Specialist--PPS_R160036/apply"
"United States of America","Baker Hughes","Senior Turbomachinery Controls Engineer","Engineering","Houston, United States of America","2026-03-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Senior-Turbomachinery-Controls-Engineer_R162046-1/apply"
"United States of America","Baker Hughes","Services Professional - Commissioning","Other","Shorewood, United States of America","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-IL-SHOREWOOD-1002-GENEVA-STREET/Services-Professional---Commissioning_R160743/apply"
"United States of America","Baker Hughes","Machinery Diagnostics Field Engineer","Engineering","Baton Rouge, United States of America","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-OTHER-LOUISIANA/Machinery-Diagnostics-Field-Engineer_R154657-1/apply"
"Peru","Baker Hughes","Sr. Contract Performance Manager","Projects & Contracts","Lima, Peru","2025-08-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PE-OTHER-PERU/Sr-Contract-Performance-Manager_R151773-1/apply"
"United States of America","Baker Hughes","Laboratory Specialist General","R&D & Technology","Tomball, United States of America","2026-03-30T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-TOMBALL-11211-FM-2920/Laboratory-Specialist-General_R162240/apply"
"Italy","Baker Hughes","Emerging Talent – Engineering Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Engineering-Intern-2026-Opportunities--Florence-_R158404/apply"
"UK","Baker Hughes","12 month Emerging Talent – Software Development Intern 2026 Opportunities (Cramlington)","IT & Digital","Cramlington, UK","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NU-CRAMLINGTON-ATLEY-WAY-NORTH-NELSON-INDUSTRIAL-ESTATE/XMLNAME-12-month-Emerging-Talent---Software-Development-Intern-2026-Opportunities--Cramlington-_R162705-1/apply"
"United States of America","Baker Hughes","FS Spec III - INT","Other","Bossier City, United States of America","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-BOSSIER-CITY-4907-HAZEL-JONES-DR/FS-Spec-III---INT_R162407/apply"
"UK","Baker Hughes","12 month Emerging Talent – Software Intern 2026 Opportunities (Cramlington)","IT & Digital","Cramlington, UK","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NU-CRAMLINGTON-ATLEY-WAY-NORTH-NELSON-INDUSTRIAL-ESTATE/XMLNAME-12-month-Emerging-Talent---Software-Intern-2026-Opportunities--Cramlington-_R162706/apply"
"France","Baker Hughes","Usineur CN F/H","Other","Fougerolles, France","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Usineur-CN-F-H_R158142/apply"
