"Country","Company","Title","Category","Location","Date Posted","Link"
"UK","Baker Hughes","12-month Emerging Talent – Purchasing Intern 2026 Opportunities (Montrose)","HR & Training","Montrose, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AN-MONTROSE-CHARLETON-ROAD/Emerging-Talent---Purchasing-Intern-2026-Opportunities--Montrose-_R159882/apply"
"UK","Baker Hughes","12-month Emerging Talent – Sourcing Intern 2026 Opportunities (Nailsea)","HR & Training","Nailsea, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Emerging-Talent---Sourcing-Intern-2026-Opportunities--Nailsea-_R159881/apply"
"USA","Baker Hughes","R&D Optical Engineer","Engineering","Skaneateles, USA","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/R-D-Optical-Engineer_R161823-1/apply"
"Poland","Baker Hughes","Senior Engineer, Disciplinary Engineering and Science - Electrical","Electrical & Instrumentation","Warsaw, Poland","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Senior-Engineer--Disciplinary-Engineering-and-Science---Electrical_R159999/apply"
"UK","Baker Hughes","12-month Emerging Talent – Purchasing Intern 2026 Opportunities (Aberdeen)","HR & Training","Aberdeen, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Emerging-Talent---Purchasing-Intern-2026-Opportunities--Aberdeen-_R159887/apply"
"UK","Baker Hughes","12-month Emerging Talent – Quality Intern 2026 Opportunities (Aberdeen)","HSE","Aberdeen, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Emerging-Talent---Quality-Intern-2026-Opportunities--Aberdeen-_R159885-1/apply"
"UK","Baker Hughes","12-month Emerging Talent – Engineering Intern 2026 Opportunities (Nailsea)","HR & Training","Nailsea, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Emerging-Talent---Engineering-Intern-2026-Opportunities--Nailsea-_R159886/apply"
"USA","Baker Hughes","Sr. Key Account Manager","Finance & Accounting","Houston, USA","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-4425-WESTWAY-PARK-BLVD/Sr-Key-Account-Manager_R158617/apply"
"India","Baker Hughes","Senior Geophysicist – GaffneyCline Energy Advisory","Geoscience & Reservoir","Gurgaon, India","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Senior-Geophysicist---GaffneyCline-Energy-Advisory_R161044/apply"
"Hungary","Baker Hughes","Lean Engineer","Engineering","Fot, Hungary","2026-03-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/HU-PE-FOT-EAST-GATE-BUSINESS-PARK/Manufacturing-Engineer-Manager---LEAN_R160220/apply"
"USA","Baker Hughes","ASPIRE – IET GTS (United States) 2026 Opportunities","HR & Training","Houston, USA","2026-03-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/ASPIRE---IET-GTS--United-States--2026-Opportunities_R157803-1/apply"
"Italy","Baker Hughes","Saldatore di Officina","Other","Vibo Valentia, Italy","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-VV-VIBO-VALENTIA-VIA-LE-MARINATE/Saldatore-di-Officina_R160642/apply"
"Germany","Baker Hughes","Emerging Talent - Werkstudent:in, Praktikum und Bachelorarbeit – Engineering & Technology 2026 (Wunstorf)","HR & Training","Wunstorf, Germany","2026-03-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Emerging-Talent---Praktikum-und-Bachelorarbeit--Engineering---Technology-2026--Wunstorf-_R161159/apply"
"USA","Baker Hughes","Lead Account Manager - Upstream Chemicals (Big Spring)","Operations & Production","Big Spring, USA","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-BIG-SPRING-6401-WEST-I-20/Lead-Account-Manager---Upstream-Chemicals--Big-Spring----_R161107/apply"
"Brazil","Baker Hughes","Field Specialist - Controls - Gas Turbine / Compressors","Operations & Production","Macae, Brazil","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Field-Specialist---Controls---Gas-Turbine---Compressors_R161362/apply"
"USA","Baker Hughes","Transformation OFSE Financing Sr. Advisor","Finance & Accounting","Houston, USA","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Transformation-OFSE-Financing-Sr-Advisor_R161414-1/apply"
"Brazil","Baker Hughes","Field Specialist - Mechanical Gas Turbine / Compressors - Brazil","Operations & Production","Macae, Brazil","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Field-Specialist---Mechanical-Gas-Turbine---Compressors---Brazil_R161361/apply"
"Slovakia","Baker Hughes","Manufacturing Professional - Prod Process and Equip","Operations & Production","Slovakia","2026-03-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SK-NOVE-MESTO-NAD-VAHOM-TRENCIANSKA-15/Manufacturing-Professional---Prod-Process-and-Equip_R162136-1/apply"
"USA","Baker Hughes","S&OP Leader - FPS Onshore","Other","Houston, USA","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-13717-WEST-HARDY-ROAD/S-OP-Leader---FPS-Onshore_R161724/apply"
"Italy","Baker Hughes","Project Management Senior Advisor - Site/Installation Op","Projects & Construction","Florence, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Project-Management-Senior-Advisor---Site-Installation-Op_R161260-1/apply"
"Italy","Baker Hughes","Program Management Senior Specialist - Processes and Tools","Operations & Production","Florence, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Project-Management-Senior-Specialist---Processes-and-Tools_R160650-1/apply"
"France","Baker Hughes","Ingénieur Documentation Technique et Industrielle","Other","Conde-Sur-Noireau, France","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Ingnieur-Documentation-Technique-et-Industrielle_R161848/apply"
"USA","Baker Hughes","Specialized Application Engineer - Nuclear","Engineering","Pasadena, USA","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-10575-Red-Bluff-Road/Specialized-Application-Engineer---Nuclear_R158465-1/apply"
"Italy","Baker Hughes","Manufacturing Engineer (d/f/m)","Engineering","Talamona, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Manufacturing-Engineer--d-f-m-_R154748/apply"
"Norway","Baker Hughes","12-month Emerging Talent – Quality Intern 2026 Opportunities (Norway)","HSE","Stavanger, Norway","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STAVANGER-SOTHAMMARGEILEN-1/Emerging-Talent---Quality-Intern-2026-Opportunities--Norway-_R158421/apply"
"UK","Baker Hughes","12-month Emerging Talent – Customer Experience Specialist Intern 2026 Opportunities (Aberdeen)","HR & Training","Aberdeen, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Emerging-Talent---Customer-Experience-Specialist-Intern-2026-Opportunities--Aberdeen-_R161403/apply"
"USA","Baker Hughes","Field Specialist I - PT","Operations & Production","Harrisburg, USA","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-OTHER-PENNSYLVANIA/Field-Specialist-I---PT_R160984/apply"
"USA","Baker Hughes","Lead Operations Specialist","Management","Pleasanton, USA","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Pleasanton-495-Shale-Rd/Lead-Operations-Specialist_R162200/apply"
"USA","Baker Hughes","Lead Operations Specialist","Management","Pleasanton, USA","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Pleasanton-495-Shale-Rd/Lead-Operations-Specialist_R162205/apply"
"Czechia","Baker Hughes","Dělník v cívkárně (m/ž)","Other","Pilsen, Czechia","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Worker-in-coil-shop-Dlnk-v-cvkrn_R150103/apply"
"Italy","Baker Hughes","Digital and Technical Program Manager","IT & Digital","Florence, Italy","2026-03-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Digital-and-Technical-Program-Manager_R155554/apply"
"India","Baker Hughes","Field Service Engineer - Mechanical Aero Derivative Gas Turbine","Mechanical Engineering","Gurgaon, India","2025-06-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Mechanical-Aero-Derivative-Gas-Turbine_R125383/apply"
"India","Baker Hughes","Field Service Engineer - Instrumentation & Controls (Mark VIe/Mark VI/ Mark V)","Electrical & Instrumentation","Gurgaon, India","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Instrumentation---Controls--Mark-VIe-Mark-VI--Mark-V-_R139460/apply"
"India","Baker Hughes","Field Specialist Instrumentation and Control","Operations & Production","Gurgaon, India","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Specialist-Instrumentation-and-Control_R162217/apply"
"India","Baker Hughes","Field Service Engineer - Centrifugal Compressor","Mechanical Engineering","Gurgaon, India","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Centrifugal-Compressor_R69642/apply"
"India","Baker Hughes","Digital Technology Senior Specialist - Identity Management Engineering","IT & Digital","Bangalore, India","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Digital-Technology-Senior-Specialist---Identity-Management-Engineering_R161549-1/apply"
"India","Baker Hughes","Field Service Engineer – Heavy Duty Gas Turbine","Mechanical Engineering","Gurgaon, India","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Heavy-Duty-Gas-Turbine_R90095/apply"
"USA","Baker Hughes","OIC Global Sales Enablement","Commercial & Business","Sugar Land, USA","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/OIC-Global-Sales-Enablement_R162234/apply"
"Brazil","Baker Hughes","Sales Advisor - Risk Mitigation (North America)","Commercial & Business","Campinas, Brazil","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-SP-CAMPINAS-RODOVIA-SP-101-KM-38/Sales-Advisor---Risk-Mitigation--North-America-_R161912/apply"
"Mexico","Baker Hughes","SDC PARA OPERACIONES DE COILED TUBING","Drilling & Wells","Ciudad Del Carmen, Mexico","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/SDC-PARA-OPERACIONES-DE-COILED-TUBING_R161514/apply"
"USA","Baker Hughes","Field Specialist","Operations & Production","Pleasanton, USA","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Pleasanton-495-Shale-Rd/Field-Specialist_R162412/apply"
"Italy","Baker Hughes","Digital Technology Senior Specialist - Project Manager","Projects & Construction","Florence, Italy","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Digital-Technology-Senior-Specialist---Project-Manager_R161551/apply"
"Italy","Baker Hughes","Global Product Manager","IT & Digital","Florence, Italy","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Global-Product-Manager_R159968-1/apply"
"UK","Baker Hughes","Lead Procurement Specialist","Procurement & Logistics","Nailsea, UK","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Procurement-Specialist_R162381/apply"
"France","Baker Hughes","Technicien.neSAV (F/H)","Other","Conde-Sur-Noireau, France","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Technicien-SAV-Niveau-1_R159017/apply"
"Algeria","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Algeria) 2026 Opportunities","HR & Training","Algiers, Algeria","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DZ-ALGIERS-MICRO-ZONE-DACTIVITE-HYDRA/Emerging-Talent--LEAD---Field-Engineer--Algeria--2026-Opportunities_R158346/apply"
"Gabon","Baker Hughes","Field Specialist GEN - DRS","Operations & Production","Port Gentil, Gabon","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GA-PORT-GENTIL-Route-de-Sogara-Parcelle-No-160-Section-PA/General-Field-Specialist---Drilling-Services_R161759/apply"
"Czechia","Baker Hughes","Obráběč kovů - karuselář (m,ž)","Other","Pilsen, Czechia","2026-02-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Obrb-kov---karusel--m--_R157027/apply"
"Italy","Baker Hughes","Lead Services Specialist - Resource Management","Management","Florence, Italy","2026-03-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Services-Specialist---Resource-Management_R158975/apply"
"Brazil","Baker Hughes","Services Professional - ARMO Supervisor","Other","Petropolis, Brazil","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-PETROPOLIS-ESTRADA-DO-CARANGOLA-1545/Services-Professional---ARMO-Supervisor_R162124/apply"
"Czechia","Baker Hughes","Projektový manažer technologických investic (m/ž)","Other","Pilsen, Czechia","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Projektov-manaer-technologickch-investic--m--_R158856/apply"
"Czechia","Baker Hughes","Technolog/Process Engineer (m/ž)","Operations & Production","Pilsen, Czechia","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Technolog-Process-Engineer--m--_R162172/apply"
"Australia","Baker Hughes","Field Specialist IV - Logging While Drilling & Directional Driller","Drilling & Wells","Jandakot, Australia","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/Field-Specialist-IV---Logging-While-Drilling---Directional-Driller_R162256/apply"
"Australia","Baker Hughes","Field Specialist IV - Logging While Drilling & Directional Driller","Drilling & Wells","Jandakot, Australia","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/Field-Specialist-IV---Logging-While-Drilling---Directional-Driller_R162257/apply"
"India","Baker Hughes","Digital Technology Experienced Professional - IT Operations","IT & Digital","Bangalore, India","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Digital-Technology-Experienced-Professional---IT-Operations_R161777/apply"
"Australia","Baker Hughes","Field Specialist IV - Logging While Drilling & Directional Driller","Drilling & Wells","Brisbane, Australia","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-QLD-BRISBANE-69-ANN-STREET/Field-Specialist-IV---Logging-While-Drilling---Directional-Driller_R162255/apply"
"Poland","Baker Hughes","Senior Engineer, Product Design and Engineering - Embedded Software","IT & Digital","Warsaw, Poland","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Senior-Engineer--Product-Design-and-Engineering---Embedded-Software_R161632-1/apply"
"UK","Baker Hughes","Site Labourer","Other","Aberdeen, UK","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Site-Labourer_R160626/apply"
"Kenya","Baker Hughes","Applications Engineer","Engineering","Nairobi, Kenya","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/Well-Planner_R162371/apply"
"Malaysia","Baker Hughes","Technical Delivery Lead","Other","Kuala Lumpur, Malaysia","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-OTHER-MALAYSIA/Technical-Delivery-Lead_R159721-1/apply"
"China","Baker Hughes","Lead Project Management Specialist - Operation Leadership","Projects & Construction","Beijing, China","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-BEIJING-12-TAIYANGGONG-MIDDLE-RD-CHAOYANG-DISTRICT/Lead-Project-Management-Specialist---Operation-Leadership_R159677-1/apply"
"Italy","Baker Hughes","Lead Engineer, Disciplinary Engineering and Science - Mathematics & Data Science","IT & Digital","Florence, Italy","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Engineer--Disciplinary-Engineering-and-Science---Mathematics---Data-Science_R159600/apply"
"Italy","Baker Hughes","Junior Field Specialist","Operations & Production","Florence, Italy","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Field-Specialist-I_R160158/apply"
"USA","Baker Hughes","Field Specialist - Power Transmission","Operations & Production","Montgomery, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-AL-OTHER-ALABAMA/Field-Specialist---Power-Transmission_R158314-1/apply"
"Italy","Baker Hughes","Senior Engineer - Subsea Distribution Systems","Engineering","Florence, Italy","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Senior-Engineer---Subsea-Distribution-Systems_R158821/apply"
"Brazil","Baker Hughes","Mecânico - Aeroderivados","Other","Petropolis, Brazil","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-PETROPOLIS-ESTRADA-DO-CARANGOLA-1545/Mecnico---Aeroderivados_R157074/apply"
"UK","Baker Hughes","Lead Quality Specialist - QA Engineering","HSE","Newcastle-Upon-Tyne, UK","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Lead-Quality-Specialist---QA-Engineering_R160105/apply"
"Malaysia","Baker Hughes","Heavy Duty Gas Turbine Field Service Engineer Engineer","Mechanical Engineering","Kuala Lumpur, Malaysia","2026-03-01","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Heavy-Duty-Gas-Turbine-Field-Service-Engineer-Engineer_R150450-1/apply"
"China","Baker Hughes","Product Marketing Specialist","Commercial & Business","Suzhou, China","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Product-Marketing-Specialist_R160132/apply"
"USA","Baker Hughes","Senior Sales Manager – Proposal (Digital) Cordant","IT & Digital","Houston, USA","2026-02-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Senior-Sales-Manager---Proposal--Digital--Cordant_R159720/apply"
"India","Baker Hughes","Electromechanical designer","Mechanical Engineering","Pune, India","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Electromechanical-designer_R154023-1/apply"
"Germany","Baker Hughes","Customer Advocate (d/f/m) Fixed-Term (2 years)","Other","Wunstorf, Germany","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Customer-Advocate--d-f-m--Fixed-Term--2-years-_R159817-1/apply"
"Australia","Baker Hughes","Services Specialist - Commissioning","Projects & Construction","Jandakot, Australia","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/Services-Specialist---Commissioning_R159050/apply"
"Singapore","Baker Hughes","Quality Leader, QMS APAC","HSE","Singapore, Singapore","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Quality-Leader--QMS-APAC_R159388/apply"
"Canada","Baker Hughes","Systems and  Instrumentation (S&I) Field Services Specialist","Electrical & Instrumentation","Leduc, Canada","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-LEDUC-3905-71-AVENUE/Systems-and--Instrumentation--S-I--Field-Services-Specialist_R161598/apply"
"Italy","Baker Hughes","Junior Field Specialist","Operations & Production","Florence, Italy","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Field-Specialist-I---SVS---CC-FLD-F_R160159/apply"
"Czechia","Baker Hughes","Specialista na optimalizaci kvality produktů a snižování nákladů (m,ž)","Engineering","Pilsen, Czechia","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Engineering-Quality-Leader-with-active-Czech-and-English_R144488/apply"
"USA","Baker Hughes","Material Portfolio Manager","Management","Houston, USA","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17619-ALDINE-WESTFIELD-ROAD/Material-Portfolio-Manager_R161450-1/apply"
"Italy","Baker Hughes","Lead Engineer, Systems, Service Engineering","Management","Florence, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Engineer--Systems--Service-Engineering_R161267-1/apply"
"USA","Baker Hughes","Service Technician","Engineering","Pasadena, USA","2026-02-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-10575-Red-Bluff-Road/Service-Technician_R160927/apply"
"Canada","Baker Hughes","Senior Sales Manager – Software Sales","IT & Digital","Calgary, Canada","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-OTHER-ALBERTA/Senior-Sales-Manager---Software-Sales_R159183/apply"
"USA","Baker Hughes","Field Specialist III","Operations & Production","Austin, USA","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Specialist-III_R160890/apply"
"Gabon","Baker Hughes","Field Specialist - GEN LWD/DD","Drilling & Wells","Port Gentil, Gabon","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GA-PORT-GENTIL-Route-de-Sogara-Parcelle-No-160-Section-PA/General-Field-Specialist---LWD-DD_R161282/apply"
"Italy","Baker Hughes","Emerging Talent – Procurement Intern 2026 Opportunities (Bari)","HR & Training","Bari, Italy","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Emerging-Talent---Procurement-Intern-2026-Opportunities--Bari-_R162410/apply"
"UK","Baker Hughes","HSE Manager","HSE","Leicester, UK","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-LEICESTER-Unit-8-Waterside-Road/HSE-Manager_R162054/apply"
"Italy","Baker Hughes","Quality Specialist - Quality Management","HSE","Florence, Italy","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Quality-Specialist---Quality-Management_R161299-1/apply"
"India","Baker Hughes","SAP Product Security Analyst","Engineering","Hyderabad, India","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TG-HYDERABAD-SKYVIEW-BUILDING/SAP-Product-Security-Analyst_R161608/apply"
"Thailand","Baker Hughes","Lead Sales Specialist - Drilling & Completion Fluids","Drilling & Wells","Thailand","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-CHATUCHAK-SHINAWATRA-TOWER-III/Lead-Sales-and-Service-Delivery-Specialist---Drilling---Completion-Fluids_R155822-1/apply"
"Vietnam","Baker Hughes","Mechanical Design Engineer - Subsea","Mechanical Engineering","Ho Chi Minh, Vietnam","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-HO-CHI-MINH-285-CACH-MANG-THANG-TAM-STREET/Mechanical-Design-Engineer---Subsea_R162399/apply"
"India","Baker Hughes","Digital Technology Senior Specialist - Solution Architecture","IT & Digital","Hyderabad, India","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TG-HYDERABAD-SKYVIEW-BUILDING/Digital-Technology-Senior-Specialist---Solution-Architecture_R160777/apply"
"UK","Baker Hughes","Software Quality Assurance","HSE","Nailsea, UK","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Software-Quality-Assurance_R161634/apply"
