"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","Baker Hughes","Manufacturing Engineer (d/f/m)","Engineering & Technical","Talamona, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Manufacturing-Engineer--d-f-m-_R154748/apply"
"Argentina","Baker Hughes","Senior Sales Manager","Business & Operations","Buenos Aires, Argentina","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AR-Bueno-Aires-Bueno-Aires-Juana-Manso-Nro-205-Piso-4-Ciudad-Autonoma-De/Senior-Sales-Manager_R161915/apply"
"UK","Baker Hughes","Electronics Technician","Engineering & Technical","Nailsea, UK","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Electronics-Technician_R160540/apply"
"Cameroon","Baker Hughes","Field Specialist GEN - DRS","Operations & Maintenance","Douala, Cameroon","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CM-DOUALA-PLATEAUX-JOSS--DERRIERE-HOTEL-LA-FALAISE-BONANJO/R161284-Field-Specialist-GEN---DRS_R161950/apply"
"Azerbaijan","Baker Hughes","Tendering Advisor - Pressure Pumping","Business & Operations","Baku, Azerbaijan","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-Baku-Baku-15th-Km-of-the-Baku-Salyan-Highway-1F-Garadag-District/Tendering-Advisor---Pressure-Pumping_R161691/apply"
"Kazakhstan","Baker Hughes","Field Specialist - Logging / Measurement while Drilling","Drilling & Wells","Aksay, Kazakhstan","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-Aksai-Aksay-Industrial-Zone-Building-99H-Burlin-Region-West-Kazakhstan-Oblast/Field-Specialist---Logging---Measurement-while-Drilling_R162036/apply"
"Italy","Baker Hughes","Project Management Senior Advisor - Site/Installation Op","Management","Florence, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Project-Management-Senior-Advisor---Site-Installation-Op_R161260-1/apply"
"Italy","Baker Hughes","Program Management Senior Specialist - Processes and Tools","Management","Florence, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Project-Management-Senior-Specialist---Processes-and-Tools_R160650-1/apply"
"UK","Baker Hughes","Service Controls Project Manager","Management","Nailsea, UK","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Service-Controls-Project-Manager_R158895/apply"
"USA","Baker Hughes","Account Manager (Upstream Chemicals)","Finance & Accounting","Plainville, USA","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-KS-PLAINVILLE-1625-W-ROAD/Account-Manager--Upstream-Chemicals----Mt-Pleasant--MI_R156161/apply"
"USA","Baker Hughes","Global Intelligence & Travel Security Operations Center Analyst","Operations & Maintenance","Houston, USA","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Global-Intelligence---Travel-Security-Operations-Center-Analyst_R161565/apply"
"Brazil","Baker Hughes","FIELD SPEC IV","Operations & Maintenance","Macaé, Brazil","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-LAGOMAR-AV-ARAXA-240/FIELD-SPEC-III_R153709/apply"
"Norway","Baker Hughes","Emerging Talent – Warehouse & Yard Intern 2026 Opportunities (Norway)","HR & Training","Tananger, Norway","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Emerging-Talent---Warehouse---Yard-Intern-2026-Opportunities--Norway-_R161888/apply"
"Czech Republic","Baker Hughes","Administrativní podpora Engineeringu – BOM Team (m,ž)","Management","Pilsen, Czech Republic","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Administrativn-podpora-Engineeringu---BOM-Team--m--_R160174/apply"
"Czech Republic","Baker Hughes","Technicko administrativní podpora Engineeringu – technická dokumentace","Management","Pilsen, Czech Republic","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Technicko-administrativn-podpora-Engineeringu---technick-dokumentace_R160173/apply"
"Norway","Baker Hughes","ARMO Mechanic","Engineering & Technical","Tananger, Norway","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/ARMO-Mechanic_R160758/apply"
"India","Baker Hughes","Digital Technology Specialist - Software Engineering","Digital & IT","Bangalore, India","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Digital-Technology-Specialist---Software-Engineering_R161126/apply"
"Australia","Baker Hughes","Regional Sales Manager – BRUSH Power Generation","Business & Operations","Jandakot, Australia","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-OTHER-WESTERN-AUSTRALIA/Regional-Sales-Manager---BRUSH-Power-Generation_R160806/apply"
"Norway","Baker Hughes","People & Culture Partner – Norway (HR Partner)","HR & Training","Tananger, Norway","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/People---Culture-Partner---Norway--HR-Partner-_R161713/apply"
"Malaysia","Baker Hughes","Services Team leader - Resource Management","Management","Kuala Lumpur, Malaysia","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Services-Team-leader---Resource-Management_R161147/apply"
"UK","Baker Hughes","Senior Electronic Engineer","Engineering & Technical","Nailsea, UK","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Senior-Electronic-Engineer_R160000/apply"
"Australia","Baker Hughes","Services Specialist - Applications Engineering","Engineering & Technical","Perth, Australia","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-PERTH-LEVEL-14-216-ST-GEORGES-TERRACE/Services-Specialist---Applications-Engineering_R161748/apply"
"Italy","Baker Hughes","Materials Planning and Execution Specialist","Supply Chain & Logistics","Talamona, Italy","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Materials-Planning-and-Execution-Specialist_R159121/apply"
"India","Baker Hughes","Pneumatic Components Design Engineer","Engineering & Technical","Coimbatore, India","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-Tamil-Nadu-Coimbatore-SF-No-608-Chettipalayam-Road-Eachanari-Post-Consolidation/Electronic-Hardware-Design-Engineer_R160414/apply"
"Australia","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Australia) 2026 Opportunities","HR & Training","Jandakot, Australia","2025-12-29","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-OTHER-WESTERN-AUSTRALIA/Early-Career--LEAD---Field-Engineer--Australia--2026-Opportunities_R158894/apply"
"Brazil","Baker Hughes","Integrated Solutions Commercial Director - Americas","Business & Operations","Rio de Janeiro, Brazil","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-VENTURA-AV-REPUBLICA-DO-CHILE-330/Integrated-Solutions-Commercial-Director---Americas_R161693/apply"
"Italy","Baker Hughes","Emerging Talent – HSE Intern 2026 Opportunities (Florence)","HSE & Sustainability","Florence, Italy","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---HSE-Intern-2026-Opportunities--Florence-_R162173/apply"
"Uzbekistan","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Uzbekistan) 2026 Opportunities","HR & Training","Tashkent, Uzbekistan","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/UZ-TASHKENT-TASHKENT-BOBUR-STR-73-YAKKASARAY-DISTRICT/Emerging-Talent--LEAD---Field-Engineer--Uzbekistan--2026-Opportunities_R161433/apply"
"USA","Baker Hughes","Senior Associate - BD, Capital Solutions","General","Houston, USA","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Senior-Associate---BD--Capital-Solutions_R161006-1/apply"
"Netherlands","Baker Hughes","Procurement Specialist (Dutch Speaker)","Supply Chain & Logistics","Son En Breugel, Netherlands","2026-02-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NL-SON-EN-BREUGEL-EKKERSRIJT-2052/Procurement-Specialist--Dutch-Speaker-_R159787/apply"
"Saudi Arabia","Baker Hughes","Coiled Tubing Drilling Field Specialist","Drilling & Wells","Dhahran, Saudi Arabia","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Coiled-Tubing-Drilling-Field-Specialist_R158961/apply"
"Brazil","Baker Hughes","Services Senior Specialist - Service Delivery Coordination","Management","Rio de Janeiro, Brazil","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-VENTURA-AV-REPUBLICA-DO-CHILE-330/Services-Senior-Specialist---Service-Delivery-Coordination_R161928-1/apply"
"UK","Baker Hughes","12-month Emerging Talent – Purchasing Intern 2026 Opportunities (Montrose)","HR & Training","Montrose, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AN-MONTROSE-CHARLETON-ROAD/Emerging-Talent---Purchasing-Intern-2026-Opportunities--Montrose-_R159882/apply"
"UK","Baker Hughes","12-month Emerging Talent – Sourcing Intern 2026 Opportunities (Nailsea)","HR & Training","Nailsea, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Emerging-Talent---Sourcing-Intern-2026-Opportunities--Nailsea-_R159881/apply"
"USA","Baker Hughes","R&D Optical Engineer","Engineering & Technical","Skaneateles, USA","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/R-D-Optical-Engineer_R161823-1/apply"
"Poland","Baker Hughes","Senior Engineer, Disciplinary Engineering and Science - Electrical","Engineering & Technical","Warsaw, Poland","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Senior-Engineer--Disciplinary-Engineering-and-Science---Electrical_R159999/apply"
"UK","Baker Hughes","12-month Emerging Talent – Purchasing Intern 2026 Opportunities (Aberdeen)","HR & Training","Aberdeen, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Emerging-Talent---Purchasing-Intern-2026-Opportunities--Aberdeen-_R159887/apply"
"UK","Baker Hughes","12-month Emerging Talent – Quality Intern 2026 Opportunities (Aberdeen)","HR & Training","Aberdeen, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Emerging-Talent---Quality-Intern-2026-Opportunities--Aberdeen-_R159885-1/apply"
"UK","Baker Hughes","12-month Emerging Talent – Engineering Intern 2026 Opportunities (Nailsea)","HR & Training","Nailsea, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Emerging-Talent---Engineering-Intern-2026-Opportunities--Nailsea-_R159886/apply"
"Mexico","Baker Hughes","Ingenieros de Aplicaciones para cementación","General","Ciudad Del Carmen, Mexico","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/Ingenieros-de-Aplicaciones-para-cementacin_R161518/apply"
"UK","Baker Hughes","Lead Project Management Specialist - Project Planning","Management","Aberdeen, UK","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Lead-Project-Management-Specialist---Project-Planning_R158871/apply"
"Malaysia","Baker Hughes","Senior Production Technologist","Operations & Maintenance","Kuala Lumpur, Malaysia","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Senior-Production-Technologist_R158482/apply"
"India","Baker Hughes","Customer Order Engineering - Mechanical","Engineering & Technical","Bangalore, India","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Customer-Order-Engineering---Mechanical_R159280/apply"
"India","Baker Hughes","Product Marketing - Design Studio Team Leader","Business & Operations","Bangalore, India","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Product-Marketing---Design-Studio-Team-Leader_R161838-1/apply"
"Malaysia","Baker Hughes","Sourcing Professional - Buying/Procurement","Supply Chain & Logistics","Kuala Lumpur, Malaysia","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Sourcing-Professional---Buying-Procurement_R162237/apply"
"India","Baker Hughes","Software Engineering Manager (C#, WPF, X-Ray/NDT)","Digital & IT","Bangalore, India","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Software-Engineering-Manager--C---WPF--X-Ray-NDT-_R160981/apply"
"Mexico","Baker Hughes","ITC Program Manager","Management","Veracruz, Mexico","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/ITC-Program-Manager_R157901/apply"
"USA","Baker Hughes","IT Sourcing Category Manager – Software & Cloud","Digital & IT","Houston, USA","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/IT-Sourcing-Category-Manager---Software---Cloud_R161596-1/apply"
"USA","Baker Hughes","Field Specialist - Fishing Services","Operations & Maintenance","Pleasanton, USA","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-PLEASANTON-6938-FARM-TO-MARKET-ROAD-1784/Field-Specialist---Fishing-Services_R161854/apply"
"Australia","Baker Hughes","AMO Technician - Electromechanical II","Engineering & Technical","Roma, Australia","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-Queensland-Roma-126-Corfe-Street/AMO-Technician---Electromechanical-II_R161750/apply"
"Australia","Baker Hughes","AMO Technician - Electro Mech II","Engineering & Technical","Roma, Australia","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-Queensland-Roma-126-Corfe-Street/AMO-Technician---Electro-Mech-II_R161753/apply"
"Australia","Baker Hughes","AMO Technician - Electromechanical II","Engineering & Technical","Roma, Australia","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-Queensland-Roma-126-Corfe-Street/AMO-Technician---Electromechanical-II_R161751/apply"
"UK","Baker Hughes","​​Lead System Engineer  (Generator, Motor, PRISMIC, Synchronous Condenser)​","HR & Training","Ashby de la Zouch, UK","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/XMLNAME---Lead-System-Engineer---Generator--Motor--PRISMIC--Synchronous-Condenser--_R158903/apply"
"Malaysia","Baker Hughes","Senior Software Sales Manager - Oilfield Services & Equipment","Digital & IT","Kuala Lumpur, Malaysia","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Senior-Software-Sales-Manager---Oilfield-Services---Equipment_R159169-1/apply"
"Vietnam","Baker Hughes","Services Experienced Professional - Technical Advising","Engineering & Technical","Ba Dinh District, Vietnam","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-Hanoi-Hanoi-360-Kim-Ma-Street-Ba-Dinh-District/Services-Experienced-Professional---Technical-Advising_R162117/apply"
"Italy","Baker Hughes","Services Experienced Professional - Parts Services","General","Florence, Italy","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Services-Experienced-Professional---Parts-Services_R161451/apply"
"UK","Baker Hughes","Lead Engineer, Mechanical, Customer Order Engineering - Customer Application Engineering (Subsea Wellhead Casing Solution)","Drilling & Wells","Aberdeen, UK","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Customer-Application-Engineer_R162288/apply"
"Italy","Baker Hughes","Mechanical Field Service Engineer for ITP","Engineering & Technical","Florence, Italy","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Mechanical-Field-Service-Engineer-for-ITP_R158505/apply"
"Singapore","Baker Hughes","Lead Engineer, Mechanical, Customer Order Engineering - Customer Application Engineering (Subsea Wellhead Casing Solution)","Drilling & Wells","Singapore, Singapore","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Engineering-Specialist---Customer-Application-Engineering_R160590/apply"
"Czech Republic","Baker Hughes","Quality Engineer (ž/m)","Engineering & Technical","Pilsen, Czech Republic","2026-02-22","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Inenr-kvality---Engineering----m-_R157088/apply"
"Australia","Baker Hughes","AMO Technician - Electromechanical II","Engineering & Technical","Roma, Australia","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-Queensland-Roma-126-Corfe-Street/AMO-Technician---Electromechanical-II_R161752/apply"
"Germany","Baker Hughes","Emerging Talent - Werkstudent:in, Praktikum und Bachelorarbeit – Engineering & Technology 2026 (Wunstorf)","HR & Training","Wunstorf, Germany","2026-03-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Emerging-Talent---Praktikum-und-Bachelorarbeit--Engineering---Technology-2026--Wunstorf-_R161159/apply"
"Norway","Baker Hughes","Lead Software Engineer – Control Systems","Digital & IT","Stord, Norway","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STORD-ELDOYANE-175/Lead-Software-Engineer---Control-Systems_R161642/apply"
"Norway","Baker Hughes","Lead Electrical Engineering","Management","Stord, Norway","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STORD-ELDOYANE-175/Lead-Electrical-Engineering_R161643/apply"
"Oman","Baker Hughes","Integrated Solutions Commercial Senior Advisor","Business & Operations","Muscat, Oman","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/OM-MUSCAT-2ND-FL-AL-RAID-HOUSE-QURUM-BUS-CTR/Integrated-Solutions-Commercial-Senior-Advisor_R161896/apply"
"Brazil","Baker Hughes","Sales Advisor - Risk Mitigation (North America)","Legal & Compliance","Campinas, Brazil","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-SP-CAMPINAS-RODOVIA-SP-101-KM-38/Sales-Advisor---Risk-Mitigation--North-America-_R161912/apply"
"Mexico","Baker Hughes","Ingenieros de Aplicaciones para cementación","General","Ciudad Del Carmen, Mexico","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/Ingenieros-de-Aplicaciones-para-cementacin_R161517/apply"
"USA","Baker Hughes","Field Specialist","Operations & Maintenance","Pleasanton, USA","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Pleasanton-495-Shale-Rd/Field-Specialist_R162412/apply"
"Mexico","Baker Hughes","SDC PARA OPERACIONES DE COILED TUBING","General","Ciudad Del Carmen, Mexico","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/SDC-PARA-OPERACIONES-DE-COILED-TUBING_R161514/apply"
"Italy","Baker Hughes","Emerging Talent – Stage Project Planner Intern 2026 Opportunities (Bari)","HR & Training","Bari, Italy","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Emerging-Talent---Stage-Project-Planner-Intern-2026-Opportunities--Bari-_R162414/apply"
"Italy","Baker Hughes","Emerging Talent – Market Analyst Intern 2026 Opportunities (Bari)","HR & Training","Bari, Italy","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Emerging-Talent---Market-Analyst-Intern-2026-Opportunities--Bari-_R162411/apply"
"France","Baker Hughes","Technicien.neSAV (F/H)","Engineering & Technical","Conde-Sur-Noireau, France","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Technicien-SAV-Niveau-1_R159017/apply"
"Algeria","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Algeria) 2026 Opportunities","HR & Training","Algiers, Algeria","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DZ-ALGIERS-MICRO-ZONE-DACTIVITE-HYDRA/Emerging-Talent--LEAD---Field-Engineer--Algeria--2026-Opportunities_R158346/apply"
"Italy","Baker Hughes","Machining Shop Operator","Operations & Maintenance","Florence, Italy","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Machining-Shop-Operator_R147885/apply"
"Italy","Baker Hughes","Production Quality Specialist","Operations & Maintenance","Vibo Valentia, Italy","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-VV-VIBO-VALENTIA-VIA-LE-MARINATE/Production-Quality-Specialist_R160238-1/apply"
"India","Baker Hughes","Digital Technology Experienced Professional - IT Operations","Digital & IT","Bangalore, India","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Digital-Technology-Experienced-Professional---IT-Operations_R161777/apply"
"Australia","Baker Hughes","Field Specialist IV - Logging While Drilling & Directional Driller","Drilling & Wells","Brisbane, Australia","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-QLD-BRISBANE-69-ANN-STREET/Field-Specialist-IV---Logging-While-Drilling---Directional-Driller_R162255/apply"
"Czech Republic","Baker Hughes","Technolog/Process Engineer (m/ž)","Engineering & Technical","Pilsen, Czech Republic","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Technolog-Process-Engineer--m--_R162172/apply"
"Australia","Baker Hughes","Field Specialist IV - Logging While Drilling & Directional Driller","Drilling & Wells","Jandakot, Australia","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/Field-Specialist-IV---Logging-While-Drilling---Directional-Driller_R162257/apply"
"Australia","Baker Hughes","Field Specialist IV - Logging While Drilling & Directional Driller","Drilling & Wells","Jandakot, Australia","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/Field-Specialist-IV---Logging-While-Drilling---Directional-Driller_R162256/apply"
"Italy","Baker Hughes","Emerging Talent – Contract Administration Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Contract-Administration-Intern-2026-Opportunities--Florence-_R162415/apply"
"Gabon","Baker Hughes","Field Specialist GEN - DRS","Operations & Maintenance","Port Gentil, Gabon","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GA-PORT-GENTIL-Route-de-Sogara-Parcelle-No-160-Section-PA/General-Field-Specialist---Drilling-Services_R161759/apply"
"Czech Republic","Baker Hughes","Obráběč kovů - karuselář (m,ž)","General","Pilsen, Czech Republic","2026-02-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Obrb-kov---karusel--m--_R157027/apply"
"Italy","Baker Hughes","Lead Services Specialist - Resource Management","Management","Florence, Italy","2026-03-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Services-Specialist---Resource-Management_R158975/apply"
"Italy","Baker Hughes","Global Product Manager","Management","Florence, Italy","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Global-Product-Manager_R159968-1/apply"
"UK","Baker Hughes","Lead Procurement Specialist","Supply Chain & Logistics","Nailsea, UK","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Procurement-Specialist_R162381/apply"
"USA","Baker Hughes","Global Sr. Field Advisor – Downstream Chemicals Service Delivery","Engineering & Technical","Sugar Land, USA","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Global-Sr-Field-Advisor---Downstream-Chemicals-Service-Delivery_R162199/apply"
"USA","Baker Hughes","Automation Technician","Engineering & Technical","Skaneateles, USA","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Automation-Technician_R162118-1/apply"
"India","Baker Hughes","Shop/Plant Operations Trainee","Operations & Maintenance","Coimbatore, India","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-Tamil-Nadu-Coimbatore-SF-No-608-Chettipalayam-Road-Eachanari-Post-Consolidation/Shopfloor-Operator-Trainee_R159840-1/apply"
