"Country","Company","Title","Category","Location","Date Posted","Link"
"India","ExxonMobil","Supply Planner-Catalyst S&OE","Other","Bangalore, KA, IN","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Supply-Planner-Catalyst-S&OE-KA/1344735100/"
"India","ExxonMobil","Supplier Development Manager","Management","Bangalore, KA, IN","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Supplier-Development-Manager-KA/1344735600/"
"India","ExxonMobil","Business Development Manager (BDM)","Commercial & Business","Bangalore, KA, IN","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Business-Development-Manager-%28BDM%29-KA/1365058900/"
"India","ExxonMobil","Lease Accounting Supervisor","Finance & Accounting","Bengaluru, KA, IN","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Lease-Accounting-Supervisor-KA/1365046300/"
"India","ExxonMobil","Project Manager for Catalyst and Licensing Solution delivery","Projects & Construction","Bangalore, KA, IN","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Project-Manager-for-Catalyst-and-Licensing-Solution-delivery-KA/1365065000/"
"Czech Republic","ExxonMobil","Technical Advisor - Solvents & Hydrocarbon Fluids Customer & Application Development","Commercial & Business","Prague, PR, CZ","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Technical-Advisor-Solvents-&-Hydrocarbon-Fluids-Customer-&-Application-Development-PR/1365065800/"
"India","ExxonMobil","Advanced Oilfield Chemicals Engineer","Operations & Production","Bengaluru, KA, IN","2026-03-16","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Oilfield-Chemicals-Engineer-KA/1328498500/"
"India","ExxonMobil","Demand Planner - Chemical & Lubes value chain","Operations & Production","Bangalore, KA, IN","2026-03-16","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Demand-Planner-Chemical-&-Lubes-value-chain-KA/1328509000/"
"India","ExxonMobil","IAM Process Improvement Analyst","Operations & Production","Bengaluru, KA, IN","2026-03-16","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-IAM-Process-Improvement-Analyst-KA/1351034200/"
"India","ExxonMobil","Application Developer","Other","Bangalore, KA, IN","2026-03-16","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Application-Developer-KA/1351113300/"
"India","ExxonMobil","Contracts Manager","Procurement & Logistics","Bangalore, KA, IN","2026-03-16","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Contracts-Manager-KA/1351113600/"
"USA","ExxonMobil","GenAI Data Scientist, Subsurface & Well Operations","Drilling & Wells","Houston, TX, US","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-GenAI-Data-Scientist%2C-Subsurface-&-Well-Operations-TX-77001/1357176600/"
"USA","ExxonMobil","Data Scientist, Commercial Analytics","IT & Digital","Houston, TX, US","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Scientist%2C-Commercial-Analytics-TX-77001/1357172200/"
"USA","ExxonMobil","Utilities Advanced Manufacturing Engineer","Engineering","Baytown, TX, US","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Utilities-Advanced-Manufacturing-Engineer-TX-77520/1350749800/"
"USA","ExxonMobil","Advanced Manufacturing Engineering - Baytown TX - MBPP","Engineering","Baytown, TX, US","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Advanced-Manufacturing-Engineering-Baytown-TX-MBPP-TX-77520/1344064600/"
"USA","ExxonMobil","Data Analyst","IT & Digital","Houston, TX, US","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Analyst-TX-77001/1344256000/"
"Argentina","ExxonMobil","2026ARH - Product Data Advisor (EH)","IT & Digital","Buenos Aires, B, AR","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-2026ARH-Product-Data-Advisor-%28EH%29-B/1357020100/"
"India","ExxonMobil","Vessel Logistics Advisor","Procurement & Logistics","Bengaluru, KA, IN","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Vessel-Logistics-Advisor-KA/1328026300/"
"India","ExxonMobil","Immersive Solution Engineer","Engineering","Bengaluru, KA, IN","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Immersive-Solution-Engineer-KA/1350711600/"
"India","ExxonMobil","Device Solutions Client Engineer","Engineering","Bengaluru, KA, IN","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Device-Solutions-Client-Engineer-KA/1350712200/"
"Malaysia","ExxonMobil","Hydroprocessing Engineer","Operations & Production","Kuala Lumpur, 14, MY","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Hydroprocessing-Engineer-14/1350689100/"
"India","ExxonMobil","Research Technologist","Other","Bengaluru, KA, IN","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Research-Technologist-KA/1344010100/"
"Singapore","ExxonMobil","Experienced Regional Talent Recruiter","HR & Training","Singapore, 01, SG","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Experienced-Regional-Talent-Recruiter-01/1336249100/"
"USA","ExxonMobil","Lease Operator","Engineering","Midland, TX, US","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Lease-Operator-TX-79701/1336293800/"
"USA","ExxonMobil","Commercial & Land Deals Advisor","Procurement & Logistics","Houston, TX, US","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Commercial-&-Land-Deals-Advisor-TX-77001/1343866600/"
"USA","ExxonMobil","Battery Anode Material Product Development Engineer","Engineering","Baytown, TX, US","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Battery-Anode-Material-Product-Development-Engineer-TX-77520/1364965700/"
"USA","ExxonMobil","Sr. Optimization Scientist","Engineering","Spring, TX, US","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sr_-Optimization-Scientist-TX-77024/1356777300/"
"USA","ExxonMobil","Marine Voyage Optimizer / Marine Cargo Scheduler","Other","Spring, TX, US","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Marine-Voyage-Optimizer-Marine-Cargo-Scheduler-TX-77024/1351860400/"
"USA","ExxonMobil","Commercial & Land Advisor","Procurement & Logistics","Spring, TX, US","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-&-Land-Advisor-TX-77024/1343864200/"
"USA","ExxonMobil","Commercial & Land Advisor - Federal New Mexico","Procurement & Logistics","Spring, TX, US","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-&-Land-Advisor-Federal-New-Mexico-TX-77024/1343860000/"
"USA","ExxonMobil","Battery Anode Materials Customer & Application Development Engineer","Commercial & Business","Spring, TX, US","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Battery-Anode-Materials-Customer-&-Application-Development-Engineer-TX-77024/1364969300/"
"USA","ExxonMobil","Energy Systems Analyst","Engineering","Houston, TX, US","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Energy-Systems-Analyst-TX-77001/1364690000/"
"USA","ExxonMobil","Global Change Scientist","Engineering","Houston, TX, US","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Global-Change-Scientist-TX-77001/1364690100/"
"USA","ExxonMobil","Senior Tax Planning Advisor","Projects & Construction","Houston, TX, US","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Senior-Tax-Planning-Advisor-TX-77001/1342664400/"
"Canada","ExxonMobil","Cold Lake Plant Operations Indigenous Internship Program - Power Engineer","Operations & Production","Cold Lake, AB, CA","2026-03-14","https://jobs.exxonmobil.com/Imperial/job/Cold-Lake-Cold-Lake-Plant-Operations-Indigenous-Internship-Program-Power-Engineer-AB/1343816900/"
"Argentina","ExxonMobil","Data Engineer","IT & Digital","Buenos Aires, B, AR","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Data-Engineer-B/1350436400/"
"India","ExxonMobil","Civil/Structural Integrity Engineer","Mechanical Engineering","Bengaluru, KA, IN","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-CivilStructural-Integrity-Engineer-KA/1350351200/"
"India","ExxonMobil","Lease Accounting Analyst","Finance & Accounting","Bengaluru, KA, IN","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Lease-Accounting-Analyst-KA/1364723000/"
"India","ExxonMobil","Automation Solution Analyst","Electrical & Instrumentation","Bengaluru, KA, IN","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Automation-Solution-Analyst-KA/1350436700/"
"India","ExxonMobil","Maintenance Engineer (CMMS)","Engineering","Bengaluru, KA, IN","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Maintenance-Engineer-%28CMMS%29-KA/1350355900/"
"India","ExxonMobil","Maintenance Engineer (IM)","Engineering","Bengaluru, KA, IN","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Maintenance-Engineer-%28IM%29-KA/1350359700/"
"HK","ExxonMobil","Operator","Engineering","Tsing Yi, HK, HK","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Tsing-Yi-Operator-HK/1343638700/"
"India","ExxonMobil","Geoscientist - Reservoir Modelling","Geoscience & Reservoir","Bangalore, KA, IN","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscientist-Reservoir-Modelling-KA/1356489300/"
"India","ExxonMobil","Geoscientist","Engineering","Bangalore, KA, IN","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscientist-KA/1356486300/"
"USA","ExxonMobil","Assistant Regional Occupational Health Manager - U.S./Mexico","HSE","Houston, TX, US","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Assistant-Regional-Occupational-Health-Manager-U_S_Mexico-TX-77001/1350262500/"
"USA","ExxonMobil","Market Risk Analyst - North America Crude & Freight","Engineering","Spring, TX, US","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Market-Risk-Analyst-North-America-Crude-&-Freight-TX-77024/1356204100/"
"USA","ExxonMobil","Sales Development Manager, Mobility","Commercial & Business","Spring, TX, US","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sales-Development-Manager%2C-Mobility-TX-77024/1364631300/"
"USA","ExxonMobil","Sr. Facility Engineer","Engineering","Houston, TX, US","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Sr_-Facility-Engineer-TX-77001/1364535800/"
"USA","ExxonMobil","Cost & Schedule Advisor","Engineering","Houston, TX, US","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Cost-&-Schedule-Advisor-TX-77001/1364513300/"
"USA","ExxonMobil","Cost, Schedule, & Controls Engineer","Electrical & Instrumentation","Houston, TX, US","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Cost%2C-Schedule%2C-&-Controls-Engineer-TX-77001/1364515100/"
"UK","ExxonMobil","Mechanical Integrity Engineer","Mechanical Engineering","Fawley, HAM, GB","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Fawley-Mechanical-Integrity-Engineer-HAM/1364407700/"
"India","ExxonMobil","Operations Advisor / Compliance Advisor","Legal & Compliance","Bengaluru, KA, IN","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Operations-Advisor-Compliance-Advisor-KA/1350007800/"
"India","ExxonMobil","Sales Enablement Specialist","Commercial & Business","Bangalore, KA, IN","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Sales-Enablement-Specialist-KA/1349981100/"
"India","ExxonMobil","Rebate Analyst","Engineering","Bangalore, KA, IN","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Rebate-Analyst-KA/1349982300/"
"India","ExxonMobil","Pipeline Integrity Engineer","Mechanical Engineering","Bengaluru, KA, IN","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Pipeline-Integrity-Engineer-KA/1349977400/"
"India","ExxonMobil","Regulatory Business Compliance Advisor","Legal & Compliance","Bengaluru, KA, IN","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Regulatory-Business-Compliance-Advisor-KA/1350013400/"
"India","ExxonMobil","Contract Analyst","Procurement & Logistics","Bangalore, KA, IN","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Contract-Analyst-KA/1350013600/"
"India","ExxonMobil","OpenText Content Server Specialist","Engineering","Bengaluru, KA, IN","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-OpenText-Content-Server-Specialist-KA/1350029600/"
"India","ExxonMobil","Senior Planning Analyst- Marine","Projects & Construction","Bengaluru, KA, IN","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Senior-Planning-Analyst-Marine-KA/1364299200/"
"India","ExxonMobil","Environment Regulatory and Socioeconomic Advisor","HSE","Bengaluru, KA, IN","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Environment-Regulatory-and-Socioeconomic-Advisor-KA/1364310400/"
"India","ExxonMobil","SSHE Advisor","Engineering","Bengaluru, KA, IN","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-SSHE-Advisor-KA/1364309600/"
"India","ExxonMobil","Supply Chain Initiatives Coordinator","Procurement & Logistics","Bengaluru, KA, IN","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supply-Chain-Initiatives-Coordinator-KA/1364278200/"
"Hungary","ExxonMobil","Record to Report Analyst","Engineering","Budapest, BU, HU","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-Record-to-Report-Analyst-BU/1343307300/"
"Hungary","ExxonMobil","Local Statutory Financial Reporting Advisor","Finance & Accounting","Budapest, BU, HU","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-Local-Statutory-Financial-Reporting-Advisor-BU/1343336600/"
"India","ExxonMobil","Static Equipment Engineer-Pressure Vessel and Heat Exchanger","Mechanical Engineering","Bengaluru, KA, IN","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Static-Equipment-Engineer-Pressure-Vessel-and-Heat-Exchanger-KA/1356079700/"
"Malaysia","ExxonMobil","Olefins Process Engineer","Operations & Production","Kuala Lumpur, 14, MY","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Olefins-Process-Engineer-14/1356086800/"
"Malaysia","ExxonMobil","Olefins Technology Mechanical Engineer","Operations & Production","Kuala Lumpur, 14, MY","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Olefins-Technology-Mechanical-Engineer-14/1356089100/"
"India","ExxonMobil","Geotechnical Engineer","Engineering","Bengaluru, KA, IN","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Geotechnical-Engineer-KA/1343280300/"
"India","ExxonMobil","Civil and Structural engineer (Onshore Domain)","Mechanical Engineering","Bengaluru, KA, IN","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Civil-and-Structural-engineer-%28Onshore-Domain%29-KA/1343282400/"
"India","ExxonMobil","Civil and Structural engineer (Offshore Domain)","Mechanical Engineering","Bengaluru, KA, IN","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Civil-and-Structural-engineer-%28Offshore-Domain%29-KA/1343287300/"
"India","ExxonMobil","Inventory - Planning & Stewardship Analyst","Projects & Construction","Bengaluru, KA, IN","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Inventory-Planning-&-Stewardship-Analyst-KA/1343315400/"
"UK","ExxonMobil","Trading Credit Senior Advisor","Engineering","London, LND, GB","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Credit-Senior-Advisor-LND/1364320300/"
"Malaysia","ExxonMobil","FinOps Engineer","Engineering","Kuala Lumpur, 14, MY","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-FinOps-Engineer-14/1373033100/"
"USA","ExxonMobil","Sr. Customer & Application Development Engineer - Reaction Injection Molding (RIM)","Commercial & Business","Baytown, TX, US","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Sr_-Customer-&-Application-Development-Engineer-Reaction-Injection-Molding-%28RIM%29-TX-77520/1349903000/"
"USA","ExxonMobil","Sales Development Manager, Infrastructure Composites","Commercial & Business","Spring, TX, US","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sales-Development-Manager%2C-Infrastructure-Composites-TX-77024/1364229600/"
"USA","ExxonMobil","GenAI Data Scientist, Commercial, Supply Chain & Trading","IT & Digital","Houston, TX, US","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-GenAI-Data-Scientist%2C-Commercial%2C-Supply-Chain-&-Trading-TX-77001/1364059600/"
"USA","ExxonMobil","Subsea Engineer (Controls)","Electrical & Instrumentation","Houston, TX, US","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Subsea-Engineer-%28Controls%29-TX-77001/1364080200/"
"USA","ExxonMobil","Subsea Engineer (Systems and Hardware)","Engineering","Houston, TX, US","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Subsea-Engineer-%28Systems-and-Hardware%29-TX-77001/1364080900/"
"Singapore","ExxonMobil","Sr. LNG Trading Analyst","Engineering","Singapore, 01, SG","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Sr_-LNG-Trading-Analyst-01/1349825700/"
"Argentina","ExxonMobil","Global Fuels Rev Man Product Owner (EH)","Other","Buenos Aires, B, AR","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Global-Fuels-Rev-Man-Product-Owner-%28EH%29-B/1355688900/"
"Brazil","ExxonMobil","SAP MM Analyst","Engineering","Curitiba, PR, BR","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-SAP-MM-Analyst-PR/1349718100/"
"India","ExxonMobil","Advanced Flow Assurance Engineer","Engineering","Bengaluru, KA, IN","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Flow-Assurance-Engineer-KA/1349681200/"
"India","ExxonMobil","Flow Assurance Engineer","Engineering","Bengaluru, KA, IN","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Flow-Assurance-Engineer-KA/1349690200/"
"India","ExxonMobil","Geoscientist - Biostratigrapher","Engineering","Bengaluru, KA, IN","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Geoscientist-Biostratigrapher-KA/1349781600/"
"India","ExxonMobil","Security Platform Developer","Other","Bengaluru, KA, IN","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Security-Platform-Developer-KA/1349804500/"
"India","ExxonMobil","Reliability Engineer","Engineering","Bengaluru, KA, IN","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reliability-Engineer-KA/1349661400/"
"India","ExxonMobil","Legal Counsel","Legal & Compliance","Bengaluru, KA, IN","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Legal-Counsel-KA/1363930100/"
"India","ExxonMobil","Supervisor - Volumetric Accounting","Finance & Accounting","Bengaluru, KA, IN","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supervisor-Volumetric-Accounting-KA/1355719500/"
"India","ExxonMobil","Analyst/ Lead - Production Accounting","Finance & Accounting","Bengaluru, KA, IN","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Analyst-Lead-Production-Accounting-KA/1355719900/"
"India","ExxonMobil","Static Equipment Engineer-Piping and Valves","Mechanical Engineering","Bengaluru, KA, IN","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Static-Equipment-Engineer-Piping-and-Valves-KA/1355708400/"
"Malaysia","ExxonMobil","Raw Materials Characterization Engineer","Engineering","Kuala Lumpur, 14, MY","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Raw-Materials-Characterization-Engineer-14/1355638100/"
"USA","ExxonMobil","Sr. Polymer Scientist","Operations & Production","Baytown, TX, US","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Sr_-Polymer-Scientist-TX-77520/1372951300/"
"USA","ExxonMobil","Senior Northeast Power Analyst","Engineering","Spring, TX, US","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Northeast-Power-Analyst-TX-77024/1372861300/"
"UK","ExxonMobil","Trading Market Risk Advisor - EMEA Gas","Engineering","London, LND, GB","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-EMEA-Gas-LND/1372604500/"
"UK","ExxonMobil","Trading Market Risk Advisor - Bio and Carbon","Engineering","London, LND, GB","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-Bio-and-Carbon-LND/1372604600/"
"UK","ExxonMobil","Trading Market Risk Advisor- EMEA Power","Engineering","London, LND, GB","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-EMEA-Power-LND/1372604700/"
"UK","ExxonMobil","Trading Market Risk Analyst - EAME Crude","Engineering","London, LND, GB","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Analyst-EAME-Crude-LND/1372604200/"
"UK","ExxonMobil","Trading Market Risk Advisor - EAME Freight","Engineering","London, LND, GB","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-EAME-Freight-LND/1372604300/"
"USA","ExxonMobil","Senior Business/Facilities Planner - Baytown, TX","Engineering","Baytown, TX, US","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Senior-BusinessFacilities-Planner-Baytown%2C-TX-TX-77520/1355247800/"
"USA","ExxonMobil","Cross Commodity Market Risk Analyst","Engineering","Spring, TX, US","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Cross-Commodity-Market-Risk-Analyst-TX-77024/1363724200/"
"USA","ExxonMobil","Optimization Scientist","Engineering","Spring, TX, US","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Optimization-Scientist-TX-77024/1363644800/"
"USA","ExxonMobil","Sr. Business Development Manager, Proxxima","Commercial & Business","Spring, TX, US","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sr_-Business-Development-Manager%2C-Proxxima-TX-77024/1363782900/"
"USA","ExxonMobil","Plastics Issues and Advocacy Advisor","Engineering","Washington DC, DC, US","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Washington-DC-Plastics-Issues-and-Advocacy-Advisor-DC-20001/1353607100/"
"USA","ExxonMobil","Manufacturing Chemical Process Engineer - Beaumont, TX","Operations & Production","Beaumont, TX, US","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Manufacturing-Chemical-Process-Engineer-Beaumont%2C-TX-TX-77657/1355303500/"
"China","ExxonMobil","HCC Internship","Engineering","Hui Zhou, GD, CN","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Hui-Zhou-HCC-Internship-GD/1363439100/"
"Canada","ExxonMobil","Operations Readiness Coordinator Student - Calgary","Other","Calgary, AB, CA","2026-03-11","https://jobs.exxonmobil.com/Imperial/job/Calgary-Operations-Readiness-Coordinator-Student-Calgary-AB/1323969000/"
"Belgium","ExxonMobil","Research Lab Technician","Engineering","Machelen, Brussels,Belgium, BRU, BE","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Machelen%2C-Brussels%2CBelgium-Research-Lab-Technician-BRU/1355303000/"
"Malaysia","ExxonMobil","Cyber Security Investigator","Finance & Accounting","Kuala Lumpur, 14, MY","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Cyber-Security-Investigator-14/1363451000/"
"Malaysia","ExxonMobil","Core Blending Engineer","Engineering","Kuala Lumpur, 14, MY","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Core-Blending-Engineer-14/1363436300/"
"Malaysia","ExxonMobil","Data Scientist","IT & Digital","Kuala Lumpur, 14, MY","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Data-Scientist-14/1355238200/"
"Netherlands","ExxonMobil","BSc Stage en Afstudeerders","Other","Botlek, Rotterdam, ZH, NL","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Botlek%2C-Rotterdam-BSc-Stage-en-Afstudeerders-ZH/1355231800/"
"UK","ExxonMobil","Modeling Team Lead","Other","London, LND, GB","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/London-Modeling-Team-Lead-LND/1363536800/"
"UK","ExxonMobil","Senior Power Trader","Engineering","London, LND, GB","2026-03-11","https://jobs.exxonmobil.com/job/London-Senior-Power-Trader-LND/1355494400/"
"USA","ExxonMobil","Electrical Engineer","Electrical & Instrumentation","Midland, TX, US","2026-03-10","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Electrical-Engineer-TX-79701/1343034600/"
"China","ExxonMobil","Public & Government Affairs Director for Guangdong","Management","Guangzhou, GD, CN","2026-03-10","https://jobs.exxonmobil.com/ExxonMobil/job/Guangzhou-Public-&-Government-Affairs-Director-for-Guangdong-GD/1363020200/"
"Argentina","ExxonMobil","Software Developer","IT & Digital","Buenos Aires, B, AR","2026-03-10","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Software-Developer-B/1343120600/"
"India","ExxonMobil","Fuel Products Technologist","Other","Bengaluru, KA, IN","2026-03-10","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Fuel-Products-Technologist-KA/1363044800/"
"Hungary","ExxonMobil","Cyber Security Intern","IT & Digital","Budapest, BU, HU","2026-03-10","https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-Cyber-Security-Intern-BU/1363067200/"
"Mexico","ExxonMobil","Process Advisor","Operations & Production","Vallejo, MX, MEX, MX","2026-03-10","https://jobs.exxonmobil.com/ExxonMobil/job/Vallejo%2C-MX-Process-Advisor-MEX/1363079000/"
"USA","ExxonMobil","Employee Communications Advisor","Engineering","Spring, TX, US","2026-03-10","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Employee-Communications-Advisor-TX-77024/1371877400/"
"USA","ExxonMobil","BRCP Pyrolysis Principal Engineer","Engineering","Baton Rouge, LA, US","2026-03-09","https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-BRCP-Pyrolysis-Principal-Engineer-LA-70801/1349542600/"
"India","ExxonMobil","Analyzer Engineer","Engineering","Bengaluru, KA, IN","2026-03-09","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Analyzer-Engineer-KA/1349372500/"
"India","ExxonMobil","Instrumentation & Controls Engineer","Electrical & Instrumentation","Bengaluru, KA, IN","2026-03-09","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Instrumentation-&-Controls-Engineer-KA/1349363700/"
"India","ExxonMobil","Solution Architect","Other","Bengaluru, KA, IN","2026-03-09","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Solution-Architect-KA/1349160700/"
