Title,Company,Location,Country,Date_Posted,Job_URL
"Sales Development Manager, Mobility",ExxonMobil,"Spring, TX, US",USA,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sales-Development-Manager%2C-Mobility-TX-77024/1364631300/
Sr. Facility Engineer,ExxonMobil,"Houston, TX, US",USA,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Sr_-Facility-Engineer-TX-77001/1364535800/
Cost & Schedule Advisor,ExxonMobil,"Houston, TX, US",USA,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Cost-&-Schedule-Advisor-TX-77001/1364513300/
"Cost, Schedule, & Controls Engineer",ExxonMobil,"Houston, TX, US",USA,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Cost%2C-Schedule%2C-&-Controls-Engineer-TX-77001/1364515100/
Mechanical Integrity Engineer,ExxonMobil,"Fawley, HAM, GB",UK,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Fawley-Mechanical-Integrity-Engineer-HAM/1364407700/
FinOps Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-FinOps-Engineer-14/1373033100/
Global Fuels Rev Man Product Owner (EH),ExxonMobil,"Buenos Aires, B, AR",Argentina,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Global-Fuels-Rev-Man-Product-Owner-%28EH%29-B/1355688900/
SAP MM Analyst,ExxonMobil,"Curitiba, PR, BR",Brazil,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-SAP-MM-Analyst-PR/1349718100/
Advanced Flow Assurance Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Flow-Assurance-Engineer-KA/1349681200/
Flow Assurance Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Flow-Assurance-Engineer-KA/1349690200/
Geoscientist - Biostratigrapher,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Geoscientist-Biostratigrapher-KA/1349781600/
Security Platform Developer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Security-Platform-Developer-KA/1349804500/
Reliability Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reliability-Engineer-KA/1349661400/
Legal Counsel,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Legal-Counsel-KA/1363930100/
Supervisor - Volumetric Accounting,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supervisor-Volumetric-Accounting-KA/1355719500/
Analyst/ Lead - Production Accounting,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Analyst-Lead-Production-Accounting-KA/1355719900/
Static Equipment Engineer-Piping and Valves,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Static-Equipment-Engineer-Piping-and-Valves-KA/1355708400/
Raw Materials Characterization Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Raw-Materials-Characterization-Engineer-14/1355638100/
Sr. LNG Trading Analyst,ExxonMobil,"Singapore, 01, SG",Singapore,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Sr_-LNG-Trading-Analyst-01/1349825700/
Sr. Customer & Application Development Engineer - Reaction Injection Molding (RIM),ExxonMobil,"Baytown, TX, US",USA,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Sr_-Customer-&-Application-Development-Engineer-Reaction-Injection-Molding-%28RIM%29-TX-77520/1349903000/
"Sales Development Manager, Infrastructure Composites",ExxonMobil,"Spring, TX, US",USA,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sales-Development-Manager%2C-Infrastructure-Composites-TX-77024/1364229600/
HPC Technical Software Engineer,ExxonMobil,"Spring, TX, US",USA,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-HPC-Technical-Software-Engineer-TX-77024/1364111100/
"GenAI Data Scientist, Commercial, Supply Chain & Trading",ExxonMobil,"Houston, TX, US",USA,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-GenAI-Data-Scientist%2C-Commercial%2C-Supply-Chain-&-Trading-TX-77001/1364059600/
Subsea Engineer (Controls),ExxonMobil,"Houston, TX, US",USA,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Subsea-Engineer-%28Controls%29-TX-77001/1364080200/
Subsea Engineer (Systems and Hardware),ExxonMobil,"Houston, TX, US",USA,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Subsea-Engineer-%28Systems-and-Hardware%29-TX-77001/1364080900/
Trading Market Risk Advisor - EMEA Gas,ExxonMobil,"London, LND, GB",UK,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-EMEA-Gas-LND/1372604500/
Trading Market Risk Advisor - Bio and Carbon,ExxonMobil,"London, LND, GB",UK,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-Bio-and-Carbon-LND/1372604600/
Trading Market Risk Advisor- EMEA Power,ExxonMobil,"London, LND, GB",UK,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-EMEA-Power-LND/1372604700/
Trading Market Risk Analyst - EAME Crude,ExxonMobil,"London, LND, GB",UK,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Analyst-EAME-Crude-LND/1372604200/
Trading Market Risk Advisor - EAME Freight,ExxonMobil,"London, LND, GB",UK,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-EAME-Freight-LND/1372604300/
Sr. Polymer Scientist,ExxonMobil,"Baytown, TX, US",USA,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Sr_-Polymer-Scientist-TX-77520/1372951300/
Senior Northeast Power Analyst,ExxonMobil,"Spring, TX, US",USA,2026-03-12,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Northeast-Power-Analyst-TX-77024/1372861300/
HCC Internship,ExxonMobil,"Hui Zhou, GD, CN",China,2026-03-11,https://jobs.exxonmobil.com/ExxonMobil/job/Hui-Zhou-HCC-Internship-GD/1363439100/
Operations Readiness Coordinator Student - Calgary,ExxonMobil,"Calgary, AB, CA",Canada,2026-03-11,https://jobs.exxonmobil.com/Imperial/job/Calgary-Operations-Readiness-Coordinator-Student-Calgary-AB/1323969000/
Research Lab Technician,ExxonMobil,"Machelen, Brussels,Belgium, BRU, BE",Belgium,2026-03-11,https://jobs.exxonmobil.com/ExxonMobil/job/Machelen%2C-Brussels%2CBelgium-Research-Lab-Technician-BRU/1355303000/
3P Supply Manager,ExxonMobil,"Bangalore, KA, IN",India,2026-03-11,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-3P-Supply-Manager-KA/1335527600/
Cyber Security Investigator,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-11,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Cyber-Security-Investigator-14/1363451000/
Core Blending Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-11,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Core-Blending-Engineer-14/1363436300/
Data Scientist,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-11,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Data-Scientist-14/1355238200/
BSc Stage en Afstudeerders,ExxonMobil,"Botlek, Rotterdam, ZH, NL",Netherlands,2026-03-11,https://jobs.exxonmobil.com/ExxonMobil/job/Botlek%2C-Rotterdam-BSc-Stage-en-Afstudeerders-ZH/1355231800/
Modeling Team Lead,ExxonMobil,"London, LND, GB",UK,2026-03-11,https://jobs.exxonmobil.com/ExxonMobil/job/London-Modeling-Team-Lead-LND/1363536800/
Senior Power Trader,ExxonMobil,"London, LND, GB",UK,2026-03-11,https://jobs.exxonmobil.com/job/London-Senior-Power-Trader-LND/1355494400/
Plastics Issues and Advocacy Advisor,ExxonMobil,"Washington DC, DC, US",USA,2026-03-11,https://jobs.exxonmobil.com/ExxonMobil/job/Washington-DC-Plastics-Issues-and-Advocacy-Advisor-DC-20001/1353607100/
"Manufacturing Chemical Process Engineer - Beaumont, TX",ExxonMobil,"Beaumont, TX, US",USA,2026-03-11,https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Manufacturing-Chemical-Process-Engineer-Beaumont%2C-TX-TX-77657/1355303500/
"Senior Business/Facilities Planner - Baytown, TX",ExxonMobil,"Baytown, TX, US",USA,2026-03-11,https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Senior-BusinessFacilities-Planner-Baytown%2C-TX-TX-77520/1355247800/
Cross Commodity Market Risk Analyst,ExxonMobil,"Spring, TX, US",USA,2026-03-11,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Cross-Commodity-Market-Risk-Analyst-TX-77024/1363724200/
Optimization Scientist,ExxonMobil,"Spring, TX, US",USA,2026-03-11,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Optimization-Scientist-TX-77024/1363644800/
"Sr. Business Development Manager, Proxxima",ExxonMobil,"Spring, TX, US",USA,2026-03-11,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sr_-Business-Development-Manager%2C-Proxxima-TX-77024/1363782900/
Public & Government Affairs Director for Guangdong,ExxonMobil,"Guangzhou, GD, CN",China,2026-03-10,https://jobs.exxonmobil.com/ExxonMobil/job/Guangzhou-Public-&-Government-Affairs-Director-for-Guangdong-GD/1363020200/
Software Developer,ExxonMobil,"Buenos Aires, B, AR",Argentina,2026-03-10,https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Software-Developer-B/1343120600/
S&OP Supervisor,ExxonMobil,"Bangalore, KA, IN",India,2026-03-10,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-S&OP-Supervisor-KA/1335195500/
Fuel Products Technologist,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-10,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Fuel-Products-Technologist-KA/1363044800/
Cyber Security Intern,ExxonMobil,"Budapest, BU, HU",Hungary,2026-03-10,https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-Cyber-Security-Intern-BU/1363067200/
Process Advisor,ExxonMobil,"Vallejo, MX, MEX, MX",Mexico,2026-03-10,https://jobs.exxonmobil.com/ExxonMobil/job/Vallejo%2C-MX-Process-Advisor-MEX/1363079000/
Electrical Engineer,ExxonMobil,"Midland, TX, US",USA,2026-03-10,https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Electrical-Engineer-TX-79701/1343034600/
Electrical Engineer - Experienced,ExxonMobil,"Spring, TX, US",USA,2026-03-10,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Electrical-Engineer-Experienced-TX-77024/1335265800/
Employee Communications Advisor,ExxonMobil,"Spring, TX, US",USA,2026-03-10,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Employee-Communications-Advisor-TX-77024/1371877400/
Higher Olefins Process Developer OR Oxo Alcohol Process Developer,ExxonMobil,"Huizhou, GD, CN",China,2026-03-09,https://jobs.exxonmobil.com/ExxonMobil/job/Huizhou-Higher-Olefins-Process-Developer-OR-Oxo-Alcohol-Process-Developer-GD/1349010500/
Analyzer Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-09,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Analyzer-Engineer-KA/1349372500/
Instrumentation & Controls Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-09,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Instrumentation-&-Controls-Engineer-KA/1349363700/
Solution Architect,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-09,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Solution-Architect-KA/1349160700/
Integrated Geophysical Analysis (IGA) Specialist,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-09,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Integrated-Geophysical-Analysis-%28IGA%29-Specialist-KA/1349163400/
Outbound Internet Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-09,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Outbound-Internet-Engineer-KA/1349417500/
Cloud Automation Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-09,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Cloud-Automation-Engineer-KA/1349418200/
Reservoir Simulation Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-09,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reservoir-Simulation-Engineer-KA/1334366500/
Managed Spend Supervisor,ExxonMobil,"Bangalore, KA, IN",India,2026-03-09,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Managed-Spend-Supervisor-KA/1334337200/
S&OP Process Advisor,ExxonMobil,"Bangalore, KA, IN",India,2026-03-09,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-S&OP-Process-Advisor-KA/1334337400/
ES Data Analytics Advisor,ExxonMobil,"Bangalore, KA, IN",India,2026-03-09,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-ES-Data-Analytics-Advisor-KA/1334746000/
Replenishment Planner,ExxonMobil,"Bangalore, KA, IN",India,2026-03-09,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Replenishment-Planner-KA/1334756900/
Application Authentication Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-09,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Application-Authentication-Engineer-KA/1349026700/
Design Lead - Plant Modifications,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-09,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Design-Lead-Plant-Modifications-KA/1349022600/
Process Safety Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-09,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Process-Safety-Engineer-KA/1349023900/
Offsite & Utilities Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-09,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Offsite-&-Utilities-Engineer-KA/1349024800/
Data Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-09,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Data-Engineer-KA/1349134700/
OpsTech Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-09,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-OpsTech-Engineer-KA/1349015500/
BRCP Pyrolysis Principal Engineer,ExxonMobil,"Baton Rouge, LA, US",USA,2026-03-09,https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-BRCP-Pyrolysis-Principal-Engineer-LA-70801/1349542600/
"2025CNH - Senior Customer and Application Development Engineer, Reaction Injection Molding",ExxonMobil,"Shanghai, SH, CN",China,2026-03-07,https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-2025CNH-Senior-Customer-and-Application-Development-Engineer%2C-Reaction-Injection-Molding-SH/1341877400/
Reservoir Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-07,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reservoir-Engineer-KA/1341916300/
Project Procurement Advisor,ExxonMobil,"Bangalore, KA, IN",India,2026-03-07,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Project-Procurement-Advisor-KA/1362709100/
Indirect Tax Compliance Advisor,ExxonMobil,"Budapest, BU, HU",Hungary,2026-03-07,https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-Indirect-Tax-Compliance-Advisor-BU/1362623200/
Maintenance Engineering Apprentice,ExxonMobil,"Fawley, HAM, GB",UK,2026-03-07,https://jobs.exxonmobil.com/ExxonMobil/job/Fawley-Maintenance-Engineering-Apprentice-HAM/1362625200/
Security Business Analyst,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-07,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Security-Business-Analyst-KA/1348662800/
Planning IT Analyst,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-07,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Planning-IT-Analyst-KA/1348798100/
Computational Scientist,ExxonMobil,"Bangalore, KA, IN",India,2026-03-07,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Computational-Scientist-KA/1354406800/
Reliability Engineer- Asia Pacific (China),ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-07,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Reliability-Engineer-Asia-Pacific-%28China%29-14/1341908500/
Planning Analyst,ExxonMobil,"Bangalore, KA, IN",India,2026-03-07,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Planning-Analyst-KA/1348869100/
Quantitative Market Risk Analyst,ExxonMobil,"Singapore, 01, SG",Singapore,2026-03-07,https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Quantitative-Market-Risk-Analyst-01/1362618200/
"Senior Instrument Engineer - Baytown, TX",ExxonMobil,"Baytown, TX, US",USA,2026-03-07,https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Senior-Instrument-Engineer-Baytown%2C-TX-TX-77520/1321870800/
Sr. Digital Advertising Advisor,ExxonMobil,"Spring, TX, US",USA,2026-03-07,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sr_-Digital-Advertising-Advisor-TX-77024/1347659400/
Corporate and Securities Attorney,ExxonMobil,"Spring, TX, US",USA,2026-03-07,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Corporate-and-Securities-Attorney-TX-77024/1362800700/
Bio Feedstock Trader,ExxonMobil,"Spring, TX, US",USA,2026-03-07,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Bio-Feedstock-Trader-TX-77024/1371188500/
Regional Experienced Talent Recruiter,ExxonMobil,"Antwerp, VAN, BE",Belgium,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Antwerp-Regional-Experienced-Talent-Recruiter-VAN/1362214400/
Site Reliability Engineer,ExxonMobil,"Buenos Aires, B, AR",Argentina,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Site-Reliability-Engineer-B/1341649600/
Modern Accounting & Technology Office (MA&TO) Analyst,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Modern-Accounting-&-Technology-Office-%28MA&TO%29-Analyst-KA/1362205500/
Finance & Accounting Career Opportunities (German language),ExxonMobil,"Bengaluru, KA, IN",India,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Finance-&-Accounting-Career-Opportunities-%28German-language%29-KA/1362205700/
DevOps Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-DevOps-Engineer-KA/1362210500/
Well Management Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Well-Management-Engineer-KA/1348326600/
Maintenance Engineer-Tanks,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Maintenance-Engineer-Tanks-KA/1348329000/
Geoscience Analyst (Wells Information Management),ExxonMobil,"Bangalore, KA, IN",India,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscience-Analyst-%28Wells-Information-Management%29-KA/1348331800/
Wells Analytics Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Wells-Analytics-Engineer-KA/1348329600/
Full Stack Developer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Full-Stack-Developer-KA/1348412300/
Software Developer - High Performance Computing,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Software-Developer-High-Performance-Computing-KA/1348419200/
Project Contracts Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-Contracts-Engineer-KA/1348316000/
HPC System Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-HPC-System-Engineer-KA/1348310700/
Full Stack Desktop Developer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Full-Stack-Desktop-Developer-KA/1348311400/
ServiceNow CMDB/Data Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-ServiceNow-CMDBData-Engineer-KA/1354162700/
KLGBC 2026 Information Technology Campus Hire,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-KLGBC-2026-Information-Technology-Campus-Hire-14/1362218500/
Campus Hire - Manufacturing Control Systems Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Campus-Hire-Manufacturing-Control-Systems-Engineer-14/1337750600/
Early Career - Advanced Process Control Applications Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Early-Career-Advanced-Process-Control-Applications-Engineer-14/1341528300/
Advanced Process Control Applications Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Advanced-Process-Control-Applications-Engineer-14/1341529000/
Base Stocks Process Specialist,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Base-Stocks-Process-Specialist-14/1353967900/
Process Safety Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Process-Safety-Engineer-14/1341541200/
Wells Quality Engineer - Drilling Services,ExxonMobil,"81115, KA, IN",India,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/81115-Wells-Quality-Engineer-Drilling-Services-KA/1348322700/
Allegro ETRM Business Analyst,ExxonMobil,"London, LND, GB",UK,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/London-Allegro-ETRM-Business-Analyst-LND/1362229200/
"Senior Business Planner - Beaumont, TX",ExxonMobil,"Beaumont, TX, US",USA,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Senior-Business-Planner-Beaumont%2C-TX-TX-77657/1348467900/
"Senior Mechanical Integrity Engineer - Beaumont, TX",ExxonMobil,"Beaumont, TX, US",USA,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Senior-Mechanical-Integrity-Engineer-Beaumont%2C-TX-TX-77657/1348499100/
Environmental & Regulatory Advisor (Air),ExxonMobil,"Beaumont, TX, US",USA,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Environmental-&-Regulatory-Advisor-%28Air%29-TX-77657/1348381600/
HPC Systems Engineer,ExxonMobil,"Spring, TX, US",USA,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-HPC-Systems-Engineer-TX-77024/1361853100/
Grease Product Development Expert,ExxonMobil,"Houston, TX, US",USA,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Grease-Product-Development-Expert-TX-77001/1354133000/
Lubricants Product Development Expert,ExxonMobil,"Houston, TX, US",USA,2026-03-06,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Lubricants-Product-Development-Expert-TX-77001/1354137300/
Automotive Business Development Manager,ExxonMobil,"Shanghai, SH, CN",China,2026-03-05,https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Automotive-Business-Development-Manager-SH/1333932400/
Internship Engineer Belgium - 2026,ExxonMobil,"Antwerp Area, VAN, BE",Belgium,2026-03-05,https://jobs.exxonmobil.com/ExxonMobil/job/Antwerp-Area-Internship-Engineer-Belgium-2026-VAN/1353527800/
Financial Accounting & Reporting Analyst,ExxonMobil,"Curitiba, PR, BR",Brazil,2026-03-05,https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Financial-Accounting-&-Reporting-Analyst-PR/1362084700/
Production Planner,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-05,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Production-Planner-KA/1361818500/
Base stocks and Waxes Replenishment Planner,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-05,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Base-stocks-and-Waxes-Replenishment-Planner-KA/1361847600/
ServiceNow Citizen Development Coach,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-05,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-ServiceNow-Citizen-Development-Coach-KA/1347962500/
Wells Quality Engineer - Completions,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-05,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Wells-Quality-Engineer-Completions-KA/1348061400/
Wells Quality Engineer - OCTG,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-05,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Wells-Quality-Engineer-OCTG-KA/1348036200/
Business Intelligence Analyst (Finance),ExxonMobil,"Bengaluru, KA, IN",India,2026-03-05,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Business-Intelligence-Analyst-%28Finance%29-KA/1353532700/
Hindsight Economist,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-05,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Hindsight-Economist-14/1353511100/
Well Completion Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-05,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Well-Completion-Engineer-KA/1347968300/
Fuels Product Engineer,ExxonMobil,"Prague, PR, CZ",Czech Republic,2026-03-05,https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Fuels-Product-Engineer-PR/1361860900/
Senior Power Analyst,ExxonMobil,"London, LND, GB",UK,2026-03-05,https://jobs.exxonmobil.com/ExxonMobil/job/London-Senior-Power-Analyst-LND/1345146100/
Sr. Crude Trader,ExxonMobil,"Singapore, 01, SG",Singapore,2026-03-05,https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Sr_-Crude-Trader-01/1362135900/
