"Country","Company","Title","Category","Location","Date Posted","Link"
"India","ExxonMobil","Finance & Accounting Career Opportunities","Finance & Commercial","Bengaluru, KA, IN","Mar 30, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Finance-&-Accounting-Career-Opportunities-KA/1347293800/"
"USA","ExxonMobil","Sr. Facility Engineer","Operations & Maintenance","Midland, TX, US","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Sr_-Facility-Engineer-TX-79701/1340238300/"
"USA","ExxonMobil","Facility Engineer","Operations & Maintenance","Carlsbad, NM, US","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Carlsbad-Facility-Engineer-NM-88220/1347141900/"
"USA","ExxonMobil","Senior Electrical Engineer - Beaumont, Tx 1","Operations & Maintenance","Beaumont, TX, US","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Senior-Electrical-Engineer-Beaumont%2C-Tx-1-TX-77657/1347083200/"
"USA","ExxonMobil","Advanced Manufacturing Engineering - Baton Rouge","Engineering","Baton Rouge, LA, US","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-Advanced-Manufacturing-Engineering-Baton-Rouge-LA-70801/1360831100/"
"USA","ExxonMobil","Business Coordinator, Baton Rouge, LA","Management & Administration","Baton Rouge, LA, US","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-Business-Coordinator%2C-Baton-Rouge%2C-LA-LA-70801/1347084300/"
"Singapore","ExxonMobil","AP LNG Quantitative V&S","Other","Singapore, 01, SG","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-AP-LNG-Quantitative-V&S-01/1368969800/"
"Czech Republic","ExxonMobil","Technology Operations Specialist with Mechanical Engineering or Chemical background","Operations & Maintenance","Prague, PR, CZ","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Technology-Operations-Specialist-with-Mechanical-Engineering-or-Chemical-background-PR/1332038600/"
"India","ExxonMobil","Regional Talent Recruiter","HR & Training","Bangalore, KA, IN","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Regional-Talent-Recruiter-KA/1333920800/"
"India","ExxonMobil","Network Engineer (Site Reliability Engineer)","IT & Digital","Bengaluru, KA, IN","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Network-Engineer-%28Site-Reliability-Engineer%29-KA/1346899100/"
"India","ExxonMobil","System Architect","Other","Bengaluru, KA, IN","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-System-Architect-KA/1346915700/"
"India","ExxonMobil","Geoscience Analyst (Seismic Information Management)","Geosciences","Bangalore, KA, IN","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscience-Analyst-%28Seismic-Information-Management%29-KA/1346927800/"
"India","ExxonMobil","Legacy Analytics Platform Transition Lead","IT & Digital","Bengaluru, KA, IN","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Legacy-Analytics-Platform-Transition-Lead-KA/1346925400/"
"India","ExxonMobil","Regional Talent Acquisition Supervisor","HR & Training","Bangalore, KA, IN","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Regional-Talent-Acquisition-Supervisor-KA/1333760200/"
"India","ExxonMobil","Contracts Lead - IT","Projects & Contracts","Bengaluru, KA, IN","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Lead-IT-KA/1360646600/"
"India","ExxonMobil","Contracts Lead - HR Services/ Consulting","Projects & Contracts","Bengaluru, KA, IN","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Lead-HR-Services-Consulting-KA/1360651500/"
"Malaysia","ExxonMobil","Static Equipment Engineer - Piping & Valves","Operations & Maintenance","Kuala Lumpur, 14, MY","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Static-Equipment-Engineer-Piping-&-Valves-14/1340050400/"
"India","ExxonMobil","Advanced Mechanical Integrity Engineer","Operations & Maintenance","Bengaluru, KA, IN","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Mechanical-Integrity-Engineer-KA/1346919900/"
"USA","ExxonMobil","Sr. Compression Engineer","Engineering","Midland, TX, US","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Sr_-Compression-Engineer-TX-79701/1340241900/"
"India","ExxonMobil","Materials Integrity Engineer","Projects & Contracts","Bengaluru, KA, IN","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Materials-Integrity-Engineer-KA/1340049700/"
"India","ExxonMobil","Quality Engineer","Engineering","Bengaluru, KA, IN","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Quality-Engineer-KA/1346933100/"
"USA","ExxonMobil","Senior Process Control Applications Engineer - Joliet, IL","Operations & Maintenance","Joliet, IL, US","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Joliet-Senior-Process-Control-Applications-Engineer-Joliet%2C-IL-IL-60403/1347077800/"
"Malaysia","ExxonMobil","Static Equipment Engineer","Operations & Maintenance","Kuala Lumpur, 14, MY","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Static-Equipment-Engineer-14/1340035500/"
"India","ExxonMobil","Project Engineer","Projects & Contracts","Bengaluru, KA, IN","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-Engineer-KA/1346932800/"
"India","ExxonMobil","Process Design Engineer","Operations & Maintenance","Bengaluru, KA, IN","Mar 29, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Process-Design-Engineer-KA/1346931500/"
"Czech Republic","ExxonMobil","Field Engineering Services Engineer with German or Italian","Engineering","Prague, PR, CZ","Mar 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Field-Engineering-Services-Engineer-with-German-or-Italian-PR/1360304200/"
"India","ExxonMobil","Business Systems specialist","Other","Bangalore, KA, IN","Mar 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Business-Systems-specialist-KA/1346574200/"
"India","ExxonMobil","Senior Software Developer","IT & Digital","Bengaluru, KA, IN","Mar 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Senior-Software-Developer-KA/1346595300/"
"India","ExxonMobil","Mechanical Integrity Engineer","Operations & Maintenance","Bengaluru, KA, IN","Mar 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Mechanical-Integrity-Engineer-KA/1346599100/"
"India","ExxonMobil","Contracts Analyst","Projects & Contracts","Bengaluru, KA, IN","Mar 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Analyst-KA/1368686200/"
"Malaysia","ExxonMobil","KLTC Internship Program - Chemical Engineering","Engineering","Kuala Lumpur, 14, MY","Mar 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-KLTC-Internship-Program-Chemical-Engineering-14/1339662100/"
"Malaysia","ExxonMobil","Advanced Gas Treating Engineer","Engineering","Kuala Lumpur, 14, MY","Mar 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Advanced-Gas-Treating-Engineer-14/1360254600/"
"India","ExxonMobil","Data Architect","IT & Digital","Bengaluru, KA, IN","Mar 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Data-Architect-KA/1346601500/"
"USA","ExxonMobil","Senior Process Control Applications Engineer - Baytown, TX","Operations & Maintenance","Baytown, TX, US","Mar 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Senior-Process-Control-Applications-Engineer-Baytown%2C-TX-TX-77520/1346610400/"
"USA","ExxonMobil","PhD Students Seeking Internship Opportunities","Other","Houston, TX, US","Mar 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-PhD-Students-Seeking-Internship-Opportunities-TX-77001/1314973500/"
"USA","ExxonMobil","PhD Students Seeking Full-Time Employment","Other","Houston, TX, US","Mar 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-PhD-Students-Seeking-Full-Time-Employment-TX-77001/1314976300/"
"USA","ExxonMobil","Polymer Product Development Expert","Other","Baytown, TX, US","Mar 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Polymer-Product-Development-Expert-TX-77520/1368380200/"
"Belgium","ExxonMobil","Senior Tax Advisor - EAME Value-Chain Tax","Finance & Commercial","Machelen, BRU, BE","Mar 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Machelen-Senior-Tax-Advisor-EAME-Value-Chain-Tax-BRU/1359923200/"
"Brazil","ExxonMobil","Product Lifecycle Advisor","Other","Curitiba, PR, BR","Mar 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Product-Lifecycle-Advisor-PR/1309754700/"
"India","ExxonMobil","Technical Buyer & Expeditor","Other","Bangalore, KA, IN","Mar 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Technical-Buyer-&-Expeditor-KA/1346248000/"
"India","ExxonMobil","Global Trading Market Risk Valuation Analyst","Other","Bangalore, KA, IN","Mar 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Market-Risk-Valuation-Analyst-KA/1346223100/"
"India","ExxonMobil","Global Trading Market Risk Valuation Manager","Management & Administration","Bangalore, KA, IN","Mar 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Market-Risk-Valuation-Manager-KA/1346223800/"
"India","ExxonMobil","Global Trading Market Risk Enablement - Exchange Management Analyst","Other","Bangalore, KA, IN","Mar 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Market-Risk-Enablement-Exchange-Management-Analyst-KA/1346225400/"
"India","ExxonMobil","Global Trading Market Risk VAR Analyst","Other","Bangalore, KA, IN","Mar 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Market-Risk-VAR-Analyst-KA/1346226000/"
"India","ExxonMobil","Project to Assets Coordination Lead","Projects & Contracts","Bengaluru, KA, IN","Mar 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-to-Assets-Coordination-Lead-KA/1359948900/"
"India","ExxonMobil","Contracts Manager","Projects & Contracts","Bengaluru, KA, IN","Mar 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-KA/1368234500/"
"India","ExxonMobil","Global Trading Regulatory & Compliance Analyst","Legal & Compliance","Bangalore, KA, IN","Mar 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Regulatory-&-Compliance-Analyst-KA/1339638100/"
"Belgium","ExxonMobil","Senior Tax Attorney - EAME Value-Chain Tax","Finance & Commercial","Machelen, BRU, BE","Mar 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Machelen-Senior-Tax-Attorney-EAME-Value-Chain-Tax-BRU/1359924100/"
"Singapore","ExxonMobil","Trading Regulatory & Compliance Advisor","Legal & Compliance","Singapore, 01, SG","Mar 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Regulatory-&-Compliance-Advisor-01/1339638800/"
"Singapore","ExxonMobil","Trading Credit Senior Advisor","IT & Digital","Singapore, 01, SG","Mar 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Credit-Senior-Advisor-01/1307462800/"
"USA","ExxonMobil","Engineering Students Seeking Internship / Co-op Opportunities","Engineering","Houston, TX, US","Mar 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Engineering-Students-Seeking-Internship-Co-op-Opportunities-TX-77001/1314842000/"
"USA","ExxonMobil","Engineering Students Seeking Full-Time Employment","Engineering","Houston, TX, US","Mar 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Engineering-Students-Seeking-Full-Time-Employment-TX-77001/1314845500/"
"USA","ExxonMobil","Business and Commercial Students Seeking Internship Opportunities","Finance & Commercial","Houston, TX, US","Mar 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Business-and-Commercial-Students-Seeking-Internship-Opportunities-TX-77001/1314847400/"
"USA","ExxonMobil","Business and Commercial Students Seeking Full-Time Employment","Finance & Commercial","Houston, TX, US","Mar 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Business-and-Commercial-Students-Seeking-Full-Time-Employment-TX-77001/1314849300/"
"Belgium","ExxonMobil","E&I Technician Antwerp Polymers Plant","Operations & Maintenance","Zwijndrecht, Antwerpen, VAN, BE","Mar 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Zwijndrecht%2C-Antwerpen-E&I-Technician-Antwerp-Polymers-Plant-VAN/1367850400/"
"China","ExxonMobil","Research Technician - Moex","Operations & Maintenance","Shanghai, SH, CN","Mar 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Research-Technician-Moex-SH/1367760600/"
"India","ExxonMobil","Concept Development Planner","Other","Bengaluru, KA, IN","Mar 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Concept-Development-Planner-KA/1330861300/"
"India","ExxonMobil","Reliability & Maintenance System Analyst","Operations & Maintenance","Bengaluru, KA, IN","Mar 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reliability-&-Maintenance-System-Analyst-KA/1367822700/"
"India","ExxonMobil","Market Intelligence Analyst","Other","Bengaluru, KA, IN","Mar 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Market-Intelligence-Analyst-KA/1367803000/"
"Papua New Guinea","ExxonMobil","Unit Inspector","IT & Digital","Port Moresby, NCD, PG","Mar 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Port-Moresby-Unit-Inspector-NCD/1293936800/"
"USA","ExxonMobil","Real Time Intelligence Lead Developer","IT & Digital","Spring, TX, US","Mar 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Real-Time-Intelligence-Lead-Developer-TX-77024/1367588400/"
"USA","ExxonMobil","Flow Assurance Lead Engineer","Management & Administration","Houston, TX, US","Mar 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Flow-Assurance-Lead-Engineer-TX-77001/1367564200/"
"USA","ExxonMobil","Flow Assurance Engineer in Production Chemistry","Operations & Maintenance","Houston, TX, US","Mar 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Flow-Assurance-Engineer-in-Production-Chemistry-TX-77001/1367562900/"
"USA","ExxonMobil","Senior IT Business Architect - Public & Government Affairs","IT & Digital","Houston, TX, US","Mar 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Senior-IT-Business-Architect-Public-&-Government-Affairs-TX-77001/1367349500/"
"Belgium","ExxonMobil","2026 2027 Stage Bachelorproef/ masterproef studenten Antwerpen Raffinaderij","Other","Antwerpen, VAN, BE","Mar 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Antwerpen-2026-2027-Stage-Bachelorproef-masterproef-studenten-Antwerpen-Raffinaderij-VAN/1263490800/"
"USA","ExxonMobil","Facility Engineer","Operations & Maintenance","Kemmerer, WY, US","Mar 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kemmerer-Facility-Engineer-WY/1367381900/"
"India","ExxonMobil","Revenue Management Advisor","Finance & Commercial","Bangalore, KA, IN","Mar 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Revenue-Management-Advisor-KA/1336297000/"
"Malaysia","ExxonMobil","Safety Relief Engineer","HSE & Environment","Kuala Lumpur, 14, MY","Mar 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Safety-Relief-Engineer-14/1359139600/"
"USA","ExxonMobil","New Mexico Commingle Regulatory Expert","Legal & Compliance","Houston, TX, US","Mar 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-New-Mexico-Commingle-Regulatory-Expert-TX-77001/1367355200/"
"USA","ExxonMobil","Trading Market Risk Senior Advisor (Associate) Americas Gas, Power, & Freight","Other","Spring, TX, US","Mar 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Trading-Market-Risk-Senior-Advisor-%28Associate%29-Americas-Gas%2C-Power%2C-&-Freight-TX-77024/1366935500/"
"UK","ExxonMobil","2026UKH - Lead Products Quantitative Risk Modeler","Management & Administration","London, LND, GB","Mar 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-2026UKH-Lead-Products-Quantitative-Risk-Modeler-LND/1367068200/"
"UK","ExxonMobil","2026UKH - Lead Crude Quantitative Risk Modeler","Management & Administration","London, LND, GB","Mar 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-2026UKH-Lead-Crude-Quantitative-Risk-Modeler-LND/1367068000/"
"UK","ExxonMobil","2026UKH - Lead Power Quantitative Risk Modeler","Management & Administration","London, LND, GB","Mar 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-2026UKH-Lead-Power-Quantitative-Risk-Modeler-LND/1367059400/"
"India","ExxonMobil","Advanced Process Control-Application Engineer","Operations & Maintenance","Bengaluru, KA, IN","Mar 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Process-Control-Application-Engineer-KA/1346095600/"
"India","ExxonMobil","DocuSign CLM Technical Analyst","Other","Bengaluru, KA, IN","Mar 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-DocuSign-CLM-Technical-Analyst-KA/1346130000/"
"India","ExxonMobil","SC Advanced Analytics Advisor","IT & Digital","Bangalore, KA, IN","Mar 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-SC-Advanced-Analytics-Advisor-KA/1330875900/"
"India","ExxonMobil","Inventory Advisor","Other","Bengaluru, KA, IN","Mar 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Inventory-Advisor-KA/1330866500/"
"India","ExxonMobil","Packaging Advisor","Other","Bengaluru, KA, IN","Mar 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Packaging-Advisor-KA/1330868800/"
"India","ExxonMobil","Marine Engineer / Naval Architect","Engineering","Bangalore, KA, IN","Mar 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Marine-Engineer-Naval-Architect-KA/1366874800/"
"India","ExxonMobil","Marine Terminal Systems Engineer","Engineering","Bangalore, KA, IN","Mar 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Marine-Terminal-Systems-Engineer-KA/1366877400/"
"India","ExxonMobil","Marine Terminal Engineer","Engineering","Bangalore, KA, IN","Mar 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Marine-Terminal-Engineer-KA/1366876400/"
"Malaysia","ExxonMobil","Process Engineer (Project Development)","Operations & Maintenance","Kuala Lumpur, 14, MY","Mar 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Process-Engineer-%28Project-Development%29-14/1346097400/"
"India","ExxonMobil","Volume Management Specialist - In-exp","Other","Bangalore, KA, IN","Mar 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Volume-Management-Specialist-In-exp-KA/1330857500/"
"India","ExxonMobil","SC Business Analytics and Process Lead","Operations & Maintenance","Bangalore, KA, IN","Mar 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-SC-Business-Analytics-and-Process-Lead-KA/1330876100/"
"China","ExxonMobil","Research Technician","Operations & Maintenance","Shanghai, SH, CN","Mar 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Research-Technician-SH/1338871500/"
"India","ExxonMobil","Supply Chain Planner","Projects & Contracts","Bengaluru, KA, IN","Mar 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supply-Chain-Planner-KA/1330862500/"
"USA","ExxonMobil","ADPKI West Engineer","Engineering","Spring, TX, US","Mar 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-ADPKI-West-Engineer-TX-77024/1367172700/"
"USA","ExxonMobil","Trading Desk Full Stack Developer","IT & Digital","Spring, TX, US","Mar 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Trading-Desk-Full-Stack-Developer-TX-77024/1351875600/"
"India","ExxonMobil","Static Equipment Engineer","Operations & Maintenance","Bengaluru, KA, IN","Mar 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Static-Equipment-Engineer-KA/1330493500/"
"India","ExxonMobil","Raw Materials Planner","Projects & Contracts","Bengaluru, KA, IN","Mar 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Raw-Materials-Planner-KA/1330469100/"
"India","ExxonMobil","Advanced Non-Metallic Materials Engineer","Projects & Contracts","Bengaluru, KA, IN","Mar 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Non-Metallic-Materials-Engineer-KA/1271317500/"
"Malaysia","ExxonMobil","Operations Research Engineer","Operations & Maintenance","Kuala Lumpur, 14, MY","Mar 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Operations-Research-Engineer-14/1330461600/"
"USA","ExxonMobil","Senior Business Planner - Baton Rouge, LA","Other","Baton Rouge, LA, US","Mar 22, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-Senior-Business-Planner-Baton-Rouge%2C-LA-LA-70801/1345908700/"
"Singapore","ExxonMobil","Market Risk Analyst - Asia Pacific Crude & Freight","Other","Singapore, 01, SG","Mar 22, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Market-Risk-Analyst-Asia-Pacific-Crude-&-Freight-01/1366832700/"
"Singapore","ExxonMobil","Intern - Manufacturing Engineering (Chemical/Electrical/Materials/Mechanical) [Jun - Dec 2026]","Operations & Maintenance","Singapore, 01, SG","Mar 22, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Intern-Manufacturing-Engineering-%28ChemicalElectricalMaterialsMechanical%29-Jun-Dec-2026-01/1358715000/"
"China","ExxonMobil","Sales Enablement Specialist","Sales & Marketing","Chengdu, SC, CN","Mar 22, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Chengdu-Sales-Enablement-Specialist-SC/1345749000/"
"India","ExxonMobil","Data Architect","IT & Digital","Bengaluru, KA, IN","Mar 22, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Data-Architect-KA/1335515000/"
"India","ExxonMobil","Upstream Marine Quality Assurance Advisor","Other","Bangalore, KA, IN","Mar 22, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Upstream-Marine-Quality-Assurance-Advisor-KA/1330053700/"
"India","ExxonMobil","LNG Project Advisor","Projects & Contracts","Bangalore, KA, IN","Mar 22, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-LNG-Project-Advisor-KA/1330054700/"
"India","ExxonMobil","Data Governance Specialist","IT & Digital","Bengaluru, KA, IN","Mar 22, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Data-Governance-Specialist-KA/1330054800/"
"India","ExxonMobil","Marine Claims Advisor","Other","Bangalore, KA, IN","Mar 22, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Marine-Claims-Advisor-KA/1330088600/"
"Malaysia","ExxonMobil","Reservoir Engineer (Surveillance)","Geosciences","Kuala Lumpur, 14, MY","Mar 22, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Reservoir-Engineer-%28Surveillance%29-14/1358746500/"
"India","ExxonMobil","Competitive Intelligence Analyst","Other","Bangalore, KA, IN","Mar 22, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Competitive-Intelligence-Analyst-KA/1338132300/"
"India","ExxonMobil","Global Quality Assurance Advisor","Other","Bengaluru, KA, IN","Mar 22, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Global-Quality-Assurance-Advisor-KA/1358773100/"
"USA","ExxonMobil","Advanced Manufacturing Engineer - Joliet, IL","Engineering","Joliet, IL, US","Mar 22, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Joliet-Advanced-Manufacturing-Engineer-Joliet%2C-IL-IL-60403/1345801900/"
"India","ExxonMobil","Metadata Analyst","IT & Digital","Bengaluru, KA, IN","Mar 22, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Metadata-Analyst-KA/1345777500/"
"India","ExxonMobil","Technology Solutions Professional - Finished Lubricants","R&D & Technology","Bengaluru, KA, IN","Mar 22, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Technology-Solutions-Professional-Finished-Lubricants-KA/1345747800/"
"USA","ExxonMobil","Trading Market Risk Senior Advisor (Expert) Americas Gas, Power, & Freight","Other","Spring, TX, US","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Trading-Market-Risk-Senior-Advisor-%28Expert%29-Americas-Gas%2C-Power%2C-&-Freight-TX-77024/1366658700/"
"USA","ExxonMobil","Senior Customer Engagement Manager","Sales & Marketing","Spring, TX, US","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Customer-Engagement-Manager-TX-77024/1366685200/"
"Belgium","ExxonMobil","Senior Customer & Application Development Engineer, Composites","Sales & Marketing","Machelen, BRU, BE","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Machelen-Senior-Customer-&-Application-Development-Engineer%2C-Composites-BRU/1366631700/"
"Belgium","ExxonMobil","Electrisch Technieker Antwerpen Raffinaderij","Other","Antwerpen, Antwerp, VAN, BE","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Antwerpen%2C-Antwerp-Electrisch-Technieker-Antwerpen-Raffinaderij-VAN/1366505700/"
"Brazil","ExxonMobil","Process Control System Analyst","Operations & Maintenance","Curitiba, PR, BR","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Process-Control-System-Analyst-PR/1366712000/"
"Singapore","ExxonMobil","Trading Market Risk Senior Advisor (Associate) - Singapore LNG, Gas, Power, Freight","Other","Singapore, 01, SG","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Market-Risk-Senior-Advisor-%28Associate%29-Singapore-LNG%2C-Gas%2C-Power%2C-Freight-01/1366774400/"
"Singapore","ExxonMobil","Trading Market Risk Senior Advisor (Expert) - Singapore LNG, Gas, Power, Freight","Other","Singapore, 01, SG","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Market-Risk-Senior-Advisor-%28Expert%29-Singapore-LNG%2C-Gas%2C-Power%2C-Freight-01/1366781100/"
"India","ExxonMobil","Tax Analyst - Compliance","Finance & Commercial","Bengaluru, KA, IN","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Tax-Analyst-Compliance-KA/1366574800/"
"India","ExxonMobil","Marine Support Analyst","Other","Bengaluru, KA, IN","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Marine-Support-Analyst-KA/1366487100/"
