"Country","Company","Title","Category","Location","Date Posted","Link"
"India","ExxonMobil","Subsea Engineer (Hardware/Ops)","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Subsea-Engineer-%28HardwareOps%29-KA/1337064100/"
"India","ExxonMobil","Subsea Controls Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Subsea-Controls-Engineer-KA/1337067100/"
"India","ExxonMobil","Pipeline Design and Integrity Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Pipeline-Design-and-Integrity-Engineer-KA/1337080700/"
"India","ExxonMobil","Supply Planner-Catalyst S&OE","General","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Supply-Planner-Catalyst-S&OE-KA/1344735100/"
"India","ExxonMobil","Supplier Development Manager","Management","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Supplier-Development-Manager-KA/1344735600/"
"India","ExxonMobil","Business Development Manager (BDM)","Business & Operations","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Business-Development-Manager-%28BDM%29-KA/1365058900/"
"India","ExxonMobil","Lease Accounting Supervisor","Finance & Accounting","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Lease-Accounting-Supervisor-KA/1365046300/"
"India","ExxonMobil","Project Manager for Catalyst and Licensing Solution delivery","Management","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Project-Manager-for-Catalyst-and-Licensing-Solution-delivery-KA/1365065000/"
"Czech Republic","ExxonMobil","Technical Advisor - Solvents & Hydrocarbon Fluids Customer & Application Development","Engineering & Technical","Prague, PR, CZ","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Technical-Advisor-Solvents-&-Hydrocarbon-Fluids-Customer-&-Application-Development-PR/1365065800/"
"USA","ExxonMobil","Extrusion Engineer","Engineering & Technical","Baytown, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Extrusion-Engineer-TX-77520/1365303700/"
"USA","ExxonMobil","Decommissioning Engineer","Engineering & Technical","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Decommissioning-Engineer-TX-77001/1365171300/"
"USA","ExxonMobil","Developer Tools Engineer","Engineering & Technical","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Developer-Tools-Engineer-TX-77024/1365307900/"
"India","ExxonMobil","Advanced Oilfield Chemicals Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Oilfield-Chemicals-Engineer-KA/1328498500/"
"India","ExxonMobil","Demand Planner - Chemical & Lubes value chain","Engineering & Technical","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Demand-Planner-Chemical-&-Lubes-value-chain-KA/1328509000/"
"India","ExxonMobil","Design Development Advisor","Engineering & Technical","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Design-Development-Advisor-KA/1336641700/"
"India","ExxonMobil","IAM Process Improvement Analyst","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-IAM-Process-Improvement-Analyst-KA/1351034200/"
"India","ExxonMobil","Application Developer","General","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Application-Developer-KA/1351113300/"
"India","ExxonMobil","Contracts Manager","Legal & Compliance","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Contracts-Manager-KA/1351113600/"
"Argentina","ExxonMobil","2026ARH - Product Data Advisor (EH)","Operations & Maintenance","Buenos Aires, B, AR","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-2026ARH-Product-Data-Advisor-%28EH%29-B/1357020100/"
"India","ExxonMobil","Vessel Logistics Advisor","Supply Chain & Logistics","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Vessel-Logistics-Advisor-KA/1328026300/"
"India","ExxonMobil","Immersive Solution Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Immersive-Solution-Engineer-KA/1350711600/"
"India","ExxonMobil","Device Solutions Client Engineer","Business & Operations","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Device-Solutions-Client-Engineer-KA/1350712200/"
"Malaysia","ExxonMobil","Hydroprocessing Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Hydroprocessing-Engineer-14/1350689100/"
"India","ExxonMobil","Research Technologist","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Research-Technologist-KA/1344010100/"
"Singapore","ExxonMobil","Experienced Regional Talent Recruiter","HR & Training","Singapore, 01, SG","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Experienced-Regional-Talent-Recruiter-01/1336249100/"
"USA","ExxonMobil","Lease Operator","Operations & Maintenance","Midland, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Lease-Operator-TX-79701/1336293800/"
"USA","ExxonMobil","GenAI Data Scientist, Subsurface & Well Operations","Digital & IT","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-GenAI-Data-Scientist%2C-Subsurface-&-Well-Operations-TX-77001/1357176600/"
"USA","ExxonMobil","Data Scientist, Commercial Analytics","Digital & IT","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Scientist%2C-Commercial-Analytics-TX-77001/1357172200/"
"USA","ExxonMobil","Utilities Advanced Manufacturing Engineer","Engineering & Technical","Baytown, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Utilities-Advanced-Manufacturing-Engineer-TX-77520/1350749800/"
"USA","ExxonMobil","Advanced Manufacturing Engineering - Baytown TX - MBPP","Engineering & Technical","Baytown, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Advanced-Manufacturing-Engineering-Baytown-TX-MBPP-TX-77520/1344064600/"
"USA","ExxonMobil","Data Analyst","General","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Analyst-TX-77001/1344256000/"
"Canada","ExxonMobil","Cold Lake Plant Operations Indigenous Internship Program - Power Engineer","Engineering & Technical","Cold Lake, AB, CA","2026-03-30","https://jobs.exxonmobil.com/Imperial/job/Cold-Lake-Cold-Lake-Plant-Operations-Indigenous-Internship-Program-Power-Engineer-AB/1343816900/"
"Argentina","ExxonMobil","Data Engineer","Digital & IT","Buenos Aires, B, AR","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Data-Engineer-B/1350436400/"
"India","ExxonMobil","Civil/Structural Integrity Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-CivilStructural-Integrity-Engineer-KA/1350351200/"
"India","ExxonMobil","Lease Accounting Analyst","Finance & Accounting","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Lease-Accounting-Analyst-KA/1364723000/"
"India","ExxonMobil","Automation Solution Analyst","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Automation-Solution-Analyst-KA/1350436700/"
"India","ExxonMobil","Maintenance Engineer (CMMS)","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Maintenance-Engineer-%28CMMS%29-KA/1350355900/"
"India","ExxonMobil","Maintenance Engineer (IM)","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Maintenance-Engineer-%28IM%29-KA/1350359700/"
"Hong Kong","ExxonMobil","Operator","Operations & Maintenance","Tsing Yi, HK, HK","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Tsing-Yi-Operator-HK/1343638700/"
"India","ExxonMobil","Geoscientist - Reservoir Modelling","Geosciences","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscientist-Reservoir-Modelling-KA/1356489300/"
"India","ExxonMobil","Geoscientist","General","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscientist-KA/1356486300/"
"USA","ExxonMobil","Commercial & Land Deals Advisor","Business & Operations","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Commercial-&-Land-Deals-Advisor-TX-77001/1343866600/"
"USA","ExxonMobil","Battery Anode Material Product Development Engineer","Supply Chain & Logistics","Baytown, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Battery-Anode-Material-Product-Development-Engineer-TX-77520/1364965700/"
"USA","ExxonMobil","Sr. Optimization Scientist","General","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sr_-Optimization-Scientist-TX-77024/1356777300/"
"USA","ExxonMobil","Marine Voyage Optimizer / Marine Cargo Scheduler","General","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Marine-Voyage-Optimizer-Marine-Cargo-Scheduler-TX-77024/1351860400/"
"USA","ExxonMobil","Commercial & Land Advisor","Business & Operations","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-&-Land-Advisor-TX-77024/1343864200/"
"USA","ExxonMobil","Commercial & Land Advisor - Federal New Mexico","Business & Operations","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-&-Land-Advisor-Federal-New-Mexico-TX-77024/1343860000/"
"USA","ExxonMobil","Battery Anode Materials Customer & Application Development Engineer","Supply Chain & Logistics","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Battery-Anode-Materials-Customer-&-Application-Development-Engineer-TX-77024/1364969300/"
"USA","ExxonMobil","Energy Systems Analyst","General","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Energy-Systems-Analyst-TX-77001/1364690000/"
"USA","ExxonMobil","Global Change Scientist","General","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Global-Change-Scientist-TX-77001/1364690100/"
"USA","ExxonMobil","Senior Tax Planning Advisor","Finance & Accounting","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Senior-Tax-Planning-Advisor-TX-77001/1342664400/"
"Brazil","ExxonMobil","Vendor Master Analyst","General","Curitiba, PR, BR","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Vendor-Master-Analyst-PR/1364464000/"
"India","ExxonMobil","Operations Advisor / Compliance Advisor","Legal & Compliance","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Operations-Advisor-Compliance-Advisor-KA/1350007800/"
"India","ExxonMobil","Sales Enablement Specialist","Business & Operations","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Sales-Enablement-Specialist-KA/1349981100/"
"India","ExxonMobil","Rebate Analyst","General","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Rebate-Analyst-KA/1349982300/"
"India","ExxonMobil","Pipeline Integrity Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Pipeline-Integrity-Engineer-KA/1349977400/"
"India","ExxonMobil","Regulatory Business Compliance Advisor","Legal & Compliance","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Regulatory-Business-Compliance-Advisor-KA/1350013400/"
"India","ExxonMobil","Contract Analyst","Legal & Compliance","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Contract-Analyst-KA/1350013600/"
"India","ExxonMobil","OpenText Content Server Specialist","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-OpenText-Content-Server-Specialist-KA/1350029600/"
"India","ExxonMobil","Senior Planning Analyst- Marine","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Senior-Planning-Analyst-Marine-KA/1364299200/"
"India","ExxonMobil","Environment Regulatory and Socioeconomic Advisor","HSE & Sustainability","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Environment-Regulatory-and-Socioeconomic-Advisor-KA/1364310400/"
"India","ExxonMobil","SSHE Advisor","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-SSHE-Advisor-KA/1364309600/"
"India","ExxonMobil","Supply Chain Initiatives Coordinator","Supply Chain & Logistics","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supply-Chain-Initiatives-Coordinator-KA/1364278200/"
"Hungary","ExxonMobil","Record to Report Analyst","General","Budapest, BU, HU","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-Record-to-Report-Analyst-BU/1343307300/"
"Hungary","ExxonMobil","Local Statutory Financial Reporting Advisor","Finance & Accounting","Budapest, BU, HU","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-Local-Statutory-Financial-Reporting-Advisor-BU/1343336600/"
"India","ExxonMobil","Static Equipment Engineer-Pressure Vessel and Heat Exchanger","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Static-Equipment-Engineer-Pressure-Vessel-and-Heat-Exchanger-KA/1356079700/"
"Malaysia","ExxonMobil","Olefins Process Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Olefins-Process-Engineer-14/1356086800/"
"Malaysia","ExxonMobil","Olefins Technology Mechanical Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Olefins-Technology-Mechanical-Engineer-14/1356089100/"
"India","ExxonMobil","Geotechnical Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Geotechnical-Engineer-KA/1343280300/"
"India","ExxonMobil","Civil and Structural engineer (Onshore Domain)","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Civil-and-Structural-engineer-%28Onshore-Domain%29-KA/1343282400/"
"India","ExxonMobil","Civil and Structural engineer (Offshore Domain)","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Civil-and-Structural-engineer-%28Offshore-Domain%29-KA/1343287300/"
"India","ExxonMobil","Inventory - Planning & Stewardship Analyst","Supply Chain & Logistics","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Inventory-Planning-&-Stewardship-Analyst-KA/1343315400/"
"UK","ExxonMobil","Trading Credit Senior Advisor","General","London, LND, GB","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Credit-Senior-Advisor-LND/1364320300/"
"Singapore","ExxonMobil","Trading Desk Full Stack Developer","General","Singapore, 01, SG","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Desk-Full-Stack-Developer-01/1356090100/"
"USA","ExxonMobil","Assistant Regional Occupational Health Manager - U.S./Mexico","HSE & Sustainability","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Assistant-Regional-Occupational-Health-Manager-U_S_Mexico-TX-77001/1350262500/"
"USA","ExxonMobil","Market Risk Analyst - North America Crude & Freight","Legal & Compliance","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Market-Risk-Analyst-North-America-Crude-&-Freight-TX-77024/1356204100/"
"USA","ExxonMobil","Sales Development Manager, Mobility","Business & Operations","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sales-Development-Manager%2C-Mobility-TX-77024/1364631300/"
"USA","ExxonMobil","Sr. Facility Engineer","Engineering & Technical","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Sr_-Facility-Engineer-TX-77001/1364535800/"
"USA","ExxonMobil","Cost & Schedule Advisor","Finance & Accounting","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Cost-&-Schedule-Advisor-TX-77001/1364513300/"
"USA","ExxonMobil","Cost, Schedule, & Controls Engineer","Finance & Accounting","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Cost%2C-Schedule%2C-&-Controls-Engineer-TX-77001/1364515100/"
"UK","ExxonMobil","Mechanical Integrity Engineer","Engineering & Technical","Fawley, HAM, GB","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Fawley-Mechanical-Integrity-Engineer-HAM/1364407700/"
"Malaysia","ExxonMobil","FinOps Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-FinOps-Engineer-14/1373033100/"
"Argentina","ExxonMobil","Global Fuels Rev Man Product Owner (EH)","Operations & Maintenance","Buenos Aires, B, AR","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Global-Fuels-Rev-Man-Product-Owner-%28EH%29-B/1355688900/"
"Brazil","ExxonMobil","SAP MM Analyst","Digital & IT","Curitiba, PR, BR","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-SAP-MM-Analyst-PR/1349718100/"
"India","ExxonMobil","Advanced Flow Assurance Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Flow-Assurance-Engineer-KA/1349681200/"
"India","ExxonMobil","Flow Assurance Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Flow-Assurance-Engineer-KA/1349690200/"
"India","ExxonMobil","Geoscientist - Biostratigrapher","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Geoscientist-Biostratigrapher-KA/1349781600/"
"India","ExxonMobil","Security Platform Developer","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Security-Platform-Developer-KA/1349804500/"
"India","ExxonMobil","Reliability Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reliability-Engineer-KA/1349661400/"
"India","ExxonMobil","Legal Counsel","Legal & Compliance","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Legal-Counsel-KA/1363930100/"
"India","ExxonMobil","Supervisor - Volumetric Accounting","Finance & Accounting","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supervisor-Volumetric-Accounting-KA/1355719500/"
"India","ExxonMobil","Analyst/ Lead - Production Accounting","Finance & Accounting","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Analyst-Lead-Production-Accounting-KA/1355719900/"
"India","ExxonMobil","Static Equipment Engineer-Piping and Valves","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Static-Equipment-Engineer-Piping-and-Valves-KA/1355708400/"
"Malaysia","ExxonMobil","Raw Materials Characterization Engineer","Supply Chain & Logistics","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Raw-Materials-Characterization-Engineer-14/1355638100/"
"Singapore","ExxonMobil","Sr. LNG Trading Analyst","General","Singapore, 01, SG","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Sr_-LNG-Trading-Analyst-01/1349825700/"
"USA","ExxonMobil","Sr. Customer & Application Development Engineer - Reaction Injection Molding (RIM)","Engineering & Technical","Baytown, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Sr_-Customer-&-Application-Development-Engineer-Reaction-Injection-Molding-%28RIM%29-TX-77520/1349903000/"
"USA","ExxonMobil","Sales Development Manager, Infrastructure Composites","Business & Operations","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sales-Development-Manager%2C-Infrastructure-Composites-TX-77024/1364229600/"
"USA","ExxonMobil","HPC Technical Software Engineer","Digital & IT","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-HPC-Technical-Software-Engineer-TX-77024/1364111100/"
"USA","ExxonMobil","GenAI Data Scientist, Commercial, Supply Chain & Trading","Digital & IT","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-GenAI-Data-Scientist%2C-Commercial%2C-Supply-Chain-&-Trading-TX-77001/1364059600/"
"USA","ExxonMobil","Subsea Engineer (Controls)","Engineering & Technical","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Subsea-Engineer-%28Controls%29-TX-77001/1364080200/"
"USA","ExxonMobil","Subsea Engineer (Systems and Hardware)","Engineering & Technical","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Subsea-Engineer-%28Systems-and-Hardware%29-TX-77001/1364080900/"
"UK","ExxonMobil","Trading Market Risk Advisor - EMEA Gas","Legal & Compliance","London, LND, GB","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-EMEA-Gas-LND/1372604500/"
"UK","ExxonMobil","Trading Market Risk Advisor - Bio and Carbon","Legal & Compliance","London, LND, GB","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-Bio-and-Carbon-LND/1372604600/"
"UK","ExxonMobil","Trading Market Risk Advisor- EMEA Power","Legal & Compliance","London, LND, GB","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-EMEA-Power-LND/1372604700/"
"UK","ExxonMobil","Trading Market Risk Analyst - EAME Crude","Legal & Compliance","London, LND, GB","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Analyst-EAME-Crude-LND/1372604200/"
"UK","ExxonMobil","Trading Market Risk Advisor - EAME Freight","Legal & Compliance","London, LND, GB","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-EAME-Freight-LND/1372604300/"
"USA","ExxonMobil","Sr. Polymer Scientist","General","Baytown, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Sr_-Polymer-Scientist-TX-77520/1372951300/"
"USA","ExxonMobil","Senior Northeast Power Analyst","General","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Northeast-Power-Analyst-TX-77024/1372861300/"
"China","ExxonMobil","HCC Internship","General","Hui Zhou, GD, CN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Hui-Zhou-HCC-Internship-GD/1363439100/"
"Canada","ExxonMobil","Operations Readiness Coordinator Student - Calgary","Management","Calgary, AB, CA","2026-03-30","https://jobs.exxonmobil.com/Imperial/job/Calgary-Operations-Readiness-Coordinator-Student-Calgary-AB/1323969000/"
"Belgium","ExxonMobil","Research Lab Technician","Engineering & Technical","Machelen, Brussels,Belgium, BRU, BE","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Machelen%2C-Brussels%2CBelgium-Research-Lab-Technician-BRU/1355303000/"
"India","ExxonMobil","3P Supply Manager","Management","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-3P-Supply-Manager-KA/1335527600/"
"Malaysia","ExxonMobil","Cyber Security Investigator","Digital & IT","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Cyber-Security-Investigator-14/1363451000/"
"Malaysia","ExxonMobil","Core Blending Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Core-Blending-Engineer-14/1363436300/"
"Malaysia","ExxonMobil","Data Scientist","Digital & IT","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Data-Scientist-14/1355238200/"
"Netherlands","ExxonMobil","BSc Stage en Afstudeerders","General","Botlek, Rotterdam, ZH, NL","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Botlek%2C-Rotterdam-BSc-Stage-en-Afstudeerders-ZH/1355231800/"
"UK","ExxonMobil","Modeling Team Lead","Management","London, LND, GB","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/London-Modeling-Team-Lead-LND/1363536800/"
"UK","ExxonMobil","Senior Power Trader","General","London, LND, GB","2026-03-30","https://jobs.exxonmobil.com/job/London-Senior-Power-Trader-LND/1355494400/"
"USA","ExxonMobil","Plastics Issues and Advocacy Advisor","General","Washington DC, DC, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Washington-DC-Plastics-Issues-and-Advocacy-Advisor-DC-20001/1353607100/"
"USA","ExxonMobil","Manufacturing Chemical Process Engineer - Beaumont, TX","Engineering & Technical","Beaumont, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Manufacturing-Chemical-Process-Engineer-Beaumont%2C-TX-TX-77657/1355303500/"
"USA","ExxonMobil","Senior Business/Facilities Planner - Baytown, TX","Operations & Maintenance","Baytown, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Senior-BusinessFacilities-Planner-Baytown%2C-TX-TX-77520/1355247800/"
"USA","ExxonMobil","Cross Commodity Market Risk Analyst","Legal & Compliance","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Cross-Commodity-Market-Risk-Analyst-TX-77024/1363724200/"
"USA","ExxonMobil","Optimization Scientist","General","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Optimization-Scientist-TX-77024/1363644800/"
