"Country","Company","Title","Category","Location","Date Posted","Link"
"India","ExxonMobil","Global Trading Regulatory & Compliance Analyst","IT & Digital","Bangalore, KA, IN","Feb 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Regulatory-&-Compliance-Analyst-KA/1339638100/"
"India","ExxonMobil","Global Trading Regulatory and Compliance Coordination Manager","Legal & Compliance","Bangalore, KA, IN","Feb 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Regulatory-and-Compliance-Coordination-Manager-KA/1339638600/"
"India","ExxonMobil","Advanced Data Scientist","IT & Digital","Bengaluru, KA, IN","Feb 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Data-Scientist-KA/1359911400/"
"USA","ExxonMobil","Polymer Product Development Expert","General","Baytown, TX, US","Feb 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Polymer-Product-Development-Expert-TX-77520/1368380200/"
"India","ExxonMobil","Contracts Manager","General","Bengaluru, KA, IN","Feb 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-KA/1368234500/"
"USA","ExxonMobil","Business and Commercial Students Seeking Internship Opportunities","Internship","Houston, TX, US","Feb 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Business-and-Commercial-Students-Seeking-Internship-Opportunities-TX-77001/1314847400/"
"USA","ExxonMobil","Business and Commercial Students Seeking Full-Time Employment","Internship","Houston, TX, US","Feb 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Business-and-Commercial-Students-Seeking-Full-Time-Employment-TX-77001/1314849300/"
"USA","ExxonMobil","Engineering Students Seeking Full-Time Employment","Internship","Houston, TX, US","Feb 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Engineering-Students-Seeking-Full-Time-Employment-TX-77001/1314845500/"
"India","ExxonMobil","Concept Development Planner","General","Bengaluru, KA, IN","Feb 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Concept-Development-Planner-KA/1330861300/"
"Papua New Guinea","ExxonMobil","Unit Inspector","General","Port Moresby, NCD, PG","Feb 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Port-Moresby-Unit-Inspector-NCD/1293936800/"
"USA","ExxonMobil","Engineering Students Seeking Internship / Co-op Opportunities","Internship","Houston, TX, US","Feb 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Engineering-Students-Seeking-Internship-Co-op-Opportunities-TX-77001/1314842000/"
"USA","ExxonMobil","Machine Learning Engineer","IT & Digital","Spring, TX, US","Feb 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Machine-Learning-Engineer-TX-77024/1367974700/"
"USA","ExxonMobil","Cyber Security Engineer","IT & Digital","Spring, TX, US","Feb 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Cyber-Security-Engineer-TX-77024/1368015400/"
"USA","ExxonMobil","Senior Counsel Corporate and M&A","Legal & Compliance","Spring, TX, US","Feb 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Counsel-Corporate-and-M&A-TX-77024/1368075600/"
"Belgium","ExxonMobil","E&I Technician Antwerp Polymers Plant","Operations & Technical","Zwijndrecht, Antwerpen, VAN, BE","Feb 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Zwijndrecht%2C-Antwerpen-E&I-Technician-Antwerp-Polymers-Plant-VAN/1367850400/"
"USA","ExxonMobil","Carbon Materials Scientist","Research & Development","Baytown, TX, US","Feb 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Carbon-Materials-Scientist-TX-77520/1368045400/"
"India","ExxonMobil","Senior Customer & Application Development Engineer - Composites","Engineering","Bengaluru, KA, IN","Feb 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Senior-Customer-&-Application-Development-Engineer-Composites-KA/1367730200/"
"China","ExxonMobil","Research Technician - Moex","Research & Development","Shanghai, SH, CN","Feb 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Research-Technician-Moex-SH/1367760600/"
"India","ExxonMobil","Reliability & Maintenance System Analyst","Maintenance & Reliability","Bengaluru, KA, IN","Feb 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reliability-&-Maintenance-System-Analyst-KA/1367822700/"
"India","ExxonMobil","Market Intelligence Analyst","IT & Digital","Bengaluru, KA, IN","Feb 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Market-Intelligence-Analyst-KA/1367803000/"
"USA","ExxonMobil","Polymer Scientist","Research & Development","Baytown, TX, US","Feb 25, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Polymer-Scientist-TX-77520/1368047000/"
"USA","ExxonMobil","Senior Trader - Fuel Oil/Feedstock","General","Spring, TX, US","Feb 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Trader-Fuel-OilFeedstock-TX-77024/1359308000/"
"USA","ExxonMobil","Senior Trader - Distillate","General","Spring, TX, US","Feb 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Trader-Distillate-TX-77024/1359308300/"
"Belgium","ExxonMobil","2026 2027 Stage Bachelorproef/ masterproef studenten Antwerpen Raffinaderij","Internship","Antwerpen, VAN, BE","Feb 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Antwerpen-2026-2027-Stage-Bachelorproef-masterproef-studenten-Antwerpen-Raffinaderij-VAN/1263490800/"
"Malaysia","ExxonMobil","Safety Relief Engineer","HSE","Kuala Lumpur, 14, MY","Feb 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Safety-Relief-Engineer-14/1359139600/"
"India","ExxonMobil","Revenue Management Advisor","General","Bangalore, KA, IN","Feb 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Revenue-Management-Advisor-KA/1336297000/"
"USA","ExxonMobil","Flow Assurance Engineer in Production Chemistry","Operations & Technical","Houston, TX, US","Feb 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Flow-Assurance-Engineer-in-Production-Chemistry-TX-77001/1367562900/"
"USA","ExxonMobil","Flow Assurance Lead Engineer","Management","Houston, TX, US","Feb 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Flow-Assurance-Lead-Engineer-TX-77001/1367564200/"
"USA","ExxonMobil","Senior IT Business Architect - Public & Government Affairs","IT & Digital","Houston, TX, US","Feb 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Senior-IT-Business-Architect-Public-&-Government-Affairs-TX-77001/1367349500/"
"USA","ExxonMobil","New Mexico Commingle Regulatory Expert","General","Houston, TX, US","Feb 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-New-Mexico-Commingle-Regulatory-Expert-TX-77001/1367355200/"
"USA","ExxonMobil","Real Time Intelligence Lead Developer","IT & Digital","Spring, TX, US","Feb 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Real-Time-Intelligence-Lead-Developer-TX-77024/1367588400/"
"USA","ExxonMobil","Facility Engineer","Engineering","Kemmerer, WY, US","Feb 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kemmerer-Facility-Engineer-WY/1367381900/"
"Canada","ExxonMobil","Geoscience Summer Student - St. John's - May 2026","Internship","St Johns, NL, NL, CA","Feb 24, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/St-Johns%2C-NL-Geoscience-Summer-Student-St_-John&apos;s-May-2026-NL/1367298600/"
"Malaysia","ExxonMobil","Process Engineer (Project Development)","Process & Chemical","Kuala Lumpur, 14, MY","Feb 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Process-Engineer-%28Project-Development%29-14/1346097400/"
"India","ExxonMobil","DocuSign CLM Technical Analyst","IT & Digital","Bengaluru, KA, IN","Feb 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-DocuSign-CLM-Technical-Analyst-KA/1346130000/"
"India","ExxonMobil","SC Advanced Analytics Advisor","General","Bangalore, KA, IN","Feb 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-SC-Advanced-Analytics-Advisor-KA/1330875900/"
"China","ExxonMobil","Research Technician","Research & Development","Shanghai, SH, CN","Feb 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Research-Technician-SH/1338871500/"
"India","ExxonMobil","Volume Management Specialist - In-exp","General","Bangalore, KA, IN","Feb 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Volume-Management-Specialist-In-exp-KA/1330857500/"
"India","ExxonMobil","Supply Chain Planner","Supply Chain & Logistics","Bengaluru, KA, IN","Feb 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supply-Chain-Planner-KA/1330862500/"
"India","ExxonMobil","Packaging Advisor","General","Bengaluru, KA, IN","Feb 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Packaging-Advisor-KA/1330868800/"
"India","ExxonMobil","Inventory Advisor","Supply Chain & Logistics","Bengaluru, KA, IN","Feb 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Inventory-Advisor-KA/1330866500/"
"India","ExxonMobil","SC Business Analytics and Process Lead","Process & Chemical","Bangalore, KA, IN","Feb 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-SC-Business-Analytics-and-Process-Lead-KA/1330876100/"
"India","ExxonMobil","Advanced Process Control-Application Engineer","Process & Chemical","Bengaluru, KA, IN","Feb 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Process-Control-Application-Engineer-KA/1346095600/"
"USA","ExxonMobil","ADPKI West Engineer","Engineering","Spring, TX, US","Feb 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-ADPKI-West-Engineer-TX-77024/1367172700/"
"USA","ExxonMobil","S&O Developer","IT & Digital","Spring, TX, US","Feb 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-S&O-Developer-TX-77024/1367022900/"
"USA","ExxonMobil","MyQuorum Land System Admin/Land System SME","General","Spring, TX, US","Feb 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-MyQuorum-Land-System-AdminLand-System-SME-TX-77024/1367026400/"
"USA","ExxonMobil","Trading Market Risk Senior Advisor (Associate) Americas Gas, Power, & Freight","Sales & Marketing","Spring, TX, US","Feb 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Trading-Market-Risk-Senior-Advisor-%28Associate%29-Americas-Gas%2C-Power%2C-&-Freight-TX-77024/1366935500/"
"India","ExxonMobil","Marine Engineer / Naval Architect","Engineering","Bangalore, KA, IN","Feb 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Marine-Engineer-Naval-Architect-KA/1366874800/"
"India","ExxonMobil","Marine Terminal Engineer","Engineering","Bangalore, KA, IN","Feb 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Marine-Terminal-Engineer-KA/1366876400/"
"India","ExxonMobil","Marine Terminal Systems Engineer","Engineering","Bangalore, KA, IN","Feb 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Marine-Terminal-Systems-Engineer-KA/1366877400/"
"UK","ExxonMobil","2026UKH - Lead Crude Quantitative Risk Modeler","Management","London, LND, GB","Feb 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-2026UKH-Lead-Crude-Quantitative-Risk-Modeler-LND/1367068000/"
"UK","ExxonMobil","Freight Analyst","IT & Digital","London, LND, GB","Feb 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Freight-Analyst-LND/1367063900/"
"UK","ExxonMobil","2026UKH - Lead Products Quantitative Risk Modeler","Management","London, LND, GB","Feb 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-2026UKH-Lead-Products-Quantitative-Risk-Modeler-LND/1367068200/"
"UK","ExxonMobil","2026UKH - Lead Power Quantitative Risk Modeler","Management","London, LND, GB","Feb 23, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-2026UKH-Lead-Power-Quantitative-Risk-Modeler-LND/1367059400/"
"Canada","ExxonMobil","2026CAH - Sr. Tailings Engineer","Engineering","Calgary, AB, AB, CA","Feb 23, 2026","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-2026CAH-Sr_-Tailings-Engineer-AB/1366963500/"
"Malaysia","ExxonMobil","Operations Research Engineer","Research & Development","Kuala Lumpur, 14, MY","Feb 22, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Operations-Research-Engineer-14/1330461600/"
"India","ExxonMobil","Advanced Non-Metallic Materials Engineer","Engineering","Bengaluru, KA, IN","Feb 22, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Non-Metallic-Materials-Engineer-KA/1271317500/"
"India","ExxonMobil","Raw Materials Planner","General","Bengaluru, KA, IN","Feb 22, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Raw-Materials-Planner-KA/1330469100/"
"USA","ExxonMobil","Trading Desk Full Stack Developer","IT & Digital","Spring, TX, US","Feb 22, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Trading-Desk-Full-Stack-Developer-TX-77024/1351875600/"
"India","ExxonMobil","Static Equipment Engineer","Engineering","Bengaluru, KA, IN","Feb 22, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Static-Equipment-Engineer-KA/1330493500/"
"USA","ExxonMobil","Transactional Attorney","General","Spring, TX, US","Feb 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Transactional-Attorney-TX-77024/1358786500/"
"USA","ExxonMobil","Freight Trading Analytics Analyst","IT & Digital","Spring, TX, US","Feb 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Freight-Trading-Analytics-Analyst-TX-77024/1359022300/"
"USA","ExxonMobil","Upstream Transactional Attorney","General","Spring, TX, US","Feb 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Upstream-Transactional-Attorney-TX-77024/1343153300/"
"USA","ExxonMobil","Machine Learning Engineer","IT & Digital","Spring, TX, US","Feb 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Machine-Learning-Engineer-TX-77024/1338308500/"
"USA","ExxonMobil","Senior Business Planner - Baton Rouge, LA","General","Baton Rouge, LA, US","Feb 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-Senior-Business-Planner-Baton-Rouge%2C-LA-LA-70801/1345908700/"
"USA","ExxonMobil","Advanced Manufacturing Engineer - Joliet, IL","Engineering","Joliet, IL, US","Feb 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Joliet-Advanced-Manufacturing-Engineer-Joliet%2C-IL-IL-60403/1345801900/"
"Singapore","ExxonMobil","Intern - Manufacturing Engineering (Chemical/Electrical/Materials/Mechanical) [Jun - Dec 2026]","Internship","Singapore, 01, SG","Feb 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Intern-Manufacturing-Engineering-%28ChemicalElectricalMaterialsMechanical%29-Jun-Dec-2026-01/1358715000/"
"Malaysia","ExxonMobil","Reservoir Engineer (Surveillance)","Geoscience & Reservoir","Kuala Lumpur, 14, MY","Feb 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Reservoir-Engineer-%28Surveillance%29-14/1358746500/"
"USA","ExxonMobil","Litigation Attorney","General","Spring, TX, US","Feb 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Litigation-Attorney-TX-77024/1358947800/"
"India","ExxonMobil","Technology Solutions Professional - Finished Lubricants","General","Bengaluru, KA, IN","Feb 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Technology-Solutions-Professional-Finished-Lubricants-KA/1345747800/"
"India","ExxonMobil","Metadata Analyst","IT & Digital","Bengaluru, KA, IN","Feb 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Metadata-Analyst-KA/1345777500/"
"India","ExxonMobil","PVE Customer and Application Development Engineer","Engineering","Bangalore, KA, IN","Feb 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-PVE-Customer-and-Application-Development-Engineer-KA/1345746200/"
"India","ExxonMobil","Upstream Marine Quality Assurance Advisor","General","Bangalore, KA, IN","Feb 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Upstream-Marine-Quality-Assurance-Advisor-KA/1330053700/"
"India","ExxonMobil","Data Architect","IT & Digital","Bengaluru, KA, IN","Feb 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Data-Architect-KA/1335515000/"
"India","ExxonMobil","Global Quality Assurance Advisor","General","Bengaluru, KA, IN","Feb 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Global-Quality-Assurance-Advisor-KA/1358773100/"
"China","ExxonMobil","Sales Enablement Specialist","Sales & Marketing","Chengdu, SC, CN","Feb 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Chengdu-Sales-Enablement-Specialist-SC/1345749000/"
"India","ExxonMobil","Data Governance Specialist","IT & Digital","Bengaluru, KA, IN","Feb 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Data-Governance-Specialist-KA/1330054800/"
"India","ExxonMobil","Marine Claims Advisor","General","Bangalore, KA, IN","Feb 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Marine-Claims-Advisor-KA/1330088600/"
"India","ExxonMobil","LNG Project Advisor","Process & Chemical","Bangalore, KA, IN","Feb 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-LNG-Project-Advisor-KA/1330054700/"
"India","ExxonMobil","Competitive Intelligence Analyst","IT & Digital","Bangalore, KA, IN","Feb 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Competitive-Intelligence-Analyst-KA/1338132300/"
"Singapore","ExxonMobil","Market Risk Analyst - Asia Pacific Crude & Freight","IT & Digital","Singapore, 01, SG","Feb 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Market-Risk-Analyst-Asia-Pacific-Crude-&-Freight-01/1366832700/"
"UK","ExxonMobil","Market Risk Analyst - EAME Crude & Freight","IT & Digital","London, LND, GB","Feb 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Market-Risk-Analyst-EAME-Crude-&-Freight-LND/1366832500/"
"USA","ExxonMobil","System Trader","General","Houston, Tx, TX, US","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston%2C-Tx-System-Trader-TX-77001/1358479600/"
"USA","ExxonMobil","Data Scientist, Upstream Development","IT & Digital","Houston, TX, US","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Scientist%2C-Upstream-Development-TX-77001/1358696200/"
"Malaysia","ExxonMobil","Manufacturing Control Systems Engineer","Engineering","Kuala Lumpur, 14, MY","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Manufacturing-Control-Systems-Engineer-14/1337750400/"
"Malaysia","ExxonMobil","Geoscientist - Opportunity Generation","General","Kuala Lumpur, 14, MY","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Geoscientist-Opportunity-Generation-14/1337730600/"
"Malaysia","ExxonMobil","Petroleum Engineer","Engineering","Kuala Lumpur, 14, MY","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Petroleum-Engineer-14/1337732600/"
"Malaysia","ExxonMobil","Reservoir Engineer (Simulation)","Geoscience & Reservoir","Kuala Lumpur, 14, MY","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Reservoir-Engineer-%28Simulation%29-14/1337727700/"
"Malaysia","ExxonMobil","Polymer (PVE) Account Manager","Finance & Accounting","Kuala Lumpur, 14, MY","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Polymer-%28PVE%29-Account-Manager-14/1358341600/"
"Malaysia","ExxonMobil","Campus Hire - Chemical Engineer","Process & Chemical","Kuala Lumpur, 14, MY","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Campus-Hire-Chemical-Engineer-14/1337729500/"
"USA","ExxonMobil","Market Risk Analyst - North America Crude & Freight","IT & Digital","Spring, TX, US","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Market-Risk-Analyst-North-America-Crude-&-Freight-TX-77024/1366790500/"
"USA","ExxonMobil","Trading Market Risk Senior Advisor (Expert) Americas Gas, Power, & Freight","Sales & Marketing","Spring, TX, US","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Trading-Market-Risk-Senior-Advisor-%28Expert%29-Americas-Gas%2C-Power%2C-&-Freight-TX-77024/1366658700/"
"USA","ExxonMobil","Senior Customer Engagement Manager","General","Spring, TX, US","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Customer-Engagement-Manager-TX-77024/1366685200/"
"Singapore","ExxonMobil","Trading Market Risk Senior Advisor (Expert) - Singapore LNG, Gas, Power, Freight","Process & Chemical","Singapore, 01, SG","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Market-Risk-Senior-Advisor-%28Expert%29-Singapore-LNG%2C-Gas%2C-Power%2C-Freight-01/1366781100/"
"Singapore","ExxonMobil","Trading Market Risk Senior Advisor (Associate) - Singapore LNG, Gas, Power, Freight","Process & Chemical","Singapore, 01, SG","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Market-Risk-Senior-Advisor-%28Associate%29-Singapore-LNG%2C-Gas%2C-Power%2C-Freight-01/1366774400/"
"Canada","ExxonMobil","Controls Systems Administrator - May 2026","General","Cold Lake, AB, CA","Feb 20, 2026","https://jobs.exxonmobil.com/Imperial/job/Cold-Lake-Controls-Systems-Administrator-May-2026-AB/1366758200/"
"Brazil","ExxonMobil","Process Control System Analyst","Process & Chemical","Curitiba, PR, BR","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Process-Control-System-Analyst-PR/1366712000/"
"Belgium","ExxonMobil","Electrisch Technieker Antwerpen Raffinaderij","General","Antwerpen, Antwerp, VAN, BE","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Antwerpen%2C-Antwerp-Electrisch-Technieker-Antwerpen-Raffinaderij-VAN/1366505700/"
"Canada","ExxonMobil","Senior Water Resources Engineer","Engineering","Calgary, AB, AB, CA","Feb 20, 2026","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-Senior-Water-Resources-Engineer-AB/1366760500/"
"Canada","ExxonMobil","Senior Mine Reclamation and Closure Planner","General","Calgary, AB, AB, CA","Feb 20, 2026","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-Senior-Mine-Reclamation-and-Closure-Planner-AB/1366762700/"
"Belgium","ExxonMobil","Senior Customer & Application Development Engineer, Composites","Engineering","Machelen, BRU, BE","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Machelen-Senior-Customer-&-Application-Development-Engineer%2C-Composites-BRU/1366631700/"
"Belgium","ExxonMobil","Senior Customer & Application Development Engineer, Coatings","Engineering","Machelen, BRU, BE","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Machelen-Senior-Customer-&-Application-Development-Engineer%2C-Coatings-BRU/1366632900/"
"Canada","ExxonMobil","2026CAH - Sr. Mining Engineer","Engineering","Calgary, AB, AB, CA","Feb 20, 2026","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-2026CAH-Sr_-Mining-Engineer-AB/1366774900/"
"Canada","ExxonMobil","Senior Geotechnical Engineer - Calgary","Engineering","Calgary, AB, AB, CA","Feb 20, 2026","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-Senior-Geotechnical-Engineer-Calgary-AB/1366756600/"
"Canada","ExxonMobil","Hydrogeological Engineer","Engineering","Calgary, AB, AB, CA","Feb 20, 2026","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-Hydrogeological-Engineer-AB/1366766700/"
"Canada","ExxonMobil","2026CAH - Integrity Engineer","Maintenance & Reliability","Calgary, AB, AB, CA","Feb 20, 2026","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-2026CAH-Integrity-Engineer-AB/1366745600/"
"India","ExxonMobil","Customs FTA Specialist","General","Bengaluru, KA, IN","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Customs-FTA-Specialist-KA/1366487500/"
"India","ExxonMobil","Customs Classification Specialist","General","Bengaluru, KA, IN","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Customs-Classification-Specialist-KA/1366487600/"
"India","ExxonMobil","Strategic Marine Logistics Advisor","Supply Chain & Logistics","Bengaluru, KA, IN","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Strategic-Marine-Logistics-Advisor-KA/1366487700/"
"India","ExxonMobil","Port Agency Advisor","General","Bengaluru, KA, IN","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Port-Agency-Advisor-KA/1366487900/"
"India","ExxonMobil","Marine Support Analyst","IT & Digital","Bengaluru, KA, IN","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Marine-Support-Analyst-KA/1366487100/"
"India","ExxonMobil","Machinery Engineer","Engineering","Bengaluru, KA, IN","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Machinery-Engineer-KA/1366490900/"
"India","ExxonMobil","Maintenance Engineer","Maintenance & Reliability","BMC for India - BLP, KA, IN","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/BMC-for-India-BLP-Maintenance-Engineer-KA/1366491500/"
"India","ExxonMobil","Tax Analyst - Compliance","IT & Digital","Bengaluru, KA, IN","Feb 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Tax-Analyst-Compliance-KA/1366574800/"
"USA","ExxonMobil","BMCX Senior Economist","General","Beaumont, TX, US","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-BMCX-Senior-Economist-TX-77657/1358094200/"
"USA","ExxonMobil","Sr. Product Development Engineer","Engineering","Baytown, TX, US","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Sr_-Product-Development-Engineer-TX-77520/1345336500/"
"Argentina","ExxonMobil","Functional Analyst SAP FI","IT & Digital","Buenos Aires, B, AR","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Functional-Analyst-SAP-FI-B/1351900400/"
"Malaysia","ExxonMobil","Fluid Catalytic Cracking (FCC) Process Engineer","Process & Chemical","Kuala Lumpur, 14, MY","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Fluid-Catalytic-Cracking-%28FCC%29-Process-Engineer-14/1357962000/"
"India","ExxonMobil","Solution Analyst","IT & Digital","Bangalore, KA, IN","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Solution-Analyst-KA/1351719300/"
