"Country","Company","Title","Category","Location","Date Posted","Link"
"Colombia","Wood","Ingeniero Electrico II","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27773"
"Colombia","Wood","Diseñador Electrico IV","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27774"
"Colombia","Wood","Diseñador Electrico III","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27775"
"Colombia","Wood","Diseñador Electrico III","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27776"
"Colombia","Wood","Instrumentation & Controls Tech Prof VI","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27813"
"UAE","Wood","Quantity Surveyor-Mechanical","Operations","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27828"
"Canada","Wood","Mechanical Field Engineer","Operations","Saskatoon, SK, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27843"
"United States","Wood","Construction Manager","Projects","Rockville, MD, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27853"
"United States","Wood","Construction Superintendent","Projects","Rockville, MD, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27854"
"United States","Wood","Construction Manager - Senior","Projects","MD, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27855"
"Malaysia","Wood","Senior Electrical Commissioning Engineer","Projects","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27849"
"Colombia","Wood","Instrumentation & Controls Tech Prof III","Engineering","Barrancabermeja, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27885"
"Colombia","Wood","Instrumentation & Controls Engineering Designer IV","Engineering","Barrancabermeja, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27886"
"UAE","Wood","Senior Project Manager","Projects","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27899"
"Oman","Wood","EOI for Multi Discipline Roles","Engineering","Muscat, Oman","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27545"
"Thailand","Wood","HVAC Supervisor","Engineering","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27728"
"Thailand","Wood","Piping Supervisor","Engineering","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27733"
"Thailand","Wood","Structure Supervisor","Engineering","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27736"
"Azerbaijan","Wood","Principal Process Engineer","Engineering","Azerbaijan","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27872"
"Azerbaijan","Wood","Junior Construction Engineers E&I & M&P","Engineering","Azerbaijan","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27873"
"United States","Wood","GIS Technician","Operations","Sheridan, WY, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/19551"
"Namibia","Wood","Safety Officer","HSE","Namibia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26077"
"UAE","Wood","Graduate Discipline Engineers","Engineering","Dubai, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27637"
"United States","Wood","Senior Consultant","Engineering","Houston, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27674"
"United Kingdom","Wood","Instrument Work Preparator","Engineering","Aberdeen, Aberdeenshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27818"
"Azerbaijan","Wood","Instrument Engineer","Engineering","Azerbaijan","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27831"
"Canada","Wood","Senior Mechanical Engineer","Operations","Sarnia, ON, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21903"
"Australia","Wood","SMP Supervisor","Engineering","Biloela, Queensland, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27452"
"Australia","Wood","E&I Supervisor","Engineering","Biloela, Queensland, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27453"
"Australia","Wood","Turnaround Planning Superintendent","Projects","Biloela, Queensland, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27454"
"Australia","Wood","Site Administrator","Management","Biloela, Queensland, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27455"
"Saudi Arabia","Wood","TPE II- Assistant Corrosion and Material Engineer","Engineering","Al-Khobar, Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27555"
"Colombia","Wood","Ingeniero Civil V","Engineering","Barrancabermeja, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27673"
"Colombia","Wood","Ingeniero Civil IV","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27616"
"Oman","Wood","Senior Static & Pipping Engineer","Engineering","Muscat, Oman","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27689"
"United Kingdom","Wood","Construction Superintendent (Electrical)","Projects","Lancashire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27694"
"Oman","Wood","Senior Process Safety Engineer","HSE","Muscat, Oman","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27687"
"UAE","Wood","Graduate Tech Safety Engineer (UAE Nationals)","HSE","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27682"
"United Kingdom","Wood","Asset Team Lead","Engineering","Aberdeen, Aberdeenshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27695"
"UAE","Wood","PMC Supervisor - Permit Issuance","Digital/IT","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27796"
"UAE","Wood","Jr. Process Safety Engineer","HSE","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27787"
"Spain","Wood","Project Management Officer","Management","Madrid, Spain","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27754"
"Kazakhstan","Wood","Senior Electrical Engineer","Engineering","Tengiz, Kazakhstan","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27783"
"United Kingdom","Wood","Scheduler","Projects","Aberdeen, Aberdeenshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27800"
"Australia","Wood","Electrical and Instrumentation Supervisor","Engineering","Lytton, Queensland, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27820"
"Australia","Wood","Technical Safety Engineer","HSE","Brisbane, Queensland, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27823"
"Saudi Arabia","Wood","Principal Contracts","Legal","Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/23900"
"United States","Wood","I&E Technician I","Operations","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24801"
"United States","Wood","Pipeline Operator/Compressor Mechanic","Operations","Casper, WY, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24802"
"Iraq","Wood","Control Room operator","Operations","Basra, Iraq","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27052"
"Iraq","Wood","LV/MV Unit Technician","Operations","Basra, Iraq","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27053"
"Iraq","Wood","Control Room Operator","Operations","Basra, Iraq","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27060"
"Iraq","Wood","HSE Supervisor","HSE","Basra, Iraq","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27063"
"Iraq","Wood","HSE Site Officer","HSE","Basra, Iraq","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27064"
"Iraq","Wood","Permit To Work Officer","Digital/IT","Basra, Iraq","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27065"
"Iraq","Wood","Mechanical Worker","Operations","Basra, Iraq","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27066"
"Iraq","Wood","Mechanical Unit Technician","Operations","Basra, Iraq","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27068"
"Colombia","Wood","Application Specialist IV","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27665"
"United Kingdom","Wood","Senior Reliability Engineer","Engineering","Aberdeen, Aberdeenshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27649"
"United States","Wood","SQS Coordinator","Engineering","Greenville, SC, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27602"
"Thailand","Wood","Senior Field Project Engineer","Projects","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27634"
"Saudi Arabia","Wood","Planner/Scheduler","Projects","Al-Khobar, Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27737"
"Thailand","Wood","Civil Supervisor","Engineering","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27729"
"Thailand","Wood","Piping Supervisor","Engineering","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27731"
"Thailand","Wood","Mechanical Supervisor","Operations","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27742"
"United Kingdom","Wood","Fab Shop Chargehand (Aberdeen)","Engineering","United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24688"
"Iraq","Wood","HV Technician","Operations","Basra, Iraq","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27055"
"Norway","Wood","Senior Subsea Designer (CAD)","Engineering","Stavanger, Rogaland, Norway","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27546"
"United States","Wood","Vibration Analyst - Rotating Equipment","Engineering","Houston, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27577"
"Colombia","Wood","Ingeniero Eléctrico VI","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27614"
"Colombia","Wood","Diseñador Eléctrico IV","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27615"
"Canada","Wood","Piping Engineer","Engineering","Trail, BC, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27626"
"Canada","Wood","Piping Engineer","Engineering","Vancouver, BC, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27627"
"Canada","Wood","HVAC Engineer","Engineering","Vancouver, BC, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27622"
"Canada","Wood","HVAC Engineer","Engineering","Trail, BC, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27623"
"Colombia","Wood","Diseñador de tubería","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27659"
"Türkiye","Wood","Commissioning Manager","Projects","Türkiye","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27670"
"United States","Wood","Construction/Commissioning Intern","Projects","Houston, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27613"
"Colombia","Wood","Diseñador Civil IV","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27621"
"Venezuela","Wood","Ingeniero Civil VI","Engineering","Venezuela","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27620"
"Italy","Wood","Senior Project Control Coordinator","Projects","Milan, Italy","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27702"
"Thailand","Wood","Project Control Manager","Projects","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27636"
"Canada","Wood","Mechanical Engineer","Operations","Trail, BC, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27654"
"Canada","Wood","Mechanical Engineer","Operations","Vancouver, BC, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27656"
"Canada","Wood","Piping Designer","Engineering","Vancouver, BC, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27660"
"Canada","Wood","HVAC Designer","Engineering","Vancouver, BC, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27662"
"United Kingdom","Wood","Expression of Interest - Senior Maintenance Engineer","Engineering","Aberdeen, Aberdeenshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27692"
"Italy","Wood","Planning Engineer - Graduate","Projects","Milan, Italy","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27703"
"Oman","Wood","Quality Manager","Management","Oman","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27470"
"UAE","Wood","Quantity Surveyor-E&I (site based)","Projects","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27466"
"UAE","Wood","Subcontracts Administrator-E&I (site based)","Legal","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27478"
"Azerbaijan","Wood","Instrumentation Designer","Engineering","Azerbaijan","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27590"
"Azerbaijan","Wood","Senior Project Engineer","Projects","Baku, Azerbaijan","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27676"
"United States","Wood","Project Manager- Life Sciences","Projects","Raleigh, NC, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27488"
"UAE","Wood","Subcontracts Administrator-Piping/Mechanical (site based)","Operations","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27480"
"Colombia","Wood","I&C designer","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27584"
"Colombia","Wood","Instrumentation & Controls Tech Prof III","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27586"
"Colombia","Wood","I&C Engineer","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27587"
"United Kingdom","Wood","Principal Electrical Engineer - PSC","Engineering","Reading, Berkshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27575"
"United Kingdom","Wood","Principal Electrical Engineer","Engineering","Reading, Berkshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27583"
"United Kingdom","Wood","Senior Electrical Engineer","Engineering","Reading, Berkshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27585"
"United Kingdom","Wood","Electrical Engineer","Engineering","Reading, Berkshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27588"
"Canada","Wood","Construction Completions Package Coordinator","Engineering","Saskatoon, SK, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27604"
"Chile","Wood","Jefe/a de Disciplina de Proceso (Ingeniero(a) Principal de Proceso)","Management","Santiago, Region Metropolitana, Chile","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27598"
"Thailand","Wood","Senior Project Controller (Power BI)","Projects","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27631"
"United States","Wood","Ironworker Apprentice","Graduate","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27655"
"Algeria","Wood","HSE Improvement Manager","HSE","Algeria","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24959"
"Colombia","Wood","Ingeniero de procesos","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26512"
"United States","Wood","Ironworker Journeyman","Engineering","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26984"
"Iraq","Wood","Warehouse Assistant","Supply Chain","Basra, Iraq","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27067"
"Norway","Wood","Manual Valve Specialist","Engineering","Sandefjord, Vestfold Og Telemark, Norway","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27562"
"Australia","Wood","Contracts Lead","Legal","Perth, Western Australia, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27496"
"United Kingdom","Wood","Lead HSE Advisor - PSC","HSE","Reading, Berkshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27504"
"United States","Wood","Supply Chain Manager","Supply Chain","Greenville, SC, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27510"
"Peru","Wood","Mining Tech Prof III - Eng","Engineering","Lima, Peru","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27521"
"Peru","Wood","Geological Tech Prof IV - Eng","Engineering","Lima, Peru","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27529"
"United States","Wood","Project Procurement Manager","Supply Chain","Greenville, SC, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27511"
"UAE","Wood","Site Administrator - Habshan","Management","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27551"
"UAE","Wood","Graduate Process Engineer-UAE National","Engineering","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27571"
"Colombia","Wood","Ingeniero de procesos","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27573"
"Colombia","Wood","Ingeniero de procesos","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27579"
"United States","Wood","Mechanic","Operations","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27599"
"United States","Wood","Safety Technician","HSE","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27600"
"United States","Wood","Pipefitter Journeyman","Engineering","Houston, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27611"
"United States","Wood","Outside Machinist","Engineering","Hebron, OH, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/18516"
"Colombia","Wood","Piping Engineering Designer III.Colombia . Piping:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25860"
"Colombia","Wood","Diseñador de instrumentación y control","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26278"
"Colombia","Wood","Ingeniero de tubería","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26622"
"Colombia","Wood","Piping Designer","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26737"
"Colombia","Wood","Piping designer III","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26738"
"India","Wood","Senior Engineer - Static Equipment","Engineering","Chennai, Tamil Nadu, India","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26818"
"India","Wood","Senior Engineer - Rotating Equipment","Engineering","Chennai, Tamil Nadu, India","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26820"
"India","Wood","Senior Engineer - Package Equipment","Engineering","Chennai, Tamil Nadu, India","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26821"
"United States","Wood","Pipefitter Journeyman","Engineering","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27028"
"Colombia","Wood","Ingeniero de instrumentación y control","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27189"
"Colombia","Wood","F&G Specialist","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27249"
"United Kingdom","Wood","Principal Process Engineer","Engineering","Aberdeenshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27414"
"Thailand","Wood","Senior Instrument Commissioning Engineer","Projects","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27386"
"Chile","Wood","Ingeniero Precomm/Comm - Senior - Concepción","Engineering","Bio Bio, Chile","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27527"
"United States","Wood","Materials & Logistics Specialist","Engineering","Greenville, SC, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27519"
"United States","Wood","Quality Lead","Engineering","Houston, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27523"
"United States","Wood","Expeditor","Engineering","Greenville, SC, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27526"
"India","Wood","Senior Project Engineer","Projects","Chennai, Tamil Nadu, India","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27498"
"India","Wood","Project Engineer","Projects","Chennai, Tamil Nadu, India","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27499"
"UAE","Wood","PMC Hygiene Specialist","Engineering","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27506"
"Colombia","Wood","Piping Engineering Designer II","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27515"
"Colombia","Wood","Piping Engineering Designer II","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27516"
"Colombia","Wood","Project Administrator - Senior","Management","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27518"
"United States","Wood","Senior Buyers - Supply Chain","Supply Chain","Greenville, SC, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27512"
"United States","Wood","Supply Chain Specialist","Supply Chain","Greenville, SC, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27514"
"Australia","Wood","Subcontracts Specialist","Legal","Sale, Victoria, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27530"
"UAE","Wood","PMC Offshore Structural Specialist","Engineering","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27538"
"United States","Wood","Project Manager","Projects","Pasadena, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27581"
