"Country","Company","Title","Category","Location","Date Posted","Link"
"United States of America","BP","Wellfield Technician","Operations & Maintenance","United States of America, Oregon, Boardman","2026-03-30","https://careers.bp.com/job-description/boardman-united-states-of-america-wellfield-technician-rq105732"
"Japan","BP","Supply Planner Specialist","Other","Japan, Tokyo","2026-04-02","https://careers.bp.com/job-description/tokyo-japan-supply-planner-specialist-rq105429"
"Vietnam","BP","Channel Support Specialist – PCO & FWS","Other","Vietnam, Ho Chi Minh City","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-channel-support-specialist-pco-fws-rq104940"
"Vietnam","BP","Sector Sales Manager (Power)","Sales & Marketing","Vietnam, Ho Chi Minh City","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-sector-sales-manager-power-rq104920"
"Vietnam","BP","Fleet Sales Manager - North","Sales & Marketing","Vietnam, Ha Noi","2026-04-02","https://careers.bp.com/job-description/ha-noi-vietnam-fleet-sales-manager-north-rq104915"
"Vietnam","BP","Senior Manager, Product & Brand – CVO","Management & Administration","Vietnam, Ho Chi Minh City","2026-03-17","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-senior-manager-product-brand-cvo-rq104937"
"Vietnam","BP","Sector Sales Manager (Machinery & Metal)","Sales & Marketing","Vietnam, Ho Chi Minh City","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-sector-sales-manager-machinery-metal-rq104918"
"United States of America","BP","Plant Operator","Operations & Maintenance","United States of America, Virginia, Providence Forge","2026-03-06","https://careers.bp.com/job-description/providence-forge-united-states-of-america-plant-operator-rq105426"
"Malaysia","BP","Principal Solution Architect (Global Procurement Function)","Projects & Contracts","Malaysia, Kuala Lumpur","2026-03-31","https://careers.bp.com/job-description/kuala-lumpur-malaysia-principal-solution-architect-global-procurement-function-rq105193"
"United States of America","BP","Operations Technology Specialist","Operations & Maintenance","United States of America, Texas, Houston","2026-03-31","https://careers.bp.com/job-description/houston-united-states-of-america-operations-technology-specialist-rq105235"
"Brazil","BP","Software engineer","IT & Digital","Brazil, São Paulo","2026-03-27","https://careers.bp.com/job-description/sao-paulo-brazil-software-engineer-rq105369"
"Brazil","BP","Java Developer","IT & Digital","Brazil, São Paulo","2026-03-29","https://careers.bp.com/job-description/sao-paulo-brazil-java-developer-rq104629"
"Brazil","BP","Senior Data Engineer","IT & Digital","Brazil, São Paulo","2026-03-27","https://careers.bp.com/job-description/sao-paulo-brazil-senior-data-engineer-rq105265"
"Malaysia","BP","Senior Enterprise Technology Engineer - SPM","R&D & Technology","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-enterprise-technology-engineer-spm-rq105110"
"Malaysia","BP","Senior Security & Compliance Engineer (SoD & AVM)","Legal & Compliance","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-security-compliance-engineer-sod-avm-rq104369"
"Germany","BP","Sales Specialist Distributor (m/f/d)","Sales & Marketing","Germany, Remote","2026-01-05","https://careers.bp.com/job-description/berlin-germany-sales-specialist-distributor-mfd-rq104833"
"India","BP","Manager - Quality Control","Management & Administration","IN: Silvassa Plant","2026-03-16","https://careers.bp.com/job-description/silvassa-india-manager-quality-control-rq104985"
"United States of America","BP","Operations Technician","Operations & Maintenance","United States of America, Pennsylvania, Hegins","2025-12-29","https://careers.bp.com/job-description/hegins-united-states-of-america-operations-technician-rq104914"
"Hungary","BP","Business Insights Senior Team Leader","Management & Administration","HU: Budapest","2025-12-12","https://careers.bp.com/job-description/budapest-hungary-business-insights-senior-team-leader-rq104322"
"China","BP","Liquid Cooling Solution Engineer - China & AsPAC","Engineering","China, Pudong","2025-12-16","https://careers.bp.com/job-description/pudong-china-liquid-cooling-solution-engineer-china-aspac-rq104390"
"Hungary","BP","Business Continuity Manager","Management & Administration","Hungary, Budapest","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-business-continuity-manager-rq103727"
"Malaysia","BP","P&C Senior Advisor, Castrol","Other","Malaysia, Kuala Lumpur","2026-04-03","https://careers.bp.com/job-description/kuala-lumpur-malaysia-pc-senior-advisor-castrol-rq104019"
"Hungary","BP","Senior Asset Accounting Analyst with German (Part-time)","Finance & Commercial","Hungary, Budapest","2025-12-12","https://careers.bp.com/job-description/budapest-hungary-senior-asset-accounting-analyst-with-german-part-time-rq104168"
"United States of America","BP","Fleet Truck Service Specialist","Other","US: Non-Office CA","2026-02-23","https://careers.bp.com/job-description/home-united-states-of-america-fleet-truck-service-specialist-rq104330"
"Brazil","BP","Commodities Credit Manager","IT & Digital","Brazil, São Paulo","2026-04-05","https://careers.bp.com/job-description/sao-paulo-brazil-commodities-credit-manager-rq103807"
"India","BP","Junior Treasury Operation Analyst","Finance & Commercial","India, Pune","2026-04-07","https://careers.bp.com/job-description/pune-india-junior-treasury-operation-analyst-rq103738"
"China","BP","Customer Offer Manager","Sales & Marketing","China, Pudong","2025-11-25","https://careers.bp.com/job-description/pudong-china-customer-offer-manager-rq103792"
"UK","BP","Supply Chain M&A & Joint Ventures Manager","Projects & Contracts","United Kingdom, Reading","2026-03-02","https://careers.bp.com/job-description/reading-united-kingdom-supply-chain-ma-joint-ventures-manager-rq103005"
"United States of America","BP","Workforce Management Industrial Engineer","HR & Training","United States of America, Ohio, Cleveland","2026-04-06","https://careers.bp.com/job-description/cleveland-united-states-of-america-workforce-management-industrial-engineer-rq102684"
"Korea, Republic of","BP","E-commerce Sales Manager","Sales & Marketing","South Korea, Seoul","2026-03-05","https://careers.bp.com/job-description/seoul-korea-republic-of-e-commerce-sales-manager-rq098939"
"India","BP","Tax Technology Manager","Finance & Commercial","India, Pune","2026-03-30","https://careers.bp.com/job-description/pune-india-tax-technology-manager-rq100764"
"China","BP","Product Specialist","Other","China, Pudong","2025-11-11","https://careers.bp.com/job-description/pudong-china-product-specialist-rq103080"
"Malaysia","BP","Supply Planning Advisor (Mandarin Speaker)","Projects & Contracts","Malaysia, Kuala Lumpur","2026-04-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planning-advisor-mandarin-speaker-rq102488"
"Malaysia","BP","Supply Planner - Thai Speakers","IT & Digital","Malaysia, Kuala Lumpur","2025-12-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planner-thai-speakers-rq102929"
"Malaysia","BP","Supply Planner (Mandarin Speaker)","Other","Malaysia, Kuala Lumpur","2026-04-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planner-mandarin-speaker-rq102930"
"Hungary","BP","Logistics and Fuels Category Delivery Advisor - Manufacturing","Projects & Contracts","Hungary, Budapest","2025-11-10","https://careers.bp.com/job-description/budapest-hungary-logistics-and-fuels-category-delivery-advisor-manufacturing-rq102681"
"Hungary","BP","Logistics and Fuels Category Delivery Advisor - Logistics","Projects & Contracts","Hungary, Budapest","2025-11-10","https://careers.bp.com/job-description/budapest-hungary-logistics-and-fuels-category-delivery-advisor-logistics-rq102680"
"Hungary","BP","Reporting & Support Specialist (with German)","Other","Hungary, Budapest","2025-12-12","https://careers.bp.com/job-description/budapest-hungary-reporting-support-specialist-with-german-rq102369"
"United States of America","BP","Continuous Improvement Leader","Management & Administration","United States of America, Louisiana, Baton Rouge","2026-03-30","https://careers.bp.com/job-description/baton-rouge-united-states-of-america-continuous-improvement-leader-rq103019"
"China","BP","Senior Account Manager","Sales & Marketing","China, Pudong","2026-01-30","https://careers.bp.com/job-description/pudong-china-senior-account-manager-rq091489"
"Japan","BP","B2C Sales Representative _ Kanto","Sales & Marketing","Japan, Tokyo","2026-03-17","https://careers.bp.com/job-description/tokyo-japan-b2c-sales-representative-kanto-rq095800"
"China","BP","Account Manager","Sales & Marketing","CN: Shanghai Office","2025-11-03","https://careers.bp.com/job-description/pudong-new-area-china-account-manager-rq101348"
"China","BP","Account Manager","Sales & Marketing","CN: Shanghai Office","2025-11-03","https://careers.bp.com/job-description/pudong-new-area-china-account-manager-rq100924"
"Malaysia","BP","Lead Solution Architect - Data Architecture","IT & Digital","Malaysia, Kuala Lumpur","2026-02-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-lead-solution-architect-data-architecture-rq101989"
"Malaysia","BP","Procurement Specialist Base Oils & Additives ASPAC","Projects & Contracts","Malaysia, Kuala Lumpur","2026-04-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-procurement-specialist-base-oils-additives-aspac-rq102380"
"United States of America","BP","Plant Operator","Operations & Maintenance","United States of America, Virginia, Lawrenceville","2026-02-02","https://careers.bp.com/job-description/lawrenceville-united-states-of-america-plant-operator-rq102642"
"India","BP","Tax Technology Analyst","Finance & Commercial","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-tax-technology-analyst-rq102659"
"Netherlands","BP","P&C Manager Back-Office","Management & Administration","Netherlands, Europoort-Rotterdam","2026-02-16","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-pc-manager-back-office-rq098267"
"France","BP","Logistic Supervisor / Superviseur Logistique H/F","Management & Administration","France, Peronne","2025-10-24","https://careers.bp.com/job-description/peronne-france-logistic-supervisor-superviseur-logistique-hf-rq102361"
"Hungary","BP","B2B Order Management Specialist - Polish speaking","Other","Hungary, Budapest","2026-02-23","https://careers.bp.com/job-description/budapest-hungary-b2b-order-management-specialist-polish-speaking-rq101939"
"Hungary","BP","Senior Software Engineer (.NET with C#)","IT & Digital","Hungary, Budapest","2026-02-06","https://careers.bp.com/job-description/budapest-hungary-senior-software-engineer-net-with-c-rq100985"
"India","BP","Sales & Operations Planning (S&OP) Team Leader","Operations & Maintenance","India, Pune","2026-03-19","https://careers.bp.com/job-description/pune-india-sales-operations-planning-sop-team-leader-rq095698"
"Hungary","BP","Senior Software Engineer (Java)","IT & Digital","Hungary, Budapest","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-senior-software-engineer-java-rq100308"
"Thailand","BP","Technical Services Manager - Thailand","Management & Administration","Thailand, Bangkok","2026-03-11","https://careers.bp.com/job-description/thailand-technical-services-manager-thailand-rq100907"
"Hungary","BP","Full-Stack Software Developer (C#)","IT & Digital","Hungary, Budapest","2026-03-25","https://careers.bp.com/job-description/budapest-hungary-full-stack-software-developer-c-rq101468"
"Malaysia","BP","Demand Planner- Thai Speaker","IT & Digital","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-demand-planner-thai-speaker-rq097848"
"Malaysia","BP","Category Senior Manager – Category Management Office","Management & Administration","Malaysia, Kuala Lumpur","2026-04-07","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-senior-manager-category-management-office-rq101278"
"Hungary","BP","IT Business Analyst – Energy Trading","IT & Digital","Hungary, Budapest","2026-04-02","https://careers.bp.com/job-description/budapest-hungary-it-business-analyst-energy-trading-rq100988"
"Germany","BP","Duales Studium Bachelor of Arts – Business Administration (m/w/d) 2026","Management & Administration","Germany, Bochum","2026-03-13","https://careers.bp.com/job-description/bochum-germany-duales-studium-bachelor-of-arts-business-administration-mwd-2026-rq098927"
"Germany","BP","Auszubildende/r Kauffrau/-mann im Groß- und Außenhandelsmanagement (m/w/d) 2026","Other","Germany, Bochum","2025-07-30","https://careers.bp.com/job-description/bochum-germany-auszubildender-kauffrau-mann-im-gross-und-aussenhandelsmanagement-mwd-2026-rq098926"
"Germany","BP","Auszubildende/r Chemikant/in Lingen (m/w/d) 2026","Other","Germany, Lingen","2025-11-12","https://careers.bp.com/job-description/lingen-germany-auszubildender-chemikantin-lingen-mwd-2026-rq097809"
"Germany","BP","Auszubildende/r Elektroniker/in für Automatisierungstechnik (m/w/d) 2026","Other","Germany, Gelsenkirchen","2026-01-07","https://careers.bp.com/job-description/gelsenkirchen-germany-auszubildender-elektronikerin-fur-automatisierungstechnik-mwd-2026-rq097807"
"Germany","BP","Auszubildende/r Chemikant/in (m/w/d) 2026","Other","Germany, Gelsenkirchen","2026-01-07","https://careers.bp.com/job-description/gelsenkirchen-germany-auszubildender-chemikantin-mwd-2026-rq097800"
"Germany","BP","Duales Studium Bachelor of Engineering  - Engineering technischer Systeme 2026","Engineering","Germany, Gelsenkirchen","2025-09-29","https://careers.bp.com/job-description/gelsenkirchen-germany-duales-studium-bachelor-of-engineering-engineering-technischer-systeme-2026-rq097814"
"Germany","BP","Auszubildende/r Elektroniker/in für Automatisierungstechnik Lingen (m/w/d) 2026","Other","Germany, Lingen","2025-11-12","https://careers.bp.com/job-description/lingen-germany-auszubildender-elektronikerin-fur-automatisierungstechnik-lingen-mwd-2026-rq097811"
"Germany","BP","Auszubildende/r Elektroniker/in für Betriebstechnik (m/w/d) 2026","Other","Germany, Lingen","2025-11-12","https://careers.bp.com/job-description/lingen-germany-auszubildender-elektronikerin-fur-betriebstechnik-mwd-2026-rq097810"
"Germany","BP","Chemikant/Operator/Anlagenführer (m/f/d) in Lingen","Operations & Maintenance","Germany, Lingen","2026-01-29","https://careers.bp.com/job-description/lingen-germany-chemikantoperatoranlagenfuhrer-mfd-in-lingen-rq097087"
"Germany","BP","Firefighter/Oberfeuerwehrmann (m/f/d)","HSE & Environment","Germany, Gelsenkirchen","2026-02-17","https://careers.bp.com/job-description/gelsenkirchen-germany-firefighteroberfeuerwehrmann-mfd-rq097153"
"United States of America","BP","Operations Technician","Operations & Maintenance","United States of America, Tennessee, Murfreesboro","2025-10-17","https://careers.bp.com/job-description/murfreesboro-united-states-of-america-operations-technician-rq091392"
"Netherlands","BP","Maintenance Technician Electrical","Operations & Maintenance","Netherlands, Europoort-Rotterdam","2026-02-24","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-maintenance-technician-electrical-rq087821"
"Netherlands","BP","Maintenance Technician Instrumentation","Operations & Maintenance","Netherlands, Europoort-Rotterdam","2026-03-30","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-maintenance-technician-instrumentation-rq087820"
"India","BP","Regional Procurement Manager - Base Oil","Projects & Contracts","IN: Mumbai Office","2026-03-17","https://careers.bp.com/job-description/mumbai-india-regional-procurement-manager-base-oil-rq100558"
"China","BP","Product Specialist","Other","China, Pudong","2026-01-13","https://careers.bp.com/job-description/pudong-china-product-specialist-rq100213"
"Japan","BP","Supply Planner Manager","Management & Administration","Japan, Tokyo","2026-04-03","https://careers.bp.com/job-description/tokyo-japan-supply-planner-manager-rq099566"
"Malaysia","BP","Planning Data Analyst (Mandarin Speaker)","Projects & Contracts","Malaysia, Kuala Lumpur","2026-04-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-planning-data-analyst-mandarin-speaker-rq097909"
"Malaysia","BP","Supply Planning Advisor (Mandarin Speaker)","Projects & Contracts","Malaysia, Kuala Lumpur","2026-04-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planning-advisor-mandarin-speaker-rq097905"
"Malaysia","BP","Supply Planner (Mandarin Speaker)","Other","Malaysia, Kuala Lumpur","2026-04-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planner-mandarin-speaker-rq097874"
"Hungary","BP","Software Engineer Tech Lead","IT & Digital","Hungary, Budapest","2025-12-10","https://careers.bp.com/job-description/budapest-hungary-software-engineer-tech-lead-rq096498"
"Malaysia","BP","Cyber Behavioural Product Specialist","Other","Malaysia, Kuala Lumpur","2026-03-31","https://careers.bp.com/job-description/kuala-lumpur-malaysia-cyber-behavioural-product-specialist-rq093386"
"Malaysia","BP","Data Security Engineering Lead","IT & Digital","Malaysia, Kuala Lumpur","2026-03-31","https://careers.bp.com/job-description/kuala-lumpur-malaysia-data-security-engineering-lead-rq091780"
"France","BP","Integrity Engineer - Ingénieur Intégrité Maintenance Industrielle H/F","Operations & Maintenance","France, Peronne","2025-10-30","https://careers.bp.com/job-description/peronne-france-integrity-engineer-ingenieur-integrite-maintenance-industrielle-hf-rq091028"
