"Country","Company","Title","Category","Location","Date Posted","Link"
"Hungary","BP","Logistics and Fuels Category Delivery Advisor - Manufacturing","Procurement & Logistics","Hungary, Budapest","2025-11-10","https://careers.bp.com/job-description/budapest-hungary-logistics-and-fuels-category-delivery-advisor-manufacturing-rq102681"
"Hungary","BP","Logistics and Fuels Category Delivery Advisor - Logistics","Procurement & Logistics","Hungary, Budapest","2025-11-10","https://careers.bp.com/job-description/budapest-hungary-logistics-and-fuels-category-delivery-advisor-logistics-rq102680"
"Hungary","BP","Reporting & Support Specialist (with German)","Engineering","Hungary, Budapest","2025-12-12","https://careers.bp.com/job-description/budapest-hungary-reporting-support-specialist-with-german-rq102369"
"USA","BP","Continuous Improvement Leader","Other","United States of America, Louisiana, Baton Rouge","2026-03-30","https://careers.bp.com/job-description/baton-rouge-united-states-of-america-continuous-improvement-leader-rq103019"
"China","BP","Senior Account Manager","Finance & Accounting","China, Pudong","2026-01-30","https://careers.bp.com/job-description/pudong-china-senior-account-manager-rq091489"
"Japan","BP","B2C Sales Representative _ Kanto","Commercial & Business","Japan, Tokyo","2026-03-17","https://careers.bp.com/job-description/tokyo-japan-b2c-sales-representative-kanto-rq095800"
"USA","BP","Senior Scientist","Engineering","US: San Diego Biosciences Centre","2026-03-17","https://careers.bp.com/job-description/san-diego-united-states-of-america-senior-scientist-rq102645"
"China","BP","Account Manager","Finance & Accounting","CN: Shanghai Office","2025-11-03","https://careers.bp.com/job-description/pudong-new-area-china-account-manager-rq101348"
"China","BP","Account Manager","Finance & Accounting","CN: Shanghai Office","2025-11-03","https://careers.bp.com/job-description/pudong-new-area-china-account-manager-rq100924"
"Malaysia","BP","Lead Solution Architect - Data Architecture","IT & Digital","Malaysia, Kuala Lumpur","2026-02-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-lead-solution-architect-data-architecture-rq101989"
"Mexico","BP","Sr Key Account Manager –  Industrial MX & CCA","Finance & Accounting","Mexico, Mexico City","2026-03-20","https://careers.bp.com/job-description/mexico-city-mexico-sr-key-account-manager-industrial-mx-cca-rq102496"
"Malaysia","BP","Procurement Specialist Base Oils & Additives ASPAC","Procurement & Logistics","Malaysia, Kuala Lumpur","2026-03-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-procurement-specialist-base-oils-additives-aspac-rq102380"
"USA","BP","Plant Operator","Operations & Production","United States of America, Virginia, Lawrenceville","2026-02-02","https://careers.bp.com/job-description/lawrenceville-united-states-of-america-plant-operator-rq102642"
"India","BP","Tax Technology Analyst","Finance & Accounting","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-tax-technology-analyst-rq102659"
"Netherlands","BP","P&C Manager Back-Office","Management","Netherlands, Europoort-Rotterdam","2026-02-16","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-pc-manager-back-office-rq098267"
"France","BP","Logistic Supervisor / Superviseur Logistique H/F","Procurement & Logistics","France, Peronne","2025-10-24","https://careers.bp.com/job-description/peronne-france-logistic-supervisor-superviseur-logistique-hf-rq102361"
"Hungary","BP","B2B Order Management Specialist - Polish speaking","Engineering","Hungary, Budapest","2026-02-23","https://careers.bp.com/job-description/budapest-hungary-b2b-order-management-specialist-polish-speaking-rq101939"
"Hungary","BP","Senior Software Engineer (.NET with C#)","IT & Digital","Hungary, Budapest","2026-02-06","https://careers.bp.com/job-description/budapest-hungary-senior-software-engineer-net-with-c-rq100985"
"India","BP","Sales & Operations Planning (S&OP) Team Leader","Projects & Construction","India, Pune","2026-03-19","https://careers.bp.com/job-description/pune-india-sales-operations-planning-sop-team-leader-rq095698"
"Hungary","BP","Senior Software Engineer (Java)","IT & Digital","Hungary, Budapest","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-senior-software-engineer-java-rq100308"
"Thailand","BP","Technical Services Manager - Thailand","Management","Thailand, Bangkok","2026-03-11","https://careers.bp.com/job-description/thailand-technical-services-manager-thailand-rq100907"
"Hungary","BP","Full-Stack Software Developer (C#)","IT & Digital","Hungary, Budapest","2026-03-25","https://careers.bp.com/job-description/budapest-hungary-full-stack-software-developer-c-rq101468"
"Malaysia","BP","Demand Planner- Thai Speaker","Other","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-demand-planner-thai-speaker-rq097848"
"Hungary","BP","Senior Enterprise Technology Engineer","Engineering","Hungary, Budapest","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-senior-enterprise-technology-engineer-rq100988"
"Germany","BP","Duales Studium Bachelor of Arts – Business Administration (m/w/d) 2026","Other","Germany, Bochum","2026-03-13","https://careers.bp.com/job-description/bochum-germany-duales-studium-bachelor-of-arts-business-administration-mwd-2026-rq098927"
"Germany","BP","Auszubildende/r Kauffrau/-mann im Groß- und Außenhandelsmanagement (m/w/d) 2026","Other","Germany, Bochum","2025-07-30","https://careers.bp.com/job-description/bochum-germany-auszubildender-kauffrau-mann-im-gross-und-aussenhandelsmanagement-mwd-2026-rq098926"
"Germany","BP","Auszubildende/r Chemikant/in Lingen (m/w/d) 2026","Other","Germany, Lingen","2025-11-12","https://careers.bp.com/job-description/lingen-germany-auszubildender-chemikantin-lingen-mwd-2026-rq097809"
"Germany","BP","Auszubildende/r Elektroniker/in für Automatisierungstechnik (m/w/d) 2026","Other","Germany, Gelsenkirchen","2026-01-07","https://careers.bp.com/job-description/gelsenkirchen-germany-auszubildender-elektronikerin-fur-automatisierungstechnik-mwd-2026-rq097807"
"Germany","BP","Auszubildende/r Chemikant/in (m/w/d) 2026","Other","Germany, Gelsenkirchen","2026-01-07","https://careers.bp.com/job-description/gelsenkirchen-germany-auszubildender-chemikantin-mwd-2026-rq097800"
"Germany","BP","Duales Studium Bachelor of Engineering  - Engineering technischer Systeme 2026","Engineering","Germany, Gelsenkirchen","2025-09-29","https://careers.bp.com/job-description/gelsenkirchen-germany-duales-studium-bachelor-of-engineering-engineering-technischer-systeme-2026-rq097814"
"Germany","BP","Auszubildende/r Elektroniker/in für Automatisierungstechnik Lingen (m/w/d) 2026","Other","Germany, Lingen","2025-11-12","https://careers.bp.com/job-description/lingen-germany-auszubildender-elektronikerin-fur-automatisierungstechnik-lingen-mwd-2026-rq097811"
"Germany","BP","Auszubildende/r Elektroniker/in für Betriebstechnik (m/w/d) 2026","Other","Germany, Lingen","2025-11-12","https://careers.bp.com/job-description/lingen-germany-auszubildender-elektronikerin-fur-betriebstechnik-mwd-2026-rq097810"
"Germany","BP","Chemikant/Operator/Anlagenführer (m/f/d) in Lingen","Engineering","Germany, Lingen","2026-01-29","https://careers.bp.com/job-description/lingen-germany-chemikantoperatoranlagenfuhrer-mfd-in-lingen-rq097087"
"Germany","BP","Firefighter/Oberfeuerwehrmann (m/f/d)","Other","Germany, Gelsenkirchen","2026-02-17","https://careers.bp.com/job-description/gelsenkirchen-germany-firefighteroberfeuerwehrmann-mfd-rq097153"
"Mexico","BP","Customer Service Representative - English speakers","Other","Mexico, Mexico City","2026-03-17","https://careers.bp.com/job-description/mexico-city-mexico-customer-service-representative-english-speakers-rq094706"
"USA","BP","Operations Technician","Engineering","United States of America, Tennessee, Murfreesboro","2025-10-17","https://careers.bp.com/job-description/murfreesboro-united-states-of-america-operations-technician-rq091392"
"Netherlands","BP","Maintenance Technician Electrical","Electrical & Instrumentation","Netherlands, Europoort-Rotterdam","2026-02-24","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-maintenance-technician-electrical-rq087821"
"Netherlands","BP","Maintenance Technician Instrumentation","Electrical & Instrumentation","Netherlands, Europoort-Rotterdam","2026-03-30","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-maintenance-technician-instrumentation-rq087820"
"India","BP","Regional Procurement Manager - Base Oil","Procurement & Logistics","IN: Mumbai Office","2026-03-17","https://careers.bp.com/job-description/mumbai-india-regional-procurement-manager-base-oil-rq100558"
"China","BP","Product Specialist","Engineering","China, Pudong","2026-01-13","https://careers.bp.com/job-description/pudong-china-product-specialist-rq100213"
"Malaysia","BP","Sales Manager - B2B (Penang)","Commercial & Business","Malaysia, Kuala Lumpur","2026-03-09","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sales-manager-b2b-penang-rq098741"
"Malaysia","BP","Planning Data Analyst","Projects & Construction","Malaysia, Kuala Lumpur","2025-12-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-planning-data-analyst-rq097909"
"Malaysia","BP","Supply Planning Advisor","Projects & Construction","Malaysia, Kuala Lumpur","2025-12-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planning-advisor-rq097905"
"Malaysia","BP","Supply Planner","Other","Malaysia, Kuala Lumpur","2025-12-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planner-rq097874"
"Hungary","BP","Software Engineer Tech Lead","IT & Digital","Hungary, Budapest","2025-12-10","https://careers.bp.com/job-description/budapest-hungary-software-engineer-tech-lead-rq096498"
"Malaysia","BP","Governance Risk & Compliance Lead","Legal & Compliance","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-governance-risk-compliance-lead-rq093869"
"Malaysia","BP","Cyber Behavioural Product Specialist","IT & Digital","Malaysia, Kuala Lumpur","2026-03-31","https://careers.bp.com/job-description/kuala-lumpur-malaysia-cyber-behavioural-product-specialist-rq093386"
"Malaysia","BP","Data Security Engineering Lead","IT & Digital","Malaysia, Kuala Lumpur","2026-03-31","https://careers.bp.com/job-description/kuala-lumpur-malaysia-data-security-engineering-lead-rq091780"
"France","BP","Integrity Engineer - Ingénieur Intégrité Maintenance Industrielle H/F","Inspection & Quality","France, Peronne","2025-10-30","https://careers.bp.com/job-description/peronne-france-integrity-engineer-ingenieur-integrite-maintenance-industrielle-hf-rq091028"
