"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","BP","Regional Manager","General","United States of America, Illinois, Chicago","2026-03-06","https://careers.bp.com/job-description/chicago-united-states-of-america-regional-manager-rq098638"
"Hungary","BP","Senior Asset Accounting Analyst with German (Part-time)","IT & Digital","Hungary, Budapest","2025-12-12","https://careers.bp.com/job-description/budapest-hungary-senior-asset-accounting-analyst-with-german-part-time-rq104168"
"India","BP","Data Steward","IT & Digital","India, Pune","2026-03-06","https://careers.bp.com/job-description/pune-india-data-steward-rq104023"
"USA","BP","Fleet Truck Service Specialist","General","US: Non-Office CA","2026-02-23","https://careers.bp.com/job-description/home-united-states-of-america-fleet-truck-service-specialist-rq104330"
"USA","BP","Field Service-Maintenance Technician _ Ohio Region","Maintenance & Reliability","United States of America, Remote","2025-12-04","https://careers.bp.com/job-description/anchorage-united-states-of-america-field-service-maintenance-technician-ohio-region-rq104252"
"Hungary","BP","Business Support Representative (fix-term)","General","Hungary, Szeged","2025-12-04","https://careers.bp.com/job-description/szeged-hungary-business-support-representative-fix-term-rq102975"
"Malaysia","BP","Procurement & Purchasing Coordinator","Supply Chain & Logistics","Malaysia, Pelabuhan Klang","2026-03-06","https://careers.bp.com/job-description/pelabuhan-klang-malaysia-procurement-purchasing-coordinator-rq104056"
"Singapore","BP","Meteorologist","General","Singapore, Singapore","2026-03-05","https://careers.bp.com/job-description/singapore-singapore-meteorologist-rq103512"
"Malaysia","BP","Sourcing Lead – Retail Assets","General","Malaysia, Kuala Lumpur","2026-03-06","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-lead-retail-assets-rq103991"
"Australia","BP","Sales Specialist (Central NSW)","Sales & Marketing","AU: New South Wales, Home","2026-02-23","https://careers.bp.com/job-description/guildford-australia-sales-specialist-central-nsw-rq103822"
"China","BP","Customer Offer Manager","General","China, Pudong","2025-11-25","https://careers.bp.com/job-description/pudong-china-customer-offer-manager-rq103792"
"Mexico","BP","Business MI Analyst - Americas","IT & Digital","Mexico, Mexico City","2026-03-03","https://careers.bp.com/job-description/mexico-city-mexico-business-mi-analyst-americas-rq103366"
"UK","BP","Supply Chain M&A & Joint Ventures Manager","Supply Chain & Logistics","United Kingdom, Reading","2026-03-02","https://careers.bp.com/job-description/reading-united-kingdom-supply-chain-ma-joint-ventures-manager-rq103005"
"Malaysia","BP","Senior SAP Consultant - Field Logistics","Supply Chain & Logistics","Malaysia, Kuala Lumpur","2026-03-06","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-sap-consultant-field-logistics-rq103405"
"USA","BP","Corrosion Specialist","General","United States of America, Washington, Renton","2026-03-06","https://careers.bp.com/job-description/renton-united-states-of-america-corrosion-specialist-rq103229"
"Hungary","BP","Senior Customer Service Representative (German)","General","Hungary, Budapest","2025-11-19","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-german-rq103106"
"Malaysia","BP","Enterprise Technology Engineer - Ariba Engineer","Engineering","Malaysia, Kuala Lumpur","2026-03-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-enterprise-technology-engineer-ariba-engineer-rq103250"
"Korea, Republic of","BP","E-commerce Sales Manager","Sales & Marketing","South Korea, Seoul","2026-03-05","https://careers.bp.com/job-description/seoul-korea-republic-of-e-commerce-sales-manager-rq098939"
"India","BP","Global Supply Chain Sustainability Lead","Supply Chain & Logistics","India, Pune","2026-03-10","https://careers.bp.com/job-description/pune-india-global-supply-chain-sustainability-lead-rq103038"
"Malaysia","BP","Network Optimization & NPI Advisor","General","Malaysia, Kuala Lumpur","2025-11-16","https://careers.bp.com/job-description/kuala-lumpur-malaysia-network-optimization-npi-advisor-rq102484"
"India","BP","Demand Planner","General","India, Pune","2025-11-11","https://careers.bp.com/job-description/pune-india-demand-planner-rq103205"
"China","BP","Product Specialist","General","China, Pudong","2025-11-11","https://careers.bp.com/job-description/pudong-china-product-specialist-rq103080"
"Malaysia","BP","Supply Planning Advisor","Supply Chain & Logistics","Malaysia, Kuala Lumpur","2025-12-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planning-advisor-rq102488"
"Malaysia","BP","Supply Planner - Thai Speakers","Supply Chain & Logistics","Malaysia, Kuala Lumpur","2025-12-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planner-thai-speakers-rq102929"
"Malaysia","BP","Supply Planner","Supply Chain & Logistics","Malaysia, Kuala Lumpur","2025-12-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planner-rq102930"
"Hungary","BP","Logistics and Fuels Category Delivery Advisor - Manufacturing","Supply Chain & Logistics","Hungary, Budapest","2025-11-10","https://careers.bp.com/job-description/budapest-hungary-logistics-and-fuels-category-delivery-advisor-manufacturing-rq102681"
"Hungary","BP","Logistics and Fuels Category Delivery Advisor - Logistics","Supply Chain & Logistics","Hungary, Budapest","2025-11-10","https://careers.bp.com/job-description/budapest-hungary-logistics-and-fuels-category-delivery-advisor-logistics-rq102680"
"China","BP","Technologist MWF","General","China, Shanghai","2026-01-13","https://careers.bp.com/job-description/shanghai-china-technologist-mwf-rq101918"
"Hungary","BP","Reporting & Support Specialist (with German)","General","Hungary, Budapest","2025-12-12","https://careers.bp.com/job-description/budapest-hungary-reporting-support-specialist-with-german-rq102369"
"India","BP","Master Data Analyst","IT & Digital","India, Pune","2026-03-05","https://careers.bp.com/job-description/pune-india-master-data-analyst-rq102384"
"Hungary","BP","Product Costing Analyst","IT & Digital","Hungary, Budapest","2025-11-06","https://careers.bp.com/job-description/budapest-hungary-product-costing-analyst-rq102653"
"Hungary","BP","Senior Customer Service Representative (French)","General","Hungary, Budapest","2026-01-21","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-french-rq102411"
"China","BP","Senior Account Manager","Finance & Accounting","China, Pudong","2026-01-30","https://careers.bp.com/job-description/pudong-china-senior-account-manager-rq091489"
"Japan","BP","B2C Sales Representative _ Kanto","Sales & Marketing","Japan, Tokyo","2025-11-06","https://careers.bp.com/job-description/tokyo-japan-b2c-sales-representative-kanto-rq095800"
"China","BP","Account Manager","Finance & Accounting","CN: Shanghai Office","2025-11-03","https://careers.bp.com/job-description/pudong-new-area-china-account-manager-rq101348"
"China","BP","Account Manager","Finance & Accounting","CN: Shanghai Office","2025-11-03","https://careers.bp.com/job-description/pudong-new-area-china-account-manager-rq100924"
"Malaysia","BP","Lead Solution Architect - Data Architecture","IT & Digital","Malaysia, Kuala Lumpur","2026-02-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-lead-solution-architect-data-architecture-rq101989"
"Hungary","BP","Enterprise Network Engineer (Enterprise Technology Engineer)","Engineering","Hungary, Budapest","2026-02-06","https://careers.bp.com/job-description/budapest-hungary-enterprise-network-engineer-enterprise-technology-engineer-rq093451"
"Malaysia","BP","Procurement Specialist Base Oils & Additives ASPAC","Supply Chain & Logistics","Malaysia, Kuala Lumpur","2026-03-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-procurement-specialist-base-oils-additives-aspac-rq102380"
"Hungary","BP","CDD On-Boarding Team Lead","General","Hungary, Budapest","2026-02-13","https://careers.bp.com/job-description/budapest-hungary-cdd-on-boarding-team-lead-rq101659"
"USA","BP","Plant Operator","Operations & Technical","United States of America, Virginia, Lawrenceville","2026-02-02","https://careers.bp.com/job-description/lawrenceville-united-states-of-america-plant-operator-rq102642"
"India","BP","Execution Analyst, Invoice Processing","IT & Digital","India, Pune","2026-03-07","https://careers.bp.com/job-description/pune-india-execution-analyst-invoice-processing-rq102055"
"India","BP","Tax Technology Analyst","IT & Digital","India, Pune","2026-03-05","https://careers.bp.com/job-description/pune-india-tax-technology-analyst-rq102659"
"Netherlands","BP","P&C Manager Back-Office","General","Netherlands, Europoort-Rotterdam","2026-02-16","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-pc-manager-back-office-rq098267"
"USA","BP","Operations Technician","Operations & Technical","United States of America, Ohio, Wellston","2025-10-27","https://careers.bp.com/job-description/wellston-united-states-of-america-operations-technician-rq102519"
"France","BP","Logistic Supervisor / Superviseur Logistique H/F","General","France, Peronne","2025-10-24","https://careers.bp.com/job-description/peronne-france-logistic-supervisor-superviseur-logistique-hf-rq102361"
"UK","BP","Cyber Security Incident Response (CSIRT) Specialist","IT & Digital","United Kingdom, Sunbury","2026-03-02","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-cyber-security-incident-response-csirt-specialist-rq102240"
"India","BP","Drilling Engineer - TSI","Engineering","India, Pune","2026-02-12","https://careers.bp.com/job-description/pune-india-drilling-engineer-tsi-rq102437"
"Hungary","BP","B2B Order Management Specialist - Polish speaking","General","Hungary, Budapest","2026-02-23","https://careers.bp.com/job-description/budapest-hungary-b2b-order-management-specialist-polish-speaking-rq101939"
"Hungary","BP","Senior Software Engineer (.NET with C#)","IT & Digital","Hungary, Budapest","2026-02-06","https://careers.bp.com/job-description/budapest-hungary-senior-software-engineer-net-with-c-rq100985"
"Thailand","BP","Technical Services Manager - Thailand","General","Thailand, Bangkok","2026-03-11","https://careers.bp.com/job-description/thailand-technical-services-manager-thailand-rq100907"
"Hungary","BP","Full-Stack Software Developer","IT & Digital","Hungary, Budapest","2025-12-10","https://careers.bp.com/job-description/budapest-hungary-full-stack-software-developer-rq101468"
"Hungary","BP","Procurement Packaging Manager","Supply Chain & Logistics","Hungary, Budapest","2026-01-21","https://careers.bp.com/job-description/budapest-hungary-procurement-packaging-manager-rq099531"
"Malaysia","BP","Demand Planner- Thai Speaker","General","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-demand-planner-thai-speaker-rq097848"
"Malaysia","BP","Expression of Interest - Language speaking vacancies (Vietnamese)","General","Malaysia, Kuala Lumpur","2026-02-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-expression-of-interest-language-speaking-vacancies-vietnamese-rq089002"
"Malaysia","BP","Expression of Interest - Language speaking vacancies (Thai)","General","Malaysia, Kuala Lumpur","2026-02-26","https://careers.bp.com/job-description/kuala-lumpur-malaysia-expression-of-interest-language-speaking-vacancies-thai-rq088972"
"Malaysia","BP","Expression of Interest - Language speaking vacancies (Korean)","General","Malaysia, Kuala Lumpur","2026-02-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-expression-of-interest-language-speaking-vacancies-korean-rq089011"
"USA","BP","Operations Technician","Operations & Technical","United States of America, Utah, North Skull Valley","2025-08-01","https://careers.bp.com/job-description/north-skull-valley-united-states-of-america-operations-technician-rq099022"
"Germany","BP","Auszubildende/r Kauffrau/-mann im Groß- und Außenhandelsmanagement (m/w/d) 2026","General","Germany, Bochum","2025-07-30","https://careers.bp.com/job-description/bochum-germany-auszubildender-kauffrau-mann-im-gross-und-aussenhandelsmanagement-mwd-2026-rq098926"
"Germany","BP","Auszubildende/r Chemikant/in Lingen (m/w/d) 2026","General","Germany, Lingen","2025-11-12","https://careers.bp.com/job-description/lingen-germany-auszubildender-chemikantin-lingen-mwd-2026-rq097809"
"Germany","BP","Auszubildende/r Elektroniker/in für Automatisierungstechnik (m/w/d) 2026","General","Germany, Gelsenkirchen","2026-01-07","https://careers.bp.com/job-description/gelsenkirchen-germany-auszubildender-elektronikerin-fur-automatisierungstechnik-mwd-2026-rq097807"
"Germany","BP","Auszubildende/r Chemikant/in (m/w/d) 2026","General","Germany, Gelsenkirchen","2026-01-07","https://careers.bp.com/job-description/gelsenkirchen-germany-auszubildender-chemikantin-mwd-2026-rq097800"
"Germany","BP","Duales Studium Bachelor of Engineering  - Engineering technischer Systeme 2026","General","Germany, Gelsenkirchen","2025-09-29","https://careers.bp.com/job-description/gelsenkirchen-germany-duales-studium-bachelor-of-engineering-engineering-technischer-systeme-2026-rq097814"
"Germany","BP","Auszubildende/r Elektroniker/in für Automatisierungstechnik Lingen (m/w/d) 2026","General","Germany, Lingen","2025-11-12","https://careers.bp.com/job-description/lingen-germany-auszubildender-elektronikerin-fur-automatisierungstechnik-lingen-mwd-2026-rq097811"
"Germany","BP","Auszubildende/r Elektroniker/in für Betriebstechnik (m/w/d) 2026","General","Germany, Lingen","2025-11-12","https://careers.bp.com/job-description/lingen-germany-auszubildender-elektronikerin-fur-betriebstechnik-mwd-2026-rq097810"
"Germany","BP","Chemikant/Operator/Anlagenführer (m/f/d) in Lingen","Operations & Technical","Germany, Lingen","2026-01-29","https://careers.bp.com/job-description/lingen-germany-chemikantoperatoranlagenfuhrer-mfd-in-lingen-rq097087"
"Germany","BP","Firefighter/Oberfeuerwehrmann (m/f/d)","General","Germany, Gelsenkirchen","2026-02-17","https://careers.bp.com/job-description/gelsenkirchen-germany-firefighteroberfeuerwehrmann-mfd-rq097153"
"India","BP","Control & Assurance Advisor","General","India, Pune","2025-03-18","https://careers.bp.com/job-description/pune-india-control-assurance-advisor-rq093169"
"Malaysia","BP","Staff Reporting Services Manager","General","Malaysia, Kuala Lumpur","2025-10-17","https://careers.bp.com/job-description/kuala-lumpur-malaysia-staff-reporting-services-manager-rq092052"
"India","BP","FP&A Controller Oil & Gas","General","IN: Pune, BP Business Solutions","2025-03-25","https://careers.bp.com/job-description/pune-india-fpa-controller-oil-gas-rq091425"
"USA","BP","Operations Technician","Operations & Technical","United States of America, Tennessee, Murfreesboro","2025-10-17","https://careers.bp.com/job-description/murfreesboro-united-states-of-america-operations-technician-rq091392"
"Malaysia","BP","Expression of Interest - Language speaking vacancies (Japanese)","General","Malaysia, Kuala Lumpur","2026-02-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-expression-of-interest-language-speaking-vacancies-japanese-rq090612"
"India","BP","FP&A Business Performance Advisor  /Manager","General","IN: Pune, BP Business Solutions","2024-12-17","https://careers.bp.com/job-description/pune-india-fpa-business-performance-advisor-manager-rq089267"
"India","BP","FP&A Cost Performance Advisor","General","IN: Pune, BP Business Solutions","2025-03-25","https://careers.bp.com/job-description/pune-india-fpa-cost-performance-advisor-rq089270"
"Netherlands","BP","Maintenance Technician Electrical","Engineering","Netherlands, Europoort-Rotterdam","2026-02-24","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-maintenance-technician-electrical-rq087821"
"Netherlands","BP","Maintenance Technician Instrumentation","Maintenance & Reliability","Netherlands, Europoort-Rotterdam","2026-02-24","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-maintenance-technician-instrumentation-rq087820"
"Malaysia","BP","Regional Procurement Manager - Base Oil","Supply Chain & Logistics","Malaysia, Kuala Lumpur","2026-03-09","https://careers.bp.com/job-description/kuala-lumpur-malaysia-regional-procurement-manager-base-oil-rq100558"
"China","BP","Product Specialist","General","China, Pudong","2026-01-13","https://careers.bp.com/job-description/pudong-china-product-specialist-rq100213"
"USA","BP","Plant Operator","Operations & Technical","United States of America, Illinois, Rochelle","2026-03-04","https://careers.bp.com/job-description/rochelle-united-states-of-america-plant-operator-rq099724"
"Malaysia","BP","Global Principal Solution Architect (Retail Architecture/CRM)","General","Malaysia, Kuala Lumpur","2026-02-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-global-principal-solution-architect-retail-architecturecrm-rq099523"
"Malaysia","BP","Sales Manager - B2B (Penang)","Sales & Marketing","Malaysia, Kuala Lumpur","2026-03-09","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sales-manager-b2b-penang-rq098741"
"Malaysia","BP","Planning Data Analyst","IT & Digital","Malaysia, Kuala Lumpur","2025-12-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-planning-data-analyst-rq097909"
"Malaysia","BP","Supply Planning Advisor","Supply Chain & Logistics","Malaysia, Kuala Lumpur","2025-12-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planning-advisor-rq097905"
"Malaysia","BP","Supply Planner","Supply Chain & Logistics","Malaysia, Kuala Lumpur","2025-12-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planner-rq097874"
"Hungary","BP","Software Engineer Tech Lead","IT & Digital","Hungary, Budapest","2025-12-10","https://careers.bp.com/job-description/budapest-hungary-software-engineer-tech-lead-rq096498"
"Malaysia","BP","Procurement Hub Manager (Industrial and Marine)","Supply Chain & Logistics","Malaysia, Kuala Lumpur","2026-03-05","https://careers.bp.com/job-description/kuala-lumpur-malaysia-procurement-hub-manager-industrial-and-marine-rq095909"
"Malaysia","BP","Hub Operations Manager (Mandarin Speaking is Required)","General","Malaysia, Kuala Lumpur","2026-03-10","https://careers.bp.com/job-description/kuala-lumpur-malaysia-hub-operations-manager-mandarin-speaking-is-required-rq095462"
"Malaysia","BP","Governance Risk & Compliance Lead","Legal & Compliance","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-governance-risk-compliance-lead-rq093869"
"Malaysia","BP","Staff Data Protection Platform Manager","IT & Digital","Malaysia, Kuala Lumpur","2026-01-13","https://careers.bp.com/job-description/kuala-lumpur-malaysia-staff-data-protection-platform-manager-rq093884"
"Malaysia","BP","Cyber Behavioural Product Specialist","IT & Digital","Malaysia, Kuala Lumpur","2026-02-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-cyber-behavioural-product-specialist-rq093386"
"Korea, Republic of","BP","B2C Sales Manager","Sales & Marketing","South Korea, Seoul","2026-03-05","https://careers.bp.com/job-description/seoul-korea-republic-of-b2c-sales-manager-rq092810"
"Malaysia","BP","Data Security Engineering Lead","IT & Digital","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-data-security-engineering-lead-rq091780"
"France","BP","Integrity Engineer - Ingénieur Intégrité Maintenance Industrielle H/F","Maintenance & Reliability","France, Peronne","2025-10-30","https://careers.bp.com/job-description/peronne-france-integrity-engineer-ingenieur-integrite-maintenance-industrielle-hf-rq091028"
