"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","BP","Sourcing Lead – Retail Assets","Supply Chain & Logistics","Kuala Lumpur, Malaysia","2026-03-06","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-lead-retail-assets-rq103991"
"China","BP","Customer Offer Manager","Management","Pudong, China","2025-11-25","https://careers.bp.com/job-description/pudong-china-customer-offer-manager-rq103792"
"USA","BP","Project Engineer","Engineering & Technical","Louisiana, Baton Rouge, USA","2026-03-17","https://careers.bp.com/job-description/baton-rouge-united-states-of-america-project-engineer-rq103217"
"UK","BP","Supply Chain M&A & Joint Ventures Manager","Supply Chain & Logistics","Reading, UK","2026-03-02","https://careers.bp.com/job-description/reading-united-kingdom-supply-chain-ma-joint-ventures-manager-rq103005"
"USA","BP","Workforce Management Industrial Engineer","HR & Training","Ohio, Cleveland, USA","2026-03-17","https://careers.bp.com/job-description/cleveland-united-states-of-america-workforce-management-industrial-engineer-rq102684"
"Malaysia","BP","Enterprise Technology Engineer - Ariba Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-enterprise-technology-engineer-ariba-engineer-rq103250"
"Korea, Republic of","BP","E-commerce Sales Manager","Business & Operations","South Korea, Seoul, Korea, Republic of","2026-03-05","https://careers.bp.com/job-description/seoul-korea-republic-of-e-commerce-sales-manager-rq098939"
"Egypt","BP","Finance Manager NWE Africa","Finance & Accounting","Cairo, Egypt","2026-03-26","https://careers.bp.com/job-description/egypt-finance-manager-nwe-africa-rq096056"
"India","BP","Global Supply Chain Sustainability Lead","HSE & Sustainability","Pune, India","2026-03-10","https://careers.bp.com/job-description/pune-india-global-supply-chain-sustainability-lead-rq103038"
"India","BP","Logistics Cost & Operations Lead","Finance & Accounting","Pune, India","2026-03-13","https://careers.bp.com/job-description/pune-india-logistics-cost-operations-lead-rq102465"
"China","BP","Product Specialist","Operations & Maintenance","Pudong, China","2025-11-11","https://careers.bp.com/job-description/pudong-china-product-specialist-rq103080"
"Malaysia","BP","Supply Planning Advisor","Engineering & Technical","Kuala Lumpur, Malaysia","2025-12-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planning-advisor-rq102488"
"Malaysia","BP","Supply Planner - Thai Speakers","General","Kuala Lumpur, Malaysia","2025-12-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planner-thai-speakers-rq102929"
"Malaysia","BP","Supply Planner","General","Kuala Lumpur, Malaysia","2025-12-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planner-rq102930"
"Hungary","BP","Logistics and Fuels Category Delivery Advisor - Manufacturing","Supply Chain & Logistics","Budapest, Hungary","2025-11-10","https://careers.bp.com/job-description/budapest-hungary-logistics-and-fuels-category-delivery-advisor-manufacturing-rq102681"
"Hungary","BP","Logistics and Fuels Category Delivery Advisor - Logistics","Supply Chain & Logistics","Budapest, Hungary","2025-11-10","https://careers.bp.com/job-description/budapest-hungary-logistics-and-fuels-category-delivery-advisor-logistics-rq102680"
"China","BP","Technologist MWF","General","Shanghai, China","2026-01-13","https://careers.bp.com/job-description/shanghai-china-technologist-mwf-rq101918"
"Hungary","BP","Reporting & Support Specialist (with German)","General","Budapest, Hungary","2025-12-12","https://careers.bp.com/job-description/budapest-hungary-reporting-support-specialist-with-german-rq102369"
"China","BP","Senior Account Manager","Finance & Accounting","Pudong, China","2026-01-30","https://careers.bp.com/job-description/pudong-china-senior-account-manager-rq091489"
"Japan","BP","B2C Sales Representative _ Kanto","Business & Operations","Tokyo, Japan","2026-03-17","https://careers.bp.com/job-description/tokyo-japan-b2c-sales-representative-kanto-rq095800"
"USA","BP","Senior Scientist","General","US: San Diego Biosciences Centre, USA","2026-03-17","https://careers.bp.com/job-description/san-diego-united-states-of-america-senior-scientist-rq102645"
"China","BP","Account Manager","Finance & Accounting","CN: Shanghai Office, China","2025-11-03","https://careers.bp.com/job-description/pudong-new-area-china-account-manager-rq101348"
"China","BP","Account Manager","Finance & Accounting","CN: Shanghai Office, China","2025-11-03","https://careers.bp.com/job-description/pudong-new-area-china-account-manager-rq100924"
"Malaysia","BP","Lead Solution Architect - Data Architecture","Management","Kuala Lumpur, Malaysia","2026-02-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-lead-solution-architect-data-architecture-rq101989"
"Mexico","BP","Sr Key Account Manager –  Industrial MX & CCA","Finance & Accounting","Mexico City, Mexico","2026-03-20","https://careers.bp.com/job-description/mexico-city-mexico-sr-key-account-manager-industrial-mx-cca-rq102496"
"Malaysia","BP","Procurement Specialist Base Oils & Additives ASPAC","Supply Chain & Logistics","Kuala Lumpur, Malaysia","2026-03-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-procurement-specialist-base-oils-additives-aspac-rq102380"
"Hungary","BP","CDD On-Boarding Team Lead","Management","Budapest, Hungary","2026-03-16","https://careers.bp.com/job-description/budapest-hungary-cdd-on-boarding-team-lead-rq101659"
"USA","BP","Plant Operator","Operations & Maintenance","Virginia, Lawrenceville, USA","2026-02-02","https://careers.bp.com/job-description/lawrenceville-united-states-of-america-plant-operator-rq102642"
"India","BP","Tax Technology Analyst","Finance & Accounting","Pune, India","2026-03-05","https://careers.bp.com/job-description/pune-india-tax-technology-analyst-rq102659"
"Netherlands","BP","P&C Manager Back-Office","Management","Europoort-Rotterdam, Netherlands","2026-02-16","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-pc-manager-back-office-rq098267"
"France","BP","Logistic Supervisor / Superviseur Logistique H/F","Supply Chain & Logistics","Peronne, France","2025-10-24","https://careers.bp.com/job-description/peronne-france-logistic-supervisor-superviseur-logistique-hf-rq102361"
"Hungary","BP","B2B Order Management Specialist - Polish speaking","Management","Budapest, Hungary","2026-02-23","https://careers.bp.com/job-description/budapest-hungary-b2b-order-management-specialist-polish-speaking-rq101939"
"India","BP","Business Process Analyst","Engineering & Technical","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-business-process-analyst-rq101379"
"Hungary","BP","Senior Software Engineer (.NET with C#)","Digital & IT","Budapest, Hungary","2026-02-06","https://careers.bp.com/job-description/budapest-hungary-senior-software-engineer-net-with-c-rq100985"
"India","BP","Sales & Operations Planning (S&OP) Team Leader","Business & Operations","Pune, India","2026-03-19","https://careers.bp.com/job-description/pune-india-sales-operations-planning-sop-team-leader-rq095698"
"Hungary","BP","Senior Software Engineer (Java)","Digital & IT","Budapest, Hungary","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-senior-software-engineer-java-rq100308"
"Thailand","BP","Technical Services Manager - Thailand","Management","Bangkok, Thailand","2026-03-11","https://careers.bp.com/job-description/thailand-technical-services-manager-thailand-rq100907"
"Hungary","BP","Full-Stack Software Developer (C#)","Digital & IT","Budapest, Hungary","2026-03-25","https://careers.bp.com/job-description/budapest-hungary-full-stack-software-developer-c-rq101468"
"Malaysia","BP","Demand Planner- Thai Speaker","General","Kuala Lumpur, Malaysia","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-demand-planner-thai-speaker-rq097848"
"Hungary","BP","Senior Enterprise Technology Engineer","Engineering & Technical","Budapest, Hungary","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-senior-enterprise-technology-engineer-rq100988"
"Germany","BP","Duales Studium Bachelor of Arts – Business Administration (m/w/d) 2026","Management","Bochum, Germany","2026-03-13","https://careers.bp.com/job-description/bochum-germany-duales-studium-bachelor-of-arts-business-administration-mwd-2026-rq098927"
"Germany","BP","Auszubildende/r Kauffrau/-mann im Groß- und Außenhandelsmanagement (m/w/d) 2026","Management","Bochum, Germany","2025-07-30","https://careers.bp.com/job-description/bochum-germany-auszubildender-kauffrau-mann-im-gross-und-aussenhandelsmanagement-mwd-2026-rq098926"
"Germany","BP","Auszubildende/r Chemikant/in Lingen (m/w/d) 2026","General","Lingen, Germany","2025-11-12","https://careers.bp.com/job-description/lingen-germany-auszubildender-chemikantin-lingen-mwd-2026-rq097809"
"Germany","BP","Auszubildende/r Elektroniker/in für Automatisierungstechnik (m/w/d) 2026","Engineering & Technical","Gelsenkirchen, Germany","2026-01-07","https://careers.bp.com/job-description/gelsenkirchen-germany-auszubildender-elektronikerin-fur-automatisierungstechnik-mwd-2026-rq097807"
"Germany","BP","Auszubildende/r Chemikant/in (m/w/d) 2026","General","Gelsenkirchen, Germany","2026-01-07","https://careers.bp.com/job-description/gelsenkirchen-germany-auszubildender-chemikantin-mwd-2026-rq097800"
"Germany","BP","Duales Studium Bachelor of Engineering  - Engineering technischer Systeme 2026","Engineering & Technical","Gelsenkirchen, Germany","2025-09-29","https://careers.bp.com/job-description/gelsenkirchen-germany-duales-studium-bachelor-of-engineering-engineering-technischer-systeme-2026-rq097814"
"Germany","BP","Auszubildende/r Elektroniker/in für Automatisierungstechnik Lingen (m/w/d) 2026","Engineering & Technical","Lingen, Germany","2025-11-12","https://careers.bp.com/job-description/lingen-germany-auszubildender-elektronikerin-fur-automatisierungstechnik-lingen-mwd-2026-rq097811"
"Germany","BP","Auszubildende/r Elektroniker/in für Betriebstechnik (m/w/d) 2026","Engineering & Technical","Lingen, Germany","2025-11-12","https://careers.bp.com/job-description/lingen-germany-auszubildender-elektronikerin-fur-betriebstechnik-mwd-2026-rq097810"
"Germany","BP","Chemikant/Operator/Anlagenführer (m/f/d) in Lingen","HR & Training","Lingen, Germany","2026-01-29","https://careers.bp.com/job-description/lingen-germany-chemikantoperatoranlagenfuhrer-mfd-in-lingen-rq097087"
"Germany","BP","Firefighter/Oberfeuerwehrmann (m/f/d)","HR & Training","Gelsenkirchen, Germany","2026-02-17","https://careers.bp.com/job-description/gelsenkirchen-germany-firefighteroberfeuerwehrmann-mfd-rq097153"
"Mexico","BP","Customer Service Representative - English speakers","General","Mexico City, Mexico","2026-03-17","https://careers.bp.com/job-description/mexico-city-mexico-customer-service-representative-english-speakers-rq094706"
"USA","BP","Operations Technician","Engineering & Technical","Tennessee, Murfreesboro, USA","2025-10-17","https://careers.bp.com/job-description/murfreesboro-united-states-of-america-operations-technician-rq091392"
"Netherlands","BP","Maintenance Technician Electrical","Engineering & Technical","Europoort-Rotterdam, Netherlands","2026-02-24","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-maintenance-technician-electrical-rq087821"
"Netherlands","BP","Maintenance Technician Instrumentation","Engineering & Technical","Europoort-Rotterdam, Netherlands","2026-03-30","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-maintenance-technician-instrumentation-rq087820"
"India","BP","Regional Procurement Manager - Base Oil","Supply Chain & Logistics","IN: Mumbai Office, India","2026-03-17","https://careers.bp.com/job-description/mumbai-india-regional-procurement-manager-base-oil-rq100558"
"China","BP","Product Specialist","Operations & Maintenance","Pudong, China","2026-01-13","https://careers.bp.com/job-description/pudong-china-product-specialist-rq100213"
"USA","BP","Plant Operator","Operations & Maintenance","Illinois, Rochelle, USA","2026-03-04","https://careers.bp.com/job-description/rochelle-united-states-of-america-plant-operator-rq099724"
"Malaysia","BP","Sales Manager - B2B (Penang)","Business & Operations","Kuala Lumpur, Malaysia","2026-03-09","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sales-manager-b2b-penang-rq098741"
"Malaysia","BP","Senior Enterprise Technology Engineer - Salesforce Developer","Business & Operations","Kuala Lumpur, Malaysia","2026-03-19","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-enterprise-technology-engineer-salesforce-developer-rq098143"
"Malaysia","BP","Planning Data Analyst","Engineering & Technical","Kuala Lumpur, Malaysia","2025-12-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-planning-data-analyst-rq097909"
"Malaysia","BP","Supply Planning Advisor","Engineering & Technical","Kuala Lumpur, Malaysia","2025-12-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planning-advisor-rq097905"
"Malaysia","BP","Supply Planner","General","Kuala Lumpur, Malaysia","2025-12-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planner-rq097874"
"Hungary","BP","Software Engineer Tech Lead","Digital & IT","Budapest, Hungary","2025-12-10","https://careers.bp.com/job-description/budapest-hungary-software-engineer-tech-lead-rq096498"
"Malaysia","BP","Governance Risk & Compliance Lead","Legal & Compliance","Kuala Lumpur, Malaysia","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-governance-risk-compliance-lead-rq093869"
"Malaysia","BP","Cyber Behavioural Product Specialist","Digital & IT","Kuala Lumpur, Malaysia","2026-02-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-cyber-behavioural-product-specialist-rq093386"
"Malaysia","BP","Data Security Engineering Lead","Management","Kuala Lumpur, Malaysia","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-data-security-engineering-lead-rq091780"
"France","BP","Integrity Engineer - Ingénieur Intégrité Maintenance Industrielle H/F","Engineering & Technical","Peronne, France","2025-10-30","https://careers.bp.com/job-description/peronne-france-integrity-engineer-ingenieur-integrite-maintenance-industrielle-hf-rq091028"
