Country,Company,Title,Category,Location,Date Posted,Link
United States of America,BP,"Sr. Manager, Retail Renewable Portfolio & PPA Management",,"United States of America, Texas, Houston",2026-02-23,https://careers.bp.com/listing/houston-united-states-of-america-sr-manager-retail-renewable-portfolio-ppa-management-rq104299
India,BP,Information Security Engineering Specialist,Digital & technology,"India, Pune",2026-02-25,https://careers.bp.com/listing/pune-india-information-security-engineering-specialist-rq103847
United States of America,BP,Regional Manager,Retail,"United States of America, Illinois, Chicago",2026-03-06,https://careers.bp.com/listing/chicago-united-states-of-america-regional-manager-rq098638
Hungary,BP,Senior Asset Accounting Analyst with German (Part-time),Corporate functions,"Hungary, Budapest",2025-12-12,https://careers.bp.com/listing/budapest-hungary-senior-asset-accounting-analyst-with-german-part-time-rq104168
India,BP,Data Steward,Digital & technology,"India, Pune",2026-03-06,https://careers.bp.com/listing/pune-india-data-steward-rq104023
United States of America,BP,Fleet Truck Service Specialist,Retail,US: Non-Office CA,2026-02-23,https://careers.bp.com/listing/home-united-states-of-america-fleet-truck-service-specialist-rq104330
United States of America,BP,Field Service-Maintenance Technician _ Ohio Region,Engineering & operations,"United States of America, Remote",2025-12-04,https://careers.bp.com/listing/anchorage-united-states-of-america-field-service-maintenance-technician-ohio-region-rq104252
Hungary,BP,Business Support Representative (fix-term),,"Hungary, Szeged",2025-12-04,https://careers.bp.com/listing/szeged-hungary-business-support-representative-fix-term-rq102975
Malaysia,BP,Procurement & Purchasing Coordinator,,"Malaysia, Pelabuhan Klang",2026-03-06,https://careers.bp.com/listing/pelabuhan-klang-malaysia-procurement-purchasing-coordinator-rq104056
Singapore,BP,Meteorologist,,"Singapore, Singapore",2026-03-05,https://careers.bp.com/listing/singapore-singapore-meteorologist-rq103512
Malaysia,BP,Sourcing Lead – Retail Assets,,"Malaysia, Kuala Lumpur",2026-03-06,https://careers.bp.com/listing/kuala-lumpur-malaysia-sourcing-lead-retail-assets-rq103991
Australia,BP,Sales Specialist (Central NSW),Sales & marketing,"AU: New South Wales, Home",2026-02-23,https://careers.bp.com/listing/guildford-australia-sales-specialist-central-nsw-rq103822
Hungary,BP,Senior Principal Delivery Manager (Head of Technology Delivery - Tax & Treasury),Digital & technology,"Hungary, Budapest",2026-02-02,https://careers.bp.com/listing/budapest-hungary-senior-principal-delivery-manager-head-of-technology-delivery-tax-treasury-rq103380
China,BP,Customer Offer Manager,Sales & marketing,"China, Pudong",2025-11-25,https://careers.bp.com/listing/pudong-china-customer-offer-manager-rq103792
Mexico,BP,Business MI Analyst - Americas,,"Mexico, Mexico City",2026-03-03,https://careers.bp.com/listing/mexico-city-mexico-business-mi-analyst-americas-rq103366
United Kingdom,BP,Supply Chain M&A & Joint Ventures Manager,,"United Kingdom, Reading",2026-03-02,https://careers.bp.com/listing/reading-united-kingdom-supply-chain-ma-joint-ventures-manager-rq103005
Malaysia,BP,Senior SAP Consultant - Field Logistics,Digital & technology,"Malaysia, Kuala Lumpur",2026-03-06,https://careers.bp.com/listing/kuala-lumpur-malaysia-senior-sap-consultant-field-logistics-rq103405
United States of America,BP,Corrosion Specialist,Engineering & operations,"United States of America, Washington, Renton",2026-03-06,https://careers.bp.com/listing/renton-united-states-of-america-corrosion-specialist-rq103229
Hungary,BP,Senior Customer Service Representative (German),,"Hungary, Budapest",2025-11-19,https://careers.bp.com/listing/budapest-hungary-senior-customer-service-representative-german-rq103106
Malaysia,BP,Staff Data Engineer,Digital & technology,"Malaysia, Kuala Lumpur",2026-01-28,https://careers.bp.com/listing/kuala-lumpur-malaysia-staff-data-engineer-rq092103
Malaysia,BP,Enterprise Technology Engineer - Ariba Engineer,Digital & technology,"Malaysia, Kuala Lumpur",2026-03-02,https://careers.bp.com/listing/kuala-lumpur-malaysia-enterprise-technology-engineer-ariba-engineer-rq103250
"Korea, Republic of",BP,E-commerce Sales Manager,Sales & marketing,"South Korea, Seoul",2026-03-05,https://careers.bp.com/listing/seoul-korea-republic-of-e-commerce-sales-manager-rq098939
Malaysia,BP,Network Optimization & NPI Advisor,,"Malaysia, Kuala Lumpur",2025-11-16,https://careers.bp.com/listing/kuala-lumpur-malaysia-network-optimization-npi-advisor-rq102484
India,BP,Demand Planner,,"India, Pune",2025-11-11,https://careers.bp.com/listing/pune-india-demand-planner-rq103205
China,BP,Product Specialist,Sales & marketing,"China, Pudong",2025-11-11,https://careers.bp.com/listing/pudong-china-product-specialist-rq103080
Malaysia,BP,Supply Planner - Mandarin Speaker,,"Malaysia, Kuala Lumpur",2026-03-03,https://careers.bp.com/listing/kuala-lumpur-malaysia-supply-planner-mandarin-speaker-rq102485
Malaysia,BP,Supply Planning Advisor,,"Malaysia, Kuala Lumpur",2025-12-11,https://careers.bp.com/listing/kuala-lumpur-malaysia-supply-planning-advisor-rq102488
Malaysia,BP,Supply Planner - Thai Speakers,,"Malaysia, Kuala Lumpur",2025-12-11,https://careers.bp.com/listing/kuala-lumpur-malaysia-supply-planner-thai-speakers-rq102929
Malaysia,BP,Supply Planner,,"Malaysia, Kuala Lumpur",2025-12-11,https://careers.bp.com/listing/kuala-lumpur-malaysia-supply-planner-rq102930
Hungary,BP,Logistics and Fuels Category Delivery Advisor - Manufacturing,,"Hungary, Budapest",2025-11-10,https://careers.bp.com/listing/budapest-hungary-logistics-and-fuels-category-delivery-advisor-manufacturing-rq102681
Hungary,BP,Logistics and Fuels Category Delivery Advisor - Logistics,,"Hungary, Budapest",2025-11-10,https://careers.bp.com/listing/budapest-hungary-logistics-and-fuels-category-delivery-advisor-logistics-rq102680
China,BP,Technologist MWF,,"China, Shanghai",2026-01-13,https://careers.bp.com/listing/shanghai-china-technologist-mwf-rq101918
India,BP,Cost Engineer Lead - TSI,Engineering & operations,"India, Pune",2026-02-17,https://careers.bp.com/listing/pune-india-cost-engineer-lead-tsi-rq103094
Hungary,BP,Reporting & Support Specialist (with German),Retail,"Hungary, Budapest",2025-12-12,https://careers.bp.com/listing/budapest-hungary-reporting-support-specialist-with-german-rq102369
India,BP,Master Data Analyst,,"India, Pune",2026-03-05,https://careers.bp.com/listing/pune-india-master-data-analyst-rq102384
Hungary,BP,Product Costing Analyst,Corporate functions,"Hungary, Budapest",2025-11-06,https://careers.bp.com/listing/budapest-hungary-product-costing-analyst-rq102653
Hungary,BP,Senior Customer Service Representative (French),,"Hungary, Budapest",2026-01-21,https://careers.bp.com/listing/budapest-hungary-senior-customer-service-representative-french-rq102411
China,BP,Senior Account Manager,Sales & marketing,"China, Pudong",2026-01-30,https://careers.bp.com/listing/pudong-china-senior-account-manager-rq091489
Japan,BP,B2C Sales Representative _ Kanto,Sales & marketing,"Japan, Tokyo",2025-11-06,https://careers.bp.com/listing/tokyo-japan-b2c-sales-representative-kanto-rq095800
China,BP,Account Manager,Sales & marketing,CN: Shanghai Office,2025-11-03,https://careers.bp.com/listing/pudong-new-area-china-account-manager-rq101348
China,BP,Account Manager,Sales & marketing,CN: Shanghai Office,2025-11-03,https://careers.bp.com/listing/pudong-new-area-china-account-manager-rq100924
Malaysia,BP,Lead Solution Architect - Data Architecture,Digital & technology,"Malaysia, Kuala Lumpur",2026-02-25,https://careers.bp.com/listing/kuala-lumpur-malaysia-lead-solution-architect-data-architecture-rq101989
Hungary,BP,Enterprise Network Engineer (Enterprise Technology Engineer),Digital & technology,"Hungary, Budapest",2026-02-06,https://careers.bp.com/listing/budapest-hungary-enterprise-network-engineer-enterprise-technology-engineer-rq093451
Malaysia,BP,Procurement Specialist Base Oils & Additives ASPAC,,"Malaysia, Kuala Lumpur",2026-03-02,https://careers.bp.com/listing/kuala-lumpur-malaysia-procurement-specialist-base-oils-additives-aspac-rq102380
Hungary,BP,CDD On-Boarding Team Lead,,"Hungary, Budapest",2026-02-13,https://careers.bp.com/listing/budapest-hungary-cdd-on-boarding-team-lead-rq101659
United States of America,BP,Plant Operator,Engineering & operations,"United States of America, Virginia, Lawrenceville",2026-02-02,https://careers.bp.com/listing/lawrenceville-united-states-of-america-plant-operator-rq102642
India,BP,Tax Technology Analyst,Corporate functions,"India, Pune",2026-03-05,https://careers.bp.com/listing/pune-india-tax-technology-analyst-rq102659
Netherlands,BP,P&C Manager Back-Office,Corporate functions,"Netherlands, Europoort-Rotterdam",2026-02-16,https://careers.bp.com/listing/europoort-rotterdam-netherlands-pc-manager-back-office-rq098267
United States of America,BP,Operations Technician,Engineering & operations,"United States of America, Ohio, Wellston",2025-10-27,https://careers.bp.com/listing/wellston-united-states-of-america-operations-technician-rq102519
France,BP,Logistic Supervisor / Superviseur Logistique H/F,Engineering & operations,"France, Peronne",2025-10-24,https://careers.bp.com/listing/peronne-france-logistic-supervisor-superviseur-logistique-hf-rq102361
United Kingdom,BP,Cyber Security Incident Response (CSIRT) Specialist,Digital & technology,"United Kingdom, Sunbury",2026-03-02,https://careers.bp.com/listing/sunbury-on-thames-united-kingdom-cyber-security-incident-response-csirt-specialist-rq102240
India,BP,Drilling Engineer - TSI,Engineering & operations,"India, Pune",2026-02-12,https://careers.bp.com/listing/pune-india-drilling-engineer-tsi-rq102437
Hungary,BP,B2B Order Management Specialist - Polish speaking,,"Hungary, Budapest",2026-02-23,https://careers.bp.com/listing/budapest-hungary-b2b-order-management-specialist-polish-speaking-rq101939
Hungary,BP,Senior Software Engineer (.NET with C#),Digital & technology,"Hungary, Budapest",2026-02-06,https://careers.bp.com/listing/budapest-hungary-senior-software-engineer-net-with-c-rq100985
Hungary,BP,Full-Stack Software Developer,Digital & technology,"Hungary, Budapest",2025-12-10,https://careers.bp.com/listing/budapest-hungary-full-stack-software-developer-rq101468
Hungary,BP,Procurement Packaging Manager,,"Hungary, Budapest",2026-01-21,https://careers.bp.com/listing/budapest-hungary-procurement-packaging-manager-rq099531
Malaysia,BP,Demand Planner- Thai Speaker,,"Malaysia, Kuala Lumpur",2026-03-04,https://careers.bp.com/listing/kuala-lumpur-malaysia-demand-planner-thai-speaker-rq097848
Malaysia,BP,Expression of Interest - Language speaking vacancies (Vietnamese),,"Malaysia, Kuala Lumpur",2026-02-25,https://careers.bp.com/listing/kuala-lumpur-malaysia-expression-of-interest-language-speaking-vacancies-vietnamese-rq089002
Malaysia,BP,Expression of Interest - Language speaking vacancies (Thai),,"Malaysia, Kuala Lumpur",2026-02-26,https://careers.bp.com/listing/kuala-lumpur-malaysia-expression-of-interest-language-speaking-vacancies-thai-rq088972
Malaysia,BP,Expression of Interest - Language speaking vacancies (Korean),,"Malaysia, Kuala Lumpur",2026-02-25,https://careers.bp.com/listing/kuala-lumpur-malaysia-expression-of-interest-language-speaking-vacancies-korean-rq089011
United States of America,BP,Solutions Engineering Manager,Engineering & operations,"United States of America, Texas, Houston",2026-01-05,https://careers.bp.com/listing/houston-united-states-of-america-solutions-engineering-manager-rq100941
United States of America,BP,Operations Technician,Engineering & operations,"United States of America, Utah, North Skull Valley",2025-08-01,https://careers.bp.com/listing/north-skull-valley-united-states-of-america-operations-technician-rq099022
Germany,BP,Auszubildende/r Kauffrau/-mann im Groß- und Außenhandelsmanagement (m/w/d) 2026,Engineering & operations,"Germany, Bochum",2025-07-30,https://careers.bp.com/listing/bochum-germany-auszubildender-kauffrau-mann-im-gross-und-aussenhandelsmanagement-mwd-2026-rq098926
Germany,BP,Auszubildende/r Chemikant/in Lingen (m/w/d) 2026,Engineering & operations,"Germany, Lingen",2025-11-12,https://careers.bp.com/listing/lingen-germany-auszubildender-chemikantin-lingen-mwd-2026-rq097809
Germany,BP,Auszubildende/r Elektroniker/in für Automatisierungstechnik (m/w/d) 2026,Engineering & operations,"Germany, Gelsenkirchen",2026-01-07,https://careers.bp.com/listing/gelsenkirchen-germany-auszubildender-elektronikerin-fur-automatisierungstechnik-mwd-2026-rq097807
Germany,BP,Auszubildende/r Chemikant/in (m/w/d) 2026,Engineering & operations,"Germany, Gelsenkirchen",2026-01-07,https://careers.bp.com/listing/gelsenkirchen-germany-auszubildender-chemikantin-mwd-2026-rq097800
Germany,BP,Duales Studium Bachelor of Engineering  - Engineering technischer Systeme 2026,Engineering & operations,"Germany, Gelsenkirchen",2025-09-29,https://careers.bp.com/listing/gelsenkirchen-germany-duales-studium-bachelor-of-engineering-engineering-technischer-systeme-2026-rq097814
Germany,BP,Auszubildende/r Elektroniker/in für Automatisierungstechnik Lingen (m/w/d) 2026,Engineering & operations,"Germany, Lingen",2025-11-12,https://careers.bp.com/listing/lingen-germany-auszubildender-elektronikerin-fur-automatisierungstechnik-lingen-mwd-2026-rq097811
Germany,BP,Auszubildende/r Elektroniker/in für Betriebstechnik (m/w/d) 2026,Engineering & operations,"Germany, Lingen",2025-11-12,https://careers.bp.com/listing/lingen-germany-auszubildender-elektronikerin-fur-betriebstechnik-mwd-2026-rq097810
Germany,BP,Chemikant/Operator/Anlagenführer (m/f/d) in Lingen,Engineering & operations,"Germany, Lingen",2026-01-29,https://careers.bp.com/listing/lingen-germany-chemikantoperatoranlagenfuhrer-mfd-in-lingen-rq097087
Germany,BP,Firefighter/Oberfeuerwehrmann (m/f/d),Engineering & operations,"Germany, Gelsenkirchen",2026-02-17,https://careers.bp.com/listing/gelsenkirchen-germany-firefighteroberfeuerwehrmann-mfd-rq097153
Mexico,BP,Customer Service Representative - English speakers,,"Mexico, Mexico City",2026-02-23,https://careers.bp.com/listing/mexico-city-mexico-customer-service-representative-english-speakers-rq094706
India,BP,FP&A O&G Data Modelling Senior Analyst,Corporate functions,"India, Pune",2025-03-18,https://careers.bp.com/listing/pune-india-fpa-og-data-modelling-senior-analyst-rq093173
India,BP,Control & Assurance Advisor,Corporate functions,"India, Pune",2025-03-18,https://careers.bp.com/listing/pune-india-control-assurance-advisor-rq093169
Malaysia,BP,Staff Reporting Services Manager,Digital & technology,"Malaysia, Kuala Lumpur",2025-10-17,https://careers.bp.com/listing/kuala-lumpur-malaysia-staff-reporting-services-manager-rq092052
India,BP,FP&A Controller Oil & Gas,Corporate functions,"IN: Pune, BP Business Solutions",2025-03-25,https://careers.bp.com/listing/pune-india-fpa-controller-oil-gas-rq091425
United States of America,BP,Operations Technician,Engineering & operations,"United States of America, Tennessee, Murfreesboro",2025-10-17,https://careers.bp.com/listing/murfreesboro-united-states-of-america-operations-technician-rq091392
Malaysia,BP,Expression of Interest - Language speaking vacancies (Japanese),,"Malaysia, Kuala Lumpur",2026-02-25,https://careers.bp.com/listing/kuala-lumpur-malaysia-expression-of-interest-language-speaking-vacancies-japanese-rq090612
India,BP,FP&A Business Performance Advisor  /Manager,Corporate functions,"IN: Pune, BP Business Solutions",2024-12-17,https://careers.bp.com/listing/pune-india-fpa-business-performance-advisor-manager-rq089267
India,BP,FP&A Cost Performance Advisor,Corporate functions,"IN: Pune, BP Business Solutions",2025-03-25,https://careers.bp.com/listing/pune-india-fpa-cost-performance-advisor-rq089270
Netherlands,BP,Maintenance Technician Electrical,Engineering & operations,"Netherlands, Europoort-Rotterdam",2026-02-24,https://careers.bp.com/listing/europoort-rotterdam-netherlands-maintenance-technician-electrical-rq087821
Netherlands,BP,Maintenance Technician Instrumentation,Engineering & operations,"Netherlands, Europoort-Rotterdam",2026-02-24,https://careers.bp.com/listing/europoort-rotterdam-netherlands-maintenance-technician-instrumentation-rq087820
Malaysia,BP,Regional Procurement Manager - Base Oil,,"Malaysia, Kuala Lumpur",2026-03-05,https://careers.bp.com/listing/kuala-lumpur-malaysia-regional-procurement-manager-base-oil-rq100558
China,BP,Product Specialist,,"China, Pudong",2026-01-13,https://careers.bp.com/listing/pudong-china-product-specialist-rq100213
Hungary,BP,FP&A Cost Performance Advisor,Corporate functions,"Hungary, Budapest",2026-01-16,https://careers.bp.com/listing/budapest-hungary-fpa-cost-performance-advisor-rq100099
United States of America,BP,Plant Operator,Engineering & operations,"United States of America, Illinois, Rochelle",2026-03-04,https://careers.bp.com/listing/rochelle-united-states-of-america-plant-operator-rq099724
Malaysia,BP,Supply Planner - Japanese Speakers,,"Malaysia, Kuala Lumpur",2025-12-11,https://careers.bp.com/listing/kuala-lumpur-malaysia-supply-planner-japanese-speakers-rq099566
Malaysia,BP,Global Principal Solution Architect (Retail Architecture/CRM),Digital & technology,"Malaysia, Kuala Lumpur",2026-02-25,https://careers.bp.com/listing/kuala-lumpur-malaysia-global-principal-solution-architect-retail-architecturecrm-rq099523
Malaysia,BP,Planning Data Analyst,,"Malaysia, Kuala Lumpur",2025-12-11,https://careers.bp.com/listing/kuala-lumpur-malaysia-planning-data-analyst-rq097909
Malaysia,BP,Supply Planning Advisor,,"Malaysia, Kuala Lumpur",2025-12-11,https://careers.bp.com/listing/kuala-lumpur-malaysia-supply-planning-advisor-rq097905
Malaysia,BP,Supply Planner,,"Malaysia, Kuala Lumpur",2025-12-11,https://careers.bp.com/listing/kuala-lumpur-malaysia-supply-planner-rq097874
Hungary,BP,Software Engineer Tech Lead,Digital & technology,"Hungary, Budapest",2025-12-10,https://careers.bp.com/listing/budapest-hungary-software-engineer-tech-lead-rq096498
Malaysia,BP,Procurement Hub Manager (Industrial and Marine),,"Malaysia, Kuala Lumpur",2026-03-05,https://careers.bp.com/listing/kuala-lumpur-malaysia-procurement-hub-manager-industrial-and-marine-rq095909
Malaysia,BP,Senior Identity Access Management Engineer (Senior Enterprise Technology Engineer - IAM),Digital & technology,"Malaysia, Kuala Lumpur",2026-03-04,https://careers.bp.com/listing/kuala-lumpur-malaysia-senior-identity-access-management-engineer-senior-enterprise-technology-engineer-iam-rq093906
Malaysia,BP,Governance Risk & Compliance Lead,Digital & technology,"Malaysia, Kuala Lumpur",2026-03-04,https://careers.bp.com/listing/kuala-lumpur-malaysia-governance-risk-compliance-lead-rq093869
Malaysia,BP,Staff Data Protection Platform Manager,Digital & technology,"Malaysia, Kuala Lumpur",2026-01-13,https://careers.bp.com/listing/kuala-lumpur-malaysia-staff-data-protection-platform-manager-rq093884
Malaysia,BP,Cyber Behavioural Product Specialist,Digital & technology,"Malaysia, Kuala Lumpur",2026-02-25,https://careers.bp.com/listing/kuala-lumpur-malaysia-cyber-behavioural-product-specialist-rq093386
"Korea, Republic of",BP,B2C Sales Manager,Sales & marketing,"South Korea, Seoul",2026-03-05,https://careers.bp.com/listing/seoul-korea-republic-of-b2c-sales-manager-rq092810
Malaysia,BP,Data Security Engineering Lead,Digital & technology,"Malaysia, Kuala Lumpur",2026-03-04,https://careers.bp.com/listing/kuala-lumpur-malaysia-data-security-engineering-lead-rq091780
France,BP,Integrity Engineer - Ingénieur Intégrité Maintenance Industrielle H/F,Engineering & operations,"France, Peronne",2025-10-30,https://careers.bp.com/listing/peronne-france-integrity-engineer-ingenieur-integrite-maintenance-industrielle-hf-rq091028
India,BP,Workday Functional Lead: Talent and Recruitment,Corporate functions,"India, Pune",2026-01-12,https://careers.bp.com/listing/pune-india-workday-functional-lead-talent-and-recruitment-rq090747
