Title,Company,Location,Country,Date_Posted,Job_URL
Sr Key Account Manager –  Industrial MX & CCA,BP,"Mexico, Mexico City",Mexico,2026-03-20,https://careers.bp.com/job-description/mexico-city-mexico-sr-key-account-manager-industrial-mx-cca-rq102496
Procurement Specialist Base Oils & Additives ASPAC,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-02,https://careers.bp.com/job-description/kuala-lumpur-malaysia-procurement-specialist-base-oils-additives-aspac-rq102380
CDD On-Boarding Team Lead,BP,"Hungary, Budapest",Hungary,2026-03-16,https://careers.bp.com/job-description/budapest-hungary-cdd-on-boarding-team-lead-rq101659
Plant Operator,BP,"United States of America, Virginia, Lawrenceville",United States of America,2026-02-02,https://careers.bp.com/job-description/lawrenceville-united-states-of-america-plant-operator-rq102642
Tax Technology Analyst,BP,"India, Pune",India,2026-03-05,https://careers.bp.com/job-description/pune-india-tax-technology-analyst-rq102659
P&C Manager Back-Office,BP,"Netherlands, Europoort-Rotterdam",Netherlands,2026-02-16,https://careers.bp.com/job-description/europoort-rotterdam-netherlands-pc-manager-back-office-rq098267
Logistic Supervisor / Superviseur Logistique H/F,BP,"France, Peronne",France,2025-10-24,https://careers.bp.com/job-description/peronne-france-logistic-supervisor-superviseur-logistique-hf-rq102361
B2B Order Management Specialist - Polish speaking,BP,"Hungary, Budapest",Hungary,2026-02-23,https://careers.bp.com/job-description/budapest-hungary-b2b-order-management-specialist-polish-speaking-rq101939
Business Process Analyst,BP,"India, Pune",India,2026-03-27,https://careers.bp.com/job-description/pune-india-business-process-analyst-rq101379
Senior Software Engineer (.NET with C#),BP,"Hungary, Budapest",Hungary,2026-02-06,https://careers.bp.com/job-description/budapest-hungary-senior-software-engineer-net-with-c-rq100985
Sales & Operations Planning (S&OP) Team Leader,BP,"India, Pune",India,2026-03-19,https://careers.bp.com/job-description/pune-india-sales-operations-planning-sop-team-leader-rq095698
Senior Software Engineer (Java),BP,"Hungary, Budapest",Hungary,2026-03-26,https://careers.bp.com/job-description/budapest-hungary-senior-software-engineer-java-rq100308
Technical Services Manager - Thailand,BP,"Thailand, Bangkok",Thailand,2026-03-11,https://careers.bp.com/job-description/thailand-technical-services-manager-thailand-rq100907
Full-Stack Software Developer (C#),BP,"Hungary, Budapest",Hungary,2026-03-25,https://careers.bp.com/job-description/budapest-hungary-full-stack-software-developer-c-rq101468
Procurement Packaging Manager,BP,"Hungary, Budapest",Hungary,2026-01-21,https://careers.bp.com/job-description/budapest-hungary-procurement-packaging-manager-rq099531
Demand Planner- Thai Speaker,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-04,https://careers.bp.com/job-description/kuala-lumpur-malaysia-demand-planner-thai-speaker-rq097848
Senior Enterprise Technology Engineer,BP,"Hungary, Budapest",Hungary,2026-03-23,https://careers.bp.com/job-description/budapest-hungary-senior-enterprise-technology-engineer-rq100988
Duales Studium Bachelor of Arts – Business Administration (m/w/d) 2026,BP,"Germany, Bochum",Germany,2026-03-13,https://careers.bp.com/job-description/bochum-germany-duales-studium-bachelor-of-arts-business-administration-mwd-2026-rq098927
Auszubildende/r Kauffrau/-mann im Groß- und Außenhandelsmanagement (m/w/d) 2026,BP,"Germany, Bochum",Germany,2025-07-30,https://careers.bp.com/job-description/bochum-germany-auszubildender-kauffrau-mann-im-gross-und-aussenhandelsmanagement-mwd-2026-rq098926
Auszubildende/r Chemikant/in Lingen (m/w/d) 2026,BP,"Germany, Lingen",Germany,2025-11-12,https://careers.bp.com/job-description/lingen-germany-auszubildender-chemikantin-lingen-mwd-2026-rq097809
Auszubildende/r Elektroniker/in für Automatisierungstechnik (m/w/d) 2026,BP,"Germany, Gelsenkirchen",Germany,2026-01-07,https://careers.bp.com/job-description/gelsenkirchen-germany-auszubildender-elektronikerin-fur-automatisierungstechnik-mwd-2026-rq097807
Auszubildende/r Chemikant/in (m/w/d) 2026,BP,"Germany, Gelsenkirchen",Germany,2026-01-07,https://careers.bp.com/job-description/gelsenkirchen-germany-auszubildender-chemikantin-mwd-2026-rq097800
Duales Studium Bachelor of Engineering  - Engineering technischer Systeme 2026,BP,"Germany, Gelsenkirchen",Germany,2025-09-29,https://careers.bp.com/job-description/gelsenkirchen-germany-duales-studium-bachelor-of-engineering-engineering-technischer-systeme-2026-rq097814
Auszubildende/r Elektroniker/in für Automatisierungstechnik Lingen (m/w/d) 2026,BP,"Germany, Lingen",Germany,2025-11-12,https://careers.bp.com/job-description/lingen-germany-auszubildender-elektronikerin-fur-automatisierungstechnik-lingen-mwd-2026-rq097811
Auszubildende/r Elektroniker/in für Betriebstechnik (m/w/d) 2026,BP,"Germany, Lingen",Germany,2025-11-12,https://careers.bp.com/job-description/lingen-germany-auszubildender-elektronikerin-fur-betriebstechnik-mwd-2026-rq097810
Chemikant/Operator/Anlagenführer (m/f/d) in Lingen,BP,"Germany, Lingen",Germany,2026-01-29,https://careers.bp.com/job-description/lingen-germany-chemikantoperatoranlagenfuhrer-mfd-in-lingen-rq097087
Firefighter/Oberfeuerwehrmann (m/f/d),BP,"Germany, Gelsenkirchen",Germany,2026-02-17,https://careers.bp.com/job-description/gelsenkirchen-germany-firefighteroberfeuerwehrmann-mfd-rq097153
Customer Service Representative - English speakers,BP,"Mexico, Mexico City",Mexico,2026-03-17,https://careers.bp.com/job-description/mexico-city-mexico-customer-service-representative-english-speakers-rq094706
Operations Technician,BP,"United States of America, Tennessee, Murfreesboro",United States of America,2025-10-17,https://careers.bp.com/job-description/murfreesboro-united-states-of-america-operations-technician-rq091392
Maintenance Technician Electrical,BP,"Netherlands, Europoort-Rotterdam",Netherlands,2026-02-24,https://careers.bp.com/job-description/europoort-rotterdam-netherlands-maintenance-technician-electrical-rq087821
Maintenance Technician Instrumentation,BP,"Netherlands, Europoort-Rotterdam",Netherlands,2026-02-24,https://careers.bp.com/job-description/europoort-rotterdam-netherlands-maintenance-technician-instrumentation-rq087820
Regional Procurement Manager - Base Oil,BP,IN: Mumbai Office,India,2026-03-17,https://careers.bp.com/job-description/mumbai-india-regional-procurement-manager-base-oil-rq100558
Product Specialist,BP,"China, Pudong",China,2026-01-13,https://careers.bp.com/job-description/pudong-china-product-specialist-rq100213
Plant Operator,BP,"United States of America, Illinois, Rochelle",United States of America,2026-03-04,https://careers.bp.com/job-description/rochelle-united-states-of-america-plant-operator-rq099724
Sales Manager - B2B (Penang),BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-09,https://careers.bp.com/job-description/kuala-lumpur-malaysia-sales-manager-b2b-penang-rq098741
Senior Enterprise Technology Engineer - Salesforce Developer,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-19,https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-enterprise-technology-engineer-salesforce-developer-rq098143
Planning Data Analyst,BP,"Malaysia, Kuala Lumpur",Malaysia,2025-12-11,https://careers.bp.com/job-description/kuala-lumpur-malaysia-planning-data-analyst-rq097909
Supply Planning Advisor,BP,"Malaysia, Kuala Lumpur",Malaysia,2025-12-11,https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planning-advisor-rq097905
Supply Planner,BP,"Malaysia, Kuala Lumpur",Malaysia,2025-12-11,https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planner-rq097874
Software Engineer Tech Lead,BP,"Hungary, Budapest",Hungary,2025-12-10,https://careers.bp.com/job-description/budapest-hungary-software-engineer-tech-lead-rq096498
Governance Risk & Compliance Lead,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-04,https://careers.bp.com/job-description/kuala-lumpur-malaysia-governance-risk-compliance-lead-rq093869
Cyber Behavioural Product Specialist,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-02-25,https://careers.bp.com/job-description/kuala-lumpur-malaysia-cyber-behavioural-product-specialist-rq093386
Data Security Engineering Lead,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-18,https://careers.bp.com/job-description/kuala-lumpur-malaysia-data-security-engineering-lead-rq091780
Integrity Engineer - Ingénieur Intégrité Maintenance Industrielle H/F,BP,"France, Peronne",France,2025-10-30,https://careers.bp.com/job-description/peronne-france-integrity-engineer-ingenieur-integrite-maintenance-industrielle-hf-rq091028
