"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","BP","Plant Operator","Operations & Process","Virginia, Providence Forge, United States of America","2026-03-06","https://careers.bp.com/job-description/providence-forge-united-states-of-america-plant-operator-rq105426"
"Malaysia","BP","Principal Solution Architect (Global Procurement Function)","Supply Chain","Kuala Lumpur, Malaysia","2026-03-31","https://careers.bp.com/job-description/kuala-lumpur-malaysia-principal-solution-architect-global-procurement-function-rq105193"
"USA","BP","Operations Technology Specialist","Operations & Process","Texas, Houston, United States of America","2026-03-31","https://careers.bp.com/job-description/houston-united-states-of-america-operations-technology-specialist-rq105235"
"Brazil","BP","Software engineer","IT & Digital","São Paulo, Brazil","2026-03-27","https://careers.bp.com/job-description/sao-paulo-brazil-software-engineer-rq105369"
"Brazil","BP","Java Developer","IT & Digital","São Paulo, Brazil","2026-03-29","https://careers.bp.com/job-description/sao-paulo-brazil-java-developer-rq104629"
"Brazil","BP","Senior Data Engineer","IT & Digital","São Paulo, Brazil","2026-03-27","https://careers.bp.com/job-description/sao-paulo-brazil-senior-data-engineer-rq105265"
"Malaysia","BP","Senior Enterprise Technology Engineer - SPM","IT & Digital","Kuala Lumpur, Malaysia","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-enterprise-technology-engineer-spm-rq105110"
"Malaysia","BP","Senior Security & Compliance Engineer (SoD & AVM)","Legal & Compliance","Kuala Lumpur, Malaysia","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-security-compliance-engineer-sod-avm-rq104369"
"Germany","BP","Sales Specialist Distributor (m/f/d)","Management & Administration","Remote, Germany","2026-01-05","https://careers.bp.com/job-description/berlin-germany-sales-specialist-distributor-mfd-rq104833"
"India","BP","Operations Automation Technology Specialist","Operations & Process","Pune, India","2026-03-30","https://careers.bp.com/job-description/pune-india-operations-automation-technology-specialist-rq094004"
"India","BP","Manager - Quality Control","HSE","Silvassa Plant","2026-03-16","https://careers.bp.com/job-description/silvassa-india-manager-quality-control-rq104985"
"USA","BP","Operations Technician","Operations & Process","Pennsylvania, Hegins, United States of America","2025-12-29","https://careers.bp.com/job-description/hegins-united-states-of-america-operations-technician-rq104914"
"Vietnam","BP","Head of Marketing (Castrol)","Management & Administration","Ho Chi Minh City, Vietnam","2026-03-25","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-head-of-marketing-castrol-rq104795"
"Hungary","BP","Business Insights Senior Team Leader","Management & Administration","Budapest","2025-12-12","https://careers.bp.com/job-description/budapest-hungary-business-insights-senior-team-leader-rq104322"
"China","BP","Liquid Cooling Solution Engineer - China & AsPAC","Management & Administration","Pudong, China","2025-12-16","https://careers.bp.com/job-description/pudong-china-liquid-cooling-solution-engineer-china-aspac-rq104390"
"USA","BP","Sr. Manager, Retail Renewable Portfolio & PPA Management","Management & Administration","Texas, Houston, United States of America","2026-03-26","https://careers.bp.com/job-description/houston-united-states-of-america-sr-manager-retail-renewable-portfolio-ppa-management-rq104299"
"Hungary","BP","Business Continuity Manager","Management & Administration","Budapest, Hungary","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-business-continuity-manager-rq103727"
"USA","BP","Regional Manager","Management & Administration","Illinois, Chicago, United States of America","2026-03-31","https://careers.bp.com/job-description/chicago-united-states-of-america-regional-manager-rq098638"
"Hungary","BP","Senior Asset Accounting Analyst with German (Part-time)","Finance & Accounting","Budapest, Hungary","2025-12-12","https://careers.bp.com/job-description/budapest-hungary-senior-asset-accounting-analyst-with-german-part-time-rq104168"
"India","BP","Data Steward","IT & Digital","Pune, India","2026-04-02","https://careers.bp.com/job-description/pune-india-data-steward-rq104023"
"USA","BP","Fleet Truck Service Specialist","Management & Administration","Non-Office CA","2026-02-23","https://careers.bp.com/job-description/home-united-states-of-america-fleet-truck-service-specialist-rq104330"
"Malaysia","BP","Procurement & Purchasing Coordinator","Supply Chain","Pelabuhan Klang, Malaysia","2026-03-06","https://careers.bp.com/job-description/pelabuhan-klang-malaysia-procurement-purchasing-coordinator-rq104056"
"Singapore","BP","Meteorologist","Management & Administration","Singapore, Singapore","2026-03-05","https://careers.bp.com/job-description/singapore-singapore-meteorologist-rq103512"
"India","BP","Junior Treasury Operation Analyst","Operations & Process","Pune, India","2026-04-02","https://careers.bp.com/job-description/pune-india-junior-treasury-operation-analyst-rq103738"
"China","BP","Customer Offer Manager","Management & Administration","Pudong, China","2025-11-25","https://careers.bp.com/job-description/pudong-china-customer-offer-manager-rq103792"
"UK","BP","Supply Chain M&A & Joint Ventures Manager","Supply Chain","Reading, United Kingdom","2026-03-02","https://careers.bp.com/job-description/reading-united-kingdom-supply-chain-ma-joint-ventures-manager-rq103005"
"Malaysia","BP","Enterprise Technology Engineer - Ariba Engineer","IT & Digital","Kuala Lumpur, Malaysia","2026-03-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-enterprise-technology-engineer-ariba-engineer-rq103250"
"Korea, Republic of","BP","E-commerce Sales Manager","Management & Administration","South Korea, Seoul","2026-03-05","https://careers.bp.com/job-description/seoul-korea-republic-of-e-commerce-sales-manager-rq098939"
"India","BP","Tax Technology Manager","Finance & Accounting","Pune, India","2026-03-30","https://careers.bp.com/job-description/pune-india-tax-technology-manager-rq100764"
"China","BP","Product Specialist","Management & Administration","Pudong, China","2025-11-11","https://careers.bp.com/job-description/pudong-china-product-specialist-rq103080"
"Malaysia","BP","Supply Planning Advisor (Mandarin Speaker)","Management & Administration","Kuala Lumpur, Malaysia","2026-04-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planning-advisor-mandarin-speaker-rq102488"
"Malaysia","BP","Supply Planner - Thai Speakers","IT & Digital","Kuala Lumpur, Malaysia","2025-12-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planner-thai-speakers-rq102929"
"Malaysia","BP","Supply Planner (Mandarin Speaker)","Management & Administration","Kuala Lumpur, Malaysia","2026-04-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planner-mandarin-speaker-rq102930"
"Hungary","BP","Logistics and Fuels Category Delivery Advisor - Manufacturing","Supply Chain","Budapest, Hungary","2025-11-10","https://careers.bp.com/job-description/budapest-hungary-logistics-and-fuels-category-delivery-advisor-manufacturing-rq102681"
"Hungary","BP","Logistics and Fuels Category Delivery Advisor - Logistics","Supply Chain","Budapest, Hungary","2025-11-10","https://careers.bp.com/job-description/budapest-hungary-logistics-and-fuels-category-delivery-advisor-logistics-rq102680"
"Hungary","BP","Reporting & Support Specialist (with German)","Management & Administration","Budapest, Hungary","2025-12-12","https://careers.bp.com/job-description/budapest-hungary-reporting-support-specialist-with-german-rq102369"
"USA","BP","Continuous Improvement Leader","Management & Administration","Louisiana, Baton Rouge, United States of America","2026-03-30","https://careers.bp.com/job-description/baton-rouge-united-states-of-america-continuous-improvement-leader-rq103019"
"China","BP","Senior Account Manager","Finance & Accounting","Pudong, China","2026-01-30","https://careers.bp.com/job-description/pudong-china-senior-account-manager-rq091489"
"Japan","BP","B2C Sales Representative _ Kanto","Management & Administration","Tokyo, Japan","2026-03-17","https://careers.bp.com/job-description/tokyo-japan-b2c-sales-representative-kanto-rq095800"
"USA","BP","Senior Scientist","Management & Administration","San Diego Biosciences Centre","2026-03-17","https://careers.bp.com/job-description/san-diego-united-states-of-america-senior-scientist-rq102645"
"China","BP","Account Manager","Finance & Accounting","Shanghai Office","2025-11-03","https://careers.bp.com/job-description/pudong-new-area-china-account-manager-rq101348"
"China","BP","Account Manager","Finance & Accounting","Shanghai Office","2025-11-03","https://careers.bp.com/job-description/pudong-new-area-china-account-manager-rq100924"
"Malaysia","BP","Lead Solution Architect - Data Architecture","IT & Digital","Kuala Lumpur, Malaysia","2026-02-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-lead-solution-architect-data-architecture-rq101989"
"Mexico","BP","Sr Key Account Manager –  Industrial MX & CCA","Finance & Accounting","Mexico City, Mexico","2026-03-20","https://careers.bp.com/job-description/mexico-city-mexico-sr-key-account-manager-industrial-mx-cca-rq102496"
"Malaysia","BP","Procurement Specialist Base Oils & Additives ASPAC","Supply Chain","Kuala Lumpur, Malaysia","2026-04-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-procurement-specialist-base-oils-additives-aspac-rq102380"
"USA","BP","Plant Operator","Operations & Process","Virginia, Lawrenceville, United States of America","2026-02-02","https://careers.bp.com/job-description/lawrenceville-united-states-of-america-plant-operator-rq102642"
"India","BP","Tax Technology Analyst","Finance & Accounting","Pune, India","2026-03-31","https://careers.bp.com/job-description/pune-india-tax-technology-analyst-rq102659"
"Netherlands","BP","P&C Manager Back-Office","Management & Administration","Europoort-Rotterdam, Netherlands","2026-02-16","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-pc-manager-back-office-rq098267"
"France","BP","Logistic Supervisor / Superviseur Logistique H/F","Management & Administration","Peronne, France","2025-10-24","https://careers.bp.com/job-description/peronne-france-logistic-supervisor-superviseur-logistique-hf-rq102361"
"India","BP","Drilling Engineer - TSI","Drilling & Wells","Pune, India","2026-04-01","https://careers.bp.com/job-description/pune-india-drilling-engineer-tsi-rq102437"
"Hungary","BP","B2B Order Management Specialist - Polish speaking","Management & Administration","Budapest, Hungary","2026-02-23","https://careers.bp.com/job-description/budapest-hungary-b2b-order-management-specialist-polish-speaking-rq101939"
"USA","BP","Receiving Inspector","Inspection & Integrity","Texas, Houston, United States of America","2026-04-02","https://careers.bp.com/job-description/houston-united-states-of-america-receiving-inspector-rq101240"
"Hungary","BP","Senior Software Engineer (.NET with C#)","IT & Digital","Budapest, Hungary","2026-02-06","https://careers.bp.com/job-description/budapest-hungary-senior-software-engineer-net-with-c-rq100985"
"India","BP","Sales & Operations Planning (S&OP) Team Leader","Operations & Process","Pune, India","2026-03-19","https://careers.bp.com/job-description/pune-india-sales-operations-planning-sop-team-leader-rq095698"
"Hungary","BP","Senior Software Engineer (Java)","IT & Digital","Budapest, Hungary","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-senior-software-engineer-java-rq100308"
"Thailand","BP","Technical Services Manager - Thailand","Management & Administration","Bangkok, Thailand","2026-03-11","https://careers.bp.com/job-description/thailand-technical-services-manager-thailand-rq100907"
"Hungary","BP","Full-Stack Software Developer (C#)","IT & Digital","Budapest, Hungary","2026-03-25","https://careers.bp.com/job-description/budapest-hungary-full-stack-software-developer-c-rq101468"
"Malaysia","BP","Demand Planner- Thai Speaker","IT & Digital","Kuala Lumpur, Malaysia","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-demand-planner-thai-speaker-rq097848"
"Hungary","BP","IT Business Analyst – Energy Trading","IT & Digital","Budapest, Hungary","2026-04-02","https://careers.bp.com/job-description/budapest-hungary-it-business-analyst-energy-trading-rq100988"
"Germany","BP","Duales Studium Bachelor of Arts – Business Administration (m/w/d) 2026","Management & Administration","Bochum, Germany","2026-03-13","https://careers.bp.com/job-description/bochum-germany-duales-studium-bachelor-of-arts-business-administration-mwd-2026-rq098927"
"Germany","BP","Auszubildende/r Kauffrau/-mann im Groß- und Außenhandelsmanagement (m/w/d) 2026","Management & Administration","Bochum, Germany","2025-07-30","https://careers.bp.com/job-description/bochum-germany-auszubildender-kauffrau-mann-im-gross-und-aussenhandelsmanagement-mwd-2026-rq098926"
"Germany","BP","Auszubildende/r Chemikant/in Lingen (m/w/d) 2026","Management & Administration","Lingen, Germany","2025-11-12","https://careers.bp.com/job-description/lingen-germany-auszubildender-chemikantin-lingen-mwd-2026-rq097809"
"Germany","BP","Auszubildende/r Elektroniker/in für Automatisierungstechnik (m/w/d) 2026","Management & Administration","Gelsenkirchen, Germany","2026-01-07","https://careers.bp.com/job-description/gelsenkirchen-germany-auszubildender-elektronikerin-fur-automatisierungstechnik-mwd-2026-rq097807"
"Germany","BP","Auszubildende/r Chemikant/in (m/w/d) 2026","Management & Administration","Gelsenkirchen, Germany","2026-01-07","https://careers.bp.com/job-description/gelsenkirchen-germany-auszubildender-chemikantin-mwd-2026-rq097800"
"Germany","BP","Duales Studium Bachelor of Engineering  - Engineering technischer Systeme 2026","Management & Administration","Gelsenkirchen, Germany","2025-09-29","https://careers.bp.com/job-description/gelsenkirchen-germany-duales-studium-bachelor-of-engineering-engineering-technischer-systeme-2026-rq097814"
"Germany","BP","Auszubildende/r Elektroniker/in für Automatisierungstechnik Lingen (m/w/d) 2026","Management & Administration","Lingen, Germany","2025-11-12","https://careers.bp.com/job-description/lingen-germany-auszubildender-elektronikerin-fur-automatisierungstechnik-lingen-mwd-2026-rq097811"
"Germany","BP","Auszubildende/r Elektroniker/in für Betriebstechnik (m/w/d) 2026","Management & Administration","Lingen, Germany","2025-11-12","https://careers.bp.com/job-description/lingen-germany-auszubildender-elektronikerin-fur-betriebstechnik-mwd-2026-rq097810"
"Germany","BP","Chemikant/Operator/Anlagenführer (m/f/d) in Lingen","Management & Administration","Lingen, Germany","2026-01-29","https://careers.bp.com/job-description/lingen-germany-chemikantoperatoranlagenfuhrer-mfd-in-lingen-rq097087"
"Germany","BP","Firefighter/Oberfeuerwehrmann (m/f/d)","Management & Administration","Gelsenkirchen, Germany","2026-02-17","https://careers.bp.com/job-description/gelsenkirchen-germany-firefighteroberfeuerwehrmann-mfd-rq097153"
"USA","BP","Operations Technician","Operations & Process","Tennessee, Murfreesboro, United States of America","2025-10-17","https://careers.bp.com/job-description/murfreesboro-united-states-of-america-operations-technician-rq091392"
"Netherlands","BP","Maintenance Technician Electrical","Operations & Process","Europoort-Rotterdam, Netherlands","2026-02-24","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-maintenance-technician-electrical-rq087821"
"Netherlands","BP","Maintenance Technician Instrumentation","Operations & Process","Europoort-Rotterdam, Netherlands","2026-03-30","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-maintenance-technician-instrumentation-rq087820"
"India","BP","Regional Procurement Manager - Base Oil","Supply Chain","Mumbai Office","2026-03-17","https://careers.bp.com/job-description/mumbai-india-regional-procurement-manager-base-oil-rq100558"
"China","BP","Product Specialist","Management & Administration","Pudong, China","2026-01-13","https://careers.bp.com/job-description/pudong-china-product-specialist-rq100213"
"Japan","BP","Supply Planner Manager","Management & Administration","Tokyo, Japan","2026-04-03","https://careers.bp.com/job-description/tokyo-japan-supply-planner-manager-rq099566"
"Malaysia","BP","Sales Manager - B2B (Penang)","Management & Administration","Kuala Lumpur, Malaysia","2026-03-09","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sales-manager-b2b-penang-rq098741"
"Malaysia","BP","Planning Data Analyst (Mandarin Speaker)","IT & Digital","Kuala Lumpur, Malaysia","2026-04-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-planning-data-analyst-mandarin-speaker-rq097909"
"Malaysia","BP","Supply Planning Advisor (Mandarin Speaker)","Management & Administration","Kuala Lumpur, Malaysia","2026-04-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planning-advisor-mandarin-speaker-rq097905"
"Malaysia","BP","Supply Planner (Mandarin Speaker)","Management & Administration","Kuala Lumpur, Malaysia","2026-04-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planner-mandarin-speaker-rq097874"
"Hungary","BP","Software Engineer Tech Lead","IT & Digital","Budapest, Hungary","2025-12-10","https://careers.bp.com/job-description/budapest-hungary-software-engineer-tech-lead-rq096498"
"Malaysia","BP","Cyber Behavioural Product Specialist","IT & Digital","Kuala Lumpur, Malaysia","2026-03-31","https://careers.bp.com/job-description/kuala-lumpur-malaysia-cyber-behavioural-product-specialist-rq093386"
"Malaysia","BP","Data Security Engineering Lead","IT & Digital","Kuala Lumpur, Malaysia","2026-03-31","https://careers.bp.com/job-description/kuala-lumpur-malaysia-data-security-engineering-lead-rq091780"
"France","BP","Integrity Engineer - Ingénieur Intégrité Maintenance Industrielle H/F","Inspection & Integrity","Peronne, France","2025-10-30","https://careers.bp.com/job-description/peronne-france-integrity-engineer-ingenieur-integrite-maintenance-industrielle-hf-rq091028"
