"Country","Company","Title","Category","Location","Date Posted","Link"
"Saudi Arabia","KBR","Planning and Scheduling Head","Projects","Jubail, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Jubail-Saudi-Arabia/Planning-and-Scheduling-Head_R2120232-1"
"Australia","KBR","Sr. RF Specialist","Engineering","Alice Springs, Northern Territory, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Alice-Springs-Northern-Territory-Australia/Sr-RF-Specialist_R2120228"
"Virginia","KBR","Network Analyst","Digital/IT","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Network-Analyst_R2120210"
"Singapore","KBR","Senior Principal Mechanical Engineer - Rotating Equipment and Machinery Packages","Operations","Singapore, Singapore","2026-03-12","https://jobs.kbr.com/en/job/job/Singapore-Singapore/Senior-Principal-Mechanical-Engineer---Rotating-Equipment-and-Machinery-Packages_R2119949"
"Singapore","KBR","Senior Principal Mechanical Engineer - Static Equipment Engineer and Packages","Operations","Singapore, Singapore","2026-03-12","https://jobs.kbr.com/en/job/job/Singapore-Singapore/Senior-Principal-Mechanical-Engineer---Static-Equipment-Engineer-and-Packages_R2119950"
"Australia","KBR","RF Analyst and Operator","Operations","Alice Springs, Northern Territory, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Alice-Springs-Northern-Territory-Australia/RF-Analyst-and-Operator_R2120221-1"
"Australia","KBR","Jr RF Specialist","Engineering","Alice Springs, Northern Territory, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Alice-Springs-Northern-Territory-Australia/Jr-RF-Specialist_R2120220"
"Australia","KBR","RF Specialist","Engineering","Alice Springs, Northern Territory, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Alice-Springs-Northern-Territory-Australia/RF-Specialist_R2120219-1"
"Virginia","KBR","Senior IAMD Analyst","Engineering","Arlington, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Arlington-Virginia/Senior-IAMD-Analyst_R2120178"
"Ohio","KBR","National Security Solutions (NSS) Thin Film Growth Internship","Business Dev","Beavercreek Township, Ohio","2026-03-11","https://jobs.kbr.com/en/job/job/Beavercreek-Township-Ohio/National-Security-Solutions--NSS--Thin-Film-Growth-Internship_R2120214"
"2 Locations","KBR","UABOS Turkey: Firefighter/Driver (Contingency)","Engineering","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Incirlik-Air-Base-Adana-Turkey/UABOS-Turkey--Firefighter-Driver--Contingency-_R2120205"
"India","KBR","Sr Principal Designer - Instrumentation","Engineering","Chennai, Tamil Nadu, India","2026-03-11","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Sr-Principal-Designer---Instrumentation_R2120191"
"Saudi Arabia","KBR","Workshop Superintendent (Refinery Site)","Management","Al-Jubail, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Al-Jubail-Saudi-Arabia/Workshop-Superintendent--Refinery-Site-_R2120197-1"
"India","KBR","Principal Technical Professional - Instrumentation/Controls","Engineering","Bangalore, Karnataka, India","2026-03-11","https://jobs.kbr.com/en/job/job/Bangalore-Karnataka-India/Principal-Technical-Professional---Instrumentation-Controls_R2112038"
"India","KBR","DG BOSS: Locksmith","Engineering","Diego Garcia, British Indian Ocean Territory","2026-03-11","https://jobs.kbr.com/en/job/job/Diego-Garcia-British-Indian-Ocean-Territory/DG-BOSS--Locksmith_R2120094"
"Arizona","KBR","Associate Tool & Gage Technician","Operations","Phoenix, Arizona","2026-03-11","https://jobs.kbr.com/en/job/job/Phoenix-Arizona/Associate-Tool---Gage-Technician_R2120175"
"Alabama","KBR","Principal Technical Professional - Field Engineering","Projects","Huntsville, Alabama","2026-03-11","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Principal-Technical-Professional---Field-Engineering_R2120053"
"Alabama","KBR","Junior Software Engineer","Engineering","Huntsville, Alabama","2026-03-11","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Junior-Software-Engineer_R2119852"
"Ohio","KBR","Information Systems Security Officer (ISSO)","Management","Beavercreek, Ohio","2026-03-11","https://jobs.kbr.com/en/job/job/Beavercreek-Ohio/Information-Systems-Security-Officer--ISSO-_R2117984"
"Alabama","KBR","Weapons System Analyst","Engineering","Huntsville, Alabama","2026-03-11","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Weapons-System-Analyst_R2120164"
"Delaware","KBR","Technical Advisor - Industrial Manufacturing Engineer, Metals and Magnets","Engineering","Newark, Delaware","2026-03-11","https://jobs.kbr.com/en/job/job/Newark-Delaware/Technical-Advisor---Industrial-Manufacturing-Engineer--Metals-and-Magnets_R2120168"
"Mexico","KBR","Special Operations Psychological/Mental Health Technician (27 SOW/Cannon AFB, NM)","HSE","Clovis, New Mexico","2026-03-11","https://jobs.kbr.com/en/job/job/Clovis-New-Mexico/Special-Operations-Psychological-Mental-Health-Technician--27-SOW-Cannon-AFB--NM-_R2117971"
"Virginia","KBR","Senior Proposal Specialist","Business Dev","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Senior-Proposal-Specialist_R2116854"
"Virginia","KBR","Systems Integrator","Projects","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Systems-Integrator_R2119581"
"Kuwait","KBR","Lead Construction Engineer - Piping","Engineering","Kuwait City, Kuwait","2026-03-11","https://jobs.kbr.com/en/job/job/Kuwait-City-Kuwait/Lead-Construction-Engineer---Piping_R2110945-1"
"Kuwait","KBR","Lead Construction Engineer - Mechanical","Operations","Kuwait City, Kuwait","2026-03-11","https://jobs.kbr.com/en/job/job/Kuwait-City-Kuwait/Lead-Construction-Engineer---Mechanical_R2110943"
"India","KBR","Principal Technical Professional - Instrumentation","Engineering","Chennai, Tamil Nadu, India","2026-03-11","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Principal-Technical-Professional---Instrumentation_R2120138"
"UAE","KBR","Commissioning Superintendent – Pipeline (Subsea field pre-commissioning)","Projects","Abu Dhabi, United Arab Emirates","2026-03-11","https://jobs.kbr.com/en/job/job/Abu-Dhabi-United-Arab-Emirates/Commissioning-Superintendent---Pipeline--Subsea-field-pre-commissioning-_R2120122"
"Iraq","KBR","Site Planning Engineer","Projects","Basra, Al Başrah, Iraq","2026-03-11","https://jobs.kbr.com/en/job/job/Basra-Al-Barah-Iraq/Site-Planning-Engineer_R2119703"
"Colorado","KBR","Sustainment Stakeholder Integrator","Engineering","Colorado Springs, Colorado","2026-03-11","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Sustainment-Stakeholder-Integrator_R2120075"
"California","KBR","ESS Test and Evaluation Engineer","Engineering","El Segundo, California","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/ESS-Test-and-Evaluation-Engineer_R2120104"
"Saudi Arabia","KBR","Principal Process Engineer (Offshore)","Engineering","Corniche, Al Khobar, Eastern Region, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Corniche-Al-Khobar-Eastern-Region-Saudi-Arabia/Principal-Process-Engineer--Offshore-_R2120096"
"Kentucky","KBR","LCV NORTHCOM: Supervisor - Culinary-Ft Knox - TEMPORARY","Engineering","Fort Knox, Kentucky","2026-03-11","https://jobs.kbr.com/en/job/job/Fort-Knox-Kentucky/LCV-NORTHCOM--Supervisor---Culinary-Ft-Knox---TEMPORARY_R2120078"
"6 Locations","KBR","Technology Architect","Engineering","6 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Houston-Texas/Technology-Architect_R2120085"
"North Carolina","KBR","ICS: AFHE Wonderware Applications Analyst","Engineering","Cherry Point, North Carolina","2026-03-11","https://jobs.kbr.com/en/job/job/Cherry-Point-North-Carolina/ICS--AFHE-Wonderware-Applications-Analyst_R2118052"
"North Carolina","KBR","ICS: AFHE Networked Control Systems Engineer","Engineering","Cherry Point, North Carolina","2026-03-11","https://jobs.kbr.com/en/job/job/Cherry-Point-North-Carolina/ICS--AFHE-Networked-Control-Systems-Engineer_R2118057"
"Michigan","KBR","RF Sensing Systems Engineer","Engineering","Ann Arbor, Michigan","2026-03-11","https://jobs.kbr.com/en/job/job/Ann-Arbor-Michigan/RF-Sensing-Systems-Engineer_R2119189"
"6 Locations","KBR","Quality Manager","Management","6 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Houston-Texas/Sr-Quality-Manager_R2118781-1"
"Kentucky","KBR","LCV NORTHCOM: Manager, Culinary- Ft. Knox-TEMPORARY","Management","Fort Knox, Kentucky","2026-03-11","https://jobs.kbr.com/en/job/job/Fort-Knox-Kentucky/LCV-NORTHCOM--Manager--Culinary--Ft-Knox-TEMPORARY_R2120059"
"Saudi Arabia","KBR","IT Project Support Specialist","Digital/IT","Saudi Arabia, Rabigh","2026-03-11","https://jobs.kbr.com/en/job/job/Saudi-Arabia-Rabigh/IT-Project-Support-Specialist_R2120071"
"Arizona","KBR","Government Property Supervisor","Engineering","Phoenix, Arizona","2026-03-11","https://jobs.kbr.com/en/job/job/Phoenix-Arizona/Government-Property-Supervisor_R2120058-1"
"Saudi Arabia","KBR","Field Accountant","Finance","Saudi Arabia, Rabigh","2026-03-11","https://jobs.kbr.com/en/job/job/Saudi-Arabia-Rabigh/Field-Accountant_R2120065-1"
"Saudi Arabia","KBR","Contracts Administrator","Legal","Saudi Arabia, Rabigh","2026-03-11","https://jobs.kbr.com/en/job/job/Saudi-Arabia-Rabigh/Contracts-Administrator_R2120061"
"Canada","KBR","Metrology Technician III","Operations","Mississauga, Ontario, Canada","2026-03-11","https://jobs.kbr.com/en/job/job/Mississauga-Ontario-Canada/Metrology-Technician-III_R2119939"
"Canada","KBR","Metrology Technician II","Operations","Mississauga, Ontario, Canada","2026-03-11","https://jobs.kbr.com/en/job/job/Mississauga-Ontario-Canada/Metrology-Technician-II_R2119938"
"Canada","KBR","Operations Coordinator","Operations","Mississauga, Ontario, Canada","2026-03-11","https://jobs.kbr.com/en/job/job/Mississauga-Ontario-Canada/Operations-Coordinator_R2119935"
"California","KBR","Cyber Lead Engineer","Engineering","El Segundo, California","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/Cyber-Lead-Engineer_R2120055"
"8 Locations","KBR","Senior Platform Engineer/Kubernetes SME","Engineering","8 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Beavercreek-Ohio/Senior-Platform-Engineer-Kubernetes-SME_R2119967"
"California","KBR","Risk, Issue, and Opportunity Management Lead","Engineering","El Segundo, California","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/Risk--Issue--and-Opportunity-Management-Lead_R2119996"
"Mexico","KBR","Chief Engineer","Engineering","Kirtland AFB, New Mexico","2026-03-11","https://jobs.kbr.com/en/job/job/Kirtland-AFB-New-Mexico/Chief-Engineer_R2119909"
"Alabama","KBR","Capture Manager","Business Dev","Huntsville, Alabama","2026-03-11","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Capture-Manager_R2120050"
"Mexico","KBR","Deputy Program Manager","Management","Kirtland AFB, New Mexico","2026-03-11","https://jobs.kbr.com/en/job/job/Kirtland-AFB-New-Mexico/Deputy-Program-Manager_R2119907"
"Colorado","KBR","Database Administrator SME","Digital/IT","Colorado Springs, Colorado","2026-03-11","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Database-Administrator-SME_R2116407"
"Colorado","KBR","Network Administrator SME","Digital/IT","Colorado Springs, Colorado","2026-03-11","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Network-Administrator-SME_R2116457"
"2 Locations","KBR","*SKILLBRIDGE ONLY* SharePoint Developer","Digital/IT","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Fulton-Maryland/XMLNAME--SKILLBRIDGE-ONLY--SharePoint-Developer_R2119979"
"UAE","KBR","Senior Engineer, QA/QC - Mechanical – Static.","Operations","Abu Dhabi, United Arab Emirates","2026-03-11","https://jobs.kbr.com/en/job/job/Abu-Dhabi-United-Arab-Emirates/Senior-Engineer--QA-QC---Mechanical---Static_R2119952"
"India","KBR","Design Supervisor - Instrumentation","Engineering","Chennai, Tamil Nadu, India","2026-03-11","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Design-Supervisor---Instrumentation_R2119969"
"2 Locations","KBR","Principal Electrical Engineer – Power Systems","Engineering","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Melbourne-Victoria-Australia/Principal-Electrical-Engineer---Power-Systems_R2120011"
"Australia","KBR","Senior Primary Engineer","Engineering","Melbourne, Victoria, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Melbourne-Victoria-Australia/HV-Power-Engineer_R2113589"
"Australia","KBR","Senior Earthing & Bonding Engineer","Engineering","Melbourne, Victoria, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Melbourne-Victoria-Australia/Senior-Earthing---Bonding-Engineer_R2117870-1"
"5 Locations","KBR","Senior Specialist, Proposals","Business Dev","5 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Brisbane-Queensland-Australia/Senior-Specialist--Proposals_R2119806"
"Saudi Arabia","KBR","Shop Head","Engineering","Saudi Arabia, Rabigh","2026-03-11","https://jobs.kbr.com/en/job/job/Saudi-Arabia-Rabigh/Shop-Head_R2120006"
"Saudi Arabia","KBR","Project Site Nurse","Engineering","Saudi Arabia, Rabigh","2026-03-11","https://jobs.kbr.com/en/job/job/Saudi-Arabia-Rabigh/Project-Site-Nurse_R2120004"
"Saudi Arabia","KBR","HR Head - Project Site","HR","Saudi Arabia, Rabigh","2026-03-11","https://jobs.kbr.com/en/job/job/Saudi-Arabia-Rabigh/HR-Head---Project-Site_R2120003"
"2 Locations","KBR","Ground System Controller (GSC) SME","Finance","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Ground-System-Controller--GSC--SME_R2116455-1"
"Saudi Arabia","KBR","Document Controller","Finance","Saudi Arabia, Rabigh","2026-03-11","https://jobs.kbr.com/en/job/job/Saudi-Arabia-Rabigh/Document-Controller_R2120002"
"Saudi Arabia","KBR","Commercial Officer","Business Dev","Saudi Arabia, Rabigh","2026-03-11","https://jobs.kbr.com/en/job/job/Saudi-Arabia-Rabigh/Commercial-Officer_R2120000"
"Angola","KBR","Structural Superintendent","Engineering","Luanda, Luanda, Angola","2026-03-11","https://jobs.kbr.com/en/job/job/Luanda-Luanda-Angola/Structural-Superintendent_R2112890"
"Virginia","KBR","Telemetry Technician - Junior","Operations","Wallops Island, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Wallops-Island-Virginia/Telemetry-Technical---Junior_R2119994"
"Maryland","KBR","Electro-Optical Engineer","Engineering","Greenbelt, Maryland","2026-03-11","https://jobs.kbr.com/en/job/job/Greenbelt-Maryland/Mid-Level-Electro-Optical-Engineer_R2119683"
"2 Locations","KBR","Manager, Business Development","Business Dev","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Manager--Business-Development_R2116321"
"Japan","KBR","Special Operations Physical Therapist (353 SOW/Kadena AB, Japan)","Operations","Okinawa, Japan","2026-03-11","https://jobs.kbr.com/en/job/job/Okinawa-Japan/Special-Operations-Physical-Therapist--353-SOW-Kadena-AB--Japan-_R2119991"
"Virginia","KBR","Data Scientist / Systems Engineer","Engineering","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Data-Scientist---Systems-Engineer_R2117186"
"2 Locations","KBR","Operational Test Engineer","Operations","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Dallas-Texas/Operational-Test-Engineer_R2119778"
"California","KBR","Test Asset Configuration Manager","Management","Point Mugu, California","2026-03-11","https://jobs.kbr.com/en/job/job/Point-Mugu-California/Test-Asset-Configuration-Manager_R2119930"
"Iraq","KBR","Cost Engineer-Onsite","Engineering","Basra, Al Başrah, Iraq","2026-03-11","https://jobs.kbr.com/en/job/job/Basra-Al-Barah-Iraq/Cost-Engineer_R2118889"
"Indonesia","KBR","Telecom Designer","Engineering","Jakarta, Jakarta Raya, Indonesia","2026-03-11","https://jobs.kbr.com/en/job/job/Jakarta-Jakarta-Raya-Indonesia/Telecom-Designer_R2119958"
"Australia","KBR","Mechanical Engineer (Asset Optimisation)","Operations","Woolloomooloo, New South Wales, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Woolloomooloo-New-South-Wales-Australia/Reliability-Engineer_R2112774"
"2 Locations","KBR","Senior HV Secondary Design Engineer","Engineering","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Melbourne-Victoria-Australia/Senior-Power-Systems-Engineer_R2117871"
"Virginia","KBR","Plans and Strategy Lead","Engineering","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Plans-and-Strategy-Lead_R2119862"
"Virginia","KBR","Director of Financial Planning and Analysis","Projects","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Director-of-Financial-Planning-and-Analysis_R2119913"
"Ohio","KBR","Senior Systems Engineer","Engineering","Beavercreek, Ohio","2026-03-11","https://jobs.kbr.com/en/job/job/Beavercreek-Ohio/Senior-Systems-Engineer_R2119929"
"2 Locations","KBR","Appian Software QA Tester","Digital/IT","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Houston-Texas/Appian-Software-QA-Tester_R2119912"
"Indonesia","KBR","Telecom Engineer","Engineering","Jakarta, Jakarta Raya, Indonesia","2026-03-11","https://jobs.kbr.com/en/job/job/Jakarta-Jakarta-Raya-Indonesia/Telecom-Engineer_R2119398"
"Ohio","KBR","Autonomy Engineer/Autonomy Integration Lead","Engineering","Wright Patterson AFB, Ohio","2026-03-11","https://jobs.kbr.com/en/job/job/Wright-Patterson-AFB-Ohio/Autonomy-Engineer-Autonomy-Integration-Lead_R2119922"
"5 Locations","KBR","Federal Civilian Business Development Director","Engineering","5 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Fulton-Maryland/Federal-Civilian-Business-Development-Director_R2118910"
"4 Locations","KBR","Federal Civilian Business Development Senior Manager","Engineering","4 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Fulton-Maryland/Federal-Civilian-Business-Development-Senior-Manager_R2118770"
"District of Columbia","KBR","Lead Assistant, Visitor Control Center","Management","Washington, District of Columbia","2026-03-11","https://jobs.kbr.com/en/job/job/Washington-District-of-Columbia/Lead-Assistant--Visitor-Control-Center_R2119368"
"UAE","KBR","Lead Material & Corrosion Engineer","Engineering","Abu Dhabi, United Arab Emirates","2026-03-11","https://jobs.kbr.com/en/job/job/Abu-Dhabi-United-Arab-Emirates/Lead-Material---Corrosion-Engineer_R2119893"
"Australia","KBR","Principal Electrical Engineer","Engineering","Sydney, New South Wales, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Sydney-New-South-Wales-Australia/Principal-Electrical-Engineer_R2119873"
"Australia","KBR","Principal Electrical Engineer","Engineering","Adelaide, South Australia, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Adelaide-South-Australia-Australia/Principal-Electrical-Engineer_R2119870"
"Ohio","KBR","Senior Avionics Engineer","Engineering","Beavercreek Township, Ohio","2026-03-11","https://jobs.kbr.com/en/job/job/Beavercreek-Township-Ohio/Senior-Avionics-Engineer_R2117421"
"Virginia","KBR","Space Operations Center Manager","Operations","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Space-Operations-Center-Manager_R2119732"
"Virginia","KBR","Training Lead","HR","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Training-Lead_R2119736"
"Utah","KBR","Electrical Engineer","Engineering","Clearfield, Utah","2026-03-11","https://jobs.kbr.com/en/job/job/Clearfield-Utah/Electrical-Engineer_R2110796-1"
"Ohio","KBR","C++ Programmer","Engineering","Beavercreek Township, Ohio","2026-03-11","https://jobs.kbr.com/en/job/job/Beavercreek-Township-Ohio/C---Programmer_R2117198"
"Georgia","KBR","R2104835 Data Management Analyst","Digital/IT","Warner Robins, Georgia","2026-03-11","https://jobs.kbr.com/en/job/job/Warner-Robins-Georgia/R2104835-Data-Management-Analyst_R2114253"
"California","KBR","Senior Systems Engineer","Engineering","San Diego, California","2026-03-11","https://jobs.kbr.com/en/job/job/San-Diego-California/Senior-Systems-Engineer_R2119390"
"Saudi Arabia","KBR","Instrument Technician III","Operations","Jubail, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Jubail-Saudi-Arabia/Instrument-Technician-III_R2119848"
"California","KBR","National Security Solutions (NSS) Internship – Test & Evaluation Intern","Graduate","El Segundo, California","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/National-Security-Solutions--NSS--Internship---Test---Evaluation-Intern_R2119802"
"California","KBR","National Security Solutions (NSS) Internship – Digital Engineer Intern","Engineering","El Segundo, California","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/National-Security-Solutions--NSS--Internship---Digital-Engineer-Intern_R2119799"
"Virginia","KBR","National Security Solutions (NSS) Internship – Subcontracts Intern","Legal","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/National-Security-Solutions--NSS--Internship---Subcontracts-Intern_R2116713"
"California","KBR","Cyber Security Engineer","Engineering","El Segundo, California","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/Cyber-Security-Engineer_R2114137"
"India","KBR","Engineer - Piping Layout","Engineering","Chennai, Tamil Nadu, India","2026-03-11","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Engineer---Piping-Layout_R2119766"
"Colorado","KBR","Space Stan/Eval SME","Engineering","Colorado Springs, Colorado","2026-03-11","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Space-Stan-Eval-SME_R2119523"
"Colorado","KBR","Space Weapons & Tactics SME","Engineering","Colorado Springs, Colorado","2026-03-11","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Space-Weapons---Tactics-SME_R2119524"
"Virginia","KBR","Software Tester","Digital/IT","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Software-Tester_R2119253"
"Australia","KBR","Hydraulic Designer","Engineering","Sydney, New South Wales, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Sydney-New-South-Wales-Australia/Hydraulic-Designer_R2119872"
"UAE","KBR","Lead Cost Estimation Engineer","Projects","Abu Dhabi, United Arab Emirates","2026-03-11","https://jobs.kbr.com/en/job/job/Abu-Dhabi-United-Arab-Emirates/Lead-Cost-Estimation-Engineer_R2119758"
"UAE","KBR","Civil/ Structural Superintendent","Engineering","Abu Dhabi, United Arab Emirates","2026-03-11","https://jobs.kbr.com/en/job/job/Abu-Dhabi-United-Arab-Emirates/Civil--Structural-Superintendent_R2119752"
"UAE","KBR","Lead Interface Engineer","Engineering","Abu Dhabi, United Arab Emirates","2026-03-11","https://jobs.kbr.com/en/job/job/Abu-Dhabi-United-Arab-Emirates/Lead-Interface-Engineer_R2119812"
"Turkey","KBR","UABOS Turkey LN: Ground Power Mechanic","Operations","Incirlik Air Base, Adana, Turkey","2026-03-11","https://jobs.kbr.com/en/job/job/Incirlik-Air-Base-Adana-Turkey/UABOS-Turkey-LN--Ground-Power-Mechanic_R2119807"
"California","KBR","National Security Solutions (NSS) Internship – AI Engineer Intern","Engineering","El Segundo, California","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/National-Security-Solutions--NSS--Internship---AI-Engineer-Intern_R2119798"
"Arizona","KBR","Logistics Clerk","Supply Chain","Tempe, Arizona","2026-03-11","https://jobs.kbr.com/en/job/job/Tempe-Arizona/Logistics-Clerk_R2119791"
"Texas","KBR","*SKILLBRIDGE ONLY* KBR / Integrated Mission Operations Contract III (IMOC III)– Multiple Roles","Operations","Houston, Texas","2026-03-11","https://jobs.kbr.com/en/job/job/Houston-Texas/XMLNAME--SKILLBRIDGE-ONLY--KBR---Integrated-Mission-Operations-Contract-III--IMOC-III---Multiple-Roles_R2119661"
"Virginia","KBR","Project Integrator","Engineering","Vienna, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Vienna-Virginia/Project-Integrator_R2119788"
"California","KBR","Operations Research Analyst","Operations","Camarillo, California","2026-03-11","https://jobs.kbr.com/en/job/job/Camarillo-California/Operations-Research-Analyst_R2111369"
"5 Locations","KBR","Sr Operations Research / Data Science","Operations","5 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Remote---US/Sr-Operations-Research---Data-Science_R2118994"
"Virginia","KBR","IT Program Manager","Digital/IT","Vienna, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Vienna-Virginia/IT-Program-Manager_R2119787"
"California","KBR","Senior Product Support Logistics Specialist","Supply Chain","San Diego, California","2026-03-11","https://jobs.kbr.com/en/job/job/San-Diego-California/Senior-Product-Support-Logistics-Specialist_R2119776"
"3 Locations","KBR","National Security Solutions (NSS) Internship – Space Systems (Graduate) Intern","Graduate","3 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/National-Security-Solutions--NSS--Internship---Space-Systems--Graduate--Intern_R2119773"
"Virginia","KBR","National Security Solutions (NSS) Internship – FPGA Signal Processing Intern","Engineering","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/National-Security-Solutions--NSS--Internship---FPGA-Signal-Processing-Intern_R2119764"
"Florida","KBR","MCPP Philippines: Engineer Maintenance Supervisor","Engineering","Jacksonville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP--Engineer-Maintenance-Supervisor----Philippines-_R2118726"
"India","KBR","Project Coordinator - Engineering","Engineering","Chennai, Tamil Nadu, India","2026-03-11","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Project-Coordinator---Engineering_R2119555"
"India","KBR","Associate Project Manager - Engineering","Projects","Chennai, Tamil Nadu, India","2026-03-11","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Associate-Project-Manager---Engineering_R2119554"
"Iraq","KBR","Senior Piping Designer","Engineering","Basra, Al Başrah, Iraq","2026-03-11","https://jobs.kbr.com/en/job/job/Basra-Al-Barah-Iraq/Senior-Piping-Designer_R2119644-1"
"Qatar","KBR","Electrical Technician","Operations","Ad Dawhah, Qatar","2026-03-11","https://jobs.kbr.com/en/job/job/Ad-Dawhah-Qatar/Electrical-Technician_R2117556"
"Qatar","KBR","Mechanical Technician","Operations","Ad Dawhah, Qatar","2026-03-11","https://jobs.kbr.com/en/job/job/Ad-Dawhah-Qatar/Mechanical-Technician_R2117557"
"Saudi Arabia","KBR","HR coordinator","HR","Jubail, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Jubail-Saudi-Arabia/HR-coordinator_R2119422-1"
"Saudi Arabia","KBR","Recruiter","HR","Jubail, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Jubail-Saudi-Arabia/Recruiter_R2119480"
"India","KBR","Project Manager - Engineering","Projects","Chennai, Tamil Nadu, India","2026-03-11","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Project-Manager---Engineering_R2119556"
"Florida","KBR","MCPP Philippines: Network Engineer","Engineering","Jacksonville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP--Network-Engineer----Philippines-_R2118734"
"Florida","KBR","MCPP Philippines: Assistant Manager, Maintenance","Management","Jacksonville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP--Assistant-Manager--Maintenance-----Philippines-_R2118730"
