"Country","Company","Title","Category","Location","Date Posted","Link"
"Australia","KBR","Principal Electrical Engineer – Power Systems","Electrical & Instrumentation","Australia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Melbourne-Victoria-Australia/Principal-Electrical-Engineer---Power-Systems_R2120011"
"Australia","KBR","Senior Primary Engineer","Management & Administration","Melbourne, Victoria, Australia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Melbourne-Victoria-Australia/HV-Power-Engineer_R2113589"
"Australia","KBR","Senior Earthing & Bonding Engineer","Management & Administration","Melbourne, Victoria, Australia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Melbourne-Victoria-Australia/Senior-Earthing---Bonding-Engineer_R2117870-1"
"Australia","KBR","Senior Specialist, Proposals","Management & Administration","Australia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Brisbane-Queensland-Australia/Senior-Specialist--Proposals_R2119806"
"Saudi Arabia","KBR","Shop Head","Management & Administration","Saudi Arabia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Saudi-Arabia-Rabigh/Shop-Head_R2120006"
"Saudi Arabia","KBR","Project Site Nurse","Other","Saudi Arabia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Saudi-Arabia-Rabigh/Project-Site-Nurse_R2120004"
"USA","KBR","SharePoint Developer I (Early Career)","IT & Digital","USA","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Fulton-Maryland/SharePoint-Developer-I--Early-Career-_R2119975-1"
"Saudi Arabia","KBR","HR Head - Project Site","HR & People","Saudi Arabia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Saudi-Arabia-Rabigh/HR-Head---Project-Site_R2120003"
"USA","KBR","Ground System Controller (GSC) SME","Electrical & Instrumentation","USA","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Colorado-Springs-Colorado/Ground-System-Controller--GSC--SME_R2116455-1"
"Saudi Arabia","KBR","Document Controller","Electrical & Instrumentation","Saudi Arabia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Saudi-Arabia-Rabigh/Document-Controller_R2120002"
"Saudi Arabia","KBR","Commercial Officer","Commercial & Business","Saudi Arabia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Saudi-Arabia-Rabigh/Commercial-Officer_R2120000"
"Angola","KBR","Structural Superintendent","Mechanical & Structural","Luanda, Luanda, Angola","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Luanda-Luanda-Angola/Structural-Superintendent_R2112890"
"USA","KBR","Telemetry Technician - Junior","Operations & Process","Wallops Island, Virginia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Wallops-Island-Virginia/Telemetry-Technical---Junior_R2119994"
"USA","KBR","Engineering Lead","Management & Administration","Chantilly, Virginia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Engineering-Lead_R2119932"
"USA","KBR","Electro-Optical Engineer","Other","Greenbelt, Maryland","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Greenbelt-Maryland/Mid-Level-Electro-Optical-Engineer_R2119683"
"USA","KBR","Optical Engineer","Other","Greenbelt, Maryland","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Greenbelt-Maryland/Electro-Optical-Engineer_R2119682"
"USA","KBR","Manager, Business Development","Commercial & Business","USA","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Colorado-Springs-Colorado/Manager--Business-Development_R2116321"
"Japan","KBR","Special Operations Physical Therapist (353 SOW/Kadena AB, Japan)","Other","Okinawa, Japan","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Okinawa-Japan/Special-Operations-Physical-Therapist--353-SOW-Kadena-AB--Japan-_R2119991"
"Qatar","KBR","AFCAP V: Contingent Large Area Maintenance Shelter Specialist","Other","Doha, Ad Dawhah, Qatar","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Doha-Ad-Dawhah-Qatar/AFCAP-V--Contingent-Large-Area-Maintenance-Shelter-Specialist_R2119988"
"USA","KBR","Data Scientist / Systems Engineer","IT & Digital","Chantilly, Virginia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Data-Scientist---Systems-Engineer_R2117186"
"USA","KBR","Operational Test Engineer","Other","USA","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Dallas-Texas/Operational-Test-Engineer_R2119778"
"USA","KBR","Lead Flight Engineer","Management & Administration","Dallas, Texas","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Dallas-Texas/Lead-Flight-Engineer_R2119534"
"USA","KBR","Test Asset Configuration Manager","Management & Administration","Point Mugu, California","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Point-Mugu-California/Test-Asset-Configuration-Manager_R2119930"
"India","KBR","Supervisor, Accounting","Project Management","Chennai, Tamil Nadu, India","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chennai-Tamil-Nadu-India/Supervisor--Accounting_R2116287"
"Iraq","KBR","Cost Engineer-Onsite","Project Management","Basra, Al Başrah, Iraq","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Basra-Al-Barah-Iraq/Cost-Engineer_R2118889"
"Indonesia","KBR","Telecom Designer","Electrical & Instrumentation","Jakarta, Jakarta Raya, Indonesia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jakarta-Jakarta-Raya-Indonesia/Telecom-Designer_R2119958"
"Australia","KBR","Mechanical Engineer (Asset Optimisation)","Mechanical & Structural","Woolloomooloo, New South Wales, Australia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Woolloomooloo-New-South-Wales-Australia/Reliability-Engineer_R2112774"
"Australia","KBR","Senior HV Secondary Design Engineer","Management & Administration","Australia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Melbourne-Victoria-Australia/Senior-Power-Systems-Engineer_R2117871"
"USA","KBR","Plans and Strategy Lead","Commercial & Business","Chantilly, Virginia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Plans-and-Strategy-Lead_R2119862"
"USA","KBR","Director of Financial Planning and Analysis","Finance & Accounting","Chantilly, Virginia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Director-of-Financial-Planning-and-Analysis_R2119913"
"USA","KBR","Senior Systems Engineer","Management & Administration","Beavercreek, Ohio","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Beavercreek-Ohio/Senior-Systems-Engineer_R2119929"
"USA","KBR","Appian Software QA Tester","IT & Digital","USA","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Houston-Texas/Appian-Software-QA-Tester_R2119912"
"Indonesia","KBR","Telecom Engineer","Electrical & Instrumentation","Jakarta, Jakarta Raya, Indonesia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jakarta-Jakarta-Raya-Indonesia/Telecom-Engineer_R2119398"
"USA","KBR","Autonomy Engineer/Autonomy Integration Lead","Management & Administration","Wright Patterson AFB, Ohio","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Wright-Patterson-AFB-Ohio/Autonomy-Engineer-Autonomy-Integration-Lead_R2119922"
"USA","KBR","Intellectual Property & Data Rights Specialist","Drilling & Well","Huntsville, Alabama","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Huntsville-Alabama/Intellectual-Property---Data-Rights-Specialist_R2119924"
"USA","KBR","Federal Civilian Business Development Director","Mechanical & Structural","USA","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Fulton-Maryland/Federal-Civilian-Business-Development-Director_R2118910"
"USA","KBR","Federal Civilian Business Development Senior Manager","Mechanical & Structural","USA","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Fulton-Maryland/Federal-Civilian-Business-Development-Senior-Manager_R2118770"
"USA","KBR","Lead Assistant, Visitor Control Center","Electrical & Instrumentation","Washington, District of Columbia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Washington-District-of-Columbia/Lead-Assistant--Visitor-Control-Center_R2119368"
"USA","KBR","Information Security Intern","Internship & Graduate","Sioux Falls, South Dakota","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Sioux-Falls-South-Dakota/Information-Security-Intern_R2119863"
"United Arab Emirates","KBR","Lead Material & Corrosion Engineer","Mechanical & Structural","Abu Dhabi, United Arab Emirates","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Lead-Material---Corrosion-Engineer_R2119893"
"Australia","KBR","Hydraulic Designer","Other","Sydney, New South Wales, Australia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Sydney-New-South-Wales-Australia/Hydraulic-Designer_R2119872"
"Australia","KBR","Principal Electrical Engineer","Electrical & Instrumentation","Sydney, New South Wales, Australia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Sydney-New-South-Wales-Australia/Principal-Electrical-Engineer_R2119873"
"Australia","KBR","Principal Electrical Engineer","Electrical & Instrumentation","Adelaide, South Australia, Australia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Adelaide-South-Australia-Australia/Principal-Electrical-Engineer_R2119870"
"USA","KBR","Senior Avionics Engineer","Management & Administration","Beavercreek Township, Ohio","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Beavercreek-Township-Ohio/Senior-Avionics-Engineer_R2117421"
"USA","KBR","Space Operations Center Manager","Management & Administration","Chantilly, Virginia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Space-Operations-Center-Manager_R2119732"
"USA","KBR","Training Lead","HR & People","Chantilly, Virginia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Training-Lead_R2119736"
"USA","KBR","Electrical and Instrumentation Designer","Electrical & Instrumentation","Dayton, Ohio","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Dayton-Ohio/Electrical-and-Instrumentation-Designer_R2118384"
"USA","KBR","Associate, Project Controls","Electrical & Instrumentation","Newark, Delaware","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Newark-Delaware/Project-Controls---New-Grad-Hire_R2115593"
"USA","KBR","Scheduling Manager","Management & Administration","Newark, Delaware","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Newark-Delaware/Scheduling-Manager_R2119859"
"USA","KBR","Electrical Engineer","Electrical & Instrumentation","Clearfield, Utah","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Clearfield-Utah/Electrical-Engineer_R2110796-1"
"USA","KBR","C++ Programmer","Other","Beavercreek Township, Ohio","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Beavercreek-Township-Ohio/C---Programmer_R2117198"
"USA","KBR","R2104835 Data Management Analyst","IT & Digital","Warner Robins, Georgia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Warner-Robins-Georgia/R2104835-Data-Management-Analyst_R2114253"
"USA","KBR","Senior Systems Engineer","Management & Administration","San Diego, California","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/San-Diego-California/Senior-Systems-Engineer_R2119390"
"Saudi Arabia","KBR","Instrument Technician III","Operations & Process","Jubail, Saudi Arabia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jubail-Saudi-Arabia/Instrument-Technician-III_R2119848"
"USA","KBR","National Security Solutions (NSS) Internship – Test & Evaluation Intern","Internship & Graduate","El Segundo, California","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/El-Segundo-California/National-Security-Solutions--NSS--Internship---Test---Evaluation-Intern_R2119802"
"USA","KBR","National Security Solutions (NSS) Internship – Systems Engineering Intern","Internship & Graduate","El Segundo, California","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/El-Segundo-California/National-Security-Solutions--NSS--Internship---Systems-Engineering-Intern_R2119800"
"USA","KBR","National Security Solutions (NSS) Internship – Digital Engineer Intern","IT & Digital","El Segundo, California","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/El-Segundo-California/National-Security-Solutions--NSS--Internship---Digital-Engineer-Intern_R2119799"
"USA","KBR","National Security Solutions (NSS) Internship – Subcontracts Intern","Supply Chain","Chantilly, Virginia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/National-Security-Solutions--NSS--Internship---Subcontracts-Intern_R2116713"
"USA","KBR","Cyber Security Engineer","IT & Digital","El Segundo, California","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/El-Segundo-California/Cyber-Security-Engineer_R2114137"
"India","KBR","Engineer - Piping Layout","Mechanical & Structural","Chennai, Tamil Nadu, India","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chennai-Tamil-Nadu-India/Engineer---Piping-Layout_R2119766"
"USA","KBR","Space Stan/Eval SME","Other","Colorado Springs, Colorado","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Colorado-Springs-Colorado/Space-Stan-Eval-SME_R2119523"
"USA","KBR","Space Weapons & Tactics SME","Other","Colorado Springs, Colorado","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Colorado-Springs-Colorado/Space-Weapons---Tactics-SME_R2119524"
"USA","KBR","Software Tester","IT & Digital","Chantilly, Virginia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Software-Tester_R2119253"
"United Arab Emirates","KBR","Lead Cost Estimation Engineer","Project Management","Abu Dhabi, United Arab Emirates","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Lead-Cost-Estimation-Engineer_R2119758"
"United Arab Emirates","KBR","Civil/ Structural Superintendent","Mechanical & Structural","Abu Dhabi, United Arab Emirates","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Civil--Structural-Superintendent_R2119752"
"United Arab Emirates","KBR","Lead Interface Engineer","Management & Administration","Abu Dhabi, United Arab Emirates","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Lead-Interface-Engineer_R2119812"
"Turkey","KBR","UABOS Turkey LN: Ground Power Mechanic","Mechanical & Structural","Incirlik Air Base, Adana, Turkey","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Incirlik-Air-Base-Adana-Turkey/UABOS-Turkey-LN--Ground-Power-Mechanic_R2119807"
"USA","KBR","National Security Solutions (NSS) Internship – AI Engineer Intern","Internship & Graduate","El Segundo, California","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/El-Segundo-California/National-Security-Solutions--NSS--Internship---AI-Engineer-Intern_R2119798"
"USA","KBR","Logistics Clerk","Supply Chain","Tempe, Arizona","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Tempe-Arizona/Logistics-Clerk_R2119791"
"USA","KBR","*SKILLBRIDGE ONLY* KBR / Integrated Mission Operations Contract III (IMOC III)– Multiple Roles","Supply Chain","Houston, Texas","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Houston-Texas/XMLNAME--SKILLBRIDGE-ONLY--KBR---Integrated-Mission-Operations-Contract-III--IMOC-III---Multiple-Roles_R2119661"
"USA","KBR","Project Integrator","Other","Vienna, Virginia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Vienna-Virginia/Project-Integrator_R2119788"
"USA","KBR","Operations Research Analyst","Other","Camarillo, California","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Camarillo-California/Operations-Research-Analyst_R2111369"
"Multiple Locations","KBR","Sr Operations Research / Data Science","IT & Digital","Multiple Locations","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Remote---US/Sr-Operations-Research---Data-Science_R2118994"
"USA","KBR","IT Program Manager","Management & Administration","Vienna, Virginia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Vienna-Virginia/IT-Program-Manager_R2119787"
"USA","KBR","Senior Product Support Logistics Specialist","Supply Chain","San Diego, California","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/San-Diego-California/Senior-Product-Support-Logistics-Specialist_R2119776"
"USA","KBR","National Security Solutions (NSS) Internship – Space Systems (Graduate) Intern","Internship & Graduate","USA","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/National-Security-Solutions--NSS--Internship---Space-Systems--Graduate--Intern_R2119773"
"USA","KBR","National Security Solutions (NSS) Internship – FPGA Signal Processing Intern","Internship & Graduate","Chantilly, Virginia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/National-Security-Solutions--NSS--Internship---FPGA-Signal-Processing-Intern_R2119764"
"USA","KBR","MCPP Philippines: Engineer Maintenance Supervisor","Project Management","Jacksonville, Florida","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jacksonville-Florida/MCPP--Engineer-Maintenance-Supervisor----Philippines-_R2118726"
"India","KBR","Project Coordinator - Engineering","Other","Chennai, Tamil Nadu, India","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chennai-Tamil-Nadu-India/Project-Coordinator---Engineering_R2119555"
"India","KBR","Associate Project Manager - Engineering","Project Management","Chennai, Tamil Nadu, India","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chennai-Tamil-Nadu-India/Associate-Project-Manager---Engineering_R2119554"
"Iraq","KBR","Senior Piping Designer","Mechanical & Structural","Basra, Al Başrah, Iraq","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Basra-Al-Barah-Iraq/Senior-Piping-Designer_R2119644-1"
"Qatar","KBR","Electrical Technician","Operations & Process","Ad Dawhah, Qatar","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Ad-Dawhah-Qatar/Electrical-Technician_R2117556"
"Qatar","KBR","Mechanical Technician","Operations & Process","Ad Dawhah, Qatar","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Ad-Dawhah-Qatar/Mechanical-Technician_R2117557"
"Saudi Arabia","KBR","HR coordinator","HR & People","Jubail, Saudi Arabia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jubail-Saudi-Arabia/HR-coordinator_R2119422-1"
"Saudi Arabia","KBR","Recruiter","HR & People","Jubail, Saudi Arabia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jubail-Saudi-Arabia/Recruiter_R2119480"
"India","KBR","Project Manager - Engineering","Project Management","Chennai, Tamil Nadu, India","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chennai-Tamil-Nadu-India/Project-Manager---Engineering_R2119556"
"USA","KBR","MCPP Philippines: Network Engineer","IT & Digital","Jacksonville, Florida","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jacksonville-Florida/MCPP--Network-Engineer----Philippines-_R2118734"
"USA","KBR","MCPP Philippines: Assistant Manager, Maintenance","Management & Administration","Jacksonville, Florida","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jacksonville-Florida/MCPP--Assistant-Manager--Maintenance-----Philippines-_R2118730"
"USA","KBR","MCPP Philippines: Communication Technician","Operations & Process","Jacksonville, Florida","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jacksonville-Florida/MCPP--Communication-Technician---Philippines-_R2118728"
"USA","KBR","MCPP Philippines- Engineer Mechanic- Utilities","Mechanical & Structural","Jacksonville, Florida","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jacksonville-Florida/MCPP--Engineer-Mechanic--Utilities----Philippines-_R2118725"
"Saudi Arabia","KBR","Government affairs supervisor","Project Management","Jubail, Saudi Arabia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jubail-Saudi-Arabia/Government-affairs-supervisor_R2119420"
"Kosovo","KBR","LCV EUCOM Kosovo: Mechanic","Mechanical & Structural","Ferizaj, Kosovo","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Ferizaj-Kosovo/LCV-EUCOM-Kosovo--Mechanic_R2119580-1"
"USA","KBR","Logistics Clerk","Supply Chain","Phoenix, Arizona","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Phoenix-Arizona/Logistics-Clerk_R2119684"
"USA","KBR","Electronics Technician Maintenance III SCA","Operations & Process","North Charleston, South Carolina","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/North-Charleston-South-Carolina/Electronics-Technician-Maintenance-III-SCA_R2119727"
"USA","KBR","Director of Engineering for Mission Software","IT & Digital","Remote - U.S.","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Remote---US/Director-of-Engineering-for-Mission-Software_R2118128"
"USA","KBR","Special Operations Psychological/Mental Health Technician (JSOC, Fort Bragg, NC)","HSE & Environment","Fort Liberty, North Carolina","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Fort-Liberty-North-Carolina/Special-Operations-Psychological-Mental-Health-Technician--JSOC--Fort-Bragg--NC-_R2119724"
"USA","KBR","Engineering Tech IV","Other","Norfolk, Virginia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Norfolk-Virginia/Engineering-Tech-IV_R2119722"
"United Kingdom","KBR","Generator Mechanic","Mechanical & Structural","Swindon, Wiltshire, United Kingdom","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Swindon-Wiltshire-United-Kingdom/Generator-Mechanic_R2114416-1"
"USA","KBR","Strategic Requirements Systems Engineer","Other","El Segundo, California","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/El-Segundo-California/Strategic-Requirements-Systems-Engineer_R2119697"
"USA","KBR","Test and Evaluation Engineer","Other","Colorado Springs, Colorado","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Colorado-Springs-Colorado/Test-and-Evaluation-Engineer_R2119694-1"
"USA","KBR","Billing Specialist","Other","Houston, Texas","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Houston-Texas/Billing-Specialist_R2119686"
"USA","KBR","Senior Thermal Engineer","Management & Administration","Greenbelt, Maryland","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Greenbelt-Maryland/Senior-Thermal-Engineer_R2119628"
"USA","KBR","Metrology Technician  II","Operations & Process","Torrance, California","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Torrance-California/Metrology-Technician--II_R2119630"
"USA","KBR","*SKILLBRIDGE ONLY* Flight Controller","Electrical & Instrumentation","Houston, Texas","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Houston-Texas/XMLNAME--SKILLBRIDGE-ONLY--Flight-Controller_R2119215"
"USA","KBR","Site Lead","Management & Administration","Niceville, Florida","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Niceville-Florida/Site-Lead_R2119623"
"Australia","KBR","Accountant","Finance & Accounting","Australia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Canberra-Australian-Capital-Territory-Australia/Accountant_R2119399"
"USA","KBR","Operations Coordinator, Government Compliance","Legal & Compliance","Plymouth, Minnesota","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Plymouth-Minnesota/Operations-Coordinator--Government-Compliance_R2119625"
"USA","KBR","Senior Evolved Strategic Systems (ESS) Program Systems Integration Engineer","Management & Administration","El Segundo, California","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/El-Segundo-California/Senior-Evolved-Strategic-Systems--ESS--Program-Systems-Integration-Engineer_R2119611"
"USA","KBR","National Security Solutions (NSS) Internship – Signal Processing Intern","Internship & Graduate","Chantilly, Virginia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/National-Security-Solutions--NSS--Internship---Signal-Processing-Intern_R2119521"
"USA","KBR","Space Systems Engineers (Multiple Positions)","Other","USA","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/El-Segundo-California/Space-Systems-Engineers--Multiple-Positions-_R2119579"
"USA","KBR","Master Electrician","Other","USA","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Houston-Texas/Master-Electrician_R2116101"
"USA","KBR","APS-3: Engineering Technician IV","Operations & Process","USA","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Charleston-South-Carolina/APS-3--Engineering-Technician-IV_R2118787"
"USA","KBR","APS-3: Industrial Engineering Technician V","Operations & Process","USA","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Charleston-South-Carolina/APS-3--Industrial-Engineering-Technician-V_R2118785"
"USA","KBR","Acquisition Specialists – Space Systems","Other","USA","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/El-Segundo-California/Acquisition-Specialists---Space-Systems_R2119585"
"USA","KBR","Principal Systems Engineer","Management & Administration","Dallas, Texas","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Dallas-Texas/Principal-Systems-Engineer_R2119535"
"Turkey","KBR","UABOS Turkey LN: Clerk Acct/Payroll","Finance & Accounting","Incirlik Air Base, Adana, Turkey","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Incirlik-Air-Base-Adana-Turkey/UABOS-Turkey-LN--Clerk-Acct-Payroll_R2116339"
"Saudi Arabia","KBR","Electrical Engineer (ETAP Specialist)","Electrical & Instrumentation","Corniche, Al Khobar, Eastern Region, Saudi Arabia","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Corniche-Al-Khobar-Eastern-Region-Saudi-Arabia/Electrical-Engineer--ETAP-Specialist-_R2119571"
"United Arab Emirates","KBR","Senior Engineer – Asset / SPIR Coordination","Management & Administration","Abu Dhabi, United Arab Emirates","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Senior-Engineer---Asset---SPIR-Coordination_R2119559-1"
"USA","KBR","MDA Account Manager","Management & Administration","Huntsville, Alabama","2026-03-07","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Huntsville-Alabama/MDA-Account-Manager_R2119530"
