"Country","Company","Title","Category","Location","Date Posted","Link"
"UK","McDermott","Senior Civil Engineer","Mechanical & Structural","Chiswick, UK","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000579"
"USA","McDermott","Senior Project Engineer","Engineering","Houston, USA","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000640"
"India","McDermott","Accountant","Finance & Accounting","Chennai, India","2026-02-06","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000682"
"Indonesia","McDermott","Senior Hook Up & Commission Tech","Operations & Process","Batam, Indonesia","2026-02-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000634"
"USA","McDermott","Manager HRIS","IT & Digital","Houston, USA","2026-02-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000542"
"USA","McDermott","Principal Counsel","Legal & Compliance","Houston, USA","2026-01-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000534"
"Indonesia","McDermott","Senior Production Engineer","Operations & Process","Batam, Indonesia","2026-01-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000336"
"UAE","McDermott","Principal Welding Engineer","Mechanical & Structural","Dubai, UAE","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002454"
"Qatar","McDermott","Senior Hook Up Engineer","Operations & Process","Doha, Qatar","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003765"
"UAE","McDermott","Senior QHSES Assurance Specialist","HSE","Dubai, UAE","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000223"
"UAE","McDermott","Senior QHSES Assurance Specialist","HSE","Dubai, UAE","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000225"
"India","McDermott","Senior Planner","Engineering","Chennai, India","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000314"
"USA","McDermott","LUT- Principal Interface Engineer","Engineering","Houston, USA","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000514"
"USA","McDermott","LUT- Principal Pipeline Engineer","Engineering","Houston, USA","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000512"
"USA","McDermott","LUT- Principal Flow Assurance Engineer","Engineering","Houston, USA","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000513"
"USA","McDermott","LUT- Principal Construction Support Engineer","Engineering","Houston, USA","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000515"
"USA","McDermott","LUT- Principal Systems Engineer","Engineering","Houston, USA","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000517"
"USA","McDermott","LUT- Principal Installation Analysis Engineer","Engineering","Houston, USA","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000518"
"USA","McDermott","LUT- Principal Structural Engineer","Mechanical & Structural","Houston, USA","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000520"
"UAE","McDermott","Quality Ops Tech","Inspection & Integrity","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000226"
"UAE","McDermott","Senior Principal Package Management Spec","Supply Chain","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000266"
"UAE","McDermott","Principal Package Management Spec","Supply Chain","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000265"
"UAE","McDermott","Manager Construction (Fab)","Management & Administration","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000319"
"UAE","McDermott","Manager Construction (Fab)","Management & Administration","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000320"
"UAE","McDermott","Senior QHSES Assurance Specialist","HSE","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000340"
"UAE","McDermott","Superintendent Construction (Fab)","Management & Administration","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000390"
"UAE","McDermott","Superintendent Construction (Fab)","Management & Administration","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000391"
"USA","McDermott","LUT- Principal Umbilical/Controls Engineer","Engineering","Houston, USA","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000486"
"USA","McDermott","LUT- Senior Designer (CAD)","Engineering","Houston, USA","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000487"
"USA","McDermott","LUT- Principal Designer (CAD)","Engineering","Houston, USA","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000488"
"Australia","McDermott","Senior Principal Riser Engineer","Engineering","Perth, Australia","2026-01-22","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000112"
"Australia","McDermott","Principal Riser Engineer","Engineering","Perth, Australia","2026-01-22","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000113"
"Malaysia","McDermott","Senior Real Estate & Facilities Spec","Human Resources","Kuala Lumpur, Malaysia","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004805"
"UAE","McDermott","Principal Pipeline Welding Engineer","Engineering","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000213"
"UAE","McDermott","Senior QHSES Assurance Specialist (Procurement Quality Lead)","HSE","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000227"
"UAE","McDermott","Quality Ops Tech (Vendor Inspection Coordinator)","Inspection & Integrity","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000233"
"UAE","McDermott","QHSES Assurance Specialist (Procurement Quality Engineer - Mechanical Scope)","HSE","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000228"
"UAE","McDermott","Quality Ops Tech (Project Administrator)","Inspection & Integrity","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000238"
"UAE","McDermott","Associate QHSES Assurance Specialist (Procurement Quality Engineer - Mechanical Scope)","HSE","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000231"
"UAE","McDermott","QHSES Assurance Specialist (Procurement Quality Engineer - Electrical and Instrumentation Scope)","HSE","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000230"
"UAE","McDermott","Associate Quality Ops Tech (Vendor Inspection Coordinator)","Inspection & Integrity","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000235"
"UAE","McDermott","Senior QHSES Assurance Specialist (Quality Engineer - QA Activities)","HSE","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000237"
"Brazil","McDermott","Senior Project Controls Specialist","Engineering","Rio de Janeiro, Brazil","2026-01-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004819"
"Malaysia","McDermott","Subsea Engineer","Engineering","Kuala Lumpur, Malaysia","2026-01-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000287"
"Germany","McDermott","Electrical Superintendent","Electrical & Instrumentation","Büttel, Germany","2026-01-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000220"
"Malaysia","McDermott","Principal Materials & Coatings Engineer","Supply Chain","Kuala Lumpur, Malaysia","2026-01-15","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004793"
"UK","McDermott","Principal IT Pillar Specialist","IT & Digital","Chiswick, UK","2026-01-15","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000041"
"UK","McDermott","Principal Quality Operations Specialist","Inspection & Integrity","Chiswick, UK","2026-01-15","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000174"
"UAE","McDermott","Senior Subsea Engineer","Engineering","Dubai, UAE","2026-01-14","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000142"
"UK","McDermott","Principal Planner","Engineering","Chiswick, UK","2026-01-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004596"
"India","McDermott","Principal Electrical Engineer","Electrical & Instrumentation","Chennai, India","2026-01-08","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004858"
"Malaysia","McDermott","Intern","Graduate & Internship","Kuala Lumpur, Malaysia","2026-01-07","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004791"
"USA","McDermott","LUT Administrative Assistant","Management & Administration","Houston, USA","2026-01-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004732"
"Indonesia","McDermott","Senior Production Engineer","Operations & Process","Batam, Indonesia","2026-01-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004874"
"Indonesia","McDermott","NDT Tech","Inspection & Integrity","Batam, Indonesia","2025-12-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003353"
"Indonesia","McDermott","Associate NDT Tech","Inspection & Integrity","Batam, Indonesia","2025-12-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003354"
"Indonesia","McDermott","Associate NDT Tech","Inspection & Integrity","Batam, Indonesia","2025-12-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003355"
"Indonesia","McDermott","NDT Tech","Inspection & Integrity","Batam, Indonesia","2025-12-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003356"
"Indonesia","McDermott","NDT Tech","Inspection & Integrity","Batam, Indonesia","2025-12-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003357"
"Indonesia","McDermott","Associate NDT Tech","Inspection & Integrity","Batam, Indonesia","2025-12-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003399"
"India","McDermott","Sr Principal Instrument & Controls Eng","Electrical & Instrumentation","Chennai, India","2025-12-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004747"
"India","McDermott","Senior Principal Structural Engineer","Mechanical & Structural","Chennai, India","2025-12-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004759"
"UAE","McDermott","Principal Pipeline Engineer","Engineering","Dubai, UAE","2025-12-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004825"
"USA","McDermott","CBI-Pipefitter Journey 1 - 3","Mechanical & Structural","Sabine Pass, USA","2025-12-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24004951"
"Malaysia","McDermott","Installation Analysis Engineer","Engineering","Kuala Lumpur, Malaysia","2025-12-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004852"
"UK","McDermott","Manager Supply Chain","IT & Digital","Chiswick, UK","2025-12-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004564"
"Brazil","McDermott","Principal ROV Specialist","Engineering","Rio de Janeiro, Brazil","2025-12-22","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004532"
"UAE","McDermott","Senior Principal E&M Specialist","Engineering","Dubai, UAE","2025-12-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004392"
"Malaysia","McDermott","Principal Pipeline Designer","Engineering","Kuala Lumpur, Malaysia","2025-12-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004721"
"India","McDermott","Senior Electrical Designer","Electrical & Instrumentation","Chennai, India","2025-12-15","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004501"
"Malaysia","McDermott","Senior Pipeline Designer","Engineering","Kuala Lumpur, Malaysia","2025-12-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004429"
"India","McDermott","Electrical Designer","Electrical & Instrumentation","Chennai, India","2025-12-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004503"
"India","McDermott","Senior Electrical Designer","Electrical & Instrumentation","Chennai, India","2025-12-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004499"
"Malaysia","McDermott","Senior Subcontracts Specialist","Supply Chain","Kuala Lumpur, Malaysia","2025-12-08","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004555"
"UAE","McDermott","Senior Principal Engineer - FJC (Field Joint Coating)","Engineering","Dubai, UAE","2025-12-04","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004388"
"Malaysia","McDermott","Pipeline Engineer","Engineering","Kuala Lumpur, Malaysia","2025-12-04","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004427"
"UAE","McDermott","Senior Engineer - FJC (Field Joint Coating)","Engineering","Dubai, UAE","2025-12-04","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004434"
"UAE","McDermott","Senior Production Engineer","Operations & Process","Dubai, UAE","2025-12-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004452"
"Malaysia","McDermott","Senior Principal Structural Engineer","Mechanical & Structural","Kuala Lumpur, Malaysia","2025-11-22","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004406"
"USA","McDermott","Contracts Manager","Management & Administration","Houston, USA","2025-11-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25000468"
"Malaysia","McDermott","Senior Flow Assurance Engineer","Engineering","Kuala Lumpur, Malaysia","2025-11-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25000917"
"Indonesia","McDermott","Senior Quality Inspector","Inspection & Integrity","Batam, Indonesia","2025-11-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004284"
"UAE","McDermott","Principal Subsea Engineer","Engineering","Dubai, UAE","2025-11-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004212"
"UAE","McDermott","Hook Up Engineer","Operations & Process","Abu Dhabi, UAE","2025-11-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004074"
"Malaysia","McDermott","Principal Proposals Specialist","Engineering","Kuala Lumpur, Malaysia","2025-11-14","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004195"
"Malaysia","McDermott","Director Project Engineering","Engineering","Kuala Lumpur, Malaysia","2025-11-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002750"
"UK","McDermott","Associate Contract Management Spec","Management & Administration","Chiswick, UK","2025-11-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004000"
"India","McDermott","Subsea Engineer","Engineering","Chennai, India","2025-11-07","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004068"
"India","McDermott","IT Pillar Specialist - SPEL Admin","IT & Digital","Gurgaon, India","2025-10-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003770"
"USA","McDermott","Manager Technology (IT)","IT & Digital","Houston, USA","2025-10-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003928"
"Qatar","McDermott","Construction Specialist (Electrical, Instrument and Telecom)","Electrical & Instrumentation","Doha, Qatar","2025-10-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003834"
"Qatar","McDermott","Superintendent Electrical, Instrumentation & Telecom","Electrical & Instrumentation","Doha, Qatar","2025-10-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003833"
"India","McDermott","Principal Structural Engineer","Mechanical & Structural","Chennai, India","2025-10-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002862"
"Malaysia","McDermott","Package Manager: Flexible Jumpers","Management & Administration","Kuala Lumpur, Malaysia","2025-10-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003842"
"Malaysia","McDermott","Package Manager: Subsea Umbilicals","Engineering","Kuala Lumpur, Malaysia","2025-10-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003841"
"Malaysia","McDermott","Package Manager: Subsea Production Systems (SPS)","Management & Administration","Kuala Lumpur, Malaysia","2025-10-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003844"
"Malaysia","McDermott","Package Manager: Linepipe and Coating","Management & Administration","Kuala Lumpur, Malaysia","2025-10-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003843"
"India","McDermott","Hook Up Engineer","Operations & Process","Chennai, India","2025-10-07","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003761"
"Canada","McDermott","Senior Project Controls Specialist","Engineering","Squamish, Canada","2025-10-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003670"
"Malaysia","McDermott","Senior Installation Analysis Engineer","Engineering","Kuala Lumpur, Malaysia","2025-09-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003502"
"India","McDermott","Instrumentation Designer","Electrical & Instrumentation","Chennai, India","2025-09-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003183"
"Qatar","McDermott","Coordination Spec(PTW and SIMOPS)","Management & Administration","Doha, Qatar","2025-09-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003417"
"Malaysia","McDermott","Senior Subsea Engineer","Engineering","Kuala Lumpur, Malaysia","2025-09-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003499"
"Malaysia","McDermott","Senior Architectural Engineer","Mechanical & Structural","Kuala Lumpur, Malaysia","2025-09-02","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003377"
"India","McDermott","Principal Pipeline Engineer","Engineering","Chennai, India","2025-08-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003223"
"India","McDermott","Principal HSE Engineer","HSE","Chennai, India","2025-08-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003224"
"India","McDermott","Senior Planner","Engineering","Chennai, India","2025-08-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003226"
"India","McDermott","Senior Project Info Mgmt Tech","Management & Administration","Chennai, India","2025-08-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002962"
"India","McDermott","Principal Instrumentation Designer","Electrical & Instrumentation","Chennai, India","2025-08-14","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003186"
"India","McDermott","Senior Structural Engineer","Mechanical & Structural","Chennai, India","2025-08-07","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002584"
"Malaysia","McDermott","Principal HSE Engineer","HSE","Kuala Lumpur, Malaysia","2025-08-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002976"
"Malaysia","McDermott","Principal Instrumentation & Controls Eng","Electrical & Instrumentation","Kuala Lumpur, Malaysia","2025-07-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002975"
"Malaysia","McDermott","Senior Principal Mechanical Engineer","Mechanical & Structural","Kuala Lumpur, Malaysia","2025-07-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002977"
"Malaysia","McDermott","Principal Telecom Engineer","Electrical & Instrumentation","Kuala Lumpur, Malaysia","2025-07-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002978"
"Malaysia","McDermott","Senior Instrumentation & Controls Eng","Electrical & Instrumentation","Kuala Lumpur, Malaysia","2025-07-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002979"
"Malaysia","McDermott","Senior HSE Engineer","HSE","Kuala Lumpur, Malaysia","2025-07-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002980"
"Malaysia","McDermott","Director Project Engineering","Engineering","Kuala Lumpur, Malaysia","2025-07-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002981"
"Malaysia","McDermott","Principal Mechanical Engineer","Mechanical & Structural","Kuala Lumpur, Malaysia","2025-07-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002982"
"Malaysia","McDermott","Principal Instrumentation Designer","Electrical & Instrumentation","Kuala Lumpur, Malaysia","2025-07-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002983"
"Malaysia","McDermott","Senior Pipeline Engineer","Engineering","Kuala Lumpur, Malaysia","2025-07-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002753"
"UAE","McDermott","QHSES Assurance Specialist (Mechanical Procurement)","HSE","Dubai, UAE","2025-07-15","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002723"
"Malaysia","McDermott","Principal Subsea Engineer","Engineering","Kuala Lumpur, Malaysia","2025-07-14","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002688"
"USA","McDermott","Principal IT Pillar Specialist","IT & Digital","Houston, USA","2025-07-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002493"
"India","McDermott","Senior IT PMO Specialist","IT & Digital","Gurgaon, India","2025-06-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25000397"
"India","McDermott","Principal Instrumentation & Controls Eng","Electrical & Instrumentation","Chennai, India","2025-06-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25000801"
"Malaysia","McDermott","Senior Naval Architect","Mechanical & Structural","Kuala Lumpur, Malaysia","2025-06-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002145"
"India","McDermott","Senior Electrical Designer","Electrical & Instrumentation","Chennai, India","2025-06-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25001965"
"UAE","McDermott","Senior Pipeline Engineer","Engineering","Dubai, UAE","2025-06-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002064"
"UAE","McDermott","Principal Instrumentation Designer","Electrical & Instrumentation","Dubai, UAE","2025-06-04","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002008"
"Australia","McDermott","Senior Pipeline Engineer","Engineering","Perth, Australia","2025-05-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25001734"
"India","McDermott","Senior Principal Piping Engineer","Mechanical & Structural","Chennai, India","2025-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25000922"
