"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","McDermott","QHSES Assurance Specialist (Procurement Quality Engineer - Electrical and Instrumentation Scope)","HSE","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000230"
"UAE","McDermott","Associate Quality Ops Tech (Vendor Inspection Coordinator)","Management","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000235"
"UAE","McDermott","Senior QHSES Assurance Specialist (Quality Engineer - QA Activities)","HSE","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000237"
"Brazil","McDermott","Senior Project Controls Specialist","Engineering & Technical","Rio de Janeiro, Brazil","2026-01-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004819"
"Malaysia","McDermott","Subsea Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-01-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000287"
"Germany","McDermott","Electrical Superintendent","Management","Büttel, Germany","2026-01-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000220"
"Malaysia","McDermott","Principal Materials & Coatings Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-01-15","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004793"
"United Kingdom","McDermott","Principal IT Pillar Specialist","Engineering & Technical","Chiswick, United Kingdom","2026-01-15","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000041"
"United Kingdom","McDermott","Principal Quality Operations Specialist","Engineering & Technical","Chiswick, United Kingdom","2026-01-15","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000174"
"UAE","McDermott","Senior Subsea Engineer","Engineering & Technical","Dubai, UAE","2026-01-14","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000142"
"India","McDermott","Senior Civil/Structural Designer","Engineering & Technical","Chennai, India","2026-01-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004902"
"United Kingdom","McDermott","Principal Planner","Engineering & Technical","Chiswick, United Kingdom","2026-01-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004596"
"India","McDermott","Principal Electrical Engineer","Engineering & Technical","Chennai, India","2026-01-08","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004858"
"India","McDermott","Ethics & Compliance Specialist","Engineering & Technical","Gurgaon, India","2026-01-07","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003147"
"Malaysia","McDermott","Intern","Internship","Kuala Lumpur, Malaysia","2026-01-07","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004791"
"United States","McDermott","LUT Administrative Assistant","Other","Houston, United States","2026-01-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004732"
"Indonesia","McDermott","Senior Production Engineer","Engineering & Technical","Batam, Indonesia","2026-01-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004874"
"Indonesia","McDermott","Structural Drafter","Other","Batam, Indonesia","2026-01-02","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004787"
"Indonesia","McDermott","NDT Tech","Other","Batam, Indonesia","2025-12-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003353"
"Indonesia","McDermott","Associate NDT Tech","Other","Batam, Indonesia","2025-12-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003354"
"Indonesia","McDermott","Associate NDT Tech","Other","Batam, Indonesia","2025-12-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003355"
"Indonesia","McDermott","NDT Tech","Other","Batam, Indonesia","2025-12-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003356"
"Indonesia","McDermott","NDT Tech","Other","Batam, Indonesia","2025-12-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003357"
"Indonesia","McDermott","Associate NDT Tech","Other","Batam, Indonesia","2025-12-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003399"
"Indonesia","McDermott","Senior Structural Drafter","Other","Batam, Indonesia","2025-12-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004786"
"Indonesia","McDermott","Structural Engineer","Engineering & Technical","Batam, Indonesia","2025-12-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004780"
"India","McDermott","Sr Principal Instrument & Controls Eng","Other","Chennai, India","2025-12-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004747"
"India","McDermott","Senior Principal Structural Engineer","Engineering & Technical","Chennai, India","2025-12-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004759"
"UAE","McDermott","Principal Pipeline Engineer","Engineering & Technical","Dubai, UAE","2025-12-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004825"
"United States","McDermott","CBI-Pipefitter Journey 1 - 3","Operations & Technical","Sabine Pass, United States","2025-12-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24004951"
"Malaysia","McDermott","Installation Analysis Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2025-12-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004852"
"United Kingdom","McDermott","Manager Supply Chain","Management","Chiswick, United Kingdom","2025-12-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004564"
"Brazil","McDermott","Principal ROV Specialist","Engineering & Technical","Rio de Janeiro, Brazil","2025-12-22","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004532"
"India","McDermott","Senior Instrumentation & Controls Eng","Other","Chennai, India","2025-12-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004746"
"UAE","McDermott","Senior Principal Welding Engineer","Engineering & Technical","Dubai, UAE","2025-12-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004467"
"UAE","McDermott","Senior Principal E&M Specialist","Engineering & Technical","Dubai, UAE","2025-12-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004392"
"Malaysia","McDermott","Principal Pipeline Designer","Engineering & Technical","Wilayah Persekutuan Kuala Lumpur, Malaysia","2025-12-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004721"
"India","McDermott","Senior Electrical Designer","Engineering & Technical","Chennai, India","2025-12-15","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004501"
"India","McDermott","Instrumentation Designer","Engineering & Technical","Chennai, India","2025-12-15","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004653"
"Malaysia","McDermott","Senior Pipeline Designer","Engineering & Technical","Kuala Lumpur, Malaysia","2025-12-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004429"
"India","McDermott","Electrical Designer","Engineering & Technical","Chennai, India","2025-12-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004503"
"India","McDermott","Senior Electrical Designer","Engineering & Technical","Chennai, India","2025-12-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004499"
"Malaysia","McDermott","Senior Subcontracts Specialist","Engineering & Technical","Kuala Lumpur, Malaysia","2025-12-08","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004555"
"UAE","McDermott","Senior Principal Engineer - FJC (Field Joint Coating)","Engineering & Technical","Dubai, UAE","2025-12-04","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004388"
"Malaysia","McDermott","Pipeline Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2025-12-04","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004427"
"UAE","McDermott","Senior Engineer - FJC (Field Joint Coating)","Engineering & Technical","Dubai, UAE","2025-12-04","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004434"
"UAE","McDermott","Senior Production Engineer","Engineering & Technical","Dubai, UAE","2025-12-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004452"
"Malaysia","McDermott","Senior Principal Structural Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2025-11-22","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004406"
"United States","McDermott","Contracts Manager","Management","Houston, United States","2025-11-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25000468"
"Malaysia","McDermott","Senior Flow Assurance Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2025-11-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25000917"
"Indonesia","McDermott","Senior Quality Inspector","Operations & Technical","Batam, Indonesia","2025-11-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004284"
"UAE","McDermott","Principal Subsea Engineer","Engineering & Technical","Dubai, UAE","2025-11-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004212"
"UAE","McDermott","Hook Up Engineer","Engineering & Technical","Abu Dhabi, UAE","2025-11-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004074"
"Malaysia","McDermott","Principal Proposals Specialist","Engineering & Technical","Wilayah Persekutuan Kuala Lumpur, Malaysia","2025-11-14","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004195"
"Malaysia","McDermott","Director Project Engineering","Engineering & Technical","Kuala Lumpur, Malaysia","2025-11-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002750"
"United Kingdom","McDermott","Associate Contract Management Spec","Legal","Chiswick, United Kingdom","2025-11-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004000"
"India","McDermott","Subsea Engineer","Engineering & Technical","Chennai, India","2025-11-07","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004068"
"India","McDermott","IT Pillar Specialist - SPEL Admin","Engineering & Technical","Gurgaon, India","2025-10-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003770"
"United States","McDermott","Manager Technology (IT)","Management","Houston, United States","2025-10-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003928"
"Qatar","McDermott","Construction Specialist (Electrical, Instrument and Telecom)","Engineering & Technical","Doha, Qatar","2025-10-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003834"
"Qatar","McDermott","Superintendent Electrical, Instrumentation & Telecom","Management","Doha, Qatar","2025-10-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003833"
"India","McDermott","Principal Structural Engineer","Engineering & Technical","Chennai, India","2025-10-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002862"
"Malaysia","McDermott","Package Manager: Flexible Jumpers","Management","Wilayah Persekutuan Kuala Lumpur, Malaysia","2025-10-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003842"
"Malaysia","McDermott","Package Manager: Subsea Umbilicals","Management","Kuala Lumpur, Malaysia","2025-10-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003841"
"Malaysia","McDermott","Package Manager: Subsea Production Systems (SPS)","Management","Wilayah Persekutuan Kuala Lumpur, Malaysia","2025-10-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003844"
"Malaysia","McDermott","Package Manager: Linepipe and Coating","Management","Wilayah Persekutuan Kuala Lumpur, Malaysia","2025-10-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003843"
"India","McDermott","Hook Up Engineer","Engineering & Technical","Chennai, India","2025-10-07","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003761"
"Canada","McDermott","Senior Project Controls Specialist","Engineering & Technical","Squamish, Canada","2025-10-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003670"
"Malaysia","McDermott","Senior Installation Analysis Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2025-09-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003502"
"India","McDermott","Instrumentation Designer","Engineering & Technical","Chennai, India","2025-09-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003183"
"Qatar","McDermott","Coordination Spec(PTW and SIMOPS)","Other","Doha, Qatar","2025-09-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003417"
"Malaysia","McDermott","Senior Subsea Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2025-09-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003499"
"Malaysia","McDermott","Senior Architectural Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2025-09-02","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003377"
"India","McDermott","Principal Pipeline Engineer","Engineering & Technical","Chennai, India","2025-08-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003223"
"India","McDermott","Principal HSE Engineer","HSE","Chennai, India","2025-08-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003224"
"India","McDermott","Senior Planner","Engineering & Technical","Chennai, India","2025-08-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003226"
"India","McDermott","Senior Project Info Mgmt Tech","Other","Chennai, India","2025-08-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002962"
"India","McDermott","Principal Instrumentation Designer","Engineering & Technical","Chennai, India","2025-08-14","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003186"
"India","McDermott","Senior Structural Engineer","Engineering & Technical","Chennai, India","2025-08-07","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002584"
"Malaysia","McDermott","Principal HSE Engineer","HSE","Kuala Lumpur, Malaysia","2025-08-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002976"
"Malaysia","McDermott","Principal Instrumentation & Controls Eng","Other","Wilayah Persekutuan Kuala Lumpur, Malaysia","2025-07-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002975"
"Malaysia","McDermott","Senior Principal Mechanical Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2025-07-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002977"
"Malaysia","McDermott","Principal Telecom Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2025-07-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002978"
"Malaysia","McDermott","Senior Instrumentation & Controls Eng","Other","Kuala Lumpur, Malaysia","2025-07-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002979"
"Malaysia","McDermott","Senior HSE Engineer","HSE","Kuala Lumpur, Malaysia","2025-07-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002980"
"Malaysia","McDermott","Director Project Engineering","Engineering & Technical","Kuala Lumpur, Malaysia","2025-07-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002981"
"Malaysia","McDermott","Principal Mechanical Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2025-07-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002982"
"Malaysia","McDermott","Principal Instrumentation Designer","Engineering & Technical","Kuala Lumpur, Malaysia","2025-07-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002983"
"Malaysia","McDermott","Senior Pipeline Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2025-07-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002753"
"UAE","McDermott","QHSES Assurance Specialist (Mechanical Procurement)","HSE","Dubai, UAE","2025-07-15","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002723"
"Malaysia","McDermott","Principal Subsea Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2025-07-14","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002688"
"United States","McDermott","Principal IT Pillar Specialist","Engineering & Technical","Houston, United States","2025-07-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002493"
"India","McDermott","Senior IT PMO Specialist","Engineering & Technical","Gurgaon, India","2025-06-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25000397"
"India","McDermott","Principal Instrumentation & Controls Eng","Other","Chennai, India","2025-06-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25000801"
"Malaysia","McDermott","Senior Naval Architect","Other","Kuala Lumpur, Malaysia","2025-06-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002145"
"India","McDermott","Senior Electrical Designer","Engineering & Technical","Chennai, India","2025-06-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25001965"
"UAE","McDermott","Senior Pipeline Engineer","Engineering & Technical","Dubai, UAE","2025-06-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002064"
"UAE","McDermott","Principal Instrumentation Designer","Engineering & Technical","Dubai, UAE","2025-06-04","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002008"
"Australia","McDermott","Senior Pipeline Engineer","Engineering & Technical","Perth, Australia","2025-05-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25001734"
"India","McDermott","Senior Principal Piping Engineer","Engineering & Technical","Chennai, India","2025-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25000922"
