"Country","Company","Title","Category","Location","Date Posted","Link"
"United States","Worley","Director, Service Management","Management","Houston, Texas, United States; Auckland, Auckland Region, New Zealand; Mumbai, Maharashtra, India; Brisbane, Queensland, Australia; Sydney, New South Wales, Australia; Melbourne, Victoria, Australia","2026-03-25","https://jobs.worley.com/careers/job/1133912280997"
"Canada","Worley","Lead Electrical Engineer","Engineering","Vancouver, British Columbia, Canada","2026-03-25","https://jobs.worley.com/careers/job/1133910154491"
"United States","Worley","Service Writer / Advisor - (Rotational Schedule) - Prudhoe Bay, AK","Engineering","Prudhoe Bay, Alaska, United States","2026-03-25","https://jobs.worley.com/careers/job/1133912426143"
"Mexico","Worley","Senior Cost Analyst","Finance","Guerrero, Mexico","2026-03-25","https://jobs.worley.com/careers/job/1133911069429"
"Denmark","Worley","Manager, Project Procurement","Supply Chain","Copenhagen, Hovedstaden, Denmark","2026-03-25","https://jobs.worley.com/careers/job/1133912423350"
"Spain","Worley","Practice Lead – Ports Advisory & Logistics","Supply Chain","Madrid, Madrid, Spain; London, Greater London, United Kingdom; The Hague, South Holland, Netherlands; Saudi Arabia","2026-03-25","https://jobs.worley.com/careers/job/1133912421979"
"Denmark","Worley","Senior Project Engineer","Projects","Copenhagen, Hovedstaden, Denmark","2026-03-25","https://jobs.worley.com/careers/job/1133912421745"
"India","Worley","Electrical Engineer Level II","Engineering","Pune, Maharashtra, India","2026-03-25","https://jobs.worley.com/careers/job/1133912386063"
"India","Worley","Senior Electrical Designer","Engineering","Pune, Maharashtra, India","2026-03-25","https://jobs.worley.com/careers/job/1133912386072"
"United States","Worley","TES Helper","Engineering","Cameron, Louisiana, United States","2026-03-25","https://jobs.worley.com/careers/job/1133912421232"
"United States","Worley","Material Handler Foreperson","Engineering","Cameron, Louisiana, United States","2026-03-25","https://jobs.worley.com/careers/job/1133912420790"
"UAE","Worley","Senior Process Engineer - Offshore","Engineering","Abu Dhabi City, Abu Dhabi, United Arab Emirates","2026-03-25","https://jobs.worley.com/careers/job/1133912384769"
"UAE","Worley","Principal Process Engineer - Offshore","Engineering","Abu Dhabi City, Abu Dhabi, United Arab Emirates","2026-03-25","https://jobs.worley.com/careers/job/1133912384691"
"UAE","Worley","Senior Process Designer","Engineering","Abu Dhabi City, Abu Dhabi, United Arab Emirates","2026-03-25","https://jobs.worley.com/careers/job/1133912385085"
"UAE","Worley","Process Engineer II - Offshore","Engineering","Abu Dhabi City, Abu Dhabi, United Arab Emirates","2026-03-25","https://jobs.worley.com/careers/job/1133912384824"
"India","Worley","Principal Process Safety Engineer","HSE","Hyderabad, Andra Pradesh, India","2026-03-25","https://jobs.worley.com/careers/job/1133912391064"
"Saudi Arabia","Worley","Safety Officer","HSE","Al Khobar, Eastern Province, Saudi Arabia","2026-03-25","https://jobs.worley.com/careers/job/1133912256903"
"Qatar","Worley","Principal Project Planner","Projects","Doha, Ad Dawhah, Qatar","2026-03-25","https://jobs.worley.com/careers/job/1133912268802"
"Mexico","Worley","Inspector de Recubrimiento - Gasoducto","Engineering","Mérida, Yucatán, Mexico","2026-03-24","https://jobs.worley.com/careers/job/1133912279924"
"Brazil","Worley","Engenheiro Civil Sr. (Construtibilidade)","Engineering","Belo Horizonte, Minas Gerais, Brazil","2026-03-24","https://jobs.worley.com/careers/job/1133912278079"
"Colombia","Worley","Senior Piping Engineer","Engineering","Bogotá, Capital District, Colombia","2026-03-24","https://jobs.worley.com/careers/job/1133912246230"
"South Africa","Worley","Portfolio Lead RSA - Ports","Management","Johannesburg, Gauteng, South Africa","2026-03-24","https://jobs.worley.com/careers/job/1133912407382"
"India","Worley","Global TA Programs Partner","Engineering","Hyderabad, Andra Pradesh, India; Vadodara, Gujarat, India; Kolkata, West Bengal, India; Navi Mumbai, Maharashtra, India; Pune, Maharashtra, India; Noida, Uttar Pradesh, India; Chennai, Tamil Nadu, India; Mumbai, Maharashtra, India; Bangalore, Karnataka, India","2026-03-24","https://jobs.worley.com/careers/job/1133912285097"
"Chile","Worley","Senior Project Engineering Manager - Hidrociclones","Projects","Santiago de Chile, Metropolitana, Chile","2026-03-24","https://jobs.worley.com/careers/job/1133912181430"
"Chile","Worley","Diseñador BIM Senior  - AVEVA","Engineering","Santiago de Chile, Metropolitana, Chile","2026-03-24","https://jobs.worley.com/careers/job/1133912341634"
"United States","Worley","Senior Associate Technical Consultant, Infrastructure","Engineering","Houston, Texas, United States","2026-03-24","https://jobs.worley.com/careers/job/1133910195750"
"Colombia","Worley","Junior Accountant (Bilingual)","Finance","Colombia","2026-03-24","https://jobs.worley.com/careers/job/1133911671935"
"India","Worley","Principal Structural Engineer","Engineering","Hyderabad, Andra Pradesh, India","2026-03-24","https://jobs.worley.com/careers/job/1133911052167"
"United States","Worley","TES Helper","Engineering","Cameron, Louisiana, United States","2026-03-24","https://jobs.worley.com/careers/job/1133912404687"
"Colombia","Worley","Project Control Specialist I (Talent Pool)","Projects","Bogotá, Capital District, Colombia","2026-03-24","https://jobs.worley.com/careers/job/1133912328214"
"Colombia","Worley","Estimator II (Talent Pool)","Projects","Bogotá, Capital District, Colombia","2026-03-24","https://jobs.worley.com/careers/job/1133912328348"
"Saudi Arabia","Worley","C&C Coordinator / Process Lead- Turaif Site","Engineering","Turaif, Northern Province, Saudi Arabia","2026-03-24","https://jobs.worley.com/careers/job/1133910366082"
"Spain","Worley","Technical Advisor – Transport & Infrastructure Advisory","Engineering","Madrid, Madrid, Spain; London, Greater London, United Kingdom; Saudi Arabia","2026-03-24","https://jobs.worley.com/careers/job/1133912404028"
"Spain","Worley","Practice Lead - Transport Logistics","Supply Chain","Madrid, Madrid, Spain; London, Greater London, United Kingdom; Saudi Arabia","2026-03-24","https://jobs.worley.com/careers/job/1133912404031"
"Spain","Worley","Practice Lead - Freight Rail","Management","Madrid, Madrid, Spain; London, Greater London, United Kingdom; Saudi Arabia","2026-03-24","https://jobs.worley.com/careers/job/1133912404030"
"United States","Worley","Material Handler Helper","Engineering","Cameron, Louisiana, United States","2026-03-24","https://jobs.worley.com/careers/job/1133912403895"
"Thailand","Worley","E&I Supervisor","Engineering","Sriracha, Chonburi, Thailand","2026-03-24","https://jobs.worley.com/careers/job/1133912382756"
"India","Worley","Safety Engineer Level II","HSE","Navi Mumbai, Maharashtra, India","2026-03-24","https://jobs.worley.com/careers/job/1133911717505"
"Indonesia","Worley","Expression of Interest - Scheduler (Contract Based)","Projects","Sulawesi Tenggara, Sulawesi, Indonesia","2026-03-24","https://jobs.worley.com/careers/job/1133912378375"
"United States","Worley","Summer Mechanic Apprentice - Prudhoe Bay, AK","Operations","Prudhoe Bay, Alaska, United States","2026-03-23","https://jobs.worley.com/careers/job/1133912393398"
"Canada","Worley","Senior Project Engineer","Projects","Calgary, Alberta, Canada","2026-03-23","https://jobs.worley.com/careers/job/1133912197528"
"Canada","Worley","Senior Project Engineer","Projects","Calgary, Alberta, Canada","2026-03-23","https://jobs.worley.com/careers/job/1133912197529"
"Canada","Worley","Subcontracts Specialist","Legal","Edmonton, Alberta, Canada","2026-03-23","https://jobs.worley.com/careers/job/1133912392908"
"Canada","Worley","Senior Project Manager","Projects","Vancouver, British Columbia, Canada","2026-03-23","https://jobs.worley.com/careers/job/1133912197188"
"Canada","Worley","Project Engineer","Projects","Edmonton, Alberta, Canada","2026-03-23","https://jobs.worley.com/careers/job/1133912197185"
"Canada","Worley","Project Engineer","Projects","Vancouver, British Columbia, Canada","2026-03-23","https://jobs.worley.com/careers/job/1133912197186"
"Canada","Worley","Project Manager","Projects","Edmonton, Alberta, Canada","2026-03-23","https://jobs.worley.com/careers/job/1133912197189"
"Canada","Worley","Senior Associate Technical Consultant, Infrastructure","Engineering","Vancouver, British Columbia, Canada","2026-03-23","https://jobs.worley.com/careers/job/1133910195617"
"United States","Worley","Driver / Operator – Fluids Hauler (Rotational Schedule) - Prudhoe, AK","Operations","Prudhoe Bay, Alaska, United States; Prudhoe Bay, AK","2026-03-23","https://jobs.worley.com/careers/job/1133912386436"
"Colombia","Worley","Senior Identity Governance Specialist - Bilingual","Engineering","Bogotá, Capital District, Colombia","2026-03-23","https://jobs.worley.com/careers/job/1133912054278"
"Chile","Worley","Senior Commissioning Engineer","Projects","Santiago de Chile, Metropolitana, Chile","2026-03-23","https://jobs.worley.com/careers/job/1133912260355"
"United States","Worley","Structural Welder (Worley Base Shop - Rotational Schedule) - Prudhoe Bay, AK","Engineering","Prudhoe Bay, Alaska, United States; Prudhoe Bay, AK","2026-03-23","https://jobs.worley.com/careers/job/1133912384770"
"Peru","Worley","Senior Project Master Scheduler","Projects","Lima, Lima Province, Peru","2026-03-23","https://jobs.worley.com/careers/job/1133912181428"
"Chile","Worley","Principal Mechanical Engineer","Operations","Santiago de Chile, Metropolitana, Chile","2026-03-23","https://jobs.worley.com/careers/job/1133912182642"
"Chile","Worley","Senior Electrical Engineer","Engineering","Santiago de Chile, Metropolitana, Chile","2026-03-23","https://jobs.worley.com/careers/job/1133911528191"
"India","Worley","Marine & Coastal Engineer Level II","Engineering","Chennai, Tamil Nadu, India","2026-03-23","https://jobs.worley.com/careers/job/1133912382894"
"India","Worley","Senior Process Engineer","Engineering","Vadodara, Gujarat, India","2026-03-23","https://jobs.worley.com/careers/job/1133912382895"
"Qatar","Worley","Principal Process Engineer","Engineering","Doha, Ad Dawhah, Qatar","2026-03-23","https://jobs.worley.com/careers/job/1133912127129"
"Qatar","Worley","Principal Piping Designer","Engineering","Doha, Ad Dawhah, Qatar","2026-03-23","https://jobs.worley.com/careers/job/1133912132713"
"Qatar","Worley","Senior Process Engineer","Engineering","Doha, Ad Dawhah, Qatar","2026-03-23","https://jobs.worley.com/careers/job/1133912125355"
"Qatar","Worley","Structural Designer Level II","Engineering","Doha, Ad Dawhah, Qatar","2026-03-23","https://jobs.worley.com/careers/job/1133912110797"
"India","Worley","Electrical Designer Level II","Engineering","Mumbai, Maharashtra, India","2026-03-23","https://jobs.worley.com/careers/job/1133912237989"
"United Kingdom","Worley","Plating Supervisor","Engineering","Grimsby, Lincolnshire, United Kingdom","2026-03-23","https://jobs.worley.com/careers/job/1133911699282"
"India","Worley","Mechanical Engineer Level I","Operations","Chennai, Tamil Nadu, India","2026-03-23","https://jobs.worley.com/careers/job/1133911717105"
"Kuwait","Worley","Senior Manager, Project Controls","Projects","Ahmadi, Al Ahmadi, Kuwait","2026-03-22","https://jobs.worley.com/careers/job/1133912254578"
"Argentina","Worley","Sr Material Control Manager - Site Salta 14x14","Management","Salta Province, Argentina","2026-03-22","https://jobs.worley.com/careers/job/1133912243573"
"United States","Worley","Ironworker Helper","Engineering","Cameron, Louisiana, United States","2026-03-21","https://jobs.worley.com/careers/job/1133912363888"
"United States","Worley","Ironworker","Engineering","Cameron, Louisiana, United States","2026-03-21","https://jobs.worley.com/careers/job/1133912363889"
"Brazil","Worley","Engenheiro de Instrumentação Pleno (ATO)","Engineering","Rio de Janeiro, Brazil","2026-03-20","https://jobs.worley.com/careers/job/1133911863686"
"United States","Worley","Carpenter Helper","Engineering","Cameron, Louisiana, United States","2026-03-20","https://jobs.worley.com/careers/job/1133912346098"
"United States","Worley","Surveyor (Nights)","Engineering","Cameron, Louisiana, United States","2026-03-20","https://jobs.worley.com/careers/job/1133912344566"
"United States","Worley","Surveyor","Engineering","Cameron, Louisiana, United States","2026-03-20","https://jobs.worley.com/careers/job/1133912343508"
"United States","Worley","Rodman (Nights)","Engineering","Cameron, Louisiana, United States","2026-03-20","https://jobs.worley.com/careers/job/1133912343505"
"United States","Worley","Carpenter Helper","Engineering","Cameron, Louisiana, United States","2026-03-20","https://jobs.worley.com/careers/job/1133912342017"
"Malaysia","Worley","Treasury Analyst I","Finance","Kuala Lumpur, Kuala Lumpur, Malaysia","2026-03-20","https://jobs.worley.com/careers/job/1133911540369"
"India","Worley","Safety Designer Level II","HSE","Chennai, Tamil Nadu, India","2026-03-20","https://jobs.worley.com/careers/job/1133912277133"
"Peru","Worley","Civil Engineer Level II - Lima","Engineering","Lima, Lima Province, Peru","2026-03-19","https://jobs.worley.com/careers/job/1133912284393"
"Colombia","Worley","Project Accountant II (Project Controls, Forecasting)","Projects","Bogotá, Capital District, Colombia","2026-03-19","https://jobs.worley.com/careers/job/1133911696207"
"Colombia","Worley","Project Accountant II","Finance","Bogotá, Capital District, Colombia","2026-03-19","https://jobs.worley.com/careers/job/1133911695915"
"Colombia","Worley","Project Accountant II","Finance","Bogotá, Capital District, Colombia","2026-03-19","https://jobs.worley.com/careers/job/1133911696084"
"Colombia","Worley","Project Accountant II","Finance","Bogotá, Capital District, Colombia","2026-03-19","https://jobs.worley.com/careers/job/1133911695835"
"United States","Worley","Turnover Interface Manager","Management","Cameron, Louisiana, United States","2026-03-19","https://jobs.worley.com/careers/job/1133912328833"
"United States","Worley","Manager II, Financial Planning & Analysis","Projects","Houston, Texas, United States","2026-03-19","https://jobs.worley.com/careers/job/1133911863309"
"Canada","Worley","Lead / Senior Instrumentation Engineer","Engineering","Vancouver, British Columbia, Canada","2026-03-19","https://jobs.worley.com/careers/job/1133910561107"
"United States","Worley","Field Mechanical Manager","Operations","Cameron, Louisiana, United States","2026-03-19","https://jobs.worley.com/careers/job/1133912324610"
"United States","Worley","Quality Control Mechanical Inspector","Operations","Cameron, Louisiana, United States","2026-03-19","https://jobs.worley.com/careers/job/1133911069565"
"United States","Worley","Site Services Helper","Engineering","Cameron, Louisiana, United States","2026-03-19","https://jobs.worley.com/careers/job/1133912306270"
"India","Worley","Electrical Engineer Level II","Engineering","Navi Mumbai, Maharashtra, India","2026-03-19","https://jobs.worley.com/careers/job/1133911567434"
"Azerbaijan","Worley","Project Manager","Projects","Baku, Baku, Azerbaijan","2026-03-19","https://jobs.worley.com/careers/job/1133912286724"
"India","Worley","Senior Electrical Engineer","Engineering","Navi Mumbai, Maharashtra, India","2026-03-19","https://jobs.worley.com/careers/job/1133912033397"
"India","Worley","Principal Electrical Designer","Engineering","Mumbai, Maharashtra, India","2026-03-19","https://jobs.worley.com/careers/job/1133912289672"
"Qatar","Worley","Senior Process Engineer","Engineering","Doha, Ad Dawhah, Qatar","2026-03-19","https://jobs.worley.com/careers/job/1133912125832"
"India","Worley","Senior Electrical Engineer","Engineering","Hyderabad, Andra Pradesh, India","2026-03-19","https://jobs.worley.com/careers/job/1133912276775"
"United States","Worley","Pipe Quality Inspector (Nights)","Engineering","Cameron, Louisiana, United States","2026-03-18","https://jobs.worley.com/careers/job/1133912283815"
"United States","Worley","Coatings Quality Inspector","Engineering","Cameron, Louisiana, United States","2026-03-18","https://jobs.worley.com/careers/job/1133912283762"
"United States","Worley","Wells Interventions Roustabout (Rotational Schedule) - Prudhoe Bay, AK","Engineering","Prudhoe Bay, Alaska, United States","2026-03-18","https://jobs.worley.com/careers/job/1133912282646"
"Canada","Worley","Junior Estimator","Projects","Edmonton, Alberta, Canada","2026-03-18","https://jobs.worley.com/careers/job/1133912282024"
"United States","Worley","Process LNG Commissioning Engineer","Projects","Cameron, Louisiana, United States","2026-03-18","https://jobs.worley.com/careers/job/1133912281636"
"Canada","Worley","Senior Electrical Engineer - Nuclear","Engineering","Kincardine, Ontario, Canada","2026-03-18","https://jobs.worley.com/careers/job/1133910842835"
"Argentina","Worley","Administrador/a LOTO - Site Salta 14x14","Engineering","Salta Province, Argentina","2026-03-18","https://jobs.worley.com/careers/job/1133911798055"
"Saudi Arabia","Worley","Constructability Manager","Management","Riyadh, Riyadh Province, Saudi Arabia","2026-03-18","https://jobs.worley.com/careers/job/1133912278210"
"India","Worley","Electrical Designer Level II","Engineering","Vadodara, Gujarat, India","2026-03-18","https://jobs.worley.com/careers/job/1133912065416"
"India","Worley","Safety Engineer Level II","HSE","Hyderabad, Andra Pradesh, India","2026-03-18","https://jobs.worley.com/careers/job/1133912272760"
"UAE","Worley","Planning Engineer","Projects","Abu Dhabi City, Abu Dhabi, United Arab Emirates","2026-03-18","https://jobs.worley.com/careers/job/1133911059618"
"Indonesia","Worley","Business Development Director, Indonesia","Business Dev","Jakarta, Indonesia","2026-03-18","https://jobs.worley.com/careers/job/1133910430066"
"Thailand","Worley","Senior Structural Designer","Engineering","Bangkok City, Bangkok, Thailand","2026-03-18","https://jobs.worley.com/careers/job/1133912189836"
"Thailand","Worley","Senior Civil Engineer","Engineering","Rayong, Rayong Province, Thailand","2026-03-18","https://jobs.worley.com/careers/job/1133912189964"
"United States","Worley","Talent Acquisition Manager","HR","Cameron, Louisiana, United States","2026-03-17","https://jobs.worley.com/careers/job/1133912265650"
"Mexico","Worley","Inspector Civil Ducto HDD","Engineering","Campeche, Campeche, Mexico","2026-03-17","https://jobs.worley.com/careers/job/1133912158536"
"Canada","Worley","Mechanical Planner","Operations","Alberta, Canada","2026-03-17","https://jobs.worley.com/careers/job/1133912265380"
"Canada","Worley","Trainee Piping Designer","Engineering","Edmonton, Alberta, Canada","2026-03-17","https://jobs.worley.com/careers/job/1133912264227"
"Peru","Worley","Senior Instrumentation Engineer - Lima","Engineering","Lima, Lima Province, Peru","2026-03-17","https://jobs.worley.com/careers/job/1133912179602"
"United States","Worley","Boiler/Refrigeration/HVAC Mechanic - NOP (Rotational Schedule) - Prudhoe Bay, AK","Drilling","Prudhoe Bay, Alaska, United States","2026-03-17","https://jobs.worley.com/careers/job/1133912263681"
"United States","Worley","Subcontracts Manager","Legal","Houston, Texas, United States","2026-03-17","https://jobs.worley.com/careers/job/1133912001847"
"United States","Worley","Sr. Piping/Mechanical Field Engineer","Operations","Cameron, Louisiana, United States","2026-03-17","https://jobs.worley.com/careers/job/1133911562605"
"Mexico","Worley","Inspector Civil DDV - Cruces Direccionales","Engineering","Campeche, Campeche, Mexico","2026-03-17","https://jobs.worley.com/careers/job/1133912158212"
"Colombia","Worley","Integrador y Desarrollador de Aplicaciones","Engineering","Bogotá, Capital District, Colombia","2026-03-17","https://jobs.worley.com/careers/job/1133910675287"
"Peru","Worley","Manager, Project Controls - Mining","Projects","Lima, Lima Province, Peru","2026-03-17","https://jobs.worley.com/careers/job/1133912158537"
"Canada","Worley","Deskside Support Intern","Graduate","Edmonton, Alberta, Canada","2026-03-17","https://jobs.worley.com/careers/job/1133912261464"
"Canada","Worley","Senior Principal Telecommunications Engineer - Structured Cabling Systems","Engineering","Calgary, Alberta, Canada; Houston, Texas, United States; Phoenix, Arizona, United States; Baton Rouge, Louisiana, United States; Sudbury, Ontario, Canada; Edmonton, Alberta, Canada","2026-03-17","https://jobs.worley.com/careers/job/1133910679236"
"United States","Worley","Light Equipment Operator","Operations","Cameron, Louisiana, United States","2026-03-17","https://jobs.worley.com/careers/job/1133912258532"
"United States","Worley","Heavy Equipment Operator","Operations","Cameron, Louisiana, United States","2026-03-17","https://jobs.worley.com/careers/job/1133912258405"
"United States","Worley","Material Handler Helper","Engineering","Cameron, Louisiana, United States","2026-03-17","https://jobs.worley.com/careers/job/1133912257936"
"United States","Worley","Material Handler Helper","Engineering","Cameron, Louisiana, United States","2026-03-17","https://jobs.worley.com/careers/job/1133912257873"
"United States","Worley","Material Handler Helper","Engineering","Cameron, Louisiana, United States","2026-03-17","https://jobs.worley.com/careers/job/1133912257870"
"United States","Worley","Material Handler Helper","Engineering","Cameron, Louisiana, United States","2026-03-17","https://jobs.worley.com/careers/job/1133912257871"
"United States","Worley","Material Handler","Engineering","Cameron, Louisiana, United States","2026-03-17","https://jobs.worley.com/careers/job/1133912257874"
"United States","Worley","Carpenter Helper (Nights)","Engineering","Cameron, Louisiana, United States","2026-03-17","https://jobs.worley.com/careers/job/1133912244485"
"United States","Worley","Light Equipment Operator","Operations","Cameron, Louisiana, United States","2026-03-17","https://jobs.worley.com/careers/job/1133912244633"
"Indonesia","Worley","Expression of Interest - Senior Project Engineer","Projects","Jakarta City, Jakarta, Indonesia","2026-03-17","https://jobs.worley.com/careers/job/1133910975091"
"Australia","Worley","Water Resources Engineer","Engineering","Perth, Western Australia, Australia","2026-03-17","https://jobs.worley.com/careers/job/1133912247774"
"United States","Worley","Senior Principal Electrical Engineer","Engineering","Baton Rouge, Louisiana, United States","2026-03-17","https://jobs.worley.com/careers/job/1133912122321"
"United States","Worley","Heavy Equipment Operator","Operations","Cameron, Louisiana, United States","2026-03-16","https://jobs.worley.com/careers/job/1133912244627"
"United States","Worley","Heavy Equipment Operator (Nights)","Operations","Cameron, Louisiana, United States","2026-03-16","https://jobs.worley.com/careers/job/1133912244635"
"United States","Worley","Carpenter (Nights)","Engineering","Cameron, Louisiana, United States","2026-03-16","https://jobs.worley.com/careers/job/1133912244419"
"United States","Worley","Rodbuster (Nights)","Engineering","Cameron, Louisiana, United States","2026-03-16","https://jobs.worley.com/careers/job/1133912244423"
"United States","Worley","Senior Electrical Engineer","Engineering","Monrovia, California, United States","2026-03-16","https://jobs.worley.com/careers/job/1133912053811"
"Canada","Worley","Project Engineering Manager-Mining, Minerals and Metals","Projects","Vancouver, British Columbia, Canada","2026-03-16","https://jobs.worley.com/careers/job/1133912239143"
"Argentina","Worley","Director, HSE - LATAM&C","HSE","Buenos Aires, Buenos Aires Province, Argentina; Santiago de Chile, Metropolitana, Chile; Bogotá, Capital District, Colombia; Lima, Lima Province, Peru; Sao Paulo, São Paulo, Brazil; Rio de Janeiro, Rio de Janeiro, Brazil; Mexico City, Ciudad de Mexico (CDMX), Mexico","2026-03-16","https://jobs.worley.com/careers/job/1133911798010"
"Canada","Worley","Project Engineering Manager-Mining, Minerals and Metals","Projects","Oakville, Ontario, Canada","2026-03-16","https://jobs.worley.com/careers/job/1133912239921"
"United States","Worley","Roads and Pads Equipment Operator (Rotational Schedule) - Prudhoe Bay, AK","Operations","Prudhoe Bay, Alaska, United States; Prudhoe Bay, AK, USA","2026-03-16","https://jobs.worley.com/careers/job/1133912239147"
"Qatar","Worley","Senior Capture Manager","Business Dev","Doha, Ad Dawhah, Qatar","2026-03-16","https://jobs.worley.com/careers/job/1133912130360"
"United States","Worley","Light Equipment Operator","Operations","Cameron, Louisiana, United States","2026-03-16","https://jobs.worley.com/careers/job/1133912238807"
"Colombia","Worley","Senior Project Control Specialist (Talent Pool)","Projects","Bogotá, Capital District, Colombia; Colombia","2026-03-16","https://jobs.worley.com/careers/job/1133910153827"
"Colombia","Worley","Senior Piping Engineer","Engineering","Bogotá, Capital District, Colombia","2026-03-16","https://jobs.worley.com/careers/job/1133911433541"
"Qatar","Worley","Senior Instrumentation Designer","Engineering","Doha, Ad Dawhah, Qatar","2026-03-16","https://jobs.worley.com/careers/job/1133911960715"
"India","Worley","Project Engineer","Projects","Navi Mumbai, Maharashtra, India","2026-03-16","https://jobs.worley.com/careers/job/1133912066400"
"India","Worley","Safety Engineer Level I","HSE","Navi Mumbai, Maharashtra, India","2026-03-16","https://jobs.worley.com/careers/job/1133912226444"
"Qatar","Worley","Principal Safety Engineer","HSE","Doha, Ad Dawhah, Qatar","2026-03-16","https://jobs.worley.com/careers/job/1133912110853"
"India","Worley","Senior Telecommunications Engineer","Engineering","Navi Mumbai, Maharashtra, India","2026-03-16","https://jobs.worley.com/careers/job/1133912233162"
"India","Worley","Architectural Engineer Level II","Engineering","Navi Mumbai, Maharashtra, India","2026-03-16","https://jobs.worley.com/careers/job/1133912233520"
"Australia","Worley","Senior Instrumentation Engineer","Engineering","Portland, Victoria, Australia","2026-03-16","https://jobs.worley.com/careers/job/1133910195331"
"Australia","Worley","Senior Electrical Engineer","Engineering","Portland, Victoria, Australia","2026-03-16","https://jobs.worley.com/careers/job/1133910183821"
"UAE","Worley","Principal Piping Engineer - Offshore","Engineering","Abu Dhabi City, Abu Dhabi, United Arab Emirates","2026-03-16","https://jobs.worley.com/careers/job/1133911990219"
"UAE","Worley","Senior Piping Engineer","Engineering","Abu Dhabi City, Abu Dhabi, United Arab Emirates","2026-03-16","https://jobs.worley.com/careers/job/1133911990220"
"Saudi Arabia","Worley","Civil Engineering Intern","Engineering","Al Khobar, Eastern Province, Saudi Arabia","2026-03-15","https://jobs.worley.com/careers/job/1133912225679"
"Qatar","Worley","Project & Business Risk Manager (Regional)","Management","Doha, Ad Dawhah, Qatar","2026-03-13","https://jobs.worley.com/careers/job/1133912043636"
"Brazil","Worley","Projetista Civil Sênior (ATO)","Engineering","Belo Horizonte, Minas Gerais, Brazil","2026-03-13","https://jobs.worley.com/careers/job/1133911980594"
"Colombia","Worley","Senior Principal Instrumentation Designer","Engineering","Bogotá, Capital District, Colombia","2026-03-13","https://jobs.worley.com/careers/job/1133911046758"
"Chile","Worley","Senior Environmental Engineer","HSE","Santiago de Chile, Metropolitana, Chile","2026-03-13","https://jobs.worley.com/careers/job/1133912121224"
"Canada","Worley","Area Manager","Management","Markham, Ontario, Canada","2026-03-13","https://jobs.worley.com/careers/job/1133912187783"
"United States","Worley","Heavy Duty Field Oiler (Rotational Schedule) - Prudhoe Bay, AK","Engineering","Prudhoe Bay, Alaska, United States","2026-03-12","https://jobs.worley.com/careers/job/1133912180562"
"Peru","Worley","Project Engineering Manager - Mining","Projects","Peru","2026-03-12","https://jobs.worley.com/careers/job/1133911160143"
"United States","Worley","Site Services Helper (Nights)","Engineering","Cameron, Louisiana, United States","2026-03-12","https://jobs.worley.com/careers/job/1133912176180"
"United States","Worley","Site Services Helper","Engineering","Cameron, Louisiana, United States","2026-03-12","https://jobs.worley.com/careers/job/1133912176093"
"United States","Worley","Site Services Helper (Nights)","Engineering","Cameron, Louisiana, United States","2026-03-12","https://jobs.worley.com/careers/job/1133912176092"
"India","Worley","Senior Mechanical Engineer","Operations","Vadodara, Gujarat, India","2026-03-12","https://jobs.worley.com/careers/job/1133912166605"
"Indonesia","Worley","Expression of Interest - Project Manager","Projects","Jakarta City, Jakarta, Indonesia","2026-03-12","https://jobs.worley.com/careers/job/1133910886787"
"Indonesia","Worley","Expression of Interest - Construction Manager","Projects","Jakarta City, Jakarta, Indonesia","2026-03-12","https://jobs.worley.com/careers/job/1133910886858"
"UAE","Worley","Principal QA/QC Engineer","Engineering","Abu Dhabi City, Abu Dhabi, United Arab Emirates","2026-03-12","https://jobs.worley.com/careers/job/1133911871050"
"India","Worley","Senior Global Process Lead","Engineering","Navi Mumbai, Maharashtra, India; Vadodara, Gujarat, India; Bangalore, Karnataka, India; Pune, Maharashtra, India; Kuala Lumpur, Kuala Lumpur, Malaysia; Chennai, Tamil Nadu, India; Mumbai, Maharashtra, India; Hyderabad, Andra Pradesh, India; Bogotá, Capital District, Colombia; Kuala Lumpur, Malaysia; Bogotá, Bogota, Colombia","2026-03-12","https://jobs.worley.com/careers/job/1133910657315"
"Argentina","Worley","Tanks Supervisor (Construction Specialist)","Engineering","Salta Province, Argentina","2026-03-12","https://jobs.worley.com/careers/job/1133911625442"
"Mexico","Worley","Senior Project Engineering Manager - Offshore","Projects","Mexico City, Ciudad de Mexico (CDMX), Mexico","2026-03-11","https://jobs.worley.com/careers/job/1133911862987"
"United States","Worley","Camps Construction Manager","Projects","Anchorage, Alaska, United States","2026-03-11","https://jobs.worley.com/careers/job/1133912163269"
"United States","Worley","Senior Change Manager","Management","Cameron, Louisiana, United States","2026-03-11","https://jobs.worley.com/careers/job/1133911982210"
"United States","Worley","Spread Construction Manager – Pipeline","Projects","Anchorage, Alaska, United States","2026-03-11","https://jobs.worley.com/careers/job/1133912163176"
"United States","Worley","Early Works Construction Manager - Pipeline","Projects","Anchorage, Alaska, United States","2026-03-11","https://jobs.worley.com/careers/job/1133912012355"
"Canada","Worley","Senior Process Engineer","Engineering","Vancouver, British Columbia, Canada","2026-03-11","https://jobs.worley.com/careers/job/1133910183446"
"Colombia","Worley","Senior Piping Engineer","Engineering","Bogotá, Capital District, Colombia","2026-03-11","https://jobs.worley.com/careers/job/1133912056654"
