"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Worley","Sr. Piping/Mechanical Field Engineer","Mechanical & Maintenance","Cameron, LA, US","2026-03-17","https://jobs.worley.com/careers/job/1133911562605"
"Mexico","Worley","Inspector Civil DDV - Cruces Direccionales","Civil & Construction","Campeche, Camp., MX","2026-03-17","https://jobs.worley.com/careers/job/1133912158212"
"Colombia","Worley","Integrador y Desarrollador de Aplicaciones","Other","Bogotá, Bogota, CO","2026-03-17","https://jobs.worley.com/careers/job/1133910675287"
"Peru","Worley","Manager, Project Controls - Mining","Electrical & Instrumentation","Lima, Callao Region, PE","2026-03-17","https://jobs.worley.com/careers/job/1133912158537"
"Canada","Worley","Deskside Support Intern","Administrative","Edmonton, AB, CA","2026-03-17","https://jobs.worley.com/careers/job/1133912261464"
"Canada","Worley","Senior Principal Telecommunications Engineer - Structured Cabling Systems","Electrical & Instrumentation","Calgary, AB, CA","2026-03-17","https://jobs.worley.com/careers/job/1133910679236"
"USA","Worley","Carpenter","Other","Cameron, LA, US","2026-03-17","https://jobs.worley.com/careers/job/1133912258530"
"USA","Worley","Light Equipment Operator","Mechanical & Maintenance","Cameron, LA, US","2026-03-17","https://jobs.worley.com/careers/job/1133912258532"
"USA","Worley","Heavy Equipment Operator","Mechanical & Maintenance","Cameron, LA, US","2026-03-17","https://jobs.worley.com/careers/job/1133912258405"
"USA","Worley","Laborer","Other","Cameron, LA, US","2026-03-17","https://jobs.worley.com/careers/job/1133912257929"
"USA","Worley","Material Handler Helper","Supply Chain & Logistics","Cameron, LA, US","2026-03-17","https://jobs.worley.com/careers/job/1133912257936"
"USA","Worley","Material Handler Helper","Supply Chain & Logistics","Cameron, LA, US","2026-03-17","https://jobs.worley.com/careers/job/1133912257873"
"USA","Worley","Material Handler Helper","Supply Chain & Logistics","Cameron, LA, US","2026-03-17","https://jobs.worley.com/careers/job/1133912257870"
"USA","Worley","Material Handler Helper","Supply Chain & Logistics","Cameron, LA, US","2026-03-17","https://jobs.worley.com/careers/job/1133912257871"
"USA","Worley","Material Handler","Supply Chain & Logistics","Cameron, LA, US","2026-03-17","https://jobs.worley.com/careers/job/1133912257874"
"USA","Worley","Light Equipment Operator","Mechanical & Maintenance","Cameron, LA, US","2026-03-17","https://jobs.worley.com/careers/job/1133912257605"
"USA","Worley","Carpenter Helper (Nights)","Other","Cameron, LA, US","2026-03-17","https://jobs.worley.com/careers/job/1133912244485"
"USA","Worley","Light Equipment Operator","Mechanical & Maintenance","Cameron, LA, US","2026-03-17","https://jobs.worley.com/careers/job/1133912244633"
"Indonesia","Worley","Expression of Interest - Senior Project Engineer","Project Management","Jakarta, Jakarta, ID","2026-03-17","https://jobs.worley.com/careers/job/1133910975091"
"Australia","Worley","Water Resources Engineer","Engineering","Perth, WA, AU","2026-03-17","https://jobs.worley.com/careers/job/1133912247774"
"USA","Worley","Senior Principal Electrical Engineer","Electrical & Instrumentation","Baton Rouge, LA, US","2026-03-17","https://jobs.worley.com/careers/job/1133912122321"
"USA","Worley","Heavy Equipment Operator","Mechanical & Maintenance","Cameron, LA, US","2026-03-16","https://jobs.worley.com/careers/job/1133912244627"
"USA","Worley","Heavy Equipment Operator (Nights)","Mechanical & Maintenance","Cameron, LA, US","2026-03-16","https://jobs.worley.com/careers/job/1133912244635"
"USA","Worley","Carpenter (Nights)","Other","Cameron, LA, US","2026-03-16","https://jobs.worley.com/careers/job/1133912244419"
"USA","Worley","Rodbuster (Nights)","Other","Cameron, LA, US","2026-03-16","https://jobs.worley.com/careers/job/1133912244423"
"USA","Worley","Senior Electrical Engineer","Electrical & Instrumentation","Monrovia, CA, US","2026-03-16","https://jobs.worley.com/careers/job/1133912053811"
"Canada","Worley","Project Engineering Manager-Mining, Minerals and Metals","Project Management","Vancouver, BC, CA","2026-03-16","https://jobs.worley.com/careers/job/1133912239143"
"Argentina","Worley","Director, HSE - LATAM&C","HSE & Environment","CABA, Buenos Aires, AR","2026-03-16","https://jobs.worley.com/careers/job/1133911798010"
"Canada","Worley","Project Engineering Manager-Mining, Minerals and Metals","Project Management","Oakville, ON, CA","2026-03-16","https://jobs.worley.com/careers/job/1133912239921"
"USA","Worley","Roads and Pads Equipment Operator (Rotational Schedule) - Prudhoe Bay, AK","Mechanical & Maintenance","Prudhoe Bay, AK, US","2026-03-16","https://jobs.worley.com/careers/job/1133912239147"
"USA","Worley","Welder/ Fabricator (Rotational Schedule - On-Lease Shops) - Prudhoe Bay, AK","Mechanical & Maintenance","Prudhoe Bay, AK, US","2026-03-16","https://jobs.worley.com/careers/job/1133912238974"
"USA","Worley","Carpenter","Other","Cameron, LA, US","2026-03-16","https://jobs.worley.com/careers/job/1133912239142"
"USA","Worley","Heavy Equipment Operator","Mechanical & Maintenance","Cameron, LA, US","2026-03-16","https://jobs.worley.com/careers/job/1133912238975"
"Qatar","Worley","Senior Capture Manager","Other","Doha, Doha, QA","2026-03-16","https://jobs.worley.com/careers/job/1133912130360"
"USA","Worley","Light Equipment Operator","Mechanical & Maintenance","Cameron, LA, US","2026-03-16","https://jobs.worley.com/careers/job/1133912238807"
"Colombia","Worley","Senior Project Control Specialist (Talent Pool)","Electrical & Instrumentation","Bogotá, Bogota, CO","2026-03-16","https://jobs.worley.com/careers/job/1133910153827"
"Colombia","Worley","Senior Piping Engineer","Civil & Construction","Bogotá, Bogota, CO","2026-03-16","https://jobs.worley.com/careers/job/1133911433541"
"Qatar","Worley","Senior Instrumentation Designer","Electrical & Instrumentation","Doha, Doha, QA","2026-03-16","https://jobs.worley.com/careers/job/1133911960715"
"Saudi Arabia","Worley","Process Engineering Intern","Process & Chemical","Al Khobar, Eastern Province, SA","2026-03-16","https://jobs.worley.com/careers/job/1133912226260"
"India","Worley","Project Engineer","Project Management","Navi Mumbai, MH, IN","2026-03-16","https://jobs.worley.com/careers/job/1133912066400"
"Saudi Arabia","Worley","Piping Engineering Intern","Civil & Construction","Al Khobar, Eastern Province, SA","2026-03-16","https://jobs.worley.com/careers/job/1133912225326"
"India","Worley","Safety Engineer Level I","HSE & Environment","Navi Mumbai, MH, IN","2026-03-16","https://jobs.worley.com/careers/job/1133912226444"
"Qatar","Worley","Principal Safety Engineer","HSE & Environment","Doha, Doha, QA","2026-03-16","https://jobs.worley.com/careers/job/1133912110853"
"India","Worley","Senior Architectural Designer","Engineering","Navi Mumbai, MH, IN","2026-03-16","https://jobs.worley.com/careers/job/1133912233155"
"India","Worley","Senior Telecommunications Engineer","Electrical & Instrumentation","Navi Mumbai, MH, IN","2026-03-16","https://jobs.worley.com/careers/job/1133912233162"
"India","Worley","Architectural Engineer Level II","Engineering","Navi Mumbai, MH, IN","2026-03-16","https://jobs.worley.com/careers/job/1133912233520"
"Australia","Worley","Senior Instrumentation Engineer","Electrical & Instrumentation","Portland, VIC, AU","2026-03-16","https://jobs.worley.com/careers/job/1133910195331"
"Australia","Worley","Senior Electrical Engineer","Electrical & Instrumentation","Portland, VIC, AU","2026-03-16","https://jobs.worley.com/careers/job/1133910183821"
"United Arab Emirates","Worley","Principal Piping Engineer - Offshore","Civil & Construction","Abu Dhabi, Abu Dhabi, AE","2026-03-16","https://jobs.worley.com/careers/job/1133911990219"
"United Arab Emirates","Worley","Senior Piping Engineer","Civil & Construction","Abu Dhabi, Abu Dhabi, AE","2026-03-16","https://jobs.worley.com/careers/job/1133911990220"
"Saudi Arabia","Worley","Civil Engineering Intern","Civil & Construction","Al Khobar, Eastern Province, SA","2026-03-15","https://jobs.worley.com/careers/job/1133912225679"
"Qatar","Worley","Project & Business Risk Manager (Regional)","Project Management","Doha, Doha, QA","2026-03-13","https://jobs.worley.com/careers/job/1133912043636"
"Brazil","Worley","Projetista Civil Sênior (ATO)","Civil & Construction","MG,BR","2026-03-13","https://jobs.worley.com/careers/job/1133911980594"
"Colombia","Worley","Senior Principal Instrumentation Designer","Electrical & Instrumentation","Bogotá, Bogota, CO","2026-03-13","https://jobs.worley.com/careers/job/1133911046758"
"Chile","Worley","Senior Environmental Engineer","HSE & Environment","Santiago, Santiago Metropolitan Region, CL","2026-03-13","https://jobs.worley.com/careers/job/1133912121224"
"Canada","Worley","Area Manager","Other","Markham, ON, CA","2026-03-13","https://jobs.worley.com/careers/job/1133912187783"
"USA","Worley","Heavy Duty Field Oiler (Rotational Schedule) - Prudhoe Bay, AK","Mechanical & Maintenance","Prudhoe Bay, AK, US","2026-03-12","https://jobs.worley.com/careers/job/1133912180562"
"Peru","Worley","Project Engineering Manager - Mining","Project Management","PE","2026-03-12","https://jobs.worley.com/careers/job/1133911160143"
"USA","Worley","Heavy Equipment Operator (Nights)","Mechanical & Maintenance","Cameron, LA, US","2026-03-12","https://jobs.worley.com/careers/job/1133912178614"
"USA","Worley","Site Services Helper (Nights)","IT & Digital","Cameron, LA, US","2026-03-12","https://jobs.worley.com/careers/job/1133912176180"
"USA","Worley","Site Services Helper","IT & Digital","Cameron, LA, US","2026-03-12","https://jobs.worley.com/careers/job/1133912176093"
"USA","Worley","Site Services Helper (Nights)","IT & Digital","Cameron, LA, US","2026-03-12","https://jobs.worley.com/careers/job/1133912176092"
"USA","Worley","Site Services Helper","IT & Digital","Cameron, LA, US","2026-03-12","https://jobs.worley.com/careers/job/1133912176091"
"India","Worley","Senior Mechanical Engineer","Mechanical & Maintenance","Vadodara, GJ, IN","2026-03-12","https://jobs.worley.com/careers/job/1133912166605"
"Indonesia","Worley","Expression of Interest - Project Manager","Project Management","Jakarta, Jakarta, ID","2026-03-12","https://jobs.worley.com/careers/job/1133910886787"
"Indonesia","Worley","Expression of Interest - Construction Manager","Civil & Construction","Jakarta, Jakarta, ID","2026-03-12","https://jobs.worley.com/careers/job/1133910886858"
"United Arab Emirates","Worley","Principal QA/QC Engineer","Engineering","Abu Dhabi, Abu Dhabi, AE","2026-03-12","https://jobs.worley.com/careers/job/1133911871050"
"India","Worley","Senior Global Process Lead","Process & Chemical","Navi Mumbai, MH, IN","2026-03-12","https://jobs.worley.com/careers/job/1133910657315"
"Argentina","Worley","Tanks Supervisor (Construction Specialist)","Civil & Construction","Salta Province,AR","2026-03-12","https://jobs.worley.com/careers/job/1133911625442"
"Mexico","Worley","Senior Project Engineering Manager - Offshore","Project Management","México D.F., CDMX, MX","2026-03-11","https://jobs.worley.com/careers/job/1133911862987"
"USA","Worley","Camps Construction Manager","Civil & Construction","Anchorage, AK, US","2026-03-11","https://jobs.worley.com/careers/job/1133912163269"
"USA","Worley","Senior Change Manager","Other","Cameron, LA, US","2026-03-11","https://jobs.worley.com/careers/job/1133911982210"
"USA","Worley","Spread Construction Manager – Pipeline","Civil & Construction","Anchorage, AK, US","2026-03-11","https://jobs.worley.com/careers/job/1133912163176"
"USA","Worley","Early Works Construction Manager - Pipeline","Civil & Construction","Anchorage, AK, US","2026-03-11","https://jobs.worley.com/careers/job/1133912012355"
"Canada","Worley","Senior Process Engineer","Process & Chemical","Vancouver, BC, CA","2026-03-11","https://jobs.worley.com/careers/job/1133910183446"
"Colombia","Worley","Senior Piping Engineer","Civil & Construction","Bogotá, Bogota, CO","2026-03-11","https://jobs.worley.com/careers/job/1133912056654"
"Saudi Arabia","Worley","Principal Planning Engineer","Project Management","Al Khobar, Eastern Province, SA","2026-03-11","https://jobs.worley.com/careers/job/1133912130798"
"India","Worley","Electrical Engineer Level II","Electrical & Instrumentation","Vadodara, GJ, IN","2026-03-11","https://jobs.worley.com/careers/job/1133912068169"
"Peru","Worley","Senior Estimator - Mining Projects","Project Management","Lima, Callao Region, PE","2026-03-11","https://jobs.worley.com/careers/job/1133912117868"
"Bulgaria","Worley","Computer-based Training Developer","Engineering","Sofia, Sofia City Province, BG","2026-03-11","https://jobs.worley.com/careers/job/1133912154799"
"Saudi Arabia","Worley","Senior Telecommunications Engineer","Electrical & Instrumentation","Riyadh, Riyadh Province, SA","2026-03-11","https://jobs.worley.com/careers/job/1133912133507"
"USA","Worley","Site Services Foreperson (Nights)","IT & Digital","Cameron, LA, US","2026-03-11","https://jobs.worley.com/careers/job/1133912154881"
"USA","Worley","Carpenter (Nights)","Other","Cameron, LA, US","2026-03-11","https://jobs.worley.com/careers/job/1133912154879"
"USA","Worley","Carpenter","Other","Cameron, LA, US","2026-03-11","https://jobs.worley.com/careers/job/1133912154883"
"USA","Worley","Heavy Equipment Operator (Nights)","Mechanical & Maintenance","Cameron, LA, US","2026-03-11","https://jobs.worley.com/careers/job/1133912154793"
"USA","Worley","Heavy Equipment Operator","Mechanical & Maintenance","Cameron, LA, US","2026-03-11","https://jobs.worley.com/careers/job/1133912154795"
"USA","Worley","Heavy Equipment Operator","Mechanical & Maintenance","Cameron, LA, US","2026-03-11","https://jobs.worley.com/careers/job/1133912154803"
"India","Worley","Senior Manager, Applications","Other","Pune, MH, IN","2026-03-11","https://jobs.worley.com/careers/job/1133910980560"
"India","Worley","Senior Architectural Engineer","Engineering","Navi Mumbai, MH, IN","2026-03-11","https://jobs.worley.com/careers/job/1133912146655"
"India","Worley","Civil Engineer Level II","Civil & Construction","Navi Mumbai, MH, IN","2026-03-11","https://jobs.worley.com/careers/job/1133912124870"
"Singapore","Worley","Senior Environmental Scientist","HSE & Environment","SG","2026-03-11","https://jobs.worley.com/careers/job/1133912104914"
"Singapore","Worley","Environmental Scientist Level II","HSE & Environment","SG","2026-03-11","https://jobs.worley.com/careers/job/1133912104919"
"United Arab Emirates","Worley","Principal Piping Engineer (Material and Stress)","Civil & Construction","Abu Dhabi, Abu Dhabi, AE","2026-03-11","https://jobs.worley.com/careers/job/1133911989850"
"United Arab Emirates","Worley","Principal Rotating Engineer - Offshore","Mechanical & Maintenance","Abu Dhabi, Abu Dhabi, AE","2026-03-11","https://jobs.worley.com/careers/job/1133912017639"
"United Arab Emirates","Worley","Principal Static Engineer - Offshore","Mechanical & Maintenance","Abu Dhabi, Abu Dhabi, AE","2026-03-11","https://jobs.worley.com/careers/job/1133912017937"
"United Arab Emirates","Worley","Principal HVAC Engineer - Offshore","Engineering","Abu Dhabi, Abu Dhabi, AE","2026-03-11","https://jobs.worley.com/careers/job/1133912017938"
"United Arab Emirates","Worley","Senior Rotating Engineer - Offshore","Mechanical & Maintenance","Abu Dhabi, Abu Dhabi, AE","2026-03-11","https://jobs.worley.com/careers/job/1133912021292"
"United Arab Emirates","Worley","Senior Static Engineer - Offshore","Mechanical & Maintenance","Abu Dhabi, Abu Dhabi, AE","2026-03-11","https://jobs.worley.com/careers/job/1133912021965"
"United Arab Emirates","Worley","Senior HVAC Engineer - Offshore","Engineering","Abu Dhabi, Abu Dhabi, AE","2026-03-11","https://jobs.worley.com/careers/job/1133912022367"
"Qatar","Worley","Senior Structural Designer","Civil & Construction","Doha, Doha, QA","2026-03-11","https://jobs.worley.com/careers/job/1133911517019"
"New Zealand","Worley","Project Engineering/Design Manager","Project Management","Auckland, Auckland, NZ","2026-03-11","https://jobs.worley.com/careers/job/1133911532472"
"Australia","Worley","Senior / Principal  Instrumentation Engineer","Electrical & Instrumentation","Perth, WA, AU","2026-03-10","https://jobs.worley.com/careers/job/1133912131114"
"Argentina","Worley","Senior Project Planner - Salta 14x14","Project Management","Salta, Salta Province, AR","2026-03-10","https://jobs.worley.com/careers/job/1133912066033"
"Saudi Arabia","Worley","Operation Readiness Engineer - Ras Al-Khair Site","Engineering","Ras Al Khair, Eastern Province, SA","2026-03-10","https://jobs.worley.com/careers/job/1133910428197"
"Colombia","Worley","Digital Solutions Consultant II","IT & Digital","Bogotá, Bogota, CO","2026-03-10","https://jobs.worley.com/careers/job/1133912053495"
"USA","Worley","Security and Emergency Response Manager – Pipeline","Civil & Construction","Anchorage, AK, US","2026-03-10","https://jobs.worley.com/careers/job/1133912138440"
"Brazil","Worley","Engenheiro de Projetos Sr","Other","MG,BR","2026-03-10","https://jobs.worley.com/careers/job/1133912011627"
"India","Worley","EDS Specialist-E3D Admin","Administrative","Hyderabad, Telangana, IN","2026-03-10","https://jobs.worley.com/careers/job/1133912132523"
"India","Worley","EDS Specialist-SPI/SPEL Admin","Administrative","Hyderabad, Telangana, IN","2026-03-10","https://jobs.worley.com/careers/job/1133912132525"
"India","Worley","EDS Specialist- SPP&ID\S3D Admin","Administrative","Hyderabad, Telangana, IN","2026-03-10","https://jobs.worley.com/careers/job/1133912132281"
"India","Worley","EDS Specialist - Senior S3D Administrator","Administrative","Mumbai, MH, IN","2026-03-10","https://jobs.worley.com/careers/job/1133911502343"
"India","Worley","EDS Specialist","Other","Mumbai, MH, IN","2026-03-10","https://jobs.worley.com/careers/job/1133911724942"
"India","Worley","Inside Sales Coordinator","Business & Commercial","Navi Mumbai, MH, IN","2026-03-10","https://jobs.worley.com/careers/job/1133910364982"
"India","Worley","Inside Sales Coordinator","Business & Commercial","Navi Mumbai, MH, IN","2026-03-10","https://jobs.worley.com/careers/job/1133910365035"
"India","Worley","Inside Sales Coordinator","Business & Commercial","Navi Mumbai, MH, IN","2026-03-10","https://jobs.worley.com/careers/job/1133910365008"
"India","Worley","Inside Sales Coordinator","Business & Commercial","Navi Mumbai, MH, IN","2026-03-10","https://jobs.worley.com/careers/job/1133910364967"
"India","Worley","Inside Sales Coordinator","Business & Commercial","Navi Mumbai, MH, IN","2026-03-10","https://jobs.worley.com/careers/job/1133910365013"
"India","Worley","Smart3D (S3D) Administrator","Administrative","Vadodara, GJ, IN","2026-03-10","https://jobs.worley.com/careers/job/1133912132279"
"India","Worley","Everything3D (E3D) Administrator","Administrative","Vadodara, GJ, IN","2026-03-10","https://jobs.worley.com/careers/job/1133912132278"
"India","Worley","Senior Cyber Security Analyst","IT & Digital","Bengaluru, KA, IN","2026-03-10","https://jobs.worley.com/careers/job/1133911852370"
"India","Worley","Principal Electrical Engineer","Electrical & Instrumentation","Mumbai, MH, IN","2026-03-10","https://jobs.worley.com/careers/job/1133911680507"
"Saudi Arabia","Worley","Cost Analyst - II","Project Management","Riyadh, Riyadh Province, SA","2026-03-10","https://jobs.worley.com/careers/job/1133912104922"
"Saudi Arabia","Worley","Senior Project Planner","Project Management","Riyadh, Riyadh Province, SA","2026-03-10","https://jobs.worley.com/careers/job/1133912105253"
"United Arab Emirates","Worley","Principal Instrumentation Engineer - Offshore","Electrical & Instrumentation","Abu Dhabi, Abu Dhabi, AE","2026-03-10","https://jobs.worley.com/careers/job/1133911989852"
"United Arab Emirates","Worley","Principal Electrical Engineer - Offshore","Electrical & Instrumentation","Abu Dhabi, Abu Dhabi, AE","2026-03-10","https://jobs.worley.com/careers/job/1133911989481"
"United Arab Emirates","Worley","Senior Instrumentation Engineer - Offshore","Electrical & Instrumentation","Abu Dhabi, Abu Dhabi, AE","2026-03-10","https://jobs.worley.com/careers/job/1133911990452"
"United Arab Emirates","Worley","Principal  Telecommunications Engineer - Offshore","Electrical & Instrumentation","Abu Dhabi, Abu Dhabi, AE","2026-03-10","https://jobs.worley.com/careers/job/1133911991285"
"United Arab Emirates","Worley","Principal Offshore Structural Engineer","Civil & Construction","Abu Dhabi, Abu Dhabi, AE","2026-03-10","https://jobs.worley.com/careers/job/1133911993072"
"United Arab Emirates","Worley","Senior Offshore Structural Engineer","Civil & Construction","Abu Dhabi, Abu Dhabi, AE","2026-03-10","https://jobs.worley.com/careers/job/1133911993480"
"India","Worley","Senior Architectural Engineer","Engineering","Vadodara, GJ, IN","2026-03-10","https://jobs.worley.com/careers/job/1133912124691"
"USA","Worley","Senior Mechatronics Engineer","Engineering","Denver, CO, US","2026-03-09","https://jobs.worley.com/careers/job/1133911982426"
"USA","Worley","Construction Director - Power","Civil & Construction","Houston, TX, US","2026-03-09","https://jobs.worley.com/careers/job/1133912121822"
"USA","Worley","Senior Logistics Coordinator","Supply Chain & Logistics","Houston, TX, US","2026-03-09","https://jobs.worley.com/careers/job/1133912121127"
"Argentina","Worley","Area Manager (Construction Project Manager) - Process Plants - Site Salta 14x14","Process & Chemical","Salta, Salta Province, AR","2026-03-09","https://jobs.worley.com/careers/job/1133911973831"
"Argentina","Worley","Project Manager - Electrical - I&C - Site Salta 14x14","Electrical & Instrumentation","Salta Province,AR","2026-03-09","https://jobs.worley.com/careers/job/1133911974457"
"Canada","Worley","Senior Fire Protection Engineer","Engineering","Calgary, AB, CA","2026-03-09","https://jobs.worley.com/careers/job/1133910528387"
"Colombia","Worley","Privacy Counsel/Sr. Privacy Analyst (Maternity leave)","IT & Digital","Bogotá, Bogota, CO","2026-03-09","https://jobs.worley.com/careers/job/1133912009689"
"Peru","Worley","Senior Manager, Estimating","Project Management","Lima, Callao Region, PE","2026-03-09","https://jobs.worley.com/careers/job/1133911983480"
"India","Worley","Senior Electrical Engineer","Electrical & Instrumentation","Chennai, TN, IN","2026-03-09","https://jobs.worley.com/careers/job/1133911969843"
"Qatar","Worley","Principal Process Engineer","Process & Chemical","Doha, Doha, QA","2026-03-09","https://jobs.worley.com/careers/job/1133911698639"
"India","Worley","Project Control Specialist I","Electrical & Instrumentation","Navi Mumbai, MH, IN","2026-03-09","https://jobs.worley.com/careers/job/1133911265008"
"India","Worley","Project Control Specialist II","Electrical & Instrumentation","Navi Mumbai, MH, IN","2026-03-09","https://jobs.worley.com/careers/job/1133911265002"
"New Zealand","Worley","Substation Design Engineer","Engineering","Auckland, Auckland, NZ","2026-03-09","https://jobs.worley.com/careers/job/1133911496655"
"Oman","Worley","Expeditor I","IT & Digital","Muscat, Muscat Governorate, OM","2026-03-08","https://jobs.worley.com/careers/job/1133912016487"
"Oman","Worley","Buyer II","Other","Muscat, Muscat Governorate, OM","2026-03-08","https://jobs.worley.com/careers/job/1133912016486"
"Brazil","Worley","Engenheiro Mecânico Pleno (ATO)","Other","Rio de Janeiro, RJ, BR","2026-03-06","https://jobs.worley.com/careers/job/1133911864855"
"Brazil","Worley","Projetista de Tubulação Pleno (ATO)","Other","Rio de Janeiro, RJ, BR","2026-03-06","https://jobs.worley.com/careers/job/1133911866466"
"Brazil","Worley","Engenheiro de Tubulação Sênior (Coord.) ATO","Other","Rio de Janeiro, RJ, BR","2026-03-06","https://jobs.worley.com/careers/job/1133911867180"
"Brazil","Worley","Projetista de Instrumentação Pleno (ATO)","Electrical & Instrumentation","Rio de Janeiro, RJ, BR","2026-03-06","https://jobs.worley.com/careers/job/1133911866218"
"Brazil","Worley","Engenheiro Eletricista Pleno (ATO)","Other","Rio de Janeiro, RJ, BR","2026-03-06","https://jobs.worley.com/careers/job/1133911864760"
"USA","Worley","Heavy Equipment Mechanic (Rotational Schedule - Base Shop) - Prudhoe Bay, AK","Mechanical & Maintenance","Prudhoe Bay, AK, US","2026-03-06","https://jobs.worley.com/careers/job/1133912072738"
"Brazil","Worley","Engenheiro de Telecomunicações Pleno (ATO)","Electrical & Instrumentation","Rio de Janeiro, RJ, BR","2026-03-06","https://jobs.worley.com/careers/job/1133911865205"
"Brazil","Worley","Projetista de Elétrica Pleno (ATO)","Other","Rio de Janeiro, RJ, BR","2026-03-06","https://jobs.worley.com/careers/job/1133911866217"
"Argentina","Worley","Senior Piping Engineer - Salta (Site)  14x14","Civil & Construction","Salta, Salta Province, AR","2026-03-06","https://jobs.worley.com/careers/job/1133912003051"
"Argentina","Worley","Senior Electrical Engineer - Salta (Site) 14x14","Electrical & Instrumentation","Salta, Salta Province, AR","2026-03-06","https://jobs.worley.com/careers/job/1133911974148"
"Argentina","Worley","Senior Structural Engineer - Salta (Site) 14x14","Civil & Construction","Salta, Salta Province, AR","2026-03-06","https://jobs.worley.com/careers/job/1133912003050"
"Argentina","Worley","Senior Mechanical Engineer - Salta (Site) 14x14","Mechanical & Maintenance","Salta, Salta Province, AR","2026-03-06","https://jobs.worley.com/careers/job/1133912003052"
"Canada","Worley","Senior Principal Piping Designer","Civil & Construction","Vancouver, BC, CA","2026-03-06","https://jobs.worley.com/careers/job/1133912027102"
"India","Worley","Electrical Engineer Level I","Electrical & Instrumentation","Mumbai, MH, IN","2026-03-06","https://jobs.worley.com/careers/job/1133911156105"
"India","Worley","Electrical Engineer Level I","Electrical & Instrumentation","Mumbai, MH, IN","2026-03-06","https://jobs.worley.com/careers/job/1133911074561"
"United Arab Emirates","Worley","Senior Project Manager - Offshore","Project Management","Abu Dhabi, Abu Dhabi, AE","2026-03-06","https://jobs.worley.com/careers/job/1133911990451"
"India","Worley","Senior Inside Sales Coordinator","Business & Commercial","Navi Mumbai, MH, IN","2026-03-06","https://jobs.worley.com/careers/job/1133910365036"
"India","Worley","Mechanical Engineer Level I","Mechanical & Maintenance","Navi Mumbai, MH, IN","2026-03-06","https://jobs.worley.com/careers/job/1133911664214"
"USA","Worley","Senior Electrical Engineer","Electrical & Instrumentation","Monrovia, CA, US","2026-03-06","https://jobs.worley.com/careers/job/1133912055249"
"USA","Worley","Principal Mechanical Engineer","Mechanical & Maintenance","Monrovia, CA, US","2026-03-06","https://jobs.worley.com/careers/job/1133912054533"
"USA","Worley","Senior Principal Process Engineer","Process & Chemical","Monrovia, CA, US","2026-03-06","https://jobs.worley.com/careers/job/1133912053655"
"USA","Worley","Senior Process Engineer","Process & Chemical","Monrovia, CA, US","2026-03-06","https://jobs.worley.com/careers/job/1133912053856"
"USA","Worley","EPC Supply Chain Director","Supply Chain & Logistics","Houston, TX, US","2026-03-05","https://jobs.worley.com/careers/job/1133912054992"
"USA","Worley","Director, Supply Chain - Power","Supply Chain & Logistics","Houston, TX, US","2026-03-05","https://jobs.worley.com/careers/job/1133912054991"
"USA","Worley","Principal Cost Analyst","Project Management","Baton Rouge, LA, US","2026-03-05","https://jobs.worley.com/careers/job/1133912029948"
"USA","Worley","Cost Analyst II","Project Management","Baton Rouge, LA, US","2026-03-05","https://jobs.worley.com/careers/job/1133912029095"
"USA","Worley","Senior Manager, Planning/Scheduling","Project Management","Baton Rouge, LA, US","2026-03-05","https://jobs.worley.com/careers/job/1133912029944"
"Argentina","Worley","Coordinador/a de Transporte Aereo - Site Salta 14x14","IT & Digital","Salta, Salta Province, AR","2026-03-05","https://jobs.worley.com/careers/job/1133912030335"
"Colombia","Worley","Inside Sales Associate","Business & Commercial","Bogotá, Bogota, CO","2026-03-05","https://jobs.worley.com/careers/job/1133911812835"
"USA","Worley","Quantity Surveyor E&I","IT & Digital","Cameron, LA, US","2026-03-05","https://jobs.worley.com/careers/job/1133911279263"
"USA","Worley","Sales and Use Tax Manager","Finance & Accounting","Houston, TX, US","2026-03-05","https://jobs.worley.com/careers/job/1133912032128"
"USA","Worley","Carpenter","Other","Cameron, LA, US","2026-03-04","https://jobs.worley.com/careers/job/1133912028265"
"USA","Worley","Senior Manager, Procurement Contracts - EPC","Project Management","Houston, TX, US","2026-03-04","https://jobs.worley.com/careers/job/1133912011714"
"Argentina","Worley","QA/QC Inspector (Multidiscipline) - Salta 14x14","Other","Salta, Salta Province, AR","2026-03-03","https://jobs.worley.com/careers/job/1133911816269"
"Argentina","Worley","QA/QC  Specialist (Mechanical/Piping) - Salta 14x14","Mechanical & Maintenance","Salta, Salta Province, AR","2026-03-03","https://jobs.worley.com/careers/job/1133911815943"
"Argentina","Worley","Electrical Supervisor - Salta 14x14","Electrical & Instrumentation","Salta Province,AR","2026-03-03","https://jobs.worley.com/careers/job/1133911749270"
"USA","Worley","Material Controller II","Electrical & Instrumentation","Cameron, LA, US","2026-03-03","https://jobs.worley.com/careers/job/1133911012446"
"India","Worley","Project Control Specialist II","Electrical & Instrumentation","Bengaluru, KA, IN","2026-03-03","https://jobs.worley.com/careers/job/1133910364882"
"Argentina","Worley","Senior Logistics Coordinator - Buenos Aires","Supply Chain & Logistics","Buenos Aires Province,AR","2026-03-02","https://jobs.worley.com/careers/job/1133911728498"
"Argentina","Worley","Principal Project Planner","Project Management","CABA, Buenos Aires, AR","2026-03-02","https://jobs.worley.com/careers/job/1133911730540"
