"Country","Company","Title","Category","Location","Date Posted","Link"
"France Full-Time","TotalEnergies","Géomaticien pour développement de solutions SIG desktop et web- Débutant H/F","Other","France Full-Time","2026-03-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/G-omaticien-pour-d-veloppement-de-solutions-SIG-desktop-et-web-D-butant-H-F/77412"
"Mayotte","TotalEnergies","POMPISTE (H/F)","Other","Mayotte","2026-03-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/POMPISTE-H-F/76198"
"France","TotalEnergies","DATA ENGINEER SENIOR – TOTALENERGIES DIGITAL FACTORY","IT & Digital","France","2026-03-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/DATA-ENGINEER-SENIOR-TOTALENERGIES-DIGITAL-FACTORY/68768"
"France","TotalEnergies","Alternance – Développeur d’Application Full Stack Web H/F - AS 24","Other","France","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-D-veloppeur-d-Application-Full-Stack-Web-H-F-AS-24/77851"
"France","TotalEnergies","ALTERNANCE Comptable Contrôle Factures - Comptabilité Fournisseurs H/F","Other","France","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Contr-le-Factures-Comptabilit-Fournisseurs-H-F/77846"
"Switzerland","TotalEnergies","CDD - TGI, Juriste en Mobilité Internationale - Genève, xxxx","Internship & Graduate","Switzerland","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-TGI-Juriste-en-Mobilit-Internationale-Gen-ve-xxxx/77842"
"Suriname","TotalEnergies","Methods & Freight Forwarding Officer","Other","Suriname","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Methods-Freight-Forwarding-Officer/77836"
"France","TotalEnergies","TECHNICIEN DE MAINTENANCE BIOGAZ H/F (PERPIGNAN - 66 )","IT & Digital","France","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/TECHNICIEN-DE-MAINTENANCE-BIOGAZ-H-F-PERPIGNAN-66/77833"
"France","TotalEnergies","TECHNCIEN DE SITE POLYVALENT H/F (BENESSE MAREMNE - 40)","Other","France","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/TECHNCIEN-DE-SITE-POLYVALENT-H-F-BENESSE-MAREMNE-40/77831"
"France","TotalEnergies","ALTERNANCE- Organisation et sécurité des produits H/F","Other","France","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Organisation-et-s-curit-des-produits-H-F/77828"
"Belgium","TotalEnergies","B2B Pricing Analyst (h/f/x)","Commercial & Business","Belgium","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/B2B-Pricing-Analyst-h-f-x/77826"
"France","TotalEnergies","ALTERNANCE- Assistant(e) en communication H/F","Other","France","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-e-en-communication-H-F/77817"
"Tunisia","TotalEnergies","Gestionnaire Bureau de commande/Chargé service client - CIVP (H/F)","Other","Tunisia","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Gestionnaire-Bureau-de-commande-Charg-service-client-CIVP-H-F/77814"
"France Full-Time","TotalEnergies","Learning Manager débutant H/F","Other","France Full-Time","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Learning-Manager-d-butant-H-F/77811"
"France","TotalEnergies","STAGE- HSE Transport – Appui communication, reporting et digitalisation (AFR) H/F","HSE","France","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-HSE-Transport-Appui-communication-reporting-et-digitalisation-AFR-H-F/77810"
"Norway","TotalEnergies","CO₂ Pipeline Transport R&T Project Lead","Engineering","Norway","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/CO-Pipeline-Transport-R-T-Project-Lead/77807"
"France","TotalEnergies","Stage- Juriste H/F","Other","France","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-Juriste-H-F/77806"
"Mexico","TotalEnergies","Ingeniero de Aplicacion","Other","Mexico","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ingeniero-de-Aplicacion/77805"
"Mexico","TotalEnergies","HRIS Intern","Internship & Graduate","Mexico","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/HRIS-Intern/77804"
"Germany","TotalEnergies","Meister Fertigung (m/w/d)","Other","Germany","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Meister-Fertigung-m-w-d/77803"
"France","TotalEnergies","CHEF DE MARCHE EXPORT H/F","Other","France","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/CHEF-DE-MARCHE-EXPORT-H-F/77802"
"Poland","TotalEnergies","Specjalista ds. BHP i Ochrony Środowiska (K/M)","Other","Poland","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Specjalista-ds-BHP-i-Ochrony-rodowiska-K-M/77801"
"Mexico","TotalEnergies","USMCA Hub Manager","Other","Mexico","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/USMCA-Hub-Manager/77800"
"France","TotalEnergies","ALTERNANCE - Chef de projet Promotion et Communication Junior H/F","Other","France","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-projet-Promotion-et-Communication-Junior-H-F/77786"
"France","TotalEnergies","ALTERNANCE- Conformité anticorruption et antifraude H/F","Other","France","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Conformit-anticorruption-et-antifraude-H-F/77353"
"France","TotalEnergies","INTERNSHIP Indoor stability tests for perovskite cells/modules M/F","Internship & Graduate","France","2026-03-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Tests-de-stabilit-en-int-rieur-pour-cellules-modules-p-rovskites-H-F/77339"
"United States","TotalEnergies","Power Integration Intern (Houston, TX)","Internship & Graduate","United States","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Power-Integration-Intern-Houston-TX/77788"
"France","TotalEnergies","ALTERNANCE- Juriste Contentieux H/F","Other","France","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Juriste-Contentieux-H-F/77783"
"France","TotalEnergies","ALTERNANCE Ingénieur Modélisation & Performance H/F","Other","France","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Ing-nieur-Mod-lisation-Performance-H-F/77778"
"United Kingdom","TotalEnergies","Industrial Process Improvement Intern","Internship & Graduate","United Kingdom","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Industrial-Process-Improvement-Intern/77774"
"France","TotalEnergies","ALTERNANCE – COMMUNITY MANAGER DIGITAL DATA HF – DIGITAL FACTORY","IT & Digital","France","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-COMMUNITY-MANAGER-DIGITAL-DATA-HF-DIGITAL-FACTORY/77773"
"Malaysia","TotalEnergies","FINANCE & ACCOUNTING MANAGER","Finance & Accounting","Malaysia","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/FINANCE-ACCOUNTING-MANAGER/77768"
"Poland","TotalEnergies","Młodszy specjalista ds. ciągłego doskonalenia","Other","Poland","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/M-odszy-specjalista-ds-ci-g-ego-doskonalenia/77766"
"France","TotalEnergies","Ingénieur Mécatronique","Other","France","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-M-catronique/77765"
"Germany","TotalEnergies","CNC Maschinenbediener / Zerspanungsmechaniker (m/w/d)","Other","Germany","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/CNC-Maschinenbediener-Zerspanungsmechaniker-m-w-d/77764"
"France","TotalEnergies","CONTROLEUR DE GESTION ACTIVITE H/F","Other","France","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/CONTROLEUR-DE-GESTION-ACTIVITE-H-F/77763"
"Morocco","TotalEnergies","Contrôleur de gestion H/F","Other","Morocco","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Contr-leur-de-gestion-H-F/77762"
"United States","TotalEnergies","Payroll & Tax Manager","Finance & Accounting","United States","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Payroll-Tax-Manager/77756"
"France","TotalEnergies","ALTERNANCE - Gestionnaire contentieux H/F","Other","France","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Gestionnaire-contentieux-H-F/77738"
"France","TotalEnergies","ALTERNANCE – Chef de projet communication internationale H/F","Internship & Graduate","France","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-projet-communication-internationale-H-F/77289"
"France Full-Time","TotalEnergies","Coordinateur Digital & Performance Fluides & Ciment Débutant - H/F","IT & Digital","France Full-Time","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Coordinateur-Digital-Performance-Fluides-Ciment-D-butant-H-F/75570"
"Dominican Republic","TotalEnergies","Analista de Capacitación.","Other","Dominican Republic","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-Capacitaci-n/74851"
"France","TotalEnergies","Assistant(e) Parcours et Compétences Argedis","Other","France","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-e-Parcours-et-Comp-tences-Argedis/77740"
"France","TotalEnergies","ALTERNANCE-Assistant Marketing Communication Lubmarine  H/F","Commercial & Business","France","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Marketing-Communication-Lubmarine-H-F/77733"
"Switzerland","TotalEnergies","Accounting Manager","Finance & Accounting","Switzerland","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Accounting-Manager/77723"
"Belgium","TotalEnergies","Brandweerman (M/V/X)","Other","Belgium","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Brandweerman-M-V-X/77722"
"United States","TotalEnergies","HR Generalist","Human Resources","United States","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/HR-Generalist/77720"
"France","TotalEnergies","CDI ANIMATEUR EQUIPE H/F","Other","France","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-ANIMATEUR-EQUIPE-H-F/77719"
"Turkey","TotalEnergies","AP Accountant M/F","Other","Turkey","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/AP-Accountant-M-F/77718"
"Tunisia","TotalEnergies","M365 and Power Platform developer","IT & Digital","Tunisia","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/M365-and-Power-Platform-developer/77717"
"Turkey","TotalEnergies","Manufacturing Operator M/F","Operations & Production","Turkey","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Manufacturing-Operator-M-F/77716"
"United States","TotalEnergies","MI Production Operator I","Operations & Production","United States","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/MI-Production-Operator-I/77715"
"United States","TotalEnergies","Training Specialist","Other","United States","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Training-Specialist/77714"
"Turkey","TotalEnergies","HSE & Sustanability Process Responsible M/F","HSE","Turkey","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/HSE-Sustanability-Process-Responsible-M-F/77713"
"Belgium","TotalEnergies","Production supervisor (m/f/x) (contract for 2 years)","Operations & Production","Belgium","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Production-supervisor-m-f-x-contract-for-2-years/77711"
"United States","TotalEnergies","Turnaround Coordinator","Other","United States","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Turnaround-Coordinator/77707"
"United States","TotalEnergies","Technical Onboarding Specialist (Contract)","Other","United States","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technical-Onboarding-Specialist-Contract/77701"
"France","TotalEnergies","Ingénieur Chargé d’Exploitation IRVE (H/F)","Other","France","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Charg-d-Exploitation-IRVE-H-F/77650"
"Malaysia","TotalEnergies","Senior Exploration Geoscientist","Geoscience & Reservoir","Malaysia","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Exploration-Geoscientist/69375"
"France","TotalEnergies","STAGE- Administration RH & Développement Outils Sharepoint H/F","Other","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Administration-RH-D-veloppement-Outils-Sharepoint-H-F/77699"
"France","TotalEnergies","ALTERNANCE - Assistant(e) Chef de projet Marketing H/F","Commercial & Business","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-e-Chef-de-projet-Marketing-H-F/77697"
"France Full-Time","TotalEnergies","Chargé d’organisation, conformité, contrôle interne et digitalisation débutant H/F","IT & Digital","France Full-Time","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-d-organisation-conformit-contr-le-interne-et-digitalisation-d-butant-H-F/77695"
"Brazil","TotalEnergies","Sr Treasury Analyst","Finance & Accounting","Brazil","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-Tesouraria-S-nior/77694"
"France","TotalEnergies","Opérateur de conduite Raffinage (H/F)","Other","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Op-rateur-de-conduite-Raffinage-H-F/77687"
"France","TotalEnergies","ALTERNANCE - Assistant Business Developer Electro mobilité H/F","IT & Digital","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Business-Developer-Electro-mobilit-H-F/77683"
"France","TotalEnergies","ALTERNANCE - Chef de Secteur Junior H/F","Other","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-Secteur-Junior-H-F/77681"
"South Africa","TotalEnergies","Tax Manager","Finance & Accounting","South Africa","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Tax-Manager/77678"
"France","TotalEnergies","ALTERNANCE - Délégué Commercial H/F","Commercial & Business","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-D-l-gu-Commercial-H-F/77677"
"France","TotalEnergies","STAGE- Analyste Impacts Réglementaires - Marché du Gaz et de l'Electricité H/F","Other","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Analyste-Impacts-R-glementaires-March-du-Gaz-et-de-l-Electricit-H-F/77675"
"France","TotalEnergies","ALTERNANCE- Local Solutions H/F","Other","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Local-Solutions-H-F/77672"
"France","TotalEnergies","ALT 2026 - Conseiller Energies (F/H)","Other","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALT-2026-Conseiller-Energies-F-H/77662"
"France","TotalEnergies","ALT 2026 - Assistant-e Support des Ventes (F/H)","Other","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALT-2026-Assistant-e-Support-des-Ventes-F-H/77660"
"Iraq","TotalEnergies","Business & Market Intelligence Analyst","Other","Iraq","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Market-Intelligence-Analyst/77644"
"Germany","TotalEnergies","Meister Instandhaltung Mechanik (m/w/d)","Other","Germany","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Meister-Instandhaltung-Mechanik-m-w-d/77627"
"Singapore","TotalEnergies","Products Trading Operator","Operations & Production","Singapore","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Products-Trading-Operator/77614"
"France","TotalEnergies","STAGE- Juriste droit des affaires contrats internationaux H/F","IT & Digital","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Juriste-droit-des-affaires-contrats-internationaux-H-F/77207"
"South Africa","TotalEnergies","Logistics Intern - Operations (Cape Town)","Supply Chain & Procurement","South Africa","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Logistics-Intern-Operations-Cape-Town/77188"
"France","TotalEnergies","Alternant(e) HSE H/F","HSE","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-e-HSE-H-F/76452"
"Italy","TotalEnergies","Contract Engineer – Procurement","Supply Chain & Procurement","Italy","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Contract-Engineer-Procurement/74807"
"France","TotalEnergies","TECHNICIEN DE MAINTENANCE BIOGAZ H/F (PERPIGNAN - 66 )","IT & Digital","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/TECHNICIEN-DE-MAINTENANCE-BIOGAZ-H-F-PERPIGNAN-66/72131"
"France","TotalEnergies","MEDECIN DU TRAVAIL H/F","Other","France","2026-02-28","https://jobs.totalenergies.com/en_US/careers/JobDetail/MEDECIN-DU-TRAVAIL-H-F/77655"
"Poland","TotalEnergies","Młodszy Specjalista/Młodsza Specjalistka ds. księgowania faktur","Other","Poland","2026-02-28","https://jobs.totalenergies.com/en_US/careers/JobDetail/M-odszy-Specjalista-M-odsza-Specjalistka-ds-ksi-gowania-faktur/77654"
"United States","TotalEnergies","Production Operator 251","Operations & Production","United States","2026-02-28","https://jobs.totalenergies.com/en_US/careers/JobDetail/Production-Operator-251/77653"
"France","TotalEnergies","STAGE- Juriste Sanctions Economiques et Contrôle des Exportations - H/F","Other","France","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Juriste-Sanctions-Economiques-et-Contr-le-des-Exportations-H-F/77647"
"France","TotalEnergies","IFP School Apprenticeship – Engineer – Electricity Management and Digital (EMD) Program – M/F","IT & Digital","France","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Ifp-School-EMD/77645"
"Germany","TotalEnergies","Produktionsplaner (m/w/d)","Other","Germany","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Produktionsplaner-m-w-d/77643"
"France","TotalEnergies","Infirmier.ère en 2x8 discontinu - Pateforme de Normandie (H/F)","Other","France","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Infirmier-re-en-2x8-discontinu-Pateforme-de-Normandie-H-F/77639"
"France","TotalEnergies","ALTERNANCE- Management des cartographies des risques et suivi des audits H/F","Finance & Accounting","France","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Management-des-cartographies-des-risques-et-suivi-des-audits-H-F/77632"
"Germany","TotalEnergies","Ingenieur Steuerungstechnik (m/w/d)","Other","Germany","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ingenieur-Steuerungstechnik-m-w-d/77629"
"France Full-Time","TotalEnergies","Ingénieur Performance opérationnelle et animation de communauté débutant H/F","Other","France Full-Time","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Performance-op-rationnelle-et-animation-de-communaut-d-butant-H-F/77622"
"France","TotalEnergies","Ingénieur Commercial H/F","Commercial & Business","France","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Commercial-H-F/77620"
"United States","TotalEnergies","Process Technician- Surface Prep","Maintenance & Reliability","United States","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Process-Technician-Surface-Prep/77619"
"Poland","TotalEnergies","Kierownik/Kierowniczka Działu Podatkowego","Other","Poland","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Kierownik-Kierowniczka-Dzia-u-Podatkowego/77618"
"Switzerland","TotalEnergies","Overheads Accountant Intern","Internship & Graduate","Switzerland","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Overheads-Accountant-Intern/77438"
"France","TotalEnergies","ALTERNANCE Chef de Projet ""Intégration Power BI"" (44) H/F","Other","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-Projet-Int-gration-Power-BI-44-H-F/77606"
"France","TotalEnergies","ALTERNANCE - Chargé(e) de Recouvrement - F/H","Other","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-Recouvrement-F-H/77605"
"France","TotalEnergies","ALTERNANCE - Chargé(e) de Communication et d'Evènementiel - F/H","Other","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-Communication-et-d-Ev-nementiel-F-H/77603"
"France","TotalEnergies","ALTERNANCE - Chargé(e) de Communication et de Création Graphique - F/H","Other","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-Communication-et-de-Cr-ation-Graphique-F-H/77601"
"France","TotalEnergies","CDI - Ingénieur Opérations Réseau - H/F","Other","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-Ing-nieur-Op-rations-R-seau-H-F/77599"
"Germany","TotalEnergies","Regionalverkaufsleiter (m/w/d) für die Region Süd","Other","Germany","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Regionalverkaufsleiter-m-w-d-f-r-die-Region-S-d/77593"
"France","TotalEnergies","ALTERNANCE - Ingénieur Chimiste Corrosioniste et/ou Risque Industriel H/F","Maintenance & Reliability","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Ing-nieur-Chimiste-Corrosioniste-et-ou-Risque-Industriel-H-F/77584"
"France","TotalEnergies","CDI - INFIRMIER(E) DU TRAVAIL H/F","Other","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-INFIRMIER-E-DU-TRAVAIL-H-F/77575"
"France","TotalEnergies","TECHNICIEN DE MAINTENANCE","Maintenance & Reliability","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/TECHNICIEN-DE-MAINTENANCE/77574"
"France","TotalEnergies","HR TALENT MANAGER  M/W  _ RESPONSABLE TALENT MANAGEMENT H/F","Human Resources","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/HR-TALENT-MANAGER-M-W-RESPONSABLE-TALENT-MANAGEMENT-H-F/77573"
"United States","TotalEnergies","PRODUCTION SUPERVISOR - PLANT 1","Operations & Production","United States","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/PRODUCTION-SUPERVISOR-PLANT-1/77572"
"United States","TotalEnergies","PRODUCTION SUPERVISOR - PLANT 1","Operations & Production","United States","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/PRODUCTION-SUPERVISOR-PLANT-1/77571"
"Spain","TotalEnergies","TRADE LOGISTIC ADMINISTRATOR","Other","Spain","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/TRADE-LOGISTIC-ADMINISTRATOR/77570"
"Republic of Serbia","TotalEnergies","Procurement Specialist in Logistic","Supply Chain & Procurement","Republic of Serbia","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Procurement-Specialist-in-Logistic/77569"
"Republic of Serbia","TotalEnergies","Quality engineer","Research & Quality","Republic of Serbia","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Quality-engineer/77568"
"Mexico","TotalEnergies","Tecnico de Extrusion","Other","Mexico","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Tecnico-de-Extrusion/77567"
"France","TotalEnergies","STAGE - OPTIMISATION DES COÛTS DE PROD H/F","Other","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-OPTIMISATION-DES-CO-TS-DE-PROD-H-F/77566"
"Morocco","TotalEnergies","Technicien Méthodes & Industrialisation H/F","Other","Morocco","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-M-thodes-Industrialisation-H-F/77565"
"France","TotalEnergies","ALTERNANCE - Administration & Relations Sociales (H/F)","Other","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Administration-Relations-Sociales-H-F/77519"
"France Full-Time","TotalEnergies","Analyste Consolidation - Débutant H/F","Other","France Full-Time","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analyste-Consolidation-D-butant-H-F/77094"
"United States","TotalEnergies","Middle Office Manager, Gas & LNG","Engineering","United States","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Middle-Office-Manager-Gas-LNG/77561"
"United States","TotalEnergies","Energy Data Portfolio Analyst","Other","United States","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Energy-Data-Portfolio-Analyst/77557"
"France","TotalEnergies","IFP School Apprenticeship - Engineer - Petroleum Engineering and Project Development Program – M/F","Internship & Graduate","France","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-IFP-School-PEPD/77554"
"Italy","TotalEnergies","Head of Production Support – Upstream Oil & Gas","Operations & Production","Italy","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Head-of-Production-Support-Upstream-Oil-Gas/77551"
"France","TotalEnergies","ALTERNANCE - Assistance Administrative du service Inspection H/F","Maintenance & Reliability","France","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistance-Administrative-du-service-Inspection-H-F/77547"
"France","TotalEnergies","Responsable Pôle Exploitation Facturation Mass Market","Other","France","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-P-le-Exploitation-Facturation-Mass-Market/77542"
"Germany","TotalEnergies","Feuerwehrmann (m/w/d)","Other","Germany","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Feuerwehrmann-m-w-d/77539"
"Tunisia","TotalEnergies","Comptable en CIVP - Société ALMERIA","Other","Tunisia","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Comptable-en-CIVP-Soci-t-ALMERIA/77532"
"France","TotalEnergies","Analyste Facturation Mass Market","Other","France","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analyste-Facturation-Mass-Market/77520"
"Canada","TotalEnergies","Inspecteur(trice) aéronautique - soir","Other","Canada","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Inspecteur-trice-a-ronautique-soir/77514"
"Canada","TotalEnergies","Thermoformeur","Other","Canada","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Thermoformeur/77513"
"Canada","TotalEnergies","Préposé entretien des moules - Soir","Other","Canada","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Pr-pos-entretien-des-moules-Soir/77511"
"Canada","TotalEnergies","Assembleur(se) industriel","Other","Canada","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assembleur-se-industriel/77510"
"Canada","TotalEnergies","Lamineur","Other","Canada","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Lamineur/77509"
"Canada","TotalEnergies","Préposé entretien des moules","Other","Canada","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Pr-pos-entretien-des-moules/77508"
"Poland","TotalEnergies","Logistics Specialist","Supply Chain & Procurement","Poland","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Logistics-Specialist/77507"
"France","TotalEnergies","CDI - Responsable cybersécurité - H/F","IT & Digital","France","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-Responsable-cybers-curit-H-F/77488"
"United States","TotalEnergies","Construction Manager (Contract)","Other","United States","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Construction-Manager-Contract/77444"
