Country,Company,Title,Category,Location,Date Posted,Link
United States / US,TotalEnergies,Senior Research & Technology Engineer – CO2 Conversion Process,Regular position,United States / US,2026-02-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Research-Technology-Engineer-CO2-Conversion-Process/76722
Brazil,TotalEnergies,Estagiário de Direito,Regular position,Brazil,2026-02-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/Estagi-rio-de-Direito/76668
Belgium,TotalEnergies,Product Flow Coordinator Ethylène CDD 6 mois (H/M/X),Fixed term position,Belgium,2026-02-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/Product-Flow-Coordinator-Ethyl-ne-CDD-6-mois-H-M-X/76609
Brazil,TotalEnergies,Data Engineer,Regular position,Brazil,2026-02-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/Engenheiro-de-Dados/70705
Italy,TotalEnergies,Area Manager Centro Italia,Regular position,Italy,2026-02-05,https://jobs.totalenergies.com/en_US/careers/JobDetail/Area-Manager-Centro-Italia/70020
France,TotalEnergies,Developpeur Fullstack,Fixed term position,France,2026-02-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Developpeur-Fullstack/76653
France,TotalEnergies,"Ingénieur Brevets H/F, Contrat à Durée Déterminée",Fixed term position,France,2026-02-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Brevets-H-F-Contrat-Dur-e-D-termin-e/76648
France,TotalEnergies,Beginner Reservoir Engineer – Digital Rock Physics (M/F),Full-Time Apprenticeship,France,2026-02-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-R-servoir-D-butant-Digital-Rock-Physics-H-F/76643
Brazil,TotalEnergies,Coordenador de Distribuidores - São Paulo,Regular position,Brazil,2026-02-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Coordenador-de-Distribuidores-S-o-Paulo/76639
Belgium,TotalEnergies,Reporting & Care Tools Analyst (h/f),Fixed term position,Belgium,2026-02-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Reporting-Care-Tools-Analyst-h-f/76632
South Africa,TotalEnergies,Electrical Engineer (Renewables) - Cape Town,Regular position,South Africa,2026-02-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Electrical-Engineer-Renewables-Cape-Town/76619
France,TotalEnergies,Beginner Digital Reservoir Engineer M/F,Full-Time Apprenticeship,France,2026-02-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-R-servoir-Digital-D-butant-H-F/76612
United States / US,TotalEnergies,Regional HSE Advisor,Regular position,United States / US,2026-02-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Regional-HSE-Advisor/76604
Switzerland,TotalEnergies,Loss Controller,Regular position,Switzerland,2026-02-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Loss-Controller/76592
Mozambique,TotalEnergies,Finance Control Manager M/F,Regular position,Mozambique,2026-02-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Finance-Control-Manager-M-F/76496
United States / US,TotalEnergies,Quantitative Researcher - US Power Modeling,Regular position,United States / US,2026-02-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Quantitative-Researcher-US-Power-Modeling/71619
South Africa,TotalEnergies,HSSE Operations Manager - Cape Town,Regular position,South Africa,2026-02-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/HSSE-Operations-Manager-Cape-Town/70977
France,TotalEnergies,Post-Doc R&D Microscopy & Morphological Analysis,Fixed term position,France,2026-02-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Post-Doc-R-D-Microscopy-Morphological-Analysis/76588
France,TotalEnergies,Ingénieur Solutions Digitales Débutant - H/F,Full-Time Apprenticeship,France,2026-02-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Solutions-Digitales-D-butant-H-F/76587
France,TotalEnergies,Analyste Pricing B2C H/F,Regular position,France,2026-02-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analyste-Pricing-B2C-H-F/76581
France,TotalEnergies,Stage – Assistant(e) Hygiéniste Industriel(le),Internship,France,2026-02-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-Assistant-e-Hygi-niste-Industriel-le/76568
France,TotalEnergies,Delivery Lead & Digitalisation Débutant H/F,Full-Time Apprenticeship,France,2026-02-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Delivery-Lead-Digitalisation-D-butant-H-F/76540
France,TotalEnergies,Responsable audit et contrôle interne (H/F),Regular position,France,2026-02-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-audit-et-contr-le-interne-H-F/76537
France,TotalEnergies,TECHNICIEN DE MAINTENANCE H/F (GRAMAT - 46),Regular position,France,2026-02-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/TECHNICIEN-DE-MAINTENANCE-H-F-GRAMAT-46/76534
France,TotalEnergies,Engineer/PhD in studies of technico-economic assessment and energy yield assessment F/M,Fixed term position,France,2026-02-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Engineer-PhD-in-studies-of-technico-economic-assessment-and-energy-yield-assessment-F-M/76168
France,TotalEnergies,Vern-sur-Seiche (35) - CDD Opérateur Polyvalent Dépôt,Fixed term position,France,2026-02-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Vern-sur-Seiche-35-CDD-Op-rateur-Polyvalent-D-p-t/70394
United States / US,TotalEnergies,Commercial Developer,Regular position,United States / US,2026-02-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Commercial-Developer/76525
France,TotalEnergies,Energy Market Risk Analyst Senior,Regular position,France,2026-02-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Energy-Market-Risk-Analyst-Senior/76508
United Kingdom,TotalEnergies,Seasonal Plant Operator,Fixed term position,United Kingdom,2026-02-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Seasonal-Plant-Operator-6-Months-FTC/76506
France,TotalEnergies,Scholarship IFP School - Program Subsurface Technologies for Sustainable Energies (STSE) - F/M,Sponsorship,France,2026-02-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Bourse-d-tude-IFP-School-STSE/76505
France,TotalEnergies,Assistant Formation & Gestion Documentaire - H/F,Full-Time Apprenticeship,France,2026-02-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-Formation-Gestion-Documentaire-H-F/76479
Mayotte,TotalEnergies,"RESPONSABLE RISQUE TECHNOLOGIQUE, ENERGIE ET ENVIRONNEMENT (H/F)",Regular position,Mayotte,2026-02-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/RESPONSABLE-RISQUE-TECHNOLOGIQUE-ENERGIE-ET-ENVIRONNEMENT-H-F/76428
Belgium,TotalEnergies,VIE _ Mass balance Controller (M/F) _ BELGIUM,VIE,Belgium,2026-02-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Contr-leur-du-bilan-mati-re-et-coordinateur-outils-et-m-thodes-de-production-H-F-BELGIQUE/76402
Romania,TotalEnergies,Finance Internship (English/French Speaking),Regular position,Romania,2026-02-01,https://jobs.totalenergies.com/en_US/careers/JobDetail/Finance-Internship-English-French-Speaking/76412
United Kingdom,TotalEnergies,Scholarship TotalEnergies and Imperial College London : Geo-Energy with Machine Learning and Data Science MSc program (GEMS) - M/F,Sponsorship,United Kingdom,2026-01-31,https://jobs.totalenergies.com/en_US/careers/JobDetail/Bourse-d-tude-ICL-2026/76379
France,TotalEnergies,STAGE BAC+5 - R&D – Développement et validation d'une méthode d'analyse élémentaire H/F - TRTG,Internship,France,2026-01-30,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-BAC-5-R-D-D-veloppement-et-validation-d-une-m-thode-d-analyse-l-mentaire-H-F-TRTG/76391
Singapore,TotalEnergies,TotalEnergies Trading Graduate Program 2026 (Singapore),Fixed term position,Singapore,2026-01-30,https://jobs.totalenergies.com/en_US/careers/JobDetail/TotalEnergies-Trading-Graduate-Program-2026-SG/76367
United Arab Emirates,TotalEnergies,Financial Analyst,Regular position,United Arab Emirates,2026-01-30,https://jobs.totalenergies.com/en_US/careers/JobDetail/Financial-Analyst/76220
France,TotalEnergies,STAGE - Ingénieur mathématiques H/F,Internship,France,2026-01-29,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Ing-nieur-math-matiques-H-F/76339
France,TotalEnergies,RONDIER (H/F),Regular position,France,2026-01-29,https://jobs.totalenergies.com/en_US/careers/JobDetail/RONDIER-H-F/76330
Switzerland,TotalEnergies,Quantitative Operational Compliance Analyst - Internship,Internship,Switzerland,2026-01-29,https://jobs.totalenergies.com/en_US/careers/JobDetail/Quantitative-Operational-Compliance-Analyst-Intern/76326
France,TotalEnergies,ALTERNANCE ou STAGE - Analyse de la performance économique (Suivi des mélanges et mise en place de KPI performance),Apprenticeship,France,2026-01-29,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-ou-STAGE-Analyse-de-la-performance-conomique-Suivi-des-m-langes-et-mise-en-place-de-KPI-performance/76324
United Kingdom,TotalEnergies,Area Business Manager PCMO & HDDO - Automotive,Regular position,United Kingdom,2026-01-29,https://jobs.totalenergies.com/en_US/careers/JobDetail/Area-Business-Manager-PCMO-HDDO-Automotive/76308
France,TotalEnergies,ALTERNANCE - Ingénieur(e) Fiabilisation des équipements de logistique d’un site Pétrochimique,Apprenticeship,France,2026-01-29,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Ing-nieur-e-Fiabilisation-des-quipements-de-logistique-d-un-site-P-trochimique/76296
United Arab Emirates,TotalEnergies,VP Onshore Architect,Regular position,United Arab Emirates,2026-01-29,https://jobs.totalenergies.com/en_US/careers/JobDetail/VP-Onshore-Architect-BUH-NEB-TEP-UAE/76222
Norway,TotalEnergies,VIE_Project Engineer (M/F)_Norway,VIE,Norway,2026-01-29,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-Projet-H-F-Norv-ge/76199
Italy,TotalEnergies,Lead Contract Engineer – Procurement,Regular position,Italy,2026-01-29,https://jobs.totalenergies.com/en_US/careers/JobDetail/Lead-Contract-Engineer-Procurement/74942
United States / US,TotalEnergies,Engineer/Senior Engineer - Monument II,Regular position,United States / US,2026-01-28,https://jobs.totalenergies.com/en_US/careers/JobDetail/Engineer-Senior-Engineer-Monument-II/76267
France,TotalEnergies,ALTERNANCE - Assistance Hygiéniste Industrielle,Apprenticeship,France,2026-01-28,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistance-Hygi-niste-Industrielle/76236
United States / US,TotalEnergies,QA/QC Manager,Regular position,United States / US,2026-01-28,https://jobs.totalenergies.com/en_US/careers/JobDetail/QA-QC-Manager/76185
Germany,TotalEnergies,Leiter (m/w/d) HSE,Regular position,Germany,2026-01-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Leiter-m-w-d-HSE/76181
United States / US,TotalEnergies,Financial Planning & Analysis Analyst (Contract),Fixed term position,United States / US,2026-01-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Financial-Planning-Analysis-Analyst-Contract/76180
Suriname,TotalEnergies,Legal Counsel,Fixed term position,Suriname,2026-01-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Legal-Counsel/76170
France,TotalEnergies,Commercial pôle business,Regular position,France,2026-01-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Commercial-p-le-business/76167
France,TotalEnergies,Commercial Entrants & Syndics,Regular position,France,2026-01-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Commercial-Entrants-Syndics/76165
France,TotalEnergies,Stage ouvrier - Poste d'analyste H/F,Internship,France,2025-11-07,https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-ouvrier-Poste-d-analyste-H-F/71953
France,TotalEnergies,Stage - Chargé(e) de missions HSE H/F,Internship,France,2025-11-07,https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-Charg-e-de-missions-HSE-H-F/71952
France,TotalEnergies,Assistant Développement & digitalisation du Monitoring d'équipements sous-marins - Débutant - H/F,Full-Time Apprenticeship,France,2025-11-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-D-veloppement-digitalisation-du-Monitoring-d-quipements-sous-marins-D-butant-H-F/71988
Egypt,TotalEnergies,Senior Financial Controller Supervisor,Regular position,Egypt,2025-11-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Financial-Controller-Supervisor/71906
United Kingdom,TotalEnergies,Sales Support Advisor Aviation ( FTC 2 years),Fixed term position,United Kingdom,2025-10-30,https://jobs.totalenergies.com/en_US/careers/JobDetail/Sales-Support-Advisor-Aviation-FTC-2-years/71836
Belgium,TotalEnergies,VIE_Business Analyst (M/F)_Belgium,VIE,Belgium,2025-10-30,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Business-Analyst-H-F-Belgique/71815
Vietnam,TotalEnergies,Technical Services Engineer (Industrial Oil),Regular position,Vietnam,2025-10-28,https://jobs.totalenergies.com/en_US/careers/JobDetail/Technical-Services-Engineer-Industrial-Oil/71761
South Africa,TotalEnergies,Distribution Centre Manager,Regular position,South Africa,2025-10-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Distribution-Centre-Manager-DDC-Manager-LMP/70303
South Africa,TotalEnergies,Lubricants Technical Field Engineer (KATHU),Regular position,South Africa,2025-10-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Lubricants-Technical-Field-Engineer-KATHU/69021
Singapore,TotalEnergies,Senior LNG Marketing Analyst,Regular position,Singapore,2025-10-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-LNG-Marketing-Analyst/71702
France,TotalEnergies,Expert Lean gestion et optimisation des flux F/H/X,Regular position,France,2025-10-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Expert-Lean-gestion-et-optimisation-des-flux-F-H-X/71542
Namibia,TotalEnergies,VIE _ HSE Coordinator (M/F) _ NAMIBIA,VIE,Namibia,2025-10-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-HSE-Coordinator-M-F-NAMIBIA/71512
Egypt,TotalEnergies,GL Senior Accountant,Regular position,Egypt,2025-10-15,https://jobs.totalenergies.com/en_US/careers/JobDetail/GL-Senior-Accountant/71465
Brazil,TotalEnergies,Senior Accounting Analyst,Regular position,Brazil,2025-10-15,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-Cont-bil-S-nior/71464
Singapore,TotalEnergies,Overheads Accountant (Fixed Term Contract),Fixed term position,Singapore,2025-10-15,https://jobs.totalenergies.com/en_US/careers/JobDetail/Overheads-Accountant-Fixed-Term-Contract/71460
France,TotalEnergies,Technicien chauffage - ANGERS,Regular position,France,2025-10-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-chauffage-ANGERS/71092
United States / US,TotalEnergies,Senior Manager - Tax Planning,Regular position,United States / US,2025-10-07,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Manager-Tax-Planning/71244
Germany,TotalEnergies,Chemikant/ Anlagenfahrer (m/w/d),Fixed term position,Germany,2025-10-07,https://jobs.totalenergies.com/en_US/careers/JobDetail/Chemikant-Anlagenfahrer-m-w-d/71234
Vietnam,TotalEnergies,Business Support Coordinator,Regular position,Vietnam,2025-10-07,https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Support-Coordinator/71219
France,TotalEnergies,Donges (44) - CDD Inspecteur sur Unités pétrolières H/F,Fixed term position,France,2025-10-07,https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-CDD-Inspecteur-sur-Unit-s-p-troli-res-H-F/71121
France,TotalEnergies,Alternance – Juriste Corporate & Compliance,Apprenticeship,France,2025-10-07,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Juriste-Corporate-Compliance/66460
Malaysia,TotalEnergies,Sales Manager Solar C&I,Regular position,Malaysia,2025-10-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Sales-Manager/71097
South Africa,TotalEnergies,Legal Advisor   - Cape Town,Regular position,South Africa,2025-09-30,https://jobs.totalenergies.com/en_US/careers/JobDetail/Legal-Advisor-Cape-Town/68344
France,TotalEnergies,Lead Tech Java (H/F),Regular position,France,2025-09-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Lead-Tech-Java-H-F/71008
United States / US,TotalEnergies,"Power Marketer, Clean Firm Power",Regular position,United States / US,2025-09-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Power-Marketer-Clean-Firm-Power/70942
Egypt,TotalEnergies,Senior Internal Control Accountant,Regular position,Egypt,2025-09-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Internal-Control-Accountant/70754
United States / US,TotalEnergies,Grid Modeling Researcher (Contract),Fixed term position,United States / US,2025-09-15,https://jobs.totalenergies.com/en_US/careers/JobDetail/Grid-Modeling-Researcher-Contract/70700
France,TotalEnergies,Business Analyst back end mobilité éléctrique H/F,Regular position,France,2025-09-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Analyst-back-end-mobilit-l-ctrique-H-F/51678
France,TotalEnergies,Assistant déploiement outils de modélisation d’émission de gaz - Débutant H/F,Full-Time Apprenticeship,France,2025-09-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-d-ploiement-outils-de-mod-lisation-d-mission-de-gaz-D-butant-H-F/70434
Philippines,TotalEnergies,"Sales Manager, Solar C&I (PH)",Regular position,Philippines,2025-09-01,https://jobs.totalenergies.com/en_US/careers/JobDetail/Sales-Manager/70318
Cambodia,TotalEnergies,Dispatch Executive,Regular position,Cambodia,2025-08-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Dispatch-Executive/70261
Cambodia,TotalEnergies,B2B - Commercial Sale Executive,Regular position,Cambodia,2025-08-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/B2B-Commercial-Sale-Executive/70260
Singapore,TotalEnergies,Operations Officer (1 year contract),Fixed term position,Singapore,2025-08-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Operations-Officer-1-year-contract/70254
Egypt,TotalEnergies,Sales Opportunities - Retail & General Trade (TotalEnergies Marketing Egypt),Regular position,Egypt,2025-08-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Sales-Opportunities-Retail-General-Trade-TotalEnergies-Marketing-Egypt/62573
Germany,TotalEnergies,Duales Studium Nachhaltige Verfahrenstechnik und Chemie (M.Eng.) (m/w/d),Sponsorship,Germany,2025-08-22,https://jobs.totalenergies.com/en_US/careers/JobDetail/Duales-Studium-Nachhaltige-Verfahrenstechnik-und-Chemie-M-Eng-m-w-d/70184
Cambodia,TotalEnergies,Project Engineer Retail and Consumer,Regular position,Cambodia,2025-08-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Project-Engineer-Retail-and-Consumer/70132
Cambodia,TotalEnergies,Retail Development Manager,Regular position,Cambodia,2025-08-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Retail-Development-Manager/70131
United Kingdom,TotalEnergies,Stocks Coordinator,Fixed term position,United Kingdom,2025-08-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Stocks-Coordinator/70112
Cambodia,TotalEnergies,Area Manager,Regular position,Cambodia,2025-08-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Area-Manager/70009
Germany,TotalEnergies,Ausbildung zum/zur Chemikant/in (m/w/d) ab August 2026,Sponsorship,Germany,2025-08-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ausbildung-zum-zur-Chemikant-in-m-w-d-ab-August-2026/69791
Vietnam,TotalEnergies,Production Supervisor (Go Dau LPG Plant - Dong Nai),Regular position,Vietnam,2025-08-01,https://jobs.totalenergies.com/en_US/careers/JobDetail/Production-Supervisor-Go-Dau-LPG-Plant-Dong-Nai/69787
Egypt,TotalEnergies,Lubricant Territory Manager (Alexandria & West Delta),Regular position,Egypt,2025-07-29,https://jobs.totalenergies.com/en_US/careers/JobDetail/Lubricant-Territory-Manager-Alexandria-West-Delta/69688
France,TotalEnergies,Chef de quart - Centrale Électrique de Bayet F/H/X,Regular position,France,2025-06-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Chef-de-quart-Centrale-lectrique-de-Bayet-F-H-X/68470
Morocco,TotalEnergies,Juriste | Young Graduate - CDD,Fixed term position,Morocco,2025-06-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Juriste-Young-Graduate-CDD/68117
Brazil,TotalEnergies,Consultor Técnico de Vendas Pl.,Regular position,Brazil,2025-05-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Consultor-T-cnico-de-Vendas-Pl/67948
Greece,TotalEnergies,Energy Analyst and Energy Trader,Regular position,Greece,2025-05-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Energy-Analyst-and-Energy-Trader/67888
Martinique,TotalEnergies,Responsable maintenance,Fixed term position,Martinique,2025-05-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-maintenance/67796
Cambodia,TotalEnergies,Management Trainee_Business,Fixed term position,Cambodia,2025-05-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Management-Trainee-Business/67527
Qatar,TotalEnergies,Junior Lawyer (Qatari National Only),Regular position,Qatar,2025-05-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/JUNIOR-LAWYER-Qatari-National-only/62474
United States / US,TotalEnergies,Senior Power Trader,Regular position,United States / US,2025-04-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Power-Trader/67053
Swaziland,TotalEnergies,Finance  & Accounting  Intern - eSwatini,Internship,Swaziland,2025-04-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Finance-Accounting-Intern-eSwatini/66456
United Kingdom,TotalEnergies,HSEQ Coordinator,Regular position,United Kingdom,2025-04-01,https://jobs.totalenergies.com/en_US/careers/JobDetail/HSEQ-Coordinator/66417
Colombia,TotalEnergies,Jefe de Zona B2C – Noroccidente,Graduate,Colombia,2025-04-01,https://jobs.totalenergies.com/en_US/careers/JobDetail/Jefe-de-Zona-B2C-Noroccidente/66398
Germany,TotalEnergies,Messwartenfahrer (m/w/d),Fixed term position,Germany,2025-03-31,https://jobs.totalenergies.com/en_US/careers/JobDetail/Messwartenfahrer-m-w-d/66238
South Africa,TotalEnergies,Key Account Specialist - Food and Transport (Western Cape),Regular position,South Africa,2025-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Key-Account-Specialist-Western-Cape/66155
France,TotalEnergies,CDD - Opérateur Polyvalent (H/F),Fixed term position,France,2025-03-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-Op-rateur-Polyvalent-H-F/59698
Morocco,TotalEnergies,Ingénieur Technique Clients et Produits (H/F),Regular position,Morocco,2025-03-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Technique-Clients-et-Produits-H-F/65808
United Arab Emirates,TotalEnergies,LENDERS E&S COMPLIANCE LEADER,Fixed term position,United Arab Emirates,2025-03-10,https://jobs.totalenergies.com/en_US/careers/JobDetail/LENDERS-E-S-COMPLIANCE-LEADER/65574
France,TotalEnergies,Donges (44) CDD - Opérateur Extérieur 3x8C H/F,Fixed term position,France,2025-03-07,https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-CDD-Op-rateur-Ext-rieur-3x8C-H-F/61187
France,TotalEnergies,Alternant(e) Inspection,Apprenticeship,France,2025-01-21,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-e-Inspection/63248
Germany,TotalEnergies,Basisverlader (m/w/d),Fixed term position,Germany,2025-01-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Basisverlader-m-w-d/62909
France,TotalEnergies,Technicien Maintenance Tuyauterie/ Mécanique /Génie Civil  (H-F),Regular position,France,2024-11-21,https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-Maintenance-Tuyauterie-M-canique-G-nie-Civil-H-F/49582
Morocco,TotalEnergies,Juriste (H/F),Regular position,Morocco,2024-10-15,https://jobs.totalenergies.com/en_US/careers/JobDetail/Juriste-H-F/58671
Equatorial Guinea,TotalEnergies,Ingeniero de explotacion,Regular position,Equatorial Guinea,2024-09-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ingeniero-de-explotacion/57992
South Africa,TotalEnergies,RELIEF PRODUCTION SUPERVISOR,Regular position,South Africa,2024-08-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/RELIEF-PRODUCTION-SUPERVISOR/53418
South Africa,TotalEnergies,Project Development Manager,Regular position,South Africa,2024-07-15,https://jobs.totalenergies.com/en_US/careers/JobDetail/Project-Development-Manager/50248
Vietnam,TotalEnergies,Technical Services Engineer,Regular position,Vietnam,2024-07-08,https://jobs.totalenergies.com/en_US/careers/JobDetail/Technical-Services-Engineer/52272
South Africa,TotalEnergies,Legal Advisor,Regular position,South Africa,2024-06-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Legal-Advisor/51168
Ethiopia,TotalEnergies,Retail Sales Territory Manager,Regular position,Ethiopia,2024-03-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Retail-Sales-Territory-Manager/48127
France,TotalEnergies,Chimiste (H/F) - CDD,Fixed term position,France,2024-02-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Chimiste-H-F-CDD/47016
Cambodia,TotalEnergies,Internship,Fixed term position,Cambodia,2024-01-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Internship/43501
Botswana,TotalEnergies,Finance Intern,Internship,Botswana,2023-12-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Finance-Intern/42336
South Africa,TotalEnergies,Maintenance Technician Kimberley,Regular position,South Africa,2023-11-29,https://jobs.totalenergies.com/en_US/careers/JobDetail/South-Africa-Maintenance-Technician-Kimberley/41527
France,TotalEnergies,Pompier (H/F) - CDD,Fixed term position,France,2023-07-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Pompier-H-F-CDD/37146
Germany,TotalEnergies,Initiativbewerbung Praktikant (m/w/d),Fixed term position,Germany,2023-06-22,https://jobs.totalenergies.com/en_US/careers/JobDetail/Initiativbewerbung-Praktikant-m-w-d-M-nchen/35503
Cameroon,TotalEnergies,Responsable juridique,Regular position,Cameroon,2023-06-22,https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-juridique/34771
France,TotalEnergies,ALTERNANCE - MODELISATION DE LA DISPERSION DE POLLUANT EN CHAMP PROCHE : QUANTIFICATION ET CALCUL D’EXPOSITION H/F - PROCHE LYON,Apprenticeship,France,2023-06-22,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-MODELISATION-DE-LA-DISPERSION-DE-POLLUANT-EN-CHAMP-PROCHE/34295
Reunion,TotalEnergies,CHEF DE SECTEUR B To B LUBRIFIANTS (H/F),Regular position,Reunion,,https://jobs.totalenergies.com/en_US/careers/JobDetail/CHEF-DE-SECTEUR-B-To-B-LUBRIFIANTS-H-F/72416
United Arab Emirates,TotalEnergies,Intern - Procurement,Internship,United Arab Emirates,2026-02-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Intern-Procurement/77416
United Arab Emirates,TotalEnergies,Logistics Coordinator,Regular position,United Arab Emirates,2026-02-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Logistics-Coordinator/77415
France,TotalEnergies,ALTERNANCE - Chargé des relations filiales et data management H/F,Apprenticeship,France,2026-02-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-des-relations-filiales-et-data-management-H-F/76974
France,TotalEnergies,ALTERNANCE - Energy Manager H/F,Apprenticeship,France,2026-02-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Energy-Manager-H-F/76829
United States / US,TotalEnergies,Power Analyst,Regular position,United States / US,2026-02-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Power-Analyst/77442
