Country,Company,Title,Category,Location,Date Posted,Link
Thailand,Halliburton,Technical Professional - Drilling Engineering Solution,Engineering/Science/Technology,"Bangkok, Bangkok , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88037816944
China,Halliburton,A427-ESG-Intern,Administrative Services,"Tianjin, Tianjin Municipality , China",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91541029728
Thailand,Halliburton,Repair & Maintenance - Mechanical Technician I - II,Maintenance,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90783167072
Thailand,Halliburton,Repair & Maintenance - Electrical Technician I - III,Maintenance,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90783167056
Singapore,Halliburton,Associate Mechanical Assembler - Senior Mechanical Assembler,Manufacturing & Supply Chain,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91530530256
Saudi Arabia,Halliburton,"HSE Coordinator, Associate",HSE,"Khobar, Eastern Province , Saudi Arabia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=87245365280
United States,Halliburton,Sourcing Lead - Senior Sourcing Lead,"Procurement, Materials, & Logistics","Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91455963920
United Kingdom,Halliburton,Electrical/Electronics Technician I,Maintenance,"Aberdeen, Scotland , United Kingdom",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88422114816
Singapore,Halliburton,Associate Mechanical Assembler- Senior Mechanical Assembler,Manufacturing & Supply Chain,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91317306672
Vietnam,Halliburton,Service Operator I - Supervisor (Cementing),Operations,"Vũng Tàu, Tỉnh Bà Rịa-Vũng Tàu , Vietnam",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91189897920
Singapore,Halliburton,Production Planner - Production Controller,Manufacturing & Supply Chain,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91189897840
Singapore,Halliburton,Associate Methods Analyst - Senior Methods Analyst,Manufacturing & Supply Chain,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91047074832
United States,Halliburton,Senior Technical Professional-Frac/Acid,Operations,"Odessa, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91423976096
Colombia,Halliburton,Cundinamarca - Cota - Contador Junior - Finanzas,Finance & Accounting,"Siberia, Cota, Cundinamarca , Colombia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91384212128
Mexico,Halliburton,"Reforma, Chiapas - Becario Administrativo",Administrative Services,"Reforma, Reforma, Chiapas , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91414180752
India,Halliburton,Senior Payroll Specialist,Finance & Accounting,"Bengaluru, Karnataka , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=87322433280
Suriname,Halliburton,Paramaribo - Suriname: Chemical Scientist - Baroid,Engineering/Science/Technology,"Paramaribo, Distrikt Paramaribo , Suriname",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91384212096
United States,Halliburton,Senior Technical Professional-Manufacturing,Manufacturing & Supply Chain,"Lafayette, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91374114032
Colombia,Halliburton,Cundinamarca - Cota - Supervisor MPD - Testing and Subsea,Operations,"Siberia, Cota, Cundinamarca , Colombia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90953170896
Turkey,Halliburton,Ankara - Tool Tech I,Operations,"Ankara, TR , Turkey",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=87890331504
Ecuador,Halliburton,Ecuador - Francisco de Orellana - Operador Especialista de Blender - ADP - Production Enhancement,Operations,"Coca, Provincia del Azuay , Ecuador",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89611986528
Singapore,Halliburton,Technical Professional Leader-Technology-Tech Prof Leader-Technology Senior,Engineering/Science/Technology,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89288983664
United States,Halliburton,Service Operator II - L&P,Operations,"Odessa, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91352099056
United States,Halliburton,General Field Professional - Logging & Perforating,Operations,"Alvarado, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91348218080
Ecuador,Halliburton,"Ecuador, Coca-Ingeniero de Fracturamiento-Production Enhancement",Operations,"Coca, Provincia del Azuay , Ecuador",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89304497072
Ecuador,Halliburton,Ecuador - Francisco De Orellana - Supervisor de Fracturas y Estimulaciones - Production Enhancement,Operations,"Coca, Provincia del Azuay , Ecuador",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89304497040
Brazil,Halliburton,Brazil - RJ - Macaé: Well Design Consultant - Sperry Drilling Svcs,Engineering/Science/Technology,"Macaé, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91348193808
United States,Halliburton,Electrical Engineer - Surface Equipment (Senior - Principal - Advisor) - Production Enhancement,Engineering/Science/Technology,"Duncan, OK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91342167744
United States,Halliburton,Executive Assistant - Internal Assurance Services (Audit & Controls),Administrative Services,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91338502080
Brazil,Halliburton,"Brazil - RJ - Consultant, Geology",Engineering/Science/Technology,"Rio de Janeiro, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91333391040
United States,Halliburton,Pump Design Engineer (Senior - Principal - Advisor) Production Enhancement,Engineering/Science/Technology,"Duncan, OK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91317306656
Mexico,Halliburton,"Reforma, Chiapas, Mexico - Supervisor de Slickline - Wireline and Perforating",Operations,"Mexico , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91210999568
Mexico,Halliburton,"Reforma, Chiapas, Mexico - Operador de Slickline - Wireline and Perforating",Operations,"Mexico , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91204857712
United States,Halliburton,Stockpoint Plant Operator - Baroid,Operations,"Golden Meadow, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91298863824
United States,Halliburton,Material Coordinator (I-III) Supply Chain - 205829,Manufacturing & Supply Chain,"Prudhoe Bay, AK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91215141744
Mexico,Halliburton,"Reforma, Chiapas, Mexico - Technical Sales Advisor Slickline - Wireline and Perforating",Sales & Marketing,"Mexico , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91215141712
Suriname,Halliburton,Paramaribo - Suriname: Logging Geologist,Operations,"Paramaribo, Distrikt Paramaribo , Suriname",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91195476320
United States,Halliburton,Operator Packer I - Bulk Operator - Baroid Mines,Operations,"Belle Fourche, SD , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91210998096
United States,Halliburton,Mechanic Technician (I - III) - Baroid Mine,Maintenance,"Belle Fourche, SD , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91210978512
Mexico,Halliburton,Mexico - Becario - Business Development,Administrative Services,"Cunduacán, Tabasco , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91200984336
United States,Halliburton,Mechanic Technician (I - III) - Maintenance,Maintenance,"Prudhoe Bay, AK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91200984320
Thailand,Halliburton,Senior Field Professional - General Field Professional (Logging & Perforating),Engineering/Science/Technology,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91189897872
Malaysia,Halliburton,Procurement Specialist (1-year contract),"Procurement, Materials, & Logistics","Kuala Lumpur, Kuala Lumpur , Malaysia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91189897776
United States,Halliburton,QA/QC Inspector - Senior QA/QC Inspector,Manufacturing & Supply Chain|Quality,"Spring, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91169116368
United States,Halliburton,Electro/Mechanical Technician - Senior Electro/Mechanical Technician,Manufacturing & Supply Chain,"Spring, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91159677216
United Kingdom,Halliburton,Machine Learning Geoscientist - Jr,Engineering/Science/Technology,"Abingdon, Oxfordshire, England , United Kingdom",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89109307360
Malaysia,Halliburton,Service Leader - Surface Well Testing,Operations,"Kampong Kemaman, Terengganu , Malaysia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91154210272
India,Halliburton,Senior Accountant - Principal Accountant,Finance & Accounting,"Bengaluru, Karnataka , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91154210208
India,Halliburton,Accountant - Senior Accountant,Finance & Accounting,"Bengaluru, Karnataka , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91154210192
Thailand,Halliburton,Accountant,Finance & Accounting,"Bangkok, Bangkok , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=87506906400
United States,Halliburton,Associate Technical Professional - Senior Technical Professional - Mfg,Manufacturing & Supply Chain,"Lafayette, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91143732576
United States,Halliburton,Heavy Truck Driver - Cementing,Transportation,"Bossier City, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91139807952
United States,Halliburton,Mechanic Technician (I-III) Maintenance,Maintenance,"Bossier City, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91139807872
United States,Halliburton,Service Specialist II - VSD,Operations,"Odessa, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91139807760
United States,Halliburton,Service Supervisor III - Slickline,Operations,"Prudhoe Bay, AK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91129742448
Brazil,Halliburton,Brazil - Remote: Data Engineer - Platform & Pipelines,Engineering/Science/Technology,"Rio de Janeiro, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90917551024
Brazil,Halliburton,Brazil - Remote: Team Lead - Digital Twin Platform,Engineering/Science/Technology,"Rio de Janeiro, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90917551008
Brazil,Halliburton,Brazil - Remote: Front-end Developer,Engineering/Science/Technology,"Rio de Janeiro, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90917550992
Brazil,Halliburton,Brazil - Remote: Back-end Developer,Engineering/Science/Technology,"Rio de Janeiro, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90917550960
Brazil,Halliburton,Brazil - Remote: Tech Lead,Engineering/Science/Technology,"Rio de Janeiro, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90917550928
Suriname,Halliburton,Paramaribo - Suriname: IT Intern,Administrative Services,"Paramaribo, Distrikt Paramaribo , Suriname",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91124436880
Argentina,Halliburton,Argentina - Neuquen: Técnicos con experiencia en Mantenimiento,Support Services,"Argentina , Argentina",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91124436864
Argentina,Halliburton,Argentina - Neuquén: Operadores/as / Supervisores/as / Ingenieros/as en Fractura,Engineering/Science/Technology,"Argentina , Argentina",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91104057696
Argentina,Halliburton,Argentina - Neuquen: Operadore/as / Ingeniero/as de Wireline & Perforating,Engineering/Science/Technology,"Argentina , Argentina",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91104057632
United States,Halliburton,Operator Assistant II - Service Operator II - Cement,Operations,"Montgomery, PA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91104057488
United States,Halliburton,Operator Assistant II - Service Operator II - Cement - 205799,Operations,"Zanesville, OH , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91104057440
Brazil,Halliburton,Brazil - Macaé - Well Engineer,Operations,"Macaé, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89340583552
Brazil,Halliburton,Brazil - Macaé - On-Site Service Leader,Operations,"Macaé, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89340583536
Brazil,Halliburton,Brazil - Remote: Back-end Developer,Engineering/Science/Technology,"Rio de Janeiro, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90917550976
United States,Halliburton,Operator Assistant Trainee - Cement - 205744,Operations,"Montgomery, PA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91094085008
United States,Halliburton,Operator Assistant Trainee - Cement,Operations,"Zanesville, OH , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88357508048
United States,Halliburton,Service Specialist I - Cable Spooling - Artificial Lift,Operations,"Oklahoma City, OK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91057882496
Suriname,Halliburton,Paramaribo - Suriname: Reliability Technical Professional,Operations,"Paramaribo, Distrikt Paramaribo , Suriname",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90957031120
Singapore,Halliburton,"R&D Electrical Engineer, Associate to Senior",Engineering/Science/Technology,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91047074848
Singapore,Halliburton,ME/IE Intern (Electrical),Administrative Services,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88037816832
United States,Halliburton,Operator Assistant II - Service Operator I - Cementing,Operations,"Bakersfield, CA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90963131488
United States,Halliburton,Operator Assistant II - Service Operator I - L&P,Operations,"Odessa, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90917550912
United States,Halliburton,Operator Assistant Trainee - Wireline Logging & Perforating,Operations,"Williston, ND , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90838339248
United States,Halliburton,Operator Assistant II - Logging & Perforating,Operations,"Fort Lupton, CO , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90832322992
United States,Halliburton,Operator Assistant Trainee - Wireline Logging & Perforating,Operations,"Fort Lupton, CO , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90832322976
China,Halliburton,"A166-ESG-Materials Control Spec, Assoc","Procurement, Materials, & Logistics","Tianjin, Tianjin Municipality , China",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90817910928
United States,Halliburton,Application Evaluation Specialist (Specialist - Senior - Principal) Drill Bits and Service,Operations,"Odessa, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90803556032
United States,Halliburton,Associate Service Specialist - Service Specialist I - Cable Spooling,Operations,"Odessa, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90803556000
Mexico,Halliburton,"Veracruz, Veracruz - Coiled Tubing Engineer, Sr",Operations,"Pueblo Viejo, Guasave, Sinaloa , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90794998208
United States,Halliburton,Lab Supervisor - Lab Manager - Cementing,Operations,"Odessa, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90788421872
Thailand,Halliburton,Operator Assistant - Coiled Tubing,Operations,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90783167088
Trinidad and Tobago,Halliburton,Halliburton Trinidad Job Opportunities,Operations,"Trinidad and Tobago , Trinidad and Tobago",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90650396864
United States,Halliburton,Operator Assistant II - Service Operator II - Cementing,Operations,"Bossier City, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90650395776
Vietnam,Halliburton,Associate Technical Professional - Cementing,Engineering/Science/Technology|Operations,"Vũng Tàu, Tỉnh Bà Rịa-Vũng Tàu , Vietnam",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90645077280
United States,Halliburton,"Field Service Representative I - MultiChem - Bryan/College Station, Texas",Operations,"Marquez, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90596067344
United States,Halliburton,Service Specialist (I-III) - Completion Tools,Operations,"Longview, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90595718336
United States,Halliburton,Landmark Global Talent Acquisition Advisor,Human Resources,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90589657888
United States,Halliburton,Operator Assistant II - Service Operator II - Cementing,Operations,"Odessa, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90585891712
United States,Halliburton,Associate Maintenance Technician - Mechanic Technician II,Maintenance,"New Iberia, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90580543808
Brazil,Halliburton,Especialista de Fluidos,Operations,"Rio de Janeiro, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=86695650192
United States,Halliburton,Operator Assistant II - Service Operator II - Cementing,Operations,"Evansville, WY , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90545289200
United States,Halliburton,Operator Assistant Trainee - Cementing,Operations,"Evansville, WY , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90545289184
United Kingdom,Halliburton,Software Engineer (Java / C++),Engineering/Science/Technology,"Abingdon, Oxfordshire, England , United Kingdom",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=85301283040
United States,Halliburton,Business Development Account Rep - Senior Account Rep - Completion Tools,Sales & Marketing,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90539838528
United States,Halliburton,Account Manager I-III - Landmark,Sales & Marketing,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90539838480
United States,Halliburton,Associate Machine Operator - Senior Machine Operator,Manufacturing & Supply Chain,"Duncan, OK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90529216192
United States,Halliburton,Operator Assistant II - Cementing,Operations,"Prudhoe Bay, AK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90525258304
United States,Halliburton,Operator Assistant II - Service Operator II - Cementing,Operations,"Williston, ND , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90525258240
Suriname,Halliburton,Wireline Operator,Operations,"Suriname , Suriname",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=86561759600
Suriname,Halliburton,Halliburton Suriname Job Opportunities,Operations,"Suriname , Suriname",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=84927708384
United States,Halliburton,Associate Production Welder - Senior Production Welder,Manufacturing & Supply Chain,"Duncan, OK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90509749968
United States,Halliburton,Earth Modeling Product Specialist - Landmark,Engineering/Science/Technology,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90504392944
Malaysia,Halliburton,Senior Completion Engineer (2-year contract),Engineering/Science/Technology,"Kuala Lumpur, Kuala Lumpur , Malaysia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90335002624
United States,Halliburton,Senior Accountant - Accounting Supervisor,Finance & Accounting,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90415840304
United States,Halliburton,Technical Professional - Senior Technical Professional - Fiber Optic Analysis,Operations,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90410485328
Thailand,Halliburton,Service Leader - Coiled Tubing,Operations,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90405439952
United States,Halliburton,Technical Professional Data Science (Senior - Principal),Engineering/Science/Technology,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90381088144
China,Halliburton,R&M Electrical Tech I,Maintenance,"Chengdu, Sichuan , China",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90370078592
China,Halliburton,R&M Electrical Tech I,Engineering/Science/Technology|Maintenance,"Chengdu, Sichuan , China",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90370078576
China,Halliburton,"DV04-ESG-Field Prof-DD, I",Engineering/Science/Technology,"Tianjin, Tianjin Municipality , China",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90370078528
United States,Halliburton,Product Owner - Geoscience Workflows - Landmark,Engineering/Science/Technology,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90346088464
United States,Halliburton,Seismic Processing Product Manager,Engineering/Science/Technology,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90346088448
India,Halliburton,Associate OTC Process Representative,Order To Cash,"Bengaluru, Karnataka , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90301247136
Thailand,Halliburton,Technical Professional - Drilling Engineering Solution,Engineering/Science/Technology,"Chatuchak, Bangkok , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90284309664
United States,Halliburton,Strategic Analysis (Senior Manager),Finance & Accounting,"Texas, US , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90281305248
United States,Halliburton,Sales Representative,Sales & Marketing,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90272610944
United Kingdom,Halliburton,Cloud DevOps Engineer,Engineering/Science/Technology,"Abingdon, Oxfordshire, England , United Kingdom",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89288983744
United Kingdom,Halliburton,Data Integration Engineer,Engineering/Science/Technology,"Abingdon, Oxfordshire, England , United Kingdom",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89288983840
United Kingdom,Halliburton,DevOps Engineer Jr,Engineering/Science/Technology,"Abingdon, Oxfordshire, England , United Kingdom",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89288983792
United Kingdom,Halliburton,DevOps Engineer,Engineering/Science/Technology,"Abingdon, Oxfordshire, England , United Kingdom",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89288983760
United States,Halliburton,Service Operator I-II - Service Specialist - Frac/Acid,Operations,"Fort Lupton, CO , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90205709808
United States,Halliburton,Operator Assistant II - Frac/Acid,Operations,"Fort Lupton, CO , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90205709760
United States,Halliburton,Operator Assistant Trainee - Frac/Acid,Operations,"Fort Lupton, CO , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90205709744
United States,Halliburton,Associate Electrical / Mechanical Technician - Logging & Perf - 204809,Operations,"New Iberia, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90181406160
United States,Halliburton,Operator Assistant II - Service Operator II - Separation Solutions,Operations,"Zanesville, OH , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90181406112
United States,Halliburton,Service Operator (I-II) Cementing,Operations,"Victoria, Victoria, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90119692608
United States,Halliburton,Field Service Representative I - MultiChem - 205093,Operations,"Mansfield, PA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90085888736
Argentina,Halliburton,"Coord, HSE, Assoc",Operations|HSE,"Neuquén, Neuquen , Argentina",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90076231680
Argentina,Halliburton,"A453-ESG-Coord, HSE, Assoc",HSE,"Neuquén, Neuquen , Argentina",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90076231664
Canada,Halliburton,Tool Maintenance Technician (I - III) - Completion Tools,Operations,"Mount Pearl, Newfoundland and Labrador , Canada",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90070919664
United States,Halliburton,Technician - Logging & Perforating,Operations,"New Iberia, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89559536432
United States,Halliburton,Tool Tech II - Completion Tools,Operations,"New Iberia, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89552019792
United States,Halliburton,Land Operator Assistant II - Service Operator II - Cement,Operations,"Lafayette, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89203834512
United States,Halliburton,Service Supervisor I-III - Cement,Operations,"Lafayette, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89182453280
United States,Halliburton,Service Specialist III - Testing and Subsea,Operations,"Broussard, Lafayette, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88865877872
Canada,Halliburton,Operator Assistant II - Service Operator II - Frac Acid,Operations,"Clairmont, Alberta , Canada",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90041896752
Thailand,Halliburton,Service Supervisor - Coiled Tubing,Operations,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90031348016
Thailand,Halliburton,Service Operator II - Coiled Tubing,Operations,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90031348000
Thailand,Halliburton,Service Operator - Coiled Tubing,Operations,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90031347984
Argentina,Halliburton,"MW04-ESG-Field Prof-MWD, I",Operations,"Neuquén, Neuquen , Argentina",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89830091200
Argentina,Halliburton,"DV03-ESG-Field Prof-DD, II",Operations,"Neuquén, Neuquen , Argentina",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89830091184
Argentina,Halliburton,"MW03-ESG-Field Prof-MWD, II",Operations,"Neuquén, Neuquen , Argentina",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89830091168
Turkey,Halliburton,Service Operator I-Subsea Safety Sys,Operations,"Ankara, TR , Turkey",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88897003264
Thailand,Halliburton,Field Service Representative - Fluid Performance,Operations,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89824708384
Thailand,Halliburton,Principal Technical Professional - Baroid,Engineering/Science/Technology,"Bangkok, Bangkok , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89824708368
Thailand,Halliburton,Senior Lab Tech - Chemistry,Engineering/Science/Technology,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89824708352
Thailand,Halliburton,Repair & Maintenance - Electrical Tech,Maintenance,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89824708288
