Country,Company,Title,Category,Location,Date Posted,Link
USA,Halliburton,Seismic Processing Product Manager,Management,"Houston, USA",2026-03-06,https://jobs.halliburton.com/job/Houston-Seismic-Processing-Product-Manager-TX-77032/1354136100/
USA,Halliburton,AI Product Architect,Other,"Houston, USA",2026-03-06,https://jobs.halliburton.com/job/Houston-AI-Product-Architect-TX-77032/1354142300/
Brazil,Halliburton,Brazil - Macae - On-Site Service Leader,Management,"Macae, Brazil",2026-03-06,https://jobs.halliburton.com/job/Macae-Brazil-Maca%C3%A9-On-Site-Service-Leader-RJ-27930-070/1348496200/
Ecuador,Halliburton,Ecuador- Francisco de Orellana- Ingeniero de Perforacion Direccional-Sperry Drilling Svcs-,Drilling & Completion,"Coca, Ecuador",2026-03-06,https://jobs.halliburton.com/job/Coca-Ecuador-Francisco-de-Orellana-Ingeniero-de-Perforaci%C3%B3n-Direccional-Sperry-Drilling-Svcs-D/1360619300/
Brazil,Halliburton,Brazil - RJ - Macae - Well Engineer,Engineering & Technical,"Macae, Brazil",2026-03-06,https://jobs.halliburton.com/job/Macae-Brazil-RJ-Maca%C3%A9-Well-Engineer-RJ-27930-070/1348497800/
Mexico,Halliburton,"Reforma, Chiapas - Becario Administrativo",Other,"Reforma, Mexico",2026-03-06,https://jobs.halliburton.com/job/Reforma-Reforma%2C-Chiapas-Becario-Administrativo-TAB-29500/1362413300/
Netherlands,Halliburton,"Materials Control Specialist, Assoc",Supply Chain,"Emmen, Netherlands",2026-03-06,https://jobs.halliburton.com/job/Emmen-Materials-Control-Specialist%2C-Assoc-NH-7825-VP/1341580000/
USA,Halliburton,HSE Coordinator-Senior HSE Technical Professional - Artificial Lift,Engineering & Technical,"Oklahoma City, USA",2026-03-06,https://jobs.halliburton.com/job/Oklahoma-City-HSE-Coordinator-Senior-HSE-Technical-Professional-Artificial-Lift-OK-73135-5907/1371109600/
USA,Halliburton,Business Development Account Rep - Principal Account Rep - Completion Tools,Well Services,"Midland, USA",2026-03-06,https://jobs.halliburton.com/job/Midland-Business-Development-Account-Rep-Principal-Account-Rep-Completion-Tools-TX-79701/1371006900/
USA,Halliburton,F&A Analytics CoE Analyst,Other,"Houston, USA",2026-03-06,https://jobs.halliburton.com/job/Houston-F&A-Analytics-CoE-Analyst-TX-77032/1370948500/
Norway,Halliburton,"Sommervikar, Administrative Associate- Supply Chain",Supply Chain,"Stavanger, Norway",2026-03-06,https://jobs.halliburton.com/job/Stavanger-Sommervikar%2C-Administrative-Associate-Supply-Chain-11-4065/1370813200/
Norway,Halliburton,Geoscientist I,Engineering & Technical,"Stavanger, Norway",2026-03-06,https://jobs.halliburton.com/job/Stavanger-Geoscientist-I-11-4065/1370810300/
Norway,Halliburton,Sommervikar - Vedlikeholdstekniker HDBS,Other,"Stavanger, Norway",2026-03-06,https://jobs.halliburton.com/job/Stavanger-Sommervikar-Vedlikeholdstekniker-HDBS-11-4065/1370811500/
China,Halliburton,SPE01-ESG-R&M Electrical Tech I,Other,"Huizhou, China",2026-03-06,https://jobs.halliburton.com/job/Huizhou-SPE01-ESG-R&M-Electrical-Tech-I-TJ-516000/1370790200/
USA,Halliburton,Service Specialist I / Job Site Safety Leader (JSSL) - Frac Acid,Well Services,"Williston, USA",2026-03-06,https://jobs.halliburton.com/job/Williston-Service-Specialist-I-Job-Site-Safety-Leader-%28JSSL%29-Frac-Acid-ND-58801/1370958000/
India,Halliburton,Sr./ Principal Accountant- Statutory Reporting (French Language Specialist),Finance & Accounting,"Bengaluru, India",2026-03-06,https://jobs.halliburton.com/job/Bengaluru-Sr_-Principal-Accountant-Statutory-Reporting-%28French-Language-Specialist%29-KA-560103/1370816600/
USA,Halliburton,Field Professional I-II - Baroid,Other,"Zanesville, USA",2026-03-06,https://jobs.halliburton.com/job/Zanesville-Field-Professional-I-II-Baroid-OH-43701/1371039700/
Singapore,Halliburton,MSL-Intern,Other,"Singapore, Singapore",2026-03-06,https://jobs.halliburton.com/job/Singapore-MSL-Intern-05-637131/1370787800/
USA,Halliburton,Associate Mechanical Assembler (Pump Assembly),Field Operations,"Duncan, USA",2026-03-06,https://jobs.halliburton.com/job/Duncan-Associate-Mechanical-Assembler-%28Pump-Assembly%29-OK-73533/1370969300/
USA,Halliburton,Service Specialist I / Job Site Safety Leader (JSSL) - Frac Acid,Well Services,"Fort Lupton, USA",2026-03-06,https://jobs.halliburton.com/job/Fort-Lupton-Service-Specialist-I-Job-Site-Safety-Leader-%28JSSL%29-Frac-Acid-CO-80621-8345/1370959400/
USA,Halliburton,Mechanic Technician I-III,Field Operations,"Odessa, USA",2026-03-05,https://jobs.halliburton.com/job/Odessa-Mechanic-Technician-I-III-TX-79763/1351087500/
UK,Halliburton,Cloud DevOps Engineer,Engineering & Technical,"Abingdon, UK",2026-03-05,https://jobs.halliburton.com/job/Abingdon-Cloud-DevOps-Engineer-OXF-OX14-4RW/1347977900/
UK,Halliburton,DevOps Engineer,Engineering & Technical,"Abingdon, UK",2026-03-05,https://jobs.halliburton.com/job/Abingdon-DevOps-Engineer-OXF-OX14-4RW/1347979300/
UK,Halliburton,DevOps Engineer Jr,Engineering & Technical,"Abingdon, UK",2026-03-05,https://jobs.halliburton.com/job/Abingdon-DevOps-Engineer-Jr-OXF-OX14-4RW/1347980000/
UK,Halliburton,Data Integration Engineer,Engineering & Technical,"Abingdon, UK",2026-03-05,https://jobs.halliburton.com/job/Abingdon-Data-Integration-Engineer-OXF-OX14-4RW/1347981000/
USA,Halliburton,Senior Technical Professional-Manufacturing,Engineering & Technical,"Lafayette, USA",2026-03-05,https://jobs.halliburton.com/job/Lafayette-Senior-Technical-Professional-Manufacturing-LA-70507/1361926400/
Singapore,Halliburton,Administrative Specialist,Other,"Singapore, Singapore",2026-03-05,https://jobs.halliburton.com/job/Singapore-Administrative-Specialist-05-637131/1347945100/
Singapore,Halliburton,Technical Professional Leader-Technology-Tech Prof Leader-Technology Senior,Engineering & Technical,"Singapore, Singapore",2026-03-05,https://jobs.halliburton.com/job/Singapore-Technical-Professional-Leader-Technology-Tech-Prof-Leader-Technology-Senior-05-637131/1347946400/
India,Halliburton,Payroll Specialist - Senior Payroll Specialist (UAE),Finance & Accounting,"Bengaluru, India",2026-03-05,https://jobs.halliburton.com/job/Bengaluru-Payroll-Specialist-Senior-Payroll-Specialist-%28UAE%29-KA-560103/1321919900/
Suriname,Halliburton,Paramaribo - Suriname: Chemical Scientist - Baroid,Engineering & Technical,"Paramaribo, Suriname",2026-03-05,https://jobs.halliburton.com/job/Paramaribo-Paramaribo-Suriname-Chemical-Scientist-Baroid-PM/1362078700/
Angola,Halliburton,"Well Site Supv, I",Other,"Luanda, Angola",2026-03-05,https://jobs.halliburton.com/job/Luanda-Well-Site-Supv%2C-I-LUA/1361945900/
Ecuador,Halliburton,"Ecuador, Coca-Ingeniero de Fracturamiento-Production Enhancement",Well Services,"Coca, Ecuador",2026-03-05,https://jobs.halliburton.com/job/Coca-Ecuador%2C-Coca-Ingeniero-de-Fracturamiento-Production-Enhancement-D/1348121200/
Ecuador,Halliburton,Ecuador - Francisco De Orellana - Supervisor de Fracturas y Estimulaciones - Production Enhancement,Well Services,"Coca, Ecuador",2026-03-05,https://jobs.halliburton.com/job/Coca-Ecuador-Francisco-De-Orellana-Supervisor-de-Fracturas-y-Estimulaciones-Production-Enhancement-D/1348118800/
Ecuador,Halliburton,Ecuador - Francisco de Orellana - Supervisor de Fractura- Production Enhancement,Well Services,"Coca, Ecuador",2026-03-05,https://jobs.halliburton.com/job/Coca-Ecuador-Francisco-de-Orellana-Supervisor-de-Fractura-Production-Enhancement-D/1348119400/
Ecuador,Halliburton,Ecuador - Francisco de Orellana - Operador Especialista de Blender - ADP - Production Enhancement,Well Services,"Coca, Ecuador",2026-03-05,https://jobs.halliburton.com/job/Coca-Ecuador-Francisco-de-Orellana-Operador-Especialista-de-Blender-ADP-Production-Enhancement-D/1350344500/
Brazil,Halliburton,Projeto Halliburton: Energia e Diversidade - Macae - RJ - Operador de producao - PCD,Other,"Macae, Brazil",2026-03-05,https://jobs.halliburton.com/job/Macae-Projeto-Halliburton-Energia-e-Diversidade-Maca%C3%A9-RJ-Operador-de-produ%C3%A7%C3%A3o-PCD-RJ-27930-070/1333697900/
USA,Halliburton,Assembly & Repair Technician I - Artificial Lift,Field Operations,"Tulsa, USA",2026-03-05,https://jobs.halliburton.com/job/Tulsa-Assembly-&-Repair-Technician-I-Artificial-Lift-OK-74104/1370769900/
USA,Halliburton,Material Handler (I-II) - Stockpoint,Supply Chain,"Pocasset, USA",2026-03-05,https://jobs.halliburton.com/job/Pocasset-Material-Handler-%28I-II%29-Stockpoint-OK-73079/1370710900/
USA,Halliburton,Employee Assistance Professional (Embedded) - (Representative - Manager),Management,"Houston, USA",2026-03-05,https://jobs.halliburton.com/job/Houston-Employee-Assistance-Professional-%28Embedded%29-%28Representative-Manager%29-TX-77032/1370737100/
Singapore,Halliburton,Software Engineering Intern,Engineering & Technical,"Singapore, Singapore",2026-03-05,https://jobs.halliburton.com/job/Singapore-Software-Engineering-Intern-05-639940/1370312700/
Norway,Halliburton,Vedlikeholdstekniker- Internal Equipment Maintenance,Other,"Stavanger, Norway",2026-03-05,https://jobs.halliburton.com/job/Stavanger-Vedlikeholdstekniker-Internal-Equipment-Maintenance-11-4065/1370348900/
USA,Halliburton,Operator Assistant Trainee - Cement - 205745,Well Services,"Zanesville, USA",2026-03-05,https://jobs.halliburton.com/job/Zanesville-Operator-Assistant-Trainee-Cement-205745-OH-43701/1370445300/
Malaysia,Halliburton,"Manager, Proposals - Senior Manager, Proposals",Management,"Kuala Lumpur, Malaysia",2026-03-05,https://jobs.halliburton.com/job/Kuala-Lumpur-Manager%2C-Proposals-Senior-Manager%2C-Proposals-14-50400/1370298600/
Brazil,Halliburton,Brasil - Macae - Estagio em Financas,Finance & Accounting,"Macae, Brazil",2026-03-05,https://jobs.halliburton.com/job/Macae-Brasil-Maca%C3%A9-Est%C3%A1gio-em-Finan%C3%A7as-RJ-27930-070/1370640500/
USA,Halliburton,Associate Machine Operator - Senior Machine Operator,Field Operations,"Duncan, USA",2026-03-05,https://jobs.halliburton.com/job/Duncan-Associate-Machine-Operator-Senior-Machine-Operator-OK-73533/1370440700/
USA,Halliburton,LWD Field Professional II - LDW General Field Professional - Sperry - 206385,Drilling & Completion,"Broussard, USA",2026-03-05,https://jobs.halliburton.com/job/Broussard-LWD-Field-Professional-II-LDW-General-Field-Professional-Sperry-206385-LA-70518/1370682800/
Romania,Halliburton,Electronic Technician I,Field Operations,"Ploiesti, Romania",2026-03-05,https://jobs.halliburton.com/job/Ploiesti-Electronic-Technician-I-PH-107025/1370347400/
China,Halliburton,SPE01-ESG-R&M Electrical Tech I,Other,"Tianjin, China",2026-03-05,https://jobs.halliburton.com/job/Tianjin-SPE01-ESG-R&M-Electrical-Tech-I-TJ-300457/1370307700/
Canada,Halliburton,Junior Eclipse RCP Java Developer,Other,"Calgary, Canada",2026-03-05,https://jobs.halliburton.com/job/Calgary-Junior-Eclipse-RCP-Java-Developer-AB-T2P-3V4/1370423200/
UK,Halliburton,Machine Learning Geoscientist - Jr,Engineering & Technical,"Abingdon, UK",2026-03-04,https://jobs.halliburton.com/job/Abingdon-Machine-Learning-Geoscientist-Jr-OXF-OX14-4RW/1346931800/
USA,Halliburton,General Field Professional - Logging & Perforating,Drilling & Completion,"Alvarado, USA",2026-03-04,https://jobs.halliburton.com/job/Alvarado-General-Field-Professional-Logging-&-Perforating-TX-76009/1361714500/
USA,Halliburton,Sales Representative,Sales & Commercial,"Houston, USA",2026-03-04,https://jobs.halliburton.com/job/Houston-Sales-Representative-TX-77032/1353109800/
USA,Halliburton,Executive Assistant - Internal Assurance Services (Audit & Controls),Finance & Accounting,"Houston, USA",2026-03-04,https://jobs.halliburton.com/job/Houston-Executive-Assistant-Internal-Assurance-Services-%28Audit-&-Controls%29-TX-77032/1361586900/
Singapore,Halliburton,Associate Mechanical Assembler- Senior Mechanical Assembler,Field Operations,"Singapore, Singapore",2026-03-04,https://jobs.halliburton.com/job/Singapore-Associate-Mechanical-Assembler-Senior-Mechanical-Assembler-05-637131/1361381500/
India,Halliburton,Senior Payroll Specialist,Finance & Accounting,"Bengaluru, India",2026-03-04,https://jobs.halliburton.com/job/Bengaluru-Senior-Payroll-Specialist-KA-560103/1333603000/
Brazil,Halliburton,"Brazil - RJ - Consultant, Geology",Engineering & Technical,"Rio de Janeiro, Brazil",2026-03-04,https://jobs.halliburton.com/job/Rio-de-Janeiro-Brazil-RJ-Consultant%2C-Geology-RJ-20011-000/1361455400/
Brazil,Halliburton,Brazil - RJ - Macaé: Well Design Consultant - Sperry Drilling Svcs,Drilling & Completion,"Macae, Brazil",2026-03-04,https://jobs.halliburton.com/job/Macae-Brazil-RJ-Maca%C3%A9-Well-Design-Consultant-Sperry-Drilling-Svcs-RJ-27930-070/1361656200/
USA,Halliburton,Service Operator II - L&P,Field Operations,"Odessa, USA",2026-03-04,https://jobs.halliburton.com/job/Odessa-Service-Operator-II-L&P-TX-79763/1361765200/
UK,Halliburton,HR Specialist II -  Talent Acquisition,HR & Training,"Abingdon, UK",2026-03-04,https://jobs.halliburton.com/job/Abingdon-HR-Specialist-II-Talent-Acquisition-ABE-OX14-4RW/1361421600/
USA,Halliburton,Electrical Engineer - Surface Equipment (Senior - Principal - Advisor) - Production Enhancement,Well Services,"Duncan, USA",2026-03-04,https://jobs.halliburton.com/job/Duncan-Electrical-Engineer-Surface-Equipment-%28Senior-Principal-Advisor%29-Production-Enhancement-OK-73533/1361626700/
Australia,Halliburton,Technical Professional - GBA,Engineering & Technical,"Perth, Australia",2026-03-04,https://jobs.halliburton.com/job/Perth-Technical-Professional-GBA-WA-6164/1328464800/
USA,Halliburton,Associate Electro/Mechanical Technician - Senior Electro/Mechanical Technician,Field Operations,"Houston, USA",2026-03-04,https://jobs.halliburton.com/job/Houston-Associate-ElectroMechanical-Technician-Senior-ElectroMechanical-Technician-TX-77032/1370203000/
USA,Halliburton,HRD Specialist/HRD Advisor,HR & Training,"Houston, USA",2026-03-04,https://jobs.halliburton.com/job/Houston-HRD-SpecialistHRD-Advisor-TX-77032/1370161100/
Norway,Halliburton,"Sommervikar, Personalkoodinator - PPS",Other,"Stavanger, Norway",2026-03-04,https://jobs.halliburton.com/job/Stavanger-Sommervikar%2C-Personalkoodinator-PPS-11-4065/1369905800/
Norway,Halliburton,Rotary Steerable System (iCruise) R&M Technician - Sperry Drilling R&M Norway,Drilling & Completion,"Stavanger, Norway",2026-03-04,https://jobs.halliburton.com/job/Stavanger-Rotary-Steerable-System-%28iCruise%29-R&M-Technician-Sperry-Drilling-R&M-Norway-11-4065/1369902100/
Saudi Arabia,Halliburton,Internship Program,Other,"Al-Khobar, Saudi Arabia",2026-03-04,https://jobs.halliburton.com/job/Al-Khobar-Internship-Program-04-31952/1369908100/
Saudi Arabia,Halliburton,Internship Program,Other,"Al-Khobar, Saudi Arabia",2026-03-04,https://jobs.halliburton.com/job/Al-Khobar-Internship-Program-04-31952/1369908200/
Brazil,Halliburton,Brazil - RJ - Macae - Consultor de Geonavegação - Sperry Drilling Services,Drilling & Completion,"Macae, Brazil",2026-03-04,https://jobs.halliburton.com/job/Macae-Brazil-RJ-Macae-Consultor-de-Geonavega%C3%A7%C3%A3o-Sperry-Drilling-Services-RJ-27930-070/1370155500/
USA,Halliburton,Service Operator (I-II) Logging & Perforating,Drilling & Completion,"Victoria, USA",2026-03-04,https://jobs.halliburton.com/job/Victoria-Service-Operator-%28I-II%29-Logging-&-Perforating-TX-77905-5555/1370029700/
France,Halliburton,France-Pau-DWP SME (Digital Well Program),IT & Digital,"Pau, France",2026-03-04,https://jobs.halliburton.com/job/Pau-France-Pau-DWP-SME-%28Digital-Well-Program%29-75-64000/1370045000/
Guyana,Halliburton,Training & Development Specialist - Guyana and Suriname,HR & Training,"DE, Guyana",2026-03-04,https://jobs.halliburton.com/job/De-Kinderen-Training-&-Development-Specialist-Guyana-and-Suriname-DE/1370139900/
Norway,Halliburton,R&M Electrical Tech I,Other,"Stavanger, Norway",2026-03-04,https://jobs.halliburton.com/job/Stavanger-R&M-Electrical-Tech-I-11-4065/1369906700/
USA,Halliburton,Senior Maintenance Technician,Field Operations,"Conroe, USA",2026-03-04,https://jobs.halliburton.com/job/Conroe-Senior-Maintenance-Technician-TX-77385/1369946500/
Romania,Halliburton,"Tech Prof-Completions, Assoc",Well Services,"Bucurest, Romania",2026-03-04,https://jobs.halliburton.com/job/Bucurest-Tech-Prof-Completions%2C-Assoc-B-013686/1370049300/
USA,Halliburton,Pump Design Engineer (Senior - Principal - Advisor) Production Enhancement,Well Services,"Duncan, USA",2026-03-03,https://jobs.halliburton.com/job/Duncan-Pump-Design-Engineer-%28Senior-Principal-Advisor%29-Production-Enhancement-OK-73533/1361359700/
Brazil,Halliburton,Brazil - RJ - Rio de Janeiro: UX Researcher OR Senior UX Designer,Other,"Rio de Janeiro, Brazil",2026-03-03,https://jobs.halliburton.com/job/Rio-de-Janeiro-Brazil-RJ-Rio-de-Janeiro-UX-Researcher-OR-Senior-UX-Designer-RJ-291941/1361059900/
Suriname,Halliburton,Suriname-Paramaribo: Material Handler - Stockpoint-Baroid,Supply Chain,"Paramaribo, Suriname",2026-03-03,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-Material-Handler-Stockpoint-Baroid-PM/1361352600/
USA,Halliburton,General Field Professional - Logging & Perforating (Cased Hole) - 206564,Drilling & Completion,"Prudhoe Bay, USA",2026-03-03,https://jobs.halliburton.com/job/Prudhoe-Bay-General-Field-Professional-Logging-&-Perforating-%28Cased-Hole%29-206564-AK-99734/1369433600/
Thailand,Halliburton,Technical Professional (GBA),Engineering & Technical,"Phawong, Thailand",2026-03-03,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Technical-Professional-%28GBA%29-90-90100/1369459800/
Norway,Halliburton,Sommervikar Rypefjord - Baseoperatør,Other,"Rypefjord, Norway",2026-03-03,https://jobs.halliburton.com/job/Rypefjord-Sommervikar-Rypefjord-Baseoperat%C3%B8r-54-9610/1369482900/
USA,Halliburton,US Three Rivers:   Chemical Account Manager (I / II / Senior) - MultiChem,Finance & Accounting,"Three Rivers, USA",2026-03-03,https://jobs.halliburton.com/job/Three-Rivers-US-Three-Rivers-Chemical-Account-Manager-%28I-II-Senior%29-MultiChem-TX-78071/1369433500/
USA,Halliburton,"Tech Prof-Technical Svcs, Prin",Engineering & Technical,"Houston, USA",2026-03-03,https://jobs.halliburton.com/job/Houston-Tech-Prof-Technical-Svcs%2C-Prin-TX-77032/1369750800/
Norway,Halliburton,Sommervikar Baseoperatør Tananger  - Basedrift,Other,"Stavanger, Norway",2026-03-03,https://jobs.halliburton.com/job/Stavanger-Sommervikar-Baseoperat%C3%B8r-Tananger-Basedrift-11-4065/1369595300/
Norway,Halliburton,Material Coordinator - Supply Chain,Supply Chain,"Stavanger, Norway",2026-03-03,https://jobs.halliburton.com/job/Stavanger-Material-Coordinator-Supply-Chain-11-4065/1369485500/
Trinidad & Tobago,Halliburton,Trinidad - San Fernando - Accountant - Finance,Finance & Accounting,"San Fernando, Trinidad & Tobago",2026-03-03,https://jobs.halliburton.com/job/San-Fernando-Trinidad-San-Fernando-Accountant-Finance-SFO/1369488000/
Panama,Halliburton,Panama-Pasante-Finanzas,Other,"Panama City, Panama",2026-03-03,https://jobs.halliburton.com/job/Panama-City-Panama-Pasante-Finanzas-8/1369594200/
Argentina,Halliburton,Neuquén - Argentina: Especialista de Recursos Humanos,Other,"Q, Argentina",2026-03-03,https://jobs.halliburton.com/job/Totoral-Neuqu%C3%A9n-Argentina-Especialista-de-Recursos-Humanos-Q/1369578400/
Chile,Halliburton,Chile-Punta Arenas-Supervisor de Cementación-Cementación,Well Services,"Punta Arenas, Chile",2026-03-03,https://jobs.halliburton.com/job/Punta-Arenas-Chile-Punta-Arenas-Supervisor-de-Cementaci%C3%B3n-Cementaci%C3%B3n-MA-8320193/1369570900/
Ecuador,Halliburton,Ecuador - Quito - Especialista de Adquisiciones - Supply Chain Mgmt,Supply Chain,"Quito, Ecuador",2026-03-03,https://jobs.halliburton.com/job/Quito-Ecuador-Quito-Especialista-de-Adquisiciones-Supply-Chain-Mgmt-P/1369755600/
Thailand,Halliburton,Service Leader (GBA),Management,"Phawong, Thailand",2026-03-03,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Service-Leader-%28GBA%29-90-90100/1369459900/
Malaysia,Halliburton,"Manager, Service Delivery Centre (Real-Estate Services)",Management,"Kuala Lumpur, Malaysia",2026-03-03,https://jobs.halliburton.com/job/Kuala-Lumpur-Manager%2C-Service-Delivery-Centre-%28Real-Estate-Services%29-14-50400/1369440300/
USA,Halliburton,Operator Assistant Trainee - Frac/Acid,Well Services,"Fort Lupton, USA",2026-03-02,https://jobs.halliburton.com/job/Fort-Lupton-Operator-Assistant-Trainee-FracAcid-CO-80621-8345/1353039800/
USA,Halliburton,Operator Assistant II - Frac/Acid,Well Services,"Fort Lupton, USA",2026-03-02,https://jobs.halliburton.com/job/Fort-Lupton-Operator-Assistant-II-FracAcid-CO-80621-8345/1353039900/
USA,Halliburton,Service Supervisor I - Cementing,Well Services,"Williston, USA",2026-03-02,https://jobs.halliburton.com/job/Williston-Service-Supervisor-I-Cementing-ND-58801/1347733900/
India,Halliburton,"Accountant, Senior to Principal (Statutory Reporting, GA)",Finance & Accounting,"Bengaluru, India",2026-03-02,https://jobs.halliburton.com/job/Bengaluru-Accountant%2C-Senior-to-Principal-%28Statutory-Reporting%2C-GA%29-KA-560103/1299848000/
Bolivia,Halliburton,Administrative Specialist for Talent Acquisition,HR & Training,"Santa Cruz, Bolivia",2026-03-02,https://jobs.halliburton.com/job/Santa-Cruz-Administrative-Specialist-for-Talent-Acquisition-S/1340495100/
USA,Halliburton,Service Supervisor I-III - Cement,Well Services,"Lafayette, USA",2026-03-02,https://jobs.halliburton.com/job/Lafayette-Service-Supervisor-I-III-Cement-LA-70508/1347603100/
Ecuador,Halliburton,Ecuador- Francisco de Orellana- Ingeniero de Perforación Direccional-Sperry Drilling Svcs,Drilling & Completion,"Coca, Ecuador",2026-03-02,https://jobs.halliburton.com/job/Coca-Ecuador-Francisco-de-Orellana-Ingeniero-de-Perforaci%C3%B3n-Direccional-Sperry-Drilling-Svcs-D/1360997600/
USA,Halliburton,Field Sales Rep - Account Rep. - Baroid,Finance & Accounting,"Battle Mountain, USA",2026-03-02,https://jobs.halliburton.com/job/Battle-Mountain-Field-Sales-Rep-Account-Rep_-Baroid-NV-89820-9500/1369231900/
Canada,Halliburton,Senior Geophysical Software Engineer (Seismic Processing),Engineering & Technical,"Calgary, Canada",2026-03-02,https://jobs.halliburton.com/job/Calgary-Senior-Geophysical-Software-Engineer-%28Seismic-Processing%29-AB-T2P-3V4/1369204100/
USA,Halliburton,"Mechanic Technician (I-II) / Instrument Fitter - Downstream MultiChem - Port Arthur/Beaumont, TX",Field Operations,"Houston, USA",2026-03-02,https://jobs.halliburton.com/job/Houston-Mechanic-Technician-%28I-II%29-Instrument-Fitter-Downstream-MultiChem-Port-ArthurBeaumont%2C-TX-TX-77086/1369156300/
Saudi Arabia,Halliburton,"Tech Prof-PPS, Assoc",Other,"Al-Khobar, Saudi Arabia",2026-03-02,https://jobs.halliburton.com/job/Al-Khobar-Tech-Prof-PPS%2C-Assoc-04-31952/1369038700/
Suriname,Halliburton,Suriname - Paramaribo: Accountant,Finance & Accounting,"Paramaribo, Suriname",2026-03-02,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-Accountant-PM/1369258900/
Brunei,Halliburton,"Technical Sales Advisor, Senior-Principal (Completions)",Well Services,"Negara Brunei, Brunei",2026-03-02,https://jobs.halliburton.com/job/Negara-Brunei-Technical-Sales-Advisor%2C-Senior-Principal-%28Completions%29-BM/1368989900/
Bolivia,Halliburton,Bolivia-Santa Cruz-Pasante-Finance,Finance & Accounting,"Santa Cruz, Bolivia",2026-03-02,https://jobs.halliburton.com/job/Santa-Cruz-Bolivia-Santa-Cruz-Pasante-Finance-S/1369236800/
Mexico,Halliburton,"Ciudad del Carmen, Campeche, Mexico - Ingeniero de Monitoreo - Artificial Lift",Other,"Ciudad del Carmen, Mexico",2026-03-02,https://jobs.halliburton.com/job/Ciudad-del-Carmen-Ciudad-del-Carmen%2C-Campeche%2C-Mexico-Ingeniero-de-Monitoreo-Artificial-Lift-CAM-24140/1369165000/
Brazil,Halliburton,Brazil - RJ - Macaé - Supervisor Flexitubo - Production Solutions,Management,"Macae, Brazil",2026-03-02,https://jobs.halliburton.com/job/Macae-Brazil-RJ-Maca%C3%A9-Supervisor-Flexitubo-Production-Solutions-RJ-27930-070/1369090500/
Brazil,Halliburton,Brazil - RJ - Macaé - Supervisor Flexitubo - Production Solutions,Management,"Macae, Brazil",2026-03-02,https://jobs.halliburton.com/job/Macae-Brazil-RJ-Maca%C3%A9-Supervisor-Flexitubo-Production-Solutions-RJ-27930-070/1369101200/
Ecuador,Halliburton,Ecuador- Francisco de Orellana- Ingeniero de Perforación Direccional-Sperry Drilling Svcs,Drilling & Completion,"Coca, Ecuador",2026-03-02,https://jobs.halliburton.com/job/Coca-Ecuador-Francisco-de-Orellana-Ingeniero-de-Perforaci%C3%B3n-Direccional-Sperry-Drilling-Svcs-D/1369120800/
Ecuador,Halliburton,Ecuador - Francisco de Orellana- Especialista Administrativo,Other,"Coca, Ecuador",2026-03-02,https://jobs.halliburton.com/job/Coca-Ecuador-Francisco-de-Orellana-Especialista-Administrativo-D/1369163900/
Brazil,Halliburton,Brazil - RJ - Macaé - Supervisor Flexitubo - Production Solutions,Management,"Macae, Brazil",2026-03-02,https://jobs.halliburton.com/job/Macae-Brazil-RJ-Maca%C3%A9-Supervisor-Flexitubo-Production-Solutions-RJ-27930-070/1369101700/
USA,Halliburton,Lead IT Applications Analyst/Developer,IT & Digital,"Houston, USA",2026-03-02,https://jobs.halliburton.com/job/Houston-Lead-IT-Applications-AnalystDeveloper-TX-77032/1369116800/
Saudi Arabia,Halliburton,Tech Prof Pipeline and Process Services,Other,"Al-Khobar, Saudi Arabia",2026-03-02,https://jobs.halliburton.com/job/Al-Khobar-Tech-Prof-Pipeline-and-Process-Services-04-31952/1369039000/
UK,Halliburton,Abingdon Intern_Automation Geoscientist,Engineering & Technical,"Abingdon, UK",2026-03-02,https://jobs.halliburton.com/job/Abingdon-Abingdon-Intern_Automation-Geoscientist-OXF-OX14-4RW/1369051000/
USA,Halliburton,Associate Electrical / Mechanical Technician - Logging & Perf - 204809,Drilling & Completion,"New Iberia, USA",2026-03-01,https://jobs.halliburton.com/job/New-Iberia-Associate-Electrical-Mechanical-Technician-Logging-&-Perf-204809-LA-70560/1352959100/
USA,Halliburton,Electronic Technician I-III,Field Operations,"Lafayette, USA",2026-03-01,https://jobs.halliburton.com/job/Lafayette-Electronic-Technician-I-III-LA-70508/1347310000/
USA,Halliburton,Operator Assistant II - Service Operator II - Separation Solutions,Field Operations,"Zanesville, USA",2026-03-01,https://jobs.halliburton.com/job/Zanesville-Operator-Assistant-II-Service-Operator-II-Separation-Solutions-OH-43701/1352946300/
USA,Halliburton,Material Coordinator (I-III) Supply Chain - 205829,Supply Chain,"Prudhoe Bay, USA",2026-02-28,https://jobs.halliburton.com/job/Prudhoe-Bay-Material-Coordinator-%28I-III%29-Supply-Chain-205829-AK-99734/1360945400/
USA,Halliburton,US Prudhoe Bay: Service Specialist I - Frac/Acid,Well Services,"Prudhoe Bay, USA",2026-02-28,https://jobs.halliburton.com/job/Prudhoe-Bay-US-Prudhoe-Bay-Service-Specialist-I-FracAcid-AK-99734/1346970200/
