"Country","Company","Title","Category","Location","Date Posted","Link"
"Suriname","Halliburton","Suriname- Paramaribo: Intern- Testing and Subsea","Operations","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-intern-testing-and-subsea/543/92607062128"
"Suriname","Halliburton","Suriname - Paramaribo - Service Planner I","Operations","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-service-planner-i/543/92607062112"
"Argentina","Halliburton","X175-ESG- Especialista en Mantenimiento de Facilidades Real Estate","Real Estate Services","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/x175-esg-especialista-en-mantenimiento-de-facilidades-real-estate/543/92607062080"
"Saudi Arabia","Halliburton","Operator Assistant I - Cementing","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/operator-assistant-i-cementing/543/92639675952"
"United Kingdom","Halliburton","Aberdeen - Logging Geologist-SDL, II","Engineering/Science/Technology","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/aberdeen-logging-geologist-sdl-ii/543/92639675920"
"Russia","Halliburton","Svc Spec II-Completions","Operations","Aksaitovo, Bashkortostan Republic , Russia","","https://careers.halliburton.com/en/job/aksaitovo/svc-spec-ii-completions/543/91823997008"
"India","Halliburton","Senior Payroll Specialist","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/senior-payroll-specialist/543/91293532544"
"India","Halliburton","Sr./ Principal Accountant- Statutory Reporting (French Language Specialist)","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/sr-principal-accountant-statutory-reporting-french-language-specialist/543/92448194592"
"Ecuador","Halliburton","Ecuador-Quito-Especialista en Impuestos-Finanzas","Tax","Quito, Provincia de Pichincha , Ecuador","","https://careers.halliburton.com/en/job/quito/ecuador-quito-especialista-en-impuestos-finanzas/543/92627742016"
"Brazil","Halliburton","Brazil - RJ - Macaé - HR Business Partner","Human Resources","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-hr-business-partner/543/92623316960"
"Brazil","Halliburton","Brasil - Rio de Janeiro - Macaé: Técnico em Mecânica","Maintenance","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brasil-rio-de-janeiro-macae-tecnico-em-mecanica/543/92623316880"
"United States","Halliburton","Material Handler I - Baroid","Operations","Malvern, AR , United States","","https://careers.halliburton.com/en/job/malvern/material-handler-i-baroid/543/92623316816"
"Brazil","Halliburton","Brazil - BA - Catu: Assistente de Operações - Baroid","Operations","Pioneiros, São Paulo , Brazil","","https://careers.halliburton.com/en/job/pioneiros/brazil-ba-catu-assistente-de-operacoes-baroid/543/92623316592"
"United States","Halliburton","Field Service Representative III - Field Professional II - Fluid Performance","Operations","Monahans, TX , United States","","https://careers.halliburton.com/en/job/monahans/field-service-representative-iii-field-professional-ii-fluid-performance/543/92612777360"
"Argentina","Halliburton","Neuquén - Argentina - IT Help Desk Tech - Soporte a Usuarios","Information Technology","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/neuquen-argentina-it-help-desk-tech-soporte-a-usuarios/543/92607062096"
"United Kingdom","Halliburton","Project Advisor-Systems Eng","Engineering/Science/Technology","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/project-advisor-systems-eng/543/92607062048"
"Ecuador","Halliburton","Ecuador-Francisco de Orellana-Supervisor de Control de Sólidos II-Baroid","Operations","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-supervisor-de-control-de-solidos-ii-baroid/543/92584513280"
"Colombia","Halliburton","Especialista en Logística y  Transporte","Procurement, Materials, & Logistics","Siberia, Cota, Cundinamarca , Colombia","","https://careers.halliburton.com/en/job/siberia/especialista-en-logistica-y-transporte/543/92584513264"
"Brazil","Halliburton","Brazil - Rio de Janeiro - Macaé: Especialista Controle de Materiais - Supply Chain","Procurement, Materials, & Logistics","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rio-de-janeiro-macae-especialista-controle-de-materiais-supply-chain/543/92584513248"
"United States","Halliburton","US-Conroe-T803-ESG-Tech Prof-Software Develop Prin-206747","Engineering/Science/Technology","Conroe, TX , United States","","https://careers.halliburton.com/en/job/conroe/us-conroe-t803-esg-tech-prof-software-develop-prin-206747/543/92577903184"
"United States","Halliburton","Procurement Contracts Specialist - Senior Procurement Contracts Specialist","Procurement, Materials, & Logistics","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/procurement-contracts-specialist-senior-procurement-contracts-specialist/543/92574015984"
"United States","Halliburton","Technical Instructor, Prin","Human Resources","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/technical-instructor-prin/543/92574015936"
"Brazil","Halliburton","Brazil - RJ - Macaé - Supervisor Flexitubo - Production Solutions","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-supervisor-flexitubo-production-solutions/543/92309071968"
"Brazil","Halliburton","Brazil - RJ - Macaé - Supervisor Flexitubo - Production Solutions","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-supervisor-flexitubo-production-solutions/543/92309071952"
"Brazil","Halliburton","Brazil - RJ - Macaé - Supervisor Flexitubo - Production Solutions","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-supervisor-flexitubo-production-solutions/543/92309071936"
"Brazil","Halliburton","Brazil - Macaé - Supervisor de Serviços HWO - Production Solutions","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-macae-supervisor-de-servicos-hwo-production-solutions/543/92174189664"
"United States","Halliburton","Associate Machine Operator - Senior Machine Operator (LoTorc)","Manufacturing & Supply Chain","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator-lotorc/543/92568301104"
"Saudi Arabia","Halliburton","Service Supervisor-Surface Well Testing, II","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-supervisor-surface-well-testing-ii/543/91505476576"
"United States","Halliburton","Diesel Mechanic Technician (I - III)","Maintenance","Evansville, WY , United States","","https://careers.halliburton.com/en/job/evansville/diesel-mechanic-technician-i-iii/543/90045598352"
"United States","Halliburton","HSE Coordinator-Senior HSE Technical Professional - Artificial Lift","HSE","Oklahoma City, OK , United States","","https://careers.halliburton.com/en/job/oklahoma-city/hse-coordinator-senior-hse-technical-professional-artificial-lift/543/92471060768"
"Brazil","Halliburton","Brasil - Macaé - Estágio em Finanças","Administrative Services","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brasil-macae-estagio-em-financas/543/92431173216"
"United States","Halliburton","Business Development Account Rep - Principal Account Rep - Completion Tools","Sales & Marketing","Midland, TX , United States","","https://careers.halliburton.com/en/job/midland/business-development-account-rep-principal-account-rep-completion-tools/543/92463822496"
"United States","Halliburton","Communications Manager","Sales & Marketing","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/communications-manager/543/92167618928"
"United States","Halliburton","Service Specialist I / Job Site Safety Leader (JSSL) - Frac Acid","Operations","Williston, ND , United States","","https://careers.halliburton.com/en/job/williston/service-specialist-i-job-site-safety-leader-jssl-frac-acid/543/92459717552"
"United States","Halliburton","F&A Analytics CoE Analyst","Order To Cash","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/f-and-a-analytics-coe-analyst/543/92459717536"
"United States","Halliburton","Associate Machine Operator - Senior Machine Operator(Pumps)","Manufacturing & Supply Chain","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator-pumps/543/92195341184"
"Norway","Halliburton","Sommervikar - Vedlikeholdstekniker HDBS","Operations","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sommervikar-vedlikeholdstekniker-hdbs/543/92448194528"
"Norway","Halliburton","Geoscientist I","Engineering/Science/Technology","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/geoscientist-i/543/92448194512"
"China","Halliburton","SPE01-ESG-R&M Electrical Tech I","Maintenance","Huizhou, Guangdong , China","","https://careers.halliburton.com/en/job/huizhou/spe01-esg-r-and-m-electrical-tech-i/543/92448171968"
"Singapore","Halliburton","MSL-Intern","Administrative Services","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/msl-intern/543/92448171936"
"Guyana","Halliburton","Halliburton Guyana Job Opportunities","Operations","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/halliburton-guyana-job-opportunities/543/91688116016"
"Ecuador","Halliburton","Ecuador- Francisco de Orellana- Ingeniero de Perforación Direccional-Sperry Drilling Svcs-","Operations","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-ingeniero-de-perforacion-direccional-sperry-drilling-svcs/543/91189897792"
"United Kingdom","Halliburton","Aberdeen - Foreman, Maintenance","Maintenance","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/aberdeen-foreman-maintenance/543/91658092352"
"United States","Halliburton","Operator Assistant Trainee - Cement - 205745","Operations","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/operator-assistant-trainee-cement-205745/543/92414792368"
"United States","Halliburton","Associate Machine Operator - Senior Machine Operator","Manufacturing & Supply Chain","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator/543/92414792352"
"Canada","Halliburton","Junior Eclipse RCP Java Developer","Engineering/Science/Technology","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/junior-eclipse-rcp-java-developer/543/92414792336"
"Romania","Halliburton","Electronic Technician I","Maintenance","Ploieşti, Prahova , Romania","","https://careers.halliburton.com/en/job/ploiesti/electronic-technician-i/543/92409206064"
"India","Halliburton","Payroll Specialist - Senior Payroll Specialist (UAE)","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/payroll-specialist-senior-payroll-specialist-uae/543/85688831728"
"United Kingdom","Halliburton","Abingdon Intern_Automation Geoscientist","Administrative Services","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/abingdon-intern-automation-geoscientist/543/92303823408"
"Singapore","Halliburton","Software Engineering Intern","Administrative Services","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/software-engineering-intern/543/92409205888"
"China","Halliburton","SPE01-ESG-R&M Electrical Tech I","Maintenance","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/spe01-esg-r-and-m-electrical-tech-i/543/92409205872"
"Malaysia","Halliburton","Manager, Proposals - Senior Manager, Proposals","Support Services","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/manager-proposals-senior-manager-proposals/543/92409205824"
"Brazil","Halliburton","Brazil - RJ - Macae - Consultor de Geonavegação - Sperry Drilling Services","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-consultor-de-geonavegacao-sperry-drilling-services/543/92393722048"
"Guyana","Halliburton","Training & Development Specialist - Guyana and Suriname","Human Resources","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/training-and-development-specialist-guyana-and-suriname/543/92393722016"
"France","Halliburton","France-Pau-DWP SME (Digital Well Program)","Support Services","Pau, Nouvelle-Aquitaine , France","","https://careers.halliburton.com/en/job/pau/france-pau-dwp-sme-digital-well-program/543/92383090144"
"United States","Halliburton","Service Operator (I-II) Logging & Perforating","Operations","Victoria, Victoria, TX , United States","","https://careers.halliburton.com/en/job/victoria/service-operator-i-ii-logging-and-perforating/543/92383090128"
"United States","Halliburton","Mechanic Technician I-III","Maintenance","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/mechanic-technician-i-iii/543/89693433104"
"Brazil","Halliburton","Brazil - Macaé - HSE Técnico de Segurança","HSE","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-macae-hse-tecnico-de-seguranca/543/91919091824"
"Brazil","Halliburton","Brazil - Macaé - Plant Operator- Stockpoint","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-macae-plant-operator-stockpoint/543/91688116000"
"Trinidad and Tobago","Halliburton","San Fernando - Trinidad - Completions Service  Specialist III","Operations","San Fernando, San Fernando , Trinidad and Tobago","","https://careers.halliburton.com/en/job/san-fernando/san-fernando-trinidad-completions-service-specialist-iii/543/90547875840"
"Netherlands","Halliburton","Materials Control Specialist, Assoc","Procurement, Materials, & Logistics","Emmen, Drenthe , Netherlands","","https://careers.halliburton.com/en/job/emmen/materials-control-specialist-assoc/543/88266902912"
"Mexico","Halliburton","Ciudad del Carmen, Campeche, Mexico - Ingeniero de Monitoreo - Artificial Lift","Operations","Ciudad del Carmen, Campeche , Mexico","","https://careers.halliburton.com/en/job/ciudad-del-carmen/ciudad-del-carmen-campeche-mexico-ingeniero-de-monitoreo-artificial-lift/543/92309072048"
"Mexico","Halliburton","Ciudad del Carmen, Campeche, Mex - Application Engineering Technical Lead - Artificial Lift","Operations","Ciudad del Carmen, Campeche , Mexico","","https://careers.halliburton.com/en/job/ciudad-del-carmen/ciudad-del-carmen-campeche-mex-application-engineering-technical-lead-artificial-lift/543/92216147088"
"Saudi Arabia","Halliburton","Internship Program","Administrative Services","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/internship-program/543/92372121136"
"Saudi Arabia","Halliburton","Internship Program","Administrative Services","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/internship-program/543/92372121120"
"India","Halliburton","Accountant - Senior Accountant- Principal Accountant","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/accountant-senior-accountant-principal-accountant/543/92115903856"
"United States","Halliburton","Technical Advisor Software Development","Engineering/Science/Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/technical-advisor-software-development/543/92211759824"
"United States","Halliburton","Tech Prof-Technical Svcs, Prin","Engineering/Science/Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/tech-prof-technical-svcs-prin/543/92356467728"
"United States","Halliburton","Senior Product Champion","Sales & Marketing","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/senior-product-champion/543/92200723280"
"Norway","Halliburton","Sommervikar Baseoperatør Tananger  - Basedrift","Operations","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sommervikar-baseoperat%c3%b8r-tananger-basedrift/543/92345570336"
"Panama","Halliburton","Panama-Pasante-Finanzas","Administrative Services","Panama City, Provincia de Panamá , Panama","","https://careers.halliburton.com/en/job/panama-city/panama-pasante-finanzas/543/92345570320"
"Argentina","Halliburton","Neuquén - Argentina: Especialista de Recursos Humanos","Human Resources","Argentina , Argentina","","https://careers.halliburton.com/en/job/argentina/neuquen-argentina-especialista-de-recursos-humanos/543/92345570304"
"Chile","Halliburton","Chile-Punta Arenas-Supervisor de Cementación-Cementación","Operations","Punta Arenas, Region of Magallanes , Chile","","https://careers.halliburton.com/en/job/punta-arenas/chile-punta-arenas-supervisor-de-cementacion-cementacion/543/92345570288"
"Trinidad and Tobago","Halliburton","Trinidad - San Fernando - Accountant - Finance","Finance & Accounting","San Fernando, San Fernando , Trinidad and Tobago","","https://careers.halliburton.com/en/job/san-fernando/trinidad-san-fernando-accountant-finance/543/92340439776"
"Norway","Halliburton","Sommervikar Rypefjord - Baseoperatør","Operations","Rypefjord, Troms og Finnmark , Norway","","https://careers.halliburton.com/en/job/rypefjord/sommervikar-rypefjord-baseoperat%c3%b8r/543/92340439712"
"Suriname","Halliburton","Suriname - Paramaribo: Accountant","Finance & Accounting","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-accountant/543/92313167072"
"Thailand","Halliburton","Service Leader (GBA)","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/service-leader-gba/543/92334712992"
"Thailand","Halliburton","Technical Professional (GBA)","Engineering/Science/Technology","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/technical-professional-gba/543/92334712976"
"Malaysia","Halliburton","Manager, Service Delivery Centre (Real-Estate Services)","Real Estate Services","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/manager-service-delivery-centre-real-estate-services/543/92334712960"
"United States","Halliburton","US Three Rivers:   Chemical Account Manager (I / II / Senior) - MultiChem","Operations","Three Rivers, TX , United States","","https://careers.halliburton.com/en/job/three-rivers/us-three-rivers-chemical-account-manager-i-ii-senior-multichem/543/92334712896"
"United States","Halliburton","Field Professional (Associate-Senior) - Pinnacle Diagnostics","Operations","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/field-professional-associate-senior-pinnacle-diagnostics/543/92174189696"
"Bolivia","Halliburton","Bolivia-Santa Cruz-Pasante-Finance","Administrative Services","Santa Cruz, Departamento de Santa Cruz , Bolivia","","https://careers.halliburton.com/en/job/santa-cruz/bolivia-santa-cruz-pasante-finance/543/92313167056"
"United States","Halliburton","Field Sales Rep - Account Rep. - Baroid","Sales & Marketing","Battle Mountain, NV , United States","","https://careers.halliburton.com/en/job/battle-mountain/field-sales-rep-account-rep-baroid/543/92313167040"
"Canada","Halliburton","Senior Geophysical Software Engineer (Seismic Processing)","Engineering/Science/Technology","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/senior-geophysical-software-engineer-seismic-processing/543/92313167024"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana- Especialista Administrativo","Administrative Services","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-especialista-administrativo/543/92309072032"
"United States","Halliburton","Mechanic Technician (I-II) / Instrument Fitter - Downstream MultiChem - Port Arthur/Beaumont, TX","Maintenance","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/mechanic-technician-i-ii-instrument-fitter-downstream-multichem-port-arthur-beaumont-tx/543/92309072016"
"Ecuador","Halliburton","Ecuador- Francisco de Orellana- Ingeniero de Perforación Direccional-Sperry Drilling Svcs","Operations","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-ingeniero-de-perforacion-direccional-sperry-drilling-svcs/543/92309072000"
"United States","Halliburton","Lead IT Applications Analyst/Developer","Information Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/lead-it-applications-analyst-developer/543/92309071984"
"Ecuador","Halliburton","Ecuador- Francisco de Orellana- Ingeniero de Perforación Direccional-Sperry Drilling Svcs","Operations","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-ingeniero-de-perforacion-direccional-sperry-drilling-svcs/543/91248959936"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana - Supervisor de Fractura- Production Enhancement","Operations","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-supervisor-de-fractura-production-enhancement/543/89304497056"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana - Operador Especialista de Blender - ADP - Production Enhancement","Operations","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-operador-especialista-de-blender-adp-production-enhancement/543/89597396400"
"Saudi Arabia","Halliburton","Tech Prof Pipeline and Process Services","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/tech-prof-pipeline-and-process-services/543/92298291248"
"Saudi Arabia","Halliburton","Tech Prof-PPS, Assoc","Engineering/Science/Technology","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/tech-prof-pps-assoc/543/92298291216"
"Indonesia","Halliburton","Technical Sales Advisor, Senior-Principal (Completions)","Sales & Marketing","Negara, Bali , Indonesia","","https://careers.halliburton.com/en/job/negara/technical-sales-advisor-senior-principal-completions/543/92298290896"
"Mexico","Halliburton","Ciudad del Carmen, Campeche, Mexico - Técnico Especialista de Campo II - Artificial Lift","Operations","Ciudad del Carmen, Campeche , Mexico","","https://careers.halliburton.com/en/job/ciudad-del-carmen/ciudad-del-carmen-campeche-mexico-tecnico-especialista-de-campo-ii-artificial-lift/543/92216147072"
"Mexico","Halliburton","Reforma, Chiapas, MX- Service Supervisor -Subsea Safety System","Operations","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mx-service-supervisor-subsea-safety-system/543/92211759888"
"Bolivia","Halliburton","Bolivia-Santa Cruz-Pasante-Completion Tools","Administrative Services","Santa Cruz, Departamento de Santa Cruz , Bolivia","","https://careers.halliburton.com/en/job/santa-cruz/bolivia-santa-cruz-pasante-completion-tools/543/92200723248"
"Panama","Halliburton","Panamá - Pasante - Recursos Humanos","Administrative Services","Panama City, Provincia de Panamá , Panama","","https://careers.halliburton.com/en/job/panama-city/panama-pasante-recursos-humanos/543/92195341200"
"United States","Halliburton","Associate Machine Operator - Senior Machine Operator","Manufacturing & Supply Chain","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator/543/92195341168"
"Indonesia","Halliburton","Associate Technical Professional - Sand Control","Operations","Negara, Bali , Indonesia","","https://careers.halliburton.com/en/job/negara/associate-technical-professional-sand-control/543/92189711760"
"United States","Halliburton","Electrical Engineer (Senior - Principal - Advisor) Artificial Lift","Engineering/Science/Technology","Tulsa, OK , United States","","https://careers.halliburton.com/en/job/tulsa/electrical-engineer-senior-principal-advisor-artificial-lift/543/92174189728"
"United States","Halliburton","Artificial Lift Systems Engineer (Senior - Principal) Artificial Lift","Engineering/Science/Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/artificial-lift-systems-engineer-senior-principal-artificial-lift/543/91844721456"
"United States","Halliburton","Reliability Engineer (Principal - Advisor) Artificial Lift","Engineering/Science/Technology","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/reliability-engineer-principal-advisor-artificial-lift/543/88683263920"
"United States","Halliburton","Downstream Site Service Representative (I-II) MultiChem - Lake Charles, LA","Operations","Geismar, LA , United States","","https://careers.halliburton.com/en/job/geismar/downstream-site-service-representative-i-ii-multichem-lake-charles-la/543/92163810448"
"Canada","Halliburton","Well Control Specialist (II - III - IV) - Boots & Coots","Operations","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/well-control-specialist-ii-iii-iv-boots-and-coots/543/92163810368"
"United Kingdom","Halliburton","Arbroath - Production Group Leader","Manufacturing & Supply Chain","Arbroath, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/arbroath/arbroath-production-group-leader/543/92163810336"
"United States","Halliburton","Electronic Technician I-III","Maintenance","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/electronic-technician-i-iii/543/89151514240"
"United States","Halliburton","Associate CNC Machinist - Senior CNC Machinist","Manufacturing & Supply Chain","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/associate-cnc-machinist-senior-cnc-machinist/543/92092370240"
"Japan","Halliburton","Associate Logistics Specialist - Logistics Specialist","Procurement, Materials, & Logistics","Niigata, Niigata , Japan","","https://careers.halliburton.com/en/job/niigata/associate-logistics-specialist-logistics-specialist/543/92153002736"
"Malaysia","Halliburton","Material Coordinator","Manufacturing & Supply Chain","Labuan, Labuan , Malaysia","","https://careers.halliburton.com/en/job/labuan/material-coordinator/543/92153002688"
"Singapore","Halliburton","A427-ESG-Intern","Administrative Services","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/a427-esg-intern/543/92141547728"
"United States","Halliburton","Field Service Rep. I - Senior Field Service Rep. - MultiChem","Operations","Washington, Washington, PA , United States","","https://careers.halliburton.com/en/job/washington/field-service-rep-i-senior-field-service-rep-multichem/543/92141547712"
"Mexico","Halliburton","Reforma. Chiapas, MX. - Service Specialits - Subsea Safety System","Operations","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mx-service-specialits-subsea-safety-system/543/92137397264"
"United States","Halliburton","Chemical Account Manager (I / II / Senior) - MultiChem - Bryan/College Station, TX","Operations","Marquez, TX , United States","","https://careers.halliburton.com/en/job/marquez/chemical-account-manager-i-ii-senior-multichem-bryan-college-station-tx/543/92137397024"
"Mexico","Halliburton","Reforma. Chiapas, MX. - Service Specialits - Subsea Safety System","Operations","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mx-service-specialits-subsea-safety-system/543/91911719392"
"Mexico","Halliburton","Reforma, Chiapas, MX- Service Supervisor -Subsea Safety System","Operations","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mx-service-supervisor-subsea-safety-system/543/91911719360"
"United States","Halliburton","R&D Electronics Engineer (Senior - Principal - Advisor) Sperry Drilling","Engineering/Science/Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/r-and-d-electronics-engineer-senior-principal-advisor-sperry-drilling/543/91834635264"
"United States","Halliburton","Integration Architect","Information Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/integration-architect/543/92130861152"
"United States","Halliburton","Associate Explosive Products Operator - Senior Explosive Products Operator","Manufacturing & Supply Chain","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/associate-explosive-products-operator-senior-explosive-products-operator/543/92126803056"
"United States","Halliburton","Cable Technician II-III - Artificial Lift","Operations","Ross, ND , United States","","https://careers.halliburton.com/en/job/ross/cable-technician-ii-iii-artificial-lift/543/92126803040"
"Norway","Halliburton","Interaction Designer, Sr - Landmark","Engineering/Science/Technology","Oslo, Oslo County , Norway","","https://careers.halliburton.com/en/job/oslo/interaction-designer-sr-landmark/543/92115903824"
"Thailand","Halliburton","Senior Field Professional - General Field Professional (Logging & Perforating)","Engineering/Science/Technology","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/senior-field-professional-general-field-professional-logging-and-perforating/543/92115903808"
"Saudi Arabia","Halliburton","Service Specialist II-Artificial Lift","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-specialist-ii-artificial-lift/543/89611986608"
"Russia","Halliburton","Svc Spec III-Completions","Operations","Aksaitovo, Bashkortostan Republic , Russia","","https://careers.halliburton.com/en/job/aksaitovo/svc-spec-iii-completions/543/92115903744"
"India","Halliburton","Accountant-Payments Processingd","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/accountant-payments-processingd/543/92041794784"
"United States","Halliburton","Chemical Account Manager (I-II) - MultiChem","Operations","Dilley, TX , United States","","https://careers.halliburton.com/en/job/dilley/chemical-account-manager-i-ii-multichem/543/92099448592"
"Suriname","Halliburton","Suriname - Paramaribo: Entry Level Engineer - Sperry","Operations","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-entry-level-engineer-sperry/543/91652522736"
