"Country","Company","Title","Category","Location","Date Posted","Link"
"UK","Halliburton","LG818-ESG-Software QA","Digital & IT","Abingdon, Oxfordshire, England , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/abingdon/lg818-esg-software-qa/543/93182948864"
"Saudi Arabia","Halliburton","Service Specialist II- Under Balanced Drilling","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/service-specialist-ii-under-balanced-drilling/543/89900576016"
"Saudi Arabia","Halliburton","Service Specialist III-Under Balanced Drilling","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/service-specialist-iii-under-balanced-drilling/543/89646888944"
"Australia","Halliburton","Mechanic Technician II - Mechanic Technician III","Engineering & Technical","Moomba, South Australia , Australia","2026-04-07","https://careers.halliburton.com/en/job/moomba/mechanic-technician-ii-mechanic-technician-iii/543/93182948800"
"Saudi Arabia","Halliburton","Service Specialist I - Under Balanced Drilling","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/service-specialist-i-under-balanced-drilling/543/89824708320"
"UK","Halliburton","Field Prof-MLT, Sr","Operations & Maintenance","Aberdeen, Scotland , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/aberdeen/field-prof-mlt-sr/543/93182948768"
"Thailand","Halliburton","R&M Mechanical Tech I-II","Engineering & Technical","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/r-and-m-mechanical-tech-i-ii/543/93182948752"
"Vietnam","Halliburton","Operator Assistant I-Operator (Cementing)","Drilling & Wells","Ho Chi Minh City, Ho Chi Minh , Vietnam","2026-04-07","https://careers.halliburton.com/en/job/ho-chi-minh-city/operator-assistant-i-operator-cementing/543/93182937360"
"China","Halliburton","PP04-ESG-Svc Operator II-Pipeline/Proces","Operations & Maintenance","Tianjin, Tianjin Municipality , China","2026-04-07","https://careers.halliburton.com/en/job/tianjin/pp04-esg-svc-operator-ii-pipeline-proces/543/93182937328"
"China","Halliburton","A166-ESG-Materials Control Spec, Assoc","Supply Chain & Logistics","Tianjin, Tianjin Municipality , China","2026-04-07","https://careers.halliburton.com/en/job/tianjin/a166-esg-materials-control-spec-assoc/543/90817910928"
"Malaysia","Halliburton","Technical Professional, Senior - Principal (Completions)","Drilling & Wells","Kuala Lumpur, Kuala Lumpur , Malaysia","2026-04-07","https://careers.halliburton.com/en/job/kuala-lumpur/technical-professional-senior-principal-completions/543/93182937296"
"Thailand","Halliburton","R&M Electrical Tech I-III","Engineering & Technical","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/r-and-m-electrical-tech-i-iii/543/93182937280"
"USA","Halliburton","Production Welder - Senior Production Welder","Operations & Maintenance","Lafayette, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/lafayette/production-welder-senior-production-welder/543/93167029376"
"Colombia","Halliburton","Huila - Neiva - Operador de estimulación y fractura - Production Solutions","Drilling & Wells","Neiva, Departamento del Huila , Colombia","2026-04-07","https://careers.halliburton.com/en/job/neiva/huila-neiva-operador-de-estimulacion-y-fractura-production-solutions/543/93167029344"
"Brazil","Halliburton","Brazil-RJ-Macaé: Directional Drilling Technical Advisor - Sperry Drilling Svcs","Drilling & Wells","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-directional-drilling-technical-advisor-sperry-drilling-svcs/543/93155568608"
"Norway","Halliburton","Field Engineer-Tool Specialist- Sperry Drilling","Drilling & Wells","Stavanger, Rogaland , Norway","2026-04-07","https://careers.halliburton.com/en/job/stavanger/field-engineer-tool-specialist-sperry-drilling/543/93155568592"
"Norway","Halliburton","Senior Field Engineer LWD (MWD/LWD)","Engineering & Technical","Stavanger, Rogaland , Norway","2026-04-07","https://careers.halliburton.com/en/job/stavanger/senior-field-engineer-lwd-mwd-lwd/543/93155568576"
"Brazil","Halliburton","BR-Rio de Janeiro: Payroll Specialist (F&A)","Finance & Accounting","Rio de Janeiro, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/rio-de-janeiro/br-rio-de-janeiro-payroll-specialist-f-and-a/543/93116799456"
"USA","Halliburton","Surface Facilities Assurance (Supervisor - Manager - Sr Manager)  - Project Management","Management","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/surface-facilities-assurance-supervisor-manager-sr-manager-project-management/543/93155568528"
"Brazil","Halliburton","Brazil - Rio de Janeiro - Macaé: Especialista de serviços elevação artificial - Artificial Lift","General","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brazil-rio-de-janeiro-macae-especialista-de-servicos-elevacao-artificial-artificial-lift/543/93149581584"
"Mexico","Halliburton","Ciudad del Carmen, Campeche - Becario Administrativo","Management","Ciudad del Carmen, Campeche , Mexico","2026-04-07","https://careers.halliburton.com/en/job/ciudad-del-carmen/ciudad-del-carmen-campeche-becario-administrativo/543/91799405072"
"Norway","Halliburton","Sr. Completion Engineer - Completion Tools","Drilling & Wells","Stavanger, Rogaland , Norway","2026-04-07","https://careers.halliburton.com/en/job/stavanger/sr-completion-engineer-completion-tools/543/93149581664"
"UK","Halliburton","QA/QC Inspector - Arbroath","Engineering & Technical","Arbroath, Scotland , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/arbroath/qa-qc-inspector-arbroath/543/91658092336"
"India","Halliburton","Consultant-Sr. Consultant-Principal Consultant","General","Mumbai, Maharashtra , India","2026-04-07","https://careers.halliburton.com/en/job/mumbai/consultant-sr-consultant-principal-consultant/543/93149581552"
"Singapore","Halliburton","R&D Mechanical Engineer, Associate - R&D Mechanical Engineer","Engineering & Technical","Singapore, Singapore , Singapore","2026-04-07","https://careers.halliburton.com/en/job/singapore/r-and-d-mechanical-engineer-associate-r-and-d-mechanical-engineer/543/93132183216"
"USA","Halliburton","Lead Software Architect - Power Generation","Digital & IT","Texas, US , United States","2026-04-07","https://careers.halliburton.com/en/job/texas/lead-software-architect-power-generation/543/93127732944"
"USA","Halliburton","Controls Systems Engineer - Power Generation","Engineering & Technical","Texas, US , United States","2026-04-07","https://careers.halliburton.com/en/job/texas/controls-systems-engineer-power-generation/543/93127732896"
"USA","Halliburton","Heavy Truck Driver - Baroid","General","Belle Fourche, SD , United States","2026-04-07","https://careers.halliburton.com/en/job/belle-fourche/heavy-truck-driver-baroid/543/93120924704"
"USA","Halliburton","Service Supervisor I-III - Cement","Drilling & Wells","Lafayette, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/lafayette/service-supervisor-i-iii-cement/543/93116799424"
"France","Halliburton","Project Manager - Digital Engineering Transformation","Digital & IT","Pau, Nouvelle-Aquitaine , France","2026-04-07","https://careers.halliburton.com/en/job/pau/project-manager-digital-engineering-transformation/543/91939815520"
"UK","Halliburton","Aberdeen, United Kingdom Internship","General","Aberdeen, Scotland , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/aberdeen/aberdeen-united-kingdom-internship/543/92041794736"
"India","Halliburton","Associate Technical Professional -Cementing","Drilling & Wells","Mumbai, Maharashtra , India","2026-04-07","https://careers.halliburton.com/en/job/mumbai/associate-technical-professional-cementing/543/91682922992"
"Kuwait","Halliburton","TG06-ESG-Svc Spec II-GBA","General","Al Ahmadi, Al Aḩmadī , Kuwait","2026-04-07","https://careers.halliburton.com/en/job/al-ahmadi/tg06-esg-svc-spec-ii-gba/543/93035633616"
"Kuwait","Halliburton","Service Operator-GBA","Operations & Maintenance","Al Ahmadi, Al Aḩmadī , Kuwait","2026-04-07","https://careers.halliburton.com/en/job/al-ahmadi/service-operator-gba/543/92878864752"
"Suriname","Halliburton","Suriname - Paramaribo: Materials Control Specialist Sr.","Supply Chain & Logistics","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-materials-control-specialist-sr/543/93029996240"
"Suriname","Halliburton","Suriname - Paramaribo: Materials Control Specialist","Supply Chain & Logistics","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-materials-control-specialist/543/93029996224"
"Suriname","Halliburton","Suriname - Paramaribo: Procurement Specialist","Supply Chain & Logistics","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-procurement-specialist/543/93029996192"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana - Representante de Relaciones Comunitarias","General","Francisco de Orellana Canton, Provincia de Francisco de Orellana , Ecuador","2026-04-07","https://careers.halliburton.com/en/job/provincia-de-francisco-de-orellana/ecuador-francisco-de-orellana-representante-de-relaciones-comunitarias/543/91671982400"
"Turkey","Halliburton","Service Specialist I-Subsea Safety Systems - Ankara","HSE & Sustainability","Ankara, TR , Turkey","2026-04-07","https://careers.halliburton.com/en/job/ankara/service-specialist-i-subsea-safety-systems-ankara/543/87028029072"
"Turkey","Halliburton","Service Operator I-Subsea Safety Sys","HSE & Sustainability","Ankara, TR , Turkey","2026-04-07","https://careers.halliburton.com/en/job/ankara/service-operator-i-subsea-safety-sys/543/88335893024"
"Turkey","Halliburton","FF13-ESG-Shop Leader","Management","Ankara, TR , Turkey","2026-04-07","https://careers.halliburton.com/en/job/ankara/ff13-esg-shop-leader/543/87890331488"
"Turkey","Halliburton","Ankara - Tool Tech I","General","Ankara, TR , Turkey","2026-04-07","https://careers.halliburton.com/en/job/ankara/ankara-tool-tech-i/543/87890331504"
"Argentina","Halliburton","AR-Neuquén-Coord de Almacén y Materiales (Entry Level) - Supply Chain","Supply Chain & Logistics","Neuquén, Neuquen , Argentina","2026-04-07","https://careers.halliburton.com/en/job/neuquen/ar-neuquen-coord-de-almacen-y-materiales-entry-level-supply-chain/543/93001451632"
"Argentina","Halliburton","AR-Neuquén-Coord de Almacén y Materiales (Entry Level) - 	 Supply Chain","Supply Chain & Logistics","Neuquén, Neuquen , Argentina","2026-04-07","https://careers.halliburton.com/en/job/neuquen/ar-neuquen-coord-de-almacen-y-materiales-entry-level-supply-chain/543/93001451616"
"USA","Halliburton","Material Coordinator I - Material Coordinator III","Supply Chain & Logistics","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/material-coordinator-i-material-coordinator-iii/543/93001451600"
"Netherlands","Halliburton","Area Resource Specialist II","General","Emmen, Drenthe , Netherlands","2026-04-07","https://careers.halliburton.com/en/job/emmen/area-resource-specialist-ii/543/92994846976"
"USA","Halliburton","Senior Technical Instructor - Principal Technical Instructor - Maintenance","Engineering & Technical","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/senior-technical-instructor-principal-technical-instructor-maintenance/543/92994846896"
"Norway","Halliburton","Service Operator - Completion Tools","Drilling & Wells","Stavanger, Rogaland , Norway","2026-04-07","https://careers.halliburton.com/en/job/stavanger/service-operator-completion-tools/543/92987758640"
"Chile","Halliburton","Chile - Punta Arenas:  Técnico Electrónico","General","Punta Arenas, Region of Magallanes , Chile","2026-04-07","https://careers.halliburton.com/en/job/punta-arenas/chile-punta-arenas-tecnico-electronico/543/92612777344"
"USA","Halliburton","R500-ESG-Account Leader","Finance & Accounting","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/r500-esg-account-leader/543/92971848864"
"Canada","Halliburton","Technical Professional I-II - Sperry Well Design - 207284","Drilling & Wells","Calgary, Alberta , Canada","2026-04-07","https://careers.halliburton.com/en/job/calgary/technical-professional-i-ii-sperry-well-design-207284/543/92971848816"
"USA","Halliburton","Associate Procurement Specialist - Senior Procurement Specialist","Supply Chain & Logistics","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/associate-procurement-specialist-senior-procurement-specialist/543/92965540016"
"USA","Halliburton","Heavy Truck Driver - Senior Heavy Driver - 205217","General","Zanesville, OH , United States","2026-04-07","https://careers.halliburton.com/en/job/zanesville/heavy-truck-driver-senior-heavy-driver-205217/543/90181406128"
"USA","Halliburton","Material Coordinator I - Artificial Lift - 207071","Supply Chain & Logistics","Odessa, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/odessa/material-coordinator-i-artificial-lift-207071/543/92961611104"
"USA","Halliburton","Associate Metal Fabricator - Senior Metal Fabricator","General","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/associate-metal-fabricator-senior-metal-fabricator/543/92934226384"
"USA","Halliburton","US Duncan: Service Operator II - Frac/Acid","Drilling & Wells","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/us-duncan-service-operator-ii-frac-acid/543/91652522672"
"USA","Halliburton","Operator Assistant II-Service Operator I - Frac/Acid","Drilling & Wells","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/operator-assistant-ii-service-operator-i-frac-acid/543/91652522688"
"USA","Halliburton","US Zanesville: Operator Assistant II-Service Operator I - Frac/Acid","Drilling & Wells","Zanesville, OH , United States","2026-04-07","https://careers.halliburton.com/en/job/zanesville/us-zanesville-operator-assistant-ii-service-operator-i-frac-acid/543/90311486800"
"USA","Halliburton","US Zanesville: Service Operator II - Frac/Acid","Drilling & Wells","Zanesville, OH , United States","2026-04-07","https://careers.halliburton.com/en/job/zanesville/us-zanesville-service-operator-ii-frac-acid/543/90311486784"
"USA","Halliburton","Operator Assistant Trainee - Frac Acid","Drilling & Wells","Zanesville, OH , United States","2026-04-07","https://careers.halliburton.com/en/job/zanesville/operator-assistant-trainee-frac-acid/543/92934226080"
"USA","Halliburton","Cementing Bulk Material Operator I","Supply Chain & Logistics","Odessa, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/odessa/cementing-bulk-material-operator-i/543/92934226064"
"UK","Halliburton","Operator Asst I-Pipeline/Proces","Operations & Maintenance","Aberdeen, Scotland , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/aberdeen/operator-asst-i-pipeline-proces/543/92917596352"
"UK","Halliburton","Operator Asst I-Pipeline/Proces","Operations & Maintenance","Aberdeen, Scotland , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/aberdeen/operator-asst-i-pipeline-proces/543/92917596336"
"UK","Halliburton","Svc Supv III-Pipeline/Proc Svc","General","Aberdeen, Scotland , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/aberdeen/svc-supv-iii-pipeline-proc-svc/543/92917596320"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator","Operations & Maintenance","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator/543/92917596288"
"Kuwait","Halliburton","Kuwait-Ahmadi: Technical Professional-GBA","Engineering & Technical","Al Ahmadi, Al Aḩmadī , Kuwait","2026-04-07","https://careers.halliburton.com/en/job/al-ahmadi/kuwait-ahmadi-technical-professional-gba/543/92878864720"
"Norway","Halliburton","Technical Advisor - Completion Tools","Drilling & Wells","Stavanger, Rogaland , Norway","2026-04-07","https://careers.halliburton.com/en/job/stavanger/technical-advisor-completion-tools/543/92912008064"
"Malaysia","Halliburton","Repair & Maintenance - Electrical Technician","Engineering & Technical","Kampong Kemaman, Terengganu , Malaysia","2026-04-07","https://careers.halliburton.com/en/job/kampong-kemaman/repair-and-maintenance-electrical-technician/543/87772711424"
"Brazil","Halliburton","Brazil-RJ-Macaé: Managed Pressure Drilling Commuter - Testing and Subsea","Drilling & Wells","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-managed-pressure-drilling-commuter-testing-and-subsea/543/85173746480"
"USA","Halliburton","Senior Tax Manager - State Income Tax","Finance & Accounting","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/senior-tax-manager-state-income-tax/543/92889124912"
"Brazil","Halliburton","Brazil-RJ-Macae: Assistente de Operações - Baroid","General","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-assistente-de-operacoes-baroid/543/92885018272"
"USA","Halliburton","Operations & Maintenance Assurance Manager  - Project Management","Management","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/operations-and-maintenance-assurance-manager-project-management/543/92885018240"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator (Pump Lathes)","Operations & Maintenance","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator-pump-lathes/543/92885018208"
"Bolivia","Halliburton","Bolivia - Santa Cruz: Hydraulic Fracturing Engineer - Production Enhancement","Drilling & Wells","Santa Cruz, Departamento de Santa Cruz , Bolivia","2026-04-07","https://careers.halliburton.com/en/job/santa-cruz/bolivia-santa-cruz-hydraulic-fracturing-engineer-production-enhancement/543/91661809280"
"USA","Halliburton","Mechanic Technician (I - III) - Maintenance","Engineering & Technical","Prudhoe Bay, AK , United States","2026-04-07","https://careers.halliburton.com/en/job/prudhoe-bay/mechanic-technician-i-iii-maintenance/543/91200984320"
"India","Halliburton","Technical Professional- Completions","Drilling & Wells","Mumbai, Maharashtra , India","2026-04-07","https://careers.halliburton.com/en/job/mumbai/technical-professional-completions/543/92878864688"
"India","Halliburton","Completion Tools - Service Specialist- I/ II/ III","Drilling & Wells","Kākināda, Andhra Pradesh , India","2026-04-07","https://careers.halliburton.com/en/job/kakinada/completion-tools-service-specialist-i-ii-iii/543/92878864672"
"India","Halliburton","Completion Tools - Service Specialist-II/ III/ Leader","Drilling & Wells","Kākināda, Andhra Pradesh , India","2026-04-07","https://careers.halliburton.com/en/job/kakinada/completion-tools-service-specialist-ii-iii-leader/543/92878864656"
"Argentina","Halliburton","Argentina - Neuquén - Senior Transportation & Logistics Specialist - Supply Chain","Supply Chain & Logistics","Neuquén, Neuquen , Argentina","2026-04-07","https://careers.halliburton.com/en/job/neuquen/argentina-neuquen-senior-transportation-and-logistics-specialist-supply-chain/543/92878864640"
"Thailand","Halliburton","Service Operator - Nitrogen","Operations & Maintenance","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/service-operator-nitrogen/543/89540907856"
"Malaysia","Halliburton","Attorney - Counsel","General","Kuala Lumpur, Kuala Lumpur , Malaysia","2026-04-07","https://careers.halliburton.com/en/job/kuala-lumpur/attorney-counsel/543/92872692112"
"USA","Halliburton","Field Service Representative III - Field Professional II - Baroid Mud Engineer","Engineering & Technical","Broussard, Lafayette, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/broussard/field-service-representative-iii-field-professional-ii-baroid-mud-engineer/543/92861235152"
"USA","Halliburton","Accountant - Senior Accountant","Finance & Accounting","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/accountant-senior-accountant/543/92856780448"
"Bolivia","Halliburton","Bolivia-Santa Cruz-Pasante-HSE","HSE & Sustainability","Santa Cruz, Departamento de Santa Cruz , Bolivia","2026-04-07","https://careers.halliburton.com/en/job/santa-cruz/bolivia-santa-cruz-pasante-hse/543/91622070496"
"USA","Halliburton","Laboratory Technician-Chemistry (Associate- Senior)","Engineering & Technical","Bakersfield, CA , United States","2026-04-07","https://careers.halliburton.com/en/job/bakersfield/laboratory-technician-chemistry-associate-senior/543/92850316112"
"Brazil","Halliburton","Brazil - Remote: R&D Mechanical Engineer","Engineering & Technical","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brazil-remote-r-and-d-mechanical-engineer/543/92850316096"
"Norway","Halliburton","Technical Sales Advisor - Business Development, PPS","Business & Operations","Stavanger, Rogaland , Norway","2026-04-07","https://careers.halliburton.com/en/job/stavanger/technical-sales-advisor-business-development-pps/543/92840109760"
"Norway","Halliburton","Sales Rep, Field - Business Development, PPS","Business & Operations","Stavanger, Rogaland , Norway","2026-04-07","https://careers.halliburton.com/en/job/stavanger/sales-rep-field-business-development-pps/543/92840109728"
"USA","Halliburton","Tech Prof-Completions, Sr.","Drilling & Wells","Carrollton, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/carrollton/tech-prof-completions-sr/543/92568301136"
"UK","Halliburton","Global Account Manager","Finance & Accounting","Abingdon, Oxfordshire, England , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/abingdon/global-account-manager/543/92726622272"
"Singapore","Halliburton","Project Manager-Systems Eng, Senior - Project Advisor- System Engineer","Management","Singapore, Singapore , Singapore","2026-04-07","https://careers.halliburton.com/en/job/singapore/project-manager-systems-eng-senior-project-advisor-system-engineer/543/92834334992"
"Singapore","Halliburton","R&D Mechanical Engineer Associate - R&D Mechanical Engineering Senior","Engineering & Technical","Singapore, Singapore , Singapore","2026-04-07","https://careers.halliburton.com/en/job/singapore/r-and-d-mechanical-engineer-associate-r-and-d-mechanical-engineering-senior/543/92834334960"
"India","Halliburton","Procurement Specialist - Senior- Procurement Specialist - Bangalore","Supply Chain & Logistics","Pune, Maharashtra , India","2026-04-07","https://careers.halliburton.com/en/job/pune/procurement-specialist-senior-procurement-specialist-bangalore/543/92562641456"
"Singapore","Halliburton","R&D Mechanical Engineer, Assoc","Engineering & Technical","Singapore, Singapore , Singapore","2026-04-07","https://careers.halliburton.com/en/job/singapore/r-and-d-mechanical-engineer-assoc/543/90772178416"
"USA","Halliburton","HR Specialist II / Senior HR Specialist / HR Advisor","HR & Training","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/hr-specialist-ii-senior-hr-specialist-hr-advisor/543/92743794496"
"USA","Halliburton","Maintenance Foreman","Operations & Maintenance","Williston, ND , United States","2026-04-07","https://careers.halliburton.com/en/job/williston/maintenance-foreman/543/92743794432"
"Canada","Halliburton","Assembly & Repair Tech I-III - Artificial Lift","General","Edmonton, Alberta , Canada","2026-04-07","https://careers.halliburton.com/en/job/edmonton/assembly-and-repair-tech-i-iii-artificial-lift/543/91057882528"
"USA","Halliburton","Shop Mechanic Technician I-III - Baroid Grinding - 207186","Engineering & Technical","Westlake, Calcasieu, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/westlake/shop-mechanic-technician-i-iii-baroid-grinding-207186/543/92732431888"
"USA","Halliburton","Cloud Domain Architect","Digital & IT","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/cloud-domain-architect/543/92732431872"
"Canada","Halliburton","Mechanic Technician I-III - 206820","Engineering & Technical","Clairmont, Alberta , Canada","2026-04-07","https://careers.halliburton.com/en/job/clairmont/mechanic-technician-i-iii-206820/543/92577903152"
"India","Halliburton","OTC (Order To Cash) Process Representative","Engineering & Technical","Bengaluru, Karnataka , India","2026-04-07","https://careers.halliburton.com/en/job/bengaluru/otc-order-to-cash-process-representative/543/90267172544"
"Singapore","Halliburton","Marketing Specialist - Senior Marketing Specialist","Business & Operations","Singapore, Singapore , Singapore","2026-04-07","https://careers.halliburton.com/en/job/singapore/marketing-specialist-senior-marketing-specialist/543/92717372384"
"USA","Halliburton","Maint-Prof, Sr-L&P","General","New Iberia, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/new-iberia/maint-prof-sr-l-and-p/543/92701186944"
"USA","Halliburton","Maintenance Foreman - Internal Equipment Maintenance","Operations & Maintenance","Golden Meadow, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/golden-meadow/maintenance-foreman-internal-equipment-maintenance/543/92701186816"
"Brazil","Halliburton","Brazil - RJ - Macaé - Well Engineer","Drilling & Wells","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-well-engineer/543/92694143680"
"Mexico","Halliburton","Reforma, Chiapas - Becario Administrativo","Management","Reforma, Reforma, Chiapas , Mexico","2026-04-07","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-becario-administrativo/543/91414180752"
"Colombia","Halliburton","Cundinamarca - Cota: Inventory Planner- Supply Chain","Supply Chain & Logistics","Siberia, Cota, Cundinamarca , Colombia","2026-04-07","https://careers.halliburton.com/en/job/siberia/cundinamarca-cota-inventory-planner-supply-chain/543/92661826016"
"Thailand","Halliburton","Mechanic Technician I","Engineering & Technical","Mueang Songkhla, Songkhla , Thailand","2026-04-07","https://careers.halliburton.com/en/job/songkhla/mechanic-technician-i/543/90285104160"
"Thailand","Halliburton","Electronic Technician I","Engineering & Technical","Mueang Songkhla, Songkhla , Thailand","2026-04-07","https://careers.halliburton.com/en/job/songkhla/electronic-technician-i/543/90285104144"
"USA","Halliburton","Field Professional I-II - Baroid","Operations & Maintenance","Zanesville, OH , United States","2026-04-07","https://careers.halliburton.com/en/job/zanesville/field-professional-i-ii-baroid/543/92463822544"
"USA","Halliburton","LWD Field Professional II - LDW General Field Professional - Sperry - 206385","Operations & Maintenance","Broussard, Lafayette, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/broussard/lwd-field-professional-ii-ldw-general-field-professional-sperry-206385/543/92666279216"
"USA","Halliburton","Maintenance Foreman - Internal Equipment Maintenance - 206375","Operations & Maintenance","New Iberia, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/new-iberia/maintenance-foreman-internal-equipment-maintenance-206375/543/92666279200"
"Suriname","Halliburton","Suriname - Paramaribo: Field Professional Sr. - Wireline and Perforating","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-field-professional-sr-wireline-and-perforating/543/92661825856"
"USA","Halliburton","Associate Field Professional-L&P Seismic","Geosciences","New Iberia, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/new-iberia/associate-field-professional-l-and-p-seismic/543/89591141088"
"Brazil","Halliburton","Brazil - RJ - Macaé - Operations Consultant","Operations & Maintenance","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-operations-consultant/543/92655342432"
"Mexico","Halliburton","Accountant","Finance & Accounting","Reforma, Reforma, Chiapas , Mexico","2026-04-07","https://careers.halliburton.com/en/job/reforma/accountant/543/92651423488"
"USA","Halliburton","Offshore Field Service Representative I-III - Baroid Mud Engineer","Engineering & Technical","Broussard, Lafayette, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/broussard/offshore-field-service-representative-i-iii-baroid-mud-engineer/543/92651423440"
"Suriname","Halliburton","Suriname - Paramaribo: Data Engineer - Sperry Drilling Svcs","Digital & IT","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-data-engineer-sperry-drilling-svcs/543/92627741984"
"Argentina","Halliburton","Argentina - Neuquén: Especialista Administrativo de Facilidades","Management","Neuquén, Neuquen , Argentina","2026-04-07","https://careers.halliburton.com/en/job/neuquen/argentina-neuquen-especialista-administrativo-de-facilidades/543/92645550960"
"Suriname","Halliburton","Suriname - Paramaribo: Tool Technician I - Testing and Subsea","Engineering & Technical","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-tool-technician-i-testing-and-subsea/543/92607062144"
"Suriname","Halliburton","Suriname- Paramaribo: Intern- Testing and Subsea","General","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-intern-testing-and-subsea/543/92607062128"
"Suriname","Halliburton","Suriname - Paramaribo - Service Planner I","General","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-service-planner-i/543/92607062112"
