"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Halliburton","Senior Technical Instructor - Principal Technical Instructor - Maintenance","Management & Administration","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/senior-technical-instructor-principal-technical-instructor-maintenance/543/92994846896"
"Norway","Halliburton","Service Operator - Completion Tools","Drilling & Wells","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/service-operator-completion-tools/543/92987758640"
"Norway","Halliburton","Sommervikar, Vedlikeholdstekniker - Completion Tools","Drilling & Wells","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sommervikar-vedlikeholdstekniker-completion-tools/543/92987758608"
"Chile","Halliburton","Chile - Punta Arenas:  Técnico Electrónico","Electrical & Instrumentation","Punta Arenas, Region of Magallanes , Chile","","https://careers.halliburton.com/en/job/punta-arenas/chile-punta-arenas-tecnico-electronico/543/92612777344"
"USA","Halliburton","R500-ESG-Account Leader","Finance & Accounting","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/r500-esg-account-leader/543/92971848864"
"Canada","Halliburton","Technical Professional I-II - Sperry Well Design - 207284","Management & Administration","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/technical-professional-i-ii-sperry-well-design-207284/543/92971848816"
"USA","Halliburton","Associate Procurement Specialist - Senior Procurement Specialist","Supply Chain","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-procurement-specialist-senior-procurement-specialist/543/92965540016"
"USA","Halliburton","Heavy Truck Driver - Senior Heavy Driver - 205217","Management & Administration","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/heavy-truck-driver-senior-heavy-driver-205217/543/90181406128"
"USA","Halliburton","Material Coordinator I - Artificial Lift - 207071","Mechanical & Structural","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/material-coordinator-i-artificial-lift-207071/543/92961611104"
"USA","Halliburton","Associate Metal Fabricator - Senior Metal Fabricator","Management & Administration","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-metal-fabricator-senior-metal-fabricator/543/92934226384"
"USA","Halliburton","US Duncan: Service Operator II - Frac/Acid","Operations & Process","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/us-duncan-service-operator-ii-frac-acid/543/91652522672"
"USA","Halliburton","Operator Assistant II-Service Operator I - Frac/Acid","Operations & Process","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/operator-assistant-ii-service-operator-i-frac-acid/543/91652522688"
"USA","Halliburton","US Zanesville: Operator Assistant II-Service Operator I - Frac/Acid","Operations & Process","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/us-zanesville-operator-assistant-ii-service-operator-i-frac-acid/543/90311486800"
"USA","Halliburton","US Zanesville: Service Operator II - Frac/Acid","Operations & Process","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/us-zanesville-service-operator-ii-frac-acid/543/90311486784"
"USA","Halliburton","Operator Assistant Trainee - Frac Acid","Graduate & Internship","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/operator-assistant-trainee-frac-acid/543/92934226080"
"USA","Halliburton","Cementing Bulk Material Operator I","Drilling & Wells","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/cementing-bulk-material-operator-i/543/92934226064"
"UK","Halliburton","Operator Asst I-Pipeline/Proces","Operations & Process","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/operator-asst-i-pipeline-proces/543/92917596352"
"UK","Halliburton","Operator Asst I-Pipeline/Proces","Operations & Process","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/operator-asst-i-pipeline-proces/543/92917596336"
"UK","Halliburton","Svc Supv III-Pipeline/Proc Svc","Management & Administration","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/svc-supv-iii-pipeline-proc-svc/543/92917596320"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator","Operations & Process","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator/543/92917596288"
"Kuwait","Halliburton","Kuwait-Ahmadi: Technical Professional-GBA","Management & Administration","Al Ahmadi, Al Aḩmadī , Kuwait","","https://careers.halliburton.com/en/job/al-ahmadi/kuwait-ahmadi-technical-professional-gba/543/92878864720"
"USA","Halliburton","Mechanical Technician (Associate-Senior)-206181","Mechanical & Structural","Conroe, TX , United States","","https://careers.halliburton.com/en/job/conroe/mechanical-technician-associate-senior-206181/543/91911719312"
"Norway","Halliburton","Technical Advisor - Completion Tools","Drilling & Wells","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/technical-advisor-completion-tools/543/92912008064"
"Malaysia","Halliburton","Repair & Maintenance - Electrical Technician","Electrical & Instrumentation","Kampong Kemaman, Terengganu , Malaysia","","https://careers.halliburton.com/en/job/kampong-kemaman/repair-and-maintenance-electrical-technician/543/87772711424"
"Brazil","Halliburton","Brazil-RJ-Macaé: Managed Pressure Drilling Commuter - Testing and Subsea","Drilling & Wells","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-managed-pressure-drilling-commuter-testing-and-subsea/543/85173746480"
"USA","Halliburton","Senior Tax Manager - State Income Tax","Finance & Accounting","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/senior-tax-manager-state-income-tax/543/92889124912"
"Argentina","Halliburton","Argentina - Nueuquen - Ingeniero de Coiled Tubing","Management & Administration","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/argentina-nueuquen-ingeniero-de-coiled-tubing/543/92889124880"
"Brazil","Halliburton","Brazil-RJ-Macae: Assistente de Operações - Baroid","Management & Administration","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-assistente-de-operacoes-baroid/543/92885018272"
"USA","Halliburton","Operations & Maintenance Assurance Manager  - Project Management","Operations & Process","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/operations-and-maintenance-assurance-manager-project-management/543/92885018240"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator (Pump Lathes)","Operations & Process","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator-pump-lathes/543/92885018208"
"Norway","Halliburton","Technical Professional - Mechanical","Mechanical & Structural","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/technical-professional-mechanical/543/92885018192"
"Bolivia","Halliburton","Bolivia - Santa Cruz: Hydraulic Fracturing Engineer - Production Enhancement","Operations & Process","Santa Cruz, Departamento de Santa Cruz , Bolivia","","https://careers.halliburton.com/en/job/santa-cruz/bolivia-santa-cruz-hydraulic-fracturing-engineer-production-enhancement/543/91661809280"
"Norway","Halliburton","Princ Tech-Electro/Mechanical-207096","Electrical & Instrumentation","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/princ-tech-electro-mechanical-207096/543/92878864800"
"USA","Halliburton","Mechanic Technician (I - III) - Maintenance","Mechanical & Structural","Prudhoe Bay, AK , United States","","https://careers.halliburton.com/en/job/prudhoe-bay/mechanic-technician-i-iii-maintenance/543/91200984320"
"India","Halliburton","Technical Professional- Completions","Drilling & Wells","Mumbai, Maharashtra , India","","https://careers.halliburton.com/en/job/mumbai/technical-professional-completions/543/92878864688"
"India","Halliburton","Completion Tools - Service Specialist- I/ II/ III","Drilling & Wells","Kākināda, Andhra Pradesh , India","","https://careers.halliburton.com/en/job/kakinada/completion-tools-service-specialist-i-ii-iii/543/92878864672"
"India","Halliburton","Completion Tools - Service Specialist-II/ III/ Leader","Drilling & Wells","Kākināda, Andhra Pradesh , India","","https://careers.halliburton.com/en/job/kakinada/completion-tools-service-specialist-ii-iii-leader/543/92878864656"
"Argentina","Halliburton","Argentina - Neuquén - Senior Transportation & Logistics Specialist - Supply Chain","Supply Chain","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/argentina-neuquen-senior-transportation-and-logistics-specialist-supply-chain/543/92878864640"
"Norway","Halliburton","Senior ingeniør - Sement","Management & Administration","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/senior-ingeni%c3%b8r-sement/543/92872692336"
"Norway","Halliburton","Quality Assurance & Control Inspector","Inspection & Integrity","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/quality-assurance-and-control-inspector/543/92872692256"
"Thailand","Halliburton","Service Operator - Nitrogen","Operations & Process","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/service-operator-nitrogen/543/89540907856"
"China","Halliburton","Material Coordinator I","Mechanical & Structural","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/material-coordinator-i/543/92872692128"
"Malaysia","Halliburton","Attorney - Counsel","Legal & Compliance","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/attorney-counsel/543/92872692112"
"USA","Halliburton","Field Service Representative III - Field Professional II - Baroid Mud Engineer","Drilling & Wells","Broussard, Lafayette, LA , United States","","https://careers.halliburton.com/en/job/broussard/field-service-representative-iii-field-professional-ii-baroid-mud-engineer/543/92861235152"
"USA","Halliburton","Accountant - Senior Accountant","Finance & Accounting","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/accountant-senior-accountant/543/92856780448"
"Bolivia","Halliburton","Bolivia-Santa Cruz-Pasante-HSE","HSE","Santa Cruz, Departamento de Santa Cruz , Bolivia","","https://careers.halliburton.com/en/job/santa-cruz/bolivia-santa-cruz-pasante-hse/543/91622070496"
"USA","Halliburton","Laboratory Technician-Chemistry (Associate- Senior)","Management & Administration","Bakersfield, CA , United States","","https://careers.halliburton.com/en/job/bakersfield/laboratory-technician-chemistry-associate-senior/543/92850316112"
"Brazil","Halliburton","Brazil - Remote: R&D Mechanical Engineer","Mechanical & Structural","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-remote-r-and-d-mechanical-engineer/543/92850316096"
"Netherlands","Halliburton","Service Operator II-Cementing","Drilling & Wells","Emmen, Drenthe , Netherlands","","https://careers.halliburton.com/en/job/emmen/service-operator-ii-cementing/543/92846231936"
"Norway","Halliburton","Technical Sales Advisor - Business Development, PPS","Human Resources","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/technical-sales-advisor-business-development-pps/543/92840109760"
"Norway","Halliburton","Sales Rep, Field - Business Development, PPS","Human Resources","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sales-rep-field-business-development-pps/543/92840109728"
"USA","Halliburton","Tech Prof-Completions, Sr.","Drilling & Wells","Carrollton, TX , United States","","https://careers.halliburton.com/en/job/carrollton/tech-prof-completions-sr/543/92568301136"
"UK","Halliburton","Global Account Manager","Finance & Accounting","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/global-account-manager/543/92726622272"
"Singapore","Halliburton","Intern","Graduate & Internship","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/intern/543/92834335024"
"Singapore","Halliburton","Material Conditioner - Material Conditioner Senior","Mechanical & Structural","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/material-conditioner-material-conditioner-senior/543/92834335008"
"Singapore","Halliburton","Project Manager-Systems Eng, Senior - Project Advisor- System Engineer","Management & Administration","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/project-manager-systems-eng-senior-project-advisor-system-engineer/543/92834334992"
"Singapore","Halliburton","Associate Methods Analyst - Senior  Methods Analyst","Management & Administration","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/associate-methods-analyst-senior-methods-analyst/543/92834334976"
"Singapore","Halliburton","R&D Mechanical Engineer Associate - R&D Mechanical Engineering Senior","Mechanical & Structural","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/r-and-d-mechanical-engineer-associate-r-and-d-mechanical-engineering-senior/543/92834334960"
"India","Halliburton","Procurement Specialist - Senior- Procurement Specialist - Bangalore","Supply Chain","Pune, Maharashtra , India","","https://careers.halliburton.com/en/job/pune/procurement-specialist-senior-procurement-specialist-bangalore/543/92562641456"
"Singapore","Halliburton","R&D Mechanical Engineer, Assoc","Mechanical & Structural","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/r-and-d-mechanical-engineer-assoc/543/90772178416"
"Algeria","Halliburton","Solutions Engineer II","Management & Administration","Algiers, Algiers Province , Algeria","","https://careers.halliburton.com/en/job/algiers/solutions-engineer-ii/543/91794447792"
"USA","Halliburton","HR Specialist II / Senior HR Specialist / HR Advisor","Human Resources","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/hr-specialist-ii-senior-hr-specialist-hr-advisor/543/92743794496"
"USA","Halliburton","Maintenance Foreman","Management & Administration","Williston, ND , United States","","https://careers.halliburton.com/en/job/williston/maintenance-foreman/543/92743794432"
"Brazil","Halliburton","Brasil - Bahia - Catu: Técnico de Manutenção JR","Management & Administration","Pioneiros, São Paulo , Brazil","","https://careers.halliburton.com/en/job/pioneiros/brasil-bahia-catu-tecnico-de-manutencao-jr/543/92736618768"
"Canada","Halliburton","Assembly & Repair Tech I-III - Artificial Lift","Management & Administration","Edmonton, Alberta , Canada","","https://careers.halliburton.com/en/job/edmonton/assembly-and-repair-tech-i-iii-artificial-lift/543/91057882528"
"USA","Halliburton","Shop Mechanic Technician I-III - Baroid Grinding - 207186","Mechanical & Structural","Westlake, Calcasieu, LA , United States","","https://careers.halliburton.com/en/job/westlake/shop-mechanic-technician-i-iii-baroid-grinding-207186/543/92732431888"
"USA","Halliburton","Cloud Domain Architect","IT & Digital","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/cloud-domain-architect/543/92732431872"
"Norway","Halliburton","Tool Tech III","Management & Administration","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/tool-tech-iii/543/92726622288"
"Canada","Halliburton","Mechanic Technician I-III - 206820","Mechanical & Structural","Clairmont, Alberta , Canada","","https://careers.halliburton.com/en/job/clairmont/mechanic-technician-i-iii-206820/543/92577903152"
"India","Halliburton","OTC (Order To Cash) Process Representative","Operations & Process","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/otc-order-to-cash-process-representative/543/90267172544"
"Singapore","Halliburton","Marketing Specialist - Senior Marketing Specialist","Management & Administration","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/marketing-specialist-senior-marketing-specialist/543/92717372384"
"USA","Halliburton","Maint-Prof, Sr-L&P","Management & Administration","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/maint-prof-sr-l-and-p/543/92701186944"
"USA","Halliburton","Maintenance Foreman - Internal Equipment Maintenance","Graduate & Internship","Golden Meadow, LA , United States","","https://careers.halliburton.com/en/job/golden-meadow/maintenance-foreman-internal-equipment-maintenance/543/92701186816"
"Brazil","Halliburton","Brazil - RJ - Macaé - Well Engineer","Drilling & Wells","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-well-engineer/543/92694143680"
"Mexico","Halliburton","Reforma, Chiapas - Becario Administrativo","Management & Administration","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-becario-administrativo/543/91414180752"
"Colombia","Halliburton","Cundinamarca - Cota: Inventory Planner- Supply Chain","Supply Chain","Siberia, Cota, Cundinamarca , Colombia","","https://careers.halliburton.com/en/job/siberia/cundinamarca-cota-inventory-planner-supply-chain/543/92661826016"
"USA","Halliburton","Field Service Representative III - Field Professional II - Baroid Mud Engineer","Drilling & Wells","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/field-service-representative-iii-field-professional-ii-baroid-mud-engineer/543/92683847952"
"Thailand","Halliburton","Mechanic Technician I","Mechanical & Structural","Mueang Songkhla, Songkhla , Thailand","","https://careers.halliburton.com/en/job/songkhla/mechanic-technician-i/543/90285104160"
"Thailand","Halliburton","Electronic Technician I","Electrical & Instrumentation","Mueang Songkhla, Songkhla , Thailand","","https://careers.halliburton.com/en/job/songkhla/electronic-technician-i/543/90285104144"
"USA","Halliburton","Field Professional I-II - Baroid","Management & Administration","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/field-professional-i-ii-baroid/543/92463822544"
"USA","Halliburton","LWD Field Professional II - LDW General Field Professional - Sperry - 206385","Management & Administration","Broussard, Lafayette, LA , United States","","https://careers.halliburton.com/en/job/broussard/lwd-field-professional-ii-ldw-general-field-professional-sperry-206385/543/92666279216"
"USA","Halliburton","Maintenance Foreman - Internal Equipment Maintenance - 206375","Graduate & Internship","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/maintenance-foreman-internal-equipment-maintenance-206375/543/92666279200"
"Suriname","Halliburton","Suriname - Paramaribo: Field Professional Sr. - Wireline and Perforating","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-field-professional-sr-wireline-and-perforating/543/92661825856"
"USA","Halliburton","Associate Field Professional-L&P Seismic","Geoscience & Reservoir","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/associate-field-professional-l-and-p-seismic/543/89591141088"
"Brazil","Halliburton","Brazil - RJ - Macaé - Operations Consultant","Operations & Process","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-operations-consultant/543/92655342432"
"USA","Halliburton","Bulk Material Operator I-III - Cement - 207067","Operations & Process","Morgan City, LA , United States","","https://careers.halliburton.com/en/job/morgan-city/bulk-material-operator-i-iii-cement-207067/543/92651423504"
"Mexico","Halliburton","Accountant","Finance & Accounting","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/accountant/543/92651423488"
"Mexico","Halliburton","A010-ESG-Accountant","Finance & Accounting","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/a010-esg-accountant/543/92651423472"
"USA","Halliburton","Offshore Field Service Representative I-III - Baroid Mud Engineer","Drilling & Wells","Broussard, Lafayette, LA , United States","","https://careers.halliburton.com/en/job/broussard/offshore-field-service-representative-i-iii-baroid-mud-engineer/543/92651423440"
"Suriname","Halliburton","Suriname - Paramaribo: Data Engineer - Sperry Drilling Svcs","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-data-engineer-sperry-drilling-svcs/543/92627741984"
"Argentina","Halliburton","Argentina - Neuquén: Especialista Administrativo de Facilidades","Management & Administration","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/argentina-neuquen-especialista-administrativo-de-facilidades/543/92645550960"
"Suriname","Halliburton","Suriname - Paramaribo: Tool Technician I - Testing and Subsea","Management & Administration","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-tool-technician-i-testing-and-subsea/543/92607062144"
"Suriname","Halliburton","Suriname- Paramaribo: Intern- Testing and Subsea","Graduate & Internship","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-intern-testing-and-subsea/543/92607062128"
"Suriname","Halliburton","Suriname - Paramaribo - Service Planner I","Management & Administration","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-service-planner-i/543/92607062112"
"Argentina","Halliburton","X175-ESG- Especialista en Mantenimiento de Facilidades Real Estate","Management & Administration","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/x175-esg-especialista-en-mantenimiento-de-facilidades-real-estate/543/92607062080"
"Saudi Arabia","Halliburton","Operator Assistant I - Cementing","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/operator-assistant-i-cementing/543/92639675952"
"UK","Halliburton","Aberdeen - Logging Geologist-SDL, II","Geoscience & Reservoir","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/aberdeen-logging-geologist-sdl-ii/543/92639675920"
"India","Halliburton","Senior Payroll Specialist","Management & Administration","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/senior-payroll-specialist/543/91293532544"
"Brazil","Halliburton","Brazil - RJ - Macaé - HR Business Partner","Human Resources","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-hr-business-partner/543/92623316960"
"Brazil","Halliburton","Brasil - Rio de Janeiro - Macaé: Técnico em Mecânica","Management & Administration","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brasil-rio-de-janeiro-macae-tecnico-em-mecanica/543/92623316880"
"USA","Halliburton","Material Handler I - Baroid","Mechanical & Structural","Malvern, AR , United States","","https://careers.halliburton.com/en/job/malvern/material-handler-i-baroid/543/92623316816"
"Brazil","Halliburton","Brazil - BA - Catu: Assistente de Operações - Baroid","Management & Administration","Pioneiros, São Paulo , Brazil","","https://careers.halliburton.com/en/job/pioneiros/brazil-ba-catu-assistente-de-operacoes-baroid/543/92623316592"
"USA","Halliburton","Field Service Representative III - Field Professional II - Fluid Performance","Management & Administration","Monahans, TX , United States","","https://careers.halliburton.com/en/job/monahans/field-service-representative-iii-field-professional-ii-fluid-performance/543/92612777360"
"Argentina","Halliburton","Neuquén - Argentina - IT Help Desk Tech - Soporte a Usuarios","IT & Digital","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/neuquen-argentina-it-help-desk-tech-soporte-a-usuarios/543/92607062096"
"Colombia","Halliburton","Especialista en Logística y  Transporte","Management & Administration","Siberia, Cota, Cundinamarca , Colombia","","https://careers.halliburton.com/en/job/siberia/especialista-en-logistica-y-transporte/543/92584513264"
"Brazil","Halliburton","Brazil - Rio de Janeiro - Macaé: Especialista Controle de Materiais - Supply Chain","Electrical & Instrumentation","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rio-de-janeiro-macae-especialista-controle-de-materiais-supply-chain/543/92584513248"
"USA","Halliburton","US-Conroe-T803-ESG-Tech Prof-Software Develop Prin-206747","IT & Digital","Conroe, TX , United States","","https://careers.halliburton.com/en/job/conroe/us-conroe-t803-esg-tech-prof-software-develop-prin-206747/543/92577903184"
"USA","Halliburton","Procurement Contracts Specialist - Senior Procurement Contracts Specialist","Legal & Compliance","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/procurement-contracts-specialist-senior-procurement-contracts-specialist/543/92574015984"
"USA","Halliburton","Technical Instructor, Prin","Management & Administration","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/technical-instructor-prin/543/92574015936"
"Brazil","Halliburton","Brazil - RJ - Macaé - Supervisor Flexitubo - Production Solutions","Operations & Process","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-supervisor-flexitubo-production-solutions/543/92309071968"
"Brazil","Halliburton","Brazil - RJ - Macaé - Supervisor Flexitubo - Production Solutions","Operations & Process","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-supervisor-flexitubo-production-solutions/543/92309071952"
"Brazil","Halliburton","Brazil - RJ - Macaé - Supervisor Flexitubo - Production Solutions","Operations & Process","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-supervisor-flexitubo-production-solutions/543/92309071936"
"Brazil","Halliburton","Brazil - Macaé - Supervisor de Serviços HWO - Production Solutions","Operations & Process","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-macae-supervisor-de-servicos-hwo-production-solutions/543/92174189664"
"USA","Halliburton","HSE Coordinator-Senior HSE Technical Professional - Artificial Lift","HSE","Oklahoma City, OK , United States","","https://careers.halliburton.com/en/job/oklahoma-city/hse-coordinator-senior-hse-technical-professional-artificial-lift/543/92471060768"
"USA","Halliburton","Business Development Account Rep - Principal Account Rep - Completion Tools","Drilling & Wells","Midland, TX , United States","","https://careers.halliburton.com/en/job/midland/business-development-account-rep-principal-account-rep-completion-tools/543/92463822496"
"USA","Halliburton","Communications Manager","Management & Administration","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/communications-manager/543/92167618928"
"USA","Halliburton","Service Specialist I / Job Site Safety Leader (JSSL) - Frac Acid","HSE","Williston, ND , United States","","https://careers.halliburton.com/en/job/williston/service-specialist-i-job-site-safety-leader-jssl-frac-acid/543/92459717552"
"USA","Halliburton","F&A Analytics CoE Analyst","Management & Administration","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/f-and-a-analytics-coe-analyst/543/92459717536"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator(Pumps)","Operations & Process","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator-pumps/543/92195341184"
"China","Halliburton","SPE01-ESG-R&M Electrical Tech I","Electrical & Instrumentation","Huizhou, Guangdong , China","","https://careers.halliburton.com/en/job/huizhou/spe01-esg-r-and-m-electrical-tech-i/543/92448171968"
"Singapore","Halliburton","MSL-Intern","Graduate & Internship","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/msl-intern/543/92448171936"
"Guyana","Halliburton","Halliburton Guyana Job Opportunities","Management & Administration","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/halliburton-guyana-job-opportunities/543/91688116016"
"Ecuador","Halliburton","Ecuador- Francisco de Orellana- Ingeniero de Perforación Direccional-Sperry Drilling Svcs-","Drilling & Wells","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-ingeniero-de-perforacion-direccional-sperry-drilling-svcs/543/91189897792"
"UK","Halliburton","Aberdeen - Foreman, Maintenance","Management & Administration","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/aberdeen-foreman-maintenance/543/91658092352"
"USA","Halliburton","Operator Assistant Trainee - Cement - 205745","Graduate & Internship","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/operator-assistant-trainee-cement-205745/543/92414792368"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator","Operations & Process","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator/543/92414792352"
"Canada","Halliburton","Junior Eclipse RCP Java Developer","Graduate & Internship","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/junior-eclipse-rcp-java-developer/543/92414792336"
"Romania","Halliburton","Electronic Technician I","Electrical & Instrumentation","Ploieşti, Prahova , Romania","","https://careers.halliburton.com/en/job/ploiesti/electronic-technician-i/543/92409206064"
"India","Halliburton","Payroll Specialist - Senior Payroll Specialist (UAE)","Management & Administration","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/payroll-specialist-senior-payroll-specialist-uae/543/85688831728"
"Singapore","Halliburton","Software Engineering Intern","Graduate & Internship","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/software-engineering-intern/543/92409205888"
"China","Halliburton","SPE01-ESG-R&M Electrical Tech I","Electrical & Instrumentation","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/spe01-esg-r-and-m-electrical-tech-i/543/92409205872"
