"Country","Company","Title","Category","Location","Date Posted","Link"
"United States","Halliburton","Oilfield Heavy Truck Driver - Bossier City, LA","General","Bossier City, LA , United States","","https://careers.halliburton.com/en/job/bossier-city/oilfield-heavy-truck-driver-bossier-city-la/543/91874065792"
"United States","Halliburton","Service Supervisor III - Cementing","Drilling & Well Services","Victoria, Victoria, TX , United States","","https://careers.halliburton.com/en/job/victoria/service-supervisor-iii-cementing/543/91874065776"
"United States","Halliburton","Social Media Specialist","General","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/social-media-specialist/543/91870265968"
"Suriname","Halliburton","Suriname - Paramaribo: Entry Level Engineering Professional - Completions Tools","General","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-entry-level-engineering-professional-completions-tools/543/91844721600"
"Canada","Halliburton","Bulk Material Operator I-III - Cement - 206367","Operations & Technical","Mount Pearl, Newfoundland and Labrador , Canada","","https://careers.halliburton.com/en/job/mount-pearl/bulk-material-operator-i-iii-cement-206367/543/91865081024"
"Canada","Halliburton","Service Specialist I-III - Artificial Lift","Operations & Technical","Leduc, Alberta , Canada","","https://careers.halliburton.com/en/job/leduc/service-specialist-i-iii-artificial-lift/543/91865080976"
"United States","Halliburton","Strategic Sourcing Team Lead - Senior Strategic Sourcing Team Lead","General","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/strategic-sourcing-team-lead-senior-strategic-sourcing-team-lead/543/91865080960"
"United States","Halliburton","Manager, Thought Leadership & Internal Communications","Internship","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/manager-thought-leadership-and-internal-communications/543/91865080912"
"Suriname","Halliburton","Paramaribo - Suriname: Slickline Service leader - Wireline and Perforating","Drilling & Well Services","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-slickline-service-leader-wireline-and-perforating/543/91848557440"
"Suriname","Halliburton","Paramaribo - Suriname: Service Operator, Wireline and Perforating","Drilling & Well Services","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-service-operator-wireline-and-perforating/543/91848557424"
"Suriname","Halliburton","Paramaribo - Suriname: Maintenance Professional, Wireline and Perforating","Drilling & Well Services","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-maintenance-professional-wireline-and-perforating/543/91844721632"
"United States","Halliburton","Principal R&D Mechanical Engineer - R&D Mechanical Engineer Advisor -","Engineering","Spring, TX , United States","","https://careers.halliburton.com/en/job/spring/principal-r-and-d-mechanical-engineer-r-and-d-mechanical-engineer-advisor/543/91844721568"
"United States","Halliburton","Region Equipment Reliability Coordinator - Cementing","Drilling & Well Services","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/region-equipment-reliability-coordinator-cementing/543/91844721520"
"Guyana","Halliburton","Guyana - Georgetown: Chemical Scientist - Baroid","Process & Chemical","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-chemical-scientist-baroid/543/91844721488"
"United States","Halliburton","Procurement Supervisor","Supply Chain & Logistics","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/procurement-supervisor/543/91139807840"
"United States","Halliburton","R&D Pulse Power Engineer (Senior - Principal) Sperry Drilling","Research & Development","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/r-and-d-pulse-power-engineer-senior-principal-sperry-drilling/543/91834635248"
"United States","Halliburton","Procurement Specialist - Senior Procurement Specialist","Supply Chain & Logistics","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/procurement-specialist-senior-procurement-specialist/543/91834635200"
"United States","Halliburton","Heavy Truck Driver - Senior Heavy Driver - 206348","General","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/heavy-truck-driver-senior-heavy-driver-206348/543/91834635040"
"Libya","Halliburton","Fld Svc Rep-Drilling Fluids II","General","Tripoli, Tripoli , Libya","","https://careers.halliburton.com/en/job/tripoli/fld-svc-rep-drilling-fluids-ii/543/85265926896"
"Algeria","Halliburton","SPM01-ESG-R&M Mechanical Tech I","HSE","Hassi Messaoud, Ouargla Province , Algeria","","https://careers.halliburton.com/en/job/hassi-messaoud/spm01-esg-r-and-m-mechanical-tech-i/543/90823136512"
"Egypt","Halliburton","Svc Operator I-Frac Acid","Operations & Technical","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/svc-operator-i-frac-acid/543/89259231824"
"India","Halliburton","Senior Accountant- Principal Accountant","General","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/senior-accountant-principal-accountant/543/91823997040"
"India","Halliburton","Payroll Specialist","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/payroll-specialist/543/81739126528"
"India","Halliburton","R&D Chemist- SR. R&D Chemist","Research & Development","Pune, Maharashtra , India","","https://careers.halliburton.com/en/job/pune/r-and-d-chemist-sr-r-and-d-chemist/543/91823996800"
"United States","Halliburton","Laboratory Technician-Chemistry (Associate- Senior)","Research & Development","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/laboratory-technician-chemistry-associate-senior/543/91809215968"
"Mexico","Halliburton","Ciudad del Carmen, Campeche - Becario Administrativo","General","Ciudad del Carmen, Campeche , Mexico","","https://careers.halliburton.com/en/job/ciudad-del-carmen/ciudad-del-carmen-campeche-becario-administrativo/543/91799405072"
"Algeria","Halliburton","Solutions Engineer II","Engineering","Algiers, Algiers Province , Algeria","","https://careers.halliburton.com/en/job/algiers/solutions-engineer-ii/543/91794447792"
"India","Halliburton","Associate Technical Professional-Completions","General","Mumbai, Maharashtra , India","","https://careers.halliburton.com/en/job/mumbai/associate-technical-professional-completions/543/91788914096"
"India","Halliburton","Associate Field Professional- Reservoir Evaluation","Geoscience & Reservoir","Bārmer, Rajasthan , India","","https://careers.halliburton.com/en/job/barmer/associate-field-professional-reservoir-evaluation/543/91788914064"
"United Kingdom","Halliburton","Material Coordinator I","General","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/material-coordinator-i/543/91788914032"
"China","Halliburton","K391-ESG-Winder","HSE","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/k391-esg-winder/543/91788913920"
"Thailand","Halliburton","Associate Technical Professional (Sand Control)","General","Bangkok, Bangkok , Thailand","","https://careers.halliburton.com/en/job/bangkok/associate-technical-professional-sand-control/543/91788913904"
"Thailand","Halliburton","Associate Technical Professional (Sand Control)","General","Bangkok, Bangkok , Thailand","","https://careers.halliburton.com/en/job/bangkok/associate-technical-professional-sand-control/543/91788913888"
"Algeria","Halliburton","Fld Svc Rep-Fluid Perf III","General","Hassi Messaoud, Ouargla Province , Algeria","","https://careers.halliburton.com/en/job/hassi-messaoud/fld-svc-rep-fluid-perf-iii/543/89146041024"
"Algeria","Halliburton","Fld Svc Rep-Drilling Fluids II","General","Hassi Messaoud, Ouargla Province , Algeria","","https://careers.halliburton.com/en/job/hassi-messaoud/fld-svc-rep-drilling-fluids-ii/543/89259231888"
"United States","Halliburton","Service Specialist II - VSD","Operations & Technical","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/service-specialist-ii-vsd/543/91697292592"
"Singapore","Halliburton","Associate Machine Operator - Senior Machine Operator","Operations & Technical","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/associate-machine-operator-senior-machine-operator/543/91682922944"
"Thailand","Halliburton","Field Service Specialist II - General (DD)","Operations & Technical","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/field-service-specialist-ii-general-dd/543/91682922832"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana - Representante de Relaciones Comunitarias","General","Francisco de Orellana Canton, Provincia de Francisco de Orellana , Ecuador","","https://careers.halliburton.com/en/job/provincia-de-francisco-de-orellana/ecuador-francisco-de-orellana-representante-de-relaciones-comunitarias/543/91671982400"
"Guyana","Halliburton","Guyana - Georgetown: Sperry Intern","Internship","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-sperry-intern/543/91671982384"
"United States","Halliburton","Heavy Truck Driver - Senior Heavy Truck Driver","General","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/heavy-truck-driver-senior-heavy-truck-driver/543/86330217440"
"Bolivia","Halliburton","Bolivia-Santa Cruz-Ingeniero de Fracturamiento-Production Enhancement","Operations & Technical","Santa Cruz, Departamento de Santa Cruz , Bolivia","","https://careers.halliburton.com/en/job/santa-cruz/bolivia-santa-cruz-ingeniero-de-fracturamiento-production-enhancement/543/91661809280"
"Suriname","Halliburton","Suriname-Paramaribo: Material Handler - Stockpoint-Baroid","General","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-material-handler-stockpoint-baroid/543/91313890832"
"United States","Halliburton","Service Specialist II-III - Artificial Lift","Operations & Technical","Roosevelt, UT , United States","","https://careers.halliburton.com/en/job/roosevelt/service-specialist-ii-iii-artificial-lift/543/91658092400"
"United Kingdom","Halliburton","QA/QC Inspector - Arbroath","General","Arbroath, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/arbroath/qa-qc-inspector-arbroath/543/91658092336"
"Suriname","Halliburton","Suriname- Paramaribo: QA/QC Coordinator - Completion Tools","Drilling & Well Services","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-qa-qc-coordinator-completion-tools/543/91652522720"
"Suriname","Halliburton","Suriname - Paramaribo: Material Handler - Stockpoint - Baroid","General","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-material-handler-stockpoint-baroid/543/91652522608"
"Suriname","Halliburton","Suriname - Paramaribo: Tool Technician I - Completion Tools","Drilling & Well Services","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-tool-technician-i-completion-tools/543/91581510752"
"Algeria","Halliburton","Svc Supv III-Cementing","Drilling & Well Services","Hassi Messaoud, Ouargla Province , Algeria","","https://careers.halliburton.com/en/job/hassi-messaoud/svc-supv-iii-cementing/543/90907029776"
"India","Halliburton","Accountant-Payments Processing","General","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/accountant-payments-processing/543/91541029904"
"Thailand","Halliburton","Service Supervisor I-III (Frac Acid)","Operations & Technical","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/service-supervisor-i-iii-frac-acid/543/91647101760"
"Thailand","Halliburton","Operator Assistant II - Service Operator I-II (Frac Acid)","Operations & Technical","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/operator-assistant-ii-service-operator-i-ii-frac-acid/543/91647101728"
"Thailand","Halliburton","Service Leader - District PSL Service Manager (Frac Acid)","Operations & Technical","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/service-leader-district-psl-service-manager-frac-acid/543/91647101680"
"China","Halliburton","FS05-ESG-Field Svc Spec, Assoc","HSE","Shenzhen, Shenzhen, Guangdong , China","","https://careers.halliburton.com/en/job/shenzhen/fs05-esg-field-svc-spec-assoc/543/91636185984"
"Mexico","Halliburton","Reforma, Chiapas - Operador de Tubería Flexible","General","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-operador-de-tuberia-flexible/543/88950615344"
"United States","Halliburton","Electronic Technician (I-III) - Maintenance","Maintenance & Reliability","Prudhoe Bay, AK , United States","","https://careers.halliburton.com/en/job/prudhoe-bay/electronic-technician-i-iii-maintenance/543/91632588112"
"United States","Halliburton","Mine Specialist - Senior Mine Specialist","General","Lovell, WY , United States","","https://careers.halliburton.com/en/job/lovell/mine-specialist-senior-mine-specialist/543/91632216752"
"United States","Halliburton","Low Carbon Solutions Marketing Manager","General","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/low-carbon-solutions-marketing-manager/543/91622070512"
"Bolivia","Halliburton","Bolivia-Santa Cruz-Pasante-HSE","HSE","Santa Cruz, Departamento de Santa Cruz , Bolivia","","https://careers.halliburton.com/en/job/santa-cruz/bolivia-santa-cruz-pasante-hse/543/91622070496"
"United States","Halliburton","Senior Manager - Logistics","Supply Chain & Logistics","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/senior-manager-logistics/543/91622070480"
"United States","Halliburton","Facility Maintenance Specialist","Maintenance & Reliability","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/facility-maintenance-specialist/543/91590701648"
"Brazil","Halliburton","Brasil - RJ - Macaé - Consultor de Perfuração Insite - Sperry Drilling Svcs","General","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brasil-rj-macae-consultor-de-perfuracao-insite-sperry-drilling-svcs/543/91586711440"
"Saudi Arabia","Halliburton","Material Coordinator, Leader","General","Jubail, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/jubail/material-coordinator-leader/543/91581510720"
"United Kingdom","Halliburton","Technical Professional-Mechanical, Associate","Engineering","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/technical-professional-mechanical-associate/543/91581510704"
"Guyana","Halliburton","Guyana- Georgetown: Tool Technician- Completion Tools","Drilling & Well Services","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-tool-technician-completion-tools/543/91561573344"
"Singapore","Halliburton","Associate Mechanical Assembler - Senior Mechanical Assembler","Engineering","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/associate-mechanical-assembler-senior-mechanical-assembler/543/91575997584"
"Singapore","Halliburton","Associate Mechanical Assembler","Engineering","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/associate-mechanical-assembler/543/91575983568"
"United States","Halliburton","Material Coordinator (I-III) - Artificial Lift","General","Tulsa, OK , United States","","https://careers.halliburton.com/en/job/tulsa/material-coordinator-i-iii-artificial-lift/543/91565365968"
"Suriname","Halliburton","Suriname - Paramaribo: Electrical Technician","Engineering","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-electrical-technician/543/87902009328"
"United States","Halliburton","Service Supervisor I-III - Cement","Operations & Technical","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/service-supervisor-i-iii-cement/543/91551649376"
"Colombia","Halliburton","Cundinamarca - Cota - Especialista GBA - Testing & Subsea","General","Siberia, Cota, Cundinamarca , Colombia","","https://careers.halliburton.com/en/job/siberia/cundinamarca-cota-especialista-gba-testing-and-subsea/543/90947885648"
"Singapore","Halliburton","Associate Mechanical Assembler - Senior Mechanical Assembler","Engineering","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/associate-mechanical-assembler-senior-mechanical-assembler/543/91541029808"
"Singapore","Halliburton","Associate Mechanical Assembler - Senior Mechanical Assembler","Engineering","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/associate-mechanical-assembler-senior-mechanical-assembler/543/91541029776"
"Thailand","Halliburton","Technical Professional - Drilling Engineering Solution","General","Bangkok, Bangkok , Thailand","","https://careers.halliburton.com/en/job/bangkok/technical-professional-drilling-engineering-solution/543/88037816944"
"Thailand","Halliburton","Repair & Maintenance - Mechanical Technician I - II","Engineering","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/repair-and-maintenance-mechanical-technician-i-ii/543/90783167072"
"Thailand","Halliburton","Repair & Maintenance - Electrical Technician I - III","Engineering","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/repair-and-maintenance-electrical-technician-i-iii/543/90783167056"
"Singapore","Halliburton","Associate Mechanical Assembler - Senior Mechanical Assembler","Engineering","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/associate-mechanical-assembler-senior-mechanical-assembler/543/91530530256"
"Saudi Arabia","Halliburton","HSE Coordinator, Associate","HSE","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/hse-coordinator-associate/543/87245365280"
"United States","Halliburton","Sourcing Lead - Senior Sourcing Lead","General","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/sourcing-lead-senior-sourcing-lead/543/91455963920"
"United Kingdom","Halliburton","Electrical/Electronics Technician I","Engineering","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/electrical-electronics-technician-i/543/88422114816"
"Singapore","Halliburton","Associate Mechanical Assembler- Senior Mechanical Assembler","Engineering","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/associate-mechanical-assembler-senior-mechanical-assembler/543/91317306672"
"Vietnam","Halliburton","Service Operator I - Supervisor (Cementing)","Drilling & Well Services","Vũng Tàu, Tỉnh Bà Rịa-Vũng Tàu , Vietnam","","https://careers.halliburton.com/en/job/vung-tau/service-operator-i-supervisor-cementing/543/91189897920"
"Singapore","Halliburton","Production Planner - Production Controller","Operations & Technical","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/production-planner-production-controller/543/91189897840"
"Singapore","Halliburton","Associate Methods Analyst - Senior Methods Analyst","IT & Digital","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/associate-methods-analyst-senior-methods-analyst/543/91047074832"
"United States","Halliburton","Senior Technical Professional-Frac/Acid","General","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/senior-technical-professional-frac-acid/543/91423976096"
"Colombia","Halliburton","Cundinamarca - Cota - Contador Junior - Finanzas","General","Siberia, Cota, Cundinamarca , Colombia","","https://careers.halliburton.com/en/job/siberia/cundinamarca-cota-contador-junior-finanzas/543/91384212128"
"Mexico","Halliburton","Reforma, Chiapas - Becario Administrativo","General","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-becario-administrativo/543/91414180752"
"India","Halliburton","Senior Payroll Specialist","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/senior-payroll-specialist/543/87322433280"
"Suriname","Halliburton","Paramaribo - Suriname: Chemical Scientist - Baroid","Process & Chemical","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-chemical-scientist-baroid/543/91384212096"
"United States","Halliburton","Senior Technical Professional-Manufacturing","General","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/senior-technical-professional-manufacturing/543/91374114032"
"Colombia","Halliburton","Cundinamarca - Cota - Supervisor MPD - Testing and Subsea","General","Siberia, Cota, Cundinamarca , Colombia","","https://careers.halliburton.com/en/job/siberia/cundinamarca-cota-supervisor-mpd-testing-and-subsea/543/90953170896"
"Turkey","Halliburton","Ankara - Tool Tech I","Engineering","Ankara, TR , Turkey","","https://careers.halliburton.com/en/job/ankara/ankara-tool-tech-i/543/87890331504"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana - Operador Especialista de Blender - ADP - Production Enhancement","Operations & Technical","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-operador-especialista-de-blender-adp-production-enhancement/543/89611986528"
"Singapore","Halliburton","Technical Professional Leader-Technology-Tech Prof Leader-Technology Senior","Engineering","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/technical-professional-leader-technology-tech-prof-leader-technology-senior/543/89288983664"
"United States","Halliburton","Service Operator II - L&P","Operations & Technical","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/service-operator-ii-l-and-p/543/91352099056"
"United States","Halliburton","General Field Professional - Logging & Perforating","Drilling & Well Services","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/general-field-professional-logging-and-perforating/543/91348218080"
"Ecuador","Halliburton","Ecuador, Coca-Ingeniero de Fracturamiento-Production Enhancement","Operations & Technical","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-coca-ingeniero-de-fracturamiento-production-enhancement/543/89304497072"
"Ecuador","Halliburton","Ecuador - Francisco De Orellana - Supervisor de Fracturas y Estimulaciones - Production Enhancement","Operations & Technical","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-supervisor-de-fracturas-y-estimulaciones-production-enhancement/543/89304497040"
"Brazil","Halliburton","Brazil - RJ - Macaé: Well Design Consultant - Sperry Drilling Svcs","Drilling & Well Services","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-well-design-consultant-sperry-drilling-svcs/543/91348193808"
"United States","Halliburton","Electrical Engineer - Surface Equipment (Senior - Principal - Advisor) - Production Enhancement","Engineering","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/electrical-engineer-surface-equipment-senior-principal-advisor-production-enhancement/543/91342167744"
"United States","Halliburton","Executive Assistant - Internal Assurance Services (Audit & Controls)","Internship","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/executive-assistant-internal-assurance-services-audit-and-controls/543/91338502080"
"Brazil","Halliburton","Brazil - RJ - Consultant, Geology","General","Rio de Janeiro, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-rj-consultant-geology/543/91333391040"
"United States","Halliburton","Pump Design Engineer (Senior - Principal - Advisor) Production Enhancement","Operations & Technical","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/pump-design-engineer-senior-principal-advisor-production-enhancement/543/91317306656"
"Mexico","Halliburton","Reforma, Chiapas, Mexico - Supervisor de Slickline - Wireline and Perforating","Drilling & Well Services","Mexico , Mexico","","https://careers.halliburton.com/en/job/mexico/reforma-chiapas-mexico-supervisor-de-slickline-wireline-and-perforating/543/91210999568"
"Mexico","Halliburton","Reforma, Chiapas, Mexico - Operador de Slickline - Wireline and Perforating","Drilling & Well Services","Mexico , Mexico","","https://careers.halliburton.com/en/job/mexico/reforma-chiapas-mexico-operador-de-slickline-wireline-and-perforating/543/91204857712"
"United States","Halliburton","Material Coordinator (I-III) Supply Chain - 205829","Supply Chain & Logistics","Prudhoe Bay, AK , United States","","https://careers.halliburton.com/en/job/prudhoe-bay/material-coordinator-i-iii-supply-chain-205829/543/91215141744"
"Mexico","Halliburton","Reforma, Chiapas, Mexico - Technical Sales Advisor Slickline - Wireline and Perforating","Drilling & Well Services","Mexico , Mexico","","https://careers.halliburton.com/en/job/mexico/reforma-chiapas-mexico-technical-sales-advisor-slickline-wireline-and-perforating/543/91215141712"
"Suriname","Halliburton","Paramaribo - Suriname: Logging Geologist","Drilling & Well Services","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-logging-geologist/543/91195476320"
"United States","Halliburton","Operator Packer I - Bulk Operator - Baroid Mines","Operations & Technical","Belle Fourche, SD , United States","","https://careers.halliburton.com/en/job/belle-fourche/operator-packer-i-bulk-operator-baroid-mines/543/91210998096"
"United States","Halliburton","Mechanic Technician (I - III) - Baroid Mine","Operations & Technical","Belle Fourche, SD , United States","","https://careers.halliburton.com/en/job/belle-fourche/mechanic-technician-i-iii-baroid-mine/543/91210978512"
"Mexico","Halliburton","Mexico - Becario - Business Development","General","Cunduacán, Tabasco , Mexico","","https://careers.halliburton.com/en/job/cunduacan/mexico-becario-business-development/543/91200984336"
"United States","Halliburton","Mechanic Technician (I - III) - Maintenance","Maintenance & Reliability","Prudhoe Bay, AK , United States","","https://careers.halliburton.com/en/job/prudhoe-bay/mechanic-technician-i-iii-maintenance/543/91200984320"
"Thailand","Halliburton","Senior Field Professional - General Field Professional (Logging & Perforating)","Drilling & Well Services","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/senior-field-professional-general-field-professional-logging-and-perforating/543/91189897872"
"Malaysia","Halliburton","Procurement Specialist (1-year contract)","Supply Chain & Logistics","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/procurement-specialist-1-year-contract/543/91189897776"
"United States","Halliburton","QA/QC Inspector - Senior QA/QC Inspector","General","Spring, TX , United States","","https://careers.halliburton.com/en/job/spring/qa-qc-inspector-senior-qa-qc-inspector/543/91169116368"
"United States","Halliburton","Electro/Mechanical Technician - Senior Electro/Mechanical Technician","Engineering","Spring, TX , United States","","https://careers.halliburton.com/en/job/spring/electro-mechanical-technician-senior-electro-mechanical-technician/543/91159677216"
"United Kingdom","Halliburton","Machine Learning Geoscientist - Jr","IT & Digital","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/machine-learning-geoscientist-jr/543/89109307360"
"Malaysia","Halliburton","Service Leader - Surface Well Testing","Drilling & Well Services","Kampong Kemaman, Terengganu , Malaysia","","https://careers.halliburton.com/en/job/kampong-kemaman/service-leader-surface-well-testing/543/91154210272"
"India","Halliburton","Senior Accountant - Principal Accountant","General","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/senior-accountant-principal-accountant/543/91154210208"
"India","Halliburton","Accountant - Senior Accountant","General","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/accountant-senior-accountant/543/91154210192"
"Thailand","Halliburton","Accountant","General","Bangkok, Bangkok , Thailand","","https://careers.halliburton.com/en/job/bangkok/accountant/543/87506906400"
"United States","Halliburton","Associate Technical Professional - Senior Technical Professional - Mfg","General","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/associate-technical-professional-senior-technical-professional-mfg/543/91143732576"
"United States","Halliburton","Heavy Truck Driver - Cementing","Drilling & Well Services","Bossier City, LA , United States","","https://careers.halliburton.com/en/job/bossier-city/heavy-truck-driver-cementing/543/91139807952"
"United States","Halliburton","Mechanic Technician (I-III) Maintenance","Maintenance & Reliability","Bossier City, LA , United States","","https://careers.halliburton.com/en/job/bossier-city/mechanic-technician-i-iii-maintenance/543/91139807872"
"United States","Halliburton","Service Specialist II - VSD","Operations & Technical","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/service-specialist-ii-vsd/543/91139807760"
"United States","Halliburton","Service Supervisor III - Slickline","Drilling & Well Services","Prudhoe Bay, AK , United States","","https://careers.halliburton.com/en/job/prudhoe-bay/service-supervisor-iii-slickline/543/91129742448"
"Brazil","Halliburton","Brazil - Remote: Data Engineer - Platform & Pipelines","IT & Digital","Rio de Janeiro, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-data-engineer-platform-and-pipelines/543/90917551024"
"Brazil","Halliburton","Brazil - Remote: Team Lead - Digital Twin Platform","IT & Digital","Rio de Janeiro, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-team-lead-digital-twin-platform/543/90917551008"
"Brazil","Halliburton","Brazil - Remote: Front-end Developer","IT & Digital","Rio de Janeiro, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-front-end-developer/543/90917550992"
"Brazil","Halliburton","Brazil - Remote: Back-end Developer","IT & Digital","Rio de Janeiro, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-back-end-developer/543/90917550960"
