"Country","Company","Title","Category","Location","Date Posted","Link"
"United States","Halliburton","Associate Machine Operator - Senior Machine Operator","Manufacturing & Supply Chain","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator/543/92917596288"
"Kuwait","Halliburton","Kuwait-Ahmadi: Technical Professional-GBA","Engineering/Science/Technology","Al Ahmadi, Al Aḩmadī , Kuwait","","https://careers.halliburton.com/en/job/al-ahmadi/kuwait-ahmadi-technical-professional-gba/543/92878864720"
"United States","Halliburton","Mechanical Technician (Associate-Senior)-206181","Engineering/Science/Technology","Conroe, TX , United States","","https://careers.halliburton.com/en/job/conroe/mechanical-technician-associate-senior-206181/543/91911719312"
"Norway","Halliburton","Technical Advisor - Completion Tools","Sales & Marketing","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/technical-advisor-completion-tools/543/92912008064"
"Cloud Domain Architect","Halliburton","HAL8","Houston, TX , United States","Cloud Domain Architect","Information Technology",""
"Norway","Halliburton","Tool Tech III","Operations","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/tool-tech-iii/543/92726622288"
"Canada","Halliburton","Mechanic Technician I-III - 206820","Maintenance","Clairmont, Alberta , Canada","","https://careers.halliburton.com/en/job/clairmont/mechanic-technician-i-iii-206820/543/92577903152"
"India","Halliburton","OTC (Order To Cash) Process Representative","Order To Cash","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/otc-order-to-cash-process-representative/543/90267172544"
"Singapore","Halliburton","Marketing Specialist - Senior Marketing Specialist","Sales & Marketing|Marketing","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/marketing-specialist-senior-marketing-specialist/543/92717372384"
"United States","Halliburton","Maint-Prof, Sr-L&P","Operations","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/maint-prof-sr-l-and-p/543/92701186944"
"United States","Halliburton","Maintenance Foreman - Internal Equipment Maintenance","Maintenance","Golden Meadow, LA , United States","","https://careers.halliburton.com/en/job/golden-meadow/maintenance-foreman-internal-equipment-maintenance/543/92701186816"
"Brazil","Halliburton","Brazil - RJ - Macaé - Well Engineer","Engineering/Science/Technology","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-well-engineer/543/92694143680"
"Mexico","Halliburton","Reforma, Chiapas - Becario Administrativo","Administrative Services","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-becario-administrativo/543/91414180752"
"Colombia","Halliburton","Cundinamarca - Cota: Inventory Planner- Supply Chain","Procurement, Materials, & Logistics","Siberia, Cota, Cundinamarca , Colombia","","https://careers.halliburton.com/en/job/siberia/cundinamarca-cota-inventory-planner-supply-chain/543/92661826016"
"United States","Halliburton","Field Service Representative III - Field Professional II - Baroid Mud Engineer","Operations","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/field-service-representative-iii-field-professional-ii-baroid-mud-engineer/543/92683847952"
"Thailand","Halliburton","Mechanic Technician I","Maintenance","Mueang Songkhla, Songkhla , Thailand","","https://careers.halliburton.com/en/job/songkhla/mechanic-technician-i/543/90285104160"
"Thailand","Halliburton","Electronic Technician I","Maintenance","Mueang Songkhla, Songkhla , Thailand","","https://careers.halliburton.com/en/job/songkhla/electronic-technician-i/543/90285104144"
"United States","Halliburton","Field Professional I-II - Baroid","Operations","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/field-professional-i-ii-baroid/543/92463822544"
"United States","Halliburton","LWD Field Professional II - LDW General Field Professional - Sperry - 206385","Operations","Broussard, Lafayette, LA , United States","","https://careers.halliburton.com/en/job/broussard/lwd-field-professional-ii-ldw-general-field-professional-sperry-206385/543/92666279216"
"United States","Halliburton","Maintenance Foreman - Internal Equipment Maintenance - 206375","Maintenance","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/maintenance-foreman-internal-equipment-maintenance-206375/543/92666279200"
"United States","Halliburton","Associate HSE Coordinator - HSE Coordinator","HSE","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/associate-hse-coordinator-hse-coordinator/543/92661825952"
"Suriname","Halliburton","Suriname - Paramaribo: Field Professional Sr. - Wireline and Perforating","Operations","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-field-professional-sr-wireline-and-perforating/543/92661825856"
"United States","Halliburton","Associate Field Professional-L&P Seismic","Operations","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/associate-field-professional-l-and-p-seismic/543/89591141088"
"Brazil","Halliburton","Brazil - RJ - Macaé - Operations Consultant","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-operations-consultant/543/92655342432"
"United States","Halliburton","Bulk Material Operator I-III - Cement - 207067","Operations","Morgan City, LA , United States","","https://careers.halliburton.com/en/job/morgan-city/bulk-material-operator-i-iii-cement-207067/543/92651423504"
"Mexico","Halliburton","Accountant","Finance & Accounting","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/accountant/543/92651423488"
"Mexico","Halliburton","A010-ESG-Accountant","Finance & Accounting","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/a010-esg-accountant/543/92651423472"
"United States","Halliburton","Offshore Field Service Representative I-III - Baroid Mud Engineer","Operations","Broussard, Lafayette, LA , United States","","https://careers.halliburton.com/en/job/broussard/offshore-field-service-representative-i-iii-baroid-mud-engineer/543/92651423440"
"Suriname","Halliburton","Suriname - Paramaribo: Data Engineer - Sperry Drilling Svcs","Operations","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-data-engineer-sperry-drilling-svcs/543/92627741984"
"Argentina","Halliburton","Argentina - Neuquén: Especialista Administrativo de Facilidades","Administrative Services","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/argentina-neuquen-especialista-administrativo-de-facilidades/543/92645550960"
"Suriname","Halliburton","Suriname - Paramaribo: Tool Technician I - Testing and Subsea","Operations","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-tool-technician-i-testing-and-subsea/543/92607062144"
"Suriname","Halliburton","Suriname- Paramaribo: Intern- Testing and Subsea","Operations|Administrative Services","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-intern-testing-and-subsea/543/92607062128"
"Suriname","Halliburton","Suriname - Paramaribo - Service Planner I","Operations","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-service-planner-i/543/92607062112"
"Argentina","Halliburton","X175-ESG- Especialista en Mantenimiento de Facilidades Real Estate","Real Estate Services","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/x175-esg-especialista-en-mantenimiento-de-facilidades-real-estate/543/92607062080"
"Saudi Arabia","Halliburton","Operator Assistant I - Cementing","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/operator-assistant-i-cementing/543/92639675952"
"United Kingdom","Halliburton","Aberdeen - Logging Geologist-SDL, II","Engineering/Science/Technology","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/aberdeen-logging-geologist-sdl-ii/543/92639675920"
"India","Halliburton","Senior Payroll Specialist","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/senior-payroll-specialist/543/91293532544"
"Brazil","Halliburton","Brazil - RJ - Macaé - HR Business Partner","Human Resources","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-hr-business-partner/543/92623316960"
"Brazil","Halliburton","Brasil - Rio de Janeiro - Macaé: Técnico em Mecânica","Maintenance","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brasil-rio-de-janeiro-macae-tecnico-em-mecanica/543/92623316880"
"United States","Halliburton","Material Handler I - Baroid","Operations","Malvern, AR , United States","","https://careers.halliburton.com/en/job/malvern/material-handler-i-baroid/543/92623316816"
"Brazil","Halliburton","Brazil - BA - Catu: Assistente de Operações - Baroid","Operations","Pioneiros, São Paulo , Brazil","","https://careers.halliburton.com/en/job/pioneiros/brazil-ba-catu-assistente-de-operacoes-baroid/543/92623316592"
"United States","Halliburton","Field Service Representative III - Field Professional II - Fluid Performance","Operations","Monahans, TX , United States","","https://careers.halliburton.com/en/job/monahans/field-service-representative-iii-field-professional-ii-fluid-performance/543/92612777360"
"Argentina","Halliburton","Neuquén - Argentina - IT Help Desk Tech - Soporte a Usuarios","Information Technology","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/neuquen-argentina-it-help-desk-tech-soporte-a-usuarios/543/92607062096"
"United Kingdom","Halliburton","Project Advisor-Systems Eng","Engineering/Science/Technology","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/project-advisor-systems-eng/543/92607062048"
"Colombia","Halliburton","Especialista en Logística y  Transporte","Procurement, Materials, & Logistics","Siberia, Cota, Cundinamarca , Colombia","","https://careers.halliburton.com/en/job/siberia/especialista-en-logistica-y-transporte/543/92584513264"
"Brazil","Halliburton","Brazil - Rio de Janeiro - Macaé: Especialista Controle de Materiais - Supply Chain","Procurement, Materials, & Logistics","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rio-de-janeiro-macae-especialista-controle-de-materiais-supply-chain/543/92584513248"
"United States","Halliburton","US-Conroe-T803-ESG-Tech Prof-Software Develop Prin-206747","Engineering/Science/Technology","Conroe, TX , United States","","https://careers.halliburton.com/en/job/conroe/us-conroe-t803-esg-tech-prof-software-develop-prin-206747/543/92577903184"
"United States","Halliburton","Procurement Contracts Specialist - Senior Procurement Contracts Specialist","Procurement, Materials, & Logistics","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/procurement-contracts-specialist-senior-procurement-contracts-specialist/543/92574015984"
"United States","Halliburton","Technical Instructor, Prin","Human Resources","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/technical-instructor-prin/543/92574015936"
"Azerbaijan","Halliburton","HAL7","Baku, Baku City , Azerbaijan","Internship- Baku, Azerbaijan","Engineering/Science/Technology|Administrative Services",""
"Malaysia","Halliburton","Repair & Maintenance - Electrical Technician","Maintenance","Kampong Kemaman, Terengganu , Malaysia","","https://careers.halliburton.com/en/job/kampong-kemaman/repair-and-maintenance-electrical-technician/543/87772711424"
"Brazil","Halliburton","Brazil-RJ-Macaé: Managed Pressure Drilling Commuter - Testing and Subsea","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-managed-pressure-drilling-commuter-testing-and-subsea/543/85173746480"
"United States","Halliburton","Senior Tax Manager - State Income Tax","Tax","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/senior-tax-manager-state-income-tax/543/92889124912"
"Argentina","Halliburton","Argentina - Nueuquen - Ingeniero de Coiled Tubing","Operations","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/argentina-nueuquen-ingeniero-de-coiled-tubing/543/92889124880"
"Brazil","Halliburton","Brazil-RJ-Macae: Assistente de Operações - Baroid","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-assistente-de-operacoes-baroid/543/92885018272"
"United States","Halliburton","Operations & Maintenance Assurance Manager  - Project Management","Engineering/Science/Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/operations-and-maintenance-assurance-manager-project-management/543/92885018240"
"United States","Halliburton","Associate Machine Operator - Senior Machine Operator (Pump Lathes)","Manufacturing & Supply Chain","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator-pump-lathes/543/92885018208"
"Norway","Halliburton","Technical Professional - Mechanical","Engineering/Science/Technology","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/technical-professional-mechanical/543/92885018192"
"Bolivia","Halliburton","Bolivia - Santa Cruz: Hydraulic Fracturing Engineer - Production Enhancement","Operations","Santa Cruz, Departamento de Santa Cruz , Bolivia","","https://careers.halliburton.com/en/job/santa-cruz/bolivia-santa-cruz-hydraulic-fracturing-engineer-production-enhancement/543/91661809280"
"Norway","Halliburton","Princ Tech-Electro/Mechanical-207096","Support Services","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/princ-tech-electro-mechanical-207096/543/92878864800"
"United States","Halliburton","Mechanic Technician (I - III) - Maintenance","Maintenance","Prudhoe Bay, AK , United States","","https://careers.halliburton.com/en/job/prudhoe-bay/mechanic-technician-i-iii-maintenance/543/91200984320"
"India","Halliburton","Technical Professional- Completions","Engineering/Science/Technology","Mumbai, Maharashtra , India","","https://careers.halliburton.com/en/job/mumbai/technical-professional-completions/543/92878864688"
"India","Halliburton","Completion Tools - Service Specialist- I/ II/ III","Operations","Kākināda, Andhra Pradesh , India","","https://careers.halliburton.com/en/job/kakinada/completion-tools-service-specialist-i-ii-iii/543/92878864672"
"India","Halliburton","Completion Tools - Service Specialist-II/ III/ Leader","Operations","Kākināda, Andhra Pradesh , India","","https://careers.halliburton.com/en/job/kakinada/completion-tools-service-specialist-ii-iii-leader/543/92878864656"
"Argentina","Halliburton","Argentina - Neuquén - Senior Transportation & Logistics Specialist - Supply Chain","Procurement, Materials, & Logistics","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/argentina-neuquen-senior-transportation-and-logistics-specialist-supply-chain/543/92878864640"
"Norway","Halliburton","Senior ingeniør - Sement","Engineering/Science/Technology|Operations","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/senior-ingeni%c3%b8r-sement/543/92872692336"
"Norway","Halliburton","Quality Assurance & Control Inspector","Manufacturing & Supply Chain|Quality","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/quality-assurance-and-control-inspector/543/92872692256"
"Thailand","Halliburton","Service Operator - Nitrogen","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/service-operator-nitrogen/543/89540907856"
"China","Halliburton","Material Coordinator I","Manufacturing & Supply Chain","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/material-coordinator-i/543/92872692128"
"Malaysia","Halliburton","Attorney - Counsel","Law","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/attorney-counsel/543/92872692112"
"United States","Halliburton","Field Service Representative III - Field Professional II - Baroid Mud Engineer","Operations","Broussard, Lafayette, LA , United States","","https://careers.halliburton.com/en/job/broussard/field-service-representative-iii-field-professional-ii-baroid-mud-engineer/543/92861235152"
"United States","Halliburton","Accountant - Senior Accountant","Finance & Accounting","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/accountant-senior-accountant/543/92856780448"
"Bolivia","Halliburton","Bolivia-Santa Cruz-Pasante-HSE","Administrative Services","Santa Cruz, Departamento de Santa Cruz , Bolivia","","https://careers.halliburton.com/en/job/santa-cruz/bolivia-santa-cruz-pasante-hse/543/91622070496"
"United States","Halliburton","Laboratory Technician-Chemistry (Associate- Senior)","Engineering/Science/Technology","Bakersfield, CA , United States","","https://careers.halliburton.com/en/job/bakersfield/laboratory-technician-chemistry-associate-senior/543/92850316112"
"Brazil","Halliburton","Brazil - Remote: R&D Mechanical Engineer","Engineering/Science/Technology","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-remote-r-and-d-mechanical-engineer/543/92850316096"
"Netherlands","Halliburton","Service Operator II-Cementing","Operations","Emmen, Drenthe , Netherlands","","https://careers.halliburton.com/en/job/emmen/service-operator-ii-cementing/543/92846231936"
"Norway","Halliburton","Technical Sales Advisor - Business Development, PPS","Sales & Marketing","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/technical-sales-advisor-business-development-pps/543/92840109760"
"United States","Halliburton","Associate Machine Operator - Senior Machine Operator (Completions)","Manufacturing & Supply Chain","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/associate-machine-operator-senior-machine-operator-completions/543/92840109744"
"Norway","Halliburton","Sales Rep, Field - Business Development, PPS","Sales & Marketing","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sales-rep-field-business-development-pps/543/92840109728"
"United States","Halliburton","Tech Prof-Completions, Sr.","Operations","Carrollton, TX , United States","","https://careers.halliburton.com/en/job/carrollton/tech-prof-completions-sr/543/92568301136"
"United Kingdom","Halliburton","Global Account Manager","Sales & Marketing","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/global-account-manager/543/92726622272"
"Singapore","Halliburton","Intern","Administrative Services","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/intern/543/92834335024"
"Singapore","Halliburton","Material Conditioner - Material Conditioner Senior","Manufacturing & Supply Chain","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/material-conditioner-material-conditioner-senior/543/92834335008"
"Singapore","Halliburton","Project Manager-Systems Eng, Senior - Project Advisor- System Engineer","Engineering/Science/Technology","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/project-manager-systems-eng-senior-project-advisor-system-engineer/543/92834334992"
"Singapore","Halliburton","Associate Methods Analyst - Senior  Methods Analyst","Manufacturing & Supply Chain","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/associate-methods-analyst-senior-methods-analyst/543/92834334976"
"Singapore","Halliburton","R&D Mechanical Engineer Associate - R&D Mechanical Engineering Senior","Engineering/Science/Technology","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/r-and-d-mechanical-engineer-associate-r-and-d-mechanical-engineering-senior/543/92834334960"
"India","Halliburton","Procurement Specialist - Senior- Procurement Specialist - Bangalore","Procurement, Materials, & Logistics","Pune, Maharashtra , India","","https://careers.halliburton.com/en/job/pune/procurement-specialist-senior-procurement-specialist-bangalore/543/92562641456"
"Singapore","Halliburton","R&D Mechanical Engineer, Assoc","Engineering/Science/Technology","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/r-and-d-mechanical-engineer-assoc/543/90772178416"
"Algeria","Halliburton","Solutions Engineer II","Sales & Marketing","Algiers, Algiers Province , Algeria","","https://careers.halliburton.com/en/job/algiers/solutions-engineer-ii/543/91794447792"
"United States","Halliburton","HR Specialist II / Senior HR Specialist / HR Advisor","Human Resources","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/hr-specialist-ii-senior-hr-specialist-hr-advisor/543/92743794496"
"United States","Halliburton","Maintenance Foreman","Maintenance","Williston, ND , United States","","https://careers.halliburton.com/en/job/williston/maintenance-foreman/543/92743794432"
"Brazil","Halliburton","Brasil - Bahia - Catu: Técnico de Manutenção JR","Operations","Pioneiros, São Paulo , Brazil","","https://careers.halliburton.com/en/job/pioneiros/brasil-bahia-catu-tecnico-de-manutencao-jr/543/92736618768"
"Canada","Halliburton","Assembly & Repair Tech I-III - Artificial Lift","Operations","Edmonton, Alberta , Canada","","https://careers.halliburton.com/en/job/edmonton/assembly-and-repair-tech-i-iii-artificial-lift/543/91057882528"
"United States","Halliburton","Shop Mechanic Technician I-III - Baroid Grinding - 207186","Maintenance","Westlake, Calcasieu, LA , United States","","https://careers.halliburton.com/en/job/westlake/shop-mechanic-technician-i-iii-baroid-grinding-207186/543/92732431888"
"Brazil - RJ - Macaé - Supervisor Flexitubo - Production Solutions","Halliburton","HAL9","Macaé, Rio de Janeiro , Brazil","Brazil - RJ - Macaé - Supervisor Flexitubo - Production Solutions","Operations",""
"Brazil","Halliburton","Brazil - RJ - Macaé - Supervisor Flexitubo - Production Solutions","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-supervisor-flexitubo-production-solutions/543/92309071952"
"Brazil","Halliburton","Brazil - RJ - Macaé - Supervisor Flexitubo - Production Solutions","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-supervisor-flexitubo-production-solutions/543/92309071936"
"Brazil","Halliburton","Brazil - Macaé - Supervisor de Serviços HWO - Production Solutions","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-macae-supervisor-de-servicos-hwo-production-solutions/543/92174189664"
"United States","Halliburton","HSE Coordinator-Senior HSE Technical Professional - Artificial Lift","HSE","Oklahoma City, OK , United States","","https://careers.halliburton.com/en/job/oklahoma-city/hse-coordinator-senior-hse-technical-professional-artificial-lift/543/92471060768"
"United States","Halliburton","Business Development Account Rep - Principal Account Rep - Completion Tools","Sales & Marketing","Midland, TX , United States","","https://careers.halliburton.com/en/job/midland/business-development-account-rep-principal-account-rep-completion-tools/543/92463822496"
"United States","Halliburton","Communications Manager","Sales & Marketing","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/communications-manager/543/92167618928"
"United States","Halliburton","Service Specialist I / Job Site Safety Leader (JSSL) - Frac Acid","Operations","Williston, ND , United States","","https://careers.halliburton.com/en/job/williston/service-specialist-i-job-site-safety-leader-jssl-frac-acid/543/92459717552"
"United States","Halliburton","F&A Analytics CoE Analyst","Order To Cash","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/f-and-a-analytics-coe-analyst/543/92459717536"
"United States","Halliburton","Associate Machine Operator - Senior Machine Operator(Pumps)","Manufacturing & Supply Chain","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator-pumps/543/92195341184"
"China","Halliburton","SPE01-ESG-R&M Electrical Tech I","Maintenance","Huizhou, Guangdong , China","","https://careers.halliburton.com/en/job/huizhou/spe01-esg-r-and-m-electrical-tech-i/543/92448171968"
"Singapore","Halliburton","MSL-Intern","Administrative Services","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/msl-intern/543/92448171936"
"Guyana","Halliburton","Halliburton Guyana Job Opportunities","Operations","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/halliburton-guyana-job-opportunities/543/91688116016"
"Ecuador","Halliburton","Ecuador- Francisco de Orellana- Ingeniero de Perforación Direccional-Sperry Drilling Svcs-","Operations","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-ingeniero-de-perforacion-direccional-sperry-drilling-svcs/543/91189897792"
"United Kingdom","Halliburton","Aberdeen - Foreman, Maintenance","Maintenance","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/aberdeen-foreman-maintenance/543/91658092352"
"United States","Halliburton","Operator Assistant Trainee - Cement - 205745","Operations","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/operator-assistant-trainee-cement-205745/543/92414792368"
"United States","Halliburton","Associate Machine Operator - Senior Machine Operator","Manufacturing & Supply Chain","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator/543/92414792352"
"Canada","Halliburton","Junior Eclipse RCP Java Developer","Engineering/Science/Technology","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/junior-eclipse-rcp-java-developer/543/92414792336"
"Romania","Halliburton","Electronic Technician I","Maintenance","Ploieşti, Prahova , Romania","","https://careers.halliburton.com/en/job/ploiesti/electronic-technician-i/543/92409206064"
"India","Halliburton","Payroll Specialist - Senior Payroll Specialist (UAE)","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/payroll-specialist-senior-payroll-specialist-uae/543/85688831728"
"Singapore","Halliburton","Software Engineering Intern","Administrative Services","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/software-engineering-intern/543/92409205888"
"China","Halliburton","SPE01-ESG-R&M Electrical Tech I","Maintenance","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/spe01-esg-r-and-m-electrical-tech-i/543/92409205872"
"Malaysia","Halliburton","Manager, Proposals - Senior Manager, Proposals","Support Services","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/manager-proposals-senior-manager-proposals/543/92409205824"
"Brazil","Halliburton","Brazil - RJ - Macae - Consultor de Geonavegação - Sperry Drilling Services","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-consultor-de-geonavegacao-sperry-drilling-services/543/92393722048"
"Guyana","Halliburton","Training & Development Specialist - Guyana and Suriname","Human Resources","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/training-and-development-specialist-guyana-and-suriname/543/92393722016"
"United States","Halliburton","Service Operator (I-II) Logging & Perforating","Operations","Victoria, Victoria, TX , United States","","https://careers.halliburton.com/en/job/victoria/service-operator-i-ii-logging-and-perforating/543/92383090128"
"United States","Halliburton","Mechanic Technician I-III","Maintenance","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/mechanic-technician-i-iii/543/89693433104"
"Brazil","Halliburton","Brazil - Macaé - Plant Operator- Stockpoint","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-macae-plant-operator-stockpoint/543/91688116000"
"Trinidad and Tobago","Halliburton","San Fernando - Trinidad - Completions Service  Specialist III","Operations","San Fernando, San Fernando , Trinidad and Tobago","","https://careers.halliburton.com/en/job/san-fernando/san-fernando-trinidad-completions-service-specialist-iii/543/90547875840"
"Mexico","Halliburton","Ciudad del Carmen, Campeche, Mex - Application Engineering Technical Lead - Artificial Lift","Operations","Ciudad del Carmen, Campeche , Mexico","","https://careers.halliburton.com/en/job/ciudad-del-carmen/ciudad-del-carmen-campeche-mex-application-engineering-technical-lead-artificial-lift/543/92216147088"
"Saudi Arabia","Halliburton","Internship Program","Administrative Services","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/internship-program/543/92372121136"
"Saudi Arabia","Halliburton","Internship Program","Administrative Services","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/internship-program/543/92372121120"
"India","Halliburton","Accountant - Senior Accountant- Principal Accountant","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/accountant-senior-accountant-principal-accountant/543/92115903856"
"United States","Halliburton","Technical Advisor Software Development","Engineering/Science/Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/technical-advisor-software-development/543/92211759824"
"United States","Halliburton","Tech Prof-Technical Svcs, Prin","Engineering/Science/Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/tech-prof-technical-svcs-prin/543/92356467728"
"United States","Halliburton","Senior Product Champion","Sales & Marketing","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/senior-product-champion/543/92200723280"
"Norway","Halliburton","Sommervikar Baseoperatør Tananger  - Basedrift","Operations","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sommervikar-baseoperat%c3%b8r-tananger-basedrift/543/92345570336"
"Panama","Halliburton","Panama-Pasante-Finanzas","Administrative Services","Panama City, Provincia de Panamá , Panama","","https://careers.halliburton.com/en/job/panama-city/panama-pasante-finanzas/543/92345570320"
"Argentina","Halliburton","Neuquén - Argentina: Especialista de Recursos Humanos","Human Resources","Argentina , Argentina","","https://careers.halliburton.com/en/job/argentina/neuquen-argentina-especialista-de-recursos-humanos/543/92345570304"
