"Country","Company","Title","Category","Location","Date Posted","Link"
"","SLB","Early Careers - Operations Internship","Other","Qatar, ","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 3"
"","SLB","Early Careers - Operations Internship","Other","Pakistan, ","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 8"
"Saudi Arabia","SLB","Early Careers - Operations Internship","Other","Multi-Location, Saudi Arabia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 1"
"","SLB","Early Careers - Operations Internship","Other","Kuwait, ","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 6"
"","SLB","Early Careers - Operations Internship","Other","Oman, ","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 7"
"","SLB","Early Careers - Operations Internship","Other","United Arab Emirates, ","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 4"
"","SLB","Early Careers - Operations Internship","Other","Bahrain, ","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 5"
"Kazakhstan","SLB","Early Careers - Operations Internships","Other","Multi-Location, Kazakhstan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='KazakhstanMulti-Location'"
"UK","SLB","Early Careers - Operations Internships","Other","Multi-Location, UK","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='United KingdomMulti-Location'"
"China","SLB","Early Careers - Operations Internships","Other","Multi-Location, China","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='ChinaMulti-Location'"
"France","SLB","Early Careers - Operations Internships","Other","Multi-Location, France","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='FranceMulti-Location'"
"Bahrain","SLB","Early Careers - Operations Maintenance","Other","Multi-Location, Bahrain","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 4"
"Kuwait","SLB","Early Careers - Operations Maintenance","Other","Multi-Location, Kuwait","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 5"
"UAE","SLB","Early Careers - Operations Maintenance","Other","Multi-Location, UAE","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 3"
"Qatar","SLB","Early Careers - Operations Maintenance","Other","Multi-Location, Qatar","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 2"
"Saudi Arabia","SLB","Early Careers - Operations Maintenance","Other","Multi-Location, Saudi Arabia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 1"
"Oman","SLB","Early Careers - Operations Maintenance","Other","Multi-Location, Oman","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 6"
"Pakistan","SLB","Early Careers - Operations Maintenance","Other","Multi-Location, Pakistan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 7"
"Kazakhstan","SLB","Early Careers - Petrophysicist","Geoscience","Multi-Location, Kazakhstan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=Petrophysicist&location='KazakhstanMulti-Location'"
"China","SLB","Early Careers - Petrophysicist","Geoscience","Multi-Location, China","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=Petrophysicist&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Procurement Specialist","Supply Chain","Multi-Location, China","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='ChinaMulti-Location'"
"Ghana","SLB","Early Careers - Procurement Specialist","Supply Chain","Multi-Location, Ghana","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='GhanaMulti-Location'"
"Namibia","SLB","Early Careers - Procurement Specialist","Supply Chain","Multi-Location, Namibia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='NamibiaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Procurement Specialist","Supply Chain","Multi-Location, Ivory Coast","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='Ivory CoastMulti-Location'"
"Cameroon","SLB","Early Careers - Procurement Specialist","Supply Chain","Multi-Location, Cameroon","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='CameroonMulti-Location'"
"Uganda","SLB","Early Careers - Procurement Specialist","Supply Chain","Multi-Location, Uganda","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='UgandaMulti-Location'"
"Nigeria","SLB","Early Careers - Production Optimization Engineer","Engineering","Multi-Location, Nigeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=ProdOptEng&location='NigeriaMulti-Location'"
"Angola","SLB","Early Careers - Production Optimization Engineer","Engineering","Multi-Location, Angola","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=ProdOptEng&location='AngolaMulti-Location'"
"China","SLB","Early Careers - Production Optimization Engineer","Engineering","Multi-Location, China","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=ProdOptEng&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Reservoir Engineer","Engineering","Multi-Location, China","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='ChinaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Reservoir Engineer","Engineering","Multi-Location, Kazakhstan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='KazakhstanMulti-Location'"
"Japan","SLB","Early Careers - Reservoir Engineer","Engineering","Multi-Location, Japan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='JapanMulti-Location'"
"Angola","SLB","Early Careers - Reservoir Engineer","Engineering","Multi-Location, Angola","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='AngolaMulti-Location'"
"Nigeria","SLB","Early Careers - Reservoir Engineer","Engineering","Multi-Location, Nigeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='NigeriaMulti-Location'"
"UK","SLB","Early Careers - Reservoir Engineer","Engineering","Multi-Location, UK","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='United KingdomMulti-Location'"
"Uganda","SLB","Early Careers - Reservoir Engineer","Engineering","Multi-Location, Uganda","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='UgandaMulti-Location'"
"Nigeria","SLB","Early Careers - Sales Representative","Sales & Commercial","Multi-Location, Nigeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FO-SALES&location='NigeriaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Sourcing Specialist","Other","Multi-Location, Ivory Coast","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='Ivory CoastMulti-Location'"
"Namibia","SLB","Early Careers - Sourcing Specialist","Other","Multi-Location, Namibia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='NamibiaMulti-Location'"
"China","SLB","Early Careers - Sourcing Specialist","Other","Multi-Location, China","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='ChinaMulti-Location'"
"Ghana","SLB","Early Careers - Sourcing Specialist","Other","Multi-Location, Ghana","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='GhanaMulti-Location'"
"Cameroon","SLB","Early Careers - Sourcing Specialist","Other","Multi-Location, Cameroon","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='CameroonMulti-Location'"
"Uganda","SLB","Early Careers - Sourcing Specialist","Other","Multi-Location, Uganda","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='UgandaMulti-Location'"
"Namibia","SLB","Early Careers - Supply Chain","Supply Chain","Multi-Location, Namibia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='NamibiaMulti-Location'"
"Cameroon","SLB","Early Careers - Supply Chain","Supply Chain","Multi-Location, Cameroon","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='CameroonMulti-Location'"
"China","SLB","Early Careers - Supply Chain","Supply Chain","Multi-Location, China","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='ChinaMulti-Location'"
"Uganda","SLB","Early Careers - Supply Chain","Supply Chain","Multi-Location, Uganda","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='UgandaMulti-Location'"
"Ghana","SLB","Early Careers - Supply Chain","Supply Chain","Multi-Location, Ghana","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='GhanaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Supply Chain","Supply Chain","Multi-Location, Ivory Coast","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='Ivory CoastMulti-Location'"
"Malaysia","SLB","Early Careers - Supply Chain Internships","Supply Chain","Petaling Jaya, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12126-en_US 1"
"Nigeria","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Nigeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='NigeriaMulti-Location'"
"Kenya","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Kenya","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='KenyaMulti-Location'"
"Jordan","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Jordan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='JordanMulti-Location'"
"Venezuela","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Venezuela","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='VenezuelaMulti-Location'"
"Senegal","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Senegal","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='SenegalMulti-Location'"
"Namibia","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Namibia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='NamibiaMulti-Location'"
"Mauritania","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Mauritania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='MauritaniaMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Equatorial Guinea","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='Equatorial GuineaMulti-Location'"
"São Tomé and Príncipe","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, São Tomé and Príncipe","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='São Tomé and PríncipeMulti-Location'"
"Angola","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Angola","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='AngolaMulti-Location'"
"Uzbekistan","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Uzbekistan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='UzbekistanMulti-Location'"
"Japan","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Japan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='JapanMulti-Location'"
"Tanzania","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Tanzania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='TanzaniaMulti-Location'"
"Cameroon","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Cameroon","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='CameroonMulti-Location'"
"Uganda","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Uganda","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='UgandaMulti-Location'"
"Azerbaijan","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Azerbaijan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='AzerbaijanMulti-Location'"
"Ivory Coast","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Ivory Coast","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='Ivory CoastMulti-Location'"
"Gabon","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Gabon","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='GabonMulti-Location'"
"Ghana","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Ghana","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='GhanaMulti-Location'"
"Morocco","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Morocco","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='MoroccoMulti-Location'"
"South Africa","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, South Africa","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='South AfricaMulti-Location'"
"Congo","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Congo","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='CongoMulti-Location'"
"Mozambique","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Mozambique","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='MozambiqueMulti-Location'"
"South Sudan","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, South Sudan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='South SudanMulti-Location'"
"China","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, China","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='ChinaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Kazakhstan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='KazakhstanMulti-Location'"
"Niger","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Niger","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='NigerMulti-Location'"
"Ethiopia","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Ethiopia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='EthiopiaMulti-Location'"
"Republic of Congo","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location, Republic of Congo","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='Republic of CongoMulti-Location'"
"Singapore","SLB","Early Careers - Technology Development","Other","Multi-Location, Singapore","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 2"
"Thailand","SLB","Early Careers - Technology Development","Other","Multi-Location, Thailand","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 3"
"Philippines","SLB","Early Careers - Technology Development","Other","Multi-Location, Philippines","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 6"
"Myanmar","SLB","Early Careers - Technology Development","Other","Multi-Location, Myanmar","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 7"
"Malaysia","SLB","Early Careers - Technology Development","Other","Multi-Location, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 1"
"Vietnam","SLB","Early Careers - Technology Development","Other","Multi-Location, Vietnam","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 4"
"Brunei","SLB","Early Careers - Technology Development","Other","Multi-Location, Brunei","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 5"
"USA","SLB","Early Careers - Technology Development","Other","Multi-Location, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF9954-en_US 1"
"UAE","SLB","Early Careers -Geoscience&Petrotechnical","Other","Multi-Location, UAE","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 3"
"Bahrain","SLB","Early Careers -Geoscience&Petrotechnical","Other","Multi-Location, Bahrain","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 4"
"Pakistan","SLB","Early Careers -Geoscience&Petrotechnical","Other","Multi-Location, Pakistan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 7"
"Oman","SLB","Early Careers -Geoscience&Petrotechnical","Other","Multi-Location, Oman","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 6"
"Saudi Arabia","SLB","Early Careers -Geoscience&Petrotechnical","Other","Multi-Location, Saudi Arabia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 1"
"Qatar","SLB","Early Careers -Geoscience&Petrotechnical","Other","Multi-Location, Qatar","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 2"
"Kuwait","SLB","Early Careers -Geoscience&Petrotechnical","Other","Multi-Location, Kuwait","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 5"
"Ecuador","SLB","Early Careers- FET Ecuador","Other","El Coca, Ecuador","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF4634-en_US 1"
"Romania","SLB","Early Careers-Geoscience&Petrotechnical","Other","Multi-Location, Romania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12075-en_US 1"
"Italy","SLB","Early Careers-Geoscience&Petrotechnical","Other","Multi-Location, Italy","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12075-en_US 2"
"UK","SLB","Early Careers-Geoscience&Petrotechnical","Other","Multi-Location, UK","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12075-en_US 3"
"Austria","SLB","Early Careers-Geoscience&Petrotechnical","Other","Multi-Location, Austria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12075-en_US 4"
"Romania","SLB","Early Carreers - Wellsite Engineer Trainee","Engineering","Multi-Location, Romania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12073-en 1"
"Netherlands","SLB","Early Carreers - Wellsite Engineer Trainee","Engineering","Multi-Location, Netherlands","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12073-en 2"
"UK","SLB","Early Carreers - Wellsite Engineer Trainee","Engineering","Multi-Location, UK","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12073-en 7"
"Italy","SLB","Early Carreers - Wellsite Engineer Trainee","Engineering","Multi-Location, Italy","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12073-en 3"
"Germany","SLB","Early Carreers - Wellsite Engineer Trainee","Engineering","Multi-Location, Germany","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12073-en 4"
"Turkiye","SLB","Early Carreers - Wellsite Engineer Trainee","Engineering","Multi-Location, Turkiye","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12073-en 5"
"Hungary","SLB","Early Carreers - Wellsite Engineer Trainee","Engineering","Multi-Location, Hungary","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12073-en 6"
"USA","SLB","EarlyCareers - Geoscience and Petrotechn","Other","Multi-Location, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF10590-en_US 1"
"Ecuador","SLB","Ecuador Internship Program","Project Management","Quito, Ecuador","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF5557-en_US 1"
"","SLB","Ecuador Internship Program","Project Management","Ecuador, ","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF5557-en_US 2"
"Libya","SLB","Edge Support Analyst","Other","Tripoli, Libya","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13361-en_US 1"
"India","SLB","Electrical CAD Designer - Delivery","Other","Pune, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15202-en_US 1"
"USA","SLB","Electrical Engineer","Engineering","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF10124-en_US 1"
"India","SLB","Electrical Engineer - Delivery","Engineering","Pune, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14924-en_US 1"
"India","SLB","Electrical Engineer - Delivery","Engineering","Pune, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14914-en_US 1"
"India","SLB","Electrical Engineer - Delivery","Engineering","Pune, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15445-en_US 1"
"UK","SLB","Electrical Engineer Intern (12 months)","Engineering","Stonehouse, UK","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=84817"
"Romania","SLB","Electrical Maintenance Technician","Field Operations","Campina, Romania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13217-en_US 1"
"USA","SLB","Electrical Manufacturing Engineer","Engineering","Shreveport, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13087-en_US 1"
"Algeria","SLB","Electronic Technician","Field Operations","Hassi Messaoud, Algeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15293-en_US 1"
"USA","SLB","Electronic Technician","Field Operations","Lafayette, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14266-en_US 1"
"Algeria","SLB","Electronic Technician Trainee","Field Operations","Hassi Messaoud, Algeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14337-en_US 1"
"USA","SLB","Electronics Technician","Field Operations","Tulsa, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00134814"
"USA","SLB","Electronics Technician - Night shift","Field Operations","Tulsa, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00132735"
"USA","SLB","Electronics Test Technician","Field Operations","Broken Arrow, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135344"
"UK","SLB","Embedded Software Engineer Intern (12 months)","Engineering","Stonehouse, UK","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=84814"
"Brazil","SLB","Engenheiro (a) de Qualidade","Other","Rio De Janeiro, Brazil","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13285-en_US 1"
"Brazil","SLB","Engenheiro de Campo de Completação","Other","Macae, Brazil","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15246-en_US 1"
"USA","SLB","Engineer II","Engineering","Freeport, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00134728"
"Netherlands","SLB","Engineering Graduate Internship – Well Integrity Technology (Well Cementing)","Engineering","Coevorden, Netherlands","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=85454"
"Malaysia","SLB","Engineering Internship","Engineering","Multi-Location, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 1"
"Philippines","SLB","Engineering Internship","Engineering","Multi-Location, Philippines","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 4"
"Thailand","SLB","Engineering Internship","Engineering","Multi-Location, Thailand","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 5"
"Vietnam","SLB","Engineering Internship","Engineering","Multi-Location, Vietnam","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 6"
"Brunei","SLB","Engineering Internship","Engineering","Multi-Location, Brunei","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 2"
"Myanmar","SLB","Engineering Internship","Engineering","Multi-Location, Myanmar","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 3"
"Ecuador","SLB","EOR Account Manager","Finance & Accounting","Quito, Ecuador","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135127"
"USA","SLB","Equipment Operator","Field Operations","Lafayette, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14769-en_US 1"
"Iraq","SLB","Equipment Operator","Field Operations","Basrah, Iraq","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13641-en_US 1"
"India","SLB","Equipment Operator","Field Operations","Navi Mumbai, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12320-en_US 1"
"USA","SLB","Equipment Operator 4","Field Operations","Williston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15370-en_US 1"
"USA","SLB","Equipment Readiness Engineer","Engineering","Lafayette, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF10645-en_US 1"
"Argentina","SLB","Especialista de Campo Direccional o MWD","Other","Neuquen, Argentina","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF5225-en_US 1"
"Argentina","SLB","Especialista de Campo Fractura","Other","Neuquen, Argentina","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF8108-en_US 1"
"Brazil","SLB","Especialista em Logística","Other","Manaus, Brazil","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14985-en_US 1"
"Argentina","SLB","Especialista en Fluidos - Inyeccionista","Other","Neuquen, Argentina","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF5103-en_US 1"
"Ecuador","SLB","Especialista Químico de Campo","Other","El Coca, Ecuador","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15435-en_US 1"
"Brazil","SLB","Estágio - Banco de Talentos | Aracaju/SE","Human Resources","Nossa Senhora Do Socorro, Brazil","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF11924-en_US 1"
"Brazil","SLB","Estágio - Banco de Talentos | Catu/BA","Human Resources","Nossa Senhora Do Socorro, Brazil","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF11925-en_US 1"
"Brazil","SLB","Estágio - Banco de Talentos | Macaé/RJ","Human Resources","Macae, Brazil","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF11926-en_US 1"
"Brazil","SLB","Estágio - Banco de Talentos | Rio/RJ","Human Resources","Rio De Janeiro, Brazil","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF8062-en_US 1"
"Brazil","SLB","Estágio - Banco de Talentos | Taubaté/SP","Human Resources","Taubate, Brazil","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF11927-en_US 1"
"India","SLB","ETO CAD Designer","Other","Coimbatore, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15335-en_US 1"
"India","SLB","ETO CAD Designer","Other","Coimbatore, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15333-en_US 1"
"India","SLB","ETO CAD Designer","Other","Coimbatore, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15332-en_US 1"
"India","SLB","ETO CAD Designer","Other","Coimbatore, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15331-en_US 1"
"India","SLB","ETO CAD Designer","Other","Coimbatore, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15330-en_US 1"
"India","SLB","ETO CAD Designer","Other","Coimbatore, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15339-en_US 1"
"India","SLB","ETO CAD Designer","Other","Coimbatore, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15329-en_US 1"
"India","SLB","ETO CAD Designer","Other","Coimbatore, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15328-en_US 1"
"USA","SLB","ETO Electrical Engineer","Engineering","Mobile, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF11788-en_US 1"
"USA","SLB","ETO Instrumentation engineer","Engineering","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF10130-en_US 1"
