"Country","Company","Title","Category","Location","Date Posted","Link"
"China","SLB","Early Careers - Procurement Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='ChinaMulti-Location'"
"Cameroon","SLB","Early Careers - Procurement Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='CameroonMulti-Location'"
"China","SLB","Early Careers - Production Optimization Engineer","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=ProdOptEng&location='ChinaMulti-Location'"
"Nigeria","SLB","Early Careers - Production Optimization Engineer","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=ProdOptEng&location='NigeriaMulti-Location'"
"Angola","SLB","Early Careers - Production Optimization Engineer","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=ProdOptEng&location='AngolaMulti-Location'"
"Angola","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='AngolaMulti-Location'"
"Nigeria","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='NigeriaMulti-Location'"
"United Kingdom","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='United KingdomMulti-Location'"
"China","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='ChinaMulti-Location'"
"Uganda","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='UgandaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='KazakhstanMulti-Location'"
"Japan","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='JapanMulti-Location'"
"Nigeria","SLB","Early Careers - Sales Representative","Commercial & Business","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FO-SALES&location='NigeriaMulti-Location'"
"Cameroon","SLB","Early Careers - Sourcing Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='CameroonMulti-Location'"
"China","SLB","Early Careers - Sourcing Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='ChinaMulti-Location'"
"Uganda","SLB","Early Careers - Sourcing Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='UgandaMulti-Location'"
"Namibia","SLB","Early Careers - Sourcing Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='NamibiaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Sourcing Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='Ivory CoastMulti-Location'"
"Ghana","SLB","Early Careers - Sourcing Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='GhanaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Supply Chain","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='Ivory CoastMulti-Location'"
"Namibia","SLB","Early Careers - Supply Chain","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='NamibiaMulti-Location'"
"Uganda","SLB","Early Careers - Supply Chain","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='UgandaMulti-Location'"
"Cameroon","SLB","Early Careers - Supply Chain","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='CameroonMulti-Location'"
"China","SLB","Early Careers - Supply Chain","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='ChinaMulti-Location'"
"Ghana","SLB","Early Careers - Supply Chain","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='GhanaMulti-Location'"
"Malaysia","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Petaling Jaya","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12126-en_US 1"
"São Tomé and Príncipe","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='São Tomé and PríncipeMulti-Location'"
"Republic of Congo","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='Republic of CongoMulti-Location'"
"Kenya","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='KenyaMulti-Location'"
"Angola","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='AngolaMulti-Location'"
"Gabon","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='GabonMulti-Location'"
"Azerbaijan","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='AzerbaijanMulti-Location'"
"Kazakhstan","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='KazakhstanMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='Equatorial GuineaMulti-Location'"
"Senegal","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='SenegalMulti-Location'"
"Ethiopia","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='EthiopiaMulti-Location'"
"Mauritania","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='MauritaniaMulti-Location'"
"Congo","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='CongoMulti-Location'"
"Morocco","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='MoroccoMulti-Location'"
"South Africa","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='South AfricaMulti-Location'"
"Mozambique","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='MozambiqueMulti-Location'"
"Uzbekistan","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='UzbekistanMulti-Location'"
"Uganda","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='UgandaMulti-Location'"
"Namibia","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='NamibiaMulti-Location'"
"Cameroon","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='CameroonMulti-Location'"
"Ghana","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='GhanaMulti-Location'"
"China","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='ChinaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='Ivory CoastMulti-Location'"
"Niger","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='NigerMulti-Location'"
"South Sudan","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='South SudanMulti-Location'"
"Jordan","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='JordanMulti-Location'"
"Tanzania","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='TanzaniaMulti-Location'"
"Japan","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='JapanMulti-Location'"
"Venezuela","SLB","Early Careers - Supply Chain Internships","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='VenezuelaMulti-Location'"
"Thailand","SLB","Early Careers - Technology Development","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 3"
"Vietnam","SLB","Early Careers - Technology Development","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 4"
"Myanmar","SLB","Early Careers - Technology Development","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 7"
"United States","SLB","Early Careers - Technology Development","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF9954-en_US 1"
"Malaysia","SLB","Early Careers - Technology Development","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 1"
"Singapore","SLB","Early Careers - Technology Development","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 2"
"Brunei","SLB","Early Careers - Technology Development","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 5"
"Philippines","SLB","Early Careers - Technology Development","Other","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 6"
"Bahrain","SLB","Early Careers -Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 4"
"Kuwait","SLB","Early Careers -Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 5"
"Oman","SLB","Early Careers -Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 6"
"Pakistan","SLB","Early Careers -Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 7"
"Saudi Arabia","SLB","Early Careers -Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 1"
"Qatar","SLB","Early Careers -Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 2"
"United Arab Emirates","SLB","Early Careers -Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 3"
"Romania","SLB","Early Careers-Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12075-en_US 1"
"Austria","SLB","Early Careers-Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12075-en_US 4"
"Italy","SLB","Early Careers-Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12075-en_US 2"
"United Kingdom","SLB","Early Careers-Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12075-en_US 3"
"Italy","SLB","Early Carreers - Wellsite Engineer Trainee","Internship & Graduate","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12073-en 3"
"Germany","SLB","Early Carreers - Wellsite Engineer Trainee","Internship & Graduate","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12073-en 4"
"Turkiye","SLB","Early Carreers - Wellsite Engineer Trainee","Internship & Graduate","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12073-en 5"
"Early Carreers - Wellsite Engineer Trainee","SLB","SLB2","Other","Hungary","Multi-Location","2026-03-21"
"United Kingdom","SLB","Early Carreers - Wellsite Engineer Trainee","Internship & Graduate","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12073-en 7"
"Romania","SLB","Early Carreers - Wellsite Engineer Trainee","Internship & Graduate","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12073-en 1"
"Netherlands","SLB","Early Carreers - Wellsite Engineer Trainee","Internship & Graduate","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12073-en 2"
"United States","SLB","EarlyCareers - Geoscience and Petrotechn","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF10590-en_US 1"
"","SLB","Ecuador Internship Program","Internship & Graduate","Ecuador","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF5557-en_US 2"
"Ecuador","SLB","Ecuador Internship Program","Internship & Graduate","Quito","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF5557-en_US 1"
"Libya","SLB","Edge Support Analyst","Other","Tripoli","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13361-en_US 1"
"United States","SLB","Electrical Engineer","Maintenance & Reliability","Houston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF10124-en_US 1"
"United Kingdom","SLB","Electrical Engineer Intern (12 months)","Maintenance & Reliability","Stonehouse","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=84817"
"Romania","SLB","Electrical Maintenance Technician","Maintenance & Reliability","Campina","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13217-en_US 1"
"United States","SLB","Electrical Manufacturing Engineer","Maintenance & Reliability","Shreveport","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13087-en_US 1"
"Algeria","SLB","Electronic Technician","Maintenance & Reliability","Hassi Messaoud","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15293-en_US 1"
"United States","SLB","Electronic Technician","Maintenance & Reliability","Lafayette","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14266-en_US 1"
"Algeria","SLB","Electronic Technician Trainee","Maintenance & Reliability","Hassi Messaoud","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14337-en_US 1"
"United States","SLB","Electronics Technician","Maintenance & Reliability","Tulsa","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134814"
"United States","SLB","Electronics Technician - Night shift","Maintenance & Reliability","Tulsa","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00132735"
"United States","SLB","Electronics Test Technician","Maintenance & Reliability","Broken Arrow","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135344"
"United Kingdom","SLB","Embedded Software Engineer Intern (12 months)","IT & Digital","Stonehouse","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=84814"
"Brazil","SLB","Engenheiro (a) de Qualidade","Other","Rio De Janeiro","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13285-en_US 1"
"Brazil","SLB","Engenheiro de Campo de Completação","Other","Macae","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15246-en_US 1"
"United States","SLB","Engineer II","Other","Freeport","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134728"
"Netherlands","SLB","Engineering Graduate Internship – Well Integrity Technology (Well Cementing)","Maintenance & Reliability","Coevorden","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=85454"
"Brunei","SLB","Engineering Internship","Internship & Graduate","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 2"
"Myanmar","SLB","Engineering Internship","Internship & Graduate","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 3"
"Vietnam","SLB","Engineering Internship","Internship & Graduate","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 6"
"Philippines","SLB","Engineering Internship","Internship & Graduate","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 4"
"Thailand","SLB","Engineering Internship","Internship & Graduate","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 5"
"Malaysia","SLB","Engineering Internship","Internship & Graduate","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 1"
"Ecuador","SLB","EOR Account Manager","Other","Quito","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135127"
"United States","SLB","Equipment Operator","Operations & Production","Lafayette","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14769-en_US 1"
"Iraq","SLB","Equipment Operator","Operations & Production","Basrah","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13641-en_US 1"
"India","SLB","Equipment Operator","Operations & Production","Navi Mumbai","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12320-en_US 1"
"United States","SLB","Equipment Readiness Engineer","Other","Lafayette","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF10645-en_US 1"
"Argentina","SLB","Especialista de Campo Direccional o MWD","Other","Neuquen","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF5225-en_US 1"
"Argentina","SLB","Especialista de Campo Fractura","Other","Neuquen","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF8108-en_US 1"
"Brazil","SLB","Especialista de Materiais","Other","Macae","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15249-en_US 1"
"Brazil","SLB","Especialista em Logística","Other","Manaus","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14985-en_US 1"
"Argentina","SLB","Especialista en Fluidos - Inyeccionista","Other","Neuquen","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF5103-en_US 1"
"Brazil","SLB","Estágio - Banco de Talentos - Aracaju/SE","Human Resources","Nossa Senhora Do Socorro","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF11924-en_US 1"
"Brazil","SLB","Estágio - Banco de Talentos - Catu/BA","Human Resources","Nossa Senhora Do Socorro","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF11925-en_US 1"
"Brazil","SLB","Estágio - Banco de Talentos - Macaé/RJ","Human Resources","Macae","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF11926-en_US 1"
"Brazil","SLB","Estágio - Banco de Talentos - Rio/RJ","Human Resources","Rio De Janeiro","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF8062-en_US 1"
"Brazil","SLB","Estágio - Banco de Talentos - Taubaté/SP","Human Resources","Taubate","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF11927-en_US 1"
"United States","SLB","ETO Electrical Engineer","Maintenance & Reliability","Mobile","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF11788-en_US 1"
"United States","SLB","ETO Instrumentation engineer","Maintenance & Reliability","Houston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF10130-en_US 1"
"United States","SLB","ETO Mechanical Engineer","Maintenance & Reliability","Houston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF10121-en_US 1"
"United States","SLB","Executive Administrative Assistant","Other","Houston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15095-en_US 1"
"United States","SLB","Export Planner","Other","Sugar Land","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134866"
"Mexico","SLB","Facility Specialist (Enfoque Electrico)","Other","Villahermosa","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14984-en_US 1"
"Libya","SLB","FET - CWI Engineer","Other","Awjilah","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14642-en_US 1"
"Libya","SLB","FET - CWI Engineer","Other","Awjilah","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14641-en_US 1"
"Libya","SLB","FET - Facilities Engineer","Other","Awjilah","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14644-en_US 1"
"Libya","SLB","FET - Production Engineer","Operations & Production","Awjilah","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14643-en_US 1"
"Romania","SLB","Field Engineer Trainee","Internship & Graduate","Aricestii-Rahtivani","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13789-en_US 1"
"Guyana","SLB","Field Engineer Trainee","Internship & Graduate","Georgetown","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13436-en_US 1"
"Algeria","SLB","Field Engineer Trainee","Internship & Graduate","Hassi Messaoud","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13024-en_US 1"
"Algeria","SLB","Field Engineer Trainee","Internship & Graduate","Hassi Messaoud","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13022-en_US 1"
"Algeria","SLB","Field Engineer Trainee","Internship & Graduate","Hassi Messaoud","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13021-en_US 1"
"United States","SLB","Field Engineer Trainee","Internship & Graduate","Prudhoe Bay","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12681-en_US 1"
"United States","SLB","Field Engineer Trainee - Offshore","Engineering","Houma","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12163-en_US 1"
"United States","SLB","Field Sales & Service Representative","Commercial & Business","Tyler","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135088"
"Canada","SLB","Field Sales Representative Drill Bits","Drilling","Grande Prairie","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14133-en_US 1"
"Canada","SLB","Field Service Technician","Maintenance & Reliability","Slave Lake","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135176"
"United States","SLB","Field Service Technician Trainee","Maintenance & Reliability","Odessa","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135156"
"United States","SLB","Field Service Technician – earn up to $40 per hour plus a $1,000 sign on bonus","Maintenance & Reliability","Watford City","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135312"
"United States","SLB","Field Specialist Helper","Operations & Production","Odessa","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135112"
"Gabon","SLB","Field Technical Internship","Operations & Production","Port-Gentil","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=85697"
"Republic of the Congo","SLB","Finance Intern","Finance & Accounting","POINTE NOIRE","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=85896"
"Trinidad and Tobago","SLB","Finance Intern","Finance & Accounting","San Fernando","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15231-en_US 1"
"Guyana","SLB","Finance Intern","Finance & Accounting","Georgetown","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15229-en_US 1"
"Romania","SLB","Finance Intern","Finance & Accounting","Bucharest","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14886-en_US 1"
"United States","SLB","Finance Student Intern","Finance & Accounting","Houston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF10623-en_US 1"
"Australia","SLB","Fitter Machinist","Other","Perth","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12495-en_US 1"
"United States","SLB","Fleet Mechanic","Maintenance & Reliability","Odessa","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134147"
"United States","SLB","FLOWBACK SPECIALIST","Other","Longview","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13343-en_US 1"
"United States","SLB","Forklift Mechanic","Maintenance & Reliability","Ville Platte","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13816-en_US 1"
"United States","SLB","Gas Lift Service Technician","Maintenance & Reliability","Odessa","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135107"
"Malaysia","SLB","GBS Digital Developer","IT & Digital","Petaling Jaya","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14695-en_US 1"
"Colombia","SLB","GBS Finance Student Intern","Finance & Accounting","Cota","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15144-en_US 1"
"Colombia","SLB","GBS Human Resources Student Intern","Human Resources","Cota","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15147-en_US 1"
"Canada","SLB","General Labour & Field Support","Other","Lloydminster","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135175"
"United Kingdom","SLB","Geological Modelling Intern (3-6 months)","Geoscience & Reservoir","Abingdon","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=85753"
"United States","SLB","Geologist","Geoscience & Reservoir","Houston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13602-en_US 1"
"Kuwait","SLB","Geologist","Geoscience & Reservoir","Ahmadi","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13555-en_US 1"
"Malaysia","SLB","Geomechanics Engineer","Geoscience & Reservoir","Kuala Lumpur","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13355-en_US 1"
"Colombia","SLB","Geomechanics Engineer","Geoscience & Reservoir","Bogota","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF11761-en_US 1"
"United Kingdom","SLB","Geomechanics Intern (3 months)","Geoscience & Reservoir","Crawley","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=85476"
"Kuwait","SLB","Geophysicist","Geoscience & Reservoir","Ahmadi","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13557-en_US 1"
