Country,Company,Title,Category,Location,Date Posted,Link
UAE,SLB,Early Careers - Operations Maintenance,Operations & Process,"Multi-Location, UAE",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 3
Oman,SLB,Early Careers - Operations Maintenance,Operations & Process,"Multi-Location, Oman",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 6
Kuwait,SLB,Early Careers - Operations Maintenance,Operations & Process,"Multi-Location, Kuwait",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 5
Saudi Arabia,SLB,Early Careers - Operations Maintenance,Operations & Process,"Multi-Location, Saudi Arabia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 1
Qatar,SLB,Early Careers - Operations Maintenance,Operations & Process,"Multi-Location, Qatar",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 2
Kazakhstan,SLB,Early Careers - Petrophysicist,Geoscience & Reservoir,"Multi-Location, Kazakhstan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=Petrophysicist&location='KazakhstanMulti-Location'
China,SLB,Early Careers - Petrophysicist,Geoscience & Reservoir,"Multi-Location, China",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=Petrophysicist&location='ChinaMulti-Location'
Namibia,SLB,Early Careers - Procurement Specialist,Supply Chain,"Multi-Location, Namibia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='NamibiaMulti-Location'
Ivory Coast,SLB,Early Careers - Procurement Specialist,Supply Chain,"Multi-Location, Ivory Coast",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='Ivory CoastMulti-Location'
Cameroon,SLB,Early Careers - Procurement Specialist,Supply Chain,"Multi-Location, Cameroon",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='CameroonMulti-Location'
China,SLB,Early Careers - Procurement Specialist,Supply Chain,"Multi-Location, China",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='ChinaMulti-Location'
Uganda,SLB,Early Careers - Procurement Specialist,Supply Chain,"Multi-Location, Uganda",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='UgandaMulti-Location'
Ghana,SLB,Early Careers - Procurement Specialist,Supply Chain,"Multi-Location, Ghana",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='GhanaMulti-Location'
Nigeria,SLB,Early Careers - Production Optimization Engineer,Operations & Process,"Multi-Location, Nigeria",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=ProdOptEng&location='NigeriaMulti-Location'
Angola,SLB,Early Careers - Production Optimization Engineer,Operations & Process,"Multi-Location, Angola",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=ProdOptEng&location='AngolaMulti-Location'
China,SLB,Early Careers - Production Optimization Engineer,Operations & Process,"Multi-Location, China",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=ProdOptEng&location='ChinaMulti-Location'
Nigeria,SLB,Early Careers - Reservoir Engineer,Geoscience & Reservoir,"Multi-Location, Nigeria",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='NigeriaMulti-Location'
Kazakhstan,SLB,Early Careers - Reservoir Engineer,Geoscience & Reservoir,"Multi-Location, Kazakhstan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='KazakhstanMulti-Location'
China,SLB,Early Careers - Reservoir Engineer,Geoscience & Reservoir,"Multi-Location, China",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='ChinaMulti-Location'
UK,SLB,Early Careers - Reservoir Engineer,Geoscience & Reservoir,"Multi-Location, UK",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='United KingdomMulti-Location'
Uganda,SLB,Early Careers - Reservoir Engineer,Geoscience & Reservoir,"Multi-Location, Uganda",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='UgandaMulti-Location'
Angola,SLB,Early Careers - Reservoir Engineer,Geoscience & Reservoir,"Multi-Location, Angola",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='AngolaMulti-Location'
Japan,SLB,Early Careers - Reservoir Engineer,Geoscience & Reservoir,"Multi-Location, Japan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='JapanMulti-Location'
Nigeria,SLB,Early Careers - Sales Representative,Management & Administration,"Multi-Location, Nigeria",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FO-SALES&location='NigeriaMulti-Location'
Uganda,SLB,Early Careers - Sourcing Specialist,Supply Chain,"Multi-Location, Uganda",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='UgandaMulti-Location'
Ghana,SLB,Early Careers - Sourcing Specialist,Supply Chain,"Multi-Location, Ghana",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='GhanaMulti-Location'
China,SLB,Early Careers - Sourcing Specialist,Supply Chain,"Multi-Location, China",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='ChinaMulti-Location'
Cameroon,SLB,Early Careers - Sourcing Specialist,Supply Chain,"Multi-Location, Cameroon",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='CameroonMulti-Location'
Ivory Coast,SLB,Early Careers - Sourcing Specialist,Supply Chain,"Multi-Location, Ivory Coast",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='Ivory CoastMulti-Location'
Namibia,SLB,Early Careers - Sourcing Specialist,Supply Chain,"Multi-Location, Namibia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='NamibiaMulti-Location'
Ghana,SLB,Early Careers - Supply Chain,Supply Chain,"Multi-Location, Ghana",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='GhanaMulti-Location'
Ivory Coast,SLB,Early Careers - Supply Chain,Supply Chain,"Multi-Location, Ivory Coast",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='Ivory CoastMulti-Location'
China,SLB,Early Careers - Supply Chain,Supply Chain,"Multi-Location, China",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='ChinaMulti-Location'
Cameroon,SLB,Early Careers - Supply Chain,Supply Chain,"Multi-Location, Cameroon",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='CameroonMulti-Location'
Namibia,SLB,Early Careers - Supply Chain,Supply Chain,"Multi-Location, Namibia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='NamibiaMulti-Location'
Uganda,SLB,Early Careers - Supply Chain,Supply Chain,"Multi-Location, Uganda",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='UgandaMulti-Location'
Malaysia,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Petaling Jaya, Malaysia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12126-en_US 1
Azerbaijan,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Azerbaijan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='AzerbaijanMulti-Location'
South Sudan,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, South Sudan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='South SudanMulti-Location'
Niger,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Niger",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='NigerMulti-Location'
Ivory Coast,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Ivory Coast",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='Ivory CoastMulti-Location'
Cameroon,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Cameroon",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='CameroonMulti-Location'
Gabon,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Gabon",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='GabonMulti-Location'
Ghana,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Ghana",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='GhanaMulti-Location'
Republic of Congo,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Republic of Congo",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='Republic of CongoMulti-Location'
Namibia,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Namibia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='NamibiaMulti-Location'
Mozambique,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Mozambique",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='MozambiqueMulti-Location'
Jordan,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Jordan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='JordanMulti-Location'
Ethiopia,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Ethiopia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='EthiopiaMulti-Location'
Uzbekistan,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Uzbekistan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='UzbekistanMulti-Location'
Morocco,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Morocco",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='MoroccoMulti-Location'
Senegal,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Senegal",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='SenegalMulti-Location'
Kazakhstan,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Kazakhstan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='KazakhstanMulti-Location'
Venezuela,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Venezuela",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='VenezuelaMulti-Location'
China,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, China",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='ChinaMulti-Location'
Equatorial Guinea,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Equatorial Guinea",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='Equatorial GuineaMulti-Location'
Angola,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Angola",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='AngolaMulti-Location'
Nigeria,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Nigeria",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='NigeriaMulti-Location'
São Tomé and Príncipe,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, São Tomé and Príncipe",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='São Tomé and PríncipeMulti-Location'
Japan,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Japan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='JapanMulti-Location'
Uganda,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Uganda",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='UgandaMulti-Location'
Congo,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Congo",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='CongoMulti-Location'
Tanzania,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Tanzania",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='TanzaniaMulti-Location'
Mauritania,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Mauritania",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='MauritaniaMulti-Location'
Kenya,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, Kenya",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='KenyaMulti-Location'
South Africa,SLB,Early Careers - Supply Chain Internships,Graduate & Internship,"Multi-Location, South Africa",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='South AfricaMulti-Location'
Myanmar,SLB,Early Careers - Technology Development,IT & Digital,"Multi-Location, Myanmar",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 7
Malaysia,SLB,Early Careers - Technology Development,IT & Digital,"Multi-Location, Malaysia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 1
Singapore,SLB,Early Careers - Technology Development,IT & Digital,"Multi-Location, Singapore",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 2
Thailand,SLB,Early Careers - Technology Development,IT & Digital,"Multi-Location, Thailand",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 3
Vietnam,SLB,Early Careers - Technology Development,IT & Digital,"Multi-Location, Vietnam",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 4
Brunei,SLB,Early Careers - Technology Development,IT & Digital,"Multi-Location, Brunei",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 5
Philippines,SLB,Early Careers - Technology Development,IT & Digital,"Multi-Location, Philippines",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 6
Early Careers - Transaction Administrator,SLB,SLBCHUNK_4,Management & Administration,"Nigeria, Early Careers - Transaction Administrator",Multi-Location,2026-04-03
Saudi Arabia,SLB,Early Careers -Geoscience&Petrotechnical,Geoscience & Reservoir,"Multi-Location, Saudi Arabia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 1
Oman,SLB,Early Careers -Geoscience&Petrotechnical,Geoscience & Reservoir,"Multi-Location, Oman",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 6
Pakistan,SLB,Early Careers -Geoscience&Petrotechnical,Geoscience & Reservoir,"Multi-Location, Pakistan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 7
Bahrain,SLB,Early Careers -Geoscience&Petrotechnical,Geoscience & Reservoir,"Multi-Location, Bahrain",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 4
UAE,SLB,Early Careers -Geoscience&Petrotechnical,Geoscience & Reservoir,"Multi-Location, UAE",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 3
Qatar,SLB,Early Careers -Geoscience&Petrotechnical,Geoscience & Reservoir,"Multi-Location, Qatar",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 2
Kuwait,SLB,Early Careers -Geoscience&Petrotechnical,Geoscience & Reservoir,"Multi-Location, Kuwait",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 5
Ecuador,SLB,Early Careers- FET Ecuador,Management & Administration,"El Coca, Ecuador",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF4634-en_US 1
Romania,SLB,Early Careers-Geoscience&Petrotechnical,Geoscience & Reservoir,"Multi-Location, Romania",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12075-en_US 1
Italy,SLB,Early Careers-Geoscience&Petrotechnical,Geoscience & Reservoir,"Multi-Location, Italy",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12075-en_US 2
UK,SLB,Early Careers-Geoscience&Petrotechnical,Geoscience & Reservoir,"Multi-Location, UK",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12075-en_US 3
Austria,SLB,Early Careers-Geoscience&Petrotechnical,Geoscience & Reservoir,"Multi-Location, Austria",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12075-en_US 4
Romania,SLB,Early Carreers - Wellsite Engineer Trainee,Graduate & Internship,"Multi-Location, Romania",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12073-en 1
Netherlands,SLB,Early Carreers - Wellsite Engineer Trainee,Graduate & Internship,"Multi-Location, Netherlands",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12073-en 2
Italy,SLB,Early Carreers - Wellsite Engineer Trainee,Graduate & Internship,"Multi-Location, Italy",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12073-en 3
Germany,SLB,Early Carreers - Wellsite Engineer Trainee,Graduate & Internship,"Multi-Location, Germany",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12073-en 4
Turkiye,SLB,Early Carreers - Wellsite Engineer Trainee,Graduate & Internship,"Multi-Location, Turkiye",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12073-en 5
Hungary,SLB,Early Carreers - Wellsite Engineer Trainee,Graduate & Internship,"Multi-Location, Hungary",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12073-en 6
UK,SLB,Early Carreers - Wellsite Engineer Trainee,Graduate & Internship,"Multi-Location, UK",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12073-en 7
USA,SLB,EarlyCareers - Geoscience and Petrotechn,Geoscience & Reservoir,"Multi-Location, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF10590-en_US 1
Ecuador,SLB,Ecuador Internship Program,Graduate & Internship,"Quito, Ecuador",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF5557-en_US 1
,SLB,Ecuador Internship Program,Graduate & Internship,Ecuador,2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF5557-en_US 2
Libya,SLB,Edge Support Analyst,Management & Administration,"Tripoli, Libya",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13361-en_US 1
USA,SLB,Electrical Engineer,Electrical & Instrumentation,"Houston, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF10124-en_US 1
India,SLB,Electrical Engineer - Delivery,Electrical & Instrumentation,"Pune, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15445-en_US 1
Romania,SLB,Electrical Maintenance Technician,Operations & Process,"Campina, Romania",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13217-en_US 1
Algeria,SLB,Electronic Technician,Operations & Process,"Hassi Messaoud, Algeria",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15293-en_US 1
USA,SLB,Electronic Technician,Operations & Process,"Lafayette, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14266-en_US 1
USA,SLB,Electronics Technician,Operations & Process,"Tulsa, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00134814
USA,SLB,Electronics Technician - Night shift,Operations & Process,"Tulsa, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00132735
USA,SLB,Electronics Test Technician,Operations & Process,"Broken Arrow, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00135344
Brazil,SLB,Engenheiro (a) de Qualidade,Management & Administration,"Rio De Janeiro, Brazil",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13285-en_US 1
Brazil,SLB,Engenheiro de Campo de Completação,Management & Administration,"Macae, Brazil",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15246-en_US 1
USA,SLB,Engineer II,Management & Administration,"Freeport, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00134728
Myanmar,SLB,Engineering Internship,Graduate & Internship,"Multi-Location, Myanmar",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 3
Philippines,SLB,Engineering Internship,Graduate & Internship,"Multi-Location, Philippines",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 4
Thailand,SLB,Engineering Internship,Graduate & Internship,"Multi-Location, Thailand",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 5
Vietnam,SLB,Engineering Internship,Graduate & Internship,"Multi-Location, Vietnam",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 6
Malaysia,SLB,Engineering Internship,Graduate & Internship,"Multi-Location, Malaysia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 1
Brunei,SLB,Engineering Internship,Graduate & Internship,"Multi-Location, Brunei",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 2
Iraq,SLB,Equipment Operator,Management & Administration,"Basrah, Iraq",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13641-en_US 1
USA,SLB,Equipment Operator,Management & Administration,"Lafayette, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14769-en_US 1
India,SLB,Equipment Operator,Management & Administration,"Navi Mumbai, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12320-en_US 1
USA,SLB,Equipment Readiness Engineer,Management & Administration,"Lafayette, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF10645-en_US 1
Argentina,SLB,Especialista de Campo Direccional o MWD,Management & Administration,"Neuquen, Argentina",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF5225-en_US 1
Argentina,SLB,Especialista de Campo Fractura,Management & Administration,"Neuquen, Argentina",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF8108-en_US 1
Brazil,SLB,Especialista em Fluidos de Perfuração,Management & Administration,"Macae, Brazil",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15319-en_US 1
Brazil,SLB,Especialista em Logística,Management & Administration,"Manaus, Brazil",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14985-en_US 1
Argentina,SLB,Especialista en Fluidos - Inyeccionista,Management & Administration,"Neuquen, Argentina",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF5103-en_US 1
Ecuador,SLB,Especialista Químico de Campo,Management & Administration,"El Coca, Ecuador",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15435-en_US 1
Brazil,SLB,Estágio - Banco de Talentos - Aracaju/SE,Human Resources,"Nossa Senhora Do Socorro, Brazil",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF11924-en_US 1
Brazil,SLB,Estágio - Banco de Talentos - Catu/BA,Human Resources,"Nossa Senhora Do Socorro, Brazil",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF11925-en_US 1
Brazil,SLB,Estágio - Banco de Talentos - Macaé/RJ,Human Resources,"Macae, Brazil",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF11926-en_US 1
Brazil,SLB,Estágio - Banco de Talentos - Rio/RJ,Human Resources,"Rio De Janeiro, Brazil",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF8062-en_US 1
Brazil,SLB,Estágio - Banco de Talentos - Taubaté/SP,Human Resources,"Taubate, Brazil",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF11927-en_US 1
India,SLB,ETO CAD Designer,Management & Administration,"Coimbatore, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15335-en_US 1
India,SLB,ETO CAD Designer,Management & Administration,"Coimbatore, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15329-en_US 1
USA,SLB,ETO Electrical Engineer,Electrical & Instrumentation,"Mobile, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF11788-en_US 1
USA,SLB,ETO Instrumentation engineer,Electrical & Instrumentation,"Houston, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF10130-en_US 1
India,SLB,ETO Mechanical Engineer,Mechanical & Structural,"Coimbatore, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14588-en_US 1
USA,SLB,ETO Mechanical Engineer,Mechanical & Structural,"Houston, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF10121-en_US 1
USA,SLB,ETO Process Engineer,Operations & Process,"Houston, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12207-en_US 1
USA,SLB,Executive Administrative Assistant,Management & Administration,"Houston, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15095-en_US 1
USA,SLB,Export Planner,Management & Administration,"Sugar Land, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00134866
Mexico,SLB,Facility Specialist (Enfoque Electrico),Electrical & Instrumentation,"Villahermosa, Mexico",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14984-en_US 1
Ghana,SLB,Facility Specialist Intern,Graduate & Internship,"Accra, Ghana",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=85784
Libya,SLB,FET - CWI Engineer,Management & Administration,"Awjilah, Libya",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14642-en_US 1
Libya,SLB,FET - CWI Engineer,Management & Administration,"Awjilah, Libya",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14641-en_US 1
Libya,SLB,FET - Facilities Engineer,Management & Administration,"Awjilah, Libya",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14644-en_US 1
Libya,SLB,FET - Production Engineer,Operations & Process,"Awjilah, Libya",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14643-en_US 1
Canada,SLB,Field Engineer Trainee,Graduate & Internship,"Calgary, Canada",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13934-en_US 1
Algeria,SLB,Field Engineer Trainee,Graduate & Internship,"Hassi Messaoud, Algeria",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13024-en_US 1
Algeria,SLB,Field Engineer Trainee,Graduate & Internship,"Hassi Messaoud, Algeria",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13022-en_US 1
Guyana,SLB,Field Engineer Trainee,Graduate & Internship,"Georgetown, Guyana",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13436-en_US 1
Romania,SLB,Field Engineer Trainee,Graduate & Internship,"Aricestii-Rahtivani, Romania",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13789-en_US 1
USA,SLB,Field Engineer Trainee,Graduate & Internship,"Prudhoe Bay, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12681-en_US 1
USA,SLB,Field Engineer Trainee - Offshore,Graduate & Internship,"Houma, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12163-en_US 1
USA,SLB,Field Sales & Service Representative,Management & Administration,"Tyler, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00135088
Canada,SLB,Field Sales Representative Drill Bits,Drilling & Wells,"Grande Prairie, Canada",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14133-en_US 1
Canada,SLB,Field Service Technician,Operations & Process,"Slave Lake, Canada",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00135176
USA,SLB,Field Service Technician,Operations & Process,"Watford City, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00135312
USA,SLB,Field Service Technician Trainee,Graduate & Internship,"Odessa, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00135156
