"Country","Company","Title","Category","Location","Date Posted","Link"
"Ukraine","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Ukraine","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 8"
"Netherlands","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Netherlands","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 4"
"Germany","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Germany","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 5"
"Romania","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Romania","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 1"
"Turkiye","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Turkiye","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 6"
"UK","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, UK","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 2"
"Australia","SLB","Early Careers - Operations Internship","Operations & Maintenance","Perth, Australia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15101-en_US 1"
"Unknown","SLB","Early Careers - Operations Internship","Operations & Maintenance","Unknown","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 7"
"Unknown","SLB","Early Careers - Operations Internship","Operations & Maintenance","Unknown","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 8"
"Unknown","SLB","Early Careers - Operations Internship","Operations & Maintenance","Unknown","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 4"
"Unknown","SLB","Early Careers - Operations Internship","Operations & Maintenance","Unknown","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 3"
"Unknown","SLB","Early Careers - Operations Internship","Operations & Maintenance","Unknown","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 5"
"Unknown","SLB","Early Careers - Operations Internship","Operations & Maintenance","Unknown","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 6"
"Saudi Arabia","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Saudi Arabia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 1"
"Unknown","SLB","Early Careers - Operations Internship","Operations & Maintenance","Unknown","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 2"
"UK","SLB","Early Careers - Operations Internships","Operations & Maintenance","Multi-Location, UK","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='United KingdomMulti-Location'"
"France","SLB","Early Careers - Operations Internships","Operations & Maintenance","Multi-Location, France","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='FranceMulti-Location'"
"Kazakhstan","SLB","Early Careers - Operations Internships","Operations & Maintenance","Multi-Location, Kazakhstan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='KazakhstanMulti-Location'"
"China","SLB","Early Careers - Operations Internships","Operations & Maintenance","Multi-Location, China","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='ChinaMulti-Location'"
"Qatar","SLB","Early Careers - Operations Maintenance","Operations & Maintenance","Multi-Location, Qatar","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 2"
"Pakistan","SLB","Early Careers - Operations Maintenance","Operations & Maintenance","Multi-Location, Pakistan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 7"
"Saudi Arabia","SLB","Early Careers - Operations Maintenance","Operations & Maintenance","Multi-Location, Saudi Arabia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 1"
"UAE","SLB","Early Careers - Operations Maintenance","Operations & Maintenance","Multi-Location, UAE","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 3"
"Bahrain","SLB","Early Careers - Operations Maintenance","Operations & Maintenance","Multi-Location, Bahrain","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 4"
"Kuwait","SLB","Early Careers - Operations Maintenance","Operations & Maintenance","Multi-Location, Kuwait","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 5"
"Oman","SLB","Early Careers - Operations Maintenance","Operations & Maintenance","Multi-Location, Oman","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 6"
"Kazakhstan","SLB","Early Careers - Petrophysicist","Geosciences","Multi-Location, Kazakhstan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=Petrophysicist&location='KazakhstanMulti-Location'"
"China","SLB","Early Careers - Petrophysicist","Geosciences","Multi-Location, China","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=Petrophysicist&location='ChinaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Procurement Specialist","Supply Chain & Logistics","Multi-Location, Ivory Coast","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='Ivory CoastMulti-Location'"
"Namibia","SLB","Early Careers - Procurement Specialist","Supply Chain & Logistics","Multi-Location, Namibia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='NamibiaMulti-Location'"
"Uganda","SLB","Early Careers - Procurement Specialist","Supply Chain & Logistics","Multi-Location, Uganda","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='UgandaMulti-Location'"
"Ghana","SLB","Early Careers - Procurement Specialist","Supply Chain & Logistics","Multi-Location, Ghana","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='GhanaMulti-Location'"
"Cameroon","SLB","Early Careers - Procurement Specialist","Supply Chain & Logistics","Multi-Location, Cameroon","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='CameroonMulti-Location'"
"China","SLB","Early Careers - Procurement Specialist","Supply Chain & Logistics","Multi-Location, China","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Production Optimization Engineer","Engineering & Technical","Multi-Location, China","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=ProdOptEng&location='ChinaMulti-Location'"
"Nigeria","SLB","Early Careers - Production Optimization Engineer","Engineering & Technical","Multi-Location, Nigeria","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=ProdOptEng&location='NigeriaMulti-Location'"
"Angola","SLB","Early Careers - Production Optimization Engineer","Engineering & Technical","Multi-Location, Angola","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=ProdOptEng&location='AngolaMulti-Location'"
"Uganda","SLB","Early Careers - Reservoir Engineer","Geosciences","Multi-Location, Uganda","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='UgandaMulti-Location'"
"Nigeria","SLB","Early Careers - Reservoir Engineer","Geosciences","Multi-Location, Nigeria","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='NigeriaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Reservoir Engineer","Geosciences","Multi-Location, Kazakhstan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='KazakhstanMulti-Location'"
"Angola","SLB","Early Careers - Reservoir Engineer","Geosciences","Multi-Location, Angola","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='AngolaMulti-Location'"
"China","SLB","Early Careers - Reservoir Engineer","Geosciences","Multi-Location, China","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='ChinaMulti-Location'"
"UK","SLB","Early Careers - Reservoir Engineer","Geosciences","Multi-Location, UK","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='United KingdomMulti-Location'"
"Japan","SLB","Early Careers - Reservoir Engineer","Geosciences","Multi-Location, Japan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='JapanMulti-Location'"
"Nigeria","SLB","Early Careers - Sales Representative","Business & Operations","Multi-Location, Nigeria","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FO-SALES&location='NigeriaMulti-Location'"
"China","SLB","Early Careers - Sourcing Specialist","General","Multi-Location, China","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='ChinaMulti-Location'"
"Cameroon","SLB","Early Careers - Sourcing Specialist","General","Multi-Location, Cameroon","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='CameroonMulti-Location'"
"Uganda","SLB","Early Careers - Sourcing Specialist","General","Multi-Location, Uganda","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='UgandaMulti-Location'"
"Namibia","SLB","Early Careers - Sourcing Specialist","General","Multi-Location, Namibia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='NamibiaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Sourcing Specialist","General","Multi-Location, Ivory Coast","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='Ivory CoastMulti-Location'"
"Ghana","SLB","Early Careers - Sourcing Specialist","General","Multi-Location, Ghana","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='GhanaMulti-Location'"
"Namibia","SLB","Early Careers - Supply Chain","Supply Chain & Logistics","Multi-Location, Namibia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='NamibiaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Supply Chain","Supply Chain & Logistics","Multi-Location, Ivory Coast","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='Ivory CoastMulti-Location'"
"China","SLB","Early Careers - Supply Chain","Supply Chain & Logistics","Multi-Location, China","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='ChinaMulti-Location'"
"Ghana","SLB","Early Careers - Supply Chain","Supply Chain & Logistics","Multi-Location, Ghana","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='GhanaMulti-Location'"
"Uganda","SLB","Early Careers - Supply Chain","Supply Chain & Logistics","Multi-Location, Uganda","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='UgandaMulti-Location'"
"Cameroon","SLB","Early Careers - Supply Chain","Supply Chain & Logistics","Multi-Location, Cameroon","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='CameroonMulti-Location'"
"Malaysia","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Petaling Jaya, Malaysia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12126-en_US 1"
"China","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, China","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='ChinaMulti-Location'"
"Cameroon","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Cameroon","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='CameroonMulti-Location'"
"Nigeria","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Nigeria","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='NigeriaMulti-Location'"
"Tanzania","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Tanzania","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='TanzaniaMulti-Location'"
"Niger","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Niger","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='NigerMulti-Location'"
"South Sudan","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, South Sudan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='South SudanMulti-Location'"
"Mauritania","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Mauritania","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='MauritaniaMulti-Location'"
"Morocco","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Morocco","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='MoroccoMulti-Location'"
"Ethiopia","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Ethiopia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='EthiopiaMulti-Location'"
"Gabon","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Gabon","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='GabonMulti-Location'"
"Venezuela","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Venezuela","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='VenezuelaMulti-Location'"
"Azerbaijan","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Azerbaijan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='AzerbaijanMulti-Location'"
"Mozambique","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Mozambique","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='MozambiqueMulti-Location'"
"Angola","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Angola","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='AngolaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Ivory Coast","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='Ivory CoastMulti-Location'"
"Senegal","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Senegal","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='SenegalMulti-Location'"
"Uzbekistan","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Uzbekistan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='UzbekistanMulti-Location'"
"Republic of Congo","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Republic of Congo","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='Republic of CongoMulti-Location'"
"Congo","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Congo","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='CongoMulti-Location'"
"Namibia","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Namibia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='NamibiaMulti-Location'"
"Jordan","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Jordan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='JordanMulti-Location'"
"Kenya","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Kenya","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='KenyaMulti-Location'"
"São Tomé and Príncipe","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, São Tomé and Príncipe","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='São Tomé and PríncipeMulti-Location'"
"Japan","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Japan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='JapanMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Equatorial Guinea","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='Equatorial GuineaMulti-Location'"
"South Africa","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, South Africa","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='South AfricaMulti-Location'"
"Ghana","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Ghana","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='GhanaMulti-Location'"
"Uganda","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Uganda","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='UgandaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Supply Chain Internships","Supply Chain & Logistics","Multi-Location, Kazakhstan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='KazakhstanMulti-Location'"
"Malaysia","SLB","Early Careers - Technology Development","General","Multi-Location, Malaysia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 1"
"Myanmar","SLB","Early Careers - Technology Development","General","Multi-Location, Myanmar","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 7"
"Singapore","SLB","Early Careers - Technology Development","General","Multi-Location, Singapore","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 2"
"USA","SLB","Early Careers - Technology Development","General","Multi-Location, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF9954-en_US 1"
"Brunei","SLB","Early Careers - Technology Development","General","Multi-Location, Brunei","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 5"
"Thailand","SLB","Early Careers - Technology Development","General","Multi-Location, Thailand","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 3"
"Philippines","SLB","Early Careers - Technology Development","General","Multi-Location, Philippines","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 6"
"Vietnam","SLB","Early Careers - Technology Development","General","Multi-Location, Vietnam","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 4"
"Saudi Arabia","SLB","Early Careers -Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, Saudi Arabia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 1"
"Kuwait","SLB","Early Careers -Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, Kuwait","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 5"
"Oman","SLB","Early Careers -Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, Oman","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 6"
"Pakistan","SLB","Early Careers -Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, Pakistan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 7"
"Bahrain","SLB","Early Careers -Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, Bahrain","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 4"
"UAE","SLB","Early Careers -Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, UAE","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 3"
"Qatar","SLB","Early Careers -Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, Qatar","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 2"
"Ecuador","SLB","Early Careers- FET Ecuador","General","El Coca, Ecuador","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF4634-en_US 1"
"Italy","SLB","Early Careers-Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, Italy","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12075-en_US 2"
"UK","SLB","Early Careers-Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, UK","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12075-en_US 3"
"Romania","SLB","Early Careers-Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, Romania","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12075-en_US 1"
"Austria","SLB","Early Careers-Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, Austria","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12075-en_US 4"
"Turkiye","SLB","Early Carreers - Wellsite Engineer Trainee","Drilling & Wells","Multi-Location, Turkiye","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12073-en 5"
"Hungary","SLB","Early Carreers - Wellsite Engineer Trainee","Drilling & Wells","Multi-Location, Hungary","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12073-en 6"
"UK","SLB","Early Carreers - Wellsite Engineer Trainee","Drilling & Wells","Multi-Location, UK","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12073-en 7"
"Romania","SLB","Early Carreers - Wellsite Engineer Trainee","Drilling & Wells","Multi-Location, Romania","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12073-en 1"
"Netherlands","SLB","Early Carreers - Wellsite Engineer Trainee","Drilling & Wells","Multi-Location, Netherlands","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12073-en 2"
"Italy","SLB","Early Carreers - Wellsite Engineer Trainee","Drilling & Wells","Multi-Location, Italy","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12073-en 3"
"Germany","SLB","Early Carreers - Wellsite Engineer Trainee","Drilling & Wells","Multi-Location, Germany","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12073-en 4"
"USA","SLB","EarlyCareers - Geoscience and Petrotechn","General","Multi-Location, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF10590-en_US 1"
"Unknown","SLB","Ecuador Internship Program","General","Unknown","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF5557-en_US 2"
"Ecuador","SLB","Ecuador Internship Program","General","Quito, Ecuador","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF5557-en_US 1"
"Libya","SLB","Edge Support Analyst","General","Tripoli, Libya","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13361-en_US 1"
"India","SLB","Electrical CAD Designer - Delivery","Engineering & Technical","Pune, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15202-en_US 1"
"USA","SLB","Electrical Engineer","Engineering & Technical","Houston, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF10124-en_US 1"
"India","SLB","Electrical Engineer - Delivery","Engineering & Technical","Pune, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14924-en_US 1"
"India","SLB","Electrical Engineer - Delivery","Engineering & Technical","Pune, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15445-en_US 1"
"India","SLB","Electrical Engineer - Delivery","Engineering & Technical","Pune, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14914-en_US 1"
"UK","SLB","Electrical Engineer Intern (12 months)","Engineering & Technical","Stonehouse, UK","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=84817"
"Romania","SLB","Electrical Maintenance Technician","Engineering & Technical","Campina, Romania","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13217-en_US 1"
"USA","SLB","Electrical Manufacturing Engineer","Engineering & Technical","Shreveport, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13087-en_US 1"
"Algeria","SLB","Electronic Technician","Engineering & Technical","Hassi Messaoud, Algeria","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15293-en_US 1"
"USA","SLB","Electronic Technician","Engineering & Technical","Lafayette, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14266-en_US 1"
"Algeria","SLB","Electronic Technician Trainee","Engineering & Technical","Hassi Messaoud, Algeria","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14337-en_US 1"
"USA","SLB","Electronics Technician","Engineering & Technical","Tulsa, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00134814"
"USA","SLB","Electronics Technician - Night shift","Engineering & Technical","Tulsa, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00132735"
"USA","SLB","Electronics Test Technician","Engineering & Technical","Broken Arrow, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00135344"
"UK","SLB","Embedded Software Engineer Intern (12 months)","Digital & IT","Stonehouse, UK","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=84814"
"Brazil","SLB","Engenheiro (a) de Qualidade","General","Rio De Janeiro, Brazil","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13285-en_US 1"
"Brazil","SLB","Engenheiro de Campo de Completação","General","Macae, Brazil","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15246-en_US 1"
"USA","SLB","Engineer II","Engineering & Technical","Freeport, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00134728"
"Netherlands","SLB","Engineering Graduate Internship – Well Integrity Technology (Well Cementing)","Drilling & Wells","Coevorden, Netherlands","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=85454"
"Brunei","SLB","Engineering Internship","Engineering & Technical","Multi-Location, Brunei","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 2"
"Myanmar","SLB","Engineering Internship","Engineering & Technical","Multi-Location, Myanmar","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 3"
"Philippines","SLB","Engineering Internship","Engineering & Technical","Multi-Location, Philippines","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 4"
"Thailand","SLB","Engineering Internship","Engineering & Technical","Multi-Location, Thailand","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 5"
"Vietnam","SLB","Engineering Internship","Engineering & Technical","Multi-Location, Vietnam","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 6"
"Malaysia","SLB","Engineering Internship","Engineering & Technical","Multi-Location, Malaysia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US 1"
"Ecuador","SLB","EOR Account Manager","Finance & Accounting","Quito, Ecuador","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=WDR00135127"
"Iraq","SLB","Equipment Operator","Operations & Maintenance","Basrah, Iraq","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF13641-en_US 1"
"India","SLB","Equipment Operator","Operations & Maintenance","Navi Mumbai, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12320-en_US 1"
"USA","SLB","Equipment Operator","Operations & Maintenance","Lafayette, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14769-en_US 1"
"USA","SLB","Equipment Operator 4","Operations & Maintenance","Williston, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15370-en_US 1"
"USA","SLB","Equipment Readiness Engineer","Engineering & Technical","Lafayette, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF10645-en_US 1"
"Argentina","SLB","Especialista de Campo Direccional o MWD","General","Neuquen, Argentina","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF5225-en_US 1"
"Argentina","SLB","Especialista de Campo Fractura","General","Neuquen, Argentina","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF8108-en_US 1"
"Brazil","SLB","Especialista em Logística","General","Manaus, Brazil","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14985-en_US 1"
"Argentina","SLB","Especialista en Fluidos - Inyeccionista","General","Neuquen, Argentina","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF5103-en_US 1"
