"Country","Company","Title","Category","Location","Date Posted","Link"
"Romania","SLB","Early Careers-Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Austria","SLB","Early Careers-Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location, Austria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","Early Carreers - Wellsite Engineer Trainee","Internship","Multi-Location, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Italy","SLB","Early Carreers - Wellsite Engineer Trainee","Internship","Multi-Location, Italy","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Germany","SLB","Early Carreers - Wellsite Engineer Trainee","Internship","Multi-Location, Germany","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Turkiye","SLB","Early Carreers - Wellsite Engineer Trainee","Internship","Multi-Location, Turkiye","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Hungary","SLB","Early Carreers - Wellsite Engineer Trainee","Internship","Multi-Location, Hungary","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Early Carreers - Wellsite Engineer Trainee","Internship","Multi-Location, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Netherlands","SLB","Early Carreers - Wellsite Engineer Trainee","Internship","Multi-Location, Netherlands","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","EarlyCareers - Geoscience and Petrotechn","Geoscience & Reservoir","Multi-Location, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ecuador","SLB","Ecuador Internship Program","Internship","Quito, Ecuador","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"","SLB","Ecuador Internship Program","Internship","Ecuador","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Libya","SLB","Edge Support Analyst","General","Tripoli, Libya","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Electrical CAD Designer - Delivery","Maintenance & Technical","Pune, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Electrical Engineer","Engineering","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","Electrical Engineer Intern (12 months)","Internship","Stonehouse, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Electrical Maintenance Technician","IT & Digital","Campina, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Electrical Manufacturing Engineer","Engineering","Shreveport, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Electronic Technician","IT & Digital","Lafayette, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Algeria","SLB","Electronic Technician Trainee","Internship","Hassi Messaoud, Algeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Electronics Technician","IT & Digital","Tulsa, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Electronics Technician - Night shift","IT & Digital","Tulsa, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","Embedded Software Engineer Intern (12 months)","Internship","Stonehouse, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Engenheiro (a) de Qualidade","General","Rio De Janeiro, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Engenheiro(a) de Projetos (Porto do Açu)","General","Macae, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Engineer II","Engineering","Freeport, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Netherlands","SLB","Engineering Graduate Internship – Well Integrity Technology (Well Cementing)","Internship","Coevorden, Netherlands","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Vietnam","SLB","Engineering Internship","Internship","Multi-Location, Vietnam","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Philippines","SLB","Engineering Internship","Internship","Multi-Location, Philippines","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Thailand","SLB","Engineering Internship","Internship","Multi-Location, Thailand","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brunei","SLB","Engineering Internship","Internship","Multi-Location, Brunei","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Myanmar","SLB","Engineering Internship","Internship","Multi-Location, Myanmar","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Engineering Internship","Internship","Multi-Location, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ecuador","SLB","EOR Account Manager","Finance & Accounting","Quito, Ecuador","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UAE","SLB","EPC Contracts Manager","Legal & Compliance","Dubai, UAE","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Iraq","SLB","Equipment Operator","Operations & Production","Basrah, Iraq","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Equipment Operator","Operations & Production","Navi Mumbai, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Equipment Readiness Associate","General","Dickinson, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Equipment Readiness Engineer","Engineering","Lafayette, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Especialista de Campo de Completação","General","Macae, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Especialista de Campo Direccional o MWD","General","Neuquen, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Especialista de Campo Fractura","General","Neuquen, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Especialista em Logística","General","Manaus, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Especialista en Fluidos - Inyeccionista","General","Neuquen, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Estágio - Banco de Talentos | Aracaju/SE","Human Resources","Nossa Senhora Do Socorro, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Estágio - Banco de Talentos | Catu/BA","Human Resources","Nossa Senhora Do Socorro, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Estágio - Banco de Talentos | Macaé/RJ","Human Resources","Macae, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Estágio - Banco de Talentos | Rio/RJ","Human Resources","Rio De Janeiro, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Estágio - Banco de Talentos | Taubaté/SP","Human Resources","Taubate, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","ETO Electrical Engineer","Engineering","Mobile, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","ETO Instrumentation engineer","Engineering","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","ETO Mechanical Engineer","Engineering","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UAE","SLB","ETO Process Engineer","Engineering","Dubai, UAE","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","ETO Process Engineer","Engineering","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Executive Administrative Assistant","Administration","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Export Planner","Supply Chain & Logistics","Sugar Land, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Mexico","SLB","Facility Specialist (Enfoque Electrico)","Maintenance & Technical","Villahermosa, Mexico","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Facility Specialist Intern","Internship","Accra, Ghana","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Libya","SLB","FET - CWI Engineer","Engineering","Awjilah, Libya","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Libya","SLB","FET - Facilities Engineer","Engineering","Awjilah, Libya","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Libya","SLB","FET - Production Engineer","Engineering","Awjilah, Libya","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Algeria","SLB","Field Engineer Trainee","Internship","Hassi Messaoud, Algeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Field Engineer Trainee","Internship","Aricestii-Rahtivani, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Field Engineer Trainee","Internship","Prudhoe Bay, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Field Engineer Trainee - Offshore","Internship","Houma, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Field Sales & Service Representative","Commercial & Business Development","Tyler, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Field Sales Representative","Commercial & Business Development","Addison, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Canada","SLB","Field Sales Representative Drill Bits","Drilling & Well Services","Grande Prairie, Canada","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","FIELD SERVICE SPECIALIST III","Operations & Production","Odessa, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Canada","SLB","Field Service Technician","IT & Digital","Slave Lake, Canada","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Field Service Technician Trainee","Internship","Odessa, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Canada","SLB","Field Specialist - Fluid Analysis","General","Nisku, Canada","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Field Specialist Helper","General","Odessa, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Gabon","SLB","Field Technical Internship","Internship","Port-Gentil, Gabon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Republic of the Congo","SLB","Finance Intern","Internship","POINTE NOIRE, Republic of the Congo","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Guyana","SLB","Finance Intern","Internship","Georgetown, Guyana","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Trinidad and Tobago","SLB","Finance Intern","Internship","San Fernando, Trinidad and Tobago","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Finance Intern","Internship","Bucharest, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Finance Student Intern","Internship","Sugar Land, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Finance Student Intern","Internship","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Australia","SLB","Fitter Machinist","General","Perth, Australia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Fleet Mechanic","Maintenance & Technical","Odessa, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","FLOWBACK SPECIALIST","General","Longview, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Canada","SLB","Fluids Plant Operator","Operations & Production","St. John's, Canada","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Forklift Mechanic","Maintenance & Technical","Ville Platte, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Gas Lift Service Technician","IT & Digital","Odessa, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","GBS Digital Developer","IT & Digital","Petaling Jaya, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","GBS Onboarding/Offboarding Specialist","General","Bogota, Colombia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Canada","SLB","General Labour & Field Support","General","Lloydminster, Canada","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","Geological Modelling Intern (3-6 months)","Internship","Abingdon, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Pakistan","SLB","Geologist","Geoscience & Reservoir","Islamabad, Pakistan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Geologist","Geoscience & Reservoir","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kuwait","SLB","Geologist","Geoscience & Reservoir","Ahmadi, Kuwait","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Geomechanics Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","Geomechanics Engineer","Engineering","Bogota, Colombia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","Geomechanics Intern (3 months)","Internship","Crawley, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kuwait","SLB","Geophysicist","Geoscience & Reservoir","Ahmadi, Kuwait","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","Geosolutions Geophysicist","Geoscience & Reservoir","Crawley, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Algeria","SLB","Geosolutions Geophysicist","Geoscience & Reservoir","Algiers, Algeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Libya","SLB","Geosolutions Geophysicist","Geoscience & Reservoir","Tripoli, Libya","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Geosolutions Geophysicist - entry-level","Geoscience & Reservoir","Rio De Janeiro, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Trinidad and Tobago","SLB","GeoUnit BL Sales & Commercial Manager","IT & Digital","San Fernando, Trinidad and Tobago","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Global Business Services Hub Student Intern","Internship","Petaling Jaya, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Libya","SLB","Graduate Geosolutions Geophysicist","Internship","Tripoli, Libya","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","GSS Data Analyst","IT & Digital","Pune, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","GSS Data Analyst","IT & Digital","Macae, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brunei","SLB","GSS Mud Logging Analyst","Drilling & Well Services","Seria, Brunei","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","GSS Mud Logging Analyst","Drilling & Well Services","Macae, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","GSS Pore Pressure Analyst","General","Youngsville, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","GSS Well Operations Analyst","Drilling & Well Services","Anchorage, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","HR Intern","Internship","Bucharest, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Guyana","SLB","HR Intern","Internship","Georgetown, Guyana","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","HR Intern (12 months)","Internship","Abingdon, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","HR Manager","Human Resources","Odessa, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","HR Representative","Human Resources","Ville Platte, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","HSE & Facility Intern","Internship","Prudhoe Bay, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","HSE Intern","Internship","Labuan, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","HSE Intern","Internship","Bucharest, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","HSE Intern","Internship","Ploiesti, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Trinidad and Tobago","SLB","HSE Intern","Internship","San Fernando, Trinidad and Tobago","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","HSE Intern (12 months)","Internship","Stonehouse, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","HSE Specialist","HSE","Shreveport, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Human Resource Intern","Internship","Sugar Land, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Cameroon","SLB","Human Resources Intern","Internship","Douala, Cameroon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Mozambique","SLB","Human Resources Intern","Internship","Maputo, Mozambique","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Human Resources Student Internship Program","Internship","Petaling Jaya, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Import-Export Intern","Internship","Aricestii-Rahtivani, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Trinidad and Tobago","SLB","IMPORT-EXPORT SPECIALIST INTERN","Internship","San Fernando, Trinidad and Tobago","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Ingeniera para Mantenimiento","General","Neuquen, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Ingeniería de Perforación Direccional","General","Neuquen, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Ingenieria Tecnica para Mantenimiento","General","Neuquen, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ecuador","SLB","Ingeniero de Aplicacion Sr","General","Quito, Ecuador","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","INM Regional Attorney","General","Navi Mumbai, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Inspector","General","Ville Platte, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Installation Technician","IT & Digital","Fairmont, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Intellectual Property Attorney","General","Rosharon, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Intellectual Property Attorney","General","Sugar Land, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Intern","Internship","Buenos Aires, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Internal Auditor","Internship","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Internship Finance","Internship","Bucharest, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Republic of the Congo","SLB","Internship Opportunities – Procurement, Finance & Human Resources","Internship","POINTE NOIRE, Republic of the Congo","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Gabon","SLB","Internship Opportunities – Procurement, Finance & Human Resources","Internship","Port-Gentil, Gabon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Internship Opportunities – Procurement, Finance & Human Resources","Internship","Luanda, Angola","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Mexico","SLB","IT  Application Support Engineer","Engineering","Villahermosa, Mexico","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Mexico","SLB","IT Infrastructure - Recien Egresado","IT & Digital","Villahermosa, Mexico","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","IT Intern","Internship","Kuala Lumpur, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","IT Student Intern","Internship","Cota, Colombia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","IT Student Intern","Internship","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Cameroon","SLB","IT Support Intern (Information Technology)","Internship","Douala, Cameroon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Mexico","SLB","IT Wellsite Infrastructure","IT & Digital","Villahermosa, Mexico","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Canada","SLB","Journeyperson Millwright","General","Edmonton, Canada","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Laboratory Technician Offshore","IT & Digital","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Azerbaijan","SLB","Laboratory Technician/Supervisor","IT & Digital","Baku, Azerbaijan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Lead Chemist","Management & Leadership","Sugar Land, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Lead Chemist / Engineer","Engineering","Sugar Land, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","Legal Attorney","Legal & Compliance","Cota, Colombia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Legal Intern","Internship","Petaling Jaya, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Local HazMat CDL Driver","General","Anchorage, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Local HazMat CDL Driver","General","Weatherford, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Local Hazmat CDL Driver","General","Odessa, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Local HazMat CDL Driver","General","Dilley, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Local HazMat CDL Driver","General","Aztec, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Local HazMat CDL Driver","General","Hobbs, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Local HazMat CDL Driver","General","Triadelphia, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Tanzania","SLB","Logistics Internship","Internship","Dar es Salaam, Tanzania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Logistics Lead","Supply Chain & Logistics","Anchorage, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Logistics Specialist","Supply Chain & Logistics","Youngsville, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Logistics Specialist","Supply Chain & Logistics","Navi Mumbai, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Logistics Specialist","Supply Chain & Logistics","Shreveport, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Logistics Team Lead I","Supply Chain & Logistics","Odessa, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","LSC Patent Agent","General","Petaling Jaya, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Machine Maintenance Technician","IT & Digital","Oklahoma City, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","MACHINE MAINTENANCE TECHNICIAN","IT & Digital","Ville Platte, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Machinist","General","Tanjung Pelepas, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Machinist 2nd Shift","General","Oklahoma City, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brunei","SLB","Maintenance Associate","Maintenance & Technical","Seria, Brunei","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Guyana","SLB","Maintenance Associate","Maintenance & Technical","Georgetown, Guyana","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Maintenance Electrician","Maintenance & Technical","Bartlesville, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Algeria","SLB","Maintenance Engineer","Engineering","Hassi Messaoud, Algeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Maintenance Engineer Intern","Internship","Aricestii-Rahtivani, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Maintenance Engineer Trainee","Internship","Aricestii-Rahtivani, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Maintenance Mechanic","Maintenance & Technical","Odessa, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Canada","SLB","Maintenance Operations Intern","Internship","Nisku, Canada","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Maintenance Technician","IT & Digital","Port Harcourt, Nigeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Maintenance Technician I - CNC Machine Maintenance","IT & Digital","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Netherlands","SLB","Maintenance Technician Trainee","Internship","Coevorden, Netherlands","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Manufacturing Engineer","Engineering","Rancho Cucamonga, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Manufacturing Engineer","Engineering","Shreveport, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","MANUFACTURING ENGINEER","Engineering","Tanjung Pelepas, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Manufacturing Engineering Technologist","Engineering","Shreveport, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Canada","SLB","Manufacturing Operations Intern","Internship","Calgary, Canada","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Manufacturing Production Supervisor","Operations & Production","Shreveport, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Manufacturing Team Leader","Management & Leadership","Shreveport, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Manufacturing Technician","IT & Digital","Shreveport, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Manufacturing Welder","General","Mobile, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Canada","SLB","Manufacturing/Production Facility Intern","Internship","Edmonton, Canada","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Material Handler Assistant - Chemical Plant","Operations & Production","Odessa, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Material Handler- Straightener","General","Tulsa, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","MATERIALS SPECIALIST","General","Shreveport, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Materials Specialist","General","Shreveport, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Mechanical Engineer","Engineering","Mobile, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Mechanical Engineer - Delivery","Engineering","Multi-Location, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Mechanical Piping Designer","Maintenance & Technical","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Trinidad and Tobago","SLB","Mechanical Technician","IT & Digital","San Fernando, Trinidad and Tobago","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Mechanical Technician","IT & Digital","Barmer, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Mechanical Technician","IT & Digital","Houma, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Mechanical Technician","IT & Digital","Kakinada, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","Mechanical Technician","IT & Digital","Southampton, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brunei","SLB","Mechanical Technician Trainee","Internship","Seria, Brunei","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Thailand","SLB","Mechanical Technician Trainee","Internship","Hat Yai, Thailand","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Algeria","SLB","Mechanical Technician Trainee","Internship","Hassi Messaoud, Algeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","MIG Welder","General","Ville Platte, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
