Country,Company,Title,Category,Location,Date Posted,Link
Equatorial Guinea,SLB,Early Careers - Maintenance Technician,Maintenance,"Multi-Location, Equatorial Guinea",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='Equatorial GuineaMulti-Location'
Gabon,SLB,Early Careers - Maintenance Technician,Maintenance,"Multi-Location, Gabon",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='GabonMulti-Location'
Mozambique,SLB,Early Careers - Maintenance Technician,Maintenance,"Multi-Location, Mozambique",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='MozambiqueMulti-Location'
Kazakhstan,SLB,Early Careers - Maintenance Technician,Maintenance,"Multi-Location, Kazakhstan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='KazakhstanMulti-Location'
Namibia,SLB,Early Careers - Maintenance Technician,Maintenance,"Multi-Location, Namibia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='NamibiaMulti-Location'
Nigeria,SLB,Early Careers - Maintenance Technician,Maintenance,"Multi-Location, Nigeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='NigeriaMulti-Location'
Angola,SLB,Early Careers - Maintenance Technician,Maintenance,"Multi-Location, Angola",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='AngolaMulti-Location'
Ivory Coast,SLB,Early Careers - Materials Specialist,Sales & Commercial,"Multi-Location, Ivory Coast",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=67998&location='Ivory CoastMulti-Location'
Namibia,SLB,Early Careers - Materials Specialist,Sales & Commercial,"Multi-Location, Namibia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=67998&location='NamibiaMulti-Location'
Uganda,SLB,Early Careers - Materials Specialist,Sales & Commercial,"Multi-Location, Uganda",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=67998&location='UgandaMulti-Location'
China,SLB,Early Careers - Materials Specialist,Sales & Commercial,"Multi-Location, China",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=67998&location='ChinaMulti-Location'
Cameroon,SLB,Early Careers - Materials Specialist,Sales & Commercial,"Multi-Location, Cameroon",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=67998&location='CameroonMulti-Location'
Ghana,SLB,Early Careers - Materials Specialist,Sales & Commercial,"Multi-Location, Ghana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=67998&location='GhanaMulti-Location'
Egypt,SLB,Early Careers - Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Egypt",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12074-en_US 1
Ukraine,SLB,Early Careers - Operations Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Ukraine",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 8
Turkiye,SLB,Early Careers - Operations Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Turkiye",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 6
Hungary,SLB,Early Careers - Operations Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Hungary",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 7
Romania,SLB,Early Careers - Operations Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Romania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 1
Netherlands,SLB,Early Careers - Operations Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Netherlands",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 4
Germany,SLB,Early Careers - Operations Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Germany",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 5
,SLB,Early Careers - Operations Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Saudi Arabia,",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 2
,SLB,Early Careers - Operations Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Qatar,",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 3
Saudi Arabia,SLB,Early Careers - Operations Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Saudi Arabia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 1
United Kingdom,SLB,Early Careers - Operations Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 2
Italy,SLB,Early Careers - Operations Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Italy",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 3
,SLB,Early Careers - Operations Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","United Arab Emirates,",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 4
,SLB,Early Careers - Operations Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Bahrain,",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 5
,SLB,Early Careers - Operations Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Pakistan,",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 8
,SLB,Early Careers - Operations Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Kuwait,",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 6
,SLB,Early Careers - Operations Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Oman,",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 7
Kazakhstan,SLB,Early Careers - Operations Internships,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Kazakhstan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='KazakhstanMulti-Location'
United Kingdom,SLB,Early Careers - Operations Internships,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='United KingdomMulti-Location'
China,SLB,Early Careers - Operations Internships,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, China",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='ChinaMulti-Location'
France,SLB,Early Careers - Operations Internships,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, France",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='FranceMulti-Location'
Bahrain,SLB,Early Careers - Operations Maintenance,Maintenance,"Multi-Location, Bahrain",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 4
Kuwait,SLB,Early Careers - Operations Maintenance,Maintenance,"Multi-Location, Kuwait",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 5
Saudi Arabia,SLB,Early Careers - Operations Maintenance,Maintenance,"Multi-Location, Saudi Arabia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 1
Oman,SLB,Early Careers - Operations Maintenance,Maintenance,"Multi-Location, Oman",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 6
Pakistan,SLB,Early Careers - Operations Maintenance,Maintenance,"Multi-Location, Pakistan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 7
United Arab Emirates,SLB,Early Careers - Operations Maintenance,Maintenance,"Multi-Location, United Arab Emirates",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 3
Qatar,SLB,Early Careers - Operations Maintenance,Maintenance,"Multi-Location, Qatar",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 2
Kazakhstan,SLB,Early Careers - Petrophysicist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Kazakhstan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=Petrophysicist&location='KazakhstanMulti-Location'
China,SLB,Early Careers - Petrophysicist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, China",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=Petrophysicist&location='ChinaMulti-Location'
Cameroon,SLB,Early Careers - Procurement Specialist,Sales & Commercial,"Multi-Location, Cameroon",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='CameroonMulti-Location'
Ivory Coast,SLB,Early Careers - Procurement Specialist,Sales & Commercial,"Multi-Location, Ivory Coast",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='Ivory CoastMulti-Location'
Uganda,SLB,Early Careers - Procurement Specialist,Sales & Commercial,"Multi-Location, Uganda",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='UgandaMulti-Location'
Namibia,SLB,Early Careers - Procurement Specialist,Sales & Commercial,"Multi-Location, Namibia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='NamibiaMulti-Location'
Ghana,SLB,Early Careers - Procurement Specialist,Sales & Commercial,"Multi-Location, Ghana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='GhanaMulti-Location'
China,SLB,Early Careers - Procurement Specialist,Sales & Commercial,"Multi-Location, China",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='ChinaMulti-Location'
Nigeria,SLB,Early Careers - Production Optimization Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Nigeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=ProdOptEng&location='NigeriaMulti-Location'
China,SLB,Early Careers - Production Optimization Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, China",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=ProdOptEng&location='ChinaMulti-Location'
Angola,SLB,Early Careers - Production Optimization Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Angola",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=ProdOptEng&location='AngolaMulti-Location'
Angola,SLB,Early Careers - Reservoir Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Angola",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='AngolaMulti-Location'
China,SLB,Early Careers - Reservoir Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, China",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='ChinaMulti-Location'
United Kingdom,SLB,Early Careers - Reservoir Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='United KingdomMulti-Location'
Nigeria,SLB,Early Careers - Reservoir Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Nigeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='NigeriaMulti-Location'
Kazakhstan,SLB,Early Careers - Reservoir Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Kazakhstan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='KazakhstanMulti-Location'
Japan,SLB,Early Careers - Reservoir Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Japan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='JapanMulti-Location'
Uganda,SLB,Early Careers - Reservoir Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Uganda",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='UgandaMulti-Location'
Nigeria,SLB,Early Careers - Sales Representative,Sales & Commercial,"Multi-Location, Nigeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FO-SALES&location='NigeriaMulti-Location'
Ghana,SLB,Early Careers - Sourcing Specialist,Sales & Commercial,"Multi-Location, Ghana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='GhanaMulti-Location'
China,SLB,Early Careers - Sourcing Specialist,Sales & Commercial,"Multi-Location, China",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='ChinaMulti-Location'
Cameroon,SLB,Early Careers - Sourcing Specialist,Sales & Commercial,"Multi-Location, Cameroon",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='CameroonMulti-Location'
Uganda,SLB,Early Careers - Sourcing Specialist,Sales & Commercial,"Multi-Location, Uganda",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='UgandaMulti-Location'
Ivory Coast,SLB,Early Careers - Sourcing Specialist,Sales & Commercial,"Multi-Location, Ivory Coast",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='Ivory CoastMulti-Location'
Namibia,SLB,Early Careers - Sourcing Specialist,Sales & Commercial,"Multi-Location, Namibia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='NamibiaMulti-Location'
China,SLB,Early Careers - Supply Chain,Sales & Commercial,"Multi-Location, China",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='ChinaMulti-Location'
Cameroon,SLB,Early Careers - Supply Chain,Sales & Commercial,"Multi-Location, Cameroon",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='CameroonMulti-Location'
Ghana,SLB,Early Careers - Supply Chain,Sales & Commercial,"Multi-Location, Ghana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='GhanaMulti-Location'
Ivory Coast,SLB,Early Careers - Supply Chain,Sales & Commercial,"Multi-Location, Ivory Coast",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='Ivory CoastMulti-Location'
Uganda,SLB,Early Careers - Supply Chain,Sales & Commercial,"Multi-Location, Uganda",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='UgandaMulti-Location'
Namibia,SLB,Early Careers - Supply Chain,Sales & Commercial,"Multi-Location, Namibia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='NamibiaMulti-Location'
Malaysia,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Petaling Jaya, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12126-en_US 1
Kazakhstan,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Kazakhstan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='KazakhstanMulti-Location'
Angola,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Angola",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='AngolaMulti-Location'
Uganda,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Uganda",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='UgandaMulti-Location'
Jordan,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Jordan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='JordanMulti-Location'
Cameroon,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Cameroon",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='CameroonMulti-Location'
Tanzania,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Tanzania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='TanzaniaMulti-Location'
Azerbaijan,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Azerbaijan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='AzerbaijanMulti-Location'
Mauritania,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Mauritania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='MauritaniaMulti-Location'
Kenya,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Kenya",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='KenyaMulti-Location'
Namibia,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Namibia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='NamibiaMulti-Location'
Nigeria,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Nigeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='NigeriaMulti-Location'
Uzbekistan,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Uzbekistan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='UzbekistanMulti-Location'
Equatorial Guinea,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Equatorial Guinea",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='Equatorial GuineaMulti-Location'
Morocco,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Morocco",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='MoroccoMulti-Location'
Niger,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Niger",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='NigerMulti-Location'
Gabon,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Gabon",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='GabonMulti-Location'
Ivory Coast,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Ivory Coast",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='Ivory CoastMulti-Location'
Ethiopia,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Ethiopia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='EthiopiaMulti-Location'
Congo,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Congo",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='CongoMulti-Location'
Ghana,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Ghana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='GhanaMulti-Location'
Japan,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Japan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='JapanMulti-Location'
São Tomé and Príncipe,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, São Tomé and Príncipe",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='São Tomé and PríncipeMulti-Location'
Venezuela,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Venezuela",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='VenezuelaMulti-Location'
South Africa,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, South Africa",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='South AfricaMulti-Location'
Mozambique,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Mozambique",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='MozambiqueMulti-Location'
Republic of Congo,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Republic of Congo",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='Republic of CongoMulti-Location'
South Sudan,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, South Sudan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='South SudanMulti-Location'
Senegal,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, Senegal",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='SenegalMulti-Location'
China,SLB,Early Careers - Supply Chain Internships,Supply Chain,"Multi-Location, China",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='ChinaMulti-Location'
Myanmar,SLB,Early Careers - Technology Development,Digital Technology & Research,"Multi-Location, Myanmar",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 7
Malaysia,SLB,Early Careers - Technology Development,Digital Technology & Research,"Multi-Location, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 1
Singapore,SLB,Early Careers - Technology Development,Digital Technology & Research,"Multi-Location, Singapore",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 2
United States,SLB,Early Careers - Technology Development,Digital Technology & Research,"Multi-Location, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF9954-en_US 1
Thailand,SLB,Early Careers - Technology Development,Digital Technology & Research,"Multi-Location, Thailand",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 3
Vietnam,SLB,Early Careers - Technology Development,Digital Technology & Research,"Multi-Location, Vietnam",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 4
Brunei,SLB,Early Careers - Technology Development,Digital Technology & Research,"Multi-Location, Brunei",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 5
Philippines,SLB,Early Careers - Technology Development,Digital Technology & Research,"Multi-Location, Philippines",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US 6
Saudi Arabia,SLB,Early Careers -Geoscience&Petrotechnical,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Saudi Arabia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 1
Qatar,SLB,Early Careers -Geoscience&Petrotechnical,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Qatar",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 2
Kuwait,SLB,Early Careers -Geoscience&Petrotechnical,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Kuwait",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 5
Oman,SLB,Early Careers -Geoscience&Petrotechnical,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Oman",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 6
United Arab Emirates,SLB,Early Careers -Geoscience&Petrotechnical,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, United Arab Emirates",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 3
Bahrain,SLB,Early Careers -Geoscience&Petrotechnical,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Bahrain",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 4
Pakistan,SLB,Early Careers -Geoscience&Petrotechnical,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Pakistan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US 7
Romania,SLB,Early Careers-Geoscience&Petrotechnical,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Romania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12075-en_US 1
Italy,SLB,Early Careers-Geoscience&Petrotechnical,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Italy",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12075-en_US 2
United Kingdom,SLB,Early Careers-Geoscience&Petrotechnical,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12075-en_US 3
Austria,SLB,Early Careers-Geoscience&Petrotechnical,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Austria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12075-en_US 4
Romania,SLB,Early Carreers - Wellsite Engineer Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Romania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12073-en 1
Germany,SLB,Early Carreers - Wellsite Engineer Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Germany",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12073-en 4
Turkiye,SLB,Early Carreers - Wellsite Engineer Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Turkiye",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12073-en 5
Netherlands,SLB,Early Carreers - Wellsite Engineer Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Netherlands",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12073-en 2
Italy,SLB,Early Carreers - Wellsite Engineer Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Italy",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12073-en 3
Hungary,SLB,Early Carreers - Wellsite Engineer Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Hungary",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12073-en 6
United Kingdom,SLB,Early Carreers - Wellsite Engineer Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12073-en 7
United States,SLB,EarlyCareers - Geoscience and Petrotechn,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF10590-en_US 1
Ecuador,SLB,Ecuador Internship Program,"Operations (Engineers, Geoscience, Specialists, Operators)","Quito, Ecuador",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF5557-en_US 1
,SLB,Ecuador Internship Program,"Operations (Engineers, Geoscience, Specialists, Operators)","Ecuador,",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF5557-en_US 2
Libya,SLB,Edge Support Analyst,"Operations (Engineers, Geoscience, Specialists, Operators)","Tripoli, Libya",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13361-en_US 1
United Kingdom,SLB,Electrical Engineer Intern (12 months),Digital Technology & Research,"Stonehouse, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=84817
Romania,SLB,Electrical Maintenance Technician,Maintenance,"Campina, Romania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13217-en_US 1
United States,SLB,Electrical Manufacturing Engineer,Digital Technology & Research,"Shreveport, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13087-en_US 1
Guyana,SLB,Electrician,Administration,"Georgetown, Guyana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13707-en_US 1
United States,SLB,Electronic Technician,"Operations (Engineers, Geoscience, Specialists, Operators)","Lafayette, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14266-en_US 1
Algeria,SLB,Electronic Technician Trainee,Maintenance,"Hassi Messaoud, Algeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14336-en_US 1
Algeria,SLB,Electronic Technician Trainee,Maintenance,"Hassi Messaoud, Algeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14337-en_US 1
United States,SLB,Electronics Technician,Other,"Tulsa, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134814
United States,SLB,Electronics Technician - Night shift,Other,"Tulsa, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00132735
