"Country","Company","Title","Category","Location","Date Posted","Link"
"Equatorial Guinea","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Equatorial Guinea","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='Equatorial GuineaMulti-Location'"
"Venezuela","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Venezuela","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='VenezuelaMulti-Location'"
"South Sudan","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, South Sudan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='South SudanMulti-Location'"
"Tanzania","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Tanzania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='TanzaniaMulti-Location'"
"Mauritania","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Mauritania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='MauritaniaMulti-Location'"
"China","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, China","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='ChinaMulti-Location'"
"Namibia","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Namibia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='NamibiaMulti-Location'"
"Kenya","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Kenya","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='KenyaMulti-Location'"
"Uganda","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Uganda","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='UgandaMulti-Location'"
"Mozambique","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Mozambique","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='MozambiqueMulti-Location'"
"Kazakhstan","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Kazakhstan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='KazakhstanMulti-Location'"
"Uzbekistan","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Uzbekistan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='UzbekistanMulti-Location'"
"South Africa","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, South Africa","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='South AfricaMulti-Location'"
"Morocco","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Morocco","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='MoroccoMulti-Location'"
"Angola","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Angola","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='AngolaMulti-Location'"
"Azerbaijan","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Azerbaijan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='AzerbaijanMulti-Location'"
"Senegal","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Senegal","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='SenegalMulti-Location'"
"Ethiopia","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Ethiopia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='EthiopiaMulti-Location'"
"Gabon","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Gabon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='GabonMulti-Location'"
"Japan","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Japan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='JapanMulti-Location'"
"Cameroon","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Cameroon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='CameroonMulti-Location'"
"Jordan","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Jordan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='JordanMulti-Location'"
"Republic of Congo","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Republic of Congo","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='Republic of CongoMulti-Location'"
"São Tomé and Príncipe","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, São Tomé and Príncipe","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='São Tomé and PríncipeMulti-Location'"
"Vietnam","SLB","Early Careers - Technology Development","Other","Multi-Location, Vietnam","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12060-en_US"
"USA","SLB","Early Careers - Technology Development","Other","Multi-Location, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF9954-en_US"
"Qatar","SLB","Early Careers -Geoscience&Petrotechnical","Other","Multi-Location, Qatar","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF6447-en_US"
"Ecuador","SLB","Early Careers- FET Ecuador","Other","El Coca, Ecuador","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF4634-en_US"
"UK","SLB","Early Careers-Geoscience&Petrotechnical","Other","Multi-Location, UK","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12075-en_US"
"Italy","SLB","Early Carreers - Wellsite Engineer Trainee","Engineering","Multi-Location, Italy","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12073-en"
"USA","SLB","EarlyCareers - Geoscience and Petrotechn","Other","Multi-Location, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF10590-en_US"
"Ecuador","SLB","Ecuador Internship Program","Engineering","Quito, Ecuador","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF5557-en_US"
"Libya","SLB","Edge Support Analyst","Engineering","Tripoli, Libya","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13361-en_US"
"India","SLB","Electrical CAD Designer - Delivery","Electrical & Instrumentation","Pune, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15202-en_US"
"USA","SLB","Electrical Engineer","Electrical & Instrumentation","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF10124-en_US"
"India","SLB","Electrical Engineer - Delivery","Electrical & Instrumentation","Pune, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15445-en_US"
"India","SLB","Electrical Engineer - Delivery","Electrical & Instrumentation","Pune, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14914-en_US"
"India","SLB","Electrical Engineer - Delivery","Electrical & Instrumentation","Pune, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14924-en_US"
"Romania","SLB","Electrical Maintenance Technician","Electrical & Instrumentation","Campina, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13217-en_US"
"USA","SLB","Electrical Manufacturing Engineer","Electrical & Instrumentation","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13087-en_US"
"Algeria","SLB","Electronic Technician","Engineering","Hassi Messaoud, Algeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15293-en_US"
"USA","SLB","Electronic Technician","Engineering","Lafayette, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14266-en_US"
"USA","SLB","Electronics Technician","Engineering","Tulsa, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134814"
"USA","SLB","Electronics Technician - Night shift","Engineering","Tulsa, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00132735"
"USA","SLB","Electronics Test Technician","Engineering","Broken Arrow, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135344"
"Brazil","SLB","Engenheiro (a) de Qualidade","Other","Rio De Janeiro, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13285-en_US"
"Brazil","SLB","Engenheiro de Campo de Completação","Other","Macae, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15246-en_US"
"USA","SLB","Engineer II","Engineering","Freeport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134728"
"Vietnam","SLB","Engineering Internship","Engineering","Multi-Location, Vietnam","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15082-en_US"
"Iraq","SLB","Equipment Operator","Engineering","Basrah, Iraq","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13641-en_US"
"India","SLB","Equipment Operator","Engineering","Navi Mumbai, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12320-en_US"
"USA","SLB","Equipment Operator","Engineering","Lafayette, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14769-en_US"
"USA","SLB","Equipment Readiness Engineer","Engineering","Lafayette, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF10645-en_US"
"Argentina","SLB","Especialista de Campo Direccional o MWD","Engineering","Neuquen, Argentina","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF5225-en_US"
"Argentina","SLB","Especialista de Campo Fractura","Engineering","Neuquen, Argentina","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF8108-en_US"
"Brazil","SLB","Especialista em Logística","Engineering","Manaus, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14985-en_US"
"Argentina","SLB","Especialista en Fluidos - Inyeccionista","Engineering","Neuquen, Argentina","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF5103-en_US"
"Ecuador","SLB","Especialista Químico de Campo","Engineering","El Coca, Ecuador","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15435-en_US"
"Brazil","SLB","Estágio - Banco de Talentos  Aracaju/SE","HR & Training","Nossa Senhora Do Socorro, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF11924-en_US"
"Brazil","SLB","Estágio - Banco de Talentos  Catu/BA","HR & Training","Nossa Senhora Do Socorro, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF11925-en_US"
"Brazil","SLB","Estágio - Banco de Talentos  Macaé/RJ","HR & Training","Macae, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF11926-en_US"
"Brazil","SLB","Estágio - Banco de Talentos  Rio/RJ","HR & Training","Rio De Janeiro, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF8062-en_US"
"Brazil","SLB","Estágio - Banco de Talentos  Taubaté/SP","HR & Training","Taubate, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF11927-en_US"
"India","SLB","ETO CAD Designer","Other","Coimbatore, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15330-en_US"
"India","SLB","ETO CAD Designer","Other","Coimbatore, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15329-en_US"
"India","SLB","ETO CAD Designer","Other","Coimbatore, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15328-en_US"
"India","SLB","ETO CAD Designer","Other","Coimbatore, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15335-en_US"
"India","SLB","ETO CAD Designer","Other","Coimbatore, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15333-en_US"
"India","SLB","ETO CAD Designer","Other","Coimbatore, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15332-en_US"
"India","SLB","ETO CAD Designer","Other","Coimbatore, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15331-en_US"
"India","SLB","ETO CAD Designer","Other","Coimbatore, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15339-en_US"
"USA","SLB","ETO Electrical Engineer","Electrical & Instrumentation","Mobile, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF11788-en_US"
"USA","SLB","ETO Instrumentation engineer","Electrical & Instrumentation","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF10130-en_US"
"India","SLB","ETO Mechanical Engineer","Mechanical Engineering","Pune, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14931-en_US"
"India","SLB","ETO Mechanical Engineer","Mechanical Engineering","Coimbatore, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14588-en_US"
"USA","SLB","ETO Mechanical Engineer","Mechanical Engineering","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF10121-en_US"
"USA","SLB","ETO Process Engineer","Operations & Production","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12207-en_US"
"USA","SLB","Executive Administrative Assistant","Other","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15095-en_US"
"USA","SLB","Export Planner","Other","Sugar Land, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134866"
"Mexico","SLB","Facility Specialist (Enfoque Electrico)","Engineering","Villahermosa, Mexico","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14984-en_US"
"Ghana","SLB","Facility Specialist Intern","Engineering","Accra, Ghana","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=85784"
"Libya","SLB","FET - CWI Engineer","Engineering","Awjilah, Libya","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14642-en_US"
"Libya","SLB","FET - CWI Engineer","Engineering","Awjilah, Libya","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14641-en_US"
"Libya","SLB","FET - Facilities Engineer","Engineering","Awjilah, Libya","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14644-en_US"
"Libya","SLB","FET - Production Engineer","Engineering","Awjilah, Libya","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14643-en_US"
"Canada","SLB","Field Engineer Trainee","Engineering","Calgary, Canada","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13934-en_US"
"Algeria","SLB","Field Engineer Trainee","Engineering","Hassi Messaoud, Algeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13024-en_US"
"Romania","SLB","Field Engineer Trainee","Engineering","Aricestii-Rahtivani, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13789-en_US"
"Algeria","SLB","Field Engineer Trainee","Engineering","Hassi Messaoud, Algeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13022-en_US"
"Guyana","SLB","Field Engineer Trainee","Engineering","Georgetown, Guyana","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13436-en_US"
"USA","SLB","Field Engineer Trainee","Engineering","Prudhoe Bay, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12681-en_US"
"USA","SLB","Field Engineer Trainee - Offshore","Engineering","Houma, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12163-en_US"
"USA","SLB","Field Sales & Service Representative","Commercial & Business","Tyler, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135088"
"Canada","SLB","Field Sales Representative Drill Bits","Drilling & Wells","Grande Prairie, Canada","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14133-en_US"
"Canada","SLB","Field Service Technician","Engineering","Slave Lake, Canada","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135176"
"USA","SLB","Field Service Technician Trainee","Engineering","Odessa, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135156"
"USA","SLB","Field Service Technician – earn up to $40 per hour plus a $1,000 sign on bonus","Engineering","Watford City, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135312"
"USA","SLB","Field Specialist Helper","Engineering","Odessa, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135112"
"Brunei Darussalam","SLB","Field Specialist Trainee","Engineering","Seria, Brunei Darussalam","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15475-en_US"
"Republic of the Congo","SLB","Finance Intern","Finance & Accounting","POINTE NOIRE, Republic of the Congo","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=85896"
"Romania","SLB","Finance Intern","Finance & Accounting","Bucharest, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14886-en_US"
"Trinidad and Tobago","SLB","Finance Intern","Finance & Accounting","San Fernando, Trinidad and Tobago","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15231-en_US"
"Guyana","SLB","Finance Intern","Finance & Accounting","Georgetown, Guyana","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15229-en_US"
"USA","SLB","Finance Student Intern","Finance & Accounting","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF10623-en_US"
"Australia","SLB","Fitter Machinist","Other","Perth, Australia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12495-en_US"
"USA","SLB","Fleet Mechanic","Other","Odessa, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134147"
"USA","SLB","FLOWBACK SPECIALIST","Engineering","Longview, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13343-en_US"
"USA","SLB","Flowback Specialist","Engineering","Midland, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135435"
"USA","SLB","Forklift Mechanic","Other","Ville Platte, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13816-en_US"
"UK","SLB","Full-Waveform Inversion Specialist","Engineering","Crawley, UK","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=86352"
"USA","SLB","Gas Lift Service Technician","Engineering","Odessa, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134622"
"Malaysia","SLB","GBS Digital Developer","IT & Digital","Petaling Jaya, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14695-en_US"
"Colombia","SLB","GBS Finance Student Intern","Finance & Accounting","Cota, Colombia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15144-en_US"
"Colombia","SLB","GBS Human Resources Student Intern","HR & Training","Cota, Colombia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15147-en_US"
"USA","SLB","Geologist","Geoscience & Reservoir","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13602-en_US"
"Kuwait","SLB","Geologist","Geoscience & Reservoir","Ahmadi, Kuwait","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13555-en_US"
"Malaysia","SLB","Geomechanics Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13355-en_US"
"Colombia","SLB","Geomechanics Engineer","Engineering","Bogota, Colombia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF11761-en_US"
"Malaysia","SLB","Geophysicist","Geoscience & Reservoir","Kuala Lumpur, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15443-en_US"
"Kuwait","SLB","Geophysicist","Geoscience & Reservoir","Ahmadi, Kuwait","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13557-en_US"
"India","SLB","Geophysicist","Geoscience & Reservoir","Pune, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13311-en_US"
"Algeria","SLB","Geosolutions Geophysicist","Geoscience & Reservoir","Algiers, Algeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13364-en_US"
"Libya","SLB","Geosolutions Geophysicist","Geoscience & Reservoir","Tripoli, Libya","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF11560-en_US"
"Algeria","SLB","Geosolutions Geophysicist","Geoscience & Reservoir","Algiers, Algeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF11390-en_US"
"Brazil","SLB","Geosolutions Geophysicist - entry-level","Geoscience & Reservoir","Rio De Janeiro, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13594-en_US"
"Malaysia","SLB","Global Business Services Hub Student Intern","Engineering","Petaling Jaya, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=66351"
"Libya","SLB","Graduate Geosolutions Geophysicist","Geoscience & Reservoir","Tripoli, Libya","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14125-en_US"
"India","SLB","GSS Data Analyst","IT & Digital","Pune, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14107-en_US"
"Brazil","SLB","GSS Data Analyst","IT & Digital","Macae, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12922-en_US"
"Brazil","SLB","GSS Mud Logging Analyst","Drilling & Wells","Macae, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12934-en_US"
"USA","SLB","GSS Pore Pressure Analyst","Engineering","Youngsville, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15029-en_US"
"USA","SLB","GSS Well Operations Analyst","Drilling & Wells","Anchorage, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14875-en_US"
"Indonesia","SLB","HR Intern","HR & Training","Balikpapan, Indonesia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15465-en_US"
"Indonesia","SLB","HR Intern","HR & Training","Duri, Indonesia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15419-en_US"
"USA","SLB","HR Representative","HR & Training","Ville Platte, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15194-en_US"
"USA","SLB","HSE & Facility Intern","HSE","Prudhoe Bay, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14961-en_US"
"Malaysia","SLB","HSE Intern","HSE","Labuan, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13889-en_US"
"Trinidad and Tobago","SLB","HSE Intern","HSE","San Fernando, Trinidad and Tobago","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF10790-en_US"
"Romania","SLB","HSE Intern","HSE","Ploiesti, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14247-en_US"
"Malaysia","SLB","HSE Specialist","HSE","Klang, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15254-en_US"
"USA","SLB","HSE Specialist","HSE","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF10816-en_US"
"Cameroon","SLB","Human Resources Intern","HR & Training","Douala, Cameroon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=86196"
"Mozambique","SLB","Human Resources Intern","HR & Training","Maputo, Mozambique","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=86217"
"Malaysia","SLB","Human Resources Student Internship Program","HR & Training","Petaling Jaya, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=82050"
"Romania","SLB","Import-Export Intern","Engineering","Aricestii-Rahtivani, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14172-en_US"
"Trinidad and Tobago","SLB","IMPORT-EXPORT SPECIALIST INTERN","Engineering","San Fernando, Trinidad and Tobago","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15228-en_US"
"Argentina","SLB","Ingeniera para Mantenimiento","Other","Neuquen, Argentina","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13499-en_US"
"Argentina","SLB","Ingeniería de Perforación Direccional","Other","Neuquen, Argentina","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13496-en_US"
"Argentina","SLB","Ingenieria Tecnica para Mantenimiento","Other","Neuquen, Argentina","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13568-en_US"
"Ecuador","SLB","Ingeniero de Aplicacion Sr","Other","Quito, Ecuador","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00129904"
"USA","SLB","Inside Sales Representative","Commercial & Business","Tulsa, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135394"
"USA","SLB","INSPECTOR","Inspection & Quality","Ville Platte, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15191-en_US"
"USA","SLB","Inspector","Inspection & Quality","Ville Platte, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15190-en_US"
"USA","SLB","Installation Technician","Engineering","Fairmont, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134746"
"USA","SLB","Intellectual Property Attorney","Other","Rosharon, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13975-en_US"
"USA","SLB","Intellectual Property Attorney","Other","Sugar Land, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12388-en_US"
"Argentina","SLB","Intern","Engineering","Buenos Aires, Argentina","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135163"
"USA","SLB","Intern","Engineering","Knoxville, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135420"
"USA","SLB","Internal Auditor","Finance & Accounting","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13933-en_US"
"Romania","SLB","Internship Finance","Finance & Accounting","Bucharest, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12742-en_US"
"Republic of the Congo","SLB","Internship Opportunities – Procurement, Finance & Human Resources","Finance & Accounting","POINTE NOIRE, Republic of the Congo","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=79047"
"Gabon","SLB","Internship Opportunities – Procurement, Finance & Human Resources","Finance & Accounting","Port-Gentil, Gabon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=79049"
"Angola","SLB","Internship Opportunities – Procurement, Finance & Human Resources","Finance & Accounting","Luanda, Angola","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=79048"
"Malaysia","SLB","IT Intern","IT & Digital","Kuala Lumpur, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13888-en_US"
"Indonesia","SLB","IT Intern","IT & Digital","Jakarta, Indonesia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15151-en_US"
"Colombia","SLB","IT Student Intern","IT & Digital","Cota, Colombia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15096-en_US"
"USA","SLB","IT Student Intern","IT & Digital","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF10624-en_US"
"Cameroon","SLB","IT Support Intern (Information Technology)","IT & Digital","Douala, Cameroon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=86195"
"Canada","SLB","Journeyperson Pipefitter","Other","Rockyview, Canada","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135337"
"USA","SLB","Laboratory Technician Offshore","Engineering","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14497-en_US"
"USA","SLB","Lead Chemist","Management","Sugar Land, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134308"
"USA","SLB","Lead Chemist / Engineer","Management","Sugar Land, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135123"
"Malaysia","SLB","Legal Intern","Legal & Compliance","Petaling Jaya, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=74867"
"Colombia","SLB","Legal Support Center Student Intern","Legal & Compliance","Cota, Colombia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15273-en_US"
