"Country","Company","Title","Category","Location","Date Posted","Link"
"UK","AECOM","Senior Protection & Control Engineer","Electrical & Instrumentation","Manchester, GBR","2026-04-02","https://aecom.jobs/manchester-gbr/senior-protection-control-engineer/3DC50EEC8C9C4EEC8AD576077AF31426/job/"
"UK","AECOM","Senior Protection & Control Engineer","Electrical & Instrumentation","Bristol, GBR","2026-04-02","https://aecom.jobs/bristol-gbr/senior-protection-control-engineer/6FFFF032BBFC43C7A62F60A3A2CAF450/job/"
"UK","AECOM","Senior Protection & Control Engineer","Electrical & Instrumentation","Leeds, GBR","2026-04-02","https://aecom.jobs/leeds-gbr/senior-protection-control-engineer/714800A724F6434B964A041BFE4B6178/job/"
"UK","AECOM","Engineer / Senior Engineer - Cable System Design (Transmission & Distribution)","Electrical & Instrumentation","Manchester, GBR","2026-04-02","https://aecom.jobs/manchester-gbr/engineer-senior-engineer-cable-system-design-transmission-distribution/8EC5FBCBC0314F058D4417505E0F0DD9/job/"
"UK","AECOM","Senior Protection & Control Engineer","Electrical & Instrumentation","Glasgow, GBR","2026-04-02","https://aecom.jobs/glasgow-gbr/senior-protection-control-engineer/583E64F692094FE8951C90F26D1D94F6/job/"
"UK","AECOM","Senior Protection & Control Engineer","Electrical & Instrumentation","Birmingham, GBR","2026-04-02","https://aecom.jobs/birmingham-gbr/senior-protection-control-engineer/AFF2D24868AD42E6B1438F0B11AFA574/job/"
"Philippines","AECOM","Design Manager - Energy (Transmission & Distribution)","Electrical & Instrumentation","Manila, PHL","2026-04-02","https://aecom.jobs/manila-phl/design-manager-energy-transmission-distribution/89C178B58044425A8FFC100A91C5D3E9/job/"
"UK","AECOM","Digital Delivery IM Lead - Energy","IT & Digital","Basingstoke, GBR","2026-04-02","https://aecom.jobs/basingstoke-gbr/digital-delivery-im-lead-energy/95597E074B4545D0BC4ED9A4A20E5DAB/job/"
"UK","AECOM","Digital Delivery IM Lead - Energy","IT & Digital","Bristol, GBR","2026-04-02","https://aecom.jobs/bristol-gbr/digital-delivery-im-lead-energy/E31BB775283F4283ADD632BB2F9A5748/job/"
"UK","AECOM","Digital Delivery IM Lead - Energy","IT & Digital","Manchester, GBR","2026-04-02","https://aecom.jobs/manchester-gbr/digital-delivery-im-lead-energy/52DFCA07A4424CE481137A1E8A789CD1/job/"
"UK","AECOM","Digital Delivery IM Lead - Energy","IT & Digital","Glasgow, GBR","2026-04-02","https://aecom.jobs/glasgow-gbr/digital-delivery-im-lead-energy/1D3010D4E32A4339B81D14DC1DF7C4E5/job/"
"UK","AECOM","Digital Delivery IM Lead - Energy","IT & Digital","Birmingham, GBR","2026-04-02","https://aecom.jobs/birmingham-gbr/digital-delivery-im-lead-energy/D563D2E7B6D74FB2BA78C743F96E488F/job/"
"UK","AECOM","Digital Delivery IM Lead - Energy","IT & Digital","Leeds, GBR","2026-04-02","https://aecom.jobs/leeds-gbr/digital-delivery-im-lead-energy/DFE9CD23892944F6AE668F679C3C7D28/job/"
"UK","AECOM","Digital Delivery IM Lead - Energy","IT & Digital","Edinburgh, GBR","2026-04-02","https://aecom.jobs/edinburgh-gbr/digital-delivery-im-lead-energy/D55E58EB22D241E891CF3884605BDCFF/job/"
"UK","AECOM","Digital Delivery IM Lead - Energy","IT & Digital","London, GBR","2026-04-02","https://aecom.jobs/london-gbr/digital-delivery-im-lead-energy/706CF659DD264FE6BA15338B67500F9C/job/"
"UK","AECOM","Associate Director - Renewable Energy","Operations & Process","Belfast, GBR","2026-04-02","https://aecom.jobs/belfast-gbr/associate-director-renewable-energy/8C1F1AF4FC994465A676F56E4B54B7E1/job/"
"Romania","AECOM","Senior Chemical Process Engineer","Operations & Process","Bucharest, ROM","2026-04-02","https://aecom.jobs/bucharest-rom/senior-chemical-process-engineer/85C7B74FAC1440A993F66C7C7AA3FB9E/job/"
"UK","AECOM","Senior Solar Engineer","Operations & Process","Edinburgh, GBR","2026-04-02","https://aecom.jobs/edinburgh-gbr/senior-solar-engineer/20C00CC467C14DE68BE3D7D6CBB119E9/job/"
"Canada","AECOM","Nuclear Manager - Electrical and I&C","Electrical & Instrumentation","Thornhill, ON","2026-04-02","https://aecom.jobs/thornhill-on/nuclear-manager-electrical-and-ic/6E0059FE6D1A4CA5BA16C91C8B24BD3A/job/"
"Ireland","AECOM","Transmission and Distribution Opportunities","Electrical & Instrumentation","Dublin, IRL","2026-04-02","https://aecom.jobs/dublin-irl/transmission-and-distribution-opportunities/C15D7D75342C47E395E79C052E95FB16/job/"
"UK","AECOM","Transmission and Distribution Opportunities","Electrical & Instrumentation","Basingstoke, GBR","2026-04-02","https://aecom.jobs/basingstoke-gbr/transmission-and-distribution-opportunities/34D1F4BC9DD345A7ABC0FCC64757C995/job/"
"UK","AECOM","Senior Electrical Engineer – Substation Design (UK Wide)","Electrical & Instrumentation","Manchester, GBR","2026-04-02","https://aecom.jobs/manchester-gbr/senior-electrical-engineer-substation-design-uk-wide/F23C70ECA7EB41068F465113DEBC1D45/job/"
"UK","AECOM","Transmission and Distribution Opportunities","Electrical & Instrumentation","Birmingham, GBR","2026-04-02","https://aecom.jobs/birmingham-gbr/transmission-and-distribution-opportunities/3942456D19E0486A908AA787236F2F8A/job/"
"Canada","AECOM","Senior Mechanical/Nuclear Engineer","Electrical & Instrumentation","Markham, ON","2026-04-02","https://aecom.jobs/markham-on/senior-mechanicalnuclear-engineer/8E665F44157E424F8A36AA0A9723A98F/job/"
"UK","AECOM","Principal Cable System Design Engineer","Electrical & Instrumentation","London, GBR","2026-04-02","https://aecom.jobs/london-gbr/principal-cable-system-design-engineer/5E82CDCBE4654936A6D27CDB5D6BD85A/job/"
"UK","AECOM","Senior Electrical Engineer – Substation Design (UK Wide)","Electrical & Instrumentation","Bristol, GBR","2026-04-02","https://aecom.jobs/bristol-gbr/senior-electrical-engineer-substation-design-uk-wide/7C10BDDB6B1D45EBB5550FD3609022D9/job/"
"UK","AECOM","Principal Cable System Design Engineer","Electrical & Instrumentation","Manchester, GBR","2026-04-02","https://aecom.jobs/manchester-gbr/principal-cable-system-design-engineer/240D34E6DC014078A241DFBC0DBB6656/job/"
"UK","AECOM","Senior Electrical Engineer – Substation Design (UK Wide)","Electrical & Instrumentation","Edinburgh, GBR","2026-04-02","https://aecom.jobs/edinburgh-gbr/senior-electrical-engineer-substation-design-uk-wide/24DBCC5B91AC4DD2AE5BD10FEB9A101E/job/"
"UK","AECOM","Transmission and Distribution Opportunities","Electrical & Instrumentation","Leeds, GBR","2026-04-02","https://aecom.jobs/leeds-gbr/transmission-and-distribution-opportunities/09C5AD9A6C8A4B42BF807F98E463457D/job/"
"UK","AECOM","Senior Electrical Engineer – Substation Design (UK Wide)","Electrical & Instrumentation","Glasgow, GBR","2026-04-02","https://aecom.jobs/glasgow-gbr/senior-electrical-engineer-substation-design-uk-wide/E4A290CA6D004222B918A69EF66CED9F/job/"
"UK","AECOM","Principal Cable System Design Engineer","Electrical & Instrumentation","Glasgow, GBR","2026-04-02","https://aecom.jobs/glasgow-gbr/principal-cable-system-design-engineer/4F4D432CD1E34125A588975B1532AE3C/job/"
"Ireland","AECOM","Transmission and Distribution Opportunities","Electrical & Instrumentation","Cork, IRL","2026-04-02","https://aecom.jobs/cork-irl/transmission-and-distribution-opportunities/862CCA056B9946539661419D15D871E2/job/"
"UK","AECOM","Principal Cable System Design Engineer","Electrical & Instrumentation","Edinburgh, GBR","2026-04-02","https://aecom.jobs/edinburgh-gbr/principal-cable-system-design-engineer/D77106A3DB0B45DBBCAB6DA631AEFE27/job/"
"UK","AECOM","Principal Cable System Design Engineer","Electrical & Instrumentation","Birmingham, GBR","2026-04-02","https://aecom.jobs/birmingham-gbr/principal-cable-system-design-engineer/910A6861370E4EB2A8A2A0F4E41AD5BA/job/"
"UK","AECOM","Transmission and Distribution Opportunities","Electrical & Instrumentation","Glasgow, GBR","2026-04-02","https://aecom.jobs/glasgow-gbr/transmission-and-distribution-opportunities/AADFB6FAE66F4F8D82C3DF3F6F110FBE/job/"
"UK","AECOM","Senior Electrical Engineer – Substation Design (UK Wide)","Electrical & Instrumentation","London, GBR","2026-04-02","https://aecom.jobs/london-gbr/senior-electrical-engineer-substation-design-uk-wide/28769540B9644D8C9D8D718F1EA67E7A/job/"
"UK","AECOM","Transmission and Distribution Opportunities","Electrical & Instrumentation","London, GBR","2026-04-02","https://aecom.jobs/london-gbr/transmission-and-distribution-opportunities/CC34D0203BD24DFCAC3685C13784AE93/job/"
"UK","AECOM","Transmission and Distribution Opportunities","Electrical & Instrumentation","Newcastle Upon Tyne, GBR","2026-04-02","https://aecom.jobs/newcastle-upon-tyne-gbr/transmission-and-distribution-opportunities/D60DADC92DF140E1A520C4078A64D329/job/"
"UK","AECOM","Transmission and Distribution Opportunities","Electrical & Instrumentation","Edinburgh, GBR","2026-04-02","https://aecom.jobs/edinburgh-gbr/transmission-and-distribution-opportunities/30671724C4BF4188B75D66B9BC1A3392/job/"
"UK","AECOM","Transmission and Distribution Opportunities","Electrical & Instrumentation","Bristol, GBR","2026-04-02","https://aecom.jobs/bristol-gbr/transmission-and-distribution-opportunities/8F1D2FD0E59C492288757441C6B85148/job/"
"UK","AECOM","Design Manager - Transmission & Distribution","Electrical & Instrumentation","Glasgow, GBR","2026-04-02","https://aecom.jobs/glasgow-gbr/design-manager-transmission-distribution/37A11C72FB6E471593356C2F24DDDC1F/job/"
"UK","AECOM","Design Manager - Transmission & Distribution","Electrical & Instrumentation","Manchester, GBR","2026-04-02","https://aecom.jobs/manchester-gbr/design-manager-transmission-distribution/1B49891B074B4FA1AD11948D5C1E9725/job/"
"UK","AECOM","Principal Cable System Design Engineer","Electrical & Instrumentation","Bristol, GBR","2026-04-02","https://aecom.jobs/bristol-gbr/principal-cable-system-design-engineer/1A0443B0A5DF477EA03818580CB320F0/job/"
"UK","AECOM","Transmission and Distribution Opportunities","Electrical & Instrumentation","Manchester, GBR","2026-04-02","https://aecom.jobs/manchester-gbr/transmission-and-distribution-opportunities/8E02E40CE9014E2D880A226B25E02389/job/"
"UK","AECOM","Design Manager - Transmission & Distribution","Electrical & Instrumentation","Bristol, GBR","2026-04-02","https://aecom.jobs/bristol-gbr/design-manager-transmission-distribution/82E778EE6BE445DABA8D434A5149EFB3/job/"
"UK","AECOM","Senior Electrical Engineer – Substation Design (UK Wide)","Electrical & Instrumentation","Birmingham, GBR","2026-04-02","https://aecom.jobs/birmingham-gbr/senior-electrical-engineer-substation-design-uk-wide/E34E43463C094550AF0574A60AB983A7/job/"
"UK","AECOM","Design Manager - Transmission & Distribution","Electrical & Instrumentation","Edinburgh, GBR","2026-04-02","https://aecom.jobs/edinburgh-gbr/design-manager-transmission-distribution/D7200985937C4E5097519767B1F56DA3/job/"
"UK","AECOM","Design Manager - Transmission & Distribution","Electrical & Instrumentation","London, GBR","2026-04-02","https://aecom.jobs/london-gbr/design-manager-transmission-distribution/A21E1A6C51DF4D5EBBC9E9A6FDE253D5/job/"
"UK","AECOM","Senior Civil Engineer (Renewables)","Mechanical & Structural","London, GBR","2026-04-02","https://aecom.jobs/london-gbr/senior-civil-engineer-renewables/BC9C12D265BF425E8CFF2B7092C79184/job/"
"UK","AECOM","Renewable Energy Professionals","Operations & Process","Belfast, GBR","2026-04-02","https://aecom.jobs/belfast-gbr/renewable-energy-professionals/4EACA137A04F473380521E6975706E8E/job/"
"UK","AECOM","Renewable Energy Professionals","Operations & Process","London, GBR","2026-04-02","https://aecom.jobs/london-gbr/renewable-energy-professionals/A69E917C37E245478351420C90595C16/job/"
"UK","AECOM","Renewable Energy Professionals","Operations & Process","Bristol, GBR","2026-04-02","https://aecom.jobs/bristol-gbr/renewable-energy-professionals/4A57A8C169EA438687B1109B961DE5AB/job/"
"UK","AECOM","Renewable Energy Professionals Inverness","Operations & Process","Inverness, GBR","2026-04-02","https://aecom.jobs/inverness-gbr/renewable-energy-professionals-inverness/100BD0B710CA4262AFC8CFC05A776642/job/"
"UK","AECOM","Renewable Energy Professionals","Operations & Process","Glasgow, GBR","2026-04-02","https://aecom.jobs/glasgow-gbr/renewable-energy-professionals/4ACAECB083234C179782579A99CBB281/job/"
"Ireland","AECOM","Renewable Energy Professionals","Operations & Process","Dublin, IRL","2026-04-02","https://aecom.jobs/dublin-irl/renewable-energy-professionals/B09517472678484EAEAC2B1766BCA3C3/job/"
"UK","AECOM","Renewable Energy Professionals","Operations & Process","Edinburgh, GBR","2026-04-02","https://aecom.jobs/edinburgh-gbr/renewable-energy-professionals/72DC923868B742999D1F9D6DDB6AE9FE/job/"
"USA","AECOM","Electrical Engineer - Power Systems","Electrical & Instrumentation","Los Angeles, CA","2026-04-02","https://aecom.jobs/los-angeles-ca/electrical-engineer-power-systems/C2F6493920F14C7AA037EAF9C58ACBAF/job/"
"USA","AECOM","Electrical Engineer - Power Systems","Electrical & Instrumentation","Chicago, IL","2026-04-02","https://aecom.jobs/chicago-il/electrical-engineer-power-systems/005AFDCDC69E4BC884D350A0B1C09C57/job/"
"USA","AECOM","Electrical Engineer - Power Systems","Electrical & Instrumentation","Orange, CA","2026-04-02","https://aecom.jobs/orange-ca/electrical-engineer-power-systems/0D94114F044E48D6A8565E9385827482/job/"
"USA","AECOM","Electrical Engineer - Power Systems","Electrical & Instrumentation","New York, NY","2026-04-02","https://aecom.jobs/new-york-ny/electrical-engineer-power-systems/63FA49200D9248B4B4603CD061B8C64E/job/"
"Canada","AECOM","Mechanical Engineer- Nuclear","Electrical & Instrumentation","Markham, ON","2026-04-02","https://aecom.jobs/markham-on/mechanical-engineer-nuclear/60C28EC5CAD04CD09D1EFCE90420FD16/job/"
"Canada","AECOM","Electrical Engineer - Nuclear","Electrical & Instrumentation","Thornhill, ON","2026-04-02","https://aecom.jobs/thornhill-on/electrical-engineer-nuclear/6FA14B04E910437B89E278A5B8CB9971/job/"
"Canada","AECOM","Project Manager/ Client Account Manager","Management & Administration","Ottawa, ON","2026-04-02","https://aecom.jobs/ottawa-on/project-manager-client-account-manager/935D107ABEB04F449BAF4AF59668AD7A/job/"
"UK","AECOM","Design Manager - Transmission & Distribution","Electrical & Instrumentation","Birmingham, GBR","2026-04-02","https://aecom.jobs/birmingham-gbr/design-manager-transmission-distribution/C7465CDB1DE2426A97CEDD1BAF6BFD53/job/"
"India","AECOM","Senior Engineer-Dry Utility(Infrastructure)","Management & Administration","Bengaluru, IND","2026-04-02","https://aecom.jobs/bengaluru-ind/senior-engineer-dry-utilityinfrastructure/D0A07DBB182E45ACA4C75EE3DDCFF043/job/"
"UK","AECOM","Senior Civil Engineer (Renewables)","Mechanical & Structural","Glasgow, GBR","2026-04-02","https://aecom.jobs/glasgow-gbr/senior-civil-engineer-renewables/52DA95998A8A4377B34FAB1AC99330D1/job/"
"UK","AECOM","Senior Civil Engineer (Renewables)","Mechanical & Structural","Inverness, GBR","2026-04-02","https://aecom.jobs/inverness-gbr/senior-civil-engineer-renewables/47B42A40FE7E41B3916082A1718AEEF7/job/"
"UK","AECOM","Senior Civil Engineer (Renewables)","Mechanical & Structural","Edinburgh, GBR","2026-04-02","https://aecom.jobs/edinburgh-gbr/senior-civil-engineer-renewables/DEDDC0A8007847F89203C0F7C000CAE4/job/"
"USA","AECOM","Renewable Energy Technical Lead","Operations & Process","Dallas, TX","2026-04-02","https://aecom.jobs/dallas-tx/renewable-energy-technical-lead/EE8C8C0957AA49C892486B535976C3D9/job/"
"USA","AECOM","Renewable Energy Technical Lead","Operations & Process","Miami, FL","2026-04-02","https://aecom.jobs/miami-fl/renewable-energy-technical-lead/F3732726992B455D980DBF6D49AF8524/job/"
"USA","AECOM","Renewable Energy Technical Lead","Operations & Process","Denver, CO","2026-04-02","https://aecom.jobs/denver-co/renewable-energy-technical-lead/078D5F3DD4BB4FAAA3F292FFAC9C8D56/job/"
"USA","AECOM","Renewable Energy Technical Lead","Operations & Process","New Orleans, LA","2026-04-02","https://aecom.jobs/new-orleans-la/renewable-energy-technical-lead/40079C049CB84BD29B9C0ED8F16F347F/job/"
"USA","AECOM","Renewable Energy Technical Lead","Operations & Process","Houston, TX","2026-04-02","https://aecom.jobs/houston-tx/renewable-energy-technical-lead/B0333EFB0F334F8F97636D8F7A413483/job/"
"USA","AECOM","Renewable Energy Technical Lead","Operations & Process","Chicago, IL","2026-04-02","https://aecom.jobs/chicago-il/renewable-energy-technical-lead/BAFE5ECF1A86489A995B630C93284DC5/job/"
